<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180725,953000.00,953000,953000,953000.00,700
20180731,930000.00,930000,930000,930000.00,202
20180801,915500.00,915500,915500,915500.00,300
20180807,924000.00,924000,924000,924000.00,200
20180808,945000.00,945000,945000,945000.00,700
20180811,950000.00,950000,950000,950000.00,120
20180813,953000.00,953000,953000,953000.00,150
20180814,935550.00,935550,935550,935550.00,10000
20180818,926000.00,926000,926000,926000.00,110
20180820,917000.00,917000,917000,917000.00,140
20180821,930600.00,930600,930600,930600.00,2
20180825,941000.00,941000,941000,941000.00,100
20180902,941000.00,941000,941000,941000.00,50
20180905,941000.00,941000,941000,941000.00,50
20180910,941000.00,941000,941000,941000.00,100
20180915,931590.00,931590,931590,931590.00,100
20180925,931590.00,931590,931590,931590.00,50
20180929,931590.00,931590,931590,931590.00,200
20180930,900000.00,900000,900000,900000.00,115
20181001,931590.00,931590,895000,902318.00,250
20181002,923670.00,923670,923670,923670.00,4
20181008,904000.00,904000,904000,904000.00,154
20181016,891000.00,891000,891000,891000.00,7
20181027,940000.00,940000,940000,940000.00,700
20181028,915000.00,915000,915000,915000.00,4
20181106,939300.00,973997,939300,959614.00,1708
20181121,939000.00,948688,939000,943600.00,4300
20181124,954000.00,954000,954000,954000.00,18
20181126,945000.00,973998,945000,961965.00,53
20181202,951000.00,951000,951000,951000.00,15
20181204,955500.00,955500,955500,955500.00,9
20181208,961000.00,961000,961000,961000.00,12
20181217,968000.00,968000,968000,968000.00,12
20181219,969999.00,981000,969999,980911.00,993
20181222,985000.00,985000,985000,985000.00,9
20181231,985963.00,985963,985963,985963.00,200
20190105,986900.00,986900,986900,986900.00,27
20190112,991000.00,991000,991000,991000.00,12
20190113,993000.00,993000,993000,993000.00,14
20190119,994500.00,1000000,994500,999260.00,52
20190121,1006000.00,1006000,1006000,1006000.00,8
20190122,1000800.00,1000800,1000800,1000800.00,10
20190123,1002320.00,1002320,1002320,1002320.00,7
20190203,1006800.00,1006800,1006800,1006800.00,8
20190223,1000000.00,1000000,1000000,1000000.00,700
20190226,1014000.00,1014000,1014000,1014000.00,1049
20190306,1010500.00,1010500,1010500,1010500.00,12
20190309,1015900.00,1015900,1015900,1015900.00,7
20190312,1000000.00,1000000,1000000,1000000.00,1
20190316,1000000.00,1000000,1000000,1000000.00,100
20190409,977000.00,977000,977000,977000.00,17
20190415,965000.00,965000,965000,965000.00,13
20190417,972000.00,972000,972000,972000.00,40
20190420,963500.00,963500,963500,963500.00,200
20190424,960000.00,960000,960000,960000.00,9
20190429,949000.00,949000,949000,949000.00,200
20190504,939000.00,939000,939000,939000.00,200
20190506,957000.00,957000,957000,957000.00,150
20190508,948001.00,948001,948001,948001.00,5
20190511,978000.00,978000,978000,978000.00,50
20190602,972000.00,972000,972000,972000.00,549
20190603,969000.00,969000,969000,969000.00,5
20190609,961500.00,961500,961500,961500.00,100
20190612,956000.00,956000,956000,956000.00,180
20190624,943000.00,943000,943000,943000.00,120
20190625,916000.00,916000,916000,916000.00,500
20190701,940000.00,940000,940000,940000.00,80
20190708,936000.00,936000,936000,936000.00,100
20190715,913000.00,913000,913000,913000.00,10
20190716,922000.00,922000,922000,922000.00,12
20190727,929900.00,929900,929900,929900.00,12
20190813,934000.00,934000,934000,934000.00,20
