<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180908,900000.00,900000,900000,900000.00,200,1,SOV.Mush7SPL200317-a
20180912,900000.00,900000,900000,900000.00,400,1,SOV.Mush7SPL200317-a
20180915,900000.00,900000,900000,900000.00,100,1,SOV.Mush7SPL200317-a
20180916,900000.00,900000,900000,900000.00,10000,1,SOV.Mush7SPL200317-a
20180922,900000.00,900000,900000,900000.00,4300,1,SOV.Mush7SPL200317-a
20181002,920000.00,920000,920000,920000.00,5000,1,SOV.Mush7SPL200317-a
20181020,900000.00,900000,900000,900000.00,169000,7,SOV.Mush7SPL200317-a
20181023,905000.00,905000,905000,905000.00,100,1,SOV.Mush7SPL200317-a
20181024,910000.00,915000,910000,912500.00,1000,2,SOV.Mush7SPL200317-a
20181029,917500.00,917500,917500,917500.00,1000,2,SOV.Mush7SPL200317-a
20181103,920000.00,920000,920000,920000.00,500,1,SOV.Mush7SPL200317-a
20181106,932000.00,932000,932000,932000.00,4800,1,SOV.Mush7SPL200317-a
20181110,930000.00,930000,930000,930000.00,1000,1,SOV.Mush7SPL200317-a
20181117,935000.00,935000,935000,935000.00,100,1,SOV.Mush7SPL200317-a
20181204,940000.00,940000,940000,940000.00,1000,1,SOV.Mush7SPL200317-a
20181205,952000.00,952000,952000,952000.00,1000,1,SOV.Mush7SPL200317-a
20181225,954000.00,954000,954000,954000.00,22000,1,SOV.Mush7SPL200317-a
20181226,954012.00,954012,954012,954012.00,11000,1,SOV.Mush7SPL200317-a
20181229,952500.00,952500,951005,952460.00,370000,16,SOV.Mush7SPL200317-a
20190101,954302.00,954302,954302,954302.00,1000,1,SOV.Mush7SPL200317-a
20190106,967000.00,970000,967000,968500.00,200,2,SOV.Mush7SPL200317-a
20190121,973000.00,973000,973000,973000.00,400,1,SOV.Mush7SPL200317-a
20190202,979999.00,980000,979999,980000.00,300,2,SOV.Mush7SPL200317-a
20190203,985850.00,985850,985850,985850.00,100,1,SOV.Mush7SPL200317-a
20190204,999990.00,999990,999990,999990.00,800,1,SOV.Mush7SPL200317-a
20190216,965000.00,965000,965000,965000.00,72600,3,SOV.Mush7SPL200317-a
20190217,965000.00,965000,965000,965000.00,20000,1,SOV.Mush7SPL200317-a
20190218,970000.00,970000,970000,970000.00,2100,1,SOV.Mush7SPL200317-a
20190223,970111.00,970111,965002,968211.00,13100,3,SOV.Mush7SPL200317-a
20190303,977000.00,977000,977000,977000.00,100,1,SOV.Mush7SPL200317-a
20190306,1000000.00,1000000,1000000,1000000.00,1000,2,SOV.Mush7SPL200317-a
20190407,1000000.00,1000000,1000000,1000000.00,93000,4,SOV.Mush7SPL200317-a
20190428,965000.00,965000,965000,965000.00,100,1,SOV.Mush7SPL200317-a
20190519,972000.00,972000,972000,972000.00,24900,1,SOV.Mush7SPL200317-a
20190721,983000.00,983000,983000,983000.00,39700,4,SOV.Mush7SPL200317-a
20190724,984000.00,984000,984000,984000.00,300,3,SOV.Mush7SPL200317-a
20190814,986830.00,986830.00,986830.00,986830.00,30000,3,SOV.Mush7SPL200317-a
