<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140521,820009.00,863821,820000,853413.00,2820
20140524,860100.00,874999,837222,847343.00,2934
20140525,840001.00,879900,804976,832778.00,2767
20140526,820000.00,834000,792000,820914.00,4509
20140528,830000.00,830000,779999,802060.00,3395
20140531,802000.00,802000,761957,777038.00,7666
20140601,781000.00,815889,779999,810640.00,2468
20140602,849989.00,851172,825000,850277.00,2922
20140603,860000.00,870000,830000,857059.00,2080
20140607,868888.00,880000,826001,864499.00,3303
20140608,875000.00,875000,821305,854752.00,2174
20140609,851020.00,885000,833200,859792.00,2201
20140610,853011.00,900000,853011,882286.00,2548
20140611,884998.00,890000,838172,865722.00,2031
20140614,860000.00,887994,855000,870230.00,1472
20140615,828040.00,850000,826719,832692.00,1343
20140616,820000.00,870000,820000,841775.00,1917
20140617,850501.00,883863,850501,872583.00,2062
20140618,851000.00,889999,851000,875030.00,1858
20140621,860101.00,900000,850000,884390.00,2629
20140622,894999.00,900000,842000,885207.00,1746
20140623,890000.00,900000,840947,877796.00,1783
20140624,840001.00,859999,833907,841904.00,967
20140625,820000.00,820000,799809,808179.00,1145
20140628,795000.00,848587,767775,825201.00,1023
20140629,848587.00,860000,800000,837446.00,1291
20140630,826000.00,879318,826000,859211.00,1369
20140701,865011.00,880000,826200,866567.00,1281
20140702,860000.00,890000,835510,866188.00,1051
20140705,850000.00,890000,823001,864237.00,1660
20140706,835555.00,880000,835555,867016.00,1228
20140707,850001.00,899999,850001,864271.00,1244
20140708,860000.00,899900,860000,881612.00,901
20140709,880000.00,900000,865319,887871.00,1411
20140712,862020.00,900000,862020,882733.00,1624
20140713,874444.00,920000,874444,901358.00,2195
20140714,900000.00,930000,894000,918300.00,1503
20140715,900000.00,930000,880001,912602.00,1273
20140716,877265.00,940000,877265,918648.00,2262
20140720,918648.00,949999,900000,932489.00,2045
20140721,901213.00,969000,901213,937699.00,1130
20140722,940019.00,977898,920000,957769.00,1239
20140723,956999.00,970000,920000,941737.00,1247
20140726,900000.00,988823,900000,937213.00,1451
20140727,926002.00,955000,900000,931273.00,1215
20140728,910000.00,950000,884710,904546.00,219
20140802,859319.00,879999,859319,860621.00,1030
20140803,860000.00,903652,830000,872350.00,1832
20140804,895000.00,915000,870000,897901.00,1028
20140805,870005.00,929999,870005,899704.00,1442
20140806,900000.00,910088,881151,901421.00,975
20140809,946492.00,946492,880000,909501.00,996
20140810,881505.00,940000,881000,900266.00,1457
20140811,900000.00,940000,900000,927057.00,977
20140812,901000.00,940000,901000,926158.00,1206
20140813,915000.00,970000,915000,941283.00,774
20140816,925111.00,956000,920000,941881.00,1480
20140817,921011.00,970000,920000,937229.00,1007
20140818,930005.00,980000,930005,950321.00,1373
20140819,962999.00,997000,942455,956452.00,969
20140820,950000.00,978990,940101,962959.00,1287
20140823,950000.00,1000000,925888,964563.00,1177
20140824,930056.00,969999,916335,946186.00,1671
20140825,910000.00,920000,898877,902138.00,960
20140826,865111.00,947244,865111,908244.00,1575
20140827,900111.00,953656,900000,930704.00,872
20140830,921111.00,945000,900000,926866.00,1005
20140831,920000.00,973000,920000,945830.00,657
20140901,960000.00,960000,900000,937246.00,808
20140902,935000.00,955247,910000,942371.00,1148
20140903,930000.00,980000,930000,945208.00,738
20140906,922005.00,992468,922000,946124.00,603
20140907,946124.00,993430,900000,933311.00,1400
20140908,935000.00,979976,935000,958219.00,502
20140909,950000.00,995000,940000,966048.00,964
20140910,960000.00,975000,950000,959022.00,653
20140913,950000.00,995000,940000,967851.00,765
20140914,931020.00,989999,931020,976192.00,939
20140915,972000.00,1000000,965000,982551.00,1423
20140916,962000.00,999999,962000,981681.00,742
20140917,970020.00,999970,970020,987487.00,504
20140920,980000.00,990000,953020,964455.00,1571
20140921,954021.00,1000000,950000,971113.00,714
20140922,985000.00,985000,941500,965361.00,894
20140923,917093.00,941500,917093,927111.00,199
20140924,916900.00,949999,910000,919807.00,2146
20140927,910001.00,940000,891000,926444.00,825
20140928,900000.00,950000,892000,923991.00,653
20140929,905600.00,950000,905600,931989.00,484
20140930,930000.00,950000,921002,934514.00,563
20141001,920127.00,950000,920127,940233.00,440
20141004,940000.00,950000,920000,938650.00,454
20141006,926000.00,970000,926000,941539.00,822
20141007,920000.00,949990,920000,930108.00,745
20141008,929900.00,976613,910000,938637.00,706
20141011,920000.00,980000,920000,950833.00,382
20141012,940000.00,998374,940000,958792.00,594
20141014,965000.00,999999,960000,970753.00,518
20141015,941000.00,980000,941000,964607.00,637
20141018,955999.00,970000,940011,955513.00,1047
20141019,950001.00,950001,930009,941167.00,4465
20141020,950000.00,965000,912111,947637.00,527
20141021,930000.00,955000,920000,939579.00,857
20141022,910000.00,960000,910000,932489.00,629
20141025,920000.00,950000,910000,932888.00,395
20141026,920000.00,979532,910000,927309.00,327
20141027,900001.00,960000,900001,918371.00,671
20141028,920000.00,930000,873000,919607.00,501
20141029,925000.00,931000,910000,924615.00,293
20141101,900000.00,928000,878385,909272.00,781
20141102,953999.00,953999,872000,914592.00,644
20141105,900000.00,950000,880000,907296.00,646
20141108,919999.00,925000,875000,907799.00,646
20141109,870111.00,917899,870111,896428.00,592
20141110,900000.00,910000,890000,902490.00,488
20141111,900000.00,915000,880001,900681.00,494
20141112,908000.00,910002,881000,899297.00,502
20141115,885000.00,914800,870000,891859.00,698
20141116,890000.00,910000,860499,893209.00,437
20141117,870000.00,900000,870000,881964.00,460
20141118,839003.00,900000,839003,864185.00,551
20141119,850000.00,907394,830000,879977.00,457
20141122,855000.00,880000,836000,861934.00,348
20141123,850000.00,899990,826000,868643.00,517
20141124,830500.00,895000,830500,881433.00,734
20141125,900000.00,900000,851000,868370.00,775
20141126,825000.00,880000,824952,834069.00,417
20141129,793004.00,824852,792366,792450.00,1367
20141130,770000.00,770000,752828,757395.00,313
20141201,719526.00,755000,719526,725574.00,846
20141202,735000.00,761852,730000,760725.00,1184
20141203,798761.00,798761,798761,798761.00,808
20141206,838699.00,838699,838699,838699.00,557
20141207,880633.00,880633,841000,873819.00,1048
20141208,840000.00,917509,830129,854699.00,711
20141209,840000.00,850003,812000,836801.00,1013
20141210,835000.00,855000,820001,844268.00,520
20141214,806111.00,886481,806111,845508.00,701
20141215,835000.00,855000,825000,845282.00,502
20141216,840000.00,849000,811222,840327.00,470
20141217,835000.00,849999,820000,832710.00,568
20141220,792222.00,850000,792222,832768.00,557
20141222,800000.00,850000,800000,828241.00,400
20141224,830000.00,840000,800000,818617.00,201
20141227,800000.00,840000,800000,814978.00,274
20141228,800000.00,840000,778000,806694.00,499
20141229,800000.00,810000,800000,804214.00,319
20141230,830000.00,840000,800001,820615.00,350
20141231,820000.00,840000,780000,817421.00,527
20150103,780000.00,803000,776552,786946.00,653
20150104,780000.00,810000,748001,794006.00,870
20150105,771011.00,829000,771010,791906.00,518
20150106,766112.00,800000,766112,794095.00,300
20150107,790000.00,819000,790000,799871.00,298
20150110,780000.00,820000,780000,800389.00,879
20150111,770002.00,820000,770001,796553.00,473
20150112,776099.00,829999,776099,796296.00,736
20150113,790000.00,830000,775018,798040.00,633
20150114,800001.00,810000,800000,802707.00,320
20150117,790000.00,810000,790000,796768.00,751
20150118,775022.00,820000,775022,806380.00,510
20150119,803000.00,820001,803000,813568.00,464
20150120,804000.00,830000,803000,820332.00,553
20150121,790000.00,840000,790000,829723.00,580
20150124,820000.00,831000,800010,819703.00,565
20150125,800001.00,818995,778718,797213.00,285
20150126,800000.00,820000,790000,798375.00,471
20150127,805000.00,810000,790000,800269.00,278
20150128,790001.00,828000,790000,802136.00,309
20150131,790000.00,802136,770001,787454.00,373
20150201,770000.00,810000,770000,791065.00,1288
20150202,790000.00,830000,783000,797772.00,464
20150203,786005.00,800001,786000,796859.00,360
20150204,790000.00,808000,790000,800360.00,588
20150207,789000.00,809000,782222,797841.00,602
20150208,820000.00,830000,800002,818791.00,534
20150209,778800.00,850000,778800,823262.00,547
20150210,800000.00,840000,800000,823410.00,405
20150214,830000.00,830000,815000,823479.00,394
20150215,822000.00,863000,819000,829065.00,740
20150216,829000.00,849985,825000,835757.00,556
20150217,830001.00,869750,830001,846339.00,456
20150218,844000.00,888000,840101,852345.00,590
20150221,810500.00,850000,810500,833142.00,511
20150222,820000.00,850000,816000,835647.00,470
20150223,816000.00,820000,793865,807741.00,414
20150224,805200.00,848128,805200,838303.00,62
20150225,870000.00,880218,822000,878081.00,142
20150228,834177.00,834177,834177,834177.00,10
20150301,801000.00,815000,792469,799014.00,973
20150302,760001.00,810000,760001,800744.00,443
20150303,807000.00,840781,799000,832085.00,603
20150304,800000.00,830000,790481,803442.00,385
20150307,800000.00,810000,790000,800283.00,506
20150308,791020.00,817000,791001,807276.00,462
20150309,820000.00,840000,810000,822516.00,396
20150310,815000.00,840000,807510,817783.00,414
20150311,803005.00,818997,800027,807857.00,476
20150314,801000.00,840000,780000,802066.00,682
20150315,768000.00,800000,761966,788273.00,455
20150316,760001.00,810000,755566,795524.00,474
20150317,784001.00,820000,773000,797418.00,155
20150318,773000.00,820000,773000,802922.00,141
20150325,775000.00,789999,773028,778440.00,7
20150328,778440.00,780000,778440,778825.00,70
20150329,800000.00,800000,790000,794075.00,81
20150330,760000.00,775000,754555,768433.00,194
20150331,768433.00,800000,745112,770889.00,161
20150404,765001.00,765001,747999,751127.00,188
20150405,714000.00,751000,714000,734039.00,240
20150406,716666.00,745000,716666,730579.00,331
20150407,705000.00,767107,700000,754438.00,361
20150408,723000.00,790000,723000,777138.00,388
20150411,785000.00,790000,742000,775455.00,378
20150412,770000.00,800000,750000,771703.00,354
20150413,770008.00,794444,770008,780227.00,59
20150414,746671.00,819238,743915,774993.00,476
20150415,774500.00,812000,745000,768625.00,281
20150418,750000.00,770000,730200,747936.00,588
20150419,750000.00,765332,710560,746506.00,668
20150420,750000.00,780000,709200,735106.00,338
20150421,701111.00,750000,701111,733770.00,451
20150422,710018.00,750000,697082,713977.00,286
20150425,727000.00,740000,680277,703941.00,442
20150426,704000.00,739138,704000,735416.00,234
20150427,772186.00,772186,710000,739789.00,886
20150428,725000.00,739789,706034,724815.00,466
20150429,720000.00,729000,710000,716494.00,229
20150503,710000.00,730000,680777,710882.00,501
20150504,710000.00,717998,680010,708985.00,349
20150505,701111.00,744434,701111,721719.00,281
20150506,715006.00,729999,715006,722772.00,217
20150509,710261.00,729999,699990,713566.00,605
20150510,705000.00,730000,705000,719653.00,462
20150511,705000.00,755635,705000,719881.00,491
20150512,740000.00,740000,740000,740000.00,105
20150513,720011.00,745000,720011,735639.00,248
20150517,740000.00,740000,700778,729131.00,333
20150518,730000.00,740000,722111,730224.00,320
20150519,730029.00,740000,705555,732837.00,238
20150520,732837.00,750000,725000,745407.00,554
20150523,740000.00,760000,730000,747245.00,543
20150524,731111.00,760000,715155,745231.00,427
20150525,740000.00,750000,723312,741357.00,289
20150526,711333.00,740000,710001,723343.00,373
20150527,700120.00,735000,700120,727098.00,370
20150530,735000.00,735000,710009,724226.00,390
20150531,695222.00,730000,695222,724023.00,346
20150601,701811.00,728000,700100,719121.00,226
20150602,720000.00,745000,713339,726819.00,231
20150606,712005.00,730000,712005,727207.00,462
20150607,727000.00,740000,716001,729352.00,398
20150608,722000.00,745000,715000,727321.00,448
20150609,730000.00,745000,730000,739051.00,172
20150610,721001.00,749999,721001,737746.00,366
20150613,740000.00,750000,730019,739416.00,405
20150614,721011.00,750000,721011,743172.00,445
20150615,740000.00,755000,740000,749163.00,262
20150616,750000.00,755000,740000,748505.00,389
20150617,740001.00,755000,720000,738918.00,1027
20150620,730000.00,746666,710999,733801.00,538
20150621,726000.00,750000,720000,743145.00,524
20150622,732500.00,755000,726001,746379.00,273
20150623,730000.00,730000,709062,723420.00,267
20150624,716010.00,725000,705000,717406.00,582
20150627,725000.00,740000,700000,714713.00,586
20150628,700016.00,730000,700016,718370.00,398
20150629,710009.00,725000,700100,717464.00,309
20150630,690000.00,718000,690000,700642.00,280
20150701,700000.00,735674,700000,717901.00,970
20150704,710020.00,730000,710000,722518.00,787
20150705,730000.00,740000,715500,729943.00,276
20150706,730000.00,750000,725000,737604.00,647
20150707,735014.00,749999,734000,743602.00,672
20150711,730500.00,740000,730500,735868.00,479
20150712,731000.00,760000,730816,747316.00,512
20150713,740010.00,758486,736330,745676.00,777
20150714,740000.00,749965,737136,742493.00,588
20150715,724000.00,749999,724000,742697.00,579
20150720,720006.00,739999,720005,728764.00,1010
20150721,723000.00,737900,720137,731173.00,433
20150722,720101.00,730000,720001,726499.00,663
20150725,716001.00,730990,703102,712662.00,586
20150726,710000.00,720579,710000,714721.00,416
20150727,710000.00,735000,710000,724595.00,518
20150728,724595.00,746500,712510,722338.00,382
20150729,703001.00,728899,703001,722127.00,391
20150801,720002.00,728000,717005,721493.00,575
20150802,711111.00,730000,711111,725899.00,910
20150803,728000.00,733998,720031,728797.00,450
20150804,730000.00,735000,725008,730967.00,534
20150805,730000.00,737600,723001,730185.00,785
20150808,726235.00,730000,715000,723576.00,909
20150809,720000.00,728898,720000,723427.00,260
20150810,720000.00,728600,712111,724829.00,334
20150812,720000.00,726899,716002,722142.00,360
20150815,720000.00,724999,706577,717550.00,827
20150816,701015.00,728800,701015,717584.00,871
20150817,720000.00,739999,715556,728847.00,740
20150818,725000.00,732996,716010,726533.00,580
20150819,720000.00,730000,710020,721498.00,478
20150822,710000.00,721498,710000,715970.00,775
20150823,702111.00,713000,700101,707141.00,404
20150824,700012.00,714999,700012,707370.00,365
20150825,701033.00,705000,700012,703524.00,468
20150826,700012.00,719990,700012,708691.00,687
20150829,701111.00,709000,701111,704899.00,465
20150830,685000.00,708000,685000,702605.00,793
20150831,695450.00,708899,695015,705393.00,780
20150901,692226.00,705000,675000,698506.00,574
20150902,693000.00,695000,672111,689176.00,652
20150905,690000.00,700000,660000,689457.00,559
20150906,670000.00,670000,655112,662548.00,1101
20150907,650000.00,695675,650000,683491.00,556
20150908,690000.00,714750,690000,704534.00,825
20150909,714750.00,730000,708005,720534.00,533
20150912,730000.00,730000,697211,713670.00,1717
20150913,695000.00,714750,694300,702626.00,603
20150914,700000.00,700000,681000,695099.00,678
20150915,700000.00,703999,680111,693742.00,334
20150916,699541.00,699541,670000,685787.00,903
20150919,699000.00,699000,676666,686592.00,657
20150920,681000.00,684900,670000,677823.00,564
20150921,689990.00,690000,665010,677435.00,867
20150922,670000.00,680000,651010,672520.00,388
20150923,675100.00,682300,665000,670165.00,581
20150926,666000.00,682976,666000,675527.00,685
20150927,694000.00,694000,673515,684369.00,1449
20150928,670000.00,690000,670000,685810.00,1081
20150929,685111.00,699000,682111,692274.00,821
20150930,682000.00,685550,657661,666179.00,1368
20151003,642000.00,657661,632871,636609.00,1312
20151004,606035.00,610000,604779,604963.00,1820
20151005,581000.00,635211,581000,617427.00,2547
20151006,621000.00,648298,621000,646783.00,1849
20151007,648400.00,659777,627005,641755.00,2081
20151010,632020.00,655000,625000,637220.00,2315
20151011,634100.00,648990,616011,631214.00,1305
20151012,616000.00,637999,615111,626468.00,1226
20151013,612000.00,625000,600022,616324.00,634
20151014,600000.00,618660,585508,597319.00,1549
20151017,600000.00,627184,600000,619852.00,1290
20151018,631115.00,647300,631115,641390.00,1738
20151019,640000.00,673300,640000,665523.00,1903
20151020,650225.00,663000,646015,656211.00,1369
20151021,657000.00,685000,649103,670159.00,1751
20151025,671000.00,692000,652000,678188.00,984
20151026,653000.00,668000,644279,653843.00,1083
20151027,621151.00,637999,621151,625251.00,1406
20151028,620000.00,656513,617000,645093.00,2737
20151031,636000.00,655000,615000,630626.00,1707
20151101,634998.00,634998,600111,624438.00,1786
20151102,610000.00,655659,600022,625646.00,1969
20151103,607000.00,648990,594364,619624.00,2608
20151104,588643.00,588643,588643,588643.00,1672
