<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120625,643222.00,664990,643222,650334.00,842
20120626,650000.00,660000,640000,653403.00,988
20120627,656000.00,660000,645024,654467.00,1049
20120630,659900.00,659950,640050,650787.00,684
20120701,659777.00,659777,640084,650143.00,893
20120702,649949.00,649950,630130,643650.00,474
20120703,630000.00,639990,620000,625333.00,656
20120704,600020.00,613000,600003,604701.00,261
20120707,624400.00,624400,602010,612991.00,475
20120708,604100.00,620000,600708,613359.00,581
20120709,609555.00,630000,609555,619260.00,584
20120710,625000.00,625000,610111,617131.00,3613
20120711,630000.00,630000,610263,614216.00,2124
20120714,613000.00,619933,600000,611973.00,675
20120715,601070.00,628000,601070,615317.00,1160
20120716,615000.00,629930,615000,621558.00,806
20120717,619000.00,629929,612505,621286.00,1127
20120718,625000.00,632001,620001,628676.00,959
20120721,629000.00,629100,610511,621103.00,704
20120722,615000.00,619999,597011,609063.00,696
20120723,600001.00,610000,582100,604043.00,869
20120724,599999.00,609999,590000,597902.00,783
20120725,600000.00,608990,590004,597090.00,879
20120728,600000.00,603999,581000,593989.00,467
20120729,575201.00,600000,575201,587221.00,850
20120730,580000.00,599900,578000,583803.00,2000
20120731,583004.00,600000,580019,588075.00,520
20120801,580003.00,600000,580003,594802.00,564
20120804,594001.00,605000,585001,593814.00,822
20120805,590550.00,599999,582520,593848.00,566
20120806,590000.00,609000,590000,595993.00,956
20120807,595030.00,600000,585100,596409.00,634
20120808,597999.00,603900,592570,596655.00,402
20120811,591000.00,609999,590000,595504.00,1993
20120812,600011.00,620000,600000,611406.00,1141
20120813,620000.00,641976,615051,631259.00,1038
20120814,640000.00,649989,631100,642440.00,1031
20120815,640000.00,640004,623990,631556.00,1408
20120818,620000.00,628999,612002,623573.00,858
20120821,610155.00,630000,610155,623638.00,357
20120822,630000.00,630000,615000,622444.00,2154
20120825,621799.00,628000,600133,617729.00,1909
20120826,610000.00,620000,600000,611039.00,1616
20120827,614990.00,619997,608524,616248.00,789
20120902,605021.00,620000,605021,614156.00,869
20120903,610000.00,630000,605000,616564.00,423
20120904,606000.00,606000,590006,598976.00,667
20120905,590000.00,609996,590000,602152.00,795
20120908,595002.00,600000,587000,596774.00,672
20120909,590000.00,600000,581101,593357.00,943
20120910,609999.00,609999,577000,590043.00,711
20120911,586820.00,598999,585000,591929.00,296
20120915,588000.00,594990,585000,588663.00,355
20120916,581001.00,593000,580000,585185.00,1113
20120917,590000.00,595000,581000,586626.00,709
20120918,595000.00,595999,583000,593197.00,664
20120919,590000.00,599999,585021,589911.00,552
20120922,576005.00,590001,576000,583534.00,371
20120923,590000.00,595000,582010,589003.00,583
20120924,586000.00,594000,586000,590236.00,1163
20120925,599988.00,599988,586010,594069.00,657
20120926,590010.00,599000,586100,591410.00,789
20120929,584201.00,590000,580100,587146.00,617
20120930,594999.00,599998,580300,590391.00,816
20121001,595000.00,599000,586060,593337.00,2252
20121002,581010.00,598980,581010,592420.00,2015
20121003,599999.00,600000,582013,596930.00,1177
20121006,582010.00,599999,569000,579137.00,340
20121007,571013.00,579999,565100,571728.00,380
20121008,570000.00,579786,565651,573696.00,1144
20121009,580000.00,590000,579000,584451.00,713
20121010,584000.00,590000,578560,583513.00,4791
20121013,585000.00,588887,580026,585100.00,4481
20121014,587000.00,589694,580200,584972.00,822
20121015,585000.00,590000,580580,586640.00,756
20121016,580750.00,589896,580700,585549.00,871
20121017,582222.00,589999,580000,584463.00,667
20121020,580010.00,589408,580000,584435.00,1119
20121021,581000.00,590000,581000,587691.00,1086
20121022,584060.00,595000,582563,588210.00,619
20121023,579005.00,595000,578001,582559.00,2283
20121024,588499.00,611686,584001,596105.00,1176
20121027,605000.00,611000,580000,586391.00,771
20121028,579020.00,588987,579000,583074.00,1544
20121029,581000.00,588000,581000,584675.00,939
20121030,581050.00,585000,579000,582051.00,340
20121031,580000.00,583990,575129,579480.00,533
20121104,575000.00,580000,567800,573784.00,757
20121105,570020.00,582000,570020,575909.00,334
20121106,571000.00,579940,570000,576383.00,689
20121107,572000.00,579400,561010,573670.00,1218
20121110,570000.00,579386,570000,572377.00,2414
20121111,545001.00,577999,545001,570627.00,1027
20121112,561111.00,580000,561111,577498.00,729
20121113,565020.00,584100,565020,579776.00,941
20121114,580000.00,585000,573500,581580.00,1086
20121117,572102.00,599000,572102,585251.00,674
20121118,584000.00,592999,580000,585936.00,1011
20121119,589900.00,589900,580590,583536.00,2512
20121120,585000.00,585000,573201,582926.00,2063
20121121,588979.00,588979,575120,582952.00,496
20121126,572031.00,583999,572031,578263.00,438
20121127,573000.00,581999,560020,573046.00,730
20121128,579000.00,587990,572000,577788.00,671
20121201,570009.00,578000,561120,568517.00,258
20121202,577997.00,577998,552000,562747.00,364
20121203,549050.00,561990,549050,556148.00,256
20121204,550000.00,567000,540000,555672.00,562
20121205,555673.00,570000,555000,560540.00,287
20121208,555000.00,560000,545010,555487.00,598
20121209,546010.00,554990,545100,549402.00,317
20121210,550000.00,554981,544000,551699.00,515
20121211,545040.00,559996,545000,550908.00,469
20121212,554500.00,559980,548002,550849.00,187
20121215,544011.00,555000,541252,549222.00,590
20121216,546020.00,557897,543000,552517.00,502
20121217,547600.00,565000,547600,555737.00,823
20121218,560000.00,578989,555000,561427.00,741
20121219,555000.00,570000,555000,562894.00,407
20121222,555020.00,585000,553350,562889.00,2497
20121223,559000.00,560000,547010,554785.00,450
20121224,551000.00,559985,543000,550090.00,592
20121225,550000.00,555000,537050,548990.00,682
20121226,550000.00,558000,540602,551012.00,293
20121229,545000.00,555000,540001,546404.00,474
20121230,539000.00,550000,534512,544284.00,409
20121231,540000.00,549000,527011,538500.00,230
20130101,525222.00,539999,516201,528033.00,452
20130102,506000.00,549490,505550,522042.00,605
20130106,501010.00,530000,496000,508691.00,957
20130107,501000.00,507000,485260,501377.00,622
20130108,509500.00,524980,483090,501719.00,163
20130109,491120.00,514999,491120,505816.00,497
20130113,505000.00,530980,505000,511144.00,182
20130114,510000.00,519968,505000,513237.00,597
20130115,511000.00,520000,511000,512824.00,334
20130116,524988.00,538465,524988,535931.00,763
20130119,562727.00,562727,562727,562727.00,234
20130120,590863.00,590863,590863,590863.00,301
20130121,620406.00,620406,620406,620406.00,316
20130122,651426.00,651426,651426,651426.00,349
20130123,683997.00,683997,619111,653086.00,2438
20130126,640000.00,649000,620432,634552.00,1820
20130127,643000.00,643000,602825,611319.00,719
20130128,580800.00,615000,580800,595160.00,193
20130130,600000.00,624918,599999,616773.00,884
20130202,647611.00,647611,621010,647143.00,957
20130203,650000.00,665000,650000,657449.00,273
20130204,678000.00,678000,646006,652237.00,726
20130205,638000.00,645000,629000,639156.00,1894
20130206,630000.00,649980,630000,638437.00,353
20130209,621066.00,640000,621066,635300.00,835
20130211,630000.00,643490,630000,636892.00,457
20130212,636990.00,644840,630701,638998.00,442
20130213,640000.00,645000,630112,637702.00,667
20130216,634900.00,640000,626000,638227.00,718
20130217,626350.00,639900,626225,634014.00,1501
20130218,620000.00,633990,620000,625816.00,1025
20130219,629000.00,629000,609010,618749.00,855
20130220,620000.00,620000,588010,599422.00,3258
20130223,610000.00,620000,586070,603445.00,961
20130224,590000.00,608000,580010,591519.00,406
20130225,590000.00,600000,583776,588852.00,493
20130226,610000.00,618289,580000,599517.00,743
20130227,590000.00,598999,582112,588923.00,281
20130302,590000.00,595000,580000,589977.00,337
20130303,561000.00,579900,561000,567483.00,167
20130304,539110.00,554980,539109,545212.00,243
20130305,567000.00,569999,517952,536359.00,110
20130306,517000.00,517000,509542,512951.00,401
20130309,489000.00,505000,489000,494517.00,1166
20130310,502990.00,506000,493050,503905.00,343
20130311,501000.00,514990,501000,505612.00,226
20130312,503010.00,530892,503010,530364.00,3527
20130313,555999.00,555999,525000,540928.00,980
20130316,539850.00,540000,514000,523813.00,1117
20130317,502010.00,520001,502010,514499.00,179
20130318,520000.00,539929,520000,524127.00,894
20130325,522250.00,539997,522250,530886.00,205
20130326,550000.00,555000,526421,541696.00,823
20130327,541000.00,549980,527000,539418.00,619
20130330,540000.00,540000,526290,535756.00,320
20130331,559998.00,559999,523320,531194.00,1078
20130403,520000.00,540000,520000,530309.00,227
20130406,548999.00,548999,530000,539134.00,254
20130407,530000.00,531990,521500,528456.00,265
20130408,535000.00,540000,521000,533401.00,314
20130409,549999.00,549999,523090,527584.00,283
20130410,523100.00,530000,516071,525542.00,489
20130413,520000.00,530000,515000,519638.00,80
20130415,504500.00,519000,504500,514848.00,132
20130416,515000.00,523889,510050,516305.00,326
20130417,519790.00,529000,510020,518854.00,503
20130420,511160.00,511999,505000,509951.00,1564
20130421,510000.00,515000,505001,509988.00,1437
20130422,520000.00,520000,505005,514385.00,972
20130423,514000.00,524990,502557,510561.00,349
20130424,502000.00,512889,495000,508428.00,510
20130427,510000.00,510999,500000,507672.00,435
20130428,510000.00,510000,492000,504375.00,280
20130429,509999.00,509999,488000,500437.00,482
20130430,500000.00,508989,492000,500011.00,358
20130501,486000.00,500000,486000,492161.00,108
20130504,499999.00,499999,485010,491681.00,435
20130505,480010.00,491700,467097,486988.00,403
20130506,476666.00,495960,474535,482705.00,2897
20130507,489000.00,490000,475220,483989.00,954
20130508,482000.00,482100,479998,480371.00,185
20130511,493000.00,494999,470000,480363.00,414
20130512,470010.00,499999,470010,482714.00,379
20130513,480000.00,489998,480000,482916.00,167
20130514,481000.00,488990,473000,477999.00,173
20130515,471210.00,478000,470000,472866.00,259
20130518,477987.00,485986,470020,482822.00,527
20130519,483900.00,497990,466301,486790.00,618
20130520,490000.00,495000,483010,489836.00,2358
20130521,489000.00,499999,489000,494990.00,306
20130522,514945.00,514945,485205,493807.00,104
20130525,499950.00,504960,490000,499897.00,397
20130526,490000.00,495000,480001,487416.00,312
20130527,494998.00,494998,475000,484739.00,274
20130528,480106.00,488300,477010,484461.00,625
20130529,493320.00,493320,480020,483101.00,636
20130601,492000.00,495000,480033,490850.00,891
20130602,485000.00,495000,480001,486693.00,235
20130603,480060.00,494000,480060,490698.00,449
20130608,482345.00,499999,480020,496038.00,160
20130609,471400.00,496030,471237,476603.00,850
20130610,470070.00,480000,470070,477406.00,204
20130611,479399.00,479998,470080,476016.00,249
20130612,498999.00,499000,475000,486413.00,148
20130615,477000.00,485000,476017,479601.00,358
20130616,471010.00,479600,471010,474850.00,120
20130617,470500.00,483869,470080,475210.00,282
20130618,491000.00,491000,470000,483654.00,115
20130619,470010.00,478000,470000,473090.00,411
20130622,473090.00,486990,466000,474228.00,229
20130623,460001.00,470000,460000,463382.00,245
20130625,473897.00,473897,440213,457261.00,201
20130626,440061.00,454999,440000,450394.00,327
20130629,459000.00,459000,445102,455274.00,136
20130630,443000.00,463997,443000,452632.00,237
20130701,451000.00,451700,435010,448914.00,564
20130702,448915.00,453810,430000,439663.00,139
20130703,439660.00,458999,430044,439116.00,170
20130706,454500.00,454500,420220,433064.00,79
20130708,411411.00,418000,411411,414494.00,218
20130709,410990.00,410990,393770,397435.00,257
20130710,377564.00,377564,377564,377564.00,74
20130713,365000.00,396000,359000,371865.00,236
20130714,390458.00,390458,372001,388067.00,381
20130715,390500.00,395000,386560,388766.00,158
20130716,394800.00,400000,382000,394535.00,239
20130717,386000.00,400020,386000,393016.00,291
20130720,390518.00,399899,382210,393544.00,78
20130721,380000.00,399964,380000,394120.00,244
20130722,384080.00,411969,384080,397714.00,180
20130723,398998.00,416999,398998,403760.00,329
20130724,400000.00,400000,390090,398886.00,132
20130727,400000.00,400000,383220,389605.00,88
20130728,390100.00,390100,381011,386637.00,124
20130729,389000.00,390000,381010,386649.00,163
20130731,383000.00,388000,380000,382237.00,422
20130803,395000.00,395000,371161,387054.00,157
20130804,394990.00,394990,382010,388972.00,235
20130805,398980.00,398980,389999,394589.00,131
20130806,390000.00,399979,385300,390804.00,341
20130807,384300.00,393890,384300,390665.00,219
20130811,391000.00,395000,390000,391633.00,112
20130812,391633.00,392000,385000,391547.00,88
20130813,380010.00,393990,380010,389368.00,301
20130814,374010.00,408000,374010,395828.00,322
20130817,382001.00,400000,382001,393036.00,162
20130818,385000.00,392000,380800,389386.00,328
20130819,382303.00,391960,380277,383322.00,142
20130820,383000.00,390000,370012,378331.00,172
20130821,383999.00,396976,367091,384927.00,481
20130824,384927.00,399989,366071,388084.00,572
20130825,370130.00,388084,368680,377479.00,207
20130826,380000.00,385000,370033,376317.00,134
20130827,370000.00,383000,369180,374922.00,108
20130828,369010.00,374000,364015,369812.00,208
20130831,379999.00,380000,360061,370435.00,372
20130901,370435.00,377000,370000,372477.00,272
20130903,362110.00,380000,362110,374857.00,388
20130904,358040.00,377000,358033,364316.00,135
20130907,370000.00,378800,365042,372141.00,312
20130908,375000.00,378690,361046,370801.00,229
20130909,365000.00,378000,361100,369723.00,228
20130910,370000.00,376810,365360,369540.00,177
20130911,366011.00,376500,366011,371295.00,398
20130914,367000.00,375000,362230,368865.00,321
20130915,364000.00,375000,364000,369728.00,540
20130916,374999.00,377898,363010,374540.00,752
20130917,376999.00,380000,366021,375993.00,463
20130918,370521.00,387989,370500,375814.00,302
20130921,370641.00,372000,368020,370779.00,298
20130922,368500.00,389317,365000,372697.00,694
20130923,362880.00,380000,362880,376294.00,354
20130924,379000.00,379990,367030,373470.00,250
20130925,365000.00,379000,364100,372539.00,266
20130928,364030.00,373000,360881,368171.00,240
20130929,358022.00,360010,351920,357808.00,152
20130930,342011.00,359000,341100,352411.00,237
20131001,363000.00,363000,339918,358638.00,870
20131002,342000.00,351000,342000,349916.00,47
20131005,351000.00,359960,339918,350228.00,324
20131006,350000.00,362000,350000,356120.00,387
20131007,345120.00,373926,345120,368385.00,604
20131008,386804.00,386804,380000,386577.00,1000
20131009,383000.00,405905,367249,398500.00,517
20131012,399000.00,414998,399000,409909.00,389
20131013,400010.00,407000,395255,400444.00,430
20131014,389000.00,419990,389000,406233.00,541
20131015,401000.00,401000,385940,394744.00,223
20131019,375020.00,390000,375020,381080.00,247
20131020,389000.00,389000,370110,381632.00,558
20131021,387000.00,395000,370003,384523.00,455
20131022,370011.00,399998,370011,380579.00,145
20131023,380000.00,387920,373232,381341.00,479
20131026,385000.00,385000,363110,378984.00,650
20131027,365710.00,383000,365710,378825.00,750
20131028,375000.00,385000,370000,378856.00,529
20131029,378000.00,389990,372042,381536.00,384
20131030,365020.00,379978,365020,371607.00,499
20131102,365210.00,379999,365000,369270.00,658
20131103,370000.00,377997,365010,372012.00,858
20131104,365200.00,372000,365200,368844.00,318
20131105,372000.00,382990,366000,371883.00,913
20131106,370000.00,377110,370000,373101.00,720
20131109,373101.00,385000,370050,375319.00,164
20131110,375000.00,381480,371020,378500.00,531
20131111,365100.00,385000,365100,380199.00,665
20131112,385000.00,395000,370000,384443.00,947
20131116,390000.00,395000,382011,390075.00,279
20131117,394989.00,394989,380035,384147.00,526
20131118,367225.00,389870,367225,382473.00,715
20131119,382600.00,393600,371060,383531.00,1021
20131120,380000.00,390000,375010,383992.00,480
20131123,381100.00,398000,378000,384694.00,535
20131124,370820.00,389998,370810,382931.00,841
20131125,370030.00,386990,370030,377442.00,633
20131126,380000.00,382000,367120,374658.00,585
20131127,375000.00,375000,365215,370313.00,350
20131130,370313.00,378800,367650,371572.00,746
20131201,365010.00,379980,362100,373040.00,850
20131202,375000.00,385499,370000,379129.00,636
20131203,375000.00,389100,373347,381242.00,671
20131204,370151.00,389990,370151,382425.00,575
20131207,372101.00,388000,372060,382484.00,794
20131208,389839.00,389839,381000,382033.00,194
20131209,380000.00,384990,370010,381380.00,204
20131210,372010.00,379999,370000,372408.00,143
20131211,374000.00,374000,353788,365842.00,278
20131214,369999.00,369999,350001,366831.00,663
20131215,358010.00,366832,358000,363791.00,401
20131216,350000.00,370000,350000,359468.00,280
20131217,352190.00,374990,352190,368615.00,617
20131218,356081.00,372978,356081,363582.00,127
20131221,350200.00,372989,350200,365794.00,150
20131222,350011.00,373900,350011,370388.00,238
20131224,363130.00,372500,352500,369786.00,227
20131225,372500.00,372500,360011,366282.00,219
20131228,360011.00,384596,360011,376556.00,589
20131229,360108.00,360109,357740,358398.00,174
20131230,357700.00,368988,350003,357945.00,211
20140101,359890.00,362900,354000,358801.00,238
20140104,360980.00,376000,360980,371447.00,571
20140105,360589.00,377900,360589,372755.00,229
20140106,370000.00,377168,361011,370941.00,259
20140107,366550.00,377168,363500,371517.00,248
20140108,390092.00,390092,390092,390092.00,110
20140111,409596.00,409596,409596,409596.00,107
20140112,430075.00,430075,430075,430075.00,12
20140113,451578.00,451578,451578,451578.00,1
20140115,550000.00,570000,540000,553497.00,95
20140118,581170.00,581171,579999,581127.00,648
20140120,610183.00,610183,610183,610183.00,534
20140121,640692.00,640692,640692,640692.00,245
20140122,672726.00,672726,672726,672726.00,485
20140125,706362.00,706362,706362,706362.00,30
20140126,741680.00,741680,671044,702531.00,1810
20140127,667405.00,667405,667405,667405.00,1605
20140128,634035.00,634035,634035,634035.00,1544
20140129,602334.00,619992,602334,604132.00,821
20140201,573926.00,589990,573926,575567.00,729
20140202,547690.00,574900,546789,552184.00,591
20140203,527020.00,579000,524580,543660.00,419
20140204,516477.00,516477,516477,516477.00,267
20140205,490654.00,541989,490654,503494.00,415
20140208,500000.00,528657,478380,503723.00,246
20140209,493000.00,528909,478612,516473.00,306
20140210,542296.00,542296,542296,542296.00,165
20140212,569410.00,569410,569410,569410.00,205
20140215,597880.00,597880,540940,566931.00,248
20140216,538585.00,590000,538585,572222.00,597
20140217,600833.00,600833,576052,597170.00,429
20140218,600833.00,627028,585600,623006.00,677
20140219,600000.00,600000,591856,592885.00,239
20140222,563241.00,600000,563241,590364.00,459
20140223,580001.00,619880,580001,602186.00,415
20140224,590000.00,600000,573561,593119.00,271
20140225,599000.00,600000,586200,596511.00,562
20140226,575000.00,610000,575000,601625.00,310
20140301,581010.00,605000,581000,593455.00,414
20140302,600000.00,619988,590000,605760.00,278
20140303,610000.00,625000,580702,598052.00,574
20140304,590000.00,600000,580000,594824.00,552
20140305,605000.00,624565,605000,618748.00,160
20140308,649100.00,649100,611200,627598.00,562
20140309,640000.00,648000,620000,634382.00,990
20140310,644600.00,654500,632100,645234.00,500
20140311,660000.00,670000,640000,654759.00,495
20140312,630100.00,639998,622022,630589.00,390
20140315,620000.00,650000,599060,622451.00,249
20140316,620000.00,640000,620000,626225.00,137
20140317,600010.00,620000,595000,601059.00,222
20140318,600000.00,627990,571020,611566.00,270
20140319,619999.00,637952,605002,623375.00,255
20140325,623500.00,638000,620000,621351.00,70
20140326,625000.00,644380,620000,633721.00,222
20140329,602088.00,640000,602088,633805.00,65
20140330,620004.00,638000,620004,627820.00,55
20140331,640000.00,659211,638040,647776.00,187
20140405,636000.00,650000,636000,645889.00,153
20140406,615100.00,650000,615100,644070.00,257
20140407,644371.00,675000,644371,663527.00,298
20140408,655000.00,696703,655000,686798.00,389
20140409,710000.00,721137,686330,715782.00,499
20140412,751570.00,751571,700110,726966.00,370
20140413,710110.00,740000,700010,723738.00,518
20140414,700000.00,720000,688000,696618.00,269
20140415,688000.00,700000,661788,678106.00,824
20140416,670000.00,712011,665011,696807.00,782
20140419,662110.00,715000,662110,696740.00,479
20140420,700000.00,728110,700000,717742.00,343
20140421,720000.00,753629,707390,726046.00,265
20140422,690000.00,720000,690000,712986.00,178
20140423,700000.00,748600,700000,729603.00,147
20140426,721000.00,766083,721000,743433.00,485
20140427,730000.00,749000,720010,739439.00,395
20140428,747996.00,776410,747996,763481.00,323
20140429,750500.00,790000,730000,768995.00,386
20140430,799999.00,807444,799999,806008.00,136
20140503,801150.00,846308,801150,834980.00,202
20140504,867001.00,876729,867001,875516.00,406
20140505,903306.00,919291,903306,917944.00,357
20140506,963800.00,963800,872047,890203.00,383
20140507,845693.00,845693,845693,845693.00,252
20140510,803409.00,803409,803409,803409.00,522
20140511,763239.00,798990,763239,770425.00,199
20140512,731904.00,731904,731904,731904.00,199
20140514,732000.00,768499,732000,760304.00,272
20140517,798300.00,798319,741001,797745.00,200
20140518,836980.00,837632,836980,837470.00,400
20140519,800000.00,879298,800000,846323.00,467
20140520,815000.00,840000,804007,810204.00,646
20140521,839989.00,850714,780040,844526.00,941
20140524,803511.00,844000,803511,826336.00,239
20140525,820000.00,839999,790100,812786.00,319
20140526,777806.00,836001,777806,817724.00,186
20140528,801600.00,829950,776838,793945.00,221
20140531,790000.00,790000,755000,770179.00,123
20140601,756000.00,808687,755800,792360.00,277
20140602,810105.00,831978,810105,829389.00,595
20140603,831000.00,862835,815610,846543.00,313
20140607,859999.00,865000,850501,860686.00,59
20140608,830001.00,860000,830001,851131.00,132
20140609,809000.00,876000,809000,848735.00,313
20140610,845200.00,885000,845200,869956.00,284
20140611,835000.00,875000,827001,853644.00,235
20140614,852112.00,865000,852112,853561.00,84
20140615,830000.00,830000,812000,818465.00,43
20140616,818465.00,857989,818000,833713.00,366
20140617,820002.00,875000,820002,856579.00,247
20140618,850000.00,874989,820000,861977.00,252
20140621,860011.00,885000,860011,875626.00,32
20140622,850000.00,900000,832000,865909.00,579
20140623,873000.00,880000,841000,861251.00,191
20140624,823600.00,835000,820000,821707.00,232
20140625,793500.00,805000,785000,797072.00,186
20140628,797072.00,836925,775519,823556.00,724
20140629,831223.00,863990,816000,839220.00,167
20140630,828444.00,869980,828444,855343.00,388
20140701,856120.00,871490,843010,858914.00,283
20140702,850140.00,874909,850140,869256.00,387
20140705,846000.00,871999,841000,862135.00,534
20140706,873770.00,873770,853100,858174.00,272
20140707,855020.00,871990,855020,866290.00,423
20140708,836100.00,884980,836100,873609.00,382
20140709,870000.00,890000,860000,879115.00,453
20140712,860000.00,899998,860000,884391.00,432
20140713,885030.00,909999,885030,897860.00,510
20140714,900130.00,930000,900130,914507.00,305
20140715,906201.00,919999,894000,906068.00,538
20140716,899999.00,929990,886002,914566.00,465
20140720,914000.00,935000,913760,925932.00,282
20140721,930000.00,943000,920000,932004.00,429
20140722,948990.00,964500,930000,948341.00,480
20140723,934000.00,934000,900924,911370.00,197
20140726,900000.00,950000,894620,928471.00,415
20140727,930020.00,935000,900000,918799.00,193
20140728,876000.00,878480,872860,873850.00,248
20140802,830186.00,899976,830180,856784.00,308
20140803,822500.00,899623,822500,864501.00,100
20140804,907726.00,907726,890001,905084.00,91
20140805,900000.00,900000,860000,874905.00,536
