<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011009,273.73,274,265,265.40,13255
20011010,262.38,265,262,265.38,10426
20011013,265.40,267,265,265.46,15106
20011014,265.43,266,265,265.48,13583
20011016,265.48,271,265,270.60,16200
20011017,270.70,271,271,270.83,8202
20011020,270.88,273,271,273.05,10575
20011021,276.86,278,273,277.69,11564
20011022,285.08,285,278,285.08,19503
20011023,286.34,291,285,290.26,8912
20011024,290.36,294,290,293.89,11668
20011027,292.80,295,293,294.09,10235
20011028,294.42,294,290,290.15,20413
20011029,290.13,290,288,287.61,21945
20011030,287.61,302,288,301.99,13117
20011031,317.07,317,301,301.48,34478
20011103,301.48,308,301,307.81,13635
20011104,307.97,315,308,315.36,9240
20011105,315.28,315,309,310.34,9229
20011106,310.99,315,311,310.97,18003
20011107,311.02,312,311,311.57,16873
20011110,311.60,315,312,315.48,13524
20011111,315.36,315,312,312.15,186513
20011112,307.81,308,307,307.03,2664
20011113,302.74,303,303,303.30,7765
20011114,305.27,305,302,301.51,13598
20011117,297.67,300,295,295.17,10080
20011118,293.99,295,294,294.37,9118
20011119,294.37,298,294,295.17,5040
20011120,296.44,298,296,296.46,4935
20011121,295.45,297,295,296.61,4404
20011124,296.71,298,297,297.70,4380
20011125,298.05,298,298,297.82,2992
20011126,298.08,299,298,298.98,2871
20011127,299.01,304,299,303.70,5327
20011128,304.53,311,304,311.27,10129
20011201,319.04,319,319,319.04,11585
20011202,327.01,327,317,317.12,25747
20011203,315.86,316,313,312.83,4751
20011204,312.96,317,313,316.62,19153
20011205,315.36,318,315,317.12,10658
20011208,317.63,318,318,317.75,10149
20011209,317.70,318,318,318.26,11316
20011210,318.26,319,318,319.44,4170
20011211,319.87,323,320,322.67,15122
20011212,324.19,325,323,325.20,12860
20011215,325.20,328,325,328.00,20268
20011217,328.50,336,328,334.28,19434
20011218,334.28,339,333,339.32,6112
20011219,339.32,342,339,342.40,4156
20011222,342.71,346,343,345.78,28801
20011223,345.93,347,343,347.50,7573
20011224,348.84,351,348,350.96,2458
20011225,350.96,354,351,354.46,6623
20011226,354.94,358,355,357.99,152197
20011229,360.77,362,361,361.55,7754
20011230,365.13,365,361,360.79,17325
20011231,362.41,362,357,359.51,30310
20020101,358.25,358,356,355.93,21518
20020102,352.37,353,352,352.37,30123
20020105,348.86,349,349,348.86,1168
20020106,345.38,345,345,345.38,8822
20020107,341.95,342,342,341.95,700
20020108,333.42,338,333,337.56,111342
20020112,337.56,342,338,342.20,23517
20020113,342.13,351,342,342.96,17960
20020114,343.11,344,343,343.59,3908
20020115,345.66,349,346,348.53,8452
20020116,348.15,349,348,348.58,9812
20020119,348.58,352,349,349.42,19561
20020120,349.67,350,350,349.85,12340
20020121,349.77,351,348,349.87,13370
20020122,349.87,350,350,349.87,3242
20020123,349.87,350,350,349.90,8394
20020126,349.92,350,350,349.97,4933
20020127,349.95,351,350,350.68,11966
20020128,350.68,351,351,350.70,18798
20020129,350.78,351,351,350.70,49532
20020130,350.70,351,351,351.18,5255
20020202,351.18,351,348,348.13,8864
20020203,344.67,346,345,344.67,5821
20020204,344.60,345,341,343.24,11666
20020205,343.21,343,338,339.32,13893
20020206,339.35,343,339,343.11,24157
20020209,343.11,345,343,344.62,11744
20020210,344.62,345,343,344.65,21812
20020212,344.67,345,345,344.62,11595
20020213,343.11,343,342,341.85,4714
20020216,341.22,341,341,341.24,5927
20020217,341.24,341,341,340.86,2832
20020218,340.86,341,341,341.22,4550
20020219,341.54,344,341,344.37,5868
20020220,344.57,346,345,345.73,10497
20020224,345.76,346,346,346.31,8041
20020225,346.31,348,346,348.13,6994
20020226,348.13,353,348,353.20,622850
20020227,353.05,353,353,353.40,6390
20020302,353.45,353,353,353.45,5369
20020304,353.38,354,353,353.71,7154
20020305,353.65,354,354,353.78,5296
20020306,353.81,354,354,354.21,7946
20020309,354.46,354,354,354.46,12287
20020310,354.44,354,354,354.46,7449
20020311,354.56,355,355,355.22,6194
20020312,355.22,357,355,356.98,5212
20020313,357.72,358,358,357.69,3000
20020316,358.04,358,358,358.04,675
20020317,358.07,361,358,360.79,2391
20020318,360.79,361,361,361.10,908
20020319,361.68,363,362,363.47,2668
20020326,363.47,363,363,363.47,850
20020327,363.82,364,364,363.87,1339
20020330,364.38,366,364,365.97,5323
20020331,366.09,366,366,366.07,2390
20020403,366.09,366,366,366.09,2635
20020406,366.09,366,366,366.40,2886
20020407,366.45,370,366,370.05,6738
20020408,370.08,374,370,373.74,4430
20020409,373.79,377,374,377.47,2393
20020410,381.23,381,381,381.23,5047
20020413,385.04,385,385,385.04,3331
20020414,388.87,389,389,388.87,4001
20020415,392.76,393,393,392.76,6873
20020416,396.67,397,397,396.67,2441
20020417,400.63,401,401,400.63,3770
20020420,404.62,405,405,404.62,4190
20020421,408.65,409,409,408.65,2787
20020422,412.71,413,413,412.71,1575
20020423,416.83,417,417,416.83,4353
20020424,420.99,421,421,420.99,7561
20020427,425.18,425,425,425.18,2756
20020428,429.42,429,429,429.42,6556
20020429,433.70,434,434,433.70,7422
20020430,438.02,438,438,438.02,11150
20020501,442.38,442,442,442.38,14779
20020504,446.80,447,447,446.80,2220
20020505,451.26,451,451,451.26,9305
20020506,455.75,456,456,455.75,8230
20020507,460.30,460,460,460.30,9681
20020508,464.89,465,465,464.89,8484
20020512,469.53,470,470,469.53,6206
20020514,474.22,474,474,474.22,2398
20020515,478.94,479,479,478.94,5608
20020518,483.71,484,484,483.71,8662
20020519,488.53,489,489,488.53,12229
20020520,493.40,493,493,493.40,4615
20020521,498.32,498,498,498.32,8915
20020608,558.64,580,512,512.34,50021
20020609,512.24,517,512,517.46,21930
20020610,522.64,523,523,522.64,9416
20020611,527.86,528,528,527.86,8845
20020612,533.13,533,533,533.13,13018
20020615,538.45,538,538,538.45,92349
20020616,537.04,544,533,533.08,8391
20020617,538.38,538,533,538.38,117956
20020618,538.61,544,539,543.75,14962
20020619,549.18,549,549,549.15,75812
20020622,549.20,551,549,549.08,16372
20020623,548.92,549,545,545.01,45480
20020624,545.01,549,545,548.72,117075
20020625,548.70,549,549,548.85,18604
20020626,548.85,549,547,548.85,37271
20020629,548.85,550,549,549.98,12750
20020630,550.16,554,550,553.77,15857
20020701,553.79,554,550,552.51,9603
20020702,552.51,558,553,554.07,11238
20020703,554.10,554,553,552.53,18444
20020706,551.24,553,551,550.77,24147
20020911,252.24,278,239,239.72,23168
20020914,239.70,240,240,240.08,36382
20020915,240.33,242,240,242.47,14029
20020916,244.89,245,242,242.19,36618
20020917,242.47,242,241,242.19,25901
20020918,242.14,242,242,242.19,20233
20020922,242.37,245,242,244.62,13755
20020923,244.62,245,245,244.82,16431
20020924,244.84,245,245,244.82,31676
20020925,244.74,245,245,244.84,42902
20020928,245.42,247,245,247.29,64638
20020930,247.37,270,247,267.42,31241
20021001,272.47,281,270,280.79,157019
20021002,294.82,295,280,280.84,344892
20021006,280.29,285,280,285.08,79355
20021007,287.86,288,285,287.83,11021
20021008,287.91,290,285,285.46,23557
20021009,285.23,285,280,279.96,16428
20021012,277.51,278,277,276.76,6570
20021013,275.47,275,266,266.16,6853
20021014,265.86,266,266,265.66,941
20021015,261.09,261,258,258.06,1647
20021016,256.95,258,252,252.13,7322
20021019,252.03,258,252,258.42,40738
20021020,264.88,265,265,264.88,3313
20021021,271.49,271,271,271.49,2935
20021023,278.27,278,278,278.27,1470
20021026,285.21,285,285,285.21,33600
20021027,292.32,292,292,292.32,2197
20021028,299.61,300,292,292.32,67578
20021029,299.61,300,293,292.93,45935
20021030,292.65,298,293,297.70,14117
20021102,297.70,298,298,297.90,2826
20021103,297.90,305,298,305.34,2000
20021104,308.39,308,308,308.39,4774
20021105,311.47,311,311,311.47,9252
20021106,314.52,315,315,314.58,25188
20021109,317.70,318,318,317.70,12405
20021110,320.86,321,321,320.86,1945
20021111,324.06,324,324,324.06,6490
20021112,327.29,327,327,327.29,15161
20021113,330.55,331,330,330.49,27559
20021116,330.52,331,330,330.52,12464
20021117,333.82,334,334,333.82,9605
20021118,337.16,337,337,337.16,13173
20021120,340.51,341,341,340.51,3070
20021123,343.89,344,344,343.89,8923
20021124,347.32,347,347,347.32,57140
20021125,350.78,351,351,350.78,22078
20021126,354.29,354,352,353.15,8888
20021130,353.15,353,351,353.20,40610
20021201,353.20,353,353,353.20,14003
20021202,353.15,353,351,350.73,20598
20021203,350.70,351,347,347.22,13876
20021204,343.76,347,344,343.76,17424
20021207,343.08,344,340,343.64,10362
20021208,343.61,345,342,344.62,11502
20021209,348.05,348,345,348.05,2451
20021210,351.51,352,352,351.51,9551
20021211,355.02,355,355,355.02,26537
20021214,356.71,359,357,358.55,5292
20021215,362.13,362,362,362.13,2611
20021216,365.74,366,366,365.74,3534
20021217,369.37,369,369,369.37,3339
20021221,373.06,373,373,373.06,1120
20021222,376.76,377,373,372.88,43406
20021223,371.37,374,369,373.66,22095
20021224,373.91,377,374,377.39,5120
20021225,381.15,381,381,381.15,4655
20021228,384.96,385,385,384.96,2293
20021229,388.80,389,389,388.80,4123
20030101,392.68,393,393,392.68,51676
20030104,396.59,397,396,396.59,16516
20030105,400.55,401,401,400.55,48410
20030106,404.54,405,405,404.54,15156
20030107,408.58,409,409,408.58,4045
20030108,412.64,413,413,412.64,16145
20030111,416.75,417,417,416.75,9026
20030112,420.91,421,421,420.91,4189
20030113,425.10,425,425,425.10,3009
20030114,429.34,429,429,429.34,5970
20030115,433.63,434,434,433.63,4675
20030118,437.94,438,438,437.94,3776
20030119,442.31,442,442,442.31,6499
20030120,446.72,447,447,446.72,13459
20030121,451.19,451,451,451.19,10306
20030122,455.68,456,456,455.68,13003
20030125,460.22,460,460,460.22,39667
20030126,464.81,465,456,455.63,30376
20030127,451.09,456,451,455.63,89170
20030128,460.17,460,451,451.34,305148
20030129,446.85,451,447,446.85,198596
20030201,442.41,447,442,442.38,12019
20030202,437.97,438,438,437.97,1790
20030204,433.60,434,434,433.60,6420
20030205,429.29,429,429,429.29,5718
20030210,425.00,425,425,425.00,573
20030215,420.76,421,421,420.76,1075
20030216,416.57,417,417,416.57,2380
20030217,412.41,412,412,412.41,8500
20030218,408.30,408,408,408.30,1015
20030222,404.24,404,404,404.24,4340
20030223,400.20,400,400,400.20,619
20030224,396.22,396,396,396.22,500
20030225,392.25,392,392,392.25,600
20030226,388.34,388,388,388.34,1000
20030301,384.48,384,384,384.48,1200
20030302,380.65,381,381,380.65,497
20030303,376.86,377,377,376.86,1000
20030304,373.11,373,373,373.11,920
20030305,369.40,369,369,369.40,1567
20030309,365.71,366,366,365.71,1257
20030310,362.08,362,362,362.08,1739
20030311,358.47,358,358,358.47,1115
20030312,354.89,355,355,354.89,4311
20030315,351.36,351,351,351.36,1728
20030316,347.85,352,348,347.88,212055
20030317,348.15,350,348,348.15,139839
20030318,348.15,348,345,344.67,108699
20030319,341.24,348,341,348.10,16379
20030325,351.56,352,352,351.56,1000
20030326,355.07,355,355,355.07,1310
20030329,358.60,359,359,358.60,2420
20030405,362.18,362,362,362.18,6775
20030407,365.79,366,366,365.79,3980
20030409,369.42,369,369,369.42,7118
20030412,373.11,373,373,373.11,16204
20030413,376.81,377,377,376.81,32300
20030414,380.57,381,381,380.57,9181
20030415,384.36,384,384,384.36,10295
20030416,388.19,388,388,388.19,12234
20030419,392.05,392,392,392.05,13206
20030420,395.96,396,396,395.96,9472
20030421,399.90,400,400,399.90,9605
20030422,403.88,404,404,403.88,18456
20030426,407.92,408,408,407.92,22691
20030427,411.98,412,412,411.98,26876
20030428,416.10,416,416,416.10,17728
20030429,420.23,420,420,420.23,21321
20030430,424.42,424,416,416.04,112474
20030517,330.90,411,331,398.08,3211
20030518,394.12,394,394,394.12,3313
20030520,390.24,398,390,392.86,274511
20030521,396.75,397,393,396.75,40780
20030524,396.80,397,397,397.10,60104
20030525,396.85,397,393,393.14,569545
20030526,389.23,389,389,389.23,49579
20030527,385.34,385,385,385.34,8023
20030528,366.32,376,366,368.34,95561
20030531,367.96,368,351,350.68,19106
20030601,333.14,346,333,333.14,26490
20030602,332.89,345,333,345.38,28650
20030603,345.38,345,181,337.21,176403
20030607,338.32,343,337,343.11,22757
20030608,343.11,346,343,345.86,37694
20030614,345.53,346,343,343.08,847
20030615,325.95,326,326,325.95,1755
20030616,309.66,310,310,309.66,4064
20030617,294.19,294,294,294.19,5575
20030618,279.51,293,279,280.29,57602
20030621,280.32,281,280,281.40,56301
20030622,281.45,283,281,282.64,19151
20030623,282.79,283,281,281.05,18389
20030624,281.05,281,280,281.05,46278
20030625,281.07,281,280,279.53,5568
20030628,277.29,277,277,277.21,500
20030629,276.23,276,263,273.23,23214
20030630,273.18,273,260,259.85,15648
20030701,259.60,260,256,256.07,2727
20030702,255.29,255,251,250.85,4592
20030705,249.41,252,249,252.29,52307
20030706,252.29,260,252,259.50,15467
20030707,262.35,265,260,259.98,28097
20030708,260.01,273,260,272.97,20787
20030709,273.00,280,273,280.11,7753
20030712,280.11,293,280,280.21,24647
20030713,280.14,280,266,266.31,45156
20030714,266.24,267,262,266.59,40395
20030825,236.95,237,177,178.32,2108
20030826,178.11,187,177,178.32,15391
20030827,187.22,187,178,178.32,2155
20030830,187.22,187,178,178.32,10090
20030831,187.22,187,178,178.32,1366
20030901,187.22,187,178,178.32,5033
20030902,187.22,187,187,187.22,28264
20030903,196.58,197,187,187.22,9697
20030906,196.58,197,187,187.22,3229
20030907,196.58,197,197,196.58,34299
20030908,206.40,206,206,206.40,29019
20030909,216.71,217,206,206.40,16533
20030913,216.71,217,206,206.40,3236
20030914,216.71,217,206,206.40,3260
20030915,216.71,217,217,216.71,93115
20030916,212.02,215,212,214.82,16587
20030917,211.90,215,212,213.59,18978
20030920,213.56,214,213,213.56,5536
20030921,211.92,213,209,213.33,4676
20030922,209.37,212,206,212.32,6651
20030923,207.98,212,208,210.68,29137
20030927,210.68,211,207,210.08,12839
20030928,206.40,210,206,209.83,2763
20030929,204.35,206,202,202.18,47185
20030930,202.13,203,202,202.51,19048
20031001,203.07,203,202,202.48,7876
20031005,200.26,202,200,201.65,16910
20031006,202.06,204,202,202.03,7646
20031007,204.35,204,202,202.18,2912
20031008,204.33,204,203,202.64,10393
20031011,203.47,207,202,204.30,36024
20031013,204.60,205,204,204.33,4044
20031014,205.61,206,204,204.76,29925
20031015,204.76,215,205,210.13,3450110
20031018,213.48,221,213,213.21,16856
20031019,221.25,224,221,223.35,82476
20031020,223.35,228,223,224.64,13981
20031021,232.86,236,229,229.15,25340
20031022,230.19,230,229,229.40,11359
20031025,229.40,232,227,229.00,12644
20031026,229.13,232,229,229.56,11394
20031027,232.18,235,231,230.56,11969
20031028,235.91,237,232,231.57,6686
20031029,239.65,242,233,233.26,8011
20031101,242.37,245,238,242.04,61043
20031102,241.06,242,241,241.64,18168
20031103,237.17,241,237,240.98,6084
20031104,236.92,240,229,240.35,5158
20031105,228.34,238,228,238.16,7642
20031108,226.25,227,226,226.78,54748
20031109,226.78,227,219,224.99,20062
20031110,226.75,227,224,225.24,22551
20031111,224.53,225,220,224.53,16420
20031112,224.53,225,225,224.53,28467
20031115,224.53,227,225,224.64,12002
20031117,224.53,225,225,224.61,10210
20031118,224.61,230,225,225.44,10598
20031119,225.29,226,225,225.37,15109
20031122,225.32,225,225,225.37,3701
20031123,225.82,228,226,225.70,8942
20031124,227.66,228,226,226.30,11636
20031125,228.60,229,227,226.81,8555
20031129,228.57,232,228,228.29,31986
20031130,228.29,230,228,228.75,71432
20031201,229.58,230,229,228.92,9439
20031202,229.58,231,230,229.50,30281
20031203,229.50,230,229,229.40,26524
20031206,230.82,231,230,229.98,28584
20031207,231.60,233,232,231.57,22831
20031208,234.60,235,233,232.61,15307
20031209,234.95,241,235,236.24,21372
20031210,242.19,243,238,237.63,1280131
20031213,245.75,249,241,241.16,14131
20031214,253.19,253,247,246.58,18962
20031215,258.90,259,259,258.90,42375
20031216,271.84,272,262,261.90,9833
20031217,274.99,275,274,274.87,97374
20031221,282.56,289,275,281.15,33561
20031222,277.57,283,278,281.00,67751
20031223,281.30,281,272,276.03,38889
20031224,272.44,275,270,275.45,4092
20031227,269.59,274,267,274.08,8497
20031228,266.54,274,266,273.96,583
20031229,260.28,260,260,260.28,57153
20031230,258.34,260,257,260.18,1919
20031231,256.07,256,247,254.96,20010
20040103,244.74,248,245,248.22,3429838
20040104,246.94,247,245,245.37,35948
20040105,244.64,245,240,244.82,18667
20040106,239.70,240,237,239.75,34651
20040107,239.67,240,236,238.74,172544
20040110,236.27,239,236,237.75,24945
20040111,237.40,238,237,237.68,5794
20040112,236.97,237,229,236.95,9367
20040113,228.82,231,225,231.45,20117
20040114,229.50,232,230,231.02,25208
20040117,231.47,232,231,231.17,17965
20040118,228.75,232,227,230.99,21459
20040119,231.19,232,227,230.99,18739
20040120,227.31,231,227,230.51,13278
20040121,229.58,230,230,230.01,22116
20040127,230.08,230,230,230.01,2433848
20040128,218.53,230,219,229.53,1703
20040131,223.53,229,224,229.45,1371
20040201,221.96,229,218,228.90,2138
20040203,217.47,218,217,218.40,38515
20040204,217.45,218,217,218.28,4610
20040207,216.71,218,213,217.77,5102
20040208,211.77,214,209,214.06,21765
20040209,209.78,213,209,212.80,11407
20040214,207.86,213,208,212.68,951
20040215,206.85,212,207,212.48,1370
20040216,205.79,206,205,205.74,50828
20040217,204.86,206,204,205.71,666
20040218,203.44,205,201,205.36,4411
20040221,198.93,204,199,200.97,39981
20040222,205.36,205,201,201.22,3199
20040223,201.12,201,201,201.20,10010
20040224,195.52,201,196,200.54,4705
20040225,200.87,201,201,200.57,3481
20040228,200.54,201,192,199.53,12624
20040229,196.71,199,197,199.23,4354
20040303,199.31,199,197,197.01,99480
20040306,197.06,201,197,200.09,33302
20040307,201.15,201,199,200.16,6490
20040308,200.74,201,199,200.32,20449
20040309,199.31,200,199,200.26,7727
20040310,196.73,200,192,199.84,3127
20040313,196.40,200,192,199.51,1765
20040314,196.15,199,196,199.23,3349
20040315,195.87,199,196,199.15,945
20040316,196.78,198,196,197.67,20646
20040317,200.14,200,197,198.07,9062
20040327,198.07,198,198,198.07,744
20040328,198.07,198,198,198.07,731
20040329,198.07,198,198,198.07,302
20040330,198.80,202,198,198.25,3456
20040403,204.96,207,203,202.96,31054
20040404,209.40,213,209,209.78,39359
20040405,213.18,220,213,214.27,32157
20040406,213.71,225,214,217.98,40451
20040407,224.96,229,223,223.30,30727
20040410,226.81,232,225,224.89,12440
20040412,226.17,232,226,225.54,15945
20040413,235.61,236,229,228.77,20118
20040414,233.36,233,229,229.45,38017
20040417,229.45,229,224,228.95,10255
20040418,228.32,229,228,228.92,1804
20040421,217.50,229,217,228.87,323
20040424,217.45,221,217,221.25,37242
20040425,217.45,221,210,220.95,1675
20040426,216.69,218,216,218.18,31531
20040427,210.20,217,210,212.53,60494
20040428,212.53,213,212,212.50,50010
20040501,212.27,213,209,212.20,43908
20040502,209.40,211,208,210.86,23002
20040503,201.85,210,202,210.38,3313
20040504,201.50,207,201,206.32,234001
20040508,206.02,206,196,205.94,2380
20040509,196.05,204,196,204.20,9740
20040510,204.10,204,196,203.77,3363
20040511,194.24,196,194,195.50,62016
20040512,195.45,195,195,195.47,60
20040515,187.95,195,187,195.35,910
20040516,185.58,193,186,192.52,16172
20040517,199.03,199,193,192.80,2457
20040518,192.80,193,192,192.77,2958
20040519,191.71,192,187,192.12,7340
20040522,184.17,190,184,190.12,15586
20040523,180.66,187,181,186.84,19890
20040524,181.65,185,182,185.43,19073
20040525,181.65,184,182,184.35,22995
20040526,184.17,184,184,184.29,10105
20040529,184.17,184,184,184.27,3111
20040530,184.17,186,184,184.29,7213
20040531,184.29,186,184,184.42,30646
20040601,184.40,184,182,184.35,1278
20040602,181.67,184,177,183.59,10580
20040605,176.60,182,177,181.65,15445
20040606,181.65,182,181,181.57,7157
20040607,174.08,182,174,180.86,21089
20040608,181.49,181,177,180.61,13672
20040609,181.37,182,180,180.86,16370
20040612,179.12,180,177,179.78,26339
20040613,179.12,179,177,178.69,20925
20040614,179.12,179,177,178.77,32523
20040615,176.75,179,177,178.74,2448
20040616,178.77,182,179,178.74,2519
20040619,178.90,179,177,178.69,38905
20040620,178.67,179,179,178.69,263239
20040621,179.15,182,179,178.90,19249
20040622,178.90,179,179,178.90,11410
20040623,178.97,182,179,179.38,56480
20040626,180.36,180,177,179.12,21165
20040627,179.43,179,177,179.00,8987
20040628,179.38,180,179,179.05,234109
20040629,179.50,180,179,179.38,44014
20040630,179.43,181,179,179.45,30410
20040703,179.40,182,179,179.85,19977
20040704,179.85,186,180,183.46,103036
20040711,179.10,179,179,179.00,5578
20040712,178.19,179,178,178.95,6766
20040714,170.02,179,170,178.87,451
20040717,169.94,170,170,169.97,75070
20040718,169.97,170,168,169.16,20965
20040719,161.49,166,161,165.98,21866
20040720,165.75,174,166,167.77,27422
20040724,167.77,168,168,167.77,29437
20040725,167.80,176,168,168.10,12247
20040726,168.12,168,168,168.10,12859
20040727,168.25,169,168,168.10,2912
20040728,168.27,168,168,168.12,9848
20040731,168.43,168,168,168.17,13928
20040801,168.60,170,168,168.35,18785
20040802,171.71,174,169,169.01,9526
20040803,172.06,172,170,169.69,12719
20040804,172.34,172,170,169.97,6025
20040807,172.59,173,171,170.97,28555
20040808,171.00,171,171,170.97,29985
20040809,168.17,171,168,170.52,7774
20040810,167.77,170,168,170.12,10010
20040811,168.68,172,169,169.74,17024
20040814,169.03,169,163,164.79,46790
20040815,167.42,168,166,166.43,35114
20040816,164.01,166,164,166.05,9142
20040817,166.41,168,164,166.79,32690
20040818,166.89,169,167,166.84,32409
20040821,169.01,170,167,167.29,11263
20040822,168.10,170,167,167.64,27678
20040823,168.10,168,164,167.32,15279
20040824,167.32,170,167,167.32,8976
20040825,167.34,167,167,167.32,8310
20040828,167.32,167,167,167.32,2303
20040919,179.30,179,176,178.04,22696
20040920,178.04,178,178,178.04,16673
20040921,178.01,178,169,178.01,21335
20040922,178.01,178,178,177.99,10457
20040925,177.99,183,178,180.06,37352
20040926,189.04,189,182,182.33,14273
20040927,189.21,191,184,183.89,10762
20040928,193.07,193,189,189.04,31496
20040929,198.47,198,190,189.67,3843
20041002,199.13,199,190,190.43,4593
20041003,199.94,200,194,193.55,18497
20041004,203.22,203,195,195.02,8614
20041005,204.76,205,203,204.68,125070
20041006,204.83,206,205,204.70,202687
20041009,206.87,207,205,205.06,80604
20041010,205.03,205,205,205.06,4989
20041011,205.13,215,203,205.01,19608
20041012,205.01,207,205,205.26,12811
20041013,205.26,207,205,205.69,21748
20041016,214.19,216,207,208.01,17294
20041017,211.92,216,208,209.57,15253
20041018,209.93,216,210,210.86,27414
20041019,214.52,221,211,211.44,5406
20041020,222.01,222,219,219.24,41407
20041023,230.19,230,230,230.16,245914
20041024,230.34,242,230,231.35,3474554
20041025,235.61,243,232,234.22,17993
20041026,245.93,246,241,240.53,30217
20041027,245.93,250,245,248.85,147329
20041030,249.76,250,247,249.69,3525927
20041031,239.70,250,239,245.07,1037979
20041101,247.24,250,246,247.09,5171253
20041102,246.96,249,247,248.38,3585228
20041103,248.38,248,248,248.35,7010
20041106,249.76,250,248,248.63,18056
20041107,248.63,249,249,248.60,14117
20041108,248.50,250,249,248.65,47585
20041109,252.01,252,249,249.51,50351
20041110,249.76,251,250,249.64,3578184
20041113,249.64,250,250,249.64,7047
20041115,249.64,250,250,249.64,8493
20041116,261.62,262,252,255.36,3515152
20041117,252.31,260,250,254.83,3486848
20041120,267.42,268,261,261.09,3507828
20041121,261.09,267,261,261.24,13172
20041122,272.42,274,264,263.71,1562101
20041123,274.23,274,265,264.80,6777
20041124,264.98,265,265,264.80,7112
20041127,265.03,278,265,265.93,10697
20041128,265.93,266,266,265.93,10070
20041129,263.66,266,264,265.73,9051
20041130,265.78,266,266,265.76,18040
20041201,265.91,266,266,265.78,9500
20041204,264.82,265,262,264.98,31231
20041205,259.85,265,257,261.62,84461
20041206,261.62,262,258,261.14,111270
20041207,254.81,259,255,259.27,24809
20041211,254.81,265,252,257.38,48461
20041212,253.55,257,252,255.26,26506
20041213,255.26,255,250,252.99,33098
20041214,251.86,252,240,251.18,8315
20041215,238.64,247,239,246.91,18971
20041218,244.54,245,235,244.09,12986
20041219,231.90,242,232,241.01,14153
20041220,231.95,237,229,237.43,17592
20041221,237.15,237,227,235.53,10681
20041222,227.06,235,227,234.95,3709
20041225,224.53,231,225,231.17,24988
20041226,219.61,229,220,228.92,11371
20041227,221.94,227,222,226.58,19037
20041228,225.29,226,217,226.35,1643
20041229,215.81,225,216,224.89,7922
20050101,221.96,225,215,224.66,1969
