<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20060627,287.20,287,284,284.04,147031
20060628,289.71,290,290,289.71,359711
20060701,295.13,295,284,288.49,222232
20060702,284.12,290,284,287.60,116468
20060703,288.90,292,285,287.12,152705
20060704,289.79,290,284,287.04,27360
20060705,285.82,293,283,287.77,108556
20060708,292.22,293,288,288.17,46520
20060709,293.19,293,288,288.41,53024
20060710,289.71,292,287,288.33,74888
20060711,288.17,291,283,288.01,106690
20060712,286.55,293,287,288.25,72899
20060715,286.96,291,283,286.71,147718
20060716,291.25,291,287,287.93,115941
20060717,287.36,292,283,286.88,128361
20060718,292.06,292,288,287.60,50293
20060719,287.60,293,288,288.01,40390
20060722,290.19,291,287,288.17,37510
20060723,290.19,290,288,288.25,27378
20060724,290.60,294,288,288.41,15771
20060725,294.00,294,289,289.30,83701
20060726,290.60,291,288,289.39,103476
20060729,289.39,292,287,289.55,66834
20060730,290.11,295,285,287.85,169315
20060731,289.47,293,285,287.36,173342
20060801,288.98,291,285,287.60,89665
20060802,288.98,291,286,287.69,27682
20060805,288.98,291,286,287.93,40649
20060806,288.17,290,287,287.93,25043
20060807,287.36,291,285,287.85,76884
20060809,288.98,291,287,288.09,57784
20060812,287.36,290,285,287.85,87610
20060813,287.36,291,285,287.12,235516
20060814,290.76,293,285,287.69,165222
20060815,287.52,293,288,287.93,23675
20060816,289.79,291,287,288.25,67565
20060819,289.71,290,288,288.25,22938
20060820,289.79,290,288,288.33,49415
20060821,288.17,290,288,288.41,41019
20060823,288.17,289,287,288.09,69486
20060826,288.82,291,287,288.09,129917
20060827,287.36,291,287,287.85,64056
20060828,291.25,291,288,288.33,66457
20060829,290.76,294,290,290.84,150624
20060830,296.59,297,292,292.70,116900
20060902,298.53,299,294,293.84,66289
20060903,299.67,300,300,299.67,444081
20060904,305.66,306,306,305.66,336641
20060905,311.73,312,312,311.73,1908915
20060906,317.96,318,318,317.96,1053926
20060910,324.27,324,324,324.27,525237
20060911,330.75,339,331,330.75,11026996
20060912,337.31,337,337,337.31,1570492
20060913,344.02,352,344,344.02,11137927
20060916,350.90,351,351,350.90,434109
20060917,357.87,358,351,357.06,5276779
20060918,349.93,360,350,351.15,779069
20060919,351.15,356,348,352.12,1105651
20060920,345.16,351,345,345.48,621411
20060923,340.30,341,339,339.57,405446
20060924,333.02,344,333,337.06,230982
20060925,337.55,344,338,338.28,434259
20060926,339.98,341,339,339.98,393825
20060927,346.78,347,342,346.70,1110220
20060930,353.49,354,348,349.53,557055
20061001,350.10,356,350,351.31,312636
20061002,352.28,358,352,354.63,341311
20061003,356.17,356,354,355.11,360963
20061004,348.07,355,348,348.80,1035582
20061007,344.27,348,342,345.64,168785
20061008,340.14,342,339,338.76,536177
20061009,332.21,338,332,333.91,238784
20061010,331.96,338,332,334.55,189038
20061011,335.93,336,328,334.72,458269
20061014,328.08,333,328,328.81,385818
20061016,322.25,322,322,322.25,374510
20061128,323.79,332,308,322.01,2522029
20061129,322.57,328,322,324.03,920604
20061202,323.63,325,323,324.44,267804
20061203,325.33,331,324,326.05,500884
20061204,332.53,333,329,328.89,143821
20061205,335.44,335,330,329.78,43602
20061206,336.33,336,336,336.25,2124306
20061209,336.25,337,330,332.85,232204
20061210,331.88,332,326,330.02,210294
20061211,328.40,332,328,330.18,72060
20061212,330.26,331,325,328.89,409526
20061213,333.50,335,330,334.47,1996415
20061216,334.47,338,334,334.96,142331
20061217,340.87,341,335,335.61,116663
20061218,336.01,342,336,337.39,354342
20061219,335.61,344,335,342.49,1004920
20061220,340.38,342,340,342.24,35242
20061223,335.44,340,335,340.46,84058
20061224,333.66,342,334,338.52,122456
20061225,332.69,344,332,337.63,229395
20061226,330.99,338,331,337.47,47795
20061227,330.75,342,331,337.06,42816
20061230,330.43,336,330,335.93,57105
20070101,329.29,334,329,334.23,84573
20070102,327.67,334,328,333.50,36302
20070103,331.88,340,328,333.99,129866
20070106,331.88,333,327,333.26,39427
20070107,330.02,333,327,332.69,82107
20070109,326.22,332,326,331.64,53512
20070110,331.64,332,325,330.99,34562
20070113,330.18,331,324,330.75,17010
20070114,324.19,331,324,330.67,5114
20070115,324.11,329,324,328.89,87605
20070116,322.33,326,322,325.73,156345
20070117,319.25,330,319,321.04,419923
20070120,327.43,327,322,321.52,26493
20070121,325.49,325,322,321.84,27223
20070122,328.24,328,324,323.87,111080
20070123,327.83,328,319,324.35,167110
20070225,245.19,245,238,238.55,105510
20070226,233.86,237,234,237.09,101042
20070227,232.40,232,232,232.40,332294
20070228,227.78,230,228,230.29,150010
20070303,225.76,228,226,227.78,180010
20070304,223.25,226,223,225.68,150010
20070305,221.23,224,221,223.82,135820
20070306,219.37,222,219,222.36,108010
20070307,217.99,220,218,220.34,151970
20070311,215.97,219,216,218.96,103364
20070312,214.59,218,215,217.91,80010
20070313,213.62,216,214,215.72,165782
20070317,211.43,215,211,214.59,85010
20070319,210.30,219,210,213.62,119796
20070325,209.41,215,209,213.62,653
20070326,217.75,218,214,213.78,10010
20070327,209.98,217,210,213.70,5238
20070331,213.70,214,214,213.70,3094
20070403,217.91,218,214,213.86,9860
20070404,214.10,215,211,213.86,50770
20070407,213.86,214,211,213.86,537410
20070408,212.00,214,210,212.97,78416
20070409,212.08,214,212,212.97,13249
20070410,212.97,213,212,212.97,26144
20070411,212.97,213,209,212.81,133854
20070417,212.89,213,213,212.81,510010
20070418,208.68,213,209,212.73,8548
20070421,211.68,213,212,212.73,379
20070422,208.52,212,209,212.00,68984
20070423,209.00,212,209,211.76,30539
20070424,209.57,212,208,211.51,33199
20070425,207.95,212,208,210.87,88975
20070428,210.38,212,210,210.95,36668
20070429,210.95,211,207,210.46,34716
20070430,213.54,214,210,210.46,1010
20070501,206.25,210,206,210.46,6500
20070502,206.25,210,206,210.06,29060
20070505,209.81,210,210,210.06,390
20070506,209.73,210,210,210.06,14197
20070509,207.95,210,207,209.98,11795
20070512,205.85,210,206,209.90,7270
20070515,209.65,210,210,209.90,23048
20070516,207.22,210,207,209.90,1010
20070519,209.00,210,209,209.81,29645
20070520,209.81,210,210,209.81,1256
20070521,210.46,210,210,209.81,5894
20070522,209.65,210,210,209.81,28600
20070523,210.38,210,210,209.81,12960
20070526,207.22,210,207,209.81,9396
20070527,210.06,210,210,209.81,5010
20070528,209.65,210,209,209.81,6254
20070529,209.41,214,206,209.81,61629
20070530,210.38,214,210,209.81,26850
20070602,209.73,214,210,209.81,16634
20070603,209.81,210,210,209.81,225
20070609,208.60,209,208,209.49,79028
20070610,205.36,209,205,209.00,138044
20070612,204.88,209,205,208.92,5360
20070613,208.92,209,205,208.92,703536
20070616,208.92,209,205,208.03,83692
20070617,203.91,208,204,207.87,10010
20070619,203.74,208,204,207.79,8040
20070620,203.74,208,204,207.79,250
20070623,203.74,208,204,207.71,7770
20070624,203.58,208,204,207.63,6010
20070625,203.50,207,204,207.39,20205
20070626,207.39,207,207,207.39,932
20070627,207.22,207,203,207.39,904
20070630,203.26,206,203,206.41,76474
20070701,202.29,206,202,206.41,2010
20070702,202.37,206,202,206.33,3667
20070703,202.29,205,202,205.20,89078
20070707,201.15,205,201,205.20,2130
20070708,205.20,205,201,204.88,138903
20070710,200.83,205,201,204.80,4622
20070711,208.84,209,206,205.69,69519
20070714,205.69,206,206,205.69,3913
20070715,202.37,206,202,205.61,23773
20070716,201.72,206,202,205.52,6188
20070717,201.48,210,201,205.93,41410
20070718,201.88,206,202,205.85,3536
20070721,201.80,206,202,205.77,9318
20070722,201.72,206,202,205.61,12744
20070723,205.61,206,206,205.61,9500
20070724,201.56,205,202,205.12,40010
20070725,205.04,209,205,205.20,9425
20070729,201.15,205,201,205.04,10887
20070730,200.99,205,201,205.04,4210
20070801,200.99,205,201,204.96,7010
20070804,200.99,205,201,204.80,523240
20070805,200.75,203,201,203.26,217216
20070806,199.21,203,199,202.85,61349
20070807,198.89,203,199,202.61,33888
20070808,202.21,206,199,201.96,124048
20070812,202.37,206,202,202.12,38925
20070813,198.32,202,198,201.96,24010
20070814,203.99,204,198,201.96,15139
20070815,198.40,202,198,201.88,8411
20070818,197.92,202,198,201.80,15602
20070819,201.56,204,198,201.88,155374
20070820,198.32,201,198,200.83,640599
20070821,196.86,201,197,200.67,26510
20070822,196.78,202,197,199.78,130033
20070825,195.89,200,196,199.70,11159
20070826,195.89,199,196,199.29,53371
20070828,195.73,199,195,199.29,5201
20070901,195.32,198,195,198.48,114293
20070902,194.60,198,195,197.83,192410
20070903,193.95,198,194,197.75,6839
20070904,193.87,198,194,197.51,39294
20070905,193.62,197,194,197.43,12920
20070908,193.62,197,194,197.43,340
20070909,193.54,201,194,197.35,33110
20070910,193.46,197,193,197.27,10440
20070911,193.38,197,193,197.19,10510
20070912,193.30,197,193,196.94,47461
20070915,194.27,197,193,196.86,8680
20070917,192.98,196,193,196.46,60296
20070918,192.57,196,193,195.97,72183
20070919,192.09,196,192,195.65,45802
20070922,191.76,195,192,195.32,53910
20070923,192.49,195,191,195.24,510471
20070924,191.36,195,191,195.16,9510
20070925,191.28,195,191,195.00,26114
20070926,191.12,195,191,194.92,11510
20070930,191.03,195,191,194.84,9810
20071001,190.95,195,191,194.60,37471
20071002,191.03,195,191,194.52,14010
20071006,192.82,195,193,194.52,6182
20071007,190.71,194,191,193.62,126583
20071008,189.90,194,190,193.62,890
20071009,189.90,194,190,193.62,60
20071010,191.84,193,190,193.14,85980
20071014,192.65,193,193,193.14,1046
20071015,189.33,193,189,193.14,35765
20071020,173.23,215,172,189.66,109010
20071021,185.93,190,186,189.58,9983
20071022,193.14,193,186,189.58,14615
20071023,185.85,189,186,189.42,23415
20071024,185.69,189,186,189.33,7010
20071027,185.61,189,186,189.25,7550
20071028,185.53,189,186,189.25,463
20071030,185.53,188,186,187.80,226686
20071031,184.07,188,184,187.55,39503
20071103,183.83,187,184,187.15,65010
20071104,183.43,187,183,186.50,100010
20071105,182.78,186,183,186.02,81010
20071107,182.37,185,182,185.29,121465
20071110,181.64,185,182,184.96,51010
20071112,181.32,183,181,183.43,240779
20071113,181.32,183,181,183.43,9394
20071114,179.78,182,180,182.29,183912
20071117,178.73,182,179,182.29,3660
20071118,178.65,182,179,181.97,57692
20071119,178.41,181,178,181.48,82670
20071120,177.92,181,178,181.32,22252
20071121,177.76,181,178,181.32,5957
20071124,179.62,181,178,180.75,90002
20071125,177.19,181,177,180.59,21666
20071126,179.46,180,177,180.03,87850
20071128,176.46,180,176,179.54,82616
20071201,176.06,180,176,179.54,302655
20071202,176.06,179,176,178.65,443312
20071203,175.09,178,175,177.76,150781
20071204,177.68,178,174,177.44,59048
20071205,180.92,181,174,175.57,334303
20071208,172.09,176,172,175.57,313730
20071209,172.09,175,172,174.68,447362
20071210,171.28,174,171,174.44,44722
20071211,170.96,174,171,174.36,13220
20071212,170.88,175,171,174.28,32625
20071215,174.85,175,174,174.28,31829
20071216,170.80,174,171,174.20,6812
20071217,170.72,174,171,174.04,24038
20071218,170.64,174,171,174.04,5010
20071219,170.64,174,171,173.79,44096
20071222,173.79,174,170,173.47,59198
20071223,173.39,174,173,173.47,40020
20071224,176.87,177,174,173.87,66755
20071225,174.12,177,174,173.87,50912
20071226,177.19,177,174,173.95,17650
20071230,174.04,174,174,173.95,65839
20071231,174.04,177,174,174.12,39857
20080101,177.27,177,174,174.12,2593
20080102,177.60,178,175,175.09,155986
20080105,175.74,176,175,175.09,90017
20080106,175.33,179,175,175.33,130512
20080108,178.81,179,176,175.65,53278
20080109,179.14,179,176,175.65,5010
20080112,179.14,179,176,175.82,27430
20080113,179.30,179,176,175.90,12477
20080114,179.38,179,176,175.90,1466
20080116,179.38,179,176,175.98,10410
20080120,179.46,179,176,176.06,12719
20080121,179.54,180,176,176.14,6960
20080123,179.62,180,176,176.14,766
20080126,179.62,180,178,177.92,301770
20080127,181.40,181,178,178.33,67433
20080128,181.89,182,180,180.43,343951
20080129,183.99,184,182,181.81,221125
20080130,185.37,185,183,183.10,210390
20080202,186.74,187,185,184.96,289337
20080203,188.61,189,186,186.10,180103
20080204,189.74,190,186,186.74,154711
20080205,190.47,190,187,187.07,54616
20080206,190.71,191,187,187.23,29871
20080209,187.23,188,187,187.23,68379
20080210,187.23,191,187,187.23,51162
20080212,187.15,190,187,187.23,107020
20080213,187.31,190,187,187.23,154760
20080216,187.47,190,187,187.23,256153
20080217,187.23,189,187,187.23,137350
20080218,187.80,188,187,187.23,70265
20080219,190.23,190,187,187.31,58112
20080220,191.03,191,187,187.39,12014
20080223,188.12,188,187,187.39,67800
20080224,185.53,187,185,187.31,135998
20080225,187.31,187,186,187.31,57543
20080226,186.18,187,186,187.31,7874
20080227,190.95,191,187,187.47,19601
20080301,191.20,191,188,187.80,47015
20080302,191.52,192,190,191.44,751691
20080303,195.24,195,192,191.60,21807
20080304,195.41,195,192,191.76,19931
20080305,195.57,196,192,192.09,53653
20080309,195.89,196,192,192.17,9488
20080310,195.97,196,192,192.25,10879
20080311,196.05,196,193,192.65,57581
20080312,196.46,196,193,192.82,25074
20080315,196.62,197,193,193.30,71492
20080316,197.11,197,195,194.84,232404
20080317,197.51,199,195,195.41,105554
20080318,199.29,199,192,196.54,174360
20080324,200.42,200,197,196.54,5010
20080326,200.42,200,197,197.02,74625
20080329,200.91,201,197,197.02,5810
20080330,200.91,201,197,197.02,422
20080405,200.91,201,198,197.67,91770
20080408,242.84,260,231,237.17,2885432
20080409,234.34,237,232,232.88,21072958
20080412,228.27,237,228,229.65,488398
20080413,234.18,234,227,234.02,759453
20080414,238.63,239,231,234.18,73828
20080415,231.91,234,230,230.37,2299230
20080416,229.97,235,226,226.25,913452
20080419,221.96,226,222,225.60,93570
20080420,223.33,230,221,223.58,418142
20080421,228.03,228,224,225.60,271889
20080422,230.05,230,227,227.70,279009
20080423,232.24,232,227,228.51,306779
20080426,226.65,233,227,228.27,76194
20080427,228.27,229,227,228.19,81570
20080428,223.90,227,224,227.30,127847
20080429,227.87,228,223,227.22,49648
20080430,227.78,229,227,227.38,267194
20080503,227.38,232,224,227.95,196334
20080504,231.10,232,227,228.19,199282
20080505,228.59,232,228,228.51,285979
20080506,231.83,232,227,228.67,73967
20080507,228.67,232,224,227.22,299681
20080510,223.17,234,223,227.78,76524
20080511,232.72,234,225,228.35,221457
20080512,234.66,235,234,235.07,1040597
20080513,242.11,242,236,242.03,23211802
20080514,249.07,249,248,249.15,2243214
20080517,252.55,257,243,249.64,160992
20080518,252.47,253,249,250.85,322598
20080519,243.57,251,243,248.75,162518
20080520,247.54,256,243,250.04,442547
20080521,257.25,257,257,257.41,2366933
20080601,260.65,271,251,258.14,576885
20080602,257.41,263,254,255.47,635930
20080608,255.23,263,251,255.79,272900
20080609,252.72,253,249,250.45,623834
20080610,247.70,257,246,248.10,1203493
20080611,255.47,255,248,248.43,756982
20080614,252.88,253,246,248.67,76245
20080615,245.27,255,245,250.61,1132364
20080616,258.06,258,254,257.41,948555
20080617,258.06,265,257,261.46,574562
20080618,267.29,268,261,264.53,387072
20080621,266.15,271,257,261.05,488914
20080622,254.58,266,253,260.00,89941
20080623,259.92,260,252,256.84,236990
20080624,249.15,259,249,254.90,147206
20080625,255.63,262,247,254.42,102640
20080628,250.29,254,247,253.53,392374
20080629,256.60,257,246,253.04,49014
20080630,245.67,255,246,248.83,523984
20080701,248.83,249,244,248.10,1231802
20080702,250.85,255,250,253.36,444115
20080705,260.89,261,254,257.17,419927
20080706,264.29,265,255,258.54,176980
20080707,266.23,266,257,263.56,543984
20080708,263.08,267,263,263.64,406492
20080709,270.36,270,257,263.40,1142049
20080712,270.77,271,256,261.22,165117
20080713,266.07,269,253,258.71,286157
20080714,259.03,259,251,253.20,439274
20080715,256.44,256,253,253.28,44830
20080719,250.94,261,247,253.69,250548
20080805,263.64,282,261,271.50,763264
20080806,271.50,272,264,269.55,388178
20080809,263.40,267,262,267.37,162452
20080810,264.70,267,261,267.04,164938
20080811,267.04,267,259,266.23,72203
20080812,269.55,270,263,266.07,40124
20080813,263.24,266,260,265.83,41447
20080816,265.42,266,265,265.83,36803
20080818,265.34,266,260,265.26,214134
20080819,263.48,267,260,265.10,124971
20080820,267.12,273,267,266.80,131797
20080823,274.73,275,271,271.25,335683
20080824,271.17,279,270,271.90,174156
20080825,276.03,279,271,271.98,121895
20080826,277.16,280,264,271.41,182752
20080827,267.12,271,263,270.52,75179
20080830,277.40,277,265,270.36,25424
20080831,263.24,267,262,267.12,240304
20080901,262.27,267,260,266.64,70868
20080902,267.12,267,267,266.64,47084
20080903,265.99,267,264,266.64,98253
20080906,266.64,267,259,265.75,72438
20080907,265.75,266,259,265.67,11189
20080908,259.11,264,258,264.29,110366
20080909,266.32,266,257,264.05,1023764
20080910,262.83,271,256,261.94,1474215
20080913,268.58,269,257,262.03,57534
20080914,259.84,268,259,261.94,10110
20080915,259.03,261,254,260.73,128127
20080916,254.58,258,253,258.46,196349
20080917,259.11,265,251,258.14,5733943
20080920,257.25,259,257,258.22,70180
20080921,259.11,259,258,258.38,109837
20080923,259.03,264,259,258.79,69242
20080924,261.05,266,251,258.46,361845
20080927,258.46,265,258,259.03,77624
20080928,261.62,267,262,263.56,3035073
20080929,267.12,271,267,267.53,2346447
20080930,272.79,275,260,265.67,974443
20081004,263.16,273,263,266.64,106509
20081005,267.93,273,267,266.88,102573
20081006,268.26,272,264,266.56,207156
20081007,265.51,269,259,264.21,338968
20081008,267.04,272,259,269.55,1510293
20081109,233.13,243,219,226.17,1142097
20081110,230.62,231,223,226.08,81802
20081111,226.57,233,223,227.22,199654
20081112,227.46,234,227,229.73,288105
20081115,231.51,237,230,230.37,66494
20081116,237.26,237,231,231.35,81624
20081117,238.23,238,232,232.40,87209
20081118,239.36,239,237,237.74,456953
20081119,244.62,245,237,237.98,61511
20081122,231.99,238,231,234.42,498329
20081123,230.29,230,227,227.46,963548
20081124,230.70,234,228,227.87,71761
20081125,229.32,235,228,228.27,58090
20081126,235.07,235,228,228.35,89796
20081129,228.43,228,228,228.35,16340
20081130,226.65,228,222,228.19,41208
20081201,221.88,235,222,228.03,203766
20081202,234.83,235,231,230.54,209782
20081203,237.42,237,234,234.02,304559
20081206,240.98,241,241,235.56,130347
20081207,237.26,240,237,235.96,132500
20081208,240.33,240,236,235.96,55954
20081210,234.83,239,235,235.96,30471
20081213,235.56,239,235,235.88,64338
20081214,230.70,239,231,235.96,20428
20081215,237.17,238,236,236.04,41605
20081216,237.98,238,235,236.04,56700
20081220,238.23,238,236,236.04,20000
20081221,236.04,238,235,236.12,103644
20081222,237.74,238,235,236.04,32770
20081223,236.85,243,236,236.28,68305
20081224,229.48,243,229,236.28,3176
20081227,243.33,243,235,236.45,29095
20081228,234.75,242,234,236.36,112148
20081229,241.87,242,235,236.45,50076
20081230,241.22,241,236,236.53,8027
20081231,240.74,244,240,238.63,204678
20090103,243.57,246,244,239.68,85775
20090104,239.76,247,240,239.76,84563
20090105,246.56,247,247,239.85,5020
20090110,235.31,243,235,239.85,29708
20090111,242.76,243,243,239.85,2000
20090112,232.80,243,233,239.93,31862
20090113,233.21,243,233,239.93,2437
20090114,240.01,243,240,240.09,52764
20090117,247.13,247,240,240.09,5732
20090118,233.61,246,234,240.09,27328
20090119,241.87,247,240,240.25,54289
20090120,242.84,243,240,240.25,5154
20090121,239.20,247,239,240.41,34366
20090124,238.87,239,239,240.41,9349
20090125,238.79,247,238,240.49,30758
20090126,245.67,248,246,241.55,89498
20090127,248.75,249,249,241.95,34618
20090128,241.95,248,238,241.95,8057
20090131,247.29,248,235,240.41,234642
20090201,242.84,248,242,241.55,140856
20090202,234.83,248,234,241.14,71865
20090203,247.54,248,236,241.06,11414
20090204,240.33,241,235,240.74,101836
20090207,240.41,240,239,240.74,16931
20090208,239.20,242,234,240.49,26207
20090209,234.10,234,233,240.17,25782
20090211,233.53,238,233,238.96,114910
20090214,231.99,232,232,238.79,13780
20090215,234.66,235,232,238.55,32788
20090217,231.99,232,232,238.39,15432
20090218,231.27,232,231,238.23,15127
20090221,231.10,238,231,238.23,5016
20090222,231.51,238,231,237.98,20611
20090223,230.86,240,231,237.90,25992
20090228,238.06,238,232,234.42,6972
20090301,237.98,239,232,237.98,18017270
20090302,230.86,232,231,237.74,19312
20090303,230.62,237,231,237.58,19111
20090304,230.54,242,230,237.01,80242
20090307,230.78,231,230,236.45,47308
20090308,229.57,232,230,235.96,48771
20090309,229.97,230,230,235.64,29208
20090310,230.37,230,230,235.64,526
20090311,230.13,231,230,235.47,15550
20090314,230.13,230,230,235.47,4208
20090316,230.05,230,228,235.39,9500
20090318,235.39,235,229,229.48,3744786
20090328,229.89,236,229,229.48,7500
20090329,235.96,236,236,230.05,51000
20090330,233.13,233,233,230.05,4951
20090404,236.93,237,237,230.21,10757
20090405,237.09,237,237,230.94,60000
20090406,237.82,238,238,231.67,59008
20090407,238.55,239,239,232.48,70873
20090408,239.44,239,239,234.18,139099
20090411,241.14,241,241,234.75,45609
20090412,237.17,238,236,234.83,13560
20090413,241.79,242,241,235.23,33530
20090414,236.36,237,236,235.31,48850
20090415,236.61,237,235,235.31,24500
20090418,235.56,236,236,235.31,20510
20090419,238.79,242,239,235.80,55250
20090420,236.36,243,236,235.88,6378
20090421,242.92,243,243,236.04,10760
20090422,243.08,243,243,236.45,30000
20090425,243.49,243,243,236.61,14787
20090426,243.65,244,243,236.85,21797
20090427,242.84,244,243,242.84,1350153
20090428,250.13,250,250,245.75,228604
20090429,253.12,253,253,246.81,81845
20090502,239.76,240,240,240.82,478267
20090503,240.82,241,237,240.74,9297
20090504,242.76,243,243,240.74,10830
20090506,241.22,241,237,240.33,74705
20090509,236.69,248,237,240.33,81079
20090510,242.76,247,237,240.41,42046
20090511,236.77,243,234,240.25,28137
20090512,234.10,247,234,240.17,129515
20090513,247.13,247,247,241.22,85938
20090516,242.84,248,243,241.63,36814
20090517,236.69,237,237,241.55,9121
20090518,237.26,246,234,240.82,104412
20090520,235.96,236,236,240.82,3116
20090523,234.75,246,234,240.49,50286
20090524,236.45,238,236,240.25,42986
20090525,236.61,247,235,240.90,151834
20090526,242.84,243,237,240.90,2352
20090527,236.36,237,236,240.74,27585
20090530,242.52,243,243,240.82,22270
20090531,241.06,241,237,240.82,5962
20090601,239.60,243,239,240.90,54994
20090602,242.52,247,243,241.87,133228
20090603,242.92,246,237,237.50,6166601
20090607,236.20,243,236,237.50,31572
20090608,242.03,245,242,244.54,3107076
20090609,238.39,251,238,244.46,36068
20090616,237.34,237,237,244.30,13491
20090617,237.01,237,237,243.49,66891
20090620,242.84,243,236,243.33,12718
20090621,236.36,236,236,243.25,5791
20090622,235.96,236,236,242.84,32000
20090623,235.56,248,236,241.46,146121
20090624,235.64,236,236,241.38,5572
20090627,237.98,243,236,241.38,15132
20090628,240.41,240,240,241.38,10000
20090629,235.56,243,234,240.66,109335
20090630,233.77,242,233,239.93,93369
20090701,232.80,235,233,239.44,40761
20090704,233.13,243,233,238.79,145063
20090707,232.88,242,233,238.79,2107
20090711,233.13,233,232,238.63,15740
20090712,231.83,233,232,238.55,3849
20090713,232.88,243,232,238.55,77279
20090714,231.59,232,232,238.39,12295
20090718,231.27,232,231,238.15,21723
20090719,231.10,243,231,238.63,96549
20090721,242.60,243,241,238.63,4769
20090725,242.60,243,243,238.63,66
20090726,238.71,241,232,237.74,174674
20090727,230.70,243,231,237.34,176057
20090728,241.95,244,231,237.42,231078
20090729,244.46,244,244,242.44,410000
20090801,249.64,250,245,243.16,63142
20090802,242.92,244,243,243.08,187855
20090803,236.53,250,237,244.95,181867
20090804,246.89,247,245,245.03,71457
20090805,243.65,245,240,244.70,89396
20090808,251.99,252,243,251.74,1504140
20090826,284.57,285,254,262.42,498132
20090829,270.24,270,266,264.04,137418
20090830,271.36,272,264,264.65,76717
20090831,264.96,273,265,264.86,19024
20090901,262.21,272,257,264.86,48712
20090902,266.48,270,266,265.06,28701
20090905,270.34,270,265,265.16,50948
20090906,267.19,268,264,265.36,161225
20090907,269.33,273,265,265.77,806164
20090908,269.33,274,269,269.23,257282
20090909,277.25,277,277,274.31,366361
20090913,277.46,282,275,275.32,218735
20090914,283.35,284,282,277.76,180072
20090915,279.80,280,279,278.37,217975
20090916,270.04,281,270,277.97,48356
20090919,271.87,276,272,277.86,11000
20090921,276.34,284,276,277.86,50779
20090922,283.56,284,271,277.05,132533
20090923,277.97,279,277,277.25,147648
