<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120229,4137.00,4268,4137,4140.31,15285082
20120303,4140.31,4154,4140,4140.65,250651
20120304,4146.93,4170,4141,4147.60,137040
20120305,4147.93,4154,4148,4147.93,66995
20120306,4147.93,4154,4148,4148.26,1453645
20120307,4148.26,4170,4148,4153.88,30765
20120310,4154.88,4155,4155,4155.21,14400
20120311,4155.54,4187,4156,4156.86,77416
20120312,4156.86,4157,4157,4157.19,11929
20120313,4157.19,4173,4157,4162.49,14039
20120314,4219.74,4370,4170,4238.94,1820769
20120317,4368.35,4402,4254,4325.98,192219
20120318,4275.01,4302,4275,4301.82,1647925
20120324,4401.77,4517,4302,4369.01,578668
20120325,4418.32,4574,4302,4369.01,3438379
20120326,4418.32,4418,4303,4315.39,56345
20120327,4434.87,4531,4388,4461.01,482540
20120328,4504.04,4684,4504,4682.76,3784164
20120402,4861.81,4898,4683,4735.38,3820429
20120403,4752.59,4799,4700,4726.78,663914
20120404,4779.07,4963,4779,4953.81,2941848
20120407,5201.37,5201,5201,5201.37,675053
20120408,5461.18,5461,5239,5436.35,6603889
20120409,5351.63,5553,5296,5476.73,2061015
20120429,4798.93,4799,4465,4620.87,368561
20120430,4699.31,4699,4501,4589.43,414536
20120501,4534.16,4534,4369,4531.84,409548
20120502,4405.08,4405,4323,4362.06,349710
20120505,4325.32,4325,4150,4191.94,863578
20120506,4298.18,4298,4167,4209.82,296919
20120507,4299.18,4299,4230,4277.99,88976
20120508,4301.16,4401,4253,4298.18,212643
20120509,4397.80,4398,4266,4326.98,74199
20120512,4401.77,4402,4137,4155.54,200047
20120513,4203.20,4236,4038,4162.16,229692
20120514,4189.96,4266,4188,4206.18,37893
20120515,4352.13,4352,4170,4179.37,372669
20120516,4177.71,4253,4177,4187.31,73363
20120519,4232.65,4233,4120,4160.17,211582
20120520,4104.57,4163,4038,4104.57,60569
20120521,4156.86,4157,4088,4103.91,332593
20120522,4130.39,4130,3972,3998.99,209778
20120523,3971.52,4003,3806,3929.82,187045
20120526,3915.59,4031,3916,3939.42,13000
20120527,4021.17,4021,3922,3944.39,45733
20120528,3905.33,4018,3905,3968.55,423363
20120529,3971.52,4009,3922,3975.83,68430
20120530,3988.07,3988,3972,3972.52,143780
20120602,3971.52,3972,3968,3971.19,72672
20120605,3971.52,3972,3971,3971.52,164776
20120606,3971.52,3972,3842,3971.19,95261
20120609,3969.87,3972,3839,3939.42,291678
20120610,3808.69,3997,3809,3970.53,534021
20120611,4014.55,4015,3965,3971.19,46612
20120612,3888.78,3889,3813,3867.27,39302
20120613,3888.78,3889,3872,3877.86,79047
20120616,3823.25,3888,3807,3852.38,189642
20120617,3822.59,3988,3823,3962.59,467786
20120619,3920.23,3972,3920,3956.63,15739
20120620,3840.79,3846,3759,3783.87,64105
20120623,3660.75,3661,3595,3601.51,158313
20120624,3430.74,3505,3431,3459.86,13780
20120625,3356.27,3525,3288,3344.69,50673
20120626,3342.70,3343,3178,3178.54,154003
20120627,3177.22,3256,3025,3057.08,41035
20120630,3207.01,3210,3207,3207.34,23210
20120701,3367.52,3368,3147,3300.67,79077
20120702,3309.27,3465,3309,3382.08,35812
20120703,3512.15,3551,3512,3537.30,12506
20120704,3551.54,3714,3552,3625.34,98649
20120707,3657.11,3740,3641,3714.70,13944
20120708,3575.70,3576,3529,3537.64,50399
20120709,3362.23,3376,3361,3363.55,20390
20120710,3508.18,3532,3508,3531.35,119944
20120711,3706.43,3708,3648,3704.11,387707
20120714,3832.19,3832,3691,3778.57,179167
20120717,3788.83,3789,3376,3741.84,143860
20120718,3607.47,3607,3425,3726.28,53822
20120721,3443.64,3444,3326,3706.76,53612
20120722,3440.66,3442,3326,3658.10,152074
20120723,3438.02,3604,3438,3608.13,433571
20120724,3574.70,3626,3476,3602.50,132073
20120725,3541.28,3541,3475,3482.36,80300
20120728,3432.06,3432,3308,3310.93,242676
20120729,3276.51,3306,3145,3162.33,188465
20120730,3030.27,3030,3005,3015.05,144573
20120731,3143.79,3166,3140,3164.31,182765
20120801,3321.85,3322,3006,3049.47,393377
20120804,2978.97,2979,2897,2907.16,74079
20120805,2796.62,2798,2762,2764.51,212487
20120806,2647.68,2879,2648,2738.37,49899
20120807,2713.87,2714,2627,2647.68,132231
20120808,2677.14,2714,2646,2679.79,162115
20120811,2809.85,2813,2767,2810.52,474204
20120812,2950.84,2951,2813,2926.02,413907
20120813,2958.79,2959,2813,2848.58,110184
20120814,2892.59,2945,2813,2845.27,144367
20120815,2813.16,2820,2717,2748.96,102350
20120818,2683.10,2869,2683,2792.97,31232
20120821,2895.90,2932,2896,2917.42,68586
20120822,2929.00,2945,2879,2908.48,23789
20120825,2829.71,2912,2830,2867.11,126227
20120826,2929.00,2941,2879,2902.52,113459
20120827,2942.24,2979,2936,2951.50,81129
20120902,2938.93,3012,2854,2935.29,128745
20120903,3044.84,3082,2979,3068.33,247160
20120904,3221.57,3222,3222,3221.57,2191
20120905,3382.41,3382,3382,3382.41,300
20120908,3540.94,3552,3393,3532.34,330058
20120909,3355.94,3409,3356,3355.94,79274
20120910,3197.41,3521,3197,3423.12,359623
20120911,3541.28,3571,3512,3540.94,110507
20120915,3481.70,3718,3482,3690.21,320937
20120916,3806.04,3806,3506,3568.75,239242
20120917,3640.56,3700,3508,3593.57,185595
20120918,3640.56,3700,3574,3618.06,99316
20120919,3640.23,3640,3437,3446.95,187933
20120922,3446.29,3619,3446,3607.47,255294
20120923,3700.14,3740,3475,3608.79,313514
20120924,3433.71,3633,3434,3579.67,200940
20120925,3633.28,3756,3475,3523.40,1837861
20120926,3677.30,3699,3677,3698.81,316717
20120929,3822.59,3829,3707,3767.98,810444
20120930,3872.24,3956,3806,3937.44,1138603
20121001,4097.29,4097,3741,3841.46,469234
20121002,3832.52,3922,3707,3805.05,239527
20121003,3905.00,3995,3872,3954.31,462368
20121006,3872.24,3872,3766,3787.51,228290
20121007,3706.76,3806,3604,3641.23,104681
20121008,3640.56,3723,3641,3699.14,132529
20121009,3772.95,3838,3575,3642.55,254415
20121010,3739.85,3740,3508,3565.44,404497
20121013,3565.77,3624,3475,3531.68,371741
20121014,3606.47,3641,3558,3587.61,912776
20121015,3640.56,3757,3624,3672.34,483149
20121016,3706.76,3766,3707,3725.62,385568
20121017,3750.77,3902,3700,3826.89,588655
20121020,4018.19,4018,4018,4018.19,96332
20121021,4219.08,4219,3972,4168.11,2728571
20121022,4120.46,4120,3960,3983.77,853513
20121023,3784.86,3872,3785,3792.14,812457
20121024,3759.71,3869,3756,3815.64,209565
20121027,3888.45,3938,3823,3893.09,358604
20121028,3959.61,3960,3789,3821.60,441280
20121029,3805.71,3806,3707,3734.23,357034
20121030,3868.93,3869,3710,3733.23,396266
20121031,3802.40,3802,3641,3690.54,128355
20121104,3710.40,3785,3710,3738.53,173210
20121105,3743.49,3799,3720,3745.15,289061
20121106,3773.61,3795,3724,3763.35,253127
20121107,3789.50,3793,3728,3759.05,87757
20121110,3779.57,3780,3571,3678.29,477354
20121111,3690.21,3690,3512,3600.85,135489
20121112,3528.70,3722,3528,3602.50,228719
20121113,3722.64,3783,3707,3764.67,168327
20121114,3812.66,3922,3806,3846.75,593186
20121117,3921.55,4039,3839,4013.23,861497
20121118,4013.23,4087,4013,4045.66,469683
20121119,4050.95,4071,3861,4002.30,118311
20121120,3806.04,4021,3802,3974.17,74592
20121121,4017.86,4058,4001,4045.00,185813
20121126,4037.72,4167,4038,4132.70,174091
20121127,4224.05,4339,4170,4282.96,787487
20121128,4302.48,4497,4302,4460.02,726273
20121201,4633.11,4666,4534,4620.87,503764
20121202,4649.99,4682,4390,4551.04,311403
20121203,4390.19,4468,4324,4340.55,584504
20121204,4338.89,4428,4254,4364.71,752993
20121205,4413.36,4413,4236,4295.87,618682
20121208,4364.71,4500,4254,4309.77,277190
20121209,4285.61,4286,4173,4214.78,196694
20121210,4173.41,4236,4170,4184.00,203442
20121211,4292.56,4293,4141,4177.38,227941
20121212,4245.89,4246,4071,4102.58,121545
20121215,4137.00,4230,4091,4167.78,88228
20121216,4229.34,4269,4189,4214.78,146543
20121217,4265.42,4425,4265,4371.32,554725
20121218,4471.61,4534,4422,4476.90,546806
20121219,4582.48,4701,4582,4692.02,939263
20121222,4898.21,4926,4700,4860.15,1538036
20121223,5103.08,5103,5103,5103.08,264444
20121224,5357.92,5358,5358,5357.92,1272984
20121225,5625.66,5626,5362,5598.53,4193623
20121226,5626.00,5878,5626,5840.13,677362
20121229,6132.03,6132,5858,6119.79,3395141
20121230,6205.51,6272,5957,6153.55,2528313
20121231,6231.98,6461,6059,6437.18,1948591
20130101,6758.87,6759,6669,6755.23,5516606
20130102,7062.69,7063,6620,6808.19,1386325
20130127,6622.52,6913,6494,6648.33,3002695
20130128,6751.59,6752,6323,6562.94,957923
20130130,6562.94,6563,6236,6327.63,884698
20130202,6536.14,6536,6067,6296.85,1113931
20130203,6130.38,6285,5991,6056.24,690117
20130204,5891.09,6023,5754,5793.79,917912
20130205,5824.90,6083,5795,6075.11,3835436
20130206,6378.60,6379,6379,6378.60,805861
20130209,6697.31,6697,6487,6685.07,5490608
20130211,6696.98,6818,6536,6673.48,958147
20130212,6618.88,6619,6340,6367.02,1428500
20130213,6386.87,6387,6182,6243.57,809105
20130216,6222.05,6556,6222,6486.16,524460
20130217,6698.64,6784,6322,6566.58,1086643
20130218,6341.20,6523,6289,6362.38,723913
20130219,6354.77,6404,6053,6148.58,1312104
20130220,6089.67,6447,6001,6312.41,1099981
20130223,6313.07,6487,6196,6375.95,1043636
20130224,6318.03,6318,6057,6091.66,986883
20130225,6204.51,6205,5994,6038.70,183095
20130226,5990.38,6341,5990,6291.89,200587
20130227,6453.73,6553,6189,6371.65,399033
20130302,6387.53,6388,6172,6267.07,251210
20130303,6222.05,6272,6090,6110.85,289811
20130304,6172.74,6287,6060,6126.74,221174
20130305,6156.19,6172,6090,6113.17,374859
20130306,6188.96,6321,6156,6185.32,424317
20130309,6126.08,6288,6123,6192.27,1696867
20130310,6281.63,6414,6206,6334.91,442829
20130311,6288.25,6470,6240,6352.12,193029
20130312,6242.24,6670,6242,6588.76,1119238
20130313,6751.59,6918,6719,6907.14,3473005
20130316,6784.69,7013,6562,6784.03,1578459
20130317,6564.60,6947,6565,6744.64,488434
20130318,6813.81,7082,6785,7020.33,1886279
20130325,7371.15,7371,7371,7371.15,4396187
20130326,7739.51,7740,7424,7591.90,2076132
20130327,7314.22,7364,7213,7259.28,1582607
20130330,7234.79,7235,6917,7002.46,859306
20130331,7214.94,7278,7023,7214.27,1310300
20130403,7340.37,7340,7183,7282.45,632487
20130406,7281.13,7281,6952,7026.29,795858
20130407,7135.51,7264,7026,7145.10,1791115
20130408,7285.10,7502,7285,7431.71,1106902
20130409,7803.05,7803,7803,7803.05,397840
20130410,8042.34,8042,7943,8041.67,715374
20130603,6950.17,6950,6685,6868.42,3057664
20130608,6834.33,6950,6619,6738.02,1595899
20130609,6619.87,6675,6427,6474.91,1371389
20130610,6569.56,6799,6487,6737.69,2581799
20130615,6685.40,6917,6669,6785.02,5125596
20130616,7109.03,7109,6454,6760.86,2705763
20130617,6519.92,6652,6424,6500.39,2038963
20130618,6619.21,6825,6619,6766.15,1865543
20130619,6950.17,7043,6826,6942.56,1654890
20130622,6950.50,7049,6620,6818.45,1527303
20130623,6652.30,6818,6587,6658.92,866599
20130625,6619.21,6631,6553,6597.03,354823
20130626,6685.40,6924,6685,6878.35,803582
20130629,7049.12,7222,6924,7179.19,819329
20130630,7479.37,7479,6951,7256.64,1450444
20130701,7281.13,7546,7149,7407.55,563977
20130702,7280.47,7280,7037,7115.98,714300
20130703,7314.22,7472,7150,7424.10,1065587
20130706,7794.45,7795,7678,7784.19,252299
20130707,8173.40,8173,7814,8144.93,3786104
20130708,7946.36,8552,7811,8137.65,1983071
20130709,8439.49,8439,8175,8302.80,994757
20130710,8423.60,8718,8406,8616.22,1031826
20130713,8472.59,8473,8186,8198.22,558716
20130714,8240.91,8529,8042,8336.23,756333
20130715,8568.56,8737,8132,8443.79,534997
20130716,8475.23,8509,8133,8262.76,407548
20130717,8353.44,8676,8142,8573.20,1187678
20130720,8704.26,9002,8704,8991.20,1155883
20130721,9263.25,9263,8542,8773.76,1288094
20130722,8932.62,9029,8671,8955.79,392512
20130728,8985.24,9333,8982,9179.19,695183
20130729,9267.55,9432,8903,9070.63,967096
20130731,9101.41,9101,8874,8983.26,777284
20130803,9028.60,9029,8534,8596.36,930141
20130804,8439.49,8506,8167,8263.75,1326735
20130805,7977.80,8676,7978,8321.34,1109868
20130806,8042.34,8240,8013,8108.86,491886
20130807,8273.68,8282,8083,8160.49,349705
20130811,8224.36,8257,8059,8124.75,433130
20130812,8130.37,8320,8009,8200.54,461207
20130813,8273.35,8273,8009,8066.50,222503
20130814,8055.58,8274,7943,8115.81,169039
20130817,8505.68,8522,8311,8489.46,897891
20130818,8604.64,8605,8278,8412.02,434699
20130819,8310.75,8340,8275,8290.23,331719
20130820,8290.89,8439,7910,8102.90,355406
20130821,7909.95,7943,7778,7878.18,336195
20130824,8240.58,8241,7899,7965.22,161666
20130825,8015.86,8016,7678,7837.47,316347
20130826,7777.57,8208,7695,7929.81,331227
20130827,8075.43,8075,7536,7703.76,287696
20130828,7327.46,7562,7322,7354.93,574054
20130831,7479.70,7678,7480,7588.26,136628
20130901,7967.54,7968,7943,7966.22,172160
20130903,8340.20,8340,8029,8174.06,698158
20130904,7765.65,7779,7766,7767.64,117578
20130907,7413.51,7596,7379,7450.25,703569
20130908,7612.09,7777,7612,7686.89,287195
20130909,7880.17,7943,7794,7886.45,217652
20130910,8267.39,8281,8010,8262.09,541560
20130911,8675.13,8675,8460,8640.71,2891731
20130914,8670.83,8671,8281,8466.96,426987
20130915,8505.68,8605,8347,8540.76,418962
20130916,8373.30,8572,8293,8464.64,220652
20130917,8538.78,8671,8440,8522.89,740050
20130918,8604.97,8665,8390,8542.42,525347
20130921,8703.93,8704,8446,8590.41,387981
20130922,8161.15,8221,8161,8161.48,693344
20130923,8435.85,8436,8146,8287.91,310330
20130924,8339.87,8340,8114,8177.37,298309
20130925,8160.16,8502,8160,8337.88,436841
20130928,8734.04,8755,8522,8651.97,1478279
20130929,8998.81,9080,8770,8960.42,3349613
20130930,8936.26,9068,8887,8967.70,1259306
20131001,8965.72,8968,8770,8906.47,1533063
20131002,8687.71,8936,8688,8793.62,797658
20131005,8506.34,8855,8506,8660.90,700315
20131006,8766.81,8797,8641,8731.73,317478
20131007,8832.34,8833,8708,8770.45,527870
20131008,8820.42,9201,8804,9093.47,1399191
20131009,9266.89,9548,9267,9495.25,1235107
20131012,9928.81,9970,9598,9888.10,2009466
20131013,9746.78,9747,9394,9517.43,1140266
20131014,9432.37,9432,9069,9237.10,713061
20131015,9233.79,9662,9107,9500.88,980008
20131019,9763.33,9924,9499,9826.54,869042
20131020,9564.75,9565,9335,9387.69,439681
20131021,9266.89,9697,9267,9605.79,545161
20131022,9125.90,9267,9126,9154.36,1692978
20131023,9126.23,9217,8936,9134.17,867305
20131026,9023.63,9151,8936,9031.25,429138
20131027,8935.93,8936,8698,8757.21,355374
20131028,8737.35,9002,8698,8859.15,281313
20131029,8936.26,9302,8936,9256.30,702567
20131030,9564.75,9719,9554,9686.55,2018348
20131102,9701.44,9995,9701,9911.93,1223168
20131103,9799.74,9800,9532,9639.55,260175
20131104,9763.33,9930,9424,9808.01,553106
20131105,9597.85,9935,9598,9839.12,334534
20131106,9928.81,10094,9598,9921.53,578699
20131109,10412.01,10412,9930,10332.91,594206
20131110,10292.54,10293,9816,9893.07,301299
20131111,9434.02,9863,9434,9547.21,287145
20131112,9829.19,9929,9466,9814.96,80681
20131116,10255.80,10256,9616,9763.66,50969
20131117,9601.16,9763,9532,9611.09,109270
20131118,9531.66,9863,9515,9711.37,153324
20131119,9604.47,10177,9604,10043.98,925905
20131120,10251.83,10252,9863,9943.37,334944
20131123,10081.05,10326,9929,10154.19,1178339
20131124,10661.89,10662,10662,10661.89,7475172
20131125,11194.73,11195,10922,11194.40,8889669
20131126,11533.97,11534,10922,11236.44,1729572
20131127,11317.85,11795,11253,11431.70,2687628
20131130,11642.85,11643,11269,11373.45,737895
20131201,11255.96,11360,11186,11255.30,1049891
20131202,10757.20,11253,10757,11199.37,583984
20131203,11252.32,11368,10922,11166.93,1214748
20131204,11252.65,11385,11021,11224.85,297616
20131207,10922.35,11210,10770,10940.23,670948
20131208,10789.64,11343,10786,11207.64,2907097
20131209,11401.25,11401,11087,11251.00,399060
20131210,11318.84,11319,11058,11200.03,499665
20131211,11186.46,11448,10640,11281.45,1079457
20131214,10971.34,11054,10756,10954.79,382275
20131215,11242.72,11418,10922,11138.80,2485179
20131216,11418.13,11418,11087,11179.84,182145
20131217,11116.96,11117,10958,11042.49,137091
20131218,10922.02,10922,10490,10707.56,1589375
20131221,10172.40,10260,10172,10173.06,1565499
20131222,9816.62,10425,9817,10287.24,553612
20131224,10011.55,10425,9932,10149.23,560163
20131225,10127.39,10210,9642,9715.67,892308
20131228,9659.08,9659,9271,9345.33,425297
20131229,9395.96,9598,9367,9439.32,308299
20131230,9002.12,9439,8967,9088.50,1508040
20140101,9005.43,9543,9005,9518.09,447402
20140104,9591.23,9681,9101,9498.23,359093
20140105,9696.15,9696,9366,9478.37,280639
20140106,9495.25,9495,9135,9319.84,249059
20140107,9207.32,9300,9109,9222.21,437116
20140108,9399.27,9399,9105,9213.94,90372
20140111,9387.69,9388,9234,9299.66,127135
20140112,9482.01,9482,8837,8953.47,148042
20140113,9362.87,9401,9168,9341.03,138452
20140114,9808.01,9808,9433,9784.51,1447816
20140115,9895.71,9994,9664,9845.41,286641
20140118,10127.39,10160,9863,10004.60,471949
20140120,9928.81,9929,9638,9702.10,68856
20140121,10186.96,10187,9465,9956.28,78184
20140122,9763.33,10061,9459,9762.01,490413
20140125,9929.14,9929,9929,9928.81,63300
20140126,9597.85,9763,9432,9458.52,50543
20140127,9109.68,9168,9085,9117.30,69678
20140128,9455.87,9573,9451,9514.45,54257
20140129,9885.79,9886,9598,9816.28,19337031
20140201,9598.18,10260,9565,9929.14,862722
20140202,9928.81,9929,9433,9460.83,41366
20140203,9434.02,9465,9267,9407.88,39215
20140204,9416.15,9598,9300,9371.47,17578
20140205,8903.16,8903,8903,8903.16,22394
20140208,8458.02,8458,8458,8458.02,5414
20140304,7479.70,8009,7480,7875.86,781362
20140305,7942.39,8403,7728,7927.82,273088
20140308,8272.35,8272,7943,7995.67,298182
20140309,8207.82,8208,7864,7915.58,209286
20140310,7694.83,7943,7695,7742.82,116717
20140311,7943.05,7943,7683,7725.94,213343
20140312,7711.38,8112,7680,7963.24,296519
20140315,8132.69,8361,8132,8349.80,445544
20140316,8669.51,8670,8363,8440.81,5323924
20140317,8605.30,8863,8605,8821.42,136129
20140318,9068.31,9068,8381,8777.73,201453
20140319,8770.12,8770,8523,8623.83,63279
20140325,8737.02,8770,8704,8747.28,12213
20140326,9066.66,9067,8340,8445.12,19470
20140329,8700.95,8704,8390,8543.08,24595
20140330,8310.41,8704,8310,8655.94,270396
20140331,8604.97,8727,8523,8658.92,729589
20140405,9068.31,9068,8842,8989.55,155052
20140406,9051.77,9058,8540,8710.55,135737
20140407,8700.95,8701,8423,8501.71,241258
20140408,8439.49,8751,8307,8577.17,77576
20140409,8393.15,8506,8274,8376.61,65838
20140412,8307.77,8502,8308,8363.70,43660
20140413,7945.70,8075,7946,7958.60,263034
20140414,7777.90,7943,7744,7861.96,126773
20140415,7877.19,8077,7877,8047.30,157911
20140416,8173.40,8312,8173,8281.62,83391
20140419,7943.05,7993,7943,7959.93,12705
20140420,8075.43,8357,8075,8276.66,278452
20140421,8353.44,8472,8315,8370.98,221663
20140422,8535.47,8671,8115,8451.73,862577
20140423,8604.97,8605,8241,8452.40,238208
20140426,8778.06,8875,8703,8863.78,602791
20140427,9260.27,9260,8638,8882.98,409861
20140428,8760.52,8761,8473,8594.71,365255
20140429,8638.40,8651,8274,8385.87,399069
20140430,8241.57,8601,8242,8389.51,665749
20140505,6998.82,7049,6785,6947.85,254450
20140506,7016.03,7148,6952,6955.46,119758
20140507,7036.22,7036,6857,6961.42,395943
20140510,6857.83,6949,6788,6932.63,192322
20140511,6619.21,6682,6603,6631.12,80077
20140512,6910.45,6910,6610,6624.50,64470
20140514,6618.88,6619,6553,6588.10,88091
20140517,6553.02,6818,6355,6515.62,163286
20140518,6784.36,6841,6620,6818.45,133052
20140519,6618.88,6783,6619,6732.40,68391
20140520,6619.21,6735,6586,6657.27,86649
20140521,6899.20,6899,6454,6562.28,89184
20140524,6519.92,6685,6487,6538.12,45877
20140525,6526.54,6619,6454,6532.50,67871
20140526,6355.43,6398,6321,6376.61,181860
20140528,6553.02,6553,6321,6398.46,55952
