<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100824,5777.50,5777.50,5748.10,5748.10,28701158
20100825,5844.10,5846.50,5835.60,5835.60,21297996
20100828,5793.60,5793.60,5724.80,5755.90,19738066
20100829,5763.70,5785.30,5741.50,5741.50,13579319
20100830,5592.80,5593.00,5585.70,5585.70,24267368
20100831,5595.70,5634.20,5595.70,5634.20,13162354
20100904,5699.60,5710.70,5605.30,5605.30,15605815
20100905,5600.70,5600.70,5501.20,5501.20,9665867
20100906,5477.50,5598.00,5477.50,5596.10,10242715
20100907,5598.70,5601.30,5468.30,5468.30,5874906
20100908,5424.00,5446.20,5408.70,5446.20,8341452
20100912,5376.00,5385.60,5374.60,5374.60,6762607
20100913,5394.50,5465.20,5387.30,5387.30,9523153
20100914,5252.30,5260.40,5252.30,5259.80,2490120
20100915,5215.70,5237.00,5209.10,5237.00,4592426
20100918,5254.30,5360.80,5254.30,5358.30,3101971
20100919,5444.80,5458.10,5381.20,5381.20,6870107
20100920,5355.60,5355.60,5260.70,5260.80,2231773
20100921,5126.30,5230.40,5126.30,5230.40,4337340
20100922,5345.20,5345.20,5301.10,5301.10,3332408
20100925,5291.30,5291.30,5185.50,5185.50,2389134
20100926,5174.50,5174.50,5059.20,5059.20,2241199
20100927,5012.90,5012.90,4946.20,4946.20,2910265
20100928,5053.00,5059.70,5052.90,5058.50,3797615
20100929,5097.80,5179.90,5097.80,5179.90,2022894
20101002,5295.40,5295.40,5260.10,5260.10,2743576
20101003,5234.80,5234.80,5159.10,5159.10,584720
20101005,5038.90,5069.80,5034.20,5069.80,3527283
20101006,5075.00,5075.00,4979.10,4979.10,2424384
20101009,4978.80,4978.80,4867.00,4867.00,1998321
20101010,4801.40,4801.40,4749.20,4749.20,1513994
20101011,4732.70,4737.70,4653.50,4653.50,5608334
20101012,4610.80,4610.80,4537.20,4537.20,2446787
20101013,4537.10,4537.10,4524.70,4524.70,102914
20101016,4508.60,4508.60,4416.50,4424.00,6292516
20101017,4425.60,4507.80,4425.60,4485.80,7731787
20101018,4564.10,4564.10,4558.90,4558.90,841460
20101019,4644.70,4644.70,4504.90,4504.90,3788733
20101020,4421.80,4421.80,4398.50,4400.50,3673276
20101023,4427.50,4485.10,4415.30,4415.30,2420477
20101024,4351.50,4351.50,4344.60,4344.60,575114
20101025,4325.50,4325.50,4324.60,4324.60,135131
20101026,4225.00,4225.00,4224.90,4225.00,9284045
20101027,4204.20,4224.40,4203.30,4210.50,2486297
20101030,4250.20,4250.20,4221.70,4221.80,938325
20101031,4178.40,4205.80,4161.60,4161.60,3484524
20101101,4154.50,4209.60,4140.30,4209.60,3463522
20101102,4305.40,4308.10,4298.00,4298.20,5824648
20101103,4385.10,4385.10,4356.40,4371.00,4268475
20101106,4468.90,4468.90,4467.30,4467.90,874306
20101107,4476.60,4587.70,4476.60,4554.70,6873090
20101108,4476.80,4476.80,4437.80,4437.80,871058
20101109,4419.70,4491.20,4419.70,4491.20,6105338
20101110,4603.00,4603.20,4603.00,4603.20,4190662
20101113,4624.40,4624.40,4567.80,4567.80,3817875
20101114,4564.60,4613.50,4557.10,4601.30,2804485
20101115,4617.20,4618.40,4543.10,4543.10,2959901
20101116,4535.50,4536.60,4509.70,4536.60,1712090
20101120,4555.10,4570.60,4544.10,4544.10,1239942
20101121,4543.50,4543.50,4453.90,4453.90,1354960
20101122,4448.90,4462.50,4433.70,4433.70,1297305
20101123,4433.30,4433.30,4359.30,4359.30,1569100
20101124,4354.50,4354.50,4286.70,4286.70,1549689
20101127,4328.10,4361.60,4328.10,4356.40,680356
20101128,4402.90,4402.90,4356.20,4356.20,1261975
20101129,4337.20,4337.20,4242.40,4242.40,1528174
20101130,4242.40,4245.10,4223.50,4226.50,1277599
20101201,4252.60,4253.80,4250.20,4250.20,1410436
20101204,4248.90,4249.00,4152.90,4152.90,2048803
20101205,4150.40,4150.40,4080.20,4080.20,2761495
20101206,4123.40,4158.40,4123.40,4136.50,1568189
20101207,4142.30,4221.20,4142.30,4219.00,4177467
20101208,4231.00,4272.30,4231.00,4255.60,1639739
20101211,4255.30,4255.30,4167.20,4167.20,928611
20101212,4165.20,4165.20,4092.00,4092.00,1571577
20101213,4096.70,4175.70,4096.70,4175.70,2018274
20101214,4174.70,4200.00,4172.60,4192.30,1535552
20101218,4230.20,4230.20,4162.00,4162.00,2098142
20101219,4159.60,4159.60,4065.80,4065.90,3127040
20101220,4073.10,4139.70,4073.10,4139.70,2425898
20101221,4139.90,4153.20,4139.90,4142.60,1247461
20101222,4142.50,4170.00,4142.50,4164.40,1643364
20101225,4256.60,4259.40,4254.00,4255.20,3336040
20101226,4358.20,4358.30,4349.60,4351.00,2715082
20101227,4346.60,4384.90,4342.10,4384.90,8194436
20101228,4464.70,4477.40,4464.70,4477.40,3900457
20101229,4591.40,4591.60,4590.60,4590.60,13929217
20110101,4506.60,4506.60,4500.10,4500.20,1235081
20110102,4486.70,4486.70,4475.30,4475.30,164766
20110103,4450.40,4450.40,4363.00,4369.60,6076301
20110104,4455.90,4458.00,4447.20,4447.20,3643796
20110105,4513.50,4545.70,4513.50,4545.70,5441191
20110108,4662.90,4663.90,4662.30,4663.00,4777859
20110109,4775.20,4781.70,4769.30,4781.70,7096800
20110110,4853.10,4853.10,4745.00,4745.00,18373775
20110111,4715.00,4773.70,4710.60,4769.90,3734907
20110112,4775.30,4775.30,4681.10,4688.80,4072281
20110115,4702.40,4702.40,4680.30,4685.80,2727289
20110116,4742.70,4798.10,4742.70,4798.10,6577561
