<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080217,86.41,88,86,86.58,180010
20080218,86.67,88,86,86.58,134310
20080219,86.41,88,86,86.58,224995
20080220,86.76,88,86,86.58,188522
20080223,87.62,88,87,86.93,263088
20080224,86.41,88,86,86.84,201570
20080225,86.84,88,86,86.84,23437
20080226,88.48,89,88,87.96,537864
20080302,88.05,88,86,87.88,187010
20080303,87.62,88,86,87.62,133194
20080304,86.32,87,86,87.19,249929
20080305,86.76,89,86,88.22,663104
20080309,89.95,90,90,89.95,12313975
20080310,91.68,92,92,91.68,752080
20080311,93.49,93,91,93.32,3120095
20080312,94.96,95,93,94.96,1042714
20080315,96.34,97,93,96.08,1115955
20080316,94.96,96,94,95.99,43989
20080317,94.09,96,94,95.99,8225
20080329,94.09,96,94,95.99,1010
20080330,94.09,96,94,95.99,908
20080405,94.09,96,94,95.91,22205
20080407,94.01,94,94,94.01,100
20080408,92.19,94,92,94.01,20
20080409,92.19,92,92,92.19,100
20080414,90.38,90,90,90.38,1710
20080415,88.65,89,89,88.65,1084792
20080416,88.65,89,87,86.93,1345855
20080419,88.65,89,87,88.05,545669
20080420,87.45,88,86,87.53,269154
20080421,87.53,88,86,87.36,87126
20080422,86.32,88,86,87.36,50399
20080423,87.36,87,86,87.27,65913
20080426,86.32,87,86,86.32,948996
20080427,87.19,87,86,86.32,223803
20080428,86.24,86,85,85.46,461097
20080429,84.77,85,84,85.12,190142
20080430,85.03,85,83,84.86,138280
20080503,84.51,85,83,84.68,129950
20080504,83.48,84,83,84.25,216576
20080505,85.20,86,84,84.34,99410
20080506,85.98,86,85,85.12,346294
20080507,85.63,87,85,85.37,210435
20080510,85.72,86,85,85.37,38814
20080511,87.10,88,85,85.46,40010
20080512,84.25,85,83,84.77,215010
20080513,82.61,85,82,84.51,297852
20080514,84.60,85,85,84.51,113041
20080517,86.15,86,84,84.51,35010
20080518,83.82,86,82,84.51,119414
20080519,84.60,85,85,84.51,27842
20080520,84.51,85,82,84.51,80010
20080521,84.51,86,83,85.55,512746
20080524,86.32,86,83,85.55,6470
20080525,84.34,86,84,85.46,48330
20080526,85.63,86,84,85.63,283231
20080527,86.41,87,86,86.32,2299377
20080528,86.32,86,86,86.32,537743
20080531,86.58,87,86,86.32,485877
20080601,86.32,86,86,86.32,474359
20080602,86.32,87,86,86.32,277520
20080608,86.32,86,86,86.32,171626
20080609,86.32,86,86,86.32,364163
20080610,86.32,86,86,86.32,660462
20080611,86.32,87,86,86.32,1098452
20080614,86.32,86,86,86.32,211823
20080615,86.32,86,86,86.32,212952
20080616,86.06,86,85,86.24,426052
20080618,84.60,86,84,85.55,249061
20080621,83.04,85,83,85.12,126449
20080622,85.29,85,83,84.51,197354
20080623,85.03,85,82,84.42,29010
20080624,82.01,84,82,84.34,38402
20080625,84.34,84,84,84.34,470
20080628,83.65,84,82,84.17,65031
20080629,82.87,84,82,83.99,57210
20080630,82.01,84,82,83.82,80630
20080701,82.01,86,82,82.87,15697462
20080702,81.92,85,82,83.65,352749
20080705,85.37,86,84,83.99,113890
20080706,86.50,86,82,86.41,1567681
20080707,88.91,89,84,85.81,301377
20080708,83.30,85,83,84.86,287818
20080709,83.39,86,82,84.60,187412
20080712,83.73,86,83,84.51,210516
20080713,87.01,87,85,84.86,114476
20080714,87.36,87,86,85.72,253067
20080715,88.22,88,88,88.22,1530260
20080723,86.76,89,85,87.62,4346118
20080726,90.21,90,90,90.21,750000
20080727,92.88,93,93,92.88,750000
20080728,95.65,96,96,95.65,5450684
20080729,98.50,98,98,98.50,18152059
20080802,95.65,98,96,95.65,20968258
20080803,93.14,95,93,93.83,527636
20080804,91.07,91,91,91.07,870323
20080805,90.21,94,89,91.85,1752837
20080806,91.33,91,89,89.78,785607
20080809,89.35,90,87,88.65,852192
20080810,87.27,91,86,90.90,749890
20080811,91.76,92,88,89.60,511270
20080812,89.69,91,89,89.52,221154
20080813,89.52,90,90,89.69,737707
20080816,91.93,92,90,90.38,241274
20080818,89.52,91,89,90.21,263430
20080819,89.95,93,90,92.45,874945
20080820,94.96,95,94,94.61,634122
20080823,97.29,97,94,95.04,482005
20080824,97.89,98,98,97.80,6621398
20080825,100.65,101,95,99.27,3402701
20080826,96.34,96,96,96.34,760781
20080827,93.49,99,93,94.61,1498232
20080830,95.82,96,93,94.44,418212
20080831,92.63,93,92,91.93,870669
20080901,94.52,95,90,91.42,663028
20080902,91.50,94,91,92.88,994349
20080903,95.47,96,94,95.04,809123
20080906,95.39,95,92,94.18,267186
20080907,91.50,92,91,91.42,895303
20080908,90.81,93,91,91.59,111358
20080909,92.19,93,92,92.02,423758
20080910,93.23,94,92,93.23,671740
20080915,93.23,93,93,93.23,90000
20080916,93.32,95,92,93.49,1827451
20080917,93.58,95,92,92.88,745711
20080920,91.59,92,90,90.47,1151155
20080921,90.47,91,89,90.04,572937
20080923,89.86,91,89,89.69,757864
20080924,89.78,91,90,89.86,225542
20080927,90.81,91,89,89.78,627573
20080928,90.29,90,90,89.78,311356
20080929,89.78,90,90,89.78,217671
20080930,89.78,90,88,88.91,521170
20081004,88.05,88,87,87.79,553733
20081005,88.05,90,86,87.71,324478
20081006,89.35,90,88,88.57,1391376
20081007,91.16,91,89,91.07,4192282
20081008,91.16,91,89,90.90,253828
20081011,89.17,89,88,88.74,610007
20081012,86.15,88,86,86.24,1653577
20081013,86.32,89,86,88.48,707510
20081014,90.64,91,91,90.99,1417010
20081015,90.73,91,89,90.47,314396
20081018,89.60,90,88,88.31,680939
20081019,88.05,88,86,87.62,303532
20081020,87.96,88,88,87.62,89510
20081021,90.12,90,90,90.12,16756069
20081022,90.04,91,89,90.04,128310
20081026,89.78,90,87,88.74,573889
20081027,88.74,89,87,88.65,211245
20081028,91.07,91,90,91.07,1623201
20081029,91.16,91,89,90.81,108731
20081101,90.47,90,88,89.35,445686
20081102,88.83,91,89,89.26,324298
20081103,90.47,91,89,89.78,629597
20081104,90.81,92,90,91.33,1649535
20081105,92.37,94,92,93.58,3172968
20081108,91.59,94,91,91.85,674842
20081109,92.19,92,89,91.16,408801
20081110,89.95,91,89,89.26,790405
20081111,89.78,92,89,89.78,208937
20081112,89.09,91,89,89.69,140064
20081115,89.78,92,90,90.38,1268160
20081116,89.86,92,90,90.55,223141
20081117,90.29,92,90,90.81,578060
20081118,91.16,91,89,90.29,231006
20081119,88.48,91,88,90.29,185275
20081122,89.52,90,88,89.52,444810
20081123,88.57,89,88,88.83,354153
20081124,87.36,88,87,87.45,727035
20081125,88.91,90,88,87.96,567600
20081126,87.71,88,87,87.10,663695
20081129,86.58,88,86,86.50,1134724
20081130,86.50,87,86,86.58,315110
20081201,87.19,87,87,86.84,378092
20081202,87.27,89,87,86.93,153196
20081203,87.53,89,88,87.53,610719
20081206,87.62,88,88,87.53,112480
20081207,88.40,88,87,87.53,224616
20081208,87.79,88,88,88.05,1128387
20081210,88.22,88,88,88.14,199840
20081213,88.57,89,88,88.57,442645
20081214,87.19,89,87,88.91,1708478
20081215,89.09,90,89,88.91,98754
20081216,88.91,90,89,88.91,149825
20081227,96.42,97,90,91.33,2747309
20081228,91.16,92,91,91.42,4515403
20090117,91.50,93,91,91.94,2654674
20090118,91.94,93,90,91.85,671440
20090119,91.77,92,89,91.59,572510
20090120,91.85,94,91,92.29,678898
20090121,92.73,93,92,92.38,457029
20090124,91.94,94,91,92.38,138303
20090125,92.47,92,91,92.12,290001
20090126,91.50,92,91,91.94,289852
20090127,91.94,92,91,91.94,2351980
20090128,91.94,93,92,91.94,55107
20090131,92.56,93,91,91.94,121810
20090201,92.12,92,91,91.85,64600
20090202,91.77,92,91,91.68,247999
20090203,91.50,92,91,91.15,678787
20090204,91.07,91,91,91.15,219820
20090207,91.77,92,91,91.15,524016
20090208,91.07,92,91,91.07,548082
20090209,91.07,92,91,91.07,829734
20090211,91.59,92,92,91.15,115000
20090214,91.15,91,91,91.15,206115
20090215,91.07,92,91,91.24,288433
20090217,92.38,92,91,91.07,1024806
20090218,91.07,92,91,90.98,2003454
20090221,91.07,92,91,91.33,737650
20090222,91.07,91,91,91.24,344300
20090223,91.07,92,91,91.15,429819
20090225,91.07,91,91,91.15,97087419
20090228,91.50,92,91,91.50,98069576
20090301,91.33,92,91,91.50,118080
20090302,91.68,92,91,91.50,23000
20090303,91.07,91,91,91.42,112338
20090304,91.07,91,91,91.42,42836
20090307,91.42,92,91,91.42,74516
20090308,90.98,92,91,91.33,98306
20090309,91.07,91,91,91.33,148485
20090310,91.42,92,91,91.33,70200
20090311,91.50,92,91,91.33,84419
20090314,91.85,92,92,91.50,176350
20090316,91.07,92,91,91.59,207300
20090317,92.12,94,92,92.12,378963
20090318,94.83,95,95,92.99,259440
20090325,95.71,96,96,93.87,250000
20090329,96.67,97,97,96.67,750000
20090330,99.56,100,100,99.56,750000
20090331,102.54,103,101,102.54,5793415
20090404,104.20,106,103,105.34,3388310
20090405,108.49,108,105,108.32,15741244
20090406,108.49,108,105,105.69,826694
20090407,105.69,106,103,102.80,5304657
20090408,103.33,106,103,104.46,1697016
20090411,103.85,104,102,103.24,742937
20090412,103.59,105,101,103.41,2223096
20090413,101.84,102,100,100.61,2639442
20090414,100.96,103,98,100.87,1296817
20090415,102.01,104,101,102.36,4307109
20090418,105.43,105,105,105.43,3416118
20090419,106.83,109,107,108.49,30618972
20090420,111.64,112,112,111.73,42894128
20090422,109.54,115,109,111.12,5037039
20090425,109.02,110,108,108.40,712108
20090426,109.46,109,105,106.04,11840130
20090427,105.87,109,106,108.93,7090250
20090428,112.17,112,109,111.29,4026630
20090429,111.12,112,108,109.89,1958638
20090502,111.29,113,111,112.96,10471197
20090503,116.29,116,114,116.29,24496459
20090504,118.21,119,114,115.58,6528241
20090505,115.15,119,113,118.04,9193478
20090506,119.00,122,119,121.54,11937238
20090509,125.13,125,125,125.13,8207123
20090510,128.81,129,129,128.81,10156819
20090511,131.26,133,126,131.17,50865553
20090512,130.30,130,127,127.49,1465053
20090513,125.39,129,124,126.44,8294776
20090516,127.84,130,123,127.67,6712368
20090517,125.83,129,125,126.97,3115640
20090518,126.97,131,127,130.21,5151229
20090519,132.22,132,126,126.71,4945175
20090520,124.08,130,124,125.92,3806616
20090523,129.42,128,124,125.57,2261702
20090524,125.30,125,122,122.68,1590321
20090525,119.17,122,119,119.17,7348988
20090526,116.64,120,116,116.90,7175201
20090527,119.79,120,120,120.31,1896045
20090530,123.90,124,122,123.73,11130624
20090531,122.85,127,121,123.90,8342339
20090601,124.25,124,120,120.84,2133342
20090602,119.96,123,118,121.63,1764503
20090603,122.59,125,123,124.34,2926202
20090606,125.04,125,121,120.84,2278353
20090607,119.96,120,117,118.30,1868669
20090608,119.26,122,119,119.44,848515
20090609,120.58,122,119,120.31,2497321
20090610,121.54,124,122,123.82,6689803
20090613,120.14,120,120,123.55,70483
20090614,119.88,120,120,123.38,40249
20090616,119.70,120,120,123.38,946
20090617,119.70,120,120,122.94,118197
20090620,119.26,119,119,122.85,31883
20090621,119.17,119,119,122.85,1000
20090623,119.17,119,119,121.01,500010
20090624,117.42,117,117,119.17,500350
20090627,115.67,116,116,117.16,582265
20090628,115.76,117,114,114.18,16694319
20090629,115.58,117,115,116.29,2432400
20090630,115.93,119,116,117.51,1173713
20090701,119.00,121,119,120.66,6643424
20090704,120.84,122,117,118.74,1903833
20090705,117.77,118,115,115.50,4604092
20090707,118.12,118,114,115.06,1129670
20090711,116.46,116,113,113.48,3495322
20090712,115.41,115,111,112.17,4074470
20090713,112.08,115,112,112.52,4499626
20090714,115.58,116,116,115.85,107172616
20090715,116.64,118,116,117.07,105064179
20090729,117.49,118,115,116.35,33099379
20090801,119.46,120,119,119.67,2349913
20090802,123.20,123,120,122.06,7989924
20090803,119.77,120,118,118.63,2899610
20090804,118.63,121,118,119.36,1415653
20090805,119.57,123,119,120.61,1616301
20090808,120.19,121,117,118.32,2706518
20090809,118.94,120,115,116.35,13601105
20090810,116.45,119,114,115.41,7382016
20090811,115.31,117,114,115.52,12585663
20090812,117.38,119,117,118.74,4925044
20090815,119.57,121,119,120.09,3108552
20090816,119.57,121,117,117.90,3806948
20090817,116.35,118,116,117.18,4672664
20090818,117.90,118,116,117.28,3922313
20090819,116.45,118,116,117.59,1737676
20090822,117.38,119,117,118.42,2741952
20090823,119.46,120,119,119.67,2633541
20090824,118.42,119,117,117.49,3258165
20090825,117.70,118,115,116.35,5265994
20090826,116.35,118,115,116.66,5876200
20090829,117.28,117,114,115.31,4965112
20090830,116.24,119,115,117.38,5505159
20090831,120.81,121,121,120.81,1036466
20090901,124.34,124,124,124.34,1019661
20090902,127.98,128,121,125.90,18382273
20090905,122.27,124,122,122.27,7079412
20090906,122.06,123,119,121.02,1252115
20090907,120.71,125,121,124.14,1007100
20090908,127.77,128,125,127.36,6346709
20090909,129.85,131,127,128.81,2897849
20090913,125.07,128,125,127.36,2799252
20090914,128.71,129,125,125.70,1042460
20090915,125.70,129,126,127.46,2102294
20090916,126.73,129,127,127.67,1128707
20090919,127.77,129,127,128.40,837012
20090921,128.40,130,127,128.50,1050266
20090922,128.40,132,128,130.27,2609155
20090923,131.82,134,132,134.11,3788450
20090926,137.12,137,130,134.32,4254194
20090927,134.01,138,134,137.02,8238875
20090928,137.12,139,133,133.90,1433828
20090929,134.73,138,134,135.98,1688404
20090930,136.91,137,134,135.88,3558978
20091003,139.93,140,140,139.93,1635828
20091004,144.08,144,140,143.25,10916692
20091005,141.28,148,141,145.85,4907497
20091006,149.48,150,149,149.90,4553615
20091007,153.64,154,151,153.43,6919793
20091010,153.64,154,149,149.17,6144768
20091011,148.96,150,145,144.81,5750765
20091012,141.59,144,141,141.69,3584731
20091013,141.80,146,141,144.50,1895352
20091017,145.43,148,140,141.90,1865912
20091018,144.81,146,143,145.22,5541117
20091019,147.51,149,148,149.48,1310522
20091020,153.95,154,151,153.74,8686074
20091021,156.86,157,154,155.72,5100497
20091024,157.90,160,156,160.18,18638669
20091025,162.78,163,156,157.79,6102990
20091026,159.98,160,153,154.57,8668246
20091027,157.90,159,156,158.63,5149080
20091028,162.88,163,159,162.47,8289620
20091031,167.25,167,167,167.25,6450874
20091101,172.23,172,169,172.23,12309215
20091102,177.32,177,167,175.77,28976271
20091103,170.57,172,171,170.57,4358315
20091104,170.57,176,171,175.25,13240461
20091107,181.06,181,181,181.27,1365557
20091108,187.61,188,178,186.57,32124189
20091109,187.19,193,182,186.98,10710355
20091110,186.98,187,180,180.75,3331618
20091111,176.60,185,176,178.67,8057031
20091114,184.91,185,179,183.87,4960635
20091115,183.14,183,178,177.53,7618072
20091116,175.56,181,175,177.43,6477805
20091117,176.60,177,171,172.75,7222911
20091118,172.75,173,167,172.55,9648610
20091121,168.81,173,167,166.73,9724606
20091122,161.12,173,161,169.74,2795333
20091123,175.04,176,175,175.56,3639255
20091124,181.58,182,181,181.58,2955000
20091125,185.84,186,182,183.76,2826087
20091129,177.43,177,177,177.43,1030546
20091130,171.30,174,171,171.30,9942780
20091201,174.52,175,172,172.34,1047112
20091202,172.55,177,173,175.97,1315978
20091205,175.56,177,174,175.87,589071
20091207,177.32,178,176,176.60,829170
20091208,176.60,177,173,175.97,303770
20091209,173.48,174,170,171.92,2097769
20091212,166.31,173,166,169.12,3700991
20091213,163.30,166,163,163.30,9377770
20091214,161.01,168,161,163.51,3681386
20091215,163.61,164,161,161.85,807338
20091216,156.34,162,156,161.01,6138486
20091219,161.01,164,161,161.53,1115298
20091220,167.14,167,167,167.14,999703
20091221,172.96,173,173,172.96,1000035
20091222,176.60,177,170,175.04,1371767
20091223,169.01,176,169,174.00,428812
20091228,172.44,175,168,168.08,1121315
20091229,166.10,166,162,166.62,263835
20091230,164.13,167,163,165.79,590076
20100102,171.40,172,171,171.51,1000225
20100103,177.43,177,172,176.08,1828931
20100104,175.35,178,171,174.10,1163183
20100105,169.84,176,170,174.00,704673
20100106,174.00,180,174,178.99,1745904
20100109,179.82,185,180,184.08,1629426
20100110,190.52,191,185,190.41,19729471
20100111,183.87,195,184,193.74,7132412
20100112,192.91,193,187,191.76,355810
20100113,185.11,187,185,186.05,1865852
20100116,185.84,186,180,182.93,5033872
20100117,184.91,187,184,183.87,356843
20100118,186.88,187,182,183.45,1189898
20100119,183.56,186,182,183.76,498892
20100120,185.32,188,185,186.05,747747
20100123,186.98,191,185,186.78,793209
20100124,192.18,193,191,193.22,2174232
20100125,195.50,200,192,198.62,4577751
20100126,195.30,200,195,198.41,1021737
20100127,197.37,205,197,201.11,2317201
20100130,197.27,199,194,194.46,7674636
20100131,191.97,196,192,194.26,1373741
20100201,201.01,201,201,201.01,7194825
20100202,201.01,202,196,199.55,1331641
20100203,199.35,203,196,198.52,620964
20100206,199.45,201,196,198.20,507615
20100207,195.40,195,194,195.71,680737
20100208,192.70,194,191,193.84,4746685
20100209,191.14,197,191,194.67,434139
20100210,197.27,201,195,197.79,1651140
20100214,202.57,204,198,199.45,1361398
20100216,204.64,205,201,203.19,1309885
20100217,204.64,205,197,199.45,1767573
20100220,200.49,202,197,198.72,2987658
20100221,200.28,204,200,202.57,1384923
20100222,202.77,207,202,203.71,924704
20100223,203.61,205,199,201.94,928486
20100224,199.45,203,199,201.84,381844
20100227,200.49,201,197,198.52,1069186
20100228,197.68,199,197,197.79,679204
20100301,197.37,199,197,197.79,292300
20100302,200.49,205,200,202.05,1896669
20100303,209.11,209,209,204.75,383252
20100306,211.81,212,212,205.27,76475
20100307,212.44,212,212,205.48,22328
20100309,212.64,213,213,212.64,1000000
20100310,220.02,220,220,213.47,107265
20100330,238.92,242,235,237.68,5506782
20100331,242.04,242,239,240.90,1014897
20100403,241.11,249,241,248.59,1004986
20100404,257.21,257,242,255.75,6711901
20100405,249.31,253,248,249.94,1716327
20100406,249.31,259,248,256.58,2268910
20100407,259.60,266,260,265.52,1826268
20100410,273.21,273,258,263.13,2502480
20100411,262.82,272,263,272.06,9601268
20100412,280.48,281,263,275.08,4915342
20100413,266.04,269,266,265.93,1257665
20100414,258.14,264,257,257.31,4293692
20100417,248.90,254,248,250.46,863538
20100418,249.42,257,249,252.43,1175402
20100419,258.66,261,259,260.95,1448842
20100420,269.99,270,260,268.32,7068570
20100421,264.90,268,259,263.86,596084
20100424,273.00,273,273,273.00,4213635
20100425,280.17,280,264,267.39,4548266
20100426,264.90,277,265,273.83,2895886
20100427,276.32,278,267,273.31,939721
20100428,272.89,273,264,267.60,717019
20100501,263.86,275,260,269.15,520813
20100502,269.67,270,260,260.22,2201028
20100503,269.05,269,269,267.49,806137
20100504,276.63,277,277,274.56,754277
20100505,283.59,284,278,283.59,10535103
20100508,291.70,293,274,293.25,4742235
20100509,302.29,302,293,297.20,6918051
20100510,297.10,297,288,294.09,3391410
20100529,296.99,297,287,287.44,9812060
20100530,285.67,290,282,283.59,2170315
20100531,289.83,290,276,281.20,1471234
20100601,283.07,291,283,290.66,27072526
20100602,298.86,301,291,298.03,10478976
20100606,300.11,300,288,291.28,1620539
20100607,290.76,291,283,286.19,1980659
20100608,285.67,292,285,287.23,2839725
20100609,284.11,286,278,280.79,4377031
20100612,280.48,290,280,286.09,3624820
20100613,288.79,296,289,295.33,7165411
20100614,296.16,305,296,299.90,2399057
20100615,299.49,307,296,302.71,4531422
20100616,299.28,300,293,296.99,2754405
20100619,292.94,296,292,294.60,1501136
20100620,290.97,294,289,290.76,1631749
20100621,296.06,296,290,291.28,1826611
20100622,293.98,299,293,296.37,1222544
20100623,300.73,307,299,305.10,4270022
20100627,302.40,309,302,305.72,1165310
20100628,305.41,307,301,304.79,1202411
20100629,305.30,305,301,302.40,697590
20100630,301.25,301,296,301.98,167248
20100703,297.20,301,297,297.83,1293898
20100704,298.14,298,293,296.16,1730991
20100705,296.06,303,295,299.69,1804441
20100706,301.25,312,301,308.63,7165036
20100707,311.43,311,304,307.59,2646686
20100711,308.52,320,303,315.69,4356866
20100712,321.30,322,316,317.77,1472296
20100713,317.87,318,314,316.00,3554285
20100714,317.56,328,318,323.38,10545849
20100728,339.49,353,338,349.22,4309761
20100731,358.50,363,344,352.84,8437508
20100801,348.34,352,342,347.91,1744169
20100802,346.89,362,347,356.18,8439065
20100803,367.21,367,356,363.44,8460687
20100804,369.39,369,357,360.39,1248886
20100807,360.25,369,360,364.60,1423004
20100808,359.96,360,351,356.18,1825509
20100809,358.50,359,352,353.28,1154159
20100810,350.52,367,351,366.05,5086460
20100811,370.55,377,360,367.50,1756896
20100814,369.97,370,356,363.73,618913
20100815,355.75,356,349,354.73,700172
20100816,346.89,357,345,350.52,2516495
20100817,351.25,357,348,353.28,1390034
20100818,357.34,357,353,354.30,819081
20100821,357.05,357,347,348.78,2333217
20100822,348.49,356,348,349.22,1410675
20100823,355.31,355,347,349.36,1384344
20100824,354.59,355,348,349.51,938320
20100825,354.44,354,349,350.81,808737
20100828,352.70,365,351,361.55,3154485
20100829,373.74,376,367,375.20,4752728
20100830,387.39,387,372,379.55,2695685
20100831,370.26,380,370,374.47,1874054
20100904,377.37,385,374,382.16,2872396
20100905,383.32,397,383,395.23,5406307
20100906,392.32,395,388,390.87,939556
20100907,389.13,389,375,378.39,2177977
20100908,370.12,379,368,375.92,1866888
20100912,382.74,385,377,380.42,4197448
20100913,386.81,387,374,381.58,1165084
20100914,382.45,388,379,382.45,2165877
20100915,387.39,391,383,386.37,2066827
20100918,390.29,400,387,394.35,2537117
20100919,386.23,392,382,388.26,2405832
20100920,382.60,387,373,377.37,2946809
20100921,377.37,392,374,390.15,2955964
20100922,404.66,406,399,403.93,3692283
20100925,405.53,420,404,418.88,7417951
20100926,432.24,436,412,425.42,4923377
20100927,420.77,421,414,416.13,1547783
20100928,418.16,433,418,429.92,4323169
20100929,436.88,447,437,445.88,7548585
20101002,449.94,459,446,451.40,3742810
20101003,460.10,460,446,448.20,1091412
20101005,448.49,466,448,462.86,10254431
20101006,466.06,481,464,481.15,7627650
20101009,500.31,500,486,499.29,10804741
20101010,492.04,492,479,480.13,12899658
20101011,478.97,499,473,494.50,5179120
20101012,499.15,514,479,491.75,3791609
20101013,478.68,479,472,472.30,5171383
20101016,453.43,483,453,459.96,11124295
20101017,473.02,478,459,469.68,4246121
20101018,474.62,481,468,474.04,2420776
20101019,468.38,469,455,456.62,3186340
20101020,442.83,471,443,457.93,1572389
20101023,466.20,476,466,475.64,5959121
20101024,461.70,464,457,456.91,2103534
20101025,457.20,468,450,462.14,1277359
20101026,468.23,472,457,463.15,611259
20101027,461.56,469,457,461.56,1114147
20101030,463.73,475,464,469.54,1308458
20101031,471.72,473,454,465.04,616034
20101101,464.17,469,461,464.31,322622
20101102,464.46,483,464,473.60,2005844
20101103,477.52,482,474,477.81,2309179
20101106,478.97,486,479,484.05,1802744
20101107,484.78,490,467,478.97,553176
20101108,476.65,477,465,475.93,409241
20101109,471.72,475,466,475.49,141488
20101110,475.93,479,465,471.57,723529
20101113,467.51,469,453,453.72,9423924
20101114,458.80,465,453,460.25,1767676
20101115,464.60,479,459,469.97,5963913
20101116,464.02,476,461,468.38,2279666
20101120,471.72,486,472,483.04,2446039
20101121,484.92,501,485,490.88,10889528
20101122,487.68,498,479,486.67,8597695
20101123,484.63,485,474,478.97,4275759
20101124,484.78,496,482,490.44,3940914
20101127,497.99,508,495,500.45,4632417
20101128,499.00,500,482,489.42,2173291
20101129,490.88,491,475,479.84,1294925
20101130,476.07,484,475,479.26,981230
20101201,478.97,485,479,481.59,1039758
20101204,481.15,488,478,481.15,761827
20101205,483.33,491,481,485.07,1086270
20101206,485.21,488,478,481.01,1233463
20101207,483.18,483,477,479.99,808115
20101208,481.88,482,478,479.55,1207021
20101211,478.83,488,479,480.42,885602
20101212,479.26,483,479,480.57,355722
20101213,481.88,487,479,481.88,445767
20101214,487.54,490,483,483.62,832067
20101218,486.23,490,478,482.02,1446578
20101219,481.59,482,469,473.31,2116239
20101220,473.89,489,474,482.17,1449584
20101221,491.89,492,478,483.47,4806206
20101222,481.15,481,470,475.20,2277856
