<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20080317,93.53,95,94,95.42,8225,3,Sina Fin. Ins.-a
20080329,93.53,95,94,95.42,1010,2,Sina Fin. Ins.-a
20080330,93.53,95,94,95.42,908,3,Sina Fin. Ins.-a
20080405,93.53,95,94,95.34,22205,7,Sina Fin. Ins.-a
20080407,93.45,93,93,93.45,100,1,Sina Fin. Ins.-a
20080408,91.65,93,92,93.45,20,2,Sina Fin. Ins.-a
20080409,91.65,92,92,91.65,100,1,Sina Fin. Ins.-a
20080414,89.84,90,90,89.84,1710,1,Sina Fin. Ins.-a
20080415,88.13,88,88,88.13,1084792,129,Sina Fin. Ins.-a
20080416,88.13,88,86,86.41,1345855,237,Sina Fin. Ins.-a
20080419,88.13,88,87,87.53,545669,125,Sina Fin. Ins.-a
20080420,86.93,87,86,87.01,269154,58,Sina Fin. Ins.-a
20080421,87.01,88,86,86.84,87126,19,Sina Fin. Ins.-a
20080422,85.81,87,86,86.84,50399,15,Sina Fin. Ins.-a
20080423,86.84,87,86,86.76,65913,17,Sina Fin. Ins.-a
20080426,85.81,87,85,85.81,948996,184,Sina Fin. Ins.-a
20080427,86.67,87,86,85.81,223803,44,Sina Fin. Ins.-a
20080428,85.73,86,84,84.95,461097,103,Sina Fin. Ins.-a
20080429,84.27,85,83,84.61,190142,39,Sina Fin. Ins.-a
20080430,84.52,85,83,84.35,138280,30,Sina Fin. Ins.-a
20080503,84.01,84,83,84.18,129950,28,Sina Fin. Ins.-a
20080504,82.98,84,83,83.75,216576,51,Sina Fin. Ins.-a
20080505,84.70,85,83,83.84,99410,28,Sina Fin. Ins.-a
20080506,85.47,85,85,84.61,346294,79,Sina Fin. Ins.-a
20080507,85.12,86,85,84.87,210435,50,Sina Fin. Ins.-a
20080510,85.21,85,85,84.87,38814,11,Sina Fin. Ins.-a
20080511,86.58,87,85,84.95,40010,7,Sina Fin. Ins.-a
20080512,83.75,84,82,84.27,215010,44,Sina Fin. Ins.-a
20080513,82.12,85,82,84.01,297852,64,Sina Fin. Ins.-a
20080514,84.10,85,84,84.01,113041,33,Sina Fin. Ins.-a
20080517,85.64,86,83,84.01,35010,12,Sina Fin. Ins.-a
20080518,83.32,86,82,84.01,119414,41,Sina Fin. Ins.-a
20080519,84.10,85,84,84.01,27842,6,Sina Fin. Ins.-a
20080520,84.01,85,82,84.01,80010,18,Sina Fin. Ins.-a
20080521,84.01,86,83,85.04,512746,86,Sina Fin. Ins.-a
20080524,85.81,86,83,85.04,6470,7,Sina Fin. Ins.-a
20080525,83.84,86,83,84.95,48330,18,Sina Fin. Ins.-a
20080526,85.12,86,83,85.12,283231,47,Sina Fin. Ins.-a
20080527,85.90,86,86,85.81,2299377,184,Sina Fin. Ins.-a
20080528,85.81,86,86,85.81,537743,85,Sina Fin. Ins.-a
20080531,86.07,87,86,85.81,485877,80,Sina Fin. Ins.-a
20080601,85.81,86,86,85.81,474359,76,Sina Fin. Ins.-a
20080602,85.81,87,86,85.81,277520,57,Sina Fin. Ins.-a
20080608,85.81,86,86,85.81,171626,38,Sina Fin. Ins.-a
20080609,85.81,86,86,85.81,364163,62,Sina Fin. Ins.-a
20080610,85.81,86,86,85.81,660462,65,Sina Fin. Ins.-a
20080611,85.81,86,86,85.81,1098452,111,Sina Fin. Ins.-a
20080614,85.81,86,86,85.81,211823,50,Sina Fin. Ins.-a
20080615,85.81,86,86,85.81,212952,47,Sina Fin. Ins.-a
20080616,85.55,86,84,85.73,426052,85,Sina Fin. Ins.-a
20080618,84.10,85,83,85.04,249061,52,Sina Fin. Ins.-a
20080621,82.55,85,83,84.61,126449,31,Sina Fin. Ins.-a
20080622,84.78,85,82,84.01,197354,46,Sina Fin. Ins.-a
20080623,84.52,85,82,83.92,29010,8,Sina Fin. Ins.-a
20080624,81.52,84,81,83.84,38402,13,Sina Fin. Ins.-a
20080625,83.84,84,84,83.84,470,3,Sina Fin. Ins.-a
20080628,83.15,84,82,83.67,65031,19,Sina Fin. Ins.-a
20080629,82.38,83,81,83.49,57210,19,Sina Fin. Ins.-a
20080630,81.52,83,81,83.32,80630,20,Sina Fin. Ins.-a
20080701,81.52,86,82,82.38,15697462,117,Sina Fin. Ins.-a
20080702,81.44,85,81,83.15,352749,68,Sina Fin. Ins.-a
20080705,84.87,86,83,83.49,113890,33,Sina Fin. Ins.-a
20080706,85.98,86,82,85.90,1567681,200,Sina Fin. Ins.-a
20080707,88.39,88,83,85.30,301377,64,Sina Fin. Ins.-a
20080708,82.81,84,83,84.35,287818,55,Sina Fin. Ins.-a
20080709,82.89,86,82,84.10,187412,41,Sina Fin. Ins.-a
20080712,83.24,86,83,84.01,210516,43,Sina Fin. Ins.-a
20080713,86.50,86,84,84.35,114476,27,Sina Fin. Ins.-a
20080714,86.84,87,85,85.21,253067,64,Sina Fin. Ins.-a
20080715,87.70,88,88,87.70,1530260,180,Sina Fin. Ins.-a
20080723,86.24,88,84,87.10,4346118,617,Sina Fin. Ins.-a
20080726,89.67,90,90,89.67,750000,91,Sina Fin. Ins.-a
20080727,92.33,92,92,92.33,750000,111,Sina Fin. Ins.-a
20080728,95.08,95,95,95.08,5450684,617,Sina Fin. Ins.-a
20080729,97.91,98,98,97.91,18152059,2105,Sina Fin. Ins.-a
20080802,95.08,98,95,95.08,20968258,836,Sina Fin. Ins.-a
20080803,92.59,94,92,93.28,527636,115,Sina Fin. Ins.-a
20080804,90.53,91,91,90.53,870323,118,Sina Fin. Ins.-a
20080805,89.67,93,89,91.30,1752837,342,Sina Fin. Ins.-a
20080806,90.79,91,89,89.24,785607,134,Sina Fin. Ins.-a
20080809,88.81,89,87,88.13,852192,126,Sina Fin. Ins.-a
20080810,86.76,91,86,90.36,749890,145,Sina Fin. Ins.-a
20080811,91.22,91,88,89.07,511270,99,Sina Fin. Ins.-a
20080812,89.16,90,88,88.99,221154,43,Sina Fin. Ins.-a
20080813,88.99,90,89,89.16,737707,103,Sina Fin. Ins.-a
20080816,91.39,92,90,89.84,241274,63,Sina Fin. Ins.-a
20080818,88.99,90,89,89.67,263430,43,Sina Fin. Ins.-a
20080819,89.42,92,89,91.90,874945,137,Sina Fin. Ins.-a
20080820,94.39,95,93,94.05,634122,131,Sina Fin. Ins.-a
20080823,96.71,97,94,94.48,482005,104,Sina Fin. Ins.-a
20080824,97.31,97,97,97.22,6621398,1137,Sina Fin. Ins.-a
20080825,100.06,100,94,98.68,3402701,589,Sina Fin. Ins.-a
20080826,95.77,96,96,95.77,760781,91,Sina Fin. Ins.-a
20080827,92.93,98,93,94.05,1498232,256,Sina Fin. Ins.-a
20080830,95.25,96,93,93.88,418212,87,Sina Fin. Ins.-a
20080831,92.08,93,91,91.39,870669,164,Sina Fin. Ins.-a
20080901,93.96,94,90,90.87,663028,101,Sina Fin. Ins.-a
20080902,90.96,94,91,92.33,994349,167,Sina Fin. Ins.-a
20080903,94.91,95,94,94.48,809123,142,Sina Fin. Ins.-a
20080906,94.82,95,92,93.62,267186,64,Sina Fin. Ins.-a
20080907,90.96,91,91,90.87,895303,163,Sina Fin. Ins.-a
20080908,90.27,93,90,91.05,111358,29,Sina Fin. Ins.-a
20080909,91.65,93,91,91.47,423758,79,Sina Fin. Ins.-a
20080910,92.68,94,92,92.68,671740,112,Sina Fin. Ins.-a
20080915,92.68,93,93,92.68,90000,17,Sina Fin. Ins.-a
20080916,92.76,94,92,92.93,1827451,162,Sina Fin. Ins.-a
20080917,93.02,94,91,92.33,745711,122,Sina Fin. Ins.-a
20080920,91.05,91,90,89.93,1151155,219,Sina Fin. Ins.-a
20080921,89.93,91,89,89.50,572937,117,Sina Fin. Ins.-a
20080923,89.33,90,89,89.16,757864,141,Sina Fin. Ins.-a
20080924,89.24,90,89,89.33,225542,37,Sina Fin. Ins.-a
20080927,90.27,90,89,89.24,627573,121,Sina Fin. Ins.-a
20080928,89.76,90,89,89.24,311356,64,Sina Fin. Ins.-a
20080929,89.24,90,89,89.24,217671,45,Sina Fin. Ins.-a
20080930,89.24,89,87,88.39,521170,95,Sina Fin. Ins.-a
20081004,87.53,88,87,87.27,553733,100,Sina Fin. Ins.-a
20081005,87.53,89,86,87.18,324478,70,Sina Fin. Ins.-a
20081006,88.81,90,88,88.04,1391376,76,Sina Fin. Ins.-a
20081007,90.62,91,89,90.53,4192282,651,Sina Fin. Ins.-a
20081008,90.62,91,88,90.36,253828,64,Sina Fin. Ins.-a
20081011,88.64,89,88,88.21,610007,134,Sina Fin. Ins.-a
20081012,85.64,88,86,85.73,1653577,239,Sina Fin. Ins.-a
20081013,85.81,88,86,87.96,707510,101,Sina Fin. Ins.-a
20081014,90.10,91,90,90.45,1417010,286,Sina Fin. Ins.-a
20081015,90.19,90,88,89.93,314396,66,Sina Fin. Ins.-a
20081018,89.07,89,87,87.79,680939,98,Sina Fin. Ins.-a
20081019,87.53,88,86,87.10,303532,64,Sina Fin. Ins.-a
20081020,87.44,88,87,87.10,89510,21,Sina Fin. Ins.-a
20081021,89.59,90,89,89.59,16756069,251,Sina Fin. Ins.-a
20081022,89.50,90,88,89.50,128310,31,Sina Fin. Ins.-a
20081026,89.24,90,87,88.21,573889,110,Sina Fin. Ins.-a
20081027,88.21,88,87,88.13,211245,48,Sina Fin. Ins.-a
20081028,90.53,91,89,90.53,1623201,344,Sina Fin. Ins.-a
20081029,90.62,91,88,90.27,108731,24,Sina Fin. Ins.-a
20081101,89.93,90,88,88.81,445686,96,Sina Fin. Ins.-a
20081102,88.30,90,88,88.73,324298,52,Sina Fin. Ins.-a
20081103,89.93,90,88,89.24,629597,116,Sina Fin. Ins.-a
20081104,90.27,92,89,90.79,1649535,197,Sina Fin. Ins.-a
20081105,91.82,93,92,93.02,3172968,426,Sina Fin. Ins.-a
20081108,91.05,93,90,91.30,674842,132,Sina Fin. Ins.-a
20081109,91.65,92,89,90.62,408801,90,Sina Fin. Ins.-a
20081110,89.42,90,88,88.73,790405,129,Sina Fin. Ins.-a
20081111,89.24,91,88,89.24,208937,35,Sina Fin. Ins.-a
20081112,88.56,91,88,89.16,140064,31,Sina Fin. Ins.-a
20081115,89.24,92,89,89.84,1268160,36,Sina Fin. Ins.-a
20081116,89.33,92,89,90.02,223141,40,Sina Fin. Ins.-a
20081117,89.76,91,89,90.27,578060,95,Sina Fin. Ins.-a
20081118,90.62,91,88,89.76,231006,44,Sina Fin. Ins.-a
20081119,87.96,90,88,89.76,185275,40,Sina Fin. Ins.-a
20081122,88.99,89,88,88.99,444810,88,Sina Fin. Ins.-a
20081123,88.04,88,87,88.30,354153,72,Sina Fin. Ins.-a
20081124,86.84,88,87,86.93,727035,119,Sina Fin. Ins.-a
20081125,88.39,89,87,87.44,567600,103,Sina Fin. Ins.-a
20081126,87.18,87,86,86.58,663695,139,Sina Fin. Ins.-a
20081129,86.07,87,86,85.98,1134724,145,Sina Fin. Ins.-a
20081130,85.98,87,86,86.07,315110,62,Sina Fin. Ins.-a
20081201,86.67,87,86,86.33,378092,57,Sina Fin. Ins.-a
20081202,86.76,88,86,86.41,153196,44,Sina Fin. Ins.-a
20081203,87.01,88,87,87.01,610719,75,Sina Fin. Ins.-a
20081206,87.10,87,87,87.01,112480,22,Sina Fin. Ins.-a
20081207,87.87,88,87,87.01,224616,46,Sina Fin. Ins.-a
20081208,87.27,88,87,87.53,1128387,219,Sina Fin. Ins.-a
20081210,87.70,88,88,87.61,199840,38,Sina Fin. Ins.-a
20081213,88.04,88,88,88.04,442645,74,Sina Fin. Ins.-a
20081214,86.67,88,87,88.39,1708478,242,Sina Fin. Ins.-a
20081215,88.56,89,89,88.39,98754,13,Sina Fin. Ins.-a
20081216,88.39,89,88,88.39,149825,23,Sina Fin. Ins.-a
20081227,95.85,96,90,90.79,2747309,483,Sina Fin. Ins.-a
20081228,90.62,91,90,90.87,4515403,767,Sina Fin. Ins.-a
20090117,90.96,92,91,91.40,2654674,516,Sina Fin. Ins.-a
20090118,91.40,92,90,91.31,671440,135,Sina Fin. Ins.-a
20090119,91.22,91,89,91.05,572510,110,Sina Fin. Ins.-a
20090120,91.31,93,91,91.74,678898,130,Sina Fin. Ins.-a
20090121,92.18,92,91,91.83,457029,75,Sina Fin. Ins.-a
20090124,91.40,93,91,91.83,138303,26,Sina Fin. Ins.-a
20090125,91.92,92,91,91.57,290001,41,Sina Fin. Ins.-a
20090126,90.96,91,91,91.40,289852,55,Sina Fin. Ins.-a
20090127,91.40,91,91,91.40,2351980,101,Sina Fin. Ins.-a
20090128,91.40,92,91,91.40,55107,12,Sina Fin. Ins.-a
20090131,92.01,92,91,91.40,121810,25,Sina Fin. Ins.-a
20090201,91.57,92,91,91.31,64600,11,Sina Fin. Ins.-a
20090202,91.22,91,91,91.14,247999,47,Sina Fin. Ins.-a
20090203,90.96,91,91,90.61,678787,119,Sina Fin. Ins.-a
20090204,90.53,91,90,90.61,219820,47,Sina Fin. Ins.-a
20090207,91.22,91,90,90.61,524016,91,Sina Fin. Ins.-a
20090208,90.53,91,90,90.53,548082,136,Sina Fin. Ins.-a
20090209,90.53,91,90,90.53,829734,122,Sina Fin. Ins.-a
20090211,91.05,91,91,90.61,115000,26,Sina Fin. Ins.-a
20090214,90.61,91,90,90.61,206115,39,Sina Fin. Ins.-a
20090215,90.53,91,91,90.70,288433,38,Sina Fin. Ins.-a
20090217,91.83,92,90,90.53,1024806,156,Sina Fin. Ins.-a
20090218,90.53,91,90,90.44,2003454,277,Sina Fin. Ins.-a
20090221,90.53,91,91,90.79,737650,50,Sina Fin. Ins.-a
20090222,90.53,91,90,90.70,344300,57,Sina Fin. Ins.-a
20090223,90.53,91,91,90.61,429819,85,Sina Fin. Ins.-a
20090225,90.53,91,91,90.61,97087419,23,Sina Fin. Ins.-a
20090228,90.96,91,91,90.96,98069576,14,Sina Fin. Ins.-a
20090301,90.79,91,91,90.96,118080,24,Sina Fin. Ins.-a
20090302,91.14,91,91,90.96,23000,7,Sina Fin. Ins.-a
20090303,90.53,91,91,90.87,112338,15,Sina Fin. Ins.-a
20090304,90.53,91,91,90.87,42836,10,Sina Fin. Ins.-a
20090307,90.87,91,91,90.87,74516,14,Sina Fin. Ins.-a
20090308,90.44,91,90,90.79,98306,22,Sina Fin. Ins.-a
20090309,90.53,91,91,90.79,148485,34,Sina Fin. Ins.-a
20090310,90.87,91,91,90.79,70200,10,Sina Fin. Ins.-a
20090311,90.96,91,91,90.79,84419,23,Sina Fin. Ins.-a
20090314,91.31,91,91,90.96,176350,28,Sina Fin. Ins.-a
20090316,90.53,91,91,91.05,207300,40,Sina Fin. Ins.-a
20090317,91.57,94,91,91.57,378963,66,Sina Fin. Ins.-a
20090318,94.27,94,94,92.44,259440,54,Sina Fin. Ins.-a
20090325,95.14,95,95,93.31,250000,53,Sina Fin. Ins.-a
20090329,96.10,96,96,96.10,750000,147,Sina Fin. Ins.-a
20090330,98.97,99,99,98.97,750000,75,Sina Fin. Ins.-a
20090331,101.93,102,101,101.93,5793415,741,Sina Fin. Ins.-a
20090404,103.58,105,102,104.71,3388310,604,Sina Fin. Ins.-a
20090405,107.85,108,105,107.67,15741244,2849,Sina Fin. Ins.-a
20090406,107.85,108,104,105.06,826694,171,Sina Fin. Ins.-a
20090407,105.06,105,102,102.19,5304657,1004,Sina Fin. Ins.-a
20090408,102.71,105,103,103.84,1697016,291,Sina Fin. Ins.-a
20090411,103.23,103,101,102.63,742937,140,Sina Fin. Ins.-a
20090412,102.97,104,100,102.80,2223096,384,Sina Fin. Ins.-a
20090413,101.23,101,100,100.01,2639442,703,Sina Fin. Ins.-a
20090414,100.36,103,98,100.28,1296817,261,Sina Fin. Ins.-a
20090415,101.41,103,100,101.75,4307109,471,Sina Fin. Ins.-a
20090418,104.80,105,105,104.80,3416118,616,Sina Fin. Ins.-a
20090419,106.19,108,106,107.85,30618972,5974,Sina Fin. Ins.-a
20090420,110.98,111,111,111.07,42894128,4818,Sina Fin. Ins.-a
20090422,108.89,114,108,110.46,5037039,934,Sina Fin. Ins.-a
20090425,108.37,109,107,107.76,712108,143,Sina Fin. Ins.-a
20090426,108.81,109,105,105.41,11840130,5396,Sina Fin. Ins.-a
20090427,105.24,109,105,108.28,7090250,1457,Sina Fin. Ins.-a
20090428,111.50,112,109,110.63,4026630,707,Sina Fin. Ins.-a
20090429,110.46,111,107,109.24,1958638,371,Sina Fin. Ins.-a
20090502,110.63,112,111,112.29,10471197,1792,Sina Fin. Ins.-a
20090503,115.59,116,114,115.59,24496459,4928,Sina Fin. Ins.-a
20090504,117.51,118,113,114.90,6528241,1259,Sina Fin. Ins.-a
20090505,114.46,118,112,117.34,9193478,1859,Sina Fin. Ins.-a
20090506,118.29,121,118,120.82,11937238,2424,Sina Fin. Ins.-a
20090509,124.39,124,124,124.39,8207123,1649,Sina Fin. Ins.-a
20090510,128.04,128,128,128.04,10156819,1548,Sina Fin. Ins.-a
20090511,130.48,132,125,130.39,50865553,9640,Sina Fin. Ins.-a
20090512,129.52,130,127,126.74,1465053,306,Sina Fin. Ins.-a
20090513,124.65,128,124,125.69,8294776,1570,Sina Fin. Ins.-a
20090516,127.08,129,123,126.91,6712368,1317,Sina Fin. Ins.-a
20090517,125.08,128,124,126.21,3115640,583,Sina Fin. Ins.-a
20090518,126.21,130,126,129.43,5151229,957,Sina Fin. Ins.-a
20090519,131.44,131,126,125.95,4945175,1017,Sina Fin. Ins.-a
20090520,123.34,129,123,125.17,3806616,723,Sina Fin. Ins.-a
20090523,128.65,127,124,124.82,2261702,449,Sina Fin. Ins.-a
20090524,124.56,125,121,121.95,1590321,318,Sina Fin. Ins.-a
20090525,118.47,121,118,118.47,7348988,1434,Sina Fin. Ins.-a
20090526,115.94,120,115,116.20,7175201,1368,Sina Fin. Ins.-a
20090527,119.08,120,119,119.60,1896045,346,Sina Fin. Ins.-a
20090530,123.17,123,121,122.99,11130624,1725,Sina Fin. Ins.-a
20090531,122.12,126,120,123.17,8342339,1592,Sina Fin. Ins.-a
20090601,123.52,124,120,120.12,2133342,422,Sina Fin. Ins.-a
20090602,119.25,123,118,120.90,1764503,326,Sina Fin. Ins.-a
20090603,121.86,124,122,123.60,2926202,568,Sina Fin. Ins.-a
20090606,124.30,124,120,120.12,2278353,424,Sina Fin. Ins.-a
20090607,119.25,119,117,117.60,1868669,351,Sina Fin. Ins.-a
20090608,118.55,121,118,118.73,848515,196,Sina Fin. Ins.-a
20090609,119.86,121,118,119.60,2497321,496,Sina Fin. Ins.-a
20090610,120.82,123,121,123.08,6689803,1366,Sina Fin. Ins.-a
20090613,119.42,119,119,122.82,70483,19,Sina Fin. Ins.-a
20090614,119.16,119,119,122.65,40249,9,Sina Fin. Ins.-a
20090616,118.99,119,119,122.65,946,1,Sina Fin. Ins.-a
20090617,118.99,119,119,122.21,118197,30,Sina Fin. Ins.-a
20090620,118.55,119,119,122.12,31883,8,Sina Fin. Ins.-a
20090621,118.47,118,118,122.12,1000,1,Sina Fin. Ins.-a
20090623,118.47,118,118,120.30,500010,100,Sina Fin. Ins.-a
20090624,116.73,117,117,118.47,500350,95,Sina Fin. Ins.-a
20090627,114.99,115,115,116.47,582265,117,Sina Fin. Ins.-a
20090628,115.07,116,113,113.51,16694319,3223,Sina Fin. Ins.-a
20090629,114.90,116,114,115.59,2432400,480,Sina Fin. Ins.-a
20090630,115.25,118,115,116.81,1173713,278,Sina Fin. Ins.-a
20090701,118.29,120,118,119.95,6643424,1395,Sina Fin. Ins.-a
20090704,120.12,121,116,118.03,1903833,380,Sina Fin. Ins.-a
20090705,117.07,117,115,114.81,4604092,916,Sina Fin. Ins.-a
