<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190714,450000.00,460000,418962,445500.00,5265,449,تسه9712-ت
20190715,440000.00,450000,424122,445049.00,3932,334,تسه9712-ت
20190716,445000.00,454989,422797,438221.00,3816,307,تسه9712-ت
20190717,437122.00,450000,430001,442332.00,4189,380,تسه9712-ت
20190720,457977.00,463998,421111,445351.00,6166,465,تسه9712-ت
20190721,451000.00,454000,423084,439020.00,5698,387,تسه9712-ت
20190722,440005.00,450000,418300,430771.00,5143,384,تسه9712-ت
20190723,433333.00,449000,412000,440008.00,5085,398,تسه9712-ت
20190724,459999.00,459999,418008,442827.00,4675,453,تسه9712-ت
20190727,449000.00,450000,420686,437830.00,5221,454,تسه9712-ت
20190728,430050.00,450000,421888,436726.00,4052,454,تسه9712-ت
20190729,425022.00,450000,425022,442518.00,3462,388,تسه9712-ت
20190730,431020.00,459721,431020,452485.00,5084,406,تسه9712-ت
20190731,440123.00,475109,440123,465376.00,4119,202,تسه9712-ت
20190803,452500.00,488644,452500,468118.00,4841,457,تسه9712-ت
20190804,445556.00,476551,445556,461115.00,4091,429,تسه9712-ت
20190805,442227.00,472000,442227,464126.00,2973,296,تسه9712-ت
20190806,461322.00,480000,443522,469308.00,3666,333,تسه9712-ت
20190807,462122.00,469999,445843,459017.00,4116,269,تسه9712-ت
20190810,470000.00,470000,436067,448384.00,4407,390,تسه9712-ت
20190811,446123.00,460000,440000,450517.00,3749,319,تسه9712-ت
20190813,445055.00,455000,440000,450000.00,2894,277,تسه9712-ت
20190814,442777.00,460000.00,427500.00,443736.00,3073,231,تسه9712-ت
