<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140817,1677.36,1729,1640,1675.08,83778
20140818,1670.22,1729,1670,1716.97,227119
20140819,1669.92,1746,1670,1720.01,190817
20140820,1730.48,1730,1671,1681.91,82104
20140823,1674.62,1693,1674,1683.58,76045
20140824,1671.59,1700,1672,1678.72,68198
20140825,1710.14,1710,1679,1691.32,88030
20140826,1698.61,1746,1699,1737.01,257695
20140827,1750.07,1750,1715,1730.48,66299
20140830,1745.21,1745,1685,1691.17,91429
20140831,1722.59,1723,1693,1706.50,87295
20140901,1739.44,1739,1688,1709.99,59729
20140902,1737.62,1738,1700,1717.43,59398
20140903,1709.23,1730,1690,1702.55,54182
20140906,1719.56,1720,1696,1709.08,55036
20140907,1707.72,1715,1692,1702.55,61273
20140908,1716.52,1746,1710,1743.24,1230415
20140909,1745.66,1830,1746,1807.14,404965
20140910,1895.94,1896,1838,1875.00,1236662
20140913,1839.93,1840,1781,1793.63,243544
20140914,1806.38,1829,1749,1786.65,95505
20140915,1795.15,1865,1771,1806.08,113088
20140916,1791.20,1837,1779,1800.46,35793
20140917,1791.20,1874,1791,1836.74,265262
20140920,1836.89,1929,1837,1916.28,1078834
20140921,1923.27,1923,1837,1878.18,505630
20140922,1840.84,1881,1808,1852.53,264509
20140923,1884.41,1945,1884,1938.29,737204
20140924,1954.99,1955,1916,1934.80,154349
20140927,1927.97,1928,1849,1881.22,343207
20140928,1911.12,1935,1870,1902.93,149199
20140929,1932.98,1973,1867,1927.37,346066
20140930,1884.71,1926,1882,1893.82,121729
20141001,1889.87,1934,1867,1891.39,300618
20141004,1897.46,1913,1875,1891.09,51632
20141006,1868.62,1897,1850,1862.09,182082
20141007,1859.51,1924,1817,1833.40,471698
20141008,1821.71,1867,1822,1846.61,131410
20141011,1870.14,1870,1837,1848.58,153010
20141012,1847.52,1896,1840,1857.84,202521
20141014,1882.28,1908,1849,1868.01,185908
20141015,1895.79,1941,1848,1893.36,862422
20141018,1920.23,1935,1854,1897.46,889433
20141019,1852.68,1897,1837,1850.40,530675
20141020,1859.51,1941,1837,1914.92,323631
20141021,1912.64,1913,1822,1854.35,190389
20141022,1824.90,1866,1762,1811.39,857306
20141025,1745.66,1850,1746,1796.21,255100
20141026,1821.26,1827,1776,1811.39,369298
20141027,1812.46,1814,1761,1779.97,510575
20141028,1796.82,1797,1761,1771.47,142671
20141029,1806.38,1806,1730,1756.14,344690
20141101,1736.56,1779,1723,1746.73,289534
20141102,1766.76,1767,1725,1735.49,588412
20141105,1768.13,1822,1730,1810.63,2759045
20141108,1889.72,1890,1811,1846.61,1297400
20141109,1821.56,1822,1761,1786.35,623969
20141110,1802.59,1803,1739,1765.70,451147
20141111,1737.62,1782,1738,1752.34,593140
20141112,1745.66,1781,1746,1754.01,388996
20141115,1748.70,1753,1702,1715.91,313976
20141116,1716.06,1753,1716,1734.43,310249
20141117,1786.19,1786,1730,1746.58,430939
20141118,1760.84,1761,1685,1700.58,226931
20141119,1699.67,1700,1661,1668.10,454702
20141122,1671.28,1671,1597,1630.30,302565
20141123,1639.41,1692,1611,1644.26,196324
20141124,1621.19,1700,1621,1676.75,319421
20141125,1609.05,1609,1593,1593.41,552404
20141126,1623.92,1639,1601,1620.13,187466
20141129,1654.28,1685,1604,1641.53,617823
20141130,1565.48,1615,1560,1565.79,290042
20141201,1614.21,1614,1518,1558.35,215667
20141202,1593.72,1594,1559,1578.69,173028
20141203,1592.35,1623,1533,1561.69,230928
20141206,1590.83,1591,1526,1549.09,152294
20141207,1533.15,1536,1488,1505.52,325828
20141208,1555.92,1571,1518,1553.64,125279
20141209,1590.53,1594,1533,1545.29,104153
20141210,1525.56,1578,1508,1524.50,126097
20141214,1571.86,1572,1448,1454.97,249289
20141215,1442.07,1442,1383,1402.91,363283
20141216,1444.80,1469,1417,1439.03,92154
20141217,1413.23,1413,1391,1400.63,167288
20141220,1411.41,1465,1397,1451.63,153848
20141222,1470.46,1524,1470,1515.08,121885
20141224,1555.92,1556,1485,1502.18,439259
20141227,1472.43,1517,1459,1482.75,51854
20141228,1517.67,1529,1488,1497.78,129167
20141229,1517.82,1518,1469,1493.07,53909
20141230,1511.90,1568,1497,1546.20,299567
20141231,1601.46,1623,1526,1597.97,690879
20150103,1590.98,1591,1533,1568.06,183294
20150104,1504.31,1564,1504,1533.91,120217
20150105,1560.32,1560,1495,1507.04,34815
20150106,1555.92,1556,1465,1481.99,177301
20150107,1546.81,1547,1442,1453.30,106221
20150110,1436.00,1518,1408,1431.44,218095
20150111,1470.15,1503,1362,1455.73,558609
20150112,1526.47,1528,1526,1527.53,55793
20150113,1578.69,1585,1533,1554.70,537505
20150114,1578.69,1579,1542,1565.18,118531
20150117,1578.54,1609,1556,1578.38,219816
20150118,1548.33,1548,1515,1521.16,243187
20150119,1480.48,1516,1474,1483.81,119090
20150120,1517.51,1518,1443,1468.33,14894
20150121,1411.86,1427,1404,1405.64,336142
20150124,1464.84,1465,1366,1378.16,296610
20150125,1392.28,1447,1392,1434.94,62544
20150126,1471.82,1472,1413,1422.64,118125
20150127,1426.89,1472,1427,1452.09,77293
20150128,1427.04,1525,1427,1513.72,353270
20150131,1541.50,1588,1520,1563.20,249780
20150201,1593.87,1594,1527,1550.45,237549
20150202,1533.45,1585,1533,1569.12,363088
20150203,1593.87,1600,1565,1590.98,153520
20150204,1599.18,1607,1567,1585.82,334275
20150207,1586.28,1609,1571,1597.06,281139
20150208,1586.28,1601,1548,1577.17,114410
20150209,1548.02,1609,1518,1545.90,160872
20150210,1555.92,1586,1519,1530.87,100922
20150214,1577.17,1579,1535,1542.10,78974
20150215,1526.01,1570,1518,1533.91,302590
20150216,1533.15,1572,1533,1562.60,146344
20150217,1584.61,1641,1585,1634.70,509610
20150218,1715.31,1716,1686,1714.24,1234969
20150221,1745.66,1746,1686,1716.37,1644057
20150222,1715.15,1729,1693,1703.01,359800
20150223,1700.13,1700,1655,1682.06,217555
20150224,1715.31,1721,1655,1677.05,148623
20150225,1669.77,1730,1665,1687.83,183639
20150228,1684.95,1685,1604,1619.07,593811
20150308,1679.04,1679,1647,1641.30,30685
20150309,1656.99,1680,1657,1655.68,46401
20150310,1657.18,1657,1598,1620.37,186301
20150311,1679.60,1681,1626,1659.61,110960
20150314,1670.26,1727,1670,1701.64,68411
20150315,1701.64,1734,1693,1706.32,290753
20150316,1727.43,1727,1681,1712.11,35440
20150317,1700.15,1700,1663,1681.84,165779
20150318,1725.37,1725,1693,1714.35,311656
20150325,1729.11,1733,1719,1729.30,4354
20150328,1700.15,1766,1700,1732.10,49009
20150329,1741.81,1793,1736,1751.34,462966
20150330,1759.94,1762,1717,1730.04,119659
20150331,1698.28,1736,1698,1719.58,120464
20150404,1805.52,1806,1806,1805.52,2233
20150405,1895.76,1896,1869,1895.57,3334774
20150406,1937.42,1937,1868,1905.48,1145435
20150407,1869.42,1924,1835,1886.98,548281
20150408,1913.14,1981,1906,1957.04,349592
20150411,1961.52,1962,1896,1924.72,351701
20150412,1943.03,1943,1895,1906.22,225027
20150413,1905.66,1980,1906,1945.46,271083
20150414,1961.71,2036,1948,1991.60,380861
20150415,1961.71,1992,1943,1960.03,101874
20150418,2008.42,2014,1945,1977.59,165822
20150419,1995.34,1995,1945,1952.18,117228
20150420,1924.53,1941,1908,1922.48,23993
20150421,1905.48,1922,1868,1883.62,221358
20150422,1868.67,1915,1869,1886.05,102061
20150425,1883.80,1915,1883,1897.63,169116
20150426,1903.42,1907,1883,1902.11,192816
20150427,1906.41,1906,1868,1877.26,161557
20150428,1900.06,1900,1833,1849.24,169771
20150429,1849.80,1893,1834,1857.46,29608
20150503,1868.30,1868,1827,1839.15,66341
20150504,1815.98,1816,1766,1785.90,241371
20150505,1774.88,1790,1761,1764.05,37211
20150506,1748.73,1775,1747,1751.71,35626
20150509,1784.22,1793,1747,1765.35,59265
20150510,1756.20,1769,1738,1753.21,153390
20150511,1730.79,1777,1731,1773.20,110380
20150512,1789.83,1822,1756,1785.72,553385
20150519,1891.13,1946,1881,1897.89,302240
20150520,1931.90,1932,1906,1913.66,147848
20150523,1914.33,1925,1881,1911.40,130848
20150524,1871.99,1885,1872,1873.79,88501
20150525,1906.67,1922,1872,1910.05,82316
20150526,1903.29,1903,1859,1892.26,88960
20150527,1869.51,1892,1858,1868.83,108953
20150530,1853.74,1856,1854,1854.19,32863
20150531,1892.03,1912,1831,1872.89,34679
20150601,1869.51,1880,1863,1871.76,86011
20150602,1914.33,1914,1870,1880.54,91770
20150606,1854.19,1890,1854,1873.56,44125
20150607,1880.77,1883,1863,1868.83,96968
20150608,1882.80,1888,1847,1850.36,26818
20150609,1824.46,1824,1770,1792.25,214015
20150610,1857.12,1858,1815,1842.03,23527
20150613,1801.94,1870,1802,1855.99,27525
20150614,1863.43,1867,1847,1861.40,21779
20150615,1868.16,1868,1824,1843.15,8791
20150616,1868.61,1869,1813,1819.50,118103
20150617,1868.61,1870,1847,1862.07,114960
20150620,1914.56,1915,1847,1863.43,96180
20150621,1824.68,1892,1825,1857.57,106119
20150622,1862.75,1892,1860,1871.99,65606
20150623,1846.98,1902,1847,1864.10,113632
20150624,1892.03,1903,1848,1876.49,183808
20150627,1890.68,1891,1859,1861.85,77885
20150628,1891.58,1892,1837,1849.91,68454
20150629,1869.51,1870,1847,1850.36,7828
20150630,1869.51,1883,1836,1875.14,469330
20150701,1876.27,1903,1872,1882.57,94475
20150704,1903.07,1942,1903,1928.30,398620
20150705,1937.08,1966,1915,1960.51,623578
20150706,1963.88,2005,1948,1977.17,411138
20150707,2019.52,2076,2003,2058.04,276954
20150711,2042.94,2079,2025,2038.21,59917
20150712,2101.51,2102,2027,2038.89,191465
20150713,2138.45,2138,2055,2087.99,93573
20150714,2072.23,2115,2012,2055.11,140992
20150715,2133.04,2133,2027,2055.56,63504
20150720,2072.00,2072,1954,1999.25,109251
20150721,1982.13,2029,1982,2010.96,86655
20150722,2024.92,2051,2027,2041.37,237001
20150725,2038.44,2050,1954,1981.00,73881
20150726,1971.09,2027,1971,2005.55,552586
20150727,2020.42,2014,1952,1984.16,9269
20150728,2014.56,2015,1937,1947.67,105061
20150729,2004.65,2005,1956,1972.89,109817
20150801,2026.73,2027,1995,2011.86,51967
20150802,2004.43,2016,1995,2002.85,24529
20150803,2020.42,2015,2002,2004.65,31547
20150804,2004.65,2024,2004,2018.17,56862
20150805,2023.80,2050,1982,2007.13,56852
20150808,2026.73,2050,1966,2029.43,94707
20150809,2029.20,2029,1951,1981.23,56650
20150810,2026.95,2027,1951,1975.15,10215
20150812,1928.30,2004,1928,1937.53,17681
20150815,2000.60,2005,1938,1975.37,47041
20150816,2001.72,2027,1972,2010.96,184320
20150817,1982.13,1982,1953,1965.91,101865
20150818,1977.40,1977,1948,1960.06,15909
20150819,1959.60,1960,1949,1950.37,15245
20150822,1981.90,1982,1940,1945.19,22119
20150823,1927.17,1959,1923,1924.24,35816
20150824,1988.89,1989,1914,1937.31,50696
20150825,1966.36,1968,1892,1911.63,123316
20150826,1914.56,1915,1867,1893.83,66553
20150829,1876.49,1914,1876,1881.67,10916
20150830,1878.74,1910,1879,1892.71,1080295
20150831,1937.08,1937,1874,1891.81,33220
20150901,1898.79,1899,1899,1898.79,1944
20150902,1898.79,1908,1892,1899.47,22127
20150905,1907.80,1908,1881,1893.16,11980
20150906,1903.29,1950,1892,1905.77,32755
20150907,1914.56,1933,1892,1901.94,38589
20150908,1892.03,1901,1886,1887.98,10487
20150909,1889.10,1926,1870,1890.91,141195
20150912,1932.13,1932,1894,1899.92,28768
20150913,1894.51,1907,1886,1888.43,51677
20150914,1892.03,1892,1853,1862.07,103378
20150915,1865.68,1870,1813,1821.53,412898
20150916,1880.54,1881,1814,1821.76,138382
20150919,1862.75,1878,1802,1812.97,430972
20150920,1858.25,1858,1784,1803.96,43641
20150921,1864.33,1864,1797,1816.35,62700
20150922,1842.48,1891,1784,1830.77,458552
20150923,1801.94,1840,1793,1801.71,64647
20150926,1828.96,1847,1802,1827.61,29183
20150927,1786.84,1802,1787,1801.94,106296
20150928,1801.94,1839,1802,1810.49,8705
20150929,1844.73,1858,1808,1830.77,201978
20150930,1830.99,1840,1819,1828.06,88466
20151003,1828.96,1834,1793,1804.41,55128
20151004,1820.41,1820,1777,1814.55,13647
20151005,1821.98,1822,1802,1808.24,25182
20151006,1797.43,1815,1797,1803.06,20336
20151007,1806.67,1824,1775,1796.53,52153
20151010,1808.69,1827,1780,1812.75,244318
20151019,1836.70,1837,1837,1813.67,3300
20151020,1901.20,1901,1784,1813.36,22493
20151021,1814.90,1837,1784,1803.84,104502
20151025,1803.84,1804,1745,1787.25,50639
20151026,1730.13,1840,1726,1800.46,79667
20151027,1781.42,1781,1720,1754.08,88761
20151028,1710.78,1720,1687,1708.32,101186
20151031,1692.65,1698,1674,1688.66,52302
20151101,1693.27,1729,1693,1715.08,77515
20151102,1728.90,1729,1715,1721.22,67538
20151103,1714.15,1750,1713,1726.75,125288
20151104,1757.15,1787,1757,1774.35,93898
20151107,1802.61,1803,1751,1773.74,63737
20151108,1772.51,1799,1735,1760.23,26203
20151109,1772.20,1778,1738,1747.63,10651
20151110,1778.35,1806,1752,1795.24,20039
20151111,1804.45,1808,1781,1802.30,72380
20151114,1781.42,1794,1751,1783.57,251252
20151115,1802.92,1803,1767,1773.74,51874
20151116,1781.42,1782,1738,1771.28,39541
20151117,1771.28,1771,1751,1754.39,5690
20151118,1750.70,1794,1751,1777.12,280845
20151121,1808.45,1815,1797,1800.77,92548
20151122,1809.06,1858,1797,1821.65,239011
20151123,1811.83,1872,1812,1855.13,151147
20151124,1866.19,1926,1866,1891.07,147251
20151125,1904.28,1950,1904,1926.08,389611
20151128,1888.92,1890,1846,1883.70,16673
20151129,1842.85,1863,1822,1844.69,40992
20151130,1879.40,1879,1855,1866.80,5408
20151201,1886.46,1886,1834,1853.60,37025
20151205,1886.46,1893,1813,1884.31,51941
20151206,1842.85,1882,1843,1879.09,269153
20151207,1842.85,1867,1797,1808.45,318334
20151208,1801.38,1831,1784,1797.08,327989
20151209,1811.83,1843,1768,1769.13,409837
20151213,1827.49,1827,1791,1794.32,9377
20151214,1796.78,1806,1797,1800.77,7938
20151215,1812.13,1821,1781,1802.61,39415
20151216,1843.15,1861,1800,1827.80,88360
20151219,1857.90,1864,1815,1844.08,30838
20151220,1842.85,1870,1813,1817.66,26686
20151221,1841.93,1843,1813,1838.85,25346
20151222,1818.58,1843,1819,1826.26,3156
20151223,1824.42,1843,1824,1842.85,86974
20151226,1868.34,1868,1843,1852.98,38268
20151227,1873.56,1874,1843,1867.11,37307
20151228,1830.87,1880,1831,1873.87,67033
20151230,1842.85,1919,1843,1891.68,92498
20160102,1916.56,1918,1858,1881.85,39830
20160103,1917.79,1950,1917,1928.85,141692
20160104,1965.40,1966,1923,1935.30,108844
20160105,1956.49,1981,1956,1969.08,68632
20160106,1980.75,2031,1966,2002.56,177130
20160109,2027.13,2098,2027,2072.90,355854
20160110,2027.13,2089,1981,2046.79,106445
20160111,2069.52,2085,1996,2029.59,87303
20160112,2039.42,2039,1966,1990.58,193848
20160113,2024.06,2073,1989,2049.86,286323
20160116,2062.15,2150,2062,2109.14,183585
20160117,2146.92,2147,2027,2061.53,113315
20160118,2097.77,2131,2027,2057.23,135486
20160119,2103.92,2119,2047,2085.49,350795
20160120,2116.20,2190,2116,2183.47,1250381
20160123,2292.50,2293,2293,2292.50,640584
20160124,2374.20,2407,2350,2399.08,1535976
20160125,2453.75,2457,2350,2392.02,428083
20160126,2395.70,2426,2350,2395.39,727615
20160127,2364.99,2425,2334,2398.77,2300094
20160130,2349.63,2420,2334,2376.35,207382
20160131,2395.39,2395,2276,2342.26,191590
20160201,2394.17,2422,2304,2380.96,662365
20160202,2419.96,2430,2335,2397.54,1878473
20160203,2452.83,2517,2415,2510.88,2062614
20160206,2516.71,2542,2474,2516.71,1414644
20160207,2514.26,2543,2488,2515.49,1153109
20160208,2516.10,2519,2480,2508.73,1059117
20160209,2508.73,2634,2506,2586.13,1115200
20160210,2638.34,2691,2519,2631.89,985614
20160213,2702.84,2703,2611,2636.81,2511894
20160214,2687.48,2703,2660,2678.88,426071
20160215,2694.86,2749,2691,2704.38,1287740
20160216,2764.27,2764,2727,2733.56,309966
20160217,2747.07,2749,2746,2746.76,601786
20160220,2764.27,2841,2755,2762.43,742939
20160221,2841.06,2841,2641,2768.57,356877
20160222,2702.84,2720,2630,2662.30,238891
20160223,2530.84,2611,2531,2596.26,1012288
20160224,2520.09,2549,2490,2515.79,114597
20160227,2579.99,2580,2519,2530.54,91833
20160228,2518.56,2564,2519,2526.54,57467
20160229,2503.20,2503,2488,2491.22,57101
20160301,2457.74,2539,2458,2511.49,16788
20160302,2476.17,2518,2476,2481.70,104770
20160305,2466.65,2531,2466,2495.21,84314
20160306,2478.63,2530,2479,2497.06,50655
20160307,2481.70,2494,2457,2480.47,244923
20160308,2457.13,2485,2408,2427.34,107693
20160309,2403.99,2480,2404,2446.38,124625
20160312,2511.19,2511,2454,2477.09,110685
20160314,2478.01,2508,2457,2460.51,1564973
20160315,2484.77,2485,2414,2425.80,286313
20160316,2395.70,2448,2334,2358.54,426601
20160326,2457.13,2466,2365,2426.72,21367
20160327,2468.80,2480,2401,2435.94,44625
20160328,2478.63,2479,2426,2441.77,20011
20160329,2487.54,2488,2396,2446.38,46025
20160330,2487.23,2519,2457,2496.14,176329
20160402,2533.61,2558,2489,2533.61,38376
20160403,2489.69,2490,2467,2486.00,21506
20160404,2479.24,2535,2460,2471.56,36462
20160405,2478.01,2555,2442,2498.90,39826
20160406,2518.56,2552,2499,2531.15,83858
20160409,2488.46,2489,2405,2457.74,43810
20160410,2401.54,2463,2401,2419.96,19873
20160411,2415.66,2457,2402,2431.33,31518
20160412,2426.41,2429,2421,2425.80,25214
20160413,2412.29,2456,2396,2416.59,81619
20160416,2396.62,2397,2304,2353.62,220368
20160417,2394.78,2396,2350,2381.27,6818
20160418,2411.06,2426,2396,2418.12,18000
20160419,2364.99,2426,2365,2402.15,52482
20160420,2423.34,2423,2365,2404.30,23638
20160423,2404.92,2405,2365,2367.44,37314
20160424,2365.91,2366,2331,2361.61,80631
20160425,2364.99,2365,2304,2332.43,87283
20160426,2334.27,2339,2307,2331.82,37926
20160427,2334.27,2365,2334,2352.70,10052
20160430,2334.58,2350,2304,2325.06,39135
20160501,2364.99,2408,2334,2352.39,136135
20160502,2335.81,2380,2336,2364.37,8635
20160503,2409.52,2410,2353,2380.04,13330
20160504,2339.19,2406,2339,2380.34,49029
20160507,2409.22,2411,2366,2402.77,30804
20160508,2413.82,2441,2366,2408.91,106086
20160509,2395.39,2457,2395,2436.24,237206
20160510,2366.83,2472,2367,2459.59,73420
20160511,2459.59,2474,2427,2458.97,299547
20160514,2464.81,2472,2445,2462.96,413951
