<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190609,4897.55,4898,4866,4896.56,3191239
20190610,5141.29,5141,4937,5071.93,6602182
20190611,4954.02,4984,4819,4848.01,7917634
20190612,4904.48,5003,4611,4786.58,4656877
20190615,4557.70,4736,4548,4587.43,4208569
20190616,4606.25,4657,4379,4498.25,3746105
20190617,4386.29,4386,4273,4294.15,3159516
20190618,4409.08,4477,4183,4310.99,2726948
20190619,4349.63,4456,4212,4281.27,1780259
20190622,4152.46,4260,4067,4086.08,3215057
20190623,4121.75,4290,4122,4280.28,1711295
20190624,4494.29,4494,4439,4492.31,3445676
20190625,4557.70,4656,4363,4510.14,2059458
20190626,4545.81,4548,4346,4391.25,2507632
20190630,4529.96,4530,4261,4297.12,2460201
20190701,4216.86,4352,4131,4236.68,1990726
20190702,4353.60,4354,4261,4310.00,2766679
20190709,4111.00,4525,4111,4522.00,1458610
20190710,4748.00,4748,4748,4748.00,1572300
20190713,4935.00,4935,4602,4730.00,5557648
20190714,4700.00,4810,4610,4675.00,2844291
20190715,4690.00,4690,4442,4496.00,3132590
20190716,4321.00,4400,4272,4279.00,1749506
20190717,4100.00,4480,4080,4319.00,1894167
20190720,4400.00,4487,4250,4376.00,1329254
20190721,4350.00,4480,4331,4373.00,901058
20190722,4350.00,4407,4250,4315.00,1012269
20190723,4398.00,4398,4140,4205.00,1081774
20190724,4220.00,4300,4175,4243.00,761286
20190727,4355.00,4355,4230,4285.00,732424
20190728,4234.00,4389,4071,4277.00,1711963
20190729,4201.00,4370,4201,4308.00,813776
20190730,4388.00,4388,4213,4260.00,691318
20190731,4343.00,4344,4232,4255.00,753080
20190803,4369.00,4369,4250,4302.00,1220447
20190804,4356.00,4517,4271,4450.00,2842031
20190805,4670.00,4672,4577,4667.00,1869020
20190806,4800.00,4800,4500,4688.00,5398282
20190807,4750.00,4750,4500,4556.00,1488441
20190810,4638.00,4638,4410,4476.00,1370561
20190811,4430.00,4452,4380,4407.00,1497363
20190813,4553.00,4553,4369,4432.00,1611768
20190814,4500.00,4599.00,4450.00,4541.00,2323693
