<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160613,3104.92,3189,3105,3172.05,159393
20160614,3104.92,3257,3105,3155.27,109876
20160615,3186.32,3313,3105,3297.09,1138883
20160618,3313.03,3424,3300,3366.74,169916
20160619,3281.98,3282,3199,3229.12,65104
20160620,3105.76,3273,3106,3246.74,37408
20160621,3272.75,3273,3191,3235.83,14700
20160622,3289.54,3298,3199,3245.06,128835
20160625,3201.42,3287,3191,3201.42,135901
20160626,3146.88,3361,3130,3288.70,215446
20160628,3271.91,3339,3216,3266.04,49910
20160629,3219.05,3337,3103,3148.56,230430
20160702,3088.14,3171,3088,3117.51,113180
20160703,3188.00,3243,3107,3181.28,116207
20160704,3114.15,3217,3029,3089.81,158819
20160705,3088.14,3193,3064,3089.81,111311
20160709,3079.74,3154,3064,3088.14,47281
20160710,3069.67,3206,3070,3136.81,127722
20160711,3108.28,3188,3088,3106.60,157270
20160712,3094.01,3262,3094,3244.22,502426
20160713,3272.75,3404,3180,3358.35,300118
20160716,3230.79,3482,3192,3354.15,252714
20160717,3397.79,3521,3315,3476.67,261362
20160718,3650.38,3650,3650,3650.38,208325
20160719,3830.80,3832,3770,3830.80,225979
20160720,3935.70,3936,3639,3678.91,467071
20160723,3689.82,3863,3690,3842.55,366409
20160724,3906.32,4018,3723,3867.72,200310
20160725,3859.33,3860,3675,3702.41,512895
20160726,3517.79,3543,3518,3518.63,847425
20160727,3523.66,3600,3357,3449.82,1352548
20160731,3514.43,3516,3347,3386.88,540864
20160801,3344.08,3398,3218,3234.99,1595605
20160802,3306.32,3396,3306,3384.36,327375
20160803,3507.72,3525,3399,3458.21,324591
20160806,3399.47,3541,3285,3419.61,438115
20160807,3457.37,3457,3306,3328.14,1586847
20160808,3363.38,3363,3325,3342.40,215886
20160809,3356.67,3398,3307,3328.98,915690
20160810,3364.22,3429,3316,3360.03,411073
20160813,3374.29,3424,3315,3353.31,492812
20160814,3354.15,3367,3315,3334.85,304273
20160815,3408.70,3409,3340,3357.51,289273
20160816,3348.28,3397,3315,3340.73,164713
20160817,3319.75,3399,3273,3344.08,713227
20160820,3422.96,3495,3423,3450.66,600225
20160821,3448.98,3623,3442,3575.69,1683779
20160822,3503.52,3678,3504,3610.10,683168
20160823,3616.81,3678,3483,3580.73,647531
20160824,3516.11,3525,3441,3472.48,643387
20160827,3482.55,3487,3365,3432.19,261128
20160828,3367.58,3474,3367,3413.73,257126
20160829,3365.06,3475,3359,3387.72,326214
20160830,3377.65,3399,3340,3359.19,300019
20160831,3331.49,3356,3284,3305.48,141347
20160903,3289.54,3352,3237,3282.82,230841
20160904,3387.72,3388,3256,3295.41,101090
20160905,3289.54,3290,3134,3166.18,580362
20160910,3184.64,3290,3185,3224.92,31928
20160911,3271.07,3271,3148,3203.10,322669
20160913,3154.43,3222,3148,3196.39,84548
20160914,3188.84,3189,3072,3158.63,199847
20160917,3225.76,3226,3107,3179.61,332552
20160918,3214.01,3214,3134,3180.44,99974
20160919,3159.47,3253,3159,3193.03,184981
20160921,3188.84,3206,3156,3176.25,108346
20160924,3156.11,3256,3156,3218.21,274841
20160925,3230.79,3272,3149,3176.25,290144
20160926,3170.37,3220,3170,3193.87,116475
20160927,3179.61,3353,3180,3318.91,604285
20160928,3415.41,3484,3357,3438.07,1410131
20161001,3482.55,3483,3357,3382.68,351879
20161002,3356.67,3466,3214,3273.59,435640
20161003,3289.54,3373,3290,3338.21,248120
20161004,3241.70,3357,3242,3302.12,151308
20161005,3255.97,3339,3221,3250.10,185352
20161008,3272.75,3348,3231,3298.77,153894
20161009,3330.66,3352,3274,3323.94,167611
20161010,3314.71,3322,3253,3284.50,81879
20161015,3230.79,3357,3231,3288.70,480264
20161016,3272.75,3315,3223,3263.52,172370
20161017,3230.79,3271,3226,3233.31,100591
20161018,3231.63,3248,3222,3233.31,150726
20161019,3219.05,3346,3191,3266.88,333008
20161022,3241.70,3336,3241,3296.25,107797
20161023,3331.49,3331,3264,3304.64,254725
20161024,3335.69,3469,3336,3442.26,872735
20161025,3520.31,3525,3399,3451.50,552005
20161026,3359.19,3481,3331,3395.27,396041
20161029,3439.75,3565,3424,3555.55,4811960
20161030,3732.62,3733,3733,3732.62,3935909
20161106,3558.07,3851,3441,3676.39,2412958
20161107,3851.78,3860,3650,3805.62,3383623
20161108,3668.00,3818,3616,3688.14,1271460
20161109,3504.36,3504,3504,3504.36,204218
20161112,3423.80,3445,3330,3354.15,1212365
20161113,3461.57,3521,3361,3500.17,647551
20161114,3390.24,3525,3326,3352.47,793122
20161115,3407.02,3506,3357,3422.12,775015
20161122,3449.82,3525,3340,3459.89,466682
20161123,3566.46,3596,3485,3538.77,445548
20161126,3524.50,3583,3368,3419.61,486172
20161127,3391.08,3469,3357,3411.22,422194
20161129,3375.13,3558,3375,3513.59,603155
20161203,3440.59,3441,3338,3349.12,907956
20161204,3430.52,3432,3326,3356.67,132735
20161205,3365.06,3389,3341,3359.19,231186
20161206,3327.30,3476,3327,3423.80,456310
20161207,3335.69,3423,3336,3392.75,369616
20161210,3373.45,3382,3324,3344.08,387087
20161211,3389.40,3423,3337,3377.65,256084
20161212,3389.40,3389,3273,3319.75,315304
20161213,3306.32,3306,3245,3259.33,180416
20161214,3245.06,3245,3189,3201.42,356595
20161218,3188.84,3189,3097,3115.83,310338
20161219,3062.96,3187,2961,2977.37,792880
20161220,2863.24,2937,2836,2864.08,373291
20161221,2869.95,3007,2870,2988.28,168887
20161224,3120.86,3138,3112,3126.74,262184
20161225,3229.96,3283,3063,3246.74,1647947
20161226,3298.77,3406,3247,3322.26,1196870
20161227,3348.28,3415,3322,3368.42,949633
20161228,3391.91,3441,3223,3350.80,423639
20161231,3353.31,3387,3209,3276.95,260931
20170101,3197.23,3197,3113,3126.74,323667
20170102,2989.11,3164,2989,3036.95,290080
20170103,3183.80,3188,3184,3188.00,238776
20170104,3214.85,3347,3215,3313.03,741698
20170107,3339.89,3407,3214,3323.10,464133
20170108,3289.54,3290,3157,3161.14,367516
20170109,3242.54,3319,3222,3303.80,499458
20170111,3407.02,3407,3191,3258.49,483284
20170114,3331.49,3338,3170,3243.38,189111
20170115,3193.03,3389,3189,3309.68,727001
20170116,3331.49,3331,3211,3299.61,47557
20170117,3197.23,3264,3147,3197.23,251370
20170118,3255.97,3357,3193,3346.60,1837468
20170121,3513.59,3514,3390,3499.33,5036752
20170122,3561.43,3598,3432,3524.50,1766227
20170123,3450.66,3683,3433,3589.12,2343328
20170124,3650.38,3692,3583,3647.02,2035767
20170125,3567.30,3682,3567,3626.04,1662093
20170128,3600.03,3600,3445,3474.99,2377758
20170129,3440.59,3474,3323,3412.89,1638178
20170130,3423.80,3520,3357,3439.75,639695
20170131,3365.90,3366,3269,3290.38,1483442
20170201,3314.71,3315,3189,3252.61,780483
20170204,3189.68,3231,3105,3144.36,1088052
20170208,3318.70,3388,3263,3307.97,185160
20170211,3397.38,3473,3346,3465.32,1178171
20170212,3477.84,3613,3390,3490.36,542029
20170213,3468.90,3469,3316,3337.47,584399
20170214,3316.02,3504,3273,3433.14,708376
20170215,3604.79,3605,3489,3601.22,2380692
20170218,3708.50,3781,3634,3771.98,4516122
20170219,3959.73,3960,3960,3959.73,8423209
20170220,4157.31,4157,4157,4157.31,1716564
20170221,4364.73,4365,4365,4364.73,1039856
20170222,4582.88,4583,4583,4582.88,1719516
20170225,4649.04,4812,4560,4750.96,14355278
20170226,4684.80,4988,4610,4927.09,8874649
20170227,5155.96,5173,5051,5156.86,1218112
20170228,5414.34,5414,5229,5395.57,7030471
20170301,5515.37,5588,5126,5215.87,4321706
20170304,5051.36,5159,4956,5023.65,1604191
20170305,4773.31,5164,4773,4843.05,4052093
20170306,4827.85,4966,4613,4750.07,2313639
20170307,4720.56,4783,4513,4530.13,2699331
20170308,4390.66,4450,4304,4322.71,854865
20170311,4202.02,4538,4107,4320.93,3811994
20170312,4536.39,4536,4291,4512.25,1525734
20170313,4345.06,4418,4287,4307.51,1800862
20170314,4122.45,4381,4093,4150.16,2612520
20170315,4023.21,4155,3952,4021.42,2544219
20170318,4157.31,4219,4028,4139.43,979476
20170325,4202.02,4346,4042,4330.76,1522757
20170326,4354.01,4414,4172,4237.78,794967
20170327,4202.02,4344,4173,4268.18,890798
20170328,4283.38,4370,4202,4276.22,531785
20170329,4202.91,4211,4113,4145.69,810140
20170403,4145.69,4201,4013,4058.08,1116681
20170404,3994.60,4260,3995,4228.84,2942347
20170405,4439.83,4440,4440,4439.83,232819
20170408,4434.47,4595,4316,4454.14,2111824
20170409,4387.98,4551,4345,4439.83,1856701
20170410,4514.04,4662,4452,4625.80,2052926
20170412,4604.34,4833,4560,4729.50,2037457
20170415,4755.43,4899,4493,4577.52,3286775
20170416,4428.21,4560,4349,4370.10,3831947
20170417,4434.47,4436,4175,4280.69,832721
20170418,4362.05,4417,4268,4346.85,967041
20170419,4425.53,4426,4248,4310.20,911177
20170422,4470.23,4526,4470,4522.98,3111428
20170423,4683.91,4684,4300,4438.94,920765
20170424,4519.40,4595,4265,4442.52,1198409
20170426,4514.04,4514,4354,4380.83,1076346
20170429,4469.34,4470,4367,4392.45,882437
20170430,4380.83,4461,4274,4317.35,1200661
20170501,4300.36,4533,4293,4507.78,2267310
20170502,4505.99,4631,4418,4544.44,1090613
20170503,4541.75,4630,4515,4569.47,873336
20170506,4574.83,4575,4346,4434.47,1365959
20170507,4381.72,4560,4382,4456.82,799812
20170508,4470.23,4501,4346,4396.03,684435
20170509,4345.06,4422,4212,4260.13,763792
20170510,4327.18,4408,4291,4329.87,415106
20170513,4388.87,4389,4300,4345.06,520628
20170514,4380.83,4381,4149,4206.49,597035
20170515,4259.24,4259,4103,4183.24,594162
20170516,4232.41,4335,4113,4254.77,355551
20170517,4166.26,4279,4166,4193.08,203731
20170520,4278.91,4340,4274,4311.98,250525
20170521,4311.98,4312,4147,4208.28,306475
20170522,4286.06,4381,4202,4298.57,399787
20170523,4306.62,4307,4202,4227.05,274827
20170524,4255.66,4318,4177,4193.08,480365
20170527,4139.43,4285,4131,4169.83,326594
20170528,4166.26,4246,4113,4141.22,619828
20170529,4244.93,4245,4023,4102.78,303835
20170530,4139.43,4308,3979,4185.92,826631
20170531,4371.89,4395,4293,4389.77,1912049
20170603,4590.93,4595,4400,4524.77,2263665
20170606,4381.72,4385,4301,4331.65,721721
20170607,4446.09,4548,4261,4488.11,2674482
20170610,4602.55,4713,4528,4674.97,2443361
20170611,4515.83,4645,4442,4463.97,1078398
20170612,4509.57,4510,4346,4414.80,294572
20170613,4414.80,4635,4381,4625.80,1943998
20170614,4674.97,4856,4667,4843.94,2836932
20170617,4953.02,5085,4919,5049.57,3856100
20170618,5099.64,5154,4797,4845.73,1671187
20170619,4725.93,5069,4606,4926.19,2132068
20170620,4935.14,5042,4680,4751.86,1402932
20170621,4739.34,4808,4564,4704.47,593264
20170624,4588.25,4881,4560,4767.05,1113777
20170625,4787.62,4953,4788,4891.33,468172
20170628,4914.57,4915,4647,4705.37,864695
20170701,4765.27,4765,4605,4669.60,764024
20170702,4649.04,4734,4587,4615.96,263544
20170703,4649.04,4783,4560,4655.30,1007306
20170704,4629.37,4782,4629,4733.97,406857
20170705,4702.68,4773,4596,4636.52,397557
20170708,4723.25,4868,4649,4836.79,1620001
20170709,4872.55,5051,4730,4832.32,1044123
20170710,4863.61,4908,4721,4810.86,1155037
20170711,4824.27,4870,4660,4797.45,784864
20170712,4825.17,4825,4649,4691.95,730982
20170715,4810.86,4814,4561,4602.55,694514
20170716,4731.29,4731,4426,4534.60,1900537
20170717,4595.40,4729,4578,4653.51,774250
20170718,4573.05,4823,4470,4681.23,2300309
20170719,4826.96,4915,4783,4899.37,2007463
20170722,5046.89,5047,4821,4929.77,952563
20170723,4926.19,4926,4774,4844.84,944522
20170724,4792.98,4908,4793,4861.82,585763
20170725,4748.28,5005,4748,4842.15,457509
20170726,4766.16,4837,4684,4742.02,396023
20170729,4686.59,4916,4679,4819.80,482379
20170730,4802.82,5059,4803,5002.19,1412459
20170731,5051.36,5051,4873,4946.76,1036546
20170801,4848.41,5133,4848,5037.06,444213
20170802,5032.59,5033,4829,4933.35,343753
20170806,4948.55,4949,4794,4867.19,199572
20170807,4916.36,4916,4774,4809.97,66989
20170808,4809.97,4892,4759,4828.74,179932
20170809,4756.33,4876,4738,4770.63,242390
20170812,4738.44,4841,4533,4573.94,1094911
20170813,4608.81,4644,4399,4489.01,962282
20170814,4613.28,4613,4300,4376.36,1018676
20170815,4442.52,4443,4300,4366.52,401069
20170816,4311.98,4469,4265,4328.97,582012
20170819,4434.47,4506,4381,4438.05,259407
20170820,4330.76,4578,4331,4423.74,350080
20170821,4528.34,4528,4247,4351.32,327792
20170822,4424.63,4542,4257,4429.10,847285
20170823,4434.47,4510,4375,4438.94,618294
20170826,4461.29,4661,4382,4636.52,1445088
20170827,4551.59,4792,4550,4641.89,880676
20170828,4662.45,4662,4516,4549.80,354832
20170829,4603.44,4603,4411,4447.88,875694
20170830,4429.10,4578,4429,4446.99,318243
20170902,4447.88,4669,4412,4593.61,1001719
20170903,4694.64,4822,4605,4769.74,1137660
20170904,4613.28,4735,4534,4613.28,541692
20170905,4581.99,4582,4426,4484.54,252982
20170906,4447.88,4560,4448,4490.79,339493
20170910,4394.24,4620,4394,4453.24,189772
20170911,4541.75,4647,4426,4554.27,601316
20170912,4629.37,4629,4483,4554.27,171025
20170913,4595.40,4660,4480,4605.23,462663
20170916,4644.57,4780,4622,4695.53,785307
20170917,4756.33,4818,4470,4654.40,1317450
20170918,4640.10,4738,4591,4708.05,1852301
20170919,4737.55,4913,4667,4798.35,1430252
20170920,4654.40,4862,4634,4749.17,621366
20170923,4729.50,4741,4561,4666.03,587483
20170924,4640.10,4827,4604,4691.06,306020
20170925,4650.83,4753,4625,4694.64,819850
20170926,4660.66,4881,4661,4809.07,1218692
20170927,4837.68,4866,4649,4688.38,957855
20171002,4688.38,4782,4604,4668.71,589253
20171003,4649.04,4649,4515,4578.41,547684
20171004,4624.01,4648,4471,4533.71,717555
20171007,4617.75,4618,4443,4475.60,542931
20171008,4531.92,4532,4252,4286.95,1034447
20171009,4300.36,4452,4166,4239.57,504489
20171010,4282.48,4363,4259,4296.79,227640
20171011,4362.95,4363,4209,4270.86,207675
20171014,4345.06,4417,4297,4366.52,258122
20171015,4406.75,4449,4367,4409.44,219128
20171016,4459.50,4460,4345,4362.95,266369
20171017,4354.01,4425,4205,4261.92,466659
20171018,4273.54,4291,4177,4210.96,550176
20171021,4353.11,4353,4233,4269.07,201758
20171022,4317.35,4317,4176,4214.53,207634
20171023,4273.54,4274,4113,4149.27,360208
20171024,4115.29,4238,4114,4155.53,277258
20171025,4254.77,4255,4157,4175.20,210878
20171028,4236.88,4324,4177,4269.07,331939
20171029,4317.35,4317,4168,4207.38,169684
20171030,4271.75,4272,4059,4116.19,393896
20171031,4191.29,4247,4124,4180.56,348531
20171101,4237.78,4247,4158,4198.44,105616
20171104,4261.92,4262,4113,4155.53,488303
20171105,4219.00,4220,4097,4110.82,168781
20171106,4130.49,4280,4096,4199.34,603221
20171107,4278.01,4278,4167,4191.29,84375
20171108,4201.12,4201,4124,4138.54,254889
20171111,4237.78,4238,4128,4140.33,156031
20171112,4202.02,4202,4102,4116.19,141823
20171113,4184.14,4184,4073,4110.82,171873
20171114,4143.90,4166,4060,4078.64,371219
20171115,4130.49,4247,4038,4173.41,672830
20171118,4256.55,4287,4203,4256.55,343533
20171120,4202.02,4229,4122,4141.22,164534
20171121,4199.34,4199,4068,4093.84,345023
20171122,4175.20,4175,4104,4111.72,187404
20171125,4112.61,4184,4068,4087.58,513513
20171126,4090.26,4184,4048,4083.11,388220
20171128,4067.91,4113,4046,4065.23,194214
20171129,4076.85,4139,4024,4087.58,230315
20171202,4094.73,4232,4088,4185.03,695779
20171203,4202.02,4394,4150,4358.48,1902313
20171204,4389.77,4398,4193,4286.06,561785
20171205,4291.42,4291,4125,4157.31,419275
20171209,4227.94,4271,4113,4147.48,409047
20171210,4121.55,4211,4095,4123.34,443861
20171211,4208.28,4208,4041,4100.10,661289
20171212,4095.63,4193,4059,4102.78,642494
20171213,4112.61,4148,4069,4094.73,192474
20171216,4169.83,4170,4095,4115.29,284690
20171217,4151.06,4202,4076,4110.82,224129
20171218,4084.90,4166,4073,4108.14,263843
20171219,4114.40,4147,4068,4102.78,252360
20171220,4112.61,4147,4068,4087.58,247138
20171223,4116.19,4201,4086,4151.06,133101
20171224,4171.62,4225,4077,4187.71,588848
20171225,4202.02,4220,4139,4172.51,141253
20171226,4139.43,4202,4095,4152.84,137159
20171227,4193.08,4193,4068,4080.43,150018
20171230,4073.27,4086,3979,4017.84,389011
20171231,3978.51,3979,3818,3839.93,506546
20180101,3652.18,3934,3649,3690.62,1582870
20180102,3656.65,3692,3506,3534.16,1285066
20180103,3534.16,3605,3358,3441.18,689383
20180106,3552.94,3613,3544,3595.85,282291
20180107,3628.93,3675,3510,3585.13,677505
20180108,3535.95,3621,3520,3558.30,274221
20180109,3575.29,3576,3380,3468.90,400527
20180110,3522.54,3523,3444,3470.69,116532
20180113,3468.90,3644,3460,3634.30,852462
20180114,3634.30,3726,3578,3663.80,386901
20180115,3674.53,3692,3576,3627.15,370026
20180116,3576.18,3621,3514,3551.15,331039
20180117,3576.18,3576,3461,3496.61,495086
20180120,3513.60,3566,3470,3518.97,335910
20180121,3500.19,3539,3430,3469.79,245157
20180122,3477.84,3576,3451,3509.13,205112
20180123,3477.84,3557,3478,3496.61,227517
20180124,3520.75,3665,3464,3578.87,494554
20180127,3577.97,3746,3578,3679.00,711936
20180128,3681.68,3682,3561,3589.60,98626
20180129,3655.75,3656,3535,3569.03,149047
20180130,3594.07,3607,3505,3535.06,247125
20180131,3489.46,3648,3482,3599.43,342125
20180203,3576.18,3692,3559,3637.87,248821
20180204,3665.59,3733,3604,3694.20,449848
20180205,3710.29,3759,3603,3686.15,682938
20180206,3655.75,3756,3656,3738.01,959167
20180207,3767.51,3880,3666,3765.72,927076
20180210,3754.10,3754,3613,3635.19,208011
20180212,3709.40,3710,3588,3613.73,138606
20180213,3587.81,3664,3531,3575.29,339745
20180214,3594.07,3657,3555,3569.93,309229
20180217,3699.56,3700,3545,3578.87,301984
20180218,3535.06,3633,3532,3538.63,266792
20180219,3534.16,3610,3531,3544.89,213342
20180221,3542.21,3567,3487,3501.98,256572
20180224,3477.84,3558,3397,3496.61,491336
20180304,3668.98,3669,3389,3423.99,159698
20180305,3520.82,3573,3467,3517.92,214822
20180306,3563.43,3563,3423,3442.39,188617
20180307,3393.97,3399,3347,3364.92,411332
20180310,3292.30,3370,3198,3261.31,415738
20180311,3216.77,3343,3217,3312.63,158090
20180312,3229.36,3292,3215,3238.07,233602
20180313,3389.13,3389,3292,3323.28,211573
20180314,3297.14,3358,3250,3296.17,92936
20180317,3293.27,3312,3264,3291.33,155230
20180318,3256.47,3297,3235,3249.69,321876
20180319,3363.95,3365,3264,3298.11,157371
20180325,3275.84,3343,3276,3331.03,94215
20180326,3349.43,3389,3275,3291.33,180862
20180327,3283.58,3340,3284,3296.17,104815
20180328,3281.65,3341,3275,3284.55,108806
20180403,3269.06,3340,3250,3275.84,155083
20180404,3311.67,3312,3254,3263.25,157466
20180407,3331.03,3331,3246,3261.31,240823
20180408,3234.20,3319,3233,3247.76,215645
20180409,3195.47,3239,3086,3126.72,543118
20180410,3184.81,3185,2984,3026.98,147794
20180411,2982.44,3146,2876,2999.86,276731
20180415,3049.25,3049,2851,2869.14,310283
20180416,2904.00,2904,2808,2864.30,69578
20180417,2906.91,3007,2810,2992.12,564050
20180418,3118.97,3138,2905,3012.45,331777
20180421,2992.12,2992,2866,2893.35,164772
20180422,2908.84,2992,2905,2949.51,190253
20180423,2904.97,2972,2905,2917.56,47332
20180424,2906.91,2952,2858,2903.03,161672
20180425,2950.48,2951,2869,2895.29,51967
20180428,2866.24,2934,2839,2865.27,73213
20180429,2828.47,2901,2780,2819.76,103899
20180430,2736.48,2876,2711,2750.04,137827
20180501,2732.61,2807,2635,2715.18,76572
20180505,2806.20,2806,2663,2694.84,99287
20180506,2663.86,2716,2560,2621.25,298778
20180507,2688.06,2752,2616,2699.68,160049
20180508,2807.17,2807,2716,2767.47,102789
20180509,2719.05,2719,2630,2632.87,584136
20180512,2710.34,2711,2566,2617.38,164435
20180513,2561.21,2748,2561,2738.42,489866
20180514,2740.35,2852,2739,2802.33,222426
20180515,2856.55,2942,2789,2911.75,593780
20180516,3031.82,3057,3032,3052.15,578259
20180519,3195.47,3195,3195,3195.47,94874
20180521,3292.30,3341,3128,3251.63,139250
20180522,3292.30,3292,3090,3103.48,557388
20180523,3092.82,3258,3028,3150.92,431432
20180526,3098.63,3273,3099,3227.42,674327
20180527,3151.89,3302,3152,3267.12,625338
20180528,3243.88,3280,3171,3209.99,163700
20180529,3245.82,3246,3143,3159.64,135671
20180530,3234.20,3234,3050,3070.55,125324
20180602,3186.75,3187,3029,3087.01,101680
20180603,3001.80,3050,2933,2948.54,525045
20180609,3068.62,3069,2876,2911.75,153769
20180610,2904.97,3033,2895,2968.88,286922
20180611,3048.28,3117,3021,3114.13,714639
20180612,3261.31,3269,3118,3249.69,740857
20180613,3360.08,3411,3269,3393.97,1142712
20180617,3563.43,3563,3563,3563.43,28000
20180618,3668.98,3669,3385,3388.16,517220
20180619,3389.13,3539,3292,3483.06,433192
20180620,3485.96,3602,3394,3529.54,405526
20180623,3395.91,3519,3353,3374.61,846565
20180624,3467.57,3543,3464,3533.41,606192
20180625,3602.16,3709,3486,3653.48,630111
20180626,3496.61,3709,3471,3475.31,309167
20180627,3580.86,3581,3302,3332.97,91091
20180630,3495.65,3496,3254,3353.30,40250
20180701,3244.85,3340,3186,3187.72,390978
20180702,3311.67,3347,3215,3295.20,156890
20180703,3459.82,3460,3460,3459.82,120185
20180704,3632.18,3632,3534,3621.53,3586070
20180707,3534.38,3629,3440,3472.41,663303
20180708,3485.96,3486,3389,3426.90,153074
20180710,3485.96,3486,3307,3372.67,162537
20180711,3273.90,3471,3274,3293.27,367259
20180714,3445.29,3447,3292,3336.84,101513
20180715,3436.58,3437,3185,3286.49,179646
20180716,3166.42,3186,3123,3142.21,240194
20180717,3233.23,3233,3002,3062.81,239680
20180718,2986.31,3145,2986,3066.68,106927
20180721,3210.96,3220,3099,3209.99,475286
20180722,3271.96,3369,3217,3271.96,307382
20180723,3277.77,3283,3198,3245.82,104084
20180724,3206.12,3282,3206,3265.19,67258
20180725,3128.65,3214,3111,3150.92,120037
20180728,3098.63,3308,3099,3273.90,255253
20180729,3388.16,3388,3131,3175.13,76863
20180730,3185.78,3292,3167,3240.01,300983
20180731,3292.30,3388,3227,3343.62,288020
20180801,3437.55,3438,3177,3199.34,523888
20180804,3192.56,3193,3042,3070.55,175635
20180805,3176.10,3224,3045,3083.14,311497
20180806,3192.56,3193,3005,3036.66,429415
20180807,3050.22,3188,3002,3161.57,1419137
20180808,3319.41,3319,3176,3288.43,372222
20180811,3292.30,3292,3137,3181.91,232000
20180812,3281.65,3292,3137,3225.48,317167
20180813,3301.98,3386,3206,3370.73,1276208
20180814,3418.18,3418,3279,3321.35,384829
20180815,3416.24,3487,3293,3452.07,1227180
20180818,3624.43,3624,3624,3624.43,63129
20180819,3805.51,3806,3731,3800.67,1641752
20180820,3776.46,3825,3652,3767.75,802460
20180821,3776.46,3854,3660,3740.63,732667
20180825,3823.91,3825,3680,3767.75,608791
20180826,3728.04,3891,3704,3826.81,465245
20180827,3823.91,3923,3792,3883.94,604843
20180828,4020.48,4078,3874,4028.22,2039632
20180829,4182.19,4182,4024,4084.39,988598
20180901,4084.39,4207,3923,4069.86,529046
20180902,3951.73,4064,3867,3889.75,944433
20180903,3892.66,3893,3696,3722.23,813555
20180904,3861.67,3908,3728,3847.15,687412
20180905,3969.16,4039,3969,4025.32,249464
20180908,4225.76,4226,4226,4225.76,549437
20180909,4436.86,4437,4437,4436.86,51967
20180912,5035.28,5287,4938,5235.72,1604123
20180915,5279.30,5490,4974,5124.37,2934137
20180916,5044.96,5380,4869,5133.08,3114189
20180917,5389.69,5390,5379,5389.69,3423498
20180918,5658.88,5659,5520,5649.20,2099422
20180922,5930.98,5931,5791,5930.01,2661918
20180923,6226.32,6226,6226,6226.32,435310
20180924,6449.03,6449,6127,6158.53,4024611
20180925,6342.52,6466,5975,6441.29,2398785
20180926,6757.93,6758,6478,6586.53,2868490
20180929,6762.77,6874,6587,6700.80,2083072
20180930,6778.26,6991,6585,6728.88,2859861
20181001,6720.16,6720,6393,6409.33,1751486
20181002,6089.78,6090,6090,6089.78,458113
20181003,5785.73,5786,5786,5785.73,318586
20181006,5497.17,5786,5497,5586.26,797934
20181007,5307.38,5307,5307,5307.38,30685
20181008,5042.06,5042,4790,4799.01,4390227
