<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050614,949.81,950,949,949.05,4010,2,Rouz Darou P.-a
20050615,962.47,962,952,951.58,6010,5,Rouz Darou P.-a
20050622,975.13,975,955,955.25,5010,3,Rouz Darou P.-a
20050627,962.47,975,924,959.81,13010,5,Rouz Darou P.-a
20050723,937.14,937,937,937.14,5000,1,Rouz Darou P.-a
20050829,890.28,890,890,890.28,40000,5,Rouz Darou P.-a
20050907,890.03,890,890,890.16,10010,3,Rouz Darou P.-a
20050918,888.38,890,888,890.03,60,2,Rouz Darou P.-a
20051001,886.48,886,886,886.48,40000,5,Rouz Darou P.-a
20051016,885.60,886,886,886.23,4960,3,Rouz Darou P.-a
20051017,842.16,883,842,883.32,2210,5,Rouz Darou P.-a
20051022,884.71,885,883,883.32,721,2,Rouz Darou P.-a
20051024,884.21,884,883,883.32,2710,3,Rouz Darou P.-a
20051026,884.21,884,883,883.32,3549,3,Rouz Darou P.-a
20051108,883.32,883,883,883.32,100,1,Rouz Darou P.-a
20051225,839.25,870,839,870.40,10010,2,Rouz Darou P.-a
20051226,839.37,861,839,861.28,10010,2,Rouz Darou P.-a
20051227,823.16,850,823,850.14,10010,2,Rouz Darou P.-a
20051228,810.50,838,811,838.11,10319,3,Rouz Darou P.-a
20060101,797.84,826,798,826.33,10010,2,Rouz Darou P.-a
20060102,810.50,822,811,821.64,10010,2,Rouz Darou P.-a
20060103,823.16,823,822,822.02,10010,2,Rouz Darou P.-a
20060104,823.16,823,822,822.28,10010,2,Rouz Darou P.-a
20060117,823.16,823,823,822.53,10010,2,Rouz Darou P.-a
20060121,823.16,823,823,822.53,235,2,Rouz Darou P.-a
20060312,838.87,839,828,827.72,11140,4,Rouz Darou P.-a
20060318,886.36,886,886,886.36,500,1,Rouz Darou P.-a
20060327,886.36,886,886,886.36,2010,3,Rouz Darou P.-a
20060403,886.48,886,886,886.36,185,4,Rouz Darou P.-a
20060404,886.48,886,886,886.36,18345,7,Rouz Darou P.-a
20060408,886.36,886,886,886.36,2617,4,Rouz Darou P.-a
20060411,886.36,886,886,886.36,18010,5,Rouz Darou P.-a
20060430,883.19,885,883,885.34,10010,2,Rouz Darou P.-a
20060501,882.69,885,883,885.22,210,2,Rouz Darou P.-a
20060502,881.93,885,881,885.09,256675,3,Rouz Darou P.-a
20060503,880.79,884,881,884.46,261625,3,Rouz Darou P.-a
20060510,866.86,884,867,884.08,510,2,Rouz Darou P.-a
20060531,886.48,886,885,886.10,21310,4,Rouz Darou P.-a
20060612,868.50,886,869,881.29,21890,7,Rouz Darou P.-a
20060624,873.82,874,874,873.82,1000,1,Rouz Darou P.-a
20060726,861.16,886,861,874.83,4290,3,Rouz Darou P.-a
20060807,874.83,875,875,874.83,550,1,Rouz Darou P.-a
20060829,857.36,874,857,874.33,966,2,Rouz Darou P.-a
20060902,874.83,875,874,874.33,510,2,Rouz Darou P.-a
20060906,874.33,875,874,874.33,1710,4,Rouz Darou P.-a
20060910,873.69,874,857,873.44,1706,3,Rouz Darou P.-a
20060917,873.44,891,873,873.69,1407,3,Rouz Darou P.-a
20061004,873.69,886,874,873.69,200010,5,Rouz Darou P.-a
20061008,886.48,886,876,875.72,5690,2,Rouz Darou P.-a
20061016,875.85,876,876,875.72,1010,2,Rouz Darou P.-a
20061018,875.97,876,876,875.72,5730,2,Rouz Darou P.-a
20061021,875.72,876,876,875.72,162,4,Rouz Darou P.-a
20061023,875.72,886,876,884.33,43331,9,Rouz Darou P.-a
20061101,892.82,893,893,892.82,78848,15,Rouz Darou P.-a
20061105,892.82,893,893,892.82,1000,1,Rouz Darou P.-a
20061107,910.67,911,894,893.58,1393,3,Rouz Darou P.-a
20061108,911.43,911,894,894.08,1010,2,Rouz Darou P.-a
20061111,894.34,912,894,894.72,1177,3,Rouz Darou P.-a
20061213,912.57,913,903,902.57,15010,6,Rouz Darou P.-a
20061216,920.55,921,906,905.86,6428,4,Rouz Darou P.-a
20061218,923.21,923,906,905.99,254,4,Rouz Darou P.-a
20061219,923.21,924,916,916.25,19766,7,Rouz Darou P.-a
20061220,916.25,916,916,916.25,4950,4,Rouz Darou P.-a
20061226,916.25,916,916,916.25,505123,6,Rouz Darou P.-a
20070109,919.41,919,917,916.63,4510,2,Rouz Darou P.-a
20070110,916.63,917,917,916.63,70000,8,Rouz Darou P.-a
20070124,760.22,760,760,759.97,3950,3,Rouz Darou P.-a
20070127,775.17,775,760,760.35,1010,2,Rouz Darou P.-a
20070207,760.35,760,760,760.35,6000,2,Rouz Darou P.-a
20070212,760.35,776,760,761.11,3010,3,Rouz Darou P.-a
20070226,761.11,761,761,761.11,10000,2,Rouz Darou P.-a
20070305,761.36,761,761,761.36,45582,8,Rouz Darou P.-a
20070306,761.36,761,761,761.36,34000,4,Rouz Darou P.-a
20070307,761.36,776,761,761.49,3840,4,Rouz Darou P.-a
20070313,761.49,761,761,761.49,20000,2,Rouz Darou P.-a
20070328,761.49,761,761,761.49,8625,1,Rouz Darou P.-a
20070411,761.49,761,761,761.49,230000,1,Rouz Darou P.-a
20070417,761.49,761,761,761.49,221383,2,Rouz Darou P.-a
20070422,761.49,761,761,761.49,458617,2,Rouz Darou P.-a
20070428,761.36,761,761,761.49,260010,3,Rouz Darou P.-a
20070429,761.49,762,761,761.49,13500,6,Rouz Darou P.-a
20070501,761.49,761,761,761.49,260050,2,Rouz Darou P.-a
20070506,761.49,761,761,761.49,1562,2,Rouz Darou P.-a
20070507,761.62,762,761,761.49,268670,6,Rouz Darou P.-a
20070515,759.84,760,760,759.84,1012,1,Rouz Darou P.-a
20070519,759.84,760,760,759.84,40050,5,Rouz Darou P.-a
20070523,744.77,760,745,759.72,510,2,Rouz Darou P.-a
20070526,744.77,758,745,758.20,4510,3,Rouz Darou P.-a
20070527,744.77,754,743,754.27,11520,6,Rouz Darou P.-a
20070528,754.27,754,739,754.15,541,4,Rouz Darou P.-a
20070609,739.20,752,739,751.99,6019,5,Rouz Darou P.-a
20070610,737.05,751,737,751.23,2584,4,Rouz Darou P.-a
20070611,739.20,750,737,749.97,4010,4,Rouz Darou P.-a
20070616,759.84,760,753,753.39,15010,3,Rouz Darou P.-a
20070623,768.33,768,756,756.17,8121,4,Rouz Darou P.-a
20070630,741.35,752,741,752.50,10413,8,Rouz Darou P.-a
20070708,767.44,767,753,752.63,390,3,Rouz Darou P.-a
20070709,752.63,753,753,752.63,1121,4,Rouz Darou P.-a
20070710,752.63,753,753,752.63,2800,1,Rouz Darou P.-a
20070716,737.68,750,738,750.35,6539,2,Rouz Darou P.-a
20070721,735.40,750,735,749.84,1460,2,Rouz Darou P.-a
20070725,734.90,747,735,746.80,8560,2,Rouz Darou P.-a
20070730,731.98,746,732,746.04,2370,3,Rouz Darou P.-a
20070731,731.86,745,732,745.15,2780,3,Rouz Darou P.-a
20070818,745.15,745,745,745.15,1029,5,Rouz Darou P.-a
20070819,745.15,745,745,745.15,6400,1,Rouz Darou P.-a
20070821,744.39,745,744,745.15,5010,3,Rouz Darou P.-a
20070828,730.34,731,730,730.34,175010,4,Rouz Darou P.-a
20070901,715.77,718,716,717.93,53010,7,Rouz Darou P.-a
20070924,703.62,704,704,703.62,62736,16,Rouz Darou P.-a
20070925,689.56,690,690,689.56,65000,7,Rouz Darou P.-a
20070926,675.88,676,676,675.88,65000,7,Rouz Darou P.-a
20070929,662.46,662,662,662.46,65000,7,Rouz Darou P.-a
20070930,649.29,649,649,649.29,65000,7,Rouz Darou P.-a
20071001,636.37,636,636,636.37,66490,13,Rouz Darou P.-a
20071002,623.71,636,624,636.12,129610,3,Rouz Darou P.-a
20071007,623.45,623,623,623.45,65608,8,Rouz Darou P.-a
20071009,611.04,611,611,611.04,65000,10,Rouz Darou P.-a
20071014,598.88,599,599,598.88,70000,7,Rouz Darou P.-a
20071030,610.79,611,611,610.79,1367405,15,Rouz Darou P.-a
20071105,607.88,611,608,609.90,19096,6,Rouz Darou P.-a
20071112,609.90,610,610,609.90,6400,1,Rouz Darou P.-a
20071119,598.63,610,599,609.77,505,2,Rouz Darou P.-a
20071121,609.90,610,610,609.77,15,2,Rouz Darou P.-a
20071124,609.39,610,609,609.65,22287,5,Rouz Darou P.-a
20071127,609.39,610,609,609.65,266676,4,Rouz Darou P.-a
20071203,598.50,609,597,609.14,2560,5,Rouz Darou P.-a
20071204,596.98,597,597,596.98,479075,19,Rouz Darou P.-a
20071208,596.98,609,597,605.72,56868,19,Rouz Darou P.-a
20071209,617.75,618,618,617.75,149600,19,Rouz Darou P.-a
20071210,617.75,618,618,617.75,131600,14,Rouz Darou P.-a
20071212,606.61,618,607,616.74,6196,5,Rouz Darou P.-a
20071218,617.75,618,617,616.74,1010,2,Rouz Darou P.-a
20071219,617.75,618,617,616.87,11060,4,Rouz Darou P.-a
20071223,616.87,617,617,616.87,130600,2,Rouz Darou P.-a
20071225,614.08,617,614,616.74,1510,3,Rouz Darou P.-a
20071226,614.21,617,614,616.61,3069,4,Rouz Darou P.-a
20080101,614.71,616,615,616.49,2737,3,Rouz Darou P.-a
20080108,615.73,621,616,616.87,30010,4,Rouz Darou P.-a
20080116,626.87,629,621,621.05,21510,4,Rouz Darou P.-a
20080120,633.46,633,621,621.43,1998,2,Rouz Darou P.-a
20080122,633.84,634,621,621.68,9343,7,Rouz Darou P.-a
20080129,620.92,621,621,621.43,15810,8,Rouz Darou P.-a
20080203,633.20,633,623,623.45,10634,3,Rouz Darou P.-a
20080204,620.54,623,611,622.69,7760,4,Rouz Darou P.-a
20080206,620.54,631,621,622.44,6120,3,Rouz Darou P.-a
20080212,630.67,631,622,622.44,150,2,Rouz Darou P.-a
20080213,622.44,622,622,622.44,978,2,Rouz Darou P.-a
20080217,622.57,623,622,622.44,850,2,Rouz Darou P.-a
20080218,622.57,623,622,622.44,3812,5,Rouz Darou P.-a
20080224,626.87,627,625,625.35,40010,5,Rouz Darou P.-a
20080225,628.14,628,626,626.24,21010,4,Rouz Darou P.-a
20080301,638.65,639,627,626.62,2010,4,Rouz Darou P.-a
20080302,626.87,627,627,626.62,13010,4,Rouz Darou P.-a
20080312,639.03,639,639,639.03,66499,8,Rouz Darou P.-a
20080317,639.03,639,639,639.03,999,1,Rouz Darou P.-a
20080318,645.87,646,639,639.28,2011,3,Rouz Darou P.-a
20080406,645.74,646,639,640.30,19508,4,Rouz Darou P.-a
20080412,650.93,651,640,641.18,6120,4,Rouz Darou P.-a
20080413,645.87,646,646,645.61,59038,7,Rouz Darou P.-a
20080414,651.57,652,647,647.13,16510,5,Rouz Darou P.-a
20080422,652.33,659,650,650.05,33137,11,Rouz Darou P.-a
20080428,658.53,659,659,658.53,75000,8,Rouz Darou P.-a
20080429,671.70,672,671,671.32,80010,9,Rouz Darou P.-a
20080430,657.90,671,658,668.03,19663,7,Rouz Darou P.-a
20080504,680.06,680,669,669.04,5010,2,Rouz Darou P.-a
20080514,666.76,668,666,668.03,23082,11,Rouz Darou P.-a
20080517,668.03,668,668,668.03,450,2,Rouz Darou P.-a
20080524,667.40,668,667,668.03,5010,2,Rouz Darou P.-a
20080525,679.93,688,673,673.35,26347,10,Rouz Darou P.-a
20080527,664.99,673,665,673.10,1998,2,Rouz Darou P.-a
20080618,672.46,672,672,672.46,10000,1,Rouz Darou P.-a
20080707,672.46,672,672,672.46,100,1,Rouz Darou P.-a
20080708,690.19,691,676,675.75,11363,4,Rouz Darou P.-a
20080723,677.40,677,676,675.75,510,2,Rouz Darou P.-a
20080805,676.89,677,676,675.75,1610,2,Rouz Darou P.-a
20080811,675.37,676,675,675.75,5100,3,Rouz Darou P.-a
20080819,673.98,676,674,675.75,1609,2,Rouz Darou P.-a
20080906,656.00,674,656,674.23,4828,3,Rouz Darou P.-a
20080907,654.10,674,654,673.86,1070,2,Rouz Darou P.-a
20080913,670.69,674,671,673.73,2010,2,Rouz Darou P.-a
20080916,667.40,673,667,673.48,3010,2,Rouz Darou P.-a
20080917,653.34,673,653,672.84,2010,3,Rouz Darou P.-a
20080920,652.71,671,653,671.45,4358,2,Rouz Darou P.-a
20081108,651.31,671,651,671.45,103,3,Rouz Darou P.-a
20081109,651.31,671,651,671.07,1010,2,Rouz Darou P.-a
20081111,651.06,671,651,670.69,1010,2,Rouz Darou P.-a
20081117,650.68,670,651,670.31,1010,2,Rouz Darou P.-a
20081118,650.30,669,650,669.30,3217,2,Rouz Darou P.-a
20081206,649.29,649,649,662.84,20000,2,Rouz Darou P.-a
20081221,642.95,643,643,662.20,2000,1,Rouz Darou P.-a
20081222,642.45,642,642,649.16,41000,5,Rouz Darou P.-a
20081228,629.78,630,630,648.91,1000,1,Rouz Darou P.-a
20090103,629.53,630,630,648.65,1000,1,Rouz Darou P.-a
20090105,629.28,629,629,629.28,66602,7,Rouz Darou P.-a
20090120,610.41,610,610,629.02,1000,1,Rouz Darou P.-a
20090121,610.15,610,610,610.41,1427685,18,Rouz Darou P.-a
20090126,592.17,592,592,610.15,690,1,Rouz Darou P.-a
20090131,591.92,628,592,619.40,34850,8,Rouz Darou P.-a
20090203,619.40,619,619,619.40,156364,26,Rouz Darou P.-a
20090303,619.40,619,619,619.40,120000,1,Rouz Darou P.-a
20090405,379.92,380,380,379.92,34850,15,Rouz Darou P.-a
20090426,569.88,570,570,569.88,1000,1,Rouz Darou P.-a
20090428,569.88,570,570,569.88,5000,2,Rouz Darou P.-a
20090429,552.79,553,553,561.65,30000,6,Rouz Darou P.-a
20090505,544.81,545,545,544.81,129749,21,Rouz Darou P.-a
20090520,561.14,561,561,555.32,39900,4,Rouz Darou P.-a
20090523,557.22,557,557,555.95,20909,3,Rouz Darou P.-a
20090614,569.76,570,570,569.76,111599,12,Rouz Darou P.-a
20090617,569.88,570,570,569.76,1401,1,Rouz Darou P.-a
20090620,569.88,570,570,569.76,12,1,Rouz Darou P.-a
20090623,569.76,570,570,569.76,10000,3,Rouz Darou P.-a
20090714,593.78,594,594,593.78,78220,16,Rouz Darou P.-a
20090727,576.04,576,576,591.32,8780,1,Rouz Darou P.-a
20090902,573.71,574,574,590.91,1300,1,Rouz Darou P.-a
20090907,590.91,591,591,590.91,162000,1,Rouz Darou P.-a
20090913,573.31,573,573,590.78,499,2,Rouz Darou P.-a
20090916,573.17,573,573,590.64,273,1,Rouz Darou P.-a
20090921,590.64,591,573,590.37,120137,15,Rouz Darou P.-a
20090929,590.37,590,590,590.37,2000,1,Rouz Darou P.-a
20090930,590.37,590,590,590.37,400,1,Rouz Darou P.-a
20091003,591.05,591,591,590.37,500,1,Rouz Darou P.-a
20091004,591.05,591,591,590.37,499,1,Rouz Darou P.-a
20091102,600.47,600,600,591.32,5510,3,Rouz Darou P.-a
20091201,570.71,571,571,591.05,1000,1,Rouz Darou P.-a
20091228,570.58,571,571,585.18,17850,3,Rouz Darou P.-a
20100109,564.71,565,565,585.04,500,1,Rouz Darou P.-a
20100110,564.71,565,565,585.04,11,1,Rouz Darou P.-a
20100111,570.71,571,571,583.54,6577,2,Rouz Darou P.-a
20100116,570.58,571,571,581.50,10000,1,Rouz Darou P.-a
20100123,561.16,561,561,561.16,78786,6,Rouz Darou P.-a
20100126,546.01,546,542,552.15,32844,8,Rouz Darou P.-a
20100209,552.15,552,552,552.15,50999,3,Rouz Darou P.-a
20100220,571.39,571,552,552.28,99472,4,Rouz Darou P.-a
20100222,571.53,572,553,552.97,51999,5,Rouz Darou P.-a
20100224,546.01,546,546,552.97,500,1,Rouz Darou P.-a
20100310,533.72,534,534,552.69,918,1,Rouz Darou P.-a
20100404,533.45,533,533,552.42,1000,1,Rouz Darou P.-a
20100410,566.62,567,567,552.69,918,1,Rouz Darou P.-a
20100424,571.94,572,566,566.48,146187,4,Rouz Darou P.-a
20100428,586.27,586,586,566.75,1000,1,Rouz Darou P.-a
20100505,586.55,587,587,569.89,10000,4,Rouz Darou P.-a
20100522,589.82,590,590,569.89,200,1,Rouz Darou P.-a
20100523,550.10,550,550,569.21,1999,1,Rouz Darou P.-a
20100601,550.24,550,550,566.48,8800,1,Rouz Darou P.-a
20100609,550.78,551,551,566.48,221,2,Rouz Darou P.-a
20100628,566.48,566,566,566.48,650098,1,Rouz Darou P.-a
20100706,589.14,589,589,566.77,1000,1,Rouz Darou P.-a
20100810,584.90,585,585,567.50,2400,1,Rouz Darou P.-a
20100919,590.16,590,590,567.80,1000,1,Rouz Darou P.-a
20101020,590.46,590,590,568.09,1000,1,Rouz Darou P.-a
20101023,590.75,591,591,590.75,231499,6,Rouz Darou P.-a
20101208,614.28,614,614,614.28,74000,7,Rouz Darou P.-a
20101211,638.84,639,639,614.58,755,1,Rouz Darou P.-a
20101219,639.14,639,639,614.87,918,1,Rouz Darou P.-a
20110117,639.43,639,639,615.60,1900,1,Rouz Darou P.-a
20110118,640.16,640,640,622.03,16460,4,Rouz Darou P.-a
20110119,646.88,647,647,622.32,713,1,Rouz Darou P.-a
20110124,647.18,647,647,623.49,3000,1,Rouz Darou P.-a
20110126,648.35,648,648,643.52,50000,20,Rouz Darou P.-a
20110227,650.98,651,651,644.40,6850,8,Rouz Darou P.-a
20110228,669.25,669,669,645.28,2149,3,Rouz Darou P.-a
20110312,671.01,671,671,645.71,1200,2,Rouz Darou P.-a
20110405,671.44,671,671,646.74,2599,1,Rouz Darou P.-a
20110413,672.47,672,672,667.35,49937,7,Rouz Darou P.-a
20110416,693.96,694,694,680.22,30000,2,Rouz Darou P.-a
20110420,707.41,707,707,680.65,1000,1,Rouz Darou P.-a
20110426,707.84,708,708,681.09,1070,1,Rouz Darou P.-a
20110427,708.28,708,708,702.87,50000,2,Rouz Darou P.-a
20110430,730.94,731,731,715.45,27813,8,Rouz Darou P.-a
20110501,743.95,744,724,719.10,14206,7,Rouz Darou P.-a
20110502,730.94,731,731,719.25,1000,1,Rouz Darou P.-a
20110504,730.94,731,731,730.94,10000,3,Rouz Darou P.-a
20110508,730.94,731,731,730.94,634,1,Rouz Darou P.-a
20110509,723.63,724,724,730.94,100,1,Rouz Darou P.-a
20110510,730.94,731,731,730.94,510,1,Rouz Darou P.-a
20110511,716.32,716,713,730.94,165,2,Rouz Darou P.-a
20110606,745.56,746,746,730.94,10,1,Rouz Darou P.-a
20110607,760.18,760,760,730.94,10,1,Rouz Darou P.-a
20110613,701.70,760,702,730.50,995,2,Rouz Darou P.-a
20110614,730.94,731,731,730.94,720070,16,Rouz Darou P.-a
20110625,730.94,731,731,730.94,100,1,Rouz Darou P.-a
20110626,716.32,716,716,730.94,100,1,Rouz Darou P.-a
20110628,730.94,731,731,730.94,396,1,Rouz Darou P.-a
20110629,730.94,731,702,725.09,13003,6,Rouz Darou P.-a
20110703,696.30,696,696,723.19,4000,1,Rouz Darou P.-a
20110705,696.30,696,696,706.82,38000,5,Rouz Darou P.-a
20110706,733.72,734,734,709.45,6000,3,Rouz Darou P.-a
20110709,701.70,702,681,699.07,30414,6,Rouz Darou P.-a
20110710,699.07,699,699,699.07,13540,2,Rouz Darou P.-a
20110711,672.61,687,671,691.33,22550,8,Rouz Darou P.-a
20110712,672.47,672,664,687.52,10300,7,Rouz Darou P.-a
20110725,697.11,725,695,698.88,66365,15,Rouz Darou P.-a
20110726,701.98,714,671,695.64,85799,22,Rouz Darou P.-a
20110727,668.06,669,668,692.83,6505,4,Rouz Darou P.-a
20110730,693.13,693,693,692.83,4195,3,Rouz Darou P.-a
20110731,693.13,693,669,687.52,23191,12,Rouz Darou P.-a
20110801,678.53,686,678,684.13,184379,7,Rouz Darou P.-a
20110802,672.63,673,672,681.92,12000,2,Rouz Darou P.-a
20110803,665.11,665,661,681.18,2213,3,Rouz Darou P.-a
20110806,654.93,655,654,676.32,11295,4,Rouz Darou P.-a
20110807,656.26,656,653,672.48,10992,4,Rouz Darou P.-a
20110808,656.26,656,656,671.15,5000,1,Rouz Darou P.-a
20110809,650.51,651,651,670.86,1000,1,Rouz Darou P.-a
20110810,656.26,656,651,666.14,16200,4,Rouz Darou P.-a
20110813,678.38,678,678,666.14,50,1,Rouz Darou P.-a
20110816,641.51,642,642,665.55,1500,1,Rouz Darou P.-a
20110817,648.89,649,639,656.70,25143,15,Rouz Darou P.-a
20110821,678.38,678,664,660.68,18399,11,Rouz Darou P.-a
20110823,678.23,678,664,661.57,9983,7,Rouz Darou P.-a
20110824,671.01,671,671,662.01,3052,4,Rouz Darou P.-a
20110827,665.11,665,656,661.57,15324,9,Rouz Darou P.-a
20110828,653.31,660,653,658.03,28562,7,Rouz Darou P.-a
20110829,659.95,660,660,658.47,14446,3,Rouz Darou P.-a
20110830,663.63,664,664,661.57,37219,7,Rouz Darou P.-a
20110903,663.63,688,664,681.04,51386,12,Rouz Darou P.-a
20110904,656.41,693,656,681.04,151,3,Rouz Darou P.-a
20110905,693.13,708,693,690.62,22937,10,Rouz Darou P.-a
20110906,700.50,701,701,690.62,1,1,Rouz Darou P.-a
20110910,718.20,718,718,703.16,28213,12,Rouz Darou P.-a
20110911,731.18,731,731,709.35,13753,4,Rouz Darou P.-a
20110913,737.67,738,738,709.79,1091,2,Rouz Darou P.-a
20110914,738.11,738,738,722.48,28012,3,Rouz Darou P.-a
20110917,751.23,751,751,723.21,1500,2,Rouz Darou P.-a
20110918,752.12,752,752,727.78,9991,5,Rouz Darou P.-a
20110919,756.84,757,757,742.38,31343,5,Rouz Darou P.-a
20110920,772.03,772,753,771.73,193436,29,Rouz Darou P.-a
20110921,802.26,802,741,770.70,16298,10,Rouz Darou P.-a
20110925,739.88,752,740,750.94,46439,11,Rouz Darou P.-a
20110926,766.87,767,767,751.23,955,2,Rouz Darou P.-a
20110927,781.17,781,781,758.31,14780,5,Rouz Darou P.-a
20110928,758.61,789,759,760.97,130000,6,Rouz Darou P.-a
20111001,786.48,791,786,791.35,86820,29,Rouz Darou P.-a
20111002,822.91,823,819,793.56,4640,5,Rouz Darou P.-a
20111003,806.68,807,807,793.56,50,1,Rouz Darou P.-a
20111004,811.11,811,782,793.71,1938,3,Rouz Darou P.-a
20111005,769.96,770,770,788.25,14189,12,Rouz Darou P.-a
20111008,756.98,757,757,787.22,2000,1,Rouz Darou P.-a
20111009,756.10,758,756,785.30,3870,3,Rouz Darou P.-a
20111011,753.89,754,754,753.89,70000,9,Rouz Darou P.-a
20111012,730.00,730,730,752.41,4000,2,Rouz Darou P.-a
20111015,730.00,730,730,751.82,1625,2,Rouz Darou P.-a
20111016,721.89,722,722,747.55,9000,3,Rouz Darou P.-a
20111018,723.07,723,723,746.81,2000,1,Rouz Darou P.-a
20111019,746.81,747,747,746.81,1000,1,Rouz Darou P.-a
20111022,776.60,777,777,747.25,1000,1,Rouz Darou P.-a
20111023,747.40,747,747,747.25,15000,2,Rouz Darou P.-a
20111024,737.37,746,737,746.96,3159,3,Rouz Darou P.-a
20111025,737.37,737,737,746.81,873,2,Rouz Darou P.-a
20111026,746.96,747,747,746.81,8402,3,Rouz Darou P.-a
20111029,744.74,745,745,746.66,5000,3,Rouz Darou P.-a
