<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171010,1178.95,1236,1162,1208.44,425448
20171011,1254.12,1285,1178,1197.98,646527
20171014,1261.73,1263,1180,1236.04,822554
20171015,1236.04,1237,1171,1189.41,1251476
20171016,1189.41,1308,1189,1272.20,4021815
20171017,1398.75,1399,1399,1398.75,558439
20171018,1453.94,1474,1351,1430.15,6956623
20171021,1399.70,1455,1357,1402.56,994263
20171022,1417.78,1438,1333,1372.11,709422
20171023,1333.09,1413,1302,1336.90,1324217
20171024,1286.47,1470,1285,1462.50,11341749
20171025,1474.87,1608,1471,1550.04,7869435
20171028,1704.19,1704,1704,1704.19,2324592
20171029,1760.33,1875,1751,1841.21,10753473
20171030,1912.58,2025,1911,2020.10,10080089
20171031,2017.24,2093,1847,2018.20,6716881
20171101,1970.62,2014,1816,1854.53,9872129
20171104,1883.08,2036,1883,1978.23,5512911
20171105,2000.12,2000,1781,1804.10,7889217
20171106,1731.78,1781,1624,1670.89,7141116
20171107,1722.27,1798,1698,1744.15,2784075
20171108,1694.68,1794,1678,1724.17,1744752
20171111,1712.75,1764,1675,1699.43,871191
20171112,1712.75,1736,1647,1681.35,1375202
20171113,1642.34,1802,1565,1702.29,7888690
20171114,1717.51,1774,1640,1688.97,3247326
20171115,1655.66,1722,1656,1704.19,1313876
20171118,1731.78,1732,1649,1657.57,938289
20171120,1646.15,1710,1643,1653.76,631543
20171121,1670.89,1671,1581,1613.80,2143605
20171122,1665.18,1685,1646,1668.03,2340733
20171125,1708.95,1832,1673,1762.23,6174253
20171126,1767.94,1806,1646,1685.16,1323142
20171128,1650.90,1742,1622,1680.40,4919460
20171129,1683.26,1684,1617,1629.02,688016
20171202,1662.32,1664,1620,1646.15,299894
20171203,1636.63,1669,1608,1622.36,533523
20171204,1628.07,1674,1620,1647.10,1000844
20171205,1654.71,1659,1605,1624.26,378898
20171209,1603.33,1651,1570,1599.52,958531
20171210,1616.65,1617,1556,1576.69,776060
20171211,1589.06,1624,1541,1590.01,1629300
20171212,1616.65,1694,1617,1663.27,2518338
20171213,1707.05,1707,1621,1652.81,1115321
20171216,1702.29,1713,1665,1699.43,2499146
20171217,1702.29,1702,1619,1632.83,426854
20171218,1667.08,1685,1570,1594.76,744140
20171219,1650.90,1656,1573,1587.15,441473
20171220,1626.17,1626,1550,1574.78,644082
20171223,1610.94,1611,1526,1541.48,485312
20171224,1533.87,1561,1475,1516.74,415061
20171225,1557.65,1655,1531,1592.86,1036875
20171226,1532.92,1576,1513,1537.67,137617
20171227,1567.17,1570,1503,1544.33,443165
20171230,1509.13,1509,1390,1414.93,1528813
20171231,1389.23,1435,1276,1344.51,2237032
20180101,1344.51,1479,1345,1459.65,1315444
20180102,1508.18,1561,1408,1477.73,1538718
20180103,1445.37,1445,1330,1356.88,580090
20180106,1427.30,1492,1406,1474.87,1053479
20180107,1531.01,1532,1448,1503.42,463209
20180108,1484.39,1484,1401,1433.00,463281
20180109,1466.31,1466,1433,1442.52,99613
20180110,1384.48,1423,1370,1384.48,3454819
20180113,1380.67,1459,1351,1366.40,2021128
20180114,1405.41,1476,1370,1409.22,8574909
20180115,1425.39,1437,1346,1371.16,3351532
20180116,1393.99,1442,1351,1409.22,5059036
20180117,1454.89,1465,1385,1414.93,2687234
20180120,1380.67,1418,1361,1374.01,2861827
20180121,1408.26,1418,1379,1398.75,1192745
20180122,1398.75,1400,1364,1380.67,2337548
20180123,1379.72,1380,1335,1358.79,1611624
20180124,1353.08,1402,1345,1371.16,1713366
20180127,1403.51,1431,1373,1400.65,1598486
20180128,1383.52,1419,1361,1372.11,1857948
20180129,1386.38,1386,1332,1346.42,2217163
20180130,1374.01,1378,1318,1335.95,2232959
20180131,1351.17,1351,1301,1316.92,1889699
20180203,1330.24,1418,1323,1385.43,5373671
20180204,1405.41,1411,1345,1372.11,4877794
20180205,1341.66,1473,1342,1421.59,6237534
20180206,1392.09,1444,1343,1365.45,2937265
20180207,1390.19,1401,1351,1375.91,1427226
20180210,1354.98,1389,1338,1354.03,954254
20180212,1379.72,1446,1338,1425.39,9489825
20180213,1483.44,1566,1437,1495.81,9441871
20180214,1489.14,1515,1427,1460.60,5640198
20180217,1427.30,1446,1342,1370.20,9232626
20180218,1354.03,1389,1346,1357.83,2008962
20180219,1356.88,1416,1356,1389.23,1817298
20180221,1399.70,1403,1351,1361.64,2554267
20180224,1374.96,1400,1332,1360.69,4434585
20180225,1384.48,1401,1361,1385.43,1792720
20180226,1395.89,1396,1354,1374.96,1571821
20180227,1363.54,1369,1342,1348.32,1517193
20180228,1341.66,1376,1332,1340.71,2038761
20180303,1354.98,1367,1334,1341.66,814027
20180304,1359.74,1360,1307,1318.82,1617081
20180305,1314.06,1349,1307,1320.72,1489016
20180306,1322.63,1351,1313,1333.09,1682637
20180307,1332.14,1332,1285,1293.13,1971670
20180310,1321.68,1322,1243,1269.34,978917
20180311,1282.66,1283,1231,1243.65,1238945
20180312,1264.58,1265,1179,1211.30,1524355
20180313,1180.85,1215,1164,1192.27,1361573
20180314,1197.02,1214,1171,1183.70,491366
20180317,1179.90,1226,1172,1202.73,655269
20180318,1217.96,1265,1218,1247.46,1222748
20180319,1274.10,1301,1223,1250.31,400120
20180325,1291.23,1311,1256,1270.29,534303
20180326,1242.70,1298,1228,1247.46,501186
20180327,1206.54,1273,1207,1230.33,359987
20180328,1236.99,1255,1207,1219.86,387397
20180403,1248.41,1248,1199,1207.49,599867
20180404,1192.27,1213,1180,1188.46,1070929
20180407,1224.62,1225,1180,1188.46,821348
20180408,1170.38,1189,1142,1155.16,371502
20180409,1143.74,1170,1065,1117.10,1873575
20180410,1127.56,1227,1094,1181.80,2096519
20180411,1166.58,1203,1094,1129.47,976971
20180415,1122.81,1156,1089,1124.71,778482
20180416,1104.73,1218,1099,1143.74,1705707
20180417,1167.53,1207,1168,1183.70,971486
20180418,1208.44,1208,1142,1165.62,785909
20180421,1207.49,1218,1170,1211.30,2615005
20180422,1217.96,1218,1142,1171.33,1879476
20180423,1178.95,1180,1142,1154.21,1231978
20180424,1156.11,1185,1139,1158.96,1391757
20180425,1170.38,1170,1143,1152.30,370411
20180428,1141.84,1142,1114,1131.37,636715
20180429,1122.81,1136,1079,1091.41,1230207
20180430,1103.78,1104,1057,1067.62,1307263
20180501,1067.62,1068,985,1024.80,1848030
20180505,1003.86,1007,953,971.51,2369134
20180506,956.29,956,894,911.57,3496704
20180507,950.58,978,920,941.06,1213454
20180508,975.32,994,955,968.66,1605488
20180509,922.98,952,887,920.13,767816
20180512,942.01,986,942,976.27,1674382
20180513,984.83,1045,985,1020.99,1759623
20180514,1037.17,1120,1029,1083.79,4517066
20180515,1109.48,1122,1038,1078.08,3010872
20180516,1046.68,1093,1023,1063.81,2013011
20180519,1080.94,1160,1081,1133.27,3760779
20180520,1159.92,1188,1096,1134.22,3505995
20180521,1127.56,1128,1079,1098.07,1018021
20180522,1070.47,1094,1028,1067.62,1669283
20180523,1071.42,1135,1047,1087.60,2237017
20180526,1070.47,1109,1070,1084.74,806927
20180527,1075.23,1095,1056,1060.96,1245252
20180528,1061.91,1089,1061,1068.57,1253745
20180529,1075.23,1085,1063,1070.47,622247
20180530,1075.23,1091,1064,1077.13,829302
20180602,1058.10,1161,1057,1135.18,4462814
20180603,1141.84,1151,1090,1102.82,1643825
20180609,1127.56,1128,1068,1092.36,709417
20180610,1067.62,1138,1068,1128.51,2313871
20180611,1094.26,1123,1085,1093.31,986305
20180612,1103.78,1123,1092,1109.48,1016228
20180613,1087.60,1168,1088,1134.22,4519878
20180617,1141.84,1202,1138,1166.58,4604998
20180618,1189.41,1189,1138,1152.30,2314753
20180619,1159.92,1160,1108,1125.66,1442543
20180620,1132.32,1160,1113,1134.22,2213152
20180623,1117.10,1204,1117,1171.33,3952636
20180624,1169.43,1188,1142,1162.77,1390490
20180625,1177.99,1179,1118,1138.03,2560062
20180626,1122.81,1123,1095,1106.63,1414294
20180627,1138.03,1138,1075,1099.97,1578572
20180630,1121.85,1142,1104,1130.42,1380520
20180701,1113.29,1133,1085,1099.97,992817
20180702,1084.74,1120,1085,1091.41,723333
20180703,1084.74,1094,1070,1079.04,1208903
20180704,1108.53,1109,1066,1077.13,698890
20180707,1072.37,1102,1071,1080.94,1130696
20180708,1085.70,1086,1055,1062.86,717008
20180710,1059.05,1059,1009,1026.70,1089220
20180711,1008.62,1046,973,1001.01,1750861
20180714,1008.62,1074,996,1051.44,530139
20180715,1075.23,1088,1039,1055.25,1060993
20180716,1074.28,1080,1028,1043.83,1734582
20180717,1046.68,1047,1000,1015.28,922925
20180804,1104.38,1104,960,993.74,799194
20180805,979.06,1007,950,969.27,2683805
20180806,935.00,979,924,945.77,1830416
20180807,930.10,971,927,948.71,1400625
20180808,978.08,999,942,965.35,1054960
20180811,1007.45,1007,950,959.48,409468
20180812,976.12,976,926,943.81,1790320
20180813,952.62,981,953,968.29,962955
20180814,949.69,969,950,955.56,985752
20180815,952.62,992,950,975.14,1310260
20180818,999.62,1072,982,1061.30,3187143
20180819,1125.92,1126,1057,1095.57,1650369
20180820,1086.75,1087,1017,1036.82,1508186
20180821,1019.20,1067,1019,1039.76,834339
20180825,1039.76,1116,1039,1079.90,4956483
20180826,1131.79,1188,1116,1169.97,5178843
20180827,1212.07,1242,1136,1177.81,3518304
20180828,1171.93,1197,1126,1142.56,1726460
20180829,1109.27,1193,1097,1153.33,2878770
20180901,1208.16,1268,1179,1262.01,8850051
20180902,1294.31,1301,1192,1244.38,4837054
20180903,1253.19,1360,1253,1317.81,5817173
20180904,1303.13,1410,1303,1364.81,3432341
20180905,1418.65,1419,1349,1372.64,2149628
20180908,1353.06,1510,1346,1464.67,8986604
20180909,1566.49,1611,1496,1573.35,8494817
20180910,1564.53,1615,1471,1566.49,6349153
20180911,1561.60,1645,1530,1589.01,5691670
20180912,1604.68,1707,1587,1664.40,1201579
20180917,1713.35,1880,1713,1773.07,7098048
20180918,1878.81,1879,1718,1795.59,4402051
20180922,1811.26,1857,1713,1770.14,7052574
20180923,1762.30,1762,1676,1721.18,5595380
20180924,1665.38,1769,1665,1729.02,6393124
20180925,1752.51,1880,1723,1792.65,8984838
20180926,1840.63,1972,1811,1925.81,13964297
20180929,2016.86,2118,2017,2111.83,6549930
20180930,2310.58,2322,2252,2310.58,3543618
20181001,2506.39,2506,2379,2488.76,361915
20181002,2240.08,2240,2017,2110.85,102128
20181003,1900.35,1900,1900,1900.35,549672
20181006,1811.26,2007,1710,1842.59,10304182
20181007,1658.52,1659,1659,1658.52,380316
20181008,1493.06,1493,1493,1493.06,271843
20181009,1404.95,1620,1405,1529.29,6124518
20181010,1566.49,1606,1377,1395.16,6034326
20181013,1375.58,1413,1256,1293.34,4395346
20181014,1204.24,1316,1204,1249.28,2531542
20181015,1302.15,1374,1302,1366.76,4465228
20181016,1502.85,1503,1407,1482.29,4919534
20181017,1497.96,1546,1335,1456.84,3134659
20181020,1563.55,1602,1519,1585.09,3256062
20181021,1628.17,1674,1488,1577.26,3891875
20181022,1625.24,1625,1429,1528.31,3058994
20181023,1421.59,1498,1376,1387.32,2238997
20181024,1307.04,1371,1272,1287.46,2224828
20181027,1293.34,1416,1293,1354.04,1498113
20181028,1369.70,1470,1370,1413.76,1973852
20181029,1449.01,1510,1434,1465.65,1753787
20181031,1402.01,1518,1402,1477.40,1966401
20181103,1400.05,1488,1400,1464.67,1122592
20181104,1429.42,1468,1341,1428.45,535671
20181105,1453.90,1485,1420,1444.11,1171567
20181106,1426.49,1482,1335,1428.45,1544698
20181110,1400.05,1420,1336,1372.64,1812411
20181111,1365.79,1405,1302,1322.71,1401994
20181112,1332.50,1399,1332,1365.79,936296
20181113,1353.06,1395,1323,1352.08,890396
20181114,1332.50,1420,1317,1384.39,1771857
20181117,1330.54,1400,1331,1350.12,1897465
20181118,1351.10,1356,1246,1267.88,2609446
20181119,1273.75,1321,1248,1269.84,978194
20181120,1292.36,1340,1214,1271.80,1681707
20181121,1274.73,1345,1275,1323.69,1434946
20181124,1359.91,1360,1262,1274.73,1049333
20181126,1251.24,1273,1205,1239.49,798934
20181127,1211.09,1283,1204,1252.21,1389282
20181128,1223.82,1290,1224,1261.03,1361351
20181201,1282.57,1283,1138,1181.72,984206
20181202,1213.05,1232,1170,1196.41,943793
20181203,1196.41,1239,1196,1223.82,1327597
20181204,1242.42,1242,1175,1198.37,1272033
20181205,1221.86,1271,1199,1239.49,1361746
20181208,1267.88,1271,1209,1251.24,1244403
20181209,1255.15,1376,1253,1341.31,7499926
20181210,1396.14,1473,1378,1434.32,8564000
20181212,1357.95,1459,1302,1369.70,5519890
20181215,1429.42,1429,1341,1381.45,2510025
20181216,1395.16,1395,1284,1309.00,1605082
20181217,1315.85,1349,1226,1258.09,2348378
20181218,1227.74,1322,1228,1283.54,1734395
20181219,1272.77,1273,1224,1246.34,825438
20181222,1267.88,1268,1215,1232.63,673494
20181223,1243.40,1273,1226,1256.13,1143541
20181224,1242.42,1270,1224,1234.59,1361373
20181225,1256.13,1322,1196,1283.54,5727722
20181226,1292.36,1320,1254,1284.52,2608192
20181229,1262.98,1312,1263,1285.50,1435872
20181230,1273.75,1322,1274,1301.17,1974153
20181231,1311.94,1392,1293,1358.93,6579478
20190101,1326.62,1459,1327,1414.74,8124226
20190102,1427.47,1468,1345,1394.18,2748761
20190105,1345.23,1439,1344,1404.95,1886701
20190106,1436.28,1436,1334,1362.85,1323176
20190107,1339.35,1356,1303,1318.79,2919693
20190108,1314.87,1332,1285,1305.08,1494526
20190109,1322.71,1350,1298,1315.85,2623906
20190112,1306.06,1390,1306,1363.83,2346178
20190113,1340.33,1390,1340,1369.70,2276322
20190114,1370.68,1380,1327,1360.89,2197192
20190115,1375.58,1456,1376,1405.93,2761052
20190116,1433.34,1508,1371,1453.90,10175878
20190119,1467.61,1565,1468,1533.20,6480665
20190120,1565.51,1566,1421,1473.48,4002098
20190121,1468.59,1469,1328,1357.95,4641507
20190122,1360.89,1449,1361,1403.97,1998398
20190123,1445.09,1488,1411,1455.86,4320238
20190126,1487.19,1519,1439,1486.21,4745000
20190127,1486.21,1527,1431,1475.44,3156248
20190128,1478.38,1478,1418,1449.98,2291831
20190129,1400.05,1518,1391,1471.52,4580310
20190130,1419.63,1505,1420,1475.44,3679412
20190202,1481.31,1481,1402,1442.15,1631490
20190203,1393.20,1456,1339,1367.74,2057478
20190204,1400.05,1408,1348,1371.66,1767858
20190205,1375.58,1376,1334,1347.18,1707157
20190206,1376.55,1377,1312,1342.29,1699266
20190210,1388.30,1388,1328,1345.23,1097679
20190212,1358.93,1361,1321,1335.43,1681832
20190213,1336.41,1346,1273,1306.06,1877819
20190216,1302.15,1333,1274,1299.21,1687448
20190217,1256.13,1299,1222,1270.82,2136288
20190218,1296.27,1361,1264,1316.83,3656964
20190219,1357.95,1358,1319,1332.50,873816
20190220,1311.94,1322,1272,1283.54,1765708
20190223,1330.54,1331,1224,1238.51,4113336
20190224,1234.59,1281,1234,1259.07,871349
20190225,1248.30,1322,1246,1292.36,1853823
20190226,1310.96,1319,1273,1301.17,1313094
20190227,1311.94,1312,1265,1286.48,1805924
20190302,1288.44,1306,1262,1280.61,2843428
20190303,1291.38,1408,1291,1372.64,7966522
20190304,1418.65,1459,1332,1402.01,3625608
20190305,1385.37,1399,1313,1348.16,1739468
20190306,1352.08,1378,1306,1319.77,1367418
20190309,1313.90,1341,1283,1294.31,1882442
20190310,1276.69,1347,1277,1298.23,1249368
20190311,1305.08,1349,1274,1297.25,2011864
20190312,1285.50,1302,1270,1277.67,1593491
20190313,1286.48,1292,1273,1280.61,1257279
20190316,1294.31,1312,1276,1287.46,1536805
20190317,1283.54,1312,1273,1293.34,1236808
20190318,1293.34,1322,1284,1300.19,1839027
20190319,1324.66,1364,1325,1349.14,1669368
20190325,1325.64,1379,1325,1356.97,1234774
20190326,1379.49,1409,1349,1373.62,1347004
20190327,1415.72,1416,1356,1366.76,1365949
20190330,1384.39,1476,1371,1440.19,5136159
20190331,1481.31,1545,1426,1483.27,5600043
20190406,1489.15,1566,1470,1528.31,5080032
20190407,1560.62,1562,1470,1515.58,5859655
20190408,1478.38,1478,1365,1425.51,2877423
20190409,1458.80,1498,1401,1454.88,2401396
20190410,1507.75,1564,1498,1527.33,6447144
20190413,1551.81,1566,1453,1495.02,4261732
20190414,1516.56,1519,1449,1490.13,2688100
20190415,1541.04,1615,1529,1572.37,5045966
20190416,1612.51,1729,1566,1676.15,12884357
20190417,1762.30,1814,1699,1753.49,10776159
20190420,1830.84,1831,1707,1750.55,7970041
20190422,1750.55,1781,1617,1677.13,6704798
20190423,1677.13,1709,1606,1651.67,2508642
20190424,1615.45,1712,1615,1656.57,3603776
20190427,1713.35,1736,1666,1695.73,2501473
20190428,1674.19,1743,1655,1690.83,3873364
20190429,1703.56,1704,1645,1666.36,3575242
20190430,1667.34,1704,1566,1628.17,5758168
20190501,1652.65,1723,1640,1695.73,2766015
20190504,1692.79,1817,1655,1760.35,6937554
20190505,1823.01,1830,1701,1776.99,7361651
20190506,1794.61,1811,1606,1702.58,7775336
20190507,1711.39,1711,1533,1551.81,2776008
20190508,1521.46,1634,1472,1560.62,5410624
20190511,1595.86,1662,1488,1595.86,3270603
20190512,1541.04,1566,1436,1469.57,3170794
20190513,1470.54,1568,1471,1543.97,2038564
20190514,1585.09,1633,1576,1615.45,2770302
20190515,1615.45,1615,1459,1546.91,3063188
20190518,1565.51,1635,1566,1619.36,3910967
20190519,1644.82,1703,1567,1658.52,3226559
20190520,1644.82,1645,1547,1574.32,1886861
20190521,1566.49,1643,1519,1585.09,1919700
20190522,1604.68,1605,1520,1541.04,1906475
20190525,1584.12,1591,1519,1541.04,5181576
20190526,1586.07,1613,1542,1580.20,2253949
20190528,1549.85,1728,1550,1653.63,8134682
20190529,1732.93,1740,1665,1704.54,6699373
20190601,1718.25,1810,1625,1727.06,4990357
20190602,1800.49,1800,1586,1663.42,6754978
20190603,1698.66,1699,1566,1608.59,5333913
20190608,1554.74,1597,1478,1528.31,2970026
20190609,1546.91,1644,1547,1621.32,2878297
20190610,1682.02,1682,1593,1625.24,3410319
20190611,1615.45,1615,1574,1594.88,3473210
20190612,1645.80,1753,1586,1724.12,13609149
20190615,1757.41,1895,1728,1838.67,16884272
20190616,1889.58,1973,1800,1891.54,10624252
20190617,1811.26,1835,1707,1781.88,3998931
20190618,1859.23,1859,1665,1746.64,2854278
20190619,1799.51,1800,1579,1654.61,2552635
20190622,1615.45,1723,1575,1669.29,2127194
20190623,1654.61,1771,1655,1731.95,1688110
20190624,1753.49,1797,1695,1725.10,2446814
20190625,1720.20,1753,1663,1684.96,3230148
20190626,1751.53,1752,1674,1688.87,4023400
20190630,1736.85,1737,1669,1687.90,2196640
20190701,1711.39,1711,1674,1688.87,2407700
20190702,1711.39,1857,1709,1823.01,8937477
20190703,1914.06,1939,1816,1870.00,10089757
20190715,1800.00,1840,1800,1821.00,1425590
20190716,1838.00,1838,1640,1678.00,5040306
20190717,1699.00,1845,1671,1805.00,7329175
20190720,1871.00,1980,1830,1937.00,9637707
20190721,1935.00,2130,1852,2094.00,20326863
20190722,2198.00,2303,2130,2243.00,17713841
20190723,2340.00,2409,2080,2234.00,19510383
20190724,2195.00,2347,2134,2214.00,10934127
20190727,2201.00,2435,2131,2369.00,16313294
20190728,2456.00,2510,2344,2429.00,12150850
20190729,2340.00,2420,2240,2300.00,9414147
20190730,2250.00,2470,2250,2397.00,8221161
20190731,2390.00,2400,2200,2284.00,8826148
20190803,2328.00,2438,2300,2367.00,5699389
20190804,2350.00,2603,2270,2513.00,14299747
20190805,2763.00,2764,2579,2710.00,8574204
20190811,2981.00,3190,2710,2964.00,13537449
20190813,2999.00,3049,2700,2858.00,15446859
20190814,2900.00,2938.00,2750.00,2816.00,9311469
