<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140831,948.86,1028,949,975.74,2666
20140901,948.86,949,949,948.86,1331
20140907,933.04,949,926,930.67,24880
20140908,1023.98,1028,988,997.88,132100
20140913,929.88,980,930,968.63,5000
20140915,929.88,931,925,929.09,22654
20140916,877.69,878,871,872.95,15061
20140917,838.16,838,838,838.16,20057
20141006,853.97,988,852,933.83,26727
20141007,1067.47,1185,1067,1122.02,117417
20141008,1184.49,1186,1184,1185.28,2500
20141011,1107.00,1186,1067,1140.21,17740
20141012,1140.21,1140,1140,1140.21,317
20141015,1140.21,1140,988,1021.60,100947
20141018,1140.21,1140,1140,1140.21,587
20141019,1067.47,1186,1067,1150.49,30305
20141020,1185.28,1186,1185,1185.28,91941
20141021,1225.61,1226,1218,1220.07,15000
20141022,1217.70,1218,1218,1217.70,7859
20141028,1209.79,1210,1210,1209.79,5000
20141102,1186.07,1186,1186,1186.07,15000
20141108,1091.19,1201,1091,1181.33,33135
20141109,1091.19,1202,1091,1182.12,7364
20141110,1213.75,1214,1214,1213.75,6000
20141111,1099.09,1099,1083,1091.19,22817
20141112,1107.00,1107,1107,1107.00,20
20141115,1067.47,1067,1067,1067.47,10980
20141117,1186.07,1186,1186,1186.07,15988
20141119,1184.49,1185,1184,1185.28,11158
20141122,1186.07,1186,1186,1186.07,4000
20141123,1091.19,1091,1091,1091.19,4000
20141124,1091.98,1092,1092,1091.98,6000
20141125,1213.75,1214,1213,1212.96,20000
20141129,1107.00,1265,1084,1194.77,326682
20141130,1265.14,1415,1186,1329.19,68967
20141201,1415.38,1415,1415,1415.38,200
20141203,1415.38,1415,1123,1186.86,42046
20141206,1079.33,1079,1076,1077.74,28399
20141207,1186.07,1186,1186,1186.07,655
20141209,1107.00,1107,1107,1107.00,1000
20141210,1146.54,1344,1147,1251.70,740
20141214,1158.40,1158,1154,1154.44,5416
20141215,1114.91,1115,1115,1114.91,47321
20141216,1344.22,1344,1344,1344.22,500
20141220,1336.31,1336,1336,1336.31,9
20141224,1328.40,1328,1328,1328.40,527
20141227,1124.40,1124,1124,1124.40,2701
20141228,1328.40,1328,1328,1328.40,105
20150103,1241.42,1241,1170,1231.93,23000
20150104,1318.91,1319,1264,1272.26,75991
20150105,1265.14,1265,1187,1265.14,20762
20150106,1225.61,1226,1226,1225.61,8884
20150107,1225.61,1313,1226,1297.56,139015
20150110,1320.49,1328,1194,1245.38,56002
20150111,1178.17,1186,1162,1180.54,44027
20150112,1162.35,1328,1131,1295.19,48852
20150113,1328.40,1463,1328,1386.12,36434
20150114,1407.47,1581,1407,1503.15,54812
20150117,1660.50,1661,1542,1628.87,51812
20150118,1652.59,1661,1510,1604.36,114000
20150126,1660.50,1779,1581,1690.55,64091
20150127,1581.43,1819,1581,1688.97,12500
20150128,1739.57,1819,1740,1786.22,49388
20150131,1976.79,1977,1977,1976.79,10000
20150201,2293.07,2293,1898,2144.42,144061
20150202,1820.23,1820,1820,1820.23,1000
20150203,1937.25,1937,1819,1848.69,31000
20150204,1819.43,2048,1819,1819.43,48000
20150207,1756.97,1819,1748,1774.36,8490
20150209,1581.43,1581,1581,1581.43,2500
20150214,1305.47,1439,1265,1346.59,13500
20150216,1356.08,1407,1308,1365.56,25418
20150221,1810.74,1811,1574,1624.92,18390
20150222,1809.95,1877,1810,1827.34,10000
20150224,1894.55,1977,1895,1924.60,50743
20150303,1589.34,1608,1581,1602.78,47000
20150304,1581.43,1732,1581,1630.45,33200
20150309,1613.06,1613,1590,1592.50,16000
20150311,1590.13,1590,1590,1590.13,12122
20150316,1586.17,1587,1586,1586.17,21812
20150317,1660.50,1661,1589,1660.50,7080
20150318,1590.13,1590,1583,1586.96,43710
20150328,1585.38,1585,1581,1583.01,24000
20150329,1581.43,1581,1581,1581.43,5000
20150330,1511.85,1512,1512,1511.85,1000
20150404,1818.64,1819,1819,1818.64,2025
20150405,1976.79,2253,1913,2085.12,58929
20150406,1660.50,1661,1661,1660.50,50000
20150407,1748.27,2048,1748,1944.37,6712
20150408,1976.79,2056,1977,1983.11,3260
20150411,2122.28,2122,2056,2078.00,4469
20150413,1937.25,2040,1898,1925.39,29100
20150415,1976.79,1977,1977,1976.79,20000
20150418,1976.79,1977,1977,1976.79,2989
20150419,1819.43,1819,1819,1819.43,13450
20150420,1827.34,1834,1819,1822.60,43501
20150421,1834.46,1834,1781,1805.99,10687
20150425,1976.79,1977,1783,1813.90,627
20150426,1976.79,1977,1977,1976.79,18260
20150427,1818.64,1819,1783,1794.13,1756
20150428,1976.79,1977,1977,1976.79,100
20150429,1858.18,2072,1858,2010.79,82117
20150503,2055.86,2253,2056,2098.56,119038
20150504,2252.75,2451,2215,2334.98,37638
20150505,2522.38,2610,2522,2568.24,128397
20150506,2608.57,2783,2609,2665.50,71844
20150509,2784.90,2926,2744,2828.39,106938
20150510,2767.50,2768,2530,2588.01,27408
20150511,2538.19,2570,2254,2410.10,65662
20150512,2635.45,2635,2609,2610.15,12206
20150517,2759.59,2760,2412,2414.84,15149
20150518,2411.68,2420,2372,2389.54,11485
20150519,2293.86,2294,2294,2293.86,971
20150523,2372.14,2372,2372,2372.14,3000
20150524,2372.14,2372,2372,2372.14,50
20150526,2221.91,2293,2222,2287.54,3248
20150527,2174.47,2174,2137,2155.49,10000
20150530,2135.72,2372,2056,2116.74,16733
20150531,1897.72,1898,1898,1897.72,2000
20150601,1897.72,1898,1819,1855.02,6500
20150602,1783.85,1898,1638,1839.99,36082
20150607,1818.64,2135,1819,2028.97,7012
20150608,1700.04,1700,1638,1658.92,73632
20150609,1660.50,1661,1661,1660.50,23000
20150610,1660.50,1661,1661,1660.50,10000
20150613,1660.50,1661,1661,1660.50,28000
20150614,1541.89,1661,1463,1510.27,177100
20150616,1659.71,1660,1463,1554.55,564
20150620,1423.29,1424,1344,1388.50,97981
20150621,1320.49,1494,1265,1288.87,74291
20150622,1344.22,1344,1344,1344.22,4000
20150623,1415.38,1542,1344,1419.33,74507
20150627,1541.89,1581,1542,1570.36,8467
20150628,1502.36,1510,1502,1505.52,22287
20150701,1660.50,1661,1661,1660.50,5000
20150704,1660.50,1661,1637,1651.80,63739
20150705,1589.34,1589,1581,1582.22,225000
20150706,1581.43,1581,1581,1581.43,20000
20150707,1696.08,1890,1692,1746.69,121620
20150711,1708.73,2049,1581,1680.27,256000
20150712,2008.42,2008,1740,1840.78,96230
20150713,1739.57,1740,1600,1715.85,25000
20150714,1613.06,1644,1613,1618.59,104616
20150715,1628.87,1631,1629,1629.66,30000
20150720,1631.24,1661,1584,1632.83,96500
20150722,1620.97,1621,1605,1611.48,17000
20150725,1620.97,1621,1599,1601.20,100529
20150726,1605.15,1605,1589,1595.66,28763
20150727,1587.76,1589,1583,1586.96,43408
20150728,1583.80,1585,1558,1583.80,81400
20150729,1558.50,1566,1528,1554.55,17233
20150802,1541.89,1542,1542,1541.89,4575
20150803,1636.78,1637,1637,1636.78,425
20150805,1685.80,1724,1637,1688.18,51305
20150808,1818.64,1898,1779,1839.20,20000
20150809,1739.57,1747,1663,1702.41,45116
20150812,1723.76,1724,1700,1715.06,7643
20150815,1628.87,1858,1622,1745.11,63500
20150816,1661.29,1662,1605,1643.11,110399
20150817,1644.69,1645,1638,1640.73,23000
20150818,1622.55,1623,1623,1622.55,10000
20150819,1628.87,1763,1607,1628.08,115577
20150822,1755.39,1755,1755,1755.39,1000
20150823,1739.57,1740,1740,1739.57,5000
20150824,1722.18,1722,1621,1702.41,1239
20150825,1613.85,1621,1614,1618.59,25000
20150826,1613.85,1614,1542,1571.94,73073
20150829,1620.97,1621,1621,1620.97,995
20150831,1561.66,1605,1550,1561.66,29350
20150902,1549.80,1550,1542,1544.27,10600
20150905,1589.34,1589,1543,1545.85,71010
20150906,1546.64,1547,1547,1546.64,1927
20150907,1544.27,1605,1542,1571.94,46425
20150908,1597.24,1597,1597,1597.24,83
20150909,1583.01,1583,1583,1583.01,1301
20150913,1583.01,1583,1464,1511.85,43095
20150914,1465.19,1465,1463,1463.61,21930
20150915,1462.82,1463,1463,1462.82,9912
20150916,1431.19,1431,1431,1431.19,18867
20150921,1423.29,1423,1423,1423.29,10000
20150922,1462.82,1463,1463,1462.82,88
20150929,1447.01,1460,1447,1452.54,26570
20150930,1462.82,1574,1344,1503.15,98465
20151003,1581.43,1597,1542,1578.27,80927
20151004,1660.50,1759,1661,1722.18,199367
20151005,1810.74,1858,1811,1822.60,70000
20151006,1850.27,1882,1700,1830.50,21815
20151007,1787.02,1881,1787,1791.76,63000
20151011,1770.41,1882,1770,1833.67,16780
20151014,1707.94,1708,1581,1631.24,306000
20151017,1581.43,1582,1581,1581.43,40000
20151018,1581.43,1581,1581,1581.43,19953
20151019,1541.89,1542,1542,1541.89,2000
20151020,1620.97,1621,1621,1620.97,5000
20151025,1557.71,1558,1554,1556.13,13000
20151027,1581.43,1581,1503,1503.94,3489
20151028,1502.36,1502,1502,1502.36,1499
20151031,1659.71,1731,1660,1707.15,30000
20151101,1739.57,1895,1661,1750.64,132442
20151102,1739.57,1891,1716,1788.60,105475
20151103,1739.57,1895,1716,1830.50,154772
20151104,1952.28,1977,1952,1960.97,49844
20151107,2016.32,2356,2016,2175.26,104530
20151108,2063.77,2277,2056,2212.42,42070
20151109,2293.07,2372,2293,2330.24,36755
20151110,2253.54,2522,2016,2142.84,161626
20151111,2016.32,2040,2016,2022.65,53100
20151114,2095.39,2293,1978,2022.65,155000
20151115,1976.79,1977,1898,1917.48,20000
20151116,2134.93,2135,1862,1936.46,13352
20151117,1992.60,1993,1937,1953.07,24000
20151118,1945.16,1945,1898,1899.30,40000
20151121,1976.79,1977,1914,1926.18,15000
20151122,1909.58,1910,1779,1832.09,53500
20151123,1755.39,1906,1700,1806.78,115000
20151124,1719.01,1719,1668,1704.78,20000
20151129,1739.57,1740,1740,1739.57,5000
20151205,1739.57,1747,1740,1741.15,5476
20151206,1739.57,1740,1740,1739.57,5524
20151209,1707.94,1716,1701,1707.15,9000
20151213,1707.94,1708,1684,1697.66,45000
20151214,1668.41,1668,1637,1655.76,68000
20151215,1621.76,1622,1622,1621.76,10000
20151216,1613.06,1613,1593,1603.57,24800
20151219,1600.41,1605,1599,1600.41,44600
20151220,1598.83,1599,1589,1592.50,18000
20151221,1605.15,1605,1605,1605.15,527
20151223,1605.15,1605,1605,1605.15,300
20151226,1609.90,1610,1585,1596.45,34570
20151227,1711.11,1732,1613,1696.08,147000
20151228,1739.57,1740,1631,1677.11,36224
20151230,1632.04,1779,1632,1758.55,22703
20160102,1771.20,1914,1771,1857.39,129356
20160103,1818.64,1898,1811,1871.62,35997
20160104,1968.09,1969,1968,1968.09,5500
20160105,1928.55,1937,1898,1933.30,21996
20160106,1928.55,1937,1929,1937.25,201
20160109,1968.88,1969,1969,1968.88,12098
20160110,1968.88,2372,1937,2213.21,168148
20160111,2443.31,2570,2294,2451.22,235047
20160112,2134.93,2254,2135,2153.12,22832
20160113,2135.72,2136,1977,2059.81,52296
20160116,1937.25,2056,1819,1959.39,103610
20160117,2014.74,2056,1898,1976.00,67000
20160118,1897.72,1898,1827,1881.11,56320
20160130,1945.16,1977,1898,1972.04,196310
20160131,1976.79,2080,1884,2001.30,79310
20160201,2055.86,2206,1921,2097.77,146802
20160213,1976.79,1978,1977,1976.79,40000
20160214,1819.43,2293,1819,2028.18,118004
20160215,2214.00,2293,2214,2278.05,17320
20160216,2055.86,2372,1985,2186.33,59690
20160217,2285.17,2372,2095,2269.35,236375
20160220,2372.14,2372,2214,2256.70,32848
20160221,2293.07,2372,2095,2312.05,133522
20160222,2214.00,2214,2143,2198.98,6380
20160223,2332.61,2371,2111,2216.37,18432
20160224,2237.72,2371,2065,2225.07,55705
20160227,2064.56,2111,2056,2055.86,20067
20160229,2055.86,2056,2056,2055.86,4678
20160301,2206.09,2206,2111,2115.95,6322
20160302,2174.47,2198,1945,1963.35,54000
20160305,1945.16,1977,1858,1892.18,161707
20160306,1827.34,1827,1827,1827.34,591
20160307,1826.55,2056,1827,1910.37,10072
20160308,2054.28,2054,1977,1983.90,4164
20160309,1826.55,1827,1827,1826.55,2586
20160314,1826.55,1827,1741,1808.36,92733
20160315,1740.36,1740,1740,1740.36,17000
20160316,1628.87,1629,1621,1623.34,3626
20160327,1929.34,1937,1929,1929.34,5013
20160328,1739.57,1740,1739,1739.57,89464
20160405,1818.64,1977,1752,1927.76,135703
20160406,1976.79,2056,1977,2030.56,34755
20160409,2054.28,2293,2053,2214.79,22478
20160410,1976.79,2056,1977,1976.79,50010
20160411,2174.47,2214,2174,2200.56,20245
20160412,1976.79,2167,1977,2062.98,22000
20160413,2127.02,2127,1858,1873.99,17565
20160416,1866.09,1866,1866,1866.09,1953
20160423,1818.64,1819,1755,1760.13,44272
20160424,1755.39,1755,1755,1755.39,21059
20160426,1811.53,1812,1812,1811.53,5000
20160427,1794.92,1819,1795,1805.20,13000
20160430,1810.74,1811,1803,1805.20,3990
20160501,1976.79,1977,1977,1976.79,31936
20160503,1837.62,1838,1819,1822.60,80629
20160504,1826.55,1827,1827,1826.55,615
20160509,1897.72,1898,1898,1897.72,499
20160510,1960.97,1961,1819,1848.69,15507
20160514,1818.64,1819,1780,1783.85,13375
20160515,1787.02,1937,1758,1821.02,22087
20160518,1818.64,1819,1819,1818.64,3500
20160521,1802.83,1803,1771,1787.02,2000
20160524,1873.99,1874,1773,1824.18,31700
20160525,1866.09,1866,1842,1842.37,21050
20160528,1787.02,1819,1763,1801.25,25000
20160530,1858.18,1866,1858,1863.72,30625
20160601,1858.18,1858,1858,1858.18,10000
20160605,1764.08,1764,1764,1764.08,9325
20160607,1771.20,1827,1771,1814.69,10329
20160608,1763.29,1764,1761,1763.29,18708
20160611,1756.97,1758,1740,1751.43,15000
20160612,1794.92,1795,1645,1768.83,125050
20160613,1847.90,1866,1819,1839.20,38424
20160618,1866.09,1866,1866,1866.09,1900
20160625,1755.39,1755,1755,1755.39,3100
20160626,1755.39,1755,1755,1755.39,5069
20160628,1755.39,1811,1755,1791.76,7679
20160629,1755.39,1763,1755,1755.39,16700
20160702,1755.39,1819,1755,1786.22,13810
20160703,1763.29,1763,1755,1761.71,3052
20160705,1700.83,1755,1692,1700.04,9041
20160709,1816.27,1858,1816,1816.27,108270
20160713,1849.48,1858,1849,1851.85,5000
20160727,1668.41,1676,1668,1669.99,8884
20160731,1692.13,1692,1676,1688.97,16513
20160802,1692.13,1692,1668,1677.90,19503
20160803,1660.50,1647,1621,1630.45,45800
20160806,1599.62,1600,1581,1596.45,6000
20160807,1579.85,1580,1580,1579.85,1802
20160808,1581.43,1582,1581,1581.43,4480
20160809,1739.57,1740,1699,1736.41,18200
20160810,1806.78,1811,1795,1805.99,9500
20160820,1778.32,1778,1610,1613.85,12638
20160821,1660.50,1661,1661,1660.50,22372
20160822,1622.55,1623,1589,1603.57,78970
20160823,1620.97,1621,1621,1620.97,5000
20160824,1598.03,1621,1597,1601.20,14082
20160827,1605.15,1605,1582,1592.50,25497
20160828,1689.76,1690,1605,1613.06,11000
20160829,1620.97,1689,1582,1619.38,36287
20160903,1620.97,1621,1621,1620.97,10000
20160905,1628.87,1661,1583,1624.13,30000
20160906,1582.22,1582,1580,1580.64,6000
20160907,1644.69,1661,1605,1639.94,2395
20160919,1656.55,1657,1581,1600.41,28251
20160921,1581.43,1581,1581,1581.43,5000
20160928,1581.43,1581,1581,1581.43,1000
20161003,1581.43,1581,1581,1581.43,1140
20161009,1581.43,1581,1581,1581.43,4476
20161010,1471.52,1581,1463,1481.80,56000
20161015,1265.93,1542,1266,1273.05,60330
20161031,1273.05,1273,1273,1273.05,1057
20161101,1227.98,1305,1187,1248.54,156415
20161115,2213.21,2213,1384,1749.06,219658
20161116,1972.83,1977,1755,1959.39,47653
20161119,1975.21,2095,1975,2060.60,104175
20161121,1976.79,2047,1977,2002.88,48800
20161122,1897.72,1898,1834,1851.06,23850
20161123,1897.72,1898,1859,1895.34,5278
20161126,1858.97,1860,1815,1840.78,31683
20161127,1789.39,1791,1789,1790.18,16907
20161129,1793.34,1818,1791,1794.13,25000
20161203,1790.97,1791,1788,1789.39,4200
20161204,1817.85,1819,1818,1817.85,8000
20161205,1825.76,1826,1826,1825.76,5000
20161210,1826.55,1842,1788,1802.83,20480
20161212,1780.69,1781,1700,1764.08,84053
20161213,1739.57,1740,1740,1739.57,13447
20161214,1739.57,1740,1597,1667.62,44348
20161219,1605.15,1605,1597,1604.36,7437
20161220,1536.66,1537,1521,1524.48,12249
20161225,1521.44,1521,1521,1521.44,12383
20161226,1532.85,1533,1533,1532.85,4000
20161231,1491.01,1491,1491,1491.01,1904
20170104,1460.58,1461,1369,1376.90,40224
20170109,1381.47,1514,1377,1418.74,10000
20170115,1407.33,1446,1407,1439.28,2996
20170116,1483.41,1483,1483,1483.41,3504
20170117,1597.51,1598,1598,1597.51,250
20170118,1597.51,1598,1598,1597.51,4266
20170121,1597.51,1598,1598,1597.51,30
20170122,1597.51,1598,1598,1597.51,5454
20170123,1597.51,1598,1598,1597.51,10000
20170125,1597.51,1696,1454,1648.48,8153
20170128,1559.48,1559,1559,1559.48,10000
20170201,1521.44,1521,1455,1479.60,50000
20170205,1455.26,1455,1408,1444.61,80305
20170208,1408.09,1408,1378,1382.99,13465
20170211,1378.43,1378,1378,1378.43,4240
20170213,1435.85,1436,1362,1393.53,9728
20170218,1438.33,1477,1438,1471.77,3892
20170219,1438.33,1477,1438,1439.89,9782
20170226,1401.02,1401,1401,1401.02,4819
20170227,1401.02,1401,1401,1401.02,1771
20170228,1401.02,1401,1384,1394.02,13891
20170301,1347.37,1399,1347,1347.37,23637
20170304,1302.28,1302,1302,1302.28,991
20170305,1247.43,1247,1247,1247.43,2000
20170306,1277.48,1277,1277,1277.48,3000
20170307,1202.34,1351,1202,1238.41,14100
20170313,1361.65,1362,1360,1360.90,7533
20170314,1224.88,1495,1225,1451.82,14270
20170315,1540.49,1540,1540,1540.49,11600
20170318,1592.35,1592,1592,1592.35,10000
20170325,1809.84,1810,1801,1807.51,27428
20170326,1852.47,1852,1847,1848.07,13707
20170327,1983.29,2078,1983,2050.00,75300
20170329,2051.00,2310,2047,2065.00,30100
20170403,2100.00,2100,1861,1874.00,22343
20170404,1900.00,1900,1800,1832.00,36940
20170405,1899.00,1899,1899,1899.00,5000
20170409,2067.00,2069,2067,2068.00,15000
20170410,2073.00,2078,2073,2077.00,48142
20170412,2100.00,2120,1921,2090.00,24942
20170415,2200.00,2299,2200,2288.00,93250
20170416,2295.00,2440,2152,2334.00,91463
20170417,2335.00,2567,2334,2416.00,140261
20170419,2420.00,2550,2420,2453.00,33052
20170422,2494.00,2698,2494,2655.00,180826
20170423,2840.00,2840,2471,2731.00,22297
20170424,2482.00,2689,2481,2554.00,29022
20170426,2480.00,2500,2361,2372.00,26105
20170430,2550.00,2550,2450,2497.00,4675
20170501,2445.00,2445,2248,2250.00,61930
20170502,2025.00,2449,2025,2352.00,16839
20170506,2118.00,2200,2117,2160.00,2646
20170507,2250.00,2250,1954,2165.00,58617
20170508,2000.00,2000,1949,1985.00,14227
20170509,1872.00,2183,1872,2176.00,11093
20170517,2200.00,2200,2000,2020.00,41000
20170520,2000.00,2002,2000,2000.00,22200
20170521,2199.00,2200,2199,2200.00,127609
20170522,2374.00,2420,2374,2414.00,166000
20170524,2201.00,2644,2201,2427.00,46000
20170527,2500.00,2669,2500,2607.00,184766
20170528,2867.00,2867,2867,2867.00,286760
20170529,2980.00,3153,2581,3072.00,322965
20170530,2800.00,2800,2765,2770.00,54479
20170531,2510.00,2950,2510,2813.00,23462
20170603,2542.00,3094,2542,3053.00,449919
20170606,3340.00,3358,3150,3339.00,395051
20170607,3379.00,3600,3006,3103.00,125614
20170610,2801.00,2830,2793,2801.00,123831
20170611,2543.00,2798,2521,2542.00,92795
20170612,2770.00,2770,2303,2450.00,20522
20170613,2598.00,2598,2313,2331.00,57441
20170614,2350.00,2560,2350,2500.00,77956
20170617,2694.00,2695,2550,2635.00,47536
20170618,2655.00,2655,2403,2436.00,22337
20170619,2598.00,2598,2460,2485.00,5195
20170621,2628.00,2628,2310,2439.00,73439
20170624,2301.00,2301,2196,2217.00,149625
20170628,2419.00,2419,2180,2190.00,10420
20170701,2350.00,2350,2200,2222.00,31655
20170702,2300.00,2340,2190,2237.00,18033
20170703,2150.00,2270,2150,2212.00,4274
20170704,2300.00,2433,2300,2411.00,130376
20170705,2350.00,2550,2350,2509.00,35390
20170708,2629.00,2759,2400,2715.00,67501
20170710,2879.00,2879,2650,2830.00,4513
20170711,2650.00,2650,2547,2579.00,6176
20170712,2650.00,2650,2331,2340.00,50620
20170715,2341.00,2341,2307,2326.00,6163
20170716,2489.00,2558,2252,2348.00,12936
20170717,2439.00,2556,2436,2501.00,27302
20170718,2500.00,2685,2500,2517.00,29911
20170719,2600.00,2768,2305,2712.00,347394
20170722,2983.00,2983,2983,2983.00,57690
20170723,3281.00,3281,3281,3281.00,283486
20170724,3609.00,3609,3600,3609.00,431608
20170726,3969.00,3969,3969,3969.00,28263
20170729,4365.00,4365,4365,4365.00,57380
20170730,4801.00,4801,4799,4801.00,595003
20170731,5281.00,5281,5281,5281.00,355454
20170801,5809.00,5809,5809,5809.00,206256
20170802,6389.00,6389,6380,6388.00,877475
20170806,6990.00,6990,5750,5861.00,660933
20170807,5400.00,6447,5400,6367.00,562170
20170808,7003.00,7003,7003,7003.00,100886
20170809,7703.00,7703,6320,7001.00,561061
20170812,6903.00,7580,6301,6644.00,272034
20170813,5980.00,6938,5980,6562.00,100389
20170814,6110.00,6480,5906,6024.00,618503
20170815,5800.00,6200,5600,5813.00,105986
20170816,5520.00,5520,5232,5247.00,308108
20170819,5200.00,5400,4900,5051.00,91109
20170820,5000.00,5440,5000,5211.00,35268
20170821,5554.00,5554,5012,5129.00,72922
20170822,4760.00,5220,4760,5077.00,22807
20170823,5539.00,5584,5539,5579.00,57360
20170826,6136.00,6136,5022,5483.00,267274
20170827,4952.00,5333,4935,4953.00,192207
20170828,4700.00,5055,4470,4561.00,88533
20170829,4949.00,4949,4300,4497.00,38541
20170830,4450.00,4700,4450,4543.00,57986
20170902,4311.00,4550,4306,4455.00,50438
20170903,4500.00,4798,4420,4585.00,39645
20170904,4750.00,5000,4725,4901.00,125601
20170905,4900.00,4900,4411,4453.00,326489
20170906,4522.00,4522,4450,4493.00,20057
20170910,4394.00,4540,4394,4459.00,24492
20170911,4014.00,4014,4014,4014.00,24066
20170912,3613.00,3880,3613,3614.00,259778
20170913,3253.00,3400,3253,3254.00,202283
20170916,3470.00,3565,3038,3457.00,35607
20170927,3457.00,3457,3400,3450.00,115536
20171007,3292.00,3292,3292,3292.00,2000
20171009,2140.00,3000,2140,2702.00,15300
20171011,3002.00,3440,3002,3007.00,61831
20171016,3400.00,3601,3400,3416.00,24519
20171021,4000.00,4289,4000,4019.00,26701
20171023,4299.00,4299,4299,4299.00,55505
20171025,4554.00,4554,4554,4554.00,50135
20171028,4600.00,4600,4100,4431.00,3100
20171030,4500.00,4500,3980,4198.00,3100
20171101,3990.00,3990,3990,3990.00,6271
20171104,4000.00,4120,4000,4016.00,67931
20171106,4378.00,4479,4378,4393.00,133804
20171108,4855.00,4855,4855,4855.00,93232
20171111,4855.00,5000,4855,4870.00,19000
20171113,4799.00,4799,4799,4799.00,1242
20171115,4799.00,4799,4799,4799.00,11000
20171118,4799.00,4799,4799,4799.00,8300
20171120,4800.00,4800,4800,4800.00,8220
20171125,4798.00,4798,4798,4798.00,2000
20171129,4798.00,4798,4798,4798.00,1000
20171209,4500.00,4500,4500,4500.00,2713
20171218,4490.00,4490,4490,4490.00,245
20171223,4010.00,4010,4010,4010.00,44165
20171225,3300.00,4000,3300,3325.00,7959
20171227,3325.00,3325,3325,3325.00,10657
20180124,3700.00,3700,3700,3439.00,18286
20180127,3441.00,3441,3441,3441.00,19353
20180129,3690.00,3690,3690,3690.00,23590
20180203,3701.00,3701,3701,3701.00,275
20180207,3950.00,3950,3950,3950.00,21668
20180210,4300.00,4300,4300,4300.00,36884
20180212,4300.00,4300,4300,4300.00,28593
20180214,4300.00,4300,4299,4299.00,23138
20180217,4600.00,4600,4600,4600.00,4164
20180224,4389.00,4389,4380,4389.00,60426
20180228,4590.00,4590,4000,4237.00,5021
20180303,4237.00,4237,4237,4237.00,5000
20180305,4550.00,4550,4000,4212.00,16250
