<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150613,1465.18,1465,1455,1458.38,2445627
20150614,1458.38,1471,1458,1464.21,2893264
20150615,1467.12,1471,1467,1469.06,1573866
20150616,1470.03,1471,1469,1470.03,2690171
20150617,1470.03,1505,1456,1476.82,15368007
20150628,1449.47,1449,1367,1476.82,11700
20150629,1339.10,1441,1339,1447.52,1876627
20150630,1398.68,1465,1384,1428.96,3232963
20150701,1434.82,1447,1387,1419.19,1707748
20150704,1389.89,1454,1367,1397.70,6043824
20150705,1370.36,1406,1338,1367.43,3933798
20150706,1329.33,1367,1319,1339.10,4164928
20150707,1343.98,1406,1344,1400.63,1841496
20150711,1430.91,1463,1356,1438.73,3135631
20150712,1435.80,1483,1426,1460.22,3668721
20150713,1440.68,1514,1436,1474.87,2982557
20150714,1441.66,1490,1402,1426.03,2779497
20150715,1454.35,1454,1355,1370.36,1334926
20150720,1339.10,1356,1319,1331.29,1423909
20150721,1322.50,1398,1322,1383.05,1881170
20150722,1387.94,1413,1360,1376.22,1167985
20150725,1396.73,1414,1358,1382.08,1827454
20150726,1362.54,1382,1338,1353.75,1576767
20150727,1357.66,1367,1317,1328.36,6981585
20150728,1357.66,1376,1324,1350.82,2265976
20150729,1360.59,1387,1335,1348.87,1360310
20150801,1364.50,1364,1314,1322.50,1101111
20150802,1320.54,1321,1257,1278.54,4494880
20150803,1290.26,1291,1236,1256.08,3112229
20150804,1230.68,1280,1225,1258.03,2586158
20150805,1289.29,1298,1265,1285.38,1958528
20150808,1299.05,1299,1255,1278.54,2197687
20150809,1269.75,1289,1231,1259.98,1460356
20150810,1230.68,1254,1213,1222.87,984601
20150812,1220.92,1254,1173,1204.31,618851
20150815,1184.78,1185,1162,1170.13,1302830
20150816,1170.13,1196,1119,1156.45,2030508
20150817,1161.33,1182,1113,1141.80,1502107
20150818,1152.54,1153,1110,1116.41,828363
20150819,1123.24,1142,1077,1106.64,1304674
20150822,1123.24,1153,1120,1142.78,649155
20150823,1134.96,1165,1123,1150.59,461854
20150824,1113.47,1152,1113,1127.15,523579
20150825,1142.78,1155,1071,1104.68,2984274
20150826,1103.71,1104,1050,1050.96,979452
20150829,1083.20,1083,1021,1065.62,2404987
20150830,1035.34,1064,1013,1018.73,1614019
20150831,1007.01,1044,1001,1005.06,1018465
20150901,1030.45,1033,1011,1025.57,963952
20150902,1034.36,1055,1026,1038.27,693612
20150905,1051.94,1084,1045,1067.57,982643
20150906,1089.06,1090,1050,1063.66,1117324
20150907,1045.10,1072,1017,1046.08,601703
20150908,1064.64,1069,1031,1040.22,784199
20150909,1062.68,1063,1027,1031.43,447719
20150912,1027.52,1055,1006,1019.71,844153
20150913,1007.01,1016,989,997.24,919867
20150914,1015.80,1031,988,997.24,580804
20150915,986.50,996,962,973.80,691607
20150916,963.06,991,936,951.34,701838
20150919,937.66,998,936,974.78,1242325
20150920,1022.64,1023,998,1022.64,4731062
20150921,1033.38,1041,988,1014.83,901712
20150922,1028.50,1030,989,1012.87,1229740
20150923,1025.57,1035,996,1007.99,181915
20150926,1023.62,1024,969,979.66,1169927
20150927,972.83,1016,968,992.36,628008
20150928,996.27,1026,986,1002.13,1145456
20150929,1022.64,1026,994,1003.10,1141068
20150930,1009.94,1025,994,1009.94,550468
20151003,1017.76,1020,972,986.50,1829366
20151004,1005.06,1005,962,975.76,2028129
20151005,986.50,999,978,989.43,655884
20151006,987.48,1006,975,985.52,996706
20151007,994.31,1000,973,983.57,1159877
20151010,991.38,1006,985,996.27,1543562
20151011,1014.83,1025,986,1000.17,776887
20151012,1009.94,1014,987,1003.10,1471660
20151013,999.20,1007,991,999.20,987389
20151014,1009.94,1049,1010,1045.10,2441892
20151017,1059.75,1097,1036,1088.08,1273343
20151018,1141.80,1142,1074,1106.64,1896501
20151019,1086.13,1123,1065,1093.94,782120
20151020,1093.94,1112,1048,1071.48,1127516
20151021,1056.82,1073,1031,1049.01,522355
20151125,1016.78,1019,996,1041.20,1277608
20151128,1024.59,1025,977,1030.45,1133434
20151129,957.20,965,942,1012.87,1455594
20151130,987.48,1044,977,1007.01,3229326
20151201,1023.62,1028,977,1010.92,3167283
20151205,996.27,1035,996,1030.45,433663
20151206,1025.57,1043,996,1017.76,766068
20151207,1006.03,1030,994,1010.92,319730
20151208,1001.15,1026,996,1007.99,1263119
20151209,1022.64,1046,996,1018.73,3535250
20151213,1044.13,1054,1021,1046.08,262660
20151214,1040.22,1072,1036,1059.75,935393
20151215,1047.06,1094,1047,1076.36,935325
20151216,1093.94,1102,1071,1086.13,444525
20151219,1087.10,1094,1042,1061.71,523759
20151220,1044.13,1044,1009,1026.55,445604
20151221,1054.87,1077,1026,1054.87,854755
20151222,1040.22,1072,1036,1056.82,264468
20151223,1068.55,1089,1035,1047.06,3072235
20151226,1098.82,1099,1099,1098.82,281568
20151227,1153.52,1154,1154,1153.52,583222
20151228,1211.15,1211,1211,1211.15,3902980
20151230,1211.15,1256,1157,1179.89,2716070
20160102,1157.43,1221,1151,1185.75,2694093
20160103,1191.61,1206,1173,1186.73,1404330
20160104,1181.85,1205,1175,1188.68,703621
20160105,1176.96,1206,1173,1186.73,1253253
20160106,1196.50,1245,1172,1178.92,50052646
20160109,1237.52,1238,1238,1237.52,370369
20160110,1299.05,1299,1242,1296.12,6867179
20160111,1284.40,1328,1248,1256.08,17777878
20160112,1289.29,1319,1275,1310.77,2660616
20160113,1318.59,1376,1319,1347.89,4810725
20160116,1394.77,1395,1328,1352.77,3535583
20160117,1367.43,1367,1321,1335.19,1973960
20160118,1347.89,1348,1289,1318.59,1151272
20160119,1336.17,1338,1289,1313.71,1443317
20160120,1279.52,1326,1248,1259.98,4146012
20160123,1321.52,1322,1280,1301.98,1000278
20160124,1274.64,1366,1275,1355.70,5654829
20160125,1399.66,1415,1359,1378.17,2760525
20160126,1359.61,1387,1338,1363.52,3669403
20160127,1348.87,1367,1310,1344.96,2732114
20160130,1354.73,1387,1299,1358.63,1521471
20160131,1338.12,1367,1309,1332.26,1704316
20160201,1308.82,1392,1309,1358.63,11919180
20160202,1388.91,1416,1348,1380.12,3254891
20160203,1357.66,1417,1358,1402.59,2379521
20160206,1395.75,1443,1367,1397.70,1808845
20160207,1369.38,1411,1359,1373.29,1119062
20160208,1367.43,1404,1342,1363.52,2977086
20160209,1405.52,1431,1382,1427.98,10833994
20160210,1379.15,1406,1359,1388.91,2104228
20160213,1386.96,1389,1343,1380.12,3983384
20160214,1347.89,1366,1329,1350.82,1560588
20160215,1366.45,1415,1366,1398.68,2205803
20160216,1416.26,1468,1379,1442.63,3983184
20160217,1513.94,1514,1514,1513.94,832995
20160220,1589.14,1589,1553,1589.14,25176081
20160221,1610.63,1668,1604,1656.54,16439380
20160222,1708.31,1725,1612,1669.24,5348107
20160223,1647.75,1648,1586,1590.12,8286889
20160224,1563.75,1593,1534,1554.96,2846289
20160227,1534.45,1601,1533,1552.03,1037628
20160228,1548.12,1568,1509,1525.66,1328521
20160229,1553.98,1556,1505,1530.54,1962542
20160301,1498.31,1529,1497,1518.82,1160640
20160302,1499.28,1538,1445,1486.59,691479
20160305,1495.38,1542,1494,1513.94,1003832
20160306,1553.98,1554,1465,1480.73,1271139
20160307,1469.98,1490,1450,1468.03,2015091
20160308,1521.75,1541,1468,1519.80,1918303
20160309,1507.10,1595,1507,1568.63,75968217
20160312,1625.28,1647,1568,1580.35,75246440
20160314,1610.63,1611,1514,1567.66,3485148
20160315,1552.03,1552,1490,1498.31,6239433
20160316,1447.52,1521,1424,1437.75,3313936
20160326,1509.05,1509,1504,1509.05,1872719
20160327,1581.33,1581,1518,1552.03,2068207
20160328,1518.82,1553,1514,1531.52,1444001
20160329,1523.70,1524,1455,1457.28,2036597
20160330,1435.80,1490,1429,1458.26,1609180
20160402,1443.61,1465,1386,1407.47,1607217
20160403,1386.96,1397,1337,1346.91,3045366
20160404,1365.47,1377,1343,1355.70,1617469
20160405,1344.96,1404,1345,1379.15,1341809
20160406,1387.94,1425,1348,1377.19,1843108
20160409,1405.52,1446,1387,1434.82,3985730
20160410,1455.33,1498,1411,1456.31,2637375
20160411,1445.56,1529,1415,1498.31,3270043
20160412,1543.24,1573,1533,1569.61,13470448
20160413,1600.86,1601,1491,1509.05,3048860
20160416,1506.12,1543,1434,1444.59,1198439
20160417,1425.05,1494,1373,1453.38,1872023
20160418,1522.73,1526,1494,1525.66,3805496
20160419,1592.07,1602,1535,1584.26,8010265
20160420,1599.89,1651,1515,1575.47,3452744
20160423,1523.70,1557,1497,1516.87,4045964
20160424,1543.24,1548,1465,1490.49,901686
20160425,1522.73,1565,1523,1563.75,3705544
20160426,1564.73,1642,1522,1634.07,8326444
20160427,1660.45,1709,1612,1664.35,5852834
20160430,1631.14,1690,1600,1640.91,2602440
20160501,1647.75,1677,1602,1628.21,843097
20160502,1638.96,1709,1639,1693.65,4581274
20160503,1777.65,1778,1740,1775.70,19906522
20160504,1758.12,1856,1738,1811.84,9599359
20160507,1850.91,1902,1843,1899.74,14469392
20160508,1925.14,1994,1924,1987.65,20398646
20160509,2085.32,2086,2003,2076.53,21736115
20160510,2051.14,2051,1973,1976.91,16644697
20160511,1979.84,2040,1905,1963.23,12709996
20160514,1974.95,2061,1975,2003.28,84544386
20160515,2029.65,2103,2022,2099.97,31755006
20160516,2128.30,2188,2022,2092.16,10847928
20160517,2015.00,2099,2002,2047.23,11093982
20160615,1904.63,1905,1739,1862.63,26981880
20160618,1891.93,1912,1797,1856.77,3570369
20160619,1806.96,1880,1764,1805.00,4564885
20160620,1715.14,1764,1715,1715.14,7806567
20160621,1661.42,1800,1661,1726.86,71456410
20160622,1758.12,1810,1739,1762.03,23794639
20160702,1825.51,1849,1780,1805.98,5702187
20160703,1741.51,1847,1742,1820.63,10738642
20160704,1825.51,1911,1826,1906.58,15607394
20160705,1926.12,1944,1915,1923.19,3875935
20160709,1924.16,2000,1924,1965.19,4989081
20160710,1881.19,1988,1881,1955.42,12197125
20160711,1981.79,1999,1956,1973.98,3312728
20160712,1971.05,1983,1952,1955.42,7833695
20160713,1955.42,1972,1953,1956.40,5623531
20160716,1956.40,2054,1956,2043.32,11998220
20160717,2051.14,2080,2048,2054.07,7180029
20160718,2071.65,2087,2048,2054.07,15090547
20160719,2070.67,2080,2041,2054.07,2801221
20160720,2055.05,2157,2054,2135.14,7218757
20160723,2241.60,2242,2179,2240.62,11392552
20160724,2246.48,2342,2241,2279.69,9321485
20160725,2280.67,2330,2266,2281.65,7093989
20160726,2282.62,2313,2281,2281.65,3241423
20160727,2281.65,2314,2266,2284.58,5901115
20160731,2285.55,2295,2285,2285.55,4944618
20160801,2286.53,2295,2285,2286.53,2105966
20160802,2288.48,2400,2288,2367.60,3454822
20160803,2367.60,2486,2325,2412.53,16921469
20160806,2432.06,2433,2412,2413.51,6518027
20160807,2412.53,2422,2374,2395.92,12248165
20160808,2395.92,2397,2364,2375.41,3669087
20160809,2375.41,2391,2359,2371.51,3244410
20160810,2371.51,2388,2371,2371.51,1063479
20160813,2371.51,2387,2344,2362.72,2235229
20160814,2362.72,2363,2315,2340.25,4174363
20160815,2340.25,2344,2338,2340.25,1462777
20160816,2340.25,2343,2307,2330.48,2043194
20160817,2314.86,2325,2296,2303.14,1727206
20160820,2303.14,2303,2278,2287.51,949977
20160821,2264.07,2266,2173,2239.65,1967151
20160822,2167.37,2167,2128,2128.30,1240531
20160823,2127.32,2128,2024,2049.18,1209594
20160824,2013.05,2124,2013,2088.25,321282
20160827,2118.53,2188,2119,2141.00,936429
20160828,2191.79,2242,2146,2188.86,1308611
20160829,2150.76,2246,2151,2209.37,599175
20160830,2234.76,2236,2179,2209.37,1079285
20160831,2209.37,2236,2207,2221.09,1777636
20160903,2270.90,2278,2134,2198.62,996268
20160904,2148.81,2308,2139,2246.48,2255533
20160905,2295.32,2358,2295,2337.32,527202
20160906,2337.32,2440,2337,2390.06,878836
20160907,2390.06,2466,2356,2409.60,2315787
20160910,2409.60,2441,2325,2353.93,2843209
20160911,2353.93,2420,2330,2350.02,1097180
20160913,2285.55,2316,2246,2254.30,2365294
20160914,2364.67,2367,2251,2338.30,689667
20160917,2341.23,2432,2246,2413.51,8072865
20160918,2353.93,2355,2293,2311.93,12378966
20160919,2329.51,2367,2253,2316.81,194144
20160921,2333.41,2432,2262,2384.20,2174695
20160924,2392.99,2393,2332,2350.02,112161
20160925,2354.90,2357,2233,2239.65,1130939
20160926,2294.34,2295,2210,2270.90,134634
20160927,2213.28,2295,2213,2278.72,112453
20160928,2247.46,2271,2188,2226.95,257868
20161001,2180.07,2297,2180,2225.00,1758880
20161002,2176.16,2227,2139,2185.93,279763
20161003,2139.04,2198,2098,2179.09,2200325
20161004,2178.11,2178,2071,2085.32,1400508
20161005,2119.51,2149,2080,2113.65,237245
20161008,2055.05,2147,2055,2124.39,444499
20161009,2143.93,2168,2120,2139.04,196901
20161010,2146.86,2168,2120,2151.74,348452
20161015,2120.49,2138,2110,2119.51,83415
20161016,2081.42,2109,2081,2101.93,119229
20161017,2167.37,2167,2095,2125.37,11808320
20161018,2109.74,2127,2080,2126.35,11733554
20161019,2063.84,2149,2064,2128.30,1727738
20161127,2109.74,2110,2005,2127.32,72398
20161129,1997.42,2097,1906,2124.39,213639
20161203,1953.46,2012,1918,2113.65,336793
20161204,1904.63,1973,1905,2107.79,213867
20161205,1914.40,1993,1858,2088.25,718020
20161206,1981.79,2166,1953,2101.93,3693545
20161207,2090.21,2170,2088,2111.70,1376951
20161210,2168.35,2168,2086,2117.56,401276
20161211,2145.88,2146,2065,2094.11,252276
20161212,2070.67,2127,2002,2049.18,178657
20161213,2057.00,2057,1969,1980.81,209004
20161214,1953.46,2002,1905,1930.02,408849
20161218,1953.46,1992,1868,1911.47,143761
20161219,1950.53,1952,1900,1931.00,60081
20161220,1950.53,2026,1951,1983.74,233850
20161221,1905.60,1952,1905,1922.21,107600
20161224,2002.30,2002,1886,1893.88,307405
20161225,1889.98,1890,1836,1849.93,114217
20161226,1924.16,1924,1826,1844.07,142519
20161227,1837.23,1882,1760,1791.33,140192
20161228,1762.03,1841,1753,1782.54,77110
20161231,1749.33,1806,1724,1756.16,200456
20170101,1743.47,1792,1671,1750.30,417495
20170102,1792.30,1835,1778,1810.86,228702
20170103,1761.05,1778,1758,1767.89,65933
20170104,1854.81,1856,1765,1818.68,381260
20170107,1844.07,1910,1844,1898.77,736271
20170108,1936.86,1994,1859,1949.56,686742
20170109,1855.79,2023,1856,1986.67,727556
20170111,1892.91,1999,1893,1981.79,209846
20170114,1944.67,1983,1910,1926.12,648663
20170115,1898.77,2022,1899,1957.37,897549
20170116,1950.53,2049,1893,1990.58,967071
20170117,2031.60,2052,2002,2044.30,406551
20170118,2041.37,2146,2041,2108.77,1957163
20170121,2144.90,2145,2012,2067.74,485273
20170122,2041.37,2080,1981,2031.60,288775
20170123,2074.58,2090,2002,2046.25,93400
20170124,2041.37,2060,2029,2038.44,70506
20170125,2051.14,2051,1953,1999.37,281647
20170128,2002.30,2044,2002,2016.95,203040
20170129,2070.67,2071,1994,2004.25,31915
20170130,2053.09,2057,2002,2015.98,232942
20170131,1987.65,2093,1915,2010.12,1368747
20170201,1954.44,2071,1954,2018.91,425900
20170204,2065.79,2067,1920,2019.88,458255
20170205,1933.93,2068,1934,2018.91,452295
20170206,1934.91,2051,1923,2013.05,428914
20170207,2021.84,2050,2022,2039.42,300000
20170208,2040.39,2044,2032,2038.44,332008
20170211,2045.28,2045,2013,2032.58,147171
20170212,2032.58,2051,2022,2043.32,480243
20170213,2043.32,2061,2041,2048.21,413899
20170214,2051.14,2133,2051,2078.49,321391
20170215,2129.28,2182,2120,2161.51,1409039
20170218,2245.51,2269,2246,2267.97,417675
20170313,2246.48,2364,2246,2271.88,355325
20170314,2257.23,2324,1922,2294.34,6261435
20170315,2285.55,2409,2286,2358.81,2086656
20170318,2392.99,2393,2359,2375.41,282350
20170326,2406.67,2407,2373,2376.39,151797
20170327,2379.32,2392,2344,2368.58,141842
20170328,2373.46,2392,2345,2358.81,347833
20170329,2358.81,2381,2344,2347.09,256182
20170403,2349.04,2363,2344,2347.09,129270
20170404,2347.09,2364,2334,2345.13,359077
20170405,2344.16,2382,2325,2341.23,532515
20170408,2344.16,2344,2256,2320.72,570517
20170409,2320.72,2329,2266,2301.18,363087
20170410,2334.39,2334,2300,2309.97,189970
20170412,2310.95,2342,2305,2312.90,91295
20170415,2334.39,2334,2295,2311.93,415956
20170416,2311.93,2341,2197,2271.88,571193
20170417,2179.09,2179,2159,2158.58,1256591
20170418,2260.16,2266,2198,2249.41,175184
20170419,2266.02,2362,2233,2342.20,669334
20170422,2342.20,2343,2296,2322.67,240849
20170423,2322.67,2338,2286,2307.04,179306
20170424,2307.04,2332,2295,2302.16,137323
20170426,2305.09,2306,2227,2267.97,400663
20170429,2295.32,2295,2246,2260.16,132769
20170430,2260.16,2281,2227,2249.41,146492
20170501,2251.37,2265,2227,2243.55,191972
20170502,2246.48,2256,2217,2235.74,237645
20170503,2236.72,2246,2217,2232.81,317909
20170506,2236.72,2237,2217,2229.88,186308
20170507,2228.90,2246,2188,2223.04,246168
20170508,2223.04,2236,2198,2216.21,242271
20170509,2217.18,2217,2198,2210.35,183600
20170510,2210.35,2245,2179,2201.55,276037
20170513,2201.55,2262,2198,2202.53,48265
20170514,2202.53,2217,2188,2196.67,172797
20170515,2196.67,2197,2194,2196.67,69212
20170516,2196.67,2198,2178,2191.79,194261
20170517,2207.42,2236,2193,2197.65,48527
20170520,2235.74,2236,2200,2234.76,4319
20170521,2236.72,2330,2227,2269.93,287380
20170522,2266.02,2331,2246,2279.69,271223
20170523,2275.79,2319,2246,2267.00,1561000
20170524,2321.69,2322,2237,2245.51,167836
20170527,2276.76,2277,2219,2253.32,2268
20170528,2218.16,2245,2148,2159.56,27050
20170529,2090.21,2198,2090,2190.81,13260
20170530,2207.42,2207,2191,2192.76,29181
20170531,2192.76,2193,2193,2192.76,110939
20170603,2192.76,2226,2193,2192.76,341659
20170606,2193.74,2231,2178,2191.79,164418
20170607,2226.95,2227,2192,2193.74,80427
20170610,2230.86,2231,2194,2206.44,24000
20170611,2261.14,2261,2206,2207.42,21764
20170612,2208.39,2208,2203,2205.46,50000
20170613,2205.46,2205,2205,2205.46,34404
20170614,2205.46,2205,2198,2204.49,317417
20170617,2204.49,2246,2204,2230.86,195667
20170618,2246.48,2246,2217,2230.86,437076
20170619,2230.86,2231,2231,2230.86,144926
20170620,2230.86,2242,2227,2230.86,112422
20170621,2230.86,2231,2231,2230.86,189308
20170624,2230.86,2245,2120,2127.32,208970
20170628,2225.00,2230,2222,2225.97,12500
20170701,2274.81,2275,2217,2225.00,178312
20170702,2225.00,2246,2225,2225.00,45058
20170703,2225.00,2225,2225,2225.00,31000
20170704,2225.00,2225,2225,2225.00,21630
20170705,2225.00,2252,2207,2220.11,196574
20170708,2220.11,2220,2207,2218.16,115157
20170709,2218.16,2218,2218,2218.16,30026
20170710,2255.28,2276,2217,2221.09,161365
20170813,2246.48,2246,2166,2220.11,150557
20170814,2166.39,2189,2166,2220.11,19609
20170815,2272.86,2273,2149,2220.11,2930
20170816,2197.65,2198,2198,2220.11,8900
20170821,2187.88,2325,2188,2304.11,6178097
20170822,2332.44,2417,2286,2387.13,555594
20170823,2378.34,2378,2378,2378.34,14054
20170826,2378.34,2441,2373,2383.23,47857
20170827,2383.23,2427,2364,2380.30,601489
20170828,2380.30,2383,2364,2374.44,213650
20170829,2344.16,2383,2305,2340.25,124660
20170830,2383.23,2383,2227,2294.34,138065
20170903,2294.34,2294,2276,2293.37,175192
20170904,2293.37,2294,2293,2294.34,39500
20170905,2294.34,2294,2294,2294.34,175000
20170906,2294.34,2294,2293,2294.34,62179
20170910,2294.34,2342,2286,2293.37,130134
20170911,2342.20,2342,2293,2293.37,113628
20170912,2293.37,2293,2267,2289.46,217104
20170913,2289.46,2305,2266,2277.74,162200
20170916,2304.11,2304,2278,2277.74,41800
20170917,2277.74,2278,2278,2277.74,52928
20170918,2277.74,2315,2278,2280.67,7729
20170919,2280.67,2281,2222,2264.07,177800
20170920,2264.07,2315,2256,2263.09,47625
20170924,2309.97,2310,2151,2175.18,15283
20170926,2070.67,2266,2071,2189.83,30201
20170927,2266.02,2284,2266,2270.90,40250
20171002,2266.02,2266,2158,2158.58,101198
20171004,2158.58,2227,2101,2106.81,31409
20171007,2071.65,2072,2023,2052.11,20349
20171008,2099.97,2100,1950,1952.49,53592
20171009,2049.18,2049,1953,1980.81,24426
20171011,2002.30,2071,2002,2060.91,5605
20171014,2070.67,2071,2061,2068.72,26606
20171015,2070.67,2071,1973,2011.09,29264
20171016,1973.00,2071,1973,1978.86,11123
20171017,1973.00,2050,1973,1986.67,84636
20171018,1953.46,1953,1949,1951.51,22855
20171101,2070.67,2071,2051,1952.49,32900
20171104,1963.23,2081,1963,1953.46,43108
20171105,2081.42,2149,1942,1954.44,99797
20171106,2098.02,2098,1943,1954.44,13571
20171107,1914.40,1914,1914,1954.44,10566
20171108,1909.51,1910,1910,1954.44,9530
20171111,1904.63,1905,1875,1953.46,78573
20171112,1944.67,1953,1945,1953.46,5533
20171113,1904.63,1952,1894,1953.46,26046
20171114,1903.65,1904,1894,1952.49,100389
20171115,1893.88,1952,1894,1952.49,18206
20171118,1875.33,1954,1875,1952.49,11198
20171121,1914.40,1914,1914,1951.51,90525
20171122,2051.14,2051,1989,1951.51,18238
20171125,2051.14,2051,1924,1951.51,415522
20171126,1953.46,2051,1953,1951.51,34159
20171128,1960.30,2088,1960,1953.46,112646
20171129,2012.07,2099,2012,1954.44,42119
20171202,2021.84,2051,2022,1954.44,538
20171203,1992.53,1993,1971,1954.44,106980
20171204,2039.42,2071,1973,1957.37,199203
20171205,1992.53,2002,1875,1882.16,6090432
20171209,1973.00,1976,1934,1958.35,711399
20171210,2004.25,2004,1895,1913.42,126086
20171211,1943.70,1952,1895,1930.02,162080
20171212,1933.93,2026,1908,2001.32,20781194
20171213,2100.95,2101,2065,2100.95,51252538
20171216,2134.16,2196,2126,2146.86,21775396
20171217,2139.04,2181,2081,2116.58,16614877
20171218,2134.16,2134,2034,2058.95,6569370
20171219,2032.58,2145,2033,2096.07,6492513
20171220,2061.88,2096,1993,2027.70,3710290
20171223,2080.44,2128,2027,2122.44,17048503
20171224,2148.81,2167,2072,2145.88,13316526
20171225,2148.81,2227,2129,2173.23,4466263
20171226,2178.11,2178,2092,2126.35,2186550
20171227,2117.56,2120,2095,2105.84,2422732
20171230,2090.21,2090,2001,2028.67,2053615
20171231,2002.30,2002,1928,1930.02,11814099
20180101,1989.60,1990,1936,1964.21,830437
20180102,1904.63,1933,1895,1912.44,1119764
20180103,1924.16,1941,1877,1913.42,1734414
20180106,1953.46,1973,1914,1941.74,268878
20180107,1935.88,2038,1914,2004.25,1293298
20180108,1989.60,2104,1990,2086.30,1525370
20180109,2034.53,2115,2007,2057.98,465794
20180110,2078.49,2079,2016,2058.95,169996
20180113,2083.37,2083,2015,2032.58,142681
20180114,2013.05,2067,2007,2029.65,765411
20180115,2063.84,2064,1929,1945.65,6020265
20180116,1941.74,2001,1942,1977.88,1904871
20180117,1944.67,2032,1944,1967.14,2442061
20180120,2015.00,2015,1896,1917.33,7132281
20180121,1962.26,1963,1905,1931.00,1301629
20180122,1963.23,1963,1914,1943.70,868180
20180123,1972.02,1983,1954,1967.14,1669027
20180124,1953.46,1997,1943,1963.23,2661918
20180127,1951.51,2030,1934,1985.70,2342734
20180128,1970.07,2032,1953,1975.93,732721
20180129,1953.46,1961,1942,1950.53,1045041
20180130,1931.98,1953,1914,1940.77,1068382
20180131,1916.35,1952,1895,1912.44,1234556
20180203,1912.44,1944,1862,1893.88,2552212
20180204,1890.95,1935,1885,1918.30,623804
20180205,1933.93,1952,1905,1931.98,796076
20180206,1914.40,1924,1894,1905.60,761722
20180207,1889.98,1914,1885,1903.65,431455
20180210,1889.98,1890,1859,1866.54,469331
20180212,1865.56,1900,1866,1887.05,703329
20180213,1951.51,1952,1896,1907.56,661137
20180214,1921.23,2017,1921,1979.84,899720
20180217,2049.18,2049,1980,1996.44,1467083
20180218,1991.56,2048,1914,1973.98,1650874
20180219,1939.79,2012,1924,1980.81,1124165
20180221,2005.23,2005,1946,1958.35,748788
20180224,1929.05,1963,1928,1937.84,301777
20180225,1928.07,1928,1889,1903.65,1166782
20180226,1942.72,1943,1898,1903.65,227894
20180227,1905.60,1938,1906,1914.40,334881
20180228,1888.02,1936,1882,1907.56,245477
20180303,1904.63,1905,1868,1881.19,305555
20180304,1877.28,1919,1817,1850.91,833729
20180305,1817.70,1863,1813,1837.23,417843
20180306,1856.77,1880,1817,1850.91,279925
20180307,1875.33,1875,1836,1840.16,392627
20180310,1850.91,1904,1787,1836.26,811058
20180311,1854.81,1875,1807,1849.93,1055663
20180312,1865.56,1900,1844,1875.33,4993116
20180313,1826.49,1942,1826,1901.70,744328
20180314,1894.86,1953,1895,1936.86,908468
20180317,1913.42,1967,1912,1948.58,706690
20180318,1953.46,1967,1953,1960.30,110100
20180319,1952.49,1993,1952,1974.95,1163787
20180325,1955.42,1955,1906,1931.98,111911
20180326,1933.93,1934,1905,1911.47,63378
20180327,1914.40,1914,1856,1878.26,339654
20180328,1856.77,1942,1857,1903.65,3226046
20180403,1971.05,1971,1932,1947.60,72501
20180404,1953.46,1953,1925,1940.77,158386
20180407,1958.35,1963,1897,1903.65,184833
20180408,1929.05,1929,1809,1822.58,2947325
20180409,1846.02,1913,1844,1900.72,5192107
20180410,1874.35,1874,1806,1827.47,1324158
