<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120708,605101.00,639999,605101,613304.00,1045
20120709,607212.00,628800,607212,621572.00,911
20120710,620000.00,630000,616500,623551.00,1905
20120711,620000.00,630000,607000,620743.00,1732
20120714,605001.00,624990,605001,614157.00,1958
20120715,615000.00,625000,607020,617688.00,1331
20120716,619000.00,625000,617000,621570.00,1126
20120717,620000.00,627998,615000,622895.00,1264
20120718,620030.00,638890,620030,629453.00,2329
20120721,623000.00,630000,610002,622391.00,1401
20120722,612000.00,619900,603001,611886.00,1843
20120723,618000.00,618000,594001,606939.00,2266
20120724,610000.00,610000,590060,601353.00,1647
20120725,600000.00,609000,587500,599108.00,2091
20120728,617797.00,620000,580000,598417.00,1086
20120729,600000.00,600000,580001,586272.00,1491
20120730,590000.00,600050,580000,587551.00,1519
20120731,590000.00,591989,580110,585367.00,1898
20120801,585000.00,600005,584999,593554.00,1138
20120804,582106.00,600000,582106,594565.00,1355
20120805,594850.00,601998,588000,595711.00,1060
20120806,595000.00,600000,590350,596475.00,1326
20120807,600000.00,601499,593112,598089.00,2206
20120808,599999.00,603900,594000,597546.00,1035
20120811,593002.00,627000,591520,600259.00,2450
20120812,600555.00,623998,600251,612256.00,1720
20120813,620000.00,642868,620000,631201.00,3074
20120814,630011.00,649920,630011,642261.00,1773
20120815,649999.00,650000,621001,637479.00,2395
20120818,630000.00,633999,611000,625029.00,1323
20120821,620000.00,640000,620000,625954.00,925
20120822,634998.00,634998,616000,623075.00,2882
20120825,629499.00,629499,600000,615835.00,2095
20120826,610000.00,617890,597300,609743.00,1092
20120827,604155.00,620000,604155,615436.00,3016
20120902,605005.00,619999,605005,616004.00,1251
20120903,610001.00,629000,606000,617086.00,1815
20120904,593001.00,619860,590000,601509.00,1206
20120905,600001.00,619000,591020,603554.00,983
20120908,600000.00,600000,590000,596595.00,913
20120909,600000.00,600000,582000,594421.00,1444
20120910,580100.00,595000,580100,589926.00,993
20120911,589000.00,600000,585000,594776.00,1225
20120915,599960.00,599960,577222,585509.00,2214
20120916,590000.00,590000,580000,584933.00,1183
20120917,596400.00,596400,580000,586408.00,1627
20120918,594999.00,595999,585000,592855.00,1110
20120919,590100.00,595888,585200,590261.00,2278
20120922,590000.00,594980,580021,588007.00,1517
20120923,590000.00,594990,581000,589866.00,1225
20120924,590000.00,595990,585000,592026.00,1375
20120925,595990.00,599777,584050,594864.00,1394
20120926,590000.00,598977,586000,592184.00,1465
20120929,590000.00,595000,581120,588471.00,2374
20120930,593000.00,610000,581500,593864.00,2412
20121001,595000.00,600000,588037,594084.00,2123
20121002,590000.00,610000,586000,595875.00,2179
20121003,590000.00,609999,582300,595648.00,1446
20121006,594000.00,599999,570010,581170.00,1581
20121007,580001.00,583998,565660,577069.00,909
20121008,580000.00,581000,570000,574839.00,1425
20121009,590000.00,590000,575061,584448.00,1316
20121010,590000.00,590000,575011,585497.00,1110
20121013,599800.00,599800,580396,586262.00,2003
20121014,588199.00,589900,579020,585296.00,1776
20121015,589500.00,598000,581060,588454.00,1576
20121016,590000.00,592000,580810,586805.00,885
20121017,590000.00,590000,582601,585379.00,1548
20121020,589999.00,589999,580000,585341.00,1835
20121021,591990.00,592000,585010,588364.00,1239
20121022,590000.00,600000,584000,589647.00,1356
20121023,590001.00,592000,578001,587365.00,1154
20121024,590000.00,616733,580000,600662.00,751
20121027,616000.00,616000,580012,591973.00,1428
20121028,590000.00,590001,575001,584086.00,990
20121029,589979.00,589979,580010,584598.00,1143
20121030,579020.00,585000,579000,581454.00,787
20121031,580000.00,584890,573010,580318.00,758
20121104,584000.00,584899,565002,576830.00,1168
20121105,584000.00,587000,572000,579061.00,967
20121106,572000.00,582999,570000,575605.00,1376
20121107,580000.00,581000,571021,577084.00,974
20121110,580000.00,580000,565600,571136.00,2869
20121111,573797.00,579990,560010,571931.00,2051
20121112,580000.00,589990,575000,579975.00,1763
20121113,580000.00,589980,572005,579572.00,1276
20121114,587990.00,587990,575000,581886.00,1384
20121117,580000.00,588995,578786,583549.00,1467
20121118,585000.00,598999,580000,587415.00,1465
20121119,588000.00,590000,581001,587214.00,839
20121120,583000.00,587490,575009,582798.00,781
20121121,580000.00,589800,580000,585424.00,759
20121126,572050.00,584988,568000,574609.00,1825
20121127,567000.00,579999,567000,576518.00,1490
20121128,579999.00,582000,570011,577154.00,994
20121201,578001.00,579000,561064,570971.00,776
20121202,570000.00,576999,550310,564582.00,601
20121203,560000.00,575000,552001,559903.00,569
20121204,560000.00,587898,546000,559549.00,528
20121205,563000.00,568900,546000,560287.00,597
20121208,553001.00,568999,551700,557496.00,865
20121209,560000.00,560000,546005,553877.00,547
20121210,555001.00,560000,550008,557284.00,426
20121211,551000.00,559999,547120,553630.00,439
20121212,552000.00,555000,550000,551272.00,290
20121215,559300.00,559300,546500,551732.00,483
20121216,550000.00,558700,549000,553533.00,594
20121217,550111.00,563980,550000,555697.00,690
20121218,553000.00,561000,550000,557508.00,614
20121219,561999.00,570000,556000,562226.00,1165
20121222,555010.00,588000,551000,561616.00,1583
20121223,555000.00,569990,550000,556815.00,777
20121224,560000.00,560000,545000,551125.00,1121
20121225,550002.00,554000,542222,551144.00,740
20121226,550000.00,558000,545001,551804.00,623
20121229,550000.00,559000,540002,549800.00,776
20121230,550000.00,550000,540003,544287.00,1128
20121231,540004.00,540004,527003,536733.00,701
20130101,530169.00,530320,520000,526922.00,416
20130102,549990.00,549990,512222,526799.00,719
20130106,518500.00,525000,500460,510875.00,920
20130107,510000.00,529900,499100,509971.00,803
20130108,510000.00,510000,491000,498963.00,538
20130109,491000.00,515000,491000,506562.00,463
20130113,520000.00,529899,503333,514580.00,700
20130114,510000.00,520000,510000,515846.00,482
20130115,500130.00,520000,500130,514614.00,974
20130116,520000.00,540344,520000,537682.00,282
20130119,564566.00,564566,564566,564566.00,474
20130120,592794.00,592794,592794,592794.00,227
20130121,622433.00,622433,622433,622433.00,722
20130122,653554.00,653554,653554,653554.00,779
20130123,686231.00,686231,620877,663886.00,1631
20130126,669000.00,669000,630692,649955.00,565
20130127,620000.00,620000,617458,617966.00,200
20130128,587068.00,609999,587068,594380.00,792
20130130,599999.00,624099,599999,618278.00,1129
20130202,649191.00,649191,633010,648727.00,1892
20130203,650000.00,681000,621001,666756.00,1073
20130204,640000.00,658000,633710,650309.00,910
20130205,650000.00,650000,617794,633233.00,2924
20130206,629900.00,648960,629900,635612.00,1016
20130209,640000.00,648987,630000,639873.00,669
20130211,640000.00,640000,627305,637791.00,809
20130212,624000.00,642000,624000,636698.00,1010
20130213,635002.00,659800,632002,638512.00,710
20130216,639990.00,640999,632001,637403.00,482
20130217,639999.00,640000,625100,634516.00,843
20130218,620000.00,631990,618001,627238.00,1059
20130219,613001.00,625998,613001,619125.00,828
20130220,624998.00,624998,601111,612124.00,426
20130223,605000.00,629995,593342,604556.00,487
20130224,583333.00,600000,578155,589032.00,800
20130225,588999.00,600000,583510,590606.00,598
20130226,575000.00,600000,573011,593304.00,913
20130227,600000.00,610000,585000,595614.00,658
20130302,589999.00,595625,571000,590467.00,409
20130303,564000.00,596990,560944,566874.00,287
20130304,545000.00,550000,538531,546693.00,395
20130305,544990.00,544990,519359,529431.00,253
20130306,502960.00,515000,502960,504792.00,657
20130309,529700.00,529700,488888,500553.00,382
20130310,522999.00,522999,490111,504552.00,381
20130311,491010.00,516950,491010,507256.00,533
20130312,505000.00,532618,505000,531139.00,1587
20130313,557695.00,557695,539000,551399.00,397
20130316,524000.00,547500,523830,528561.00,415
20130317,530000.00,530000,502200,514242.00,1276
20130318,539954.00,539954,520000,538803.00,200
20130326,538000.00,560000,527000,545852.00,135
20130327,527010.00,549000,525050,543056.00,148
20130330,520010.00,546000,520010,539900.00,218
20130331,525070.00,530010,525070,525892.00,52
20130403,526020.00,542000,526020,537730.00,97
20130406,540000.00,540000,527000,535147.00,175
20130407,530000.00,532500,521130,527870.00,135
20130408,529998.00,536000,522060,532897.00,434
20130409,533000.00,539500,515210,530131.00,167
20130410,516020.00,529000,516020,525421.00,227
20130413,517000.00,524990,506020,514802.00,323
20130415,514000.00,520000,510080,515818.00,265
20130416,510050.00,527960,510050,513997.00,228
20130417,512000.00,521990,511000,515611.00,417
20130420,512020.00,521000,512020,518424.00,571
20130421,514000.00,514000,500550,503481.00,1090
20130422,509999.00,517800,506232,512550.00,1071
20130423,515000.00,515000,500900,507611.00,366
20130424,510000.00,513998,500600,509461.00,577
20130427,509461.00,519980,505000,509763.00,551
20130428,509400.00,509980,490020,506616.00,602
20130429,509999.00,509999,482001,500470.00,421
20130430,500000.00,505000,495010,502891.00,338
20130501,500470.00,500470,486000,492124.00,2244
20130504,498000.00,498000,483000,496228.00,426
20130505,499500.00,499999,479000,490196.00,526
20130506,490000.00,495000,480000,487122.00,172
20130507,487000.00,491000,477403,484673.00,358
20130508,481000.00,500000,471502,486851.00,177
20130511,470000.00,490000,470000,482421.00,481
20130512,499998.00,500000,471610,488048.00,309
20130513,473300.00,489997,472002,481458.00,390
20130514,491000.00,491000,471140,486722.00,152
20130515,480000.00,486722,470010,476844.00,171
20130518,471010.00,483000,470100,479784.00,225
20130519,468210.00,493900,468000,484096.00,240
20130520,480000.00,499000,480000,492700.00,629
20130521,481000.00,499999,481000,493228.00,229
20130522,495000.00,500000,495000,496443.00,200
20130525,492050.00,502000,492000,496511.00,234
20130526,498500.00,500000,482100,492001.00,485
20130527,470011.00,487800,470011,483186.00,357
20130528,480000.00,490000,470000,481588.00,671
20130529,480060.00,487990,478002,483425.00,862
20130601,475260.00,493000,475260,490437.00,573
20130602,490500.00,499990,481100,491781.00,802
20130603,499897.00,499900,482010,492784.00,579
20130608,476001.00,493997,476001,490166.00,321
20130609,473801.00,489980,471101,476734.00,755
20130610,479989.00,480000,475000,479147.00,211
20130611,471060.00,477000,471060,472644.00,131
20130612,474000.00,478996,471021,475736.00,175
20130615,494970.00,494970,473250,479433.00,412
20130616,471100.00,480997,471100,477667.00,532
20130617,480000.00,480000,470000,473811.00,198
20130618,470040.00,479990,470040,471733.00,265
20130619,479970.00,479980,470000,474727.00,365
20130622,474000.00,474692,466001,471751.00,250
20130623,471000.00,471999,460001,463615.00,274
20130625,460010.00,464900,455001,462105.00,307
20130626,455100.00,459998,441010,451958.00,303
20130629,452000.00,460000,440410,456678.00,419
20130630,450000.00,459890,434000,450947.00,267
20130701,450947.00,450947,430800,442906.00,288
20130702,423011.00,453710,423011,441242.00,310
20130703,424151.00,444000,424151,438315.00,235
20130706,421070.00,437000,417120,429105.00,71
20130707,430000.00,430000,407650,415242.00,171
20130708,414444.00,420000,394480,399005.00,230
20130709,379055.00,410000,379055,388788.00,395
20130710,369350.00,370000,369350,369589.00,109
20130713,360000.00,388050,360000,366750.00,275
20130714,385087.00,385087,385087,385087.00,516
20130715,404260.00,404260,390000,396513.00,239
20130716,394000.00,413997,390000,399128.00,484
20130717,410000.00,417000,389056,394867.00,132
20130720,389060.00,399480,389060,394941.00,221
20130721,399900.00,399988,383013,394392.00,425
20130722,394392.00,404997,390010,395398.00,130
20130723,414950.00,414950,390021,405597.00,488
20130724,409999.00,415000,390070,403106.00,329
20130727,405000.00,405000,390000,394787.00,141
20130728,394700.00,398000,385396,392386.00,234
20130729,385471.00,399960,380020,386921.00,427
20130731,380060.00,399000,380031,386897.00,532
20130803,385000.00,399998,378000,393675.00,181
20130804,394000.00,394000,382032,388139.00,157
20130805,389989.00,394792,382100,389659.00,214
20130806,391000.00,391000,382171,389104.00,160
20130807,375060.00,394999,375060,390048.00,425
20130811,390000.00,396710,390000,394118.00,264
20130812,383041.00,398940,383041,391191.00,154
20130813,392000.00,398000,383010,390497.00,289
20130814,390000.00,390000,390000,390000.00,58
20130817,375020.00,399990,375011,389649.00,431
20130818,386000.00,395000,386000,390616.00,136
20130819,382010.00,390000,380761,387306.00,143
20130820,403000.00,403000,370000,385764.00,207
20130821,366521.00,399980,366521,389584.00,672
20130824,408999.00,408999,371387,397797.00,136
20130825,390000.00,416999,378002,394707.00,179
20130826,382000.00,385000,380000,381493.00,140
20130827,377941.00,382010,370000,375125.00,181
20130828,368000.00,380000,367908,374314.00,345
20130831,368000.00,379995,367908,373892.00,369
20130901,375000.00,378600,368021,373735.00,88
20130903,368010.00,374810,367908,369593.00,189
20130904,367908.00,370000,359000,365340.00,254
20130907,378000.00,379800,362530,373502.00,289
20130908,367010.00,380000,362500,370537.00,318
20130909,380000.00,380000,370000,375050.00,134
20130910,381990.00,381990,363510,372909.00,238
20130911,370000.00,374000,367500,371396.00,277
20130914,368000.00,377999,362010,369531.00,118
20130915,370000.00,376000,365020,371261.00,359
20130916,375000.00,376790,368510,375228.00,244
20130917,371000.00,393899,371000,378971.00,379
20130918,370081.00,385000,370075,374958.00,227
20130921,375000.00,392980,371010,372434.00,378
20130922,373000.00,379000,370009,372569.00,269
20130923,361055.00,384990,361055,374947.00,335
20130924,368100.00,380000,368100,373485.00,354
20130925,375000.00,379890,365120,373209.00,316
20130928,366000.00,370000,360222,367140.00,169
20130929,360000.00,360000,350132,356021.00,124
20130930,364880.00,364889,340710,349564.00,118
20131001,361000.00,361000,340000,348371.00,529
20131002,364479.00,364479,342152,351701.00,312
20131005,351701.00,359799,342185,350044.00,314
20131006,341100.00,364870,341100,357332.00,285
20131007,370000.00,375198,354000,373911.00,614
20131008,390000.00,392606,382380,390423.00,387
20131009,400000.00,408999,397000,402831.00,374
20131012,410000.00,410000,390063,403493.00,460
20131013,407999.00,410000,400000,405140.00,721
20131014,387010.00,404960,387000,401085.00,1094
20131015,419899.00,419899,390590,403214.00,300
20131019,383060.00,397590,383054,389320.00,243
20131020,380000.00,389000,371180,381820.00,294
20131021,385000.00,398000,373777,392573.00,522
20131022,398998.00,398998,374240,386961.00,259
20131023,385000.00,388480,374381,382838.00,173
20131026,378999.00,382000,374700,379438.00,255
20131027,379900.00,385000,372021,380584.00,588
20131028,372200.00,390000,369201,382519.00,491
20131029,366500.00,390000,366500,376174.00,252
20131030,371099.00,379900,367200,375774.00,416
20131102,365020.00,376000,365020,374524.00,572
20131103,370000.00,375000,366000,372052.00,568
20131104,365100.00,372052,365000,368749.00,409
20131105,370000.00,379290,366010,371914.00,341
20131106,365001.00,385000,365001,376297.00,398
20131109,375000.00,389999,375000,378889.00,360
20131110,380000.00,386200,367000,377441.00,369
20131111,366000.00,387990,366000,380163.00,524
20131112,386000.00,392222,381601,390382.00,694
20131116,392200.00,392217,391000,391437.00,279
20131117,375030.00,390000,375020,387206.00,317
20131118,388000.00,400000,371355,385762.00,627
20131119,399999.00,399999,380000,395922.00,559
20131120,377001.00,395922,377000,387579.00,466
20131123,380000.00,389000,380000,386101.00,670
20131124,380000.00,390000,375101,382691.00,634
20131125,375000.00,389000,370260,383832.00,526
20131126,372421.00,378870,367015,373655.00,395
20131127,374000.00,389989,367610,374215.00,154
20131130,368090.00,382900,368010,371186.00,1172
20131201,370000.00,381190,370000,374392.00,602
20131202,375000.00,384000,375000,381169.00,462
20131203,388900.00,388900,376332,383262.00,339
20131204,375033.00,390000,375033,385456.00,530
20131207,387000.00,390000,375000,385670.00,751
20131208,380000.00,389000,376200,380926.00,234
20131209,380000.00,384880,370011,379879.00,1112
20131210,386500.00,386500,371008,374500.00,647
20131211,374500.00,381951,356010,368234.00,777
20131214,367000.00,374000,350000,366765.00,809
20131215,365000.00,375000,361158,368165.00,342
20131216,369000.00,369000,350010,362380.00,236
20131217,346000.00,375986,346000,365215.00,325
20131218,374999.00,374999,359500,368138.00,486
20131221,372990.00,373329,350011,366618.00,572
20131222,360000.00,370000,350003,366176.00,546
20131224,366000.00,372000,360001,368220.00,627
20131225,374890.00,377000,362560,370309.00,413
20131228,367000.00,369999,355011,365462.00,476
20131229,367000.00,367940,350000,358458.00,652
20131230,366990.00,366990,348000,359451.00,531
20140101,350081.00,365998,350081,360637.00,396
20140104,365000.00,377997,356009,369625.00,573
20140105,366003.00,379997,366003,372777.00,225
20140106,378000.00,391415,362100,379142.00,630
20140107,370000.00,389800,370000,377856.00,377
20140108,396748.00,396748,396748,396748.00,160
20140111,416585.00,416585,416585,416585.00,76
20140112,437414.00,437414,437414,437414.00,219
20140113,459284.00,459284,459284,459284.00,368
20140115,520148.00,580000,520148,567567.00,617
20140118,595945.00,595945,580001,595822.00,1121
20140120,625613.00,625613,625610,625613.00,887
20140121,656893.00,656893,656893,656893.00,503
20140122,689737.00,689737,689737,689737.00,926
20140125,724223.00,724223,724223,724223.00,241
20140126,760434.00,760434,688012,717405.00,1703
20140127,681535.00,681535,681535,681535.00,167
20140128,647459.00,647459,647459,647459.00,1597
20140129,615087.00,615087,615087,615087.00,280
20140201,584333.00,584333,584333,584333.00,1006
20140202,555117.00,555117,555117,555117.00,423
20140203,527362.00,550000,527362,528039.00,2602
20140204,501639.00,510889,501638,503521.00,1551
20140205,478545.00,525000,478545,493340.00,1069
20140208,470021.00,500000,470021,483212.00,597
20140209,485000.00,507372,485000,502561.00,483
20140210,527689.00,527689,527689,527689.00,357
20140212,554073.00,554073,554073,554073.00,311
20140215,581776.00,581776,526390,568766.00,867
20140216,540500.00,590000,540500,567185.00,1615
20140217,595544.00,595544,590000,595227.00,925
20140218,600000.00,624988,600000,621133.00,1247
20140219,615000.00,624987,590077,592989.00,807
20140222,564001.00,622638,564001,591177.00,1207
20140223,573000.00,618000,573000,602481.00,1184
20140224,580100.00,610000,580100,593759.00,892
20140225,590000.00,600000,575001,591851.00,1246
20140226,592000.00,605998,591201,598129.00,1014
20140301,600000.00,606000,581000,596004.00,1156
20140302,600000.00,625804,580000,605092.00,999
20140303,590000.00,607000,578000,593436.00,947
20140304,575000.00,601000,575000,595510.00,616
20140305,587050.00,625285,587050,617752.00,322
20140308,648616.00,648639,600200,626137.00,1135
20140309,620000.00,640000,610000,631674.00,1021
20140310,634000.00,660000,634000,647963.00,763
20140311,660000.00,680000,632060,660241.00,380
20140312,649000.00,659000,627229,632201.00,764
20140315,632201.00,633000,600651,621301.00,437
20140316,590236.00,652366,590236,625060.00,505
20140317,593808.00,610000,593808,598575.00,296
20140318,570000.00,628490,568647,609492.00,382
20140319,605002.00,639000,605002,629856.00,268
20140325,600010.00,620010,600000,601065.00,94
20140326,621150.00,631000,621110,627724.00,104
20140329,601230.00,627100,601230,623447.00,108
20140330,621111.00,640000,593100,618635.00,298
20140331,649448.00,649566,635020,645443.00,192
20140405,630006.00,653333,630006,640886.00,408
20140406,615990.00,655000,615990,646594.00,703
20140407,650000.00,670000,650000,661764.00,361
20140408,652113.00,694852,652113,687632.00,739
20140409,695000.00,722013,695000,718028.00,812
20140412,721699.00,740000,710000,725346.00,699
20140413,730000.00,730000,700070,716153.00,399
20140414,695110.00,709990,680346,689164.00,891
20140415,670000.00,699980,660019,683388.00,666
20140416,690000.00,707110,690000,696014.00,538
20140419,690000.00,720000,680101,697358.00,702
20140420,700000.00,730000,700000,720111.00,646
20140421,728999.00,728999,708210,716978.00,762
20140422,730000.00,730000,700000,721047.00,346
20140423,707940.00,730000,705000,719017.00,326
20140426,730000.00,745000,730000,737941.00,304
20140427,710222.00,749999,710222,739908.00,558
20140428,740002.00,776903,730751,763510.00,679
20140429,725601.00,790000,725601,777304.00,444
20140430,770000.00,816169,770000,810266.00,474
20140503,820000.00,850779,820000,838290.00,480
20140504,867500.00,880204,851201,878944.00,444
20140505,922891.00,922891,885520,918938.00,744
20140506,911002.00,940000,872992,877145.00,262
20140507,834051.00,870990,833288,839011.00,1061
20140510,797061.00,815000,797061,800595.00,523
20140511,760596.00,769900,760596,764731.00,686
20140512,726497.00,733000,726495,727481.00,185
20140514,694550.00,763855,694550,755720.00,256
20140517,793000.00,793506,740000,791915.00,276
20140518,831510.00,831510,831510,831510.00,328
20140519,831510.00,871967,800000,846828.00,161
20140520,818000.00,820000,804487,812329.00,903
20140521,820000.00,852945,800100,842294.00,711
20140524,820000.00,869000,816610,837213.00,253
20140525,859999.00,859999,801000,823144.00,311
20140526,820000.00,830000,800106,816826.00,378
20140528,780020.00,824960,780020,804244.00,327
20140531,777000.00,840000,765000,799491.00,344
20140601,780000.00,839465,780000,828788.00,284
20140602,850000.00,870227,831000,857597.00,708
20140603,885000.00,885000,814718,842291.00,237
20140607,860000.00,870000,841126,858599.00,521
20140608,847600.00,869970,827001,848214.00,155
20140609,830000.00,870000,820001,850732.00,450
20140610,875000.00,886000,847202,878732.00,310
20140611,840000.00,860000,834796,849975.00,212
20140614,823000.00,890000,808007,868868.00,332
20140615,825425.00,879900,825425,834494.00,340
20140616,800000.00,854997,800000,839038.00,444
20140617,830000.00,880989,830000,864314.00,190
20140618,840120.00,879999,840120,860438.00,136
20140621,860438.00,888999,844000,865444.00,233
20140622,840000.00,885000,830002,868838.00,236
20140623,880000.00,900000,830000,865136.00,341
20140624,845000.00,845000,821881,830555.00,233
20140625,789030.00,819899,789030,799822.00,346
20140628,799822.00,839000,770000,803061.00,242
20140629,830000.00,843214,820000,832609.00,574
20140630,800001.00,873000,800000,842882.00,505
20140701,807000.00,879999,807000,867953.00,265
20140702,835000.00,900000,825000,857350.00,298
20140705,814500.00,895000,814500,849598.00,653
20140706,850000.00,892077,834000,865411.00,262
20140707,850002.00,869000,850000,858681.00,280
20140708,850000.00,890000,850000,870262.00,389
20140709,840003.00,899900,840003,871537.00,583
20140712,865009.00,899999,840000,873545.00,309
20140713,890000.00,914900,865100,893852.00,181
20140714,894999.00,920000,891000,911428.00,225
20140715,911428.00,911428,872000,895591.00,426
20140716,900000.00,940000,890000,918810.00,408
20140720,895000.00,930000,895000,919048.00,295
20140721,929000.00,965000,920000,935231.00,219
20140722,920000.00,969990,920000,944171.00,229
20140723,910003.00,925000,900000,911028.00,341
20140726,910000.00,950000,890000,917573.00,258
20140727,908003.00,915001,871695,901610.00,269
20140728,856540.00,946690,856530,890971.00,305
20140802,846423.00,847000,846423,846725.00,195
20140803,846530.00,889000,860004,877939.00,66
20140804,837200.00,904000,837200,887630.00,181
20140805,870000.00,890000,870000,884120.00,83
20140806,899900.00,900000,852000,881564.00,143
20140809,855005.00,900000,855005,888156.00,185
20140810,900000.00,900000,851171,887234.00,145
20140811,856000.00,925000,856000,907472.00,358
20140812,910000.00,930000,900031,918177.00,270
20140813,880011.00,940000,880011,933189.00,174
20140816,940000.00,950000,886600,926524.00,295
20140817,930000.00,940000,920033,931509.00,133
20140818,900000.00,945000,900000,928598.00,472
20140819,942003.00,950000,930031,943554.00,223
20140820,950000.00,965000,931000,954350.00,177
20140823,906637.00,980000,906637,945532.00,215
20140824,920025.00,951000,900000,926670.00,206
20140825,890000.00,900000,880337,889493.00,218
20140826,896000.00,933966,850021,893250.00,517
20140827,900000.00,934990,900000,912919.00,368
20140830,940000.00,940000,900000,923134.00,201
20140831,940000.00,969290,940000,951774.00,79
20140901,940000.00,945000,912001,929798.00,180
20140902,900000.00,950000,900000,937377.00,167
20140903,930000.00,940500,900000,939029.00,525
20140906,910004.00,949000,910004,928661.00,242
20140907,900000.00,955000,900000,933003.00,151
20140908,956000.00,956000,956000,956000.00,205
20140909,910010.00,969000,910010,950237.00,89
20140910,969000.00,969000,932000,962570.00,363
20140913,922010.00,962570,922010,952542.00,129
20140914,960000.00,975000,950000,963970.00,197
20140915,963970.00,988000,963970,974582.00,189
20140916,970000.00,980000,963500,967547.00,172
20140917,950000.00,981000,919200,967352.00,172
20140920,980000.00,980000,950000,965600.00,175
20140921,965000.00,967000,935020,959418.00,208
20140922,950000.00,965000,950000,956632.00,190
20140923,909000.00,918050,909000,914645.00,181
20140924,914000.00,940000,914000,918723.00,115
20140927,890000.00,930001,890000,916689.00,209
20140928,910000.00,939990,910000,920620.00,150
20140929,882000.00,929000,882000,914765.00,122
20140930,910000.00,940000,901111,922439.00,180
20141001,901000.00,935000,900001,919776.00,234
20141004,905115.00,905115,905115,905115.00,1
20141006,930000.00,930000,925030,927668.00,257
20141007,917000.00,926000,916000,921765.00,181
20141008,908010.00,933988,908010,921705.00,173
20141011,910000.00,945000,910000,928827.00,459
20141012,935000.00,968000,935000,954473.00,203
20141014,945001.00,969990,945001,957805.00,239
20141015,948000.00,965000,944000,954583.00,355
20141018,945555.00,960000,937530,953485.00,231
20141019,922030.00,940000,920000,930129.00,198
20141020,925710.00,939999,925020,931019.00,229
20141021,910111.00,940000,910111,934770.00,219
20141022,920012.00,920012,910000,915063.00,120
20141025,910000.00,928980,905000,920618.00,177
20141026,890022.00,920000,890010,904383.00,134
20141027,910000.00,920000,900000,913507.00,241
