<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20051107,145.73,146,146,145.73,1000
20051108,138.46,138,138,138.46,1000
20051109,131.54,138,132,138.35,1010
20051204,131.54,132,132,131.54,1000
20051205,125.07,125,125,125.07,1000
20051210,118.83,125,119,124.96,1010
20051214,118.72,125,119,124.84,1010
20051221,118.60,125,119,124.73,1010
20051225,118.60,125,119,124.73,20
20060107,118.60,119,119,118.60,255655
20060109,118.49,119,118,118.49,89034
20060114,118.37,118,118,118.37,1000
20060116,117.01,118,117,118.03,30010
20060117,117.01,118,117,117.81,20010
20060129,112.02,117,112,116.56,39252
20060130,114.74,116,115,116.10,28851
20060201,115.88,118,116,116.10,40017
20060207,110.32,115,110,115.31,20010
20060405,113.04,115,113,115.20,1010
20060607,119.17,119,119,119.17,28342
20060612,117.92,119,118,119.06,110
20060704,116.79,117,79,114.63,37309
20060827,112.36,115,112,114.40,34474
20060828,112.13,115,112,114.06,228000
20060829,114.63,115,114,114.18,72239
20060830,114.63,115,114,114.18,7010
20060902,114.18,114,114,114.18,5000
20060903,114.18,114,114,114.18,4500
20060905,114.18,114,114,114.18,4000
20060906,114.18,114,114,114.18,4000
20060919,113.61,115,114,114.29,121412
20060926,114.29,114,114,114.29,2473
20060927,114.29,117,113,113.95,94113
20061002,113.95,114,114,113.95,93814
20061003,113.95,114,114,113.95,9544
20061004,113.95,114,114,113.95,3560
20061007,113.95,114,114,113.95,1939
20061008,113.95,114,114,113.95,6840
20061009,113.95,114,114,113.95,4980
20061010,114.06,114,114,113.95,8454
20061011,113.95,114,114,113.95,14410
20061014,113.95,114,114,113.95,384
20061017,113.95,114,114,113.95,1370
20061018,113.95,114,114,113.95,800
20061028,113.95,114,114,113.95,114
20061029,113.95,114,114,113.95,2458
20061031,113.95,114,114,113.95,169
20061104,114.06,114,114,113.95,5839
20061106,113.95,114,114,113.95,8675
20061107,113.95,114,114,113.95,2700
20061112,113.95,114,114,113.95,2300
20061114,113.95,114,114,113.95,1600
20061115,113.95,114,114,113.95,4560
20061119,113.95,114,114,113.95,9629
20061120,113.95,114,114,113.95,3374
20061122,113.95,114,114,113.95,933
20061126,113.95,114,114,113.95,33220
20061129,113.95,114,114,113.95,11499
20061203,113.95,114,114,113.95,2000
20061204,113.95,114,114,113.95,5103
20061213,113.95,114,114,113.95,8800
20061216,113.95,114,114,113.95,3016
20061217,113.95,114,114,113.95,21520
20061218,113.95,114,114,113.95,12800
20061219,113.95,114,114,113.95,1600
20061220,113.95,114,114,113.95,8938
20061223,113.95,114,114,113.95,2500
20061224,113.95,114,114,113.95,2800
20070103,113.95,114,114,113.95,300
20070109,113.95,114,114,113.95,5364
20070110,113.95,114,114,113.95,1835
20070122,113.95,114,114,113.95,6077
20070123,113.95,114,114,113.95,2235
20070206,113.95,114,114,113.95,1648
20070214,113.95,114,114,113.95,1565
20070217,113.95,114,114,113.95,7872
20070218,113.95,114,114,113.95,5000
20070219,113.95,114,114,113.95,5680
20070220,113.95,114,114,113.95,320
20070225,113.95,114,114,113.95,4776
20070303,113.95,114,114,113.95,2388
20070305,113.95,114,114,113.95,4123
20070314,113.95,114,114,113.95,3315
20070512,113.95,114,114,113.95,1000
20070513,113.95,114,114,113.95,1485
20070514,113.95,114,114,113.95,1000
20070516,113.95,114,114,113.95,1000
20070519,113.95,114,114,113.95,100
20070520,113.95,114,114,113.95,500
20070521,114.06,114,114,113.95,413
20070522,113.95,114,114,113.95,500
20070526,113.95,114,114,113.95,1000
20070527,113.95,114,114,113.95,1000
20070528,113.95,114,114,113.95,1000
20070529,114.06,114,114,113.95,20010
20070530,113.95,114,114,113.95,2000
20070603,113.95,114,114,113.95,1000
20070606,113.95,114,114,113.95,1000
20070609,113.95,114,114,113.95,1000
20070610,113.95,114,114,113.95,7695
20070611,113.95,114,114,113.95,4275
20070612,113.95,114,114,113.95,1000
20070616,113.95,114,114,113.95,1000
20070617,113.95,114,114,113.95,1000
20070619,113.95,114,114,113.95,1000
20070623,113.95,114,114,113.95,1500
20070624,113.95,114,114,113.95,1500
20070625,113.95,114,114,113.95,1500
20070626,113.95,114,114,113.95,1500
20070627,113.95,114,114,113.95,1500
20070709,113.84,114,114,113.84,1500
20070710,113.84,114,114,113.84,3000
20070711,113.84,114,114,113.84,3000
20070714,113.84,114,114,113.84,5000
20070715,113.84,114,114,113.84,5000
20070716,113.84,114,114,113.84,7500
20070717,113.84,114,114,113.84,1500
20070718,113.84,114,114,113.84,1500
20070722,113.84,114,114,113.84,1500
20070723,113.84,114,114,113.84,1510
20070724,113.84,114,114,113.84,1500
20070725,113.84,114,114,113.84,1500
20070729,113.84,114,114,113.84,1500
20070730,113.84,114,114,113.84,1500
20070731,113.84,114,114,113.84,1500
20070801,113.84,114,114,113.84,1500
20070804,113.84,114,114,113.84,1500
20070805,113.84,114,114,113.84,1500
20070806,113.84,114,114,113.84,1500
20070807,113.84,114,114,113.84,1500
20070808,113.84,114,114,113.84,1500
20070812,113.84,114,114,113.84,1500
20070813,113.84,114,114,113.84,1500
20070814,113.84,114,114,113.84,1500
20070815,113.84,114,114,113.84,1500
20070818,113.84,114,114,113.84,1500
20070819,113.84,114,114,113.84,1610
20070820,113.84,114,114,113.84,1658
20070821,113.84,114,114,113.84,1500
20070822,113.84,114,114,113.84,1500
20070825,113.84,114,114,113.84,1500
20070826,113.84,114,114,113.84,1500
20070827,113.84,114,114,113.84,1500
20070828,113.84,114,114,113.84,1500
20070901,113.84,114,114,113.84,1500
20070902,113.84,114,114,113.84,1500
20070903,113.84,114,114,113.84,1500
20070904,113.84,114,114,113.84,1500
20070905,113.84,114,114,113.84,1500
20070908,113.84,114,114,113.84,1500
20070909,113.84,114,114,113.84,1500
20070910,113.84,114,114,113.84,1500
20070911,113.84,114,114,113.84,487
20070922,113.84,114,114,113.84,199
20070924,113.84,114,114,113.84,1500
20070925,113.84,114,114,113.84,1500
20070926,113.84,114,114,113.84,1330
20071010,113.84,114,114,113.84,1500
20071014,113.84,114,114,113.84,888
20071020,113.84,114,114,113.84,1500
20071021,113.84,114,114,113.84,1500
20071022,113.84,114,114,113.84,1500
20071023,113.84,114,114,113.84,1500
20071024,113.84,114,114,113.84,1500
20071027,113.84,114,114,113.84,1500
20071028,113.84,114,114,113.84,1500
20071029,113.84,114,114,113.84,2500
20071030,113.84,114,114,113.84,1500
20071031,113.84,114,114,113.84,1500
20071103,113.84,114,114,113.84,1500
20071104,113.84,114,114,113.84,1500
20071105,113.84,114,114,113.84,1500
20071111,113.84,114,114,113.84,1500
20071112,113.84,114,114,113.84,1500
20071113,113.84,114,114,113.84,1500
20071114,113.84,114,114,113.84,1500
20071117,113.84,114,114,113.84,1500
20071118,113.84,114,114,113.84,1500
20071119,113.84,114,114,113.84,1500
20071120,113.84,114,114,113.84,1500
20071121,113.84,114,114,113.84,1500
20071124,113.84,114,114,113.84,1500
20071125,113.84,114,114,113.84,1500
20071126,113.84,114,114,113.84,1500
20071127,113.84,114,114,113.84,1500
20071128,113.84,114,114,113.84,1500
20071201,113.84,114,114,113.84,1500
20071202,113.84,114,114,113.84,1500
20071203,113.84,114,114,113.84,1500
20071204,113.84,114,114,113.84,1500
20071205,113.84,114,114,113.84,1500
20071208,113.84,114,114,113.84,1500
20071209,113.84,114,114,113.84,1500
20071210,113.84,114,114,113.84,406
20071216,113.84,114,114,113.84,1500
20071217,113.84,114,114,113.84,888
20071218,113.84,114,114,113.84,1500
20071219,113.84,114,114,113.84,1500
20071222,113.84,114,114,113.84,1500
20071223,113.84,114,114,113.84,1500
20071224,113.84,114,114,113.84,1500
20071225,113.84,114,114,113.84,1500
20071226,113.84,114,114,113.84,1500
20071230,113.84,114,114,113.84,1500
20071231,113.84,114,114,113.84,1500
20080101,113.84,114,114,113.84,1500
20080102,113.84,114,114,113.84,1500
20080105,113.84,114,114,113.84,1500
20080106,113.84,114,114,113.84,1500
20080108,113.84,114,114,113.84,1500
20080109,113.84,114,114,113.84,1500
20080112,113.84,114,114,113.84,1500
20080113,113.84,114,114,113.84,1500
20080114,113.84,114,114,113.84,1500
20080115,113.84,114,114,113.84,1500
20080116,113.84,114,114,113.84,1500
20080120,113.84,114,114,113.84,1500
20080121,113.84,114,114,113.84,1500
20080122,113.84,114,114,113.84,1500
20080123,113.84,114,114,113.84,1500
20080126,113.84,114,114,113.84,1500
20080127,113.84,114,114,113.84,1500
20080128,113.84,114,114,113.84,1500
20080129,113.84,114,114,113.84,1500
20080130,113.84,114,114,113.84,1500
20080202,113.84,114,114,113.84,2988
20080203,113.84,114,114,113.84,1500
20080204,113.84,114,114,113.84,1500
20080206,113.84,114,114,113.84,1500
20080209,113.84,114,114,113.84,1500
20080210,113.84,114,114,113.84,1500
20080212,113.84,114,114,113.84,1500
20080213,113.84,114,114,113.84,1500
20080216,113.84,114,114,113.84,1500
20080217,113.84,114,114,113.84,1500
20080218,113.84,114,114,113.84,1500
20080219,113.84,114,114,113.84,1500
20080220,113.84,114,114,113.84,1500
20080223,113.84,114,114,113.84,1500
20080224,113.84,114,114,113.84,1500
20080225,113.84,114,114,113.84,1500
20080226,113.84,114,114,113.84,1500
20080227,113.84,114,114,113.84,1500
20080301,113.84,114,114,113.84,1500
20080302,113.84,114,114,113.84,1500
20080303,113.84,114,114,113.84,1500
20080304,113.38,114,113,113.84,2490
20080305,113.84,114,114,113.84,1500
20080309,113.84,114,114,113.84,1500
20080310,113.84,114,114,113.84,1500
20080311,113.84,114,114,113.84,1500
20080312,113.84,114,114,113.84,1500
20080315,113.84,114,114,113.84,1500
20080316,113.84,114,114,113.84,1500
20080317,113.84,114,114,113.84,1500
20080719,113.84,114,114,113.72,13000
20080720,113.72,114,114,113.72,1500
20080721,113.72,114,114,113.72,1500
20080722,113.72,114,114,113.72,1500
20080723,113.72,114,114,113.72,1500
20080726,113.72,114,114,113.72,1500
20080727,113.72,114,114,113.72,1500
20080728,113.72,114,114,113.72,1500
20080729,113.72,114,114,113.72,1500
20080802,113.72,114,114,113.72,1500
20080803,113.72,114,114,113.72,1500
20080804,113.72,114,114,113.72,1500
20080805,113.72,114,114,113.72,1500
20080806,113.72,114,114,113.72,1500
20080809,113.72,114,114,113.72,1500
20080810,113.72,114,114,113.72,1500
20080811,113.72,114,114,113.72,1500
20080812,113.72,114,114,113.72,1500
20080813,113.72,114,114,113.72,1500
20080816,113.72,114,114,113.72,1500
20080818,113.72,114,114,113.72,1500
20080819,113.72,114,114,113.72,1500
20080820,113.72,114,114,113.72,1500
20080823,113.72,114,114,113.72,1500
20080824,113.72,114,114,113.72,1500
20080825,113.72,114,114,113.72,1500
20080826,113.72,114,114,113.72,1500
20080827,113.72,114,114,113.72,1500
20080830,113.72,114,114,113.72,1500
20080831,113.72,114,114,113.72,1500
20080901,113.72,114,114,113.72,1500
20080902,113.72,114,114,113.72,1500
20080903,113.72,114,114,113.72,1500
20080906,113.72,114,114,113.72,1500
20080907,113.72,114,114,113.72,1500
20080908,113.72,114,114,113.72,1500
20080909,113.72,114,114,113.72,1500
20080910,113.72,114,114,113.72,1500
20080913,113.72,114,114,113.72,1500
20080914,113.72,114,114,113.72,1500
20080915,113.72,114,114,113.72,1500
20080916,113.72,114,114,113.72,1500
20080917,113.72,114,114,113.72,1500
20080920,113.72,114,114,113.72,1500
20080923,113.72,114,114,113.72,1500
20080924,113.72,114,114,113.72,1500
20080927,113.72,114,114,113.72,1500
20080928,113.72,114,114,113.72,1500
20080929,113.72,114,114,113.72,1500
20080930,113.72,114,114,113.72,1500
20081004,113.72,114,114,113.72,1500
20081005,113.72,114,114,113.72,1500
20081006,113.72,114,114,113.72,1500
20081007,113.72,114,114,113.72,1500
20081008,113.72,114,114,113.72,1500
20081011,113.72,114,114,113.72,1500
20081012,113.72,114,114,113.72,424
20081015,113.72,114,114,113.72,1500
20081018,113.72,114,114,113.72,1201
20081019,113.72,114,114,113.72,1500
20081020,113.72,114,114,113.72,1500
20081021,113.72,114,114,113.72,1500
20081022,113.72,114,114,113.72,1500
20081026,113.72,114,114,113.72,1500
20081027,113.72,114,114,113.72,1500
20081028,113.72,114,114,113.72,1500
20081029,113.72,114,114,113.72,1500
20081101,113.72,114,114,113.72,1500
20081102,113.72,114,114,113.72,1500
20081103,113.72,114,114,113.72,1500
20081104,113.72,114,114,113.72,1500
20081105,113.72,114,114,113.72,1500
20081108,113.72,114,114,113.72,1500
20081109,113.49,114,113,113.72,6856
20081117,113.72,114,114,113.72,1500
20081118,113.72,114,114,113.72,552
20081203,113.72,114,114,113.72,1514
20081229,113.84,114,114,113.72,2000100
20090126,113.72,114,114,113.72,20000
20090215,110.32,114,110,113.72,5000
20090331,110.32,110,110,113.72,258
20090413,110.32,110,110,113.72,1322
20090527,110.32,110,110,113.72,2000
20090721,126.08,126,126,126.08,5000
20090822,122.29,122,122,126.08,640
20090823,122.29,130,122,126.08,2282
20090902,126.08,126,126,126.08,642
20090908,126.08,126,126,126.08,1358
20090913,126.08,126,126,126.08,1000
20090914,126.08,126,126,126.08,1000
20090915,126.08,126,126,126.08,1000
20090916,126.08,126,126,126.08,1000
20090919,126.08,126,126,126.08,1000
20090921,126.08,126,126,126.08,6968
20090922,126.08,126,126,126.08,1000
20090923,126.08,126,126,126.08,1000
20090926,126.08,126,126,126.08,1000
20090927,126.08,126,126,126.08,1000
20090928,126.08,126,126,126.08,1000
20090929,126.08,126,126,126.08,1000
20091004,126.08,126,126,126.08,1000
20091005,126.08,126,126,126.08,1000
20091006,126.08,126,126,126.08,1000
20091011,125.95,126,126,126.08,37018
20091012,126.08,126,126,126.08,24846
20091018,126.08,126,126,126.08,1000
20091019,126.08,126,126,126.08,1000
20091020,126.08,126,126,126.08,1000
20091024,126.08,126,126,126.08,1000
20091025,126.08,126,126,126.08,1000
20091026,126.08,126,126,126.08,1000
20091028,126.08,126,126,126.08,1000
20091031,126.08,126,126,126.08,1000
20091101,126.08,126,126,126.08,3190
20091102,126.08,126,126,126.08,1000
20091103,126.08,126,126,126.08,1059
20091104,126.20,126,126,126.08,1000
20091108,126.08,126,126,126.08,1000
20091109,126.08,126,126,126.08,1228
20091111,126.08,126,126,126.08,1000
20091115,126.08,126,126,126.08,1000
20091116,126.08,126,126,126.08,1269
20091121,126.08,126,126,126.08,1000
20091129,126.08,126,126,126.08,1000
20091201,126.08,126,126,126.08,1000
20091202,126.08,126,126,126.08,1000
20091207,126.08,126,126,126.08,1000
20091208,126.08,126,126,126.08,1000
20091212,126.08,126,126,126.08,1000
20091213,126.08,126,126,126.08,1000
20091214,126.08,126,126,126.08,1000
20091215,126.08,126,126,126.08,1000
20091219,126.08,126,126,126.08,2000
20091220,126.08,126,126,126.08,1000
20091221,126.08,126,126,126.08,1000
20091222,126.08,126,126,126.08,1000
20091223,126.08,126,126,126.08,1000
20091228,126.08,126,126,126.08,1000
20091229,126.08,126,126,126.08,1000
20091230,126.08,126,126,126.08,1000
20100102,126.08,126,126,126.08,1000
20100103,126.08,126,126,126.08,1000
20100104,126.08,126,126,126.08,1000
20100105,126.08,126,126,126.08,1000
20100106,126.08,126,126,126.08,1000
20100109,126.08,126,126,126.08,1000
20100111,126.08,126,126,126.08,1000
20100112,126.08,126,126,126.08,1000
20100113,126.08,126,126,126.08,1000
20100116,126.08,126,126,126.08,1000
20100117,126.08,126,126,126.08,2000
20100118,126.08,126,126,126.08,8000
20100123,126.08,126,126,126.08,1000
20100124,126.08,126,126,126.08,1000
20100126,126.08,126,126,126.08,1000
20100130,126.08,126,126,126.08,1000
20100201,126.08,126,126,126.08,1000
20100202,126.08,126,126,126.08,1000
20100206,126.08,126,126,126.08,1000
20100207,126.08,126,126,126.08,1000
20100208,126.08,126,126,126.08,1000
20100209,126.08,126,126,126.08,1000
20100210,126.08,126,126,126.08,956
20100221,126.08,126,126,126.08,1000
20100301,126.08,130,126,126.20,15882
20100307,129.86,130,129,129.48,6500
20100308,129.61,130,129,129.48,10000
20100309,129.48,129,129,129.48,4000
20100313,129.48,129,129,129.48,5000
20100314,129.48,129,129,129.48,5000
20100315,129.48,129,129,129.48,5000
20100316,129.48,129,129,129.48,7102
20100317,129.48,129,129,129.48,10000
20100330,129.48,129,129,129.48,7000
20100331,129.48,129,129,129.48,5000
20100403,129.48,129,129,129.48,7000
20100404,129.48,129,129,129.48,6114
20100405,129.48,129,129,129.48,10162
20100406,129.48,129,129,129.48,5000
20100407,129.48,129,129,129.48,2000
20100410,129.48,129,129,129.48,5000
20100411,129.48,129,129,129.48,3000
20100412,129.48,129,129,129.48,2000
20100413,129.48,129,129,129.48,2000
20100414,129.48,129,129,129.48,2000
20100417,129.48,129,129,129.48,2000
20100418,129.48,129,129,129.48,2000
20100419,129.48,129,129,129.48,1000
20100420,129.48,129,129,129.48,5500
20100421,129.48,129,129,129.48,2000
20100424,129.48,129,129,129.48,3500
20100425,129.48,129,129,129.48,2500
20100426,129.48,129,129,129.48,2500
20100427,129.48,129,129,129.48,2500
20100428,129.48,129,129,129.48,1500
20100501,129.48,129,129,129.48,10000
20100502,129.48,129,129,129.48,6008
20100503,129.48,129,129,129.48,3078
20100504,129.48,129,129,129.48,2500
20100505,129.48,129,129,129.48,2500
20100508,129.48,129,129,129.48,2500
20100509,129.48,129,129,129.48,5914
20100510,129.48,129,129,129.48,10000
20100511,129.48,129,129,129.48,1500
20100512,129.48,129,129,129.48,1500
20100515,129.48,129,129,129.48,1000
20100516,129.48,129,129,129.48,1000
20100518,129.48,129,129,129.48,1000
20100519,129.48,129,129,129.48,1000
20100523,133.64,134,134,133.64,10000
20100524,133.64,134,134,133.64,1000
20100525,133.64,138,134,133.77,3500
20100526,133.64,134,134,133.77,2000
20100529,133.64,134,134,133.77,1000
20100530,133.64,134,134,133.77,1000
20100531,133.64,134,134,133.77,1000
20100601,133.64,134,134,133.77,1000
20100602,133.64,134,134,133.77,1000
20100606,133.64,134,134,133.77,1000
20100607,133.64,134,134,133.77,500
20100608,133.64,134,131,133.77,4500
20100609,131.12,134,131,133.77,3000
20100612,133.64,134,134,133.77,2500
20100613,133.77,134,132,133.77,13500
20100614,133.64,134,131,133.77,12500
20100615,133.77,134,132,133.64,19000
20100616,133.64,134,134,133.64,10000
20100619,133.64,134,134,133.64,10000
20100620,133.77,134,134,133.64,50000
20100621,133.64,134,134,133.64,30000
20100622,133.64,134,134,133.64,35000
20100623,134.15,134,134,133.77,39750
20100627,138.43,138,138,138.43,163000
20100703,144.58,145,145,144.58,30000
20100704,144.58,145,145,144.58,15670
20100705,144.58,145,145,144.58,19930
20100706,144.73,145,145,144.58,10000
20100707,144.73,145,145,144.58,10000
20100712,144.73,145,145,144.58,5670
20100713,144.73,145,145,144.58,11102
20100714,144.73,145,145,144.58,10000
20100717,144.58,145,145,144.58,2000000
20100718,150.28,150,150,149.08,128000
20100719,154.93,155,155,149.38,7960
20100720,155.23,155,155,155.23,1178000
20100721,161.38,161,161,161.38,2158800
20100724,156.58,157,156,158.23,100000
20100725,158.08,165,158,164.38,932623
20100726,169.48,171,158,162.28,837536
20100728,164.83,167,164,162.73,35037
20100731,167.68,168,156,161.38,43391
20100801,157.63,158,155,158.38,110128
20101009,163.63,170,163,164.98,6027482
20101010,171.58,172,172,169.18,103291
20101011,175.93,176,176,171.28,50015
20101012,178.03,178,178,171.43,2240
20101013,178.18,178,178,174.13,63390
20101016,181.03,181,181,179.98,135535
20101017,186.73,187,180,186.43,3589409
20101018,186.28,186,179,181.48,230700
20101019,174.28,180,174,175.48,402531
20101020,179.98,182,173,181.63,300000
20101023,188.53,189,183,188.08,4269556
20101024,181.33,181,181,180.88,267672
20101025,173.98,188,174,176.83,11511528
20101026,183.88,184,184,176.98,2010
20101027,184.03,184,184,177.58,12000
20101030,184.63,185,185,184.63,352749
20101031,191.98,192,192,191.98,175300
20101101,199.62,200,200,195.13,65438
20101102,202.92,203,203,195.28,2900
20101103,203.07,203,203,195.43,2250
20101106,203.22,203,203,203.22,624910
20101114,211.32,211,211,203.37,2500
20101115,211.47,211,211,203.37,1000
20101116,211.47,211,211,204.72,27996
20101120,212.82,213,213,204.72,500
20101121,239.97,250,240,244.92,2615249
20101122,254.67,255,255,254.67,250000
20101123,263.67,265,255,261.72,10289472
20101124,259.47,261,251,252.72,2552095
20101127,251.97,261,243,246.87,829259
20101128,254.07,257,250,255.87,1766226
20101129,262.47,262,246,248.37,1638976
20101130,256.02,256,238,240.72,3912710
20101201,241.47,250,241,242.22,3113343
20101204,251.82,252,240,243.72,391910
20101205,244.47,244,234,233.97,2133712
20101206,239.67,243,234,238.77,456625
20101207,238.47,240,238,239.22,177238
20101208,245.82,246,235,241.62,243642
20101211,248.97,249,238,239.67,252706
20101212,246.72,247,230,236.07,135038
20101213,237.27,240,227,228.87,552879
20101214,235.32,235,227,228.72,457309
20101218,232.17,232,220,224.82,654398
20101219,225.27,225,216,216.72,1912173
20101220,224.82,225,225,225.27,328720
20101221,232.47,232,227,226.32,62976
20101222,232.02,235,231,232.77,520202
20101225,242.07,242,240,241.77,181476
20101226,251.22,251,247,250.32,806829
20101227,247.02,247,240,241.47,460783
20101228,246.72,251,240,246.57,593711
20101229,241.47,244,237,238.62,354620
20110101,231.27,233,230,231.57,169975
20110102,233.82,241,232,239.82,1402235
20110103,248.07,249,242,247.02,256000
20110104,251.97,252,242,243.87,163978
20110105,251.37,251,240,242.37,105622
20110108,242.82,252,243,251.37,729279
20110109,261.42,261,261,261.42,2775288
20110110,271.77,272,258,269.82,2827599
20110111,266.82,280,265,278.82,735269
20110112,284.96,285,268,271.32,1181418
20110115,268.62,282,268,271.62,324744
20110116,271.47,282,271,282.26,734113
20110117,284.96,294,283,292.91,2950250
20110118,304.61,305,294,304.46,1760710
20110119,316.61,317,317,309.11,61722
20110122,321.41,321,300,320.51,2730243
20110123,313.46,313,308,308.96,684265
20110124,300.11,321,300,318.56,1262298
20110126,322.46,322,307,311.51,413298
20110129,306.11,307,300,302.36,369519
