<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150829,449.63,450,446,448.74,345500
20150830,440.64,454,441,445.59,107647
20150831,441.09,441,441,441.09,10000
20150901,445.59,446,436,440.64,237899
20150902,436.15,441,436,438.39,20000
20150905,437.05,454,437,444.69,168990
20150908,440.64,441,441,440.64,30000
20150912,441.09,450,441,449.19,2575
20150913,441.54,442,442,441.54,2500
20150914,442.89,450,443,449.19,57600
20150915,443.79,445,435,437.49,733322
20150916,437.05,438,437,437.49,404984
20150919,462.22,463,450,461.78,514891
20150920,449.63,472,441,456.83,29417
20150921,434.80,441,435,440.64,24000
20150922,435.25,436,428,434.80,271890
20150923,419.51,458,420,447.39,618090
20150926,471.22,483,450,469.87,400900
20150927,441.09,441,432,440.19,67040
20150928,433.90,452,434,435.70,280916
20150929,432.55,495,433,468.52,480935
20150930,494.60,512,495,503.14,19270
20151003,494.15,495,450,473.92,130000
20151004,473.92,474,474,473.92,9143
20151005,454.58,455,451,452.33,30000
20151006,450.53,451,451,450.53,40000
20151007,454.13,454,454,454.13,55000
20151010,454.13,476,454,455.03,22765
20151011,454.13,459,450,454.13,444335
20151012,451.88,463,445,456.83,72500
20151013,449.63,467,447,451.88,8700
20151014,450.53,472,451,469.87,37800
20151017,471.67,499,472,489.20,154999
20151018,494.60,522,495,513.48,215778
20151019,516.63,517,517,516.63,1750
20151020,530.57,531,495,495.05,25200
20151021,486.06,486,486,486.06,950
20151026,486.06,486,486,486.06,333000
20151027,477.06,477,477,476.61,205140
20151028,485.16,494,485,485.16,116614
20151031,493.70,494,494,493.70,51550
20151101,493.70,494,494,493.70,1100
20151102,493.25,494,493,493.70,15000
20151103,500.44,500,500,500.44,30000
20151104,494.60,495,495,494.60,57806
20151107,494.60,495,487,486.95,8300
20151108,487.85,488,487,486.95,6660
20151109,485.16,485,474,476.16,245000
20151110,476.16,476,476,476.16,3000
20151114,476.16,476,476,476.16,3950
20151115,476.16,476,468,474.81,50200
20151116,463.57,495,463,473.47,74850
20151117,508.09,513,477,510.34,12745
20151122,463.12,463,463,463.12,1000000
20151124,465.82,466,464,465.37,225000
20151125,471.67,472,455,457.73,30500
20151128,463.57,464,451,451.88,390780
20151129,467.62,477,468,471.22,10000
20151130,449.63,450,450,449.63,500
20151201,449.63,454,450,450.98,13500
20151206,449.63,451,450,449.63,12294
20151208,450.08,450,450,450.08,2670
20151209,449.63,450,423,437.05,286240
20151213,437.05,438,437,437.94,492450
20151215,437.49,445,437,439.74,11199
20151216,457.73,458,454,456.38,35000
20151219,436.60,437,428,436.15,162500
20151220,427.60,428,427,427.15,30000
20151221,427.15,427,423,423.11,204429
20151222,423.56,424,424,423.56,1150
20151223,423.11,423,423,423.11,1200
20151226,423.56,424,424,423.56,15000
20151227,423.56,424,423,423.56,100000
20151228,423.56,424,423,423.11,10280
20151230,440.19,450,440,448.74,81000
20160102,449.19,504,449,463.12,279358
20160103,458.63,467,459,460.88,78000
20160104,449.63,450,446,446.94,54257
20160105,447.84,454,448,452.78,52341
20160106,458.63,477,454,459.53,152000
20160109,459.53,494,460,478.41,38091
20160110,449.63,477,450,469.87,263615
20160111,471.67,472,470,470.32,45800
20160112,484.71,485,455,468.97,2076
20160113,478.86,484,455,477.06,90000
20160116,485.16,485,481,483.36,347486
20160117,493.70,494,450,471.67,332161
20160118,471.67,472,447,446.94,229440
20160119,451.43,463,451,451.88,249962
20160120,453.23,468,453,462.67,204465
20160123,464.02,464,464,464.02,97638
20160124,464.02,489,464,475.26,326235
20160125,476.61,495,472,476.16,247145
20160126,477.51,493,478,482.46,182730
20160127,492.35,517,482,498.20,544492
20160201,478.86,494,479,481.56,51000
20160202,490.10,495,480,485.61,232038
20160203,491.90,492,480,480.21,67104
20160206,491.90,492,468,480.66,71146
20160207,463.57,468,464,466.27,112054
20160208,468.07,492,455,471.22,151700
20160209,480.66,495,481,487.40,54914
20160210,492.35,492,482,482.91,17000
20160213,480.66,481,468,468.97,156646
20160214,489.65,490,469,484.71,2600
20160215,455.93,489,456,462.22,84902
20160216,467.62,486,459,461.33,15924
20160217,458.63,472,456,458.63,121034
20160220,472.12,494,472,488.75,553491
20160221,492.35,511,475,494.60,741047
20160222,508.09,544,490,521.13,421169
20160223,539.56,585,524,564.29,240982
20160224,559.80,560,540,549.00,42607
20160227,557.55,575,525,530.12,162750
20160228,517.53,535,495,508.54,831067
20160229,503.14,535,495,508.99,533700
20160301,533.27,539,490,492.35,255554
20160302,482.01,482,482,482.01,10000
20160305,494.60,495,476,485.16,378010
20160306,494.15,508,494,499.54,11772
20160307,482.01,482,475,478.86,173988
20160308,474.36,477,474,475.26,232000
20160309,499.09,499,472,473.02,129608
20160312,472.12,499,469,480.66,146228
20160314,490.10,490,490,490.10,1200
20160315,476.61,490,477,476.61,20010
20160316,472.12,472,463,466.27,75315
20160327,463.12,463,459,462.22,31815
20160328,464.02,485,463,471.67,129911
20160329,472.12,492,472,479.76,204800
20160330,492.35,492,464,483.81,16290
20160402,492.35,492,465,473.92,137907
20160403,494.15,494,468,473.92,22000
20160404,465.82,477,459,463.12,306664
20160405,456.83,472,457,464.92,42210
20160406,472.12,492,457,482.46,593079
20160409,491.45,528,491,501.34,834396
20160410,507.64,508,474,495.95,638000
20160411,476.61,500,477,487.40,346849
20160412,499.54,500,482,484.71,62000
20160413,496.40,496,460,472.12,303487
20160416,452.33,462,450,454.13,284830
20160417,461.78,462,450,450.98,19474
20160418,468.52,476,469,472.12,25850
20160419,458.63,481,459,464.92,70075
20160420,467.62,483,468,477.51,127600
20160423,481.11,481,457,465.82,132000
20160424,458.63,477,454,462.22,97757
20160425,455.48,459,455,456.83,733570
20160426,472.12,484,463,473.47,9499
20160427,459.53,475,459,459.98,675296
20160430,455.03,489,455,480.66,269259
20160501,481.11,481,455,469.42,360411
20160502,476.61,477,477,476.61,200
20160503,458.63,468,459,466.72,115300
20160504,472.12,472,472,472.12,500
20160507,472.12,476,472,474.81,10360
20160509,476.16,476,461,462.22,50100
20160510,459.53,474,459,459.98,182201
20160511,455.93,468,455,455.48,58000
20160514,467.62,468,468,467.62,1000
20160515,456.38,475,455,467.62,142192
20160516,467.62,472,463,465.82,80980
20160517,472.12,475,472,474.36,30000
20160518,467.62,468,463,467.62,105000
20160521,465.37,465,463,463.12,19408
20160523,463.12,463,461,462.67,10000
20160524,463.12,472,461,464.02,10920
20160525,460.88,461,459,459.53,126542
20160528,459.08,472,459,459.98,38986
20160529,471.67,472,450,452.78,360400
20160530,467.62,468,446,446.04,121225
20160531,456.38,458,441,440.64,202000
20160601,457.73,458,458,457.73,1555
20160605,454.13,454,450,453.68,70038
20160606,455.48,468,451,455.03,285050
20160607,463.12,463,451,451.43,26928
20160608,441.09,441,441,441.09,20000
20160611,441.09,445,435,442.44,45886
20160612,427.60,435,418,427.15,292260
20160613,427.15,441,418,433.00,220615
20160614,418.61,445,419,420.41,220022
20160615,436.15,444,427,434.35,61419
20160618,436.15,436,436,436.15,12700
20160619,436.15,444,436,436.60,56473
20160620,443.79,444,429,431.65,18068
20160621,419.96,441,420,436.15,157588
20160622,443.34,463,443,448.74,228500
20160625,461.78,467,441,443.34,68780
20160626,424.01,427,424,425.35,2741
20160628,453.68,454,424,426.25,67050
20160629,449.63,450,424,427.15,461309
20160702,422.66,423,414,417.71,499950
20160703,409.62,410,405,406.02,36239
20160704,406.02,406,406,406.02,32670
20160705,405.57,427,405,408.72,186305
20160709,418.16,418,398,400.18,74945
20160710,420.41,420,409,410.07,1110
20160711,409.17,424,409,414.11,55405
20160712,416.81,417,405,412.76,48059
20170314,453.68,454,429,453.68,2290841
20170315,496.85,499,481,496.85,6995011
20170318,514.83,546,500,531.47,2394655
20170325,619.49,625,619,623.33,438088
20170326,803.85,804,804,803.85,13963
20170327,1139.93,1140,1140,1139.93,27700
20170328,1777.47,1777,1652,1757.87,5974857
20170329,1757.87,1758,1582,1628.92,2372254
20170403,1568.05,1699,1467,1528.85,2789288
20170404,1521.63,1639,1468,1584.56,2208776
20170405,1506.16,1506,1427,1434.98,2648751
20170408,1342.13,1524,1342,1461.80,1615174
20170409,1413.31,1536,1413,1480.37,1218789
20170410,1455.61,1589,1408,1505.12,3491080
20170412,1497.90,1655,1496,1618.60,2810984
20170415,1779.53,1780,1780,1779.53,213343
20170416,1956.97,1957,1652,1846.59,5401523
20170417,1800.17,1800,1662,1691.85,1645524
20170418,1611.38,1700,1600,1632.01,1046552
20170419,1640.27,1795,1640,1739.30,1890411
20170422,1789.85,1841,1600,1709.38,1803995
20170423,1600.03,1743,1539,1604.16,2598107
20170424,1485.52,1599,1476,1504.09,784333
20170426,1547.42,1578,1466,1541.23,181003
20170429,1578.37,1620,1571,1590.75,578447
20170430,1446.32,1625,1446,1596.94,941203
20170501,1650.58,1756,1651,1734.14,2295498
20170502,1815.64,1905,1754,1861.03,2515012
20170503,1870.32,1870,1675,1702.16,1223407
20170506,1614.48,1733,1562,1588.69,506820
20170507,1615.51,1620,1503,1526.79,293635
20170508,1635.11,1650,1537,1580.43,440942
20170509,1649.55,1676,1563,1642.33,171479
20170510,1609.32,1676,1553,1621.70,158362
20170513,1560.83,1640,1507,1530.92,96597
20170514,1461.80,1578,1462,1537.10,62201
20170515,1516.47,1516,1444,1469.02,290265
20170516,1373.08,1536,1373,1417.44,427052
20170517,1514.41,1523,1424,1460.77,202118
20170520,1404.03,1546,1404,1475.21,331528
20170521,1489.65,1527,1384,1413.31,904792
20170522,1454.58,1479,1418,1449.42,212064
20170523,1444.26,1537,1435,1473.14,439988
20170524,1526.79,1607,1516,1570.12,484922
20170527,1607.25,1607,1491,1528.85,337935
20170528,1495.84,1538,1435,1471.08,347961
20170529,1454.58,1455,1353,1399.90,556776
20170530,1375.14,1466,1375,1443.23,412723
20170531,1478.30,1478,1407,1418.47,192260
20170603,1475.21,1475,1397,1420.53,154532
20170606,1454.58,1455,1373,1401.96,52000
20170607,1345.22,1379,1287,1332.85,447180
20170610,1412.28,1412,1332,1355.54,45358
20170611,1307.05,1358,1248,1284.36,478815
20170612,1269.92,1317,1270,1286.42,187302
20170613,1328.72,1329,1243,1274.04,76354
20170614,1238.97,1314,1229,1286.42,72601
20170617,1315.31,1414,1290,1384.43,914952
20170618,1503.06,1523,1445,1518.54,2348887
20170619,1518.54,1523,1367,1389.58,1198529
20170620,1389.58,1393,1362,1379.27,58875
20170621,1292.61,1402,1243,1314.28,484473
20170624,1313.24,1433,1259,1359.67,543887
20170625,1315.31,1372,1291,1322.53,370653
20170628,1279.20,1334,1266,1282.30,400636
20170701,1346.26,1346,1270,1308.09,195853
20170702,1288.49,1324,1238,1262.70,325546
20170703,1263.73,1389,1264,1363.79,1177634
20170704,1391.65,1475,1372,1420.53,676693
20170705,1392.68,1403,1351,1368.95,191284
20170708,1321.50,1381,1271,1297.77,519201
20170709,1301.90,1349,1300,1317.37,561292
20170710,1290.55,1331,1274,1306.02,343043
20170711,1300.87,1320,1248,1274.04,441404
20170712,1258.57,1290,1259,1279.20,105911
20170718,1201.83,1202,1202,1240.00,50072
20170916,1040.00,1043,1040,1041.00,783268
20170918,1050.00,1080,1050,1053.00,348868
20170920,1054.00,1089,1054,1060.00,521851
20170923,1062.00,1062,1062,1062.00,225037
20170925,1079.00,1079,1071,1079.00,1091483
20170927,1079.00,1079,1020,1022.00,193312
20171002,1000.00,1000,1000,1000.00,1017371
20171004,970.00,983,970,971.00,839581
20171007,995.00,995,989,994.00,139500
20171009,1046.00,1046,980,983.00,48949
20171011,970.00,990,970,971.00,590636
20171014,1020.00,1020,1020,1020.00,611236
20171016,990.00,1000,990,992.00,338355
20171018,986.00,1032,986,987.00,62937
20171021,1001.00,1001,1001,1001.00,102400
20171023,1001.00,1010,1001,1001.00,190845
20171025,992.00,1000,992,995.00,85233
20171028,995.00,1000,995,996.00,766935
20171030,1033.00,1049,1033,1035.00,322526
20171101,1049.00,1080,1049,1052.00,2233212
20171104,1100.00,1210,1100,1135.00,1247482
20171106,1270.00,1281,1270,1273.00,1239464
20171108,1111.00,1242,1111,1230.00,143538
20171111,1240.00,1250,1240,1243.00,1107406
20171113,1267.00,1267,1190,1266.00,483140
20171115,1170.00,1170,1130,1135.00,273218
20171118,1140.00,1150,1140,1141.00,252942
20171120,1170.00,1180,1170,1171.00,705336
20171122,1219.00,1219,1180,1218.00,236360
20171125,1150.00,1150,1150,1150.00,316745
20171129,1180.00,1181,1180,1180.00,300134
20171202,1190.00,1190,1190,1190.00,97505
20171204,1160.00,1160,1101,1110.00,24146
20171209,1110.00,1110,1110,1110.00,725366
20171211,1139.00,1139,1080,1082.00,253374
20171213,1159.00,1159,1110,1140.00,267044
20171216,1160.00,1160,1103,1109.00,228365
20171218,1092.00,1097,1092,1093.00,444300
20171220,1090.00,1091,1090,1090.00,885752
20171223,1154.00,1154,1090,1096.00,57280
20171225,1100.00,1100,1100,1100.00,375686
20171227,1097.00,1134,1097,1098.00,165140
20171230,1099.00,1099,1099,1099.00,9500
20180101,1050.00,1050,1050,1050.00,582165
20180103,1099.00,1099,1060,1067.00,113461
20180106,1079.00,1079,1067,1073.00,208958
20180108,1074.00,1074,1074,1074.00,521127
20180110,1010.00,1023,1010,1013.00,104407
20180113,1030.00,1036,1030,1030.00,17031
20180115,1050.00,1050,1050,1050.00,504101
20180117,1050.00,1050,1050,1050.00,74164
20180120,1050.00,1050,1002,1005.00,17395
20180122,1009.00,1045,1009,1015.00,291847
20180124,1015.00,1015,1015,1015.00,934792
20180127,1050.00,1050,1050,1050.00,455868
20180129,1010.00,1010,1010,1010.00,298706
20180131,1010.00,1011,1010,1010.00,244211
20180203,1020.00,1020,1000,1009.00,87302
20180205,1009.00,1009,1009,1009.00,136307
20180207,1055.00,1055,1015,1039.00,182159
20180210,1011.00,1011,1001,1011.00,152248
20180212,1011.00,1011,1000,1011.00,104108
20180214,1011.00,1011,990,992.00,145084
20180217,1000.00,1000,1000,1000.00,150793
20180219,1035.00,1035,1005,1034.00,504330
20180221,1015.00,1015,1000,1005.00,188886
20180224,1010.00,1010,1010,1010.00,623745
20180226,1005.00,1005,971,982.00,148976
20180228,984.00,999,984,985.00,591629
20180303,986.00,986,986,986.00,42195
20180305,987.00,987,987,987.00,66116
20180307,965.00,965,965,965.00,109465
20180310,950.00,950,932,943.00,171330
20180312,920.00,920,910,916.00,301582
20180314,900.00,900,899,900.00,520388
20180317,910.00,910,909,910.00,147084
20180319,913.00,914,913,913.00,263451
20180326,914.00,914,914,914.00,67100
20180328,915.00,915,915,915.00,91500
20180404,916.00,916,912,915.00,117464
20180407,916.00,916,915,915.00,296764
20180411,915.00,915,915,915.00,502
20180418,899.00,899,899,899.00,2000
20180421,880.00,880,860,869.00,310875
20180423,855.00,855,810,813.00,293648
20180425,800.00,800,780,794.00,432150
20180428,780.00,780,749,770.00,103478
20180430,730.00,780,730,752.00,872801
20180505,752.00,780,752,762.00,22633
20180507,780.00,780,780,780.00,140014
20180509,781.00,781,781,781.00,271324
20180512,783.00,783,783,783.00,32500
20180514,783.00,820,783,788.00,134750
20180516,800.00,800,800,800.00,144512
20180519,801.00,850,801,805.00,155102
20180521,851.00,851,851,851.00,13000
20180523,853.00,853,853,853.00,102022
20180526,853.00,870,853,865.00,35830
20180528,853.00,853,853,853.00,347269
20180530,853.00,853,853,853.00,29000
20180602,853.00,853,782,798.00,66464
20180609,798.00,798,798,798.00,27650
20180611,798.00,798,798,798.00,67528
20180613,798.00,850,798,812.00,243757
20180618,853.00,853,853,853.00,5318144
20180620,889.00,940,889,915.00,931319
20180623,1050.00,1077,1050,1055.00,998658
20180625,1066.00,1066,900,964.00,554983
20180627,940.00,960,940,941.00,1895250
20180630,960.00,960,960,960.00,37860
20180702,1000.00,1000,901,907.00,238176
20180704,901.00,901,890,898.00,707354
20180707,898.00,915,898,900.00,442683
20180730,900.00,900,873,894.00,162426
20180801,883.00,883,880,883.00,349740
20180804,899.00,899,899,899.00,6500
20180806,899.00,899,820,827.00,12818
20180808,810.00,810,705,715.00,171575
20180811,715.00,750,715,716.00,565945
20180813,760.00,799,760,777.00,648312
20180815,808.00,810,808,808.00,775834
20180818,808.00,888,808,828.00,200337
20180820,800.00,812,800,800.00,487189
20180825,836.00,850,836,844.00,726010
20180827,895.00,895,835,883.00,233116
20180829,883.00,883,850,880.00,153936
20180901,803.00,803,803,803.00,250000
20180903,870.00,900,870,876.00,630000
20180905,950.00,950,950,950.00,920008
20180912,1400.00,1510,1400,1425.00,924163
20180915,1590.00,1590,1590,1590.00,1097326
20180917,1729.00,1729,1729,1729.00,2781833
20180922,1605.00,1630,1605,1607.00,2069161
20180924,1689.00,1825,1689,1757.00,918067
20180926,2200.00,2348,2200,2223.00,1068722
20180929,2650.00,2701,2650,2656.00,1621863
20181001,2889.00,2889,2455,2611.00,1912656
20181003,1840.00,2301,1840,1903.00,617150
20181006,2230.00,2230,1840,2034.00,917568
20181008,1686.00,1686,1680,1685.00,807231
20181010,1685.00,1685,1685,1685.00,888535
20181013,1701.00,1701,1629,1687.00,481972
20181015,1720.00,1750,1720,1731.00,389700
20181017,1800.00,2000,1800,1854.00,1412393
20181020,1990.00,2200,1990,2174.00,508598
20181022,2000.00,2000,1999,2000.00,303057
20181024,1729.00,1729,1729,1729.00,396399
20181027,1648.00,1648,1520,1647.00,654300
20181029,1753.00,1753,1753,1753.00,723078
20181031,1753.00,1753,1753,1753.00,218846
20181103,1753.00,1753,1603,1681.00,122803
20181105,1681.00,1681,1681,1681.00,247152
20181110,1799.00,1799,1710,1733.00,86696
20181112,1668.00,1700,1668,1671.00,692398
20181114,1748.00,1748,1610,1680.00,350060
20181117,1680.00,1680,1670,1679.00,199574
20181119,1660.00,1660,1660,1660.00,42561
20181121,1661.00,1661,1640,1660.00,642668
20181124,1640.00,1640,1506,1536.00,64550
20181126,1536.00,1536,1450,1529.00,161740
20181128,1453.00,1461,1453,1454.00,417544
20181201,1454.00,1454,1400,1453.00,350967
20181203,1421.00,1498,1421,1440.00,140350
20181205,1450.00,1548,1450,1534.00,140922
20181208,1506.00,1600,1506,1587.00,263612
20181210,1587.00,1623,1587,1591.00,506291
20181212,1620.00,1620,1590,1613.00,512412
20181217,1700.00,1700,1580,1688.00,371988
20181219,1619.00,1619,1500,1553.00,200784
20181222,1502.00,1502,1500,1502.00,357504
20181224,1503.00,1600,1503,1528.00,235332
20181226,1528.00,1528,1528,1528.00,55500
20181229,1699.00,1699,1691,1699.00,947377
20181231,1650.00,1690,1650,1657.00,112674
20190102,1657.00,1688,1657,1681.00,260890
20190105,1681.00,1681,1681,1681.00,449661
20190107,1700.00,1700,1640,1687.00,187623
20190109,1687.00,1687,1620,1673.00,269924
20190112,1656.00,1661,1656,1658.00,355342
20190114,1680.00,1680,1641,1678.00,482350
20190116,1750.00,1750,1700,1732.00,269732
20190119,1750.00,1789,1750,1753.00,428363
20190121,1700.00,1700,1670,1700.00,155803
20190123,1748.00,1748,1700,1730.00,140293
20190126,1671.00,1671,1671,1671.00,14456
20190128,1698.00,1698,1698,1698.00,237732
20190130,1729.00,1729,1709,1726.00,391627
20190202,1695.00,1695,1651,1685.00,259000
20190204,1650.00,1650,1650,1650.00,502688
20190206,1650.00,1650,1650,1650.00,773600
20190213,1675.00,1675,1600,1664.00,288713
