<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170529,919.67,932,910,919.67,575138
20170530,913.01,930,902,909.68,409046
20170531,909.68,912,879,903.86,456890
20170603,907.18,925,900,908.85,299140
20170606,903.86,924,891,905.52,891538
20170607,890.54,916,887,901.36,765160
20170610,926.33,926,891,902.19,372664
20170611,889.71,916,890,899.69,575108
20170612,892.20,916,892,899.69,327914
20170613,892.20,915,891,898.86,309881
20170614,894.70,914,895,904.69,279021
20170617,898.86,905,895,901.36,255543
20170618,895.53,911,880,898.03,162158
20170619,906.35,906,882,897.20,101812
20170620,903.02,907,891,895.53,226437
20170621,880.55,899,879,890.54,267765
20170624,897.20,902,881,893.04,357075
20170625,891.37,916,881,898.86,742208
20170628,917.17,917,882,891.37,659209
20170701,920.50,921,882,890.54,394687
20170702,911.35,911,890,893.04,205536
20170703,890.54,891,886,890.54,218292
20170704,897.20,903,890,895.53,318866
20170705,883.05,895,881,891.37,217058
20170708,898.03,898,881,889.71,100925
20170709,881.38,894,874,879.72,916862
20170710,875.56,916,874,902.19,926223
20170711,910.51,913,899,903.02,235336
20170712,896.36,907,895,898.86,379414
20170715,912.18,944,912,938.81,827690
20170716,963.78,985,957,972.93,1379873
20170717,973.77,997,959,977.93,1001709
20170718,987.08,995,966,984.59,1270607
20170719,990.41,995,970,986.25,689599
20170722,971.27,982,965,967.94,715863
20170723,962.95,975,962,967.11,564239
20170724,981.26,982,965,972.10,937652
20170725,962.95,972,961,966.28,359505
20170726,961.28,974,950,958.79,778396
20170729,952.13,965,949,953.79,311045
20170730,980.43,980,950,957.12,229637
20170731,954.62,970,952,956.29,272430
20170801,955.46,966,951,957.95,338420
20170802,960.45,960,942,953.79,685977
20170806,948.80,955,949,952.96,110816
20170807,943.80,947,944,950.46,154262
20170808,941.31,953,941,950.46,53000
20170809,941.31,949,935,937.98,949671
20170812,935.48,953,935,936.31,386571
20170813,934.65,940,932,933.82,584462
20170814,960.45,960,930,935.48,306814
20170815,931.32,982,930,964.61,625823
20170816,932.99,980,933,964.61,302362
20170819,941.31,979,941,962.95,109355
20170820,942.97,969,943,961.28,93000
20170821,957.12,957,932,955.46,129454
20170822,944.64,980,933,960.45,456591
20170823,949.63,1008,950,999.57,1782341
20170826,1012.05,1032,1007,1010.39,229230
20170827,992.08,1014,980,982.09,460200
20170828,990.41,1015,980,991.24,512626
20170829,980.43,994,980,987.08,243706
20170830,981.26,999,981,987.92,132800
20170902,979.59,999,979,985.42,182071
20170903,978.76,990,978,983.75,142672
20170904,979.59,1005,980,987.92,164195
20170905,984.59,996,978,982.92,447446
20170906,977.10,980,973,976.26,328124
20170910,995.41,995,935,964.61,230301
20170911,944.64,985,945,968.77,121507
20170912,945.47,980,945,968.77,21501
20170913,972.93,980,950,965.44,112338
20170916,965.44,977,953,956.29,1379097
20170917,959.62,1004,960,1002.06,900174
20170918,1044.51,1052,983,1033.69,1797486
20170919,1065.32,1085,1065,1081.96,2242009
20170920,1084.46,1136,1069,1126.91,3451034
20170923,1081.96,1144,1082,1104.43,485339
20170924,1101.11,1107,1050,1068.65,860852
20170925,1105.27,1105,1074,1071.14,39020
20170926,1041.18,1097,1040,1068.65,172858
20170927,1074.47,1089,1057,1070.31,70315
20171002,1040.35,1082,1040,1047.84,346296
20171003,1045.34,1056,1032,1038.68,325555
20171004,1040.35,1078,1019,1032.03,216597
20171007,1033.69,1035,1009,1027.03,152859
20171008,987.08,1023,976,1016.21,117246
20171009,977.93,1032,978,1007.06,136668
20171010,982.92,999,983,1006.23,16884
20171011,1037.85,1056,991,1014.55,87308
20171014,982.92,1015,983,1014.55,15201
20171015,1027.87,1045,981,1008.72,179647
20171016,1047.84,1048,980,1012.88,141641
20171017,1022.87,1024,987,1012.05,95000
20171018,981.26,1007,978,992.08,278966
20171021,977.93,1041,976,1017.05,772362
20171022,1041.18,1042,1000,1017.05,67818
20171023,993.74,1007,990,1013.72,56398
20171024,991.24,1008,968,991.24,253600
20171025,969.61,1031,969,993.74,135939
20171028,986.25,1031,986,997.90,103340
20171029,994.57,1003,995,997.90,28316
20171030,1002.90,1022,975,995.41,188717
20171031,975.43,980,974,992.91,50837
20171101,969.61,991,957,974.60,380427
20171104,940.48,989,940,974.60,286275
20171105,965.44,994,958,973.77,37000
20171106,967.11,968,967,973.77,9901
20171107,994.57,1020,970,974.60,12200
20171108,969.61,970,955,974.60,9514
20171111,954.62,957,954,973.77,16089
20171112,952.96,993,949,972.93,185178
20171113,957.95,990,957,973.77,37350
20171114,965.44,969,965,971.27,153257
20171115,946.30,971,930,952.96,474621
20171118,938.81,957,932,951.30,34133
20171120,940.48,940,940,951.30,1000
20171121,932.99,955,925,949.63,106044
20171122,956.29,956,955,950.46,40449
20171125,937.15,946,933,943.80,266131
20171126,933.82,953,919,940.48,181513
20171128,918.84,950,919,937.15,140934
20171129,920.50,952,892,929.66,129490
20171202,950.46,975,940,955.46,355785
20171203,959.62,960,942,954.62,35980
20171204,944.64,957,943,954.62,41320
20171205,972.93,973,942,954.62,3940
20171209,941.31,941,933,951.30,86973
20171210,937.98,970,938,952.96,45002
20171211,938.81,970,938,950.46,82784
20171212,950.46,970,933,941.31,406746
20171213,947.97,949,933,941.31,211500
20171216,932.15,961,932,942.97,123817
20171217,937.98,949,938,942.97,61819
20171218,939.64,957,924,941.31,317950
20171219,937.98,942,938,941.31,37127
20171220,940.48,988,940,955.46,205316
20171223,961.28,965,936,948.80,408269
20171224,932.99,976,933,948.80,205995
20171225,940.48,944,929,945.47,159036
20171226,929.66,969,928,933.82,398810
20171227,929.66,948,924,931.32,354617
20171230,924.66,936,886,888.04,1921240
20171231,898.86,915,844,855.58,980992
20180101,878.05,898,878,897.20,479591
20180102,898.86,899,879,893.87,87529
20180103,878.05,886,878,893.87,6060
20180106,883.05,892,878,891.37,81481
20180107,892.20,917,884,892.20,70889
20180108,915.51,916,899,893.04,18793
20180109,890.54,916,874,893.87,280056
20180110,899.69,938,886,914.68,575834
20180113,947.97,949,925,915.51,7500
20180114,923.83,941,911,916.34,581880
20180115,923.83,945,913,923.00,254350
20180116,918.84,921,916,922.17,47700
20180117,922.17,922,895,917.17,143354
20180120,927.99,937,907,921.33,278479
20180121,927.99,945,914,925.49,300262
20180122,932.15,945,921,927.16,821311
20180123,941.31,955,934,948.80,505608
20180128,957.12,990,957,975.43,386335
20180129,996.24,1011,975,976.26,35991
20180130,995.41,995,958,972.93,108177
20180131,957.12,985,957,972.10,192077
20180203,977.93,978,958,968.77,145477
20180204,957.95,988,954,970.44,322399
20180205,975.43,975,966,970.44,19001
20180206,966.28,968,957,967.11,145913
20180207,960.45,960,925,963.78,93000
20180210,964.61,965,925,959.62,101939
20180212,962.95,963,936,959.62,21830
20180213,937.15,949,912,949.63,155884
20180214,938.81,939,908,947.97,51000
20180217,915.51,952,908,943.80,81000
20180218,908.85,909,909,943.80,1668
20180219,948.80,949,897,912.18,326252
20180221,908.02,909,908,912.18,5145
20180224,932.15,950,918,916.34,65147
20180226,913.01,940,896,913.01,217446
20180227,932.15,951,932,919.67,112400
20180228,965.44,965,963,965.44,956952
20180303,973.77,982,952,965.44,325812
20180304,950.46,972,917,947.13,243413
20180305,964.61,965,920,943.80,63799
20180306,918.84,948,897,934.65,115902
20180307,903.02,940,901,929.66,68001
20180310,902.19,916,901,928.82,22916
20180311,915.51,916,900,927.99,8411
20180312,915.51,916,883,923.00,72817
20180313,915.51,916,882,915.51,127680
20180314,883.05,901,882,913.84,34579
20180317,888.87,891,880,910.51,63202
20180318,881.38,913,873,908.02,35265
20180319,912.18,912,880,908.02,16001
20180326,887.21,905,887,907.18,30866
20180327,883.88,907,882,904.69,221308
20180328,899.69,949,881,914.68,549283
20180403,932.99,960,916,937.98,568352
20180404,984.59,985,985,954.62,161034
20180407,1002.06,1002,1002,1002.06,436304
20180408,1052.00,1052,965,1032.86,3770507
20180409,981.26,989,981,992.91,334949
20180410,977.93,1042,944,1036.19,6527595
20180411,1069.48,1088,1049,1083.63,7016650
20180415,1123.58,1136,1045,1115.25,5924833
20180416,1081.96,1171,1078,1163.53,5907195
20180417,1214.30,1214,1183,1191.82,307651
20180421,1206.81,1265,1207,1250.92,1640759
20180422,1249.25,1273,1208,1243.43,2937476
20180423,1216.79,1273,1217,1242.59,1200633
20180424,1181.84,1304,1182,1270.89,9723962
20180425,1315.00,1322,1249,1285.04,1425273
20180428,1265.06,1322,1233,1274.22,1301959
20180429,1274.22,1274,1211,1216.79,1296582
20180430,1222.62,1248,1190,1202.64,4495904
20180501,1248.42,1263,1202,1250.92,904789
20180505,1274.22,1313,1274,1300.85,2221471
20180506,1277.55,1328,1249,1299.19,5736059
20180507,1315.00,1315,1268,1294.19,1870060
20180508,1249.25,1295,1249,1270.06,1514007
20180514,1391.19,1461,1391,1442.84,16716236
20180515,1469.56,1515,1462,1498.95,1579231
20180516,1513.20,1574,1505,1569.31,9330732
20180519,1558.63,1643,1491,1586.24,4218297
20180520,1605.83,1607,1510,1535.47,840713
20180521,1506.08,1558,1473,1491.83,2147291
20180522,1460.66,1566,1442,1551.50,2507307
20180523,1598.71,1599,1502,1536.36,1141714
20180526,1557.74,1612,1519,1588.02,1431892
20180527,1607.61,1608,1515,1543.49,1122196
20180528,1558.63,1584,1532,1552.39,1120165
20180529,1524.78,1577,1489,1524.78,546220
20180530,1539.03,1539,1460,1501.63,1340665
20180602,1539.92,1540,1452,1468.67,936250
20180603,1431.26,1535,1430,1503.41,1651661
20180609,1555.96,1556,1526,1546.16,837062
20180610,1557.74,1603,1513,1563.08,1780775
20180612,1603.16,1603,1497,1531.02,638380
20180613,1555.06,1567,1508,1528.35,2427466
20180617,1582.67,1599,1515,1544.38,1462786
20180618,1576.44,1576,1468,1482.03,2484746
20180619,1539.03,1530,1425,1466.89,1655132
20180620,1485.59,1486,1426,1435.72,1108104
20180623,1408.11,1507,1408,1480.25,2436715
20180624,1514.09,1550,1514,1505.19,156904
20180625,1612.07,1612,1532,1549.72,764402
20180626,1581.78,1582,1472,1474.02,631808
20180627,1416.12,1472,1401,1413.45,1285808
20180630,1350.22,1484,1371,1438.39,386365
20180701,1425.03,1483,1389,1417.91,219925
20180702,1390.30,1451,1348,1373.37,507860
20180703,1367.14,1424,1345,1412.56,351539
20180704,1359.12,1442,1342,1357.34,3241674
20180707,1415.23,1415,1322,1359.12,932031
20180708,1353.78,1362,1318,1338.64,812583
20180710,1353.78,1363,1337,1352.89,1005917
20180711,1369.81,1370,1286,1300.34,913660
20180714,1255.81,1365,1256,1347.54,438917
20180715,1351.11,1351,1292,1303.01,421667
20180716,1292.32,1350,1275,1298.56,801170
20180717,1264.71,1334,1238,1259.37,1210236
20180718,1291.43,1318,1242,1251.35,13522687
20180721,1313.70,1314,1314,1313.70,361039
20180722,1378.72,1379,1336,1375.15,2848022
20180723,1378.72,1389,1319,1343.98,1586698
20180724,1371.59,1372,1277,1309.25,1353459
20180725,1362.69,1363,1244,1254.92,2498705
20180728,1285.20,1317,1258,1284.31,633684
20180729,1260.26,1299,1220,1240.67,1769177
20180730,1246.90,1289,1179,1192.57,2793526
20180731,1181.88,1242,1162,1209.49,1761414
20180801,1238.00,1269,1181,1239.78,1791584
20180804,1239.78,1240,1181,1198.81,715796
20180805,1187.23,1258,1185,1239.78,2524260
20180806,1301.23,1301,1265,1300.34,1959538
20180807,1365.36,1365,1303,1358.23,5486674
20180808,1423.25,1423,1318,1356.45,2182907
20180811,1383.17,1397,1289,1341.31,1319479
20180812,1277.18,1354,1277,1336.86,1620025
20180813,1379.61,1380,1270,1320.83,1700154
20180814,1274.51,1334,1264,1286.98,1180267
20180815,1298.56,1333,1238,1263.82,932855
20180818,1286.98,1287,1211,1234.43,941711
20180819,1229.09,1296,1229,1287.87,2602397
20180820,1344.87,1345,1247,1303.01,603918
20180821,1334.18,1334,1242,1255.81,1898897
20180825,1231.76,1288,1231,1256.70,2244512
20180826,1264.71,1299,1234,1274.51,2902768
20180827,1290.54,1315,1246,1264.71,1788371
20180828,1286.98,1287,1238,1250.46,1643160
20180829,1284.31,1284,1234,1247.79,2075721
20180901,1281.64,1282,1220,1241.56,2053558
20180902,1233.54,1248,1229,1237.10,1112505
20180903,1231.76,1268,1225,1248.68,1351687
20180904,1255.81,1274,1245,1255.81,2980091
20180905,1249.57,1311,1250,1283.42,2352331
20180908,1344.87,1348,1345,1346.65,899233
20180909,1413.45,1413,1413,1413.45,617784
20180910,1483.81,1484,1376,1446.41,6861753
20180911,1469.56,1505,1407,1428.59,3307938
20180912,1407.22,1450,1363,1410.78,5386248
20180915,1425.03,1474,1364,1417.91,5037909
20180916,1425.03,1425,1348,1368.03,3804491
20180917,1349.33,1436,1349,1421.47,6573089
20180918,1478.47,1492,1443,1478.47,5279192
20180922,1523.89,1552,1517,1545.27,2512166
20180923,1621.86,1622,1533,1588.91,7230975
20180924,1620.97,1621,1510,1523.00,6154099
20180925,1525.67,1588,1526,1561.30,7164895
20180926,1594.25,1603,1496,1538.14,6103686
20180929,1553.28,1615,1515,1606.72,9574086
20180930,1674.41,1687,1674,1685.99,8181065
20181001,1768.82,1769,1602,1640.57,7745181
20181002,1574.66,1575,1559,1559.52,894085
20181003,1482.03,1482,1482,1482.03,1848224
20181006,1416.12,1497,1408,1435.72,6275714
20181007,1364.47,1364,1364,1373.37,280195
20181008,1304.79,1305,1305,1304.79,547934
20181009,1247.79,1362,1240,1267.39,6908344
20181010,1215.73,1225,1204,1209.49,7905132
20181013,1161.40,1246,1150,1156.06,4557367
20181014,1105.29,1157,1105,1132.90,465764
20181015,1140.91,1189,1141,1187.23,1082549
20181016,1246.01,1246,1203,1238.89,2074367
20181017,1193.46,1225,1177,1178.32,6590471
20181020,1206.82,1237,1185,1231.76,5093174
20181021,1287.87,1288,1220,1258.48,3130396
20181022,1264.71,1265,1196,1206.82,2802625
20181023,1221.07,1221,1147,1152.49,2253964
20181024,1099.95,1158,1095,1103.51,2347718
20181027,1050.96,1122,1051,1083.91,850906
20181028,1112.41,1113,1043,1083.91,864565
20181029,1122.21,1137,1118,1129.34,1121543
20181031,1183.67,1184,1140,1151.60,831479
20181103,1140.91,1141,1095,1102.62,1112534
20181104,1125.77,1126,1069,1099.05,1227909
20181105,1111.52,1131,1088,1109.74,1236661
20181106,1114.20,1138,1098,1106.18,778313
20181110,1148.93,1149,1106,1120.43,496058
20181111,1139.13,1139,1069,1082.13,1075882
20181112,1086.59,1109,1069,1092.82,655192
20181113,1087.48,1120,1078,1091.93,1198708
20181114,1104.40,1113,1069,1084.80,1160284
20181117,1071.44,1103,1043,1066.10,1698095
20181118,1068.77,1069,1014,1026.02,2140691
20181119,1050.96,1069,1033,1051.85,1281551
20181120,1033.15,1052,1024,1034.93,979377
20181121,1028.69,1087,1029,1069.66,1634834
20181124,1067.88,1094,1024,1042.94,912777
20181126,1042.94,1044,992,1012.66,2002821
20181127,1036.71,1037,1007,1018.90,992969
20181128,1007.32,1025,998,1001.08,933346
20181201,997.52,999,963,978.82,1260110
20181202,1021.57,1022,984,996.63,750708
20181203,1004.65,1006,980,997.52,668392
20181204,979.71,1020,980,1008.21,620633
20181205,1026.91,1027,1006,1018.01,608993
20181208,1058.98,1059,1033,1026.91,184092
20181210,1042.94,1078,1027,1060.76,3843154
20181211,1104.40,1110,1069,1092.82,2120454
20181212,1104.40,1104,1051,1066.99,833399
20181215,1065.21,1107,1029,1075.01,1813195
20181216,1084.80,1085,1042,1052.74,507720
20181217,1050.96,1077,1000,1030.48,1818127
20181218,1033.15,1042,994,1012.66,294316
20181219,1044.73,1045,985,997.52,817278
20181222,998.41,1023,998,1006.43,437914
20181223,1032.26,1055,998,1023.35,478528
20181224,1062.54,1074,1044,1065.21,1363498
20181225,1068.77,1085,1042,1055.41,911424
20181226,1081.24,1081,1038,1053.63,904119
20181229,1066.99,1067,1031,1040.27,739291
20181230,1042.05,1051,1029,1034.04,334348
20181231,1031.37,1042,1030,1034.93,338644
20190101,1041.16,1041,1014,1021.57,1118892
20190102,1016.22,1030,1000,1012.66,1278426
20190105,1037.60,1038,1008,1018.90,490031
20190106,1015.33,1060,1015,1045.62,1322238
20190107,1024.24,1046,1019,1025.13,1027836
20190108,1042.05,1043,1021,1028.69,663413
20190109,1026.02,1051,1024,1036.71,1022383
20190112,1050.07,1060,1018,1034.93,1594073
20190113,1069.66,1070,1051,1058.09,1194605
20190114,1050.96,1058,1039,1043.83,621175
20190115,1042.94,1060,1015,1034.93,1563622
20190116,1050.96,1051,1030,1037.60,1217344
20190119,1056.30,1056,1033,1041.16,916859
20190120,1058.09,1063,1039,1050.07,1023442
20190121,1050.96,1051,1006,1033.15,2520200
20190122,1025.13,1051,1025,1040.27,566294
20190123,1042.05,1043,1029,1034.04,778574
20190126,1042.05,1085,1030,1060.76,2185126
20190127,1082.13,1112,1061,1088.37,4552177
20190128,1068.77,1082,1064,1069.66,707210
20190129,1077.68,1082,1060,1067.88,1177819
20190130,1068.77,1079,1060,1068.77,1222657
20190202,1077.68,1080,1057,1067.88,868008
20190203,1064.32,1065,1015,1036.71,1129659
20190204,1050.96,1061,1032,1042.05,442786
20190205,1050.96,1055,1024,1032.26,601208
20190206,1037.60,1047,1006,1022.46,934350
20190210,1024.24,1052,1022,1030.48,533948
20190212,1046.51,1047,1011,1018.01,776389
20190213,1023.35,1035,1006,1014.44,643798
20190216,1015.33,1021,981,1004.65,1596165
20190217,1001.97,1024,993,1005.54,322902
20190218,1015.33,1040,1004,1023.35,558007
20190219,1024.24,1049,1015,1026.02,611683
20190220,1016.22,1033,1011,1016.22,1004237
20190223,1030.48,1030,1004,1011.77,1327642
20190224,1007.32,1022,1004,1011.77,485329
20190225,1007.32,1023,1007,1013.55,562182
20190303,1028.69,1039,1006,1026.91,772559
20190304,1037.60,1038,1007,1019.79,364401
20190305,1014.44,1015,992,1002.87,1063659
20190306,997.52,1023,995,1009.10,951003
20190311,1024.24,1030,998,1009.99,420816
20190312,1004.65,1023,1005,1007.32,444997
20190313,1005.54,1029,1001,1008.21,1229433
20190316,1006.43,1029,1003,1006.43,694557
20190317,1008.21,1038,1007,1019.79,927290
20190318,1033.15,1051,1015,1038.49,882672
20190319,1049.18,1064,1042,1052.74,866860
20190325,1055.41,1105,1024,1082.13,2690420
20190326,1104.40,1136,1080,1128.45,3070986
20190327,1138.24,1158,1099,1119.54,1597775
20190330,1153.38,1173,1120,1155.17,1781016
20190331,1171.20,1171,1099,1127.56,2845190
20190406,1131.12,1172,1105,1149.82,2416477
20190407,1164.07,1207,1152,1191.68,5439336
20190408,1193.46,1208,1158,1188.12,2175513
20190409,1180.99,1234,1164,1205.04,1814338
20190410,1230.87,1231,1209,1219.29,2119269
20190413,1219.29,1229,1178,1190.79,1595625
20190414,1182.78,1211,1149,1177.43,2003927
20190415,1195.24,1229,1185,1208.60,2180882
20190416,1217.51,1218,1153,1180.10,1847974
20190417,1154.27,1176,1142,1152.49,1255636
20190420,1200.59,1209,1187,1206.82,1940605
20190422,1213.06,1236,1158,1194.35,1959309
20190423,1159.62,1209,1160,1188.12,1053460
20190424,1204.15,1204,1176,1184.56,853245
20190427,1210.39,1243,1168,1222.85,4143143
20190428,1264.71,1283,1229,1275.40,2694509
20190429,1325.28,1326,1291,1307.47,2145123
20190430,1309.25,1309,1242,1270.95,3549755
20190501,1334.18,1334,1334,1334.18,765969
20190504,1400.09,1400,1400,1400.09,338574
20190505,1469.56,1470,1412,1469.56,13907909
20190506,1542.60,1543,1417,1521.22,17587427
20190507,1576.44,1576,1446,1466.00,6010157
20190512,1460.00,1500,1397,1444.00,1684440
20190513,1421.00,1516,1421,1501.00,1412795
20190514,1576.00,1576,1576,1576.00,379123
20190515,1654.00,1654,1652,1654.00,5938834
20190518,1700.00,1736,1700,1733.00,3056069
20190519,1780.00,1795,1651,1716.00,5478457
20190520,1650.00,1650,1631,1632.00,6609517
20190521,1619.00,1713,1619,1694.00,5223740
20190522,1713.00,1750,1661,1702.00,1430435
20190525,1739.00,1787,1651,1755.00,2351804
20190526,1842.00,1842,1806,1842.00,6057206
20190528,1900.00,1920,1770,1852.00,2268534
