<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20160914,996.29,996,967,973.20,1360429,206,ولملت-ت
20160917,964.95,990,965,978.15,922760,110,ولملت-ت
20160918,969.08,990,967,981.45,898063,114,ولملت-ت
20160919,973.20,989,972,979.80,465436,97,ولملت-ت
20160921,978.98,1005,973,991.35,789986,149,ولملت-ت
20160924,1004.54,1008,986,995.47,2178864,207,ولملت-ت
20160925,1006.19,1006,977,986.40,1494136,178,ولملت-ت
20160926,980.62,993,972,978.98,1835224,227,ولملت-ت
20160927,973.20,990,973,983.10,725503,102,ولملت-ت
20160928,977.33,998,977,983.92,2435470,242,ولملت-ت
20161001,993.82,1030,977,1002.89,4129403,395,ولملت-ت
20161002,1031.76,1047,1014,1025.99,2632089,362,ولملت-ت
20161003,1022.69,1038,990,1016.91,3062203,461,ولملت-ت
20161004,1027.64,1039,988,1003.72,3202254,308,ولملت-ت
20161005,1006.19,1014,998,1003.72,638036,134,ولملت-ت
20161008,993.82,1016,994,1005.37,2500465,245,ولملت-ت
20161009,990.52,1014,991,1007.84,1100835,126,ولملت-ت
20161010,1006.19,1023,1002,1011.14,1204219,169,ولملت-ت
20161015,1012.79,1013,973,988.05,2384328,320,ولملت-ت
20161016,982.27,997,974,990.52,1271482,145,ولملت-ت
20161017,978.15,998,978,986.40,1417673,221,ولملت-ت
20161018,989.70,1035,986,1025.99,4361649,527,ولملت-ت
20161019,1035.06,1066,1023,1040.83,2808559,386,ولملت-ت
20161022,1048.25,1053,1000,1014.44,2774472,322,ولملت-ت
20161023,1000.42,1009,989,995.47,2253800,305,ولملت-ت
20161024,1002.07,1014,993,998.77,1178220,154,ولملت-ت
20161025,998.77,1048,995,1034.23,4285665,506,ولملت-ت
20161026,1074.65,1085,1055,1078.77,12147753,1054,ولملت-ت
20161029,1129.90,1132,1099,1130.73,18963840,1564,ولملت-ت
20161030,1148.87,1149,1093,1113.41,5869377,630,ولملت-ت
20161031,1115.88,1153,1111,1126.60,4887617,545,ولملت-ت
20161101,1127.43,1127,1071,1091.97,5903444,630,ولملت-ت
20161102,1068.05,1072,1044,1054.03,1352199,226,ولملت-ت
20161105,1018.56,1088,1019,1058.98,1268181,196,ولملت-ت
20161106,1047.43,1071,1031,1051.55,979112,164,ولملت-ت
20161107,1032.58,1078,1031,1068.05,835570,137,ولملت-ت
20161108,1047.43,1080,1047,1056.50,838567,124,ولملت-ت
20161109,1003.72,1030,1004,1006.19,4484638,396,ولملت-ت
20161112,1045.78,1057,1028,1050.73,2288407,266,ولملت-ت
20161113,1015.26,1078,1015,1054.03,1218381,176,ولملت-ت
20161114,1055.68,1071,1039,1049.08,825180,157,ولملت-ت
20161115,1045.78,1054,1032,1045.78,475945,95,ولملت-ت
20170128,988.05,988,939,942.69,4920229,289,ولملت-ت
20170129,956.71,957,907,919.59,2593476,377,ولملت-ت
20170130,909.70,956,908,936.91,2806013,314,ولملت-ت
20170131,927.84,953,927,942.69,1225496,168,ولملت-ت
20170201,926.19,948,907,918.77,1074312,151,ولملت-ت
20170204,908.87,939,901,909.70,853580,138,ولملت-ت
20170205,892.38,939,892,915.47,1230365,204,ولملت-ت
20170206,931.96,936,897,910.52,1184487,154,ولملت-ت
20170207,903.10,907,891,901.45,994459,151,ولملت-ت
20170208,898.97,906,892,898.15,780349,137,ولملت-ت
20170211,908.05,915,892,898.97,704153,102,ولملت-ت
20170212,890.73,903,877,883.30,877561,111,ولملت-ت
20170213,879.18,902,879,887.43,604109,167,ولملت-ت
20170214,888.25,888,878,882.48,1224802,138,ولملت-ت
20170215,887.43,897,875,885.78,651651,105,ولملت-ت
20170218,876.71,898,867,876.71,1267716,194,ولملت-ت
20170227,923.72,924,899,913.00,845755,142,ولملت-ت
20170228,907.22,924,898,907.22,1302604,213,ولملت-ت
20170301,908.87,948,882,927.84,1697552,261,ولملت-ت
20170304,907.22,922,884,895.68,785451,113,ولملت-ت
20170305,870.93,911,871,889.08,547723,103,ولملت-ت
20170306,898.97,931,888,914.64,2868325,327,ولملت-ت
20170307,892.38,915,881,889.90,590402,100,ولملت-ت
20170308,880.01,899,868,875.88,983410,128,ولملت-ت
20170311,869.28,878,849,864.34,734218,127,ولملت-ت
20170312,850.31,881,846,857.74,1615110,199,ولملت-ت
20170313,849.49,865,841,850.31,1199436,173,ولملت-ت
20170314,860.21,879,850,860.21,366449,68,ولملت-ت
20170315,851.96,875,851,857.74,341298,64,ولملت-ت
20170318,873.41,879,858,866.81,296803,51,ولملت-ت
20170325,843.72,893,844,875.06,268462,69,ولملت-ت
20170326,866.81,896,863,875.06,259709,58,ولملت-ت
20170327,865.98,895,863,884.13,535955,111,ولملت-ت
20170328,882.48,906,868,889.08,872097,116,ولملت-ت
20170329,907.22,915,882,904.75,470890,93,ولملت-ت
20170403,907.22,932,907,919.59,731746,135,ولملت-ت
20170404,930.32,930,892,899.80,927865,95,ولملت-ت
20170405,901.45,924,889,908.05,1062225,180,ولملت-ت
20170408,929.49,953,911,944.34,2646905,288,ولملت-ت
20170409,956.71,974,933,954.23,1375250,206,ولملت-ت
20170410,940.21,1001,940,983.10,2552586,346,ولملت-ت
20170412,978.98,1008,979,987.22,4078229,257,ولملت-ت
20170415,970.73,989,945,953.41,1563170,186,ولملت-ت
20170416,948.46,962,944,950.93,802779,99,ولملت-ت
20170417,974.03,976,941,945.16,1079420,124,ولملت-ت
20170418,931.96,946,924,938.56,198826,51,ولملت-ت
20170419,931.96,948,915,928.67,939372,103,ولملت-ت
20170422,940.21,970,940,964.13,706189,113,ولملت-ت
20170423,960.83,961,931,945.99,801862,83,ولملت-ت
20170424,941.04,971,930,941.04,858995,129,ولملت-ت
20170426,973.20,973,940,955.88,942171,104,ولملت-ت
20170429,959.18,985,932,945.99,1396201,158,ولملت-ت
20170430,925.37,940,908,920.42,1464296,180,ولملت-ت
20170501,924.54,940,899,912.17,1086922,150,ولملت-ت
20170502,908.05,930,907,917.94,784255,91,ولملت-ت
20170503,908.05,917,904,908.05,886858,127,ولملت-ت
20170506,907.22,940,904,911.35,1531247,202,ولملت-ت
20170510,956.29,957,928,942.14,1167827,116,ولملت-ت
20170513,948.80,953,937,945.47,254343,49,ولملت-ت
20170514,930.49,954,921,940.48,298970,35,ولملت-ت
20170515,924.66,947,907,923.83,359692,37,ولملت-ت
20170516,905.52,947,906,927.99,738660,76,ولملت-ت
20170517,916.34,932,916,920.50,392091,39,ولملت-ت
20170520,932.15,948,925,925.49,185268,24,ولملت-ت
20170521,916.34,936,909,918.00,568970,57,ولملت-ت
20170522,916.34,932,916,924.66,579757,58,ولملت-ت
20170523,925.49,939,925,927.16,234648,28,ولملت-ت
20170524,927.16,928,913,919.67,761840,86,ولملت-ت
20170527,923.83,932,911,917.17,391385,36,ولملت-ت
20170528,919.67,920,905,913.01,403550,51,ولملت-ت
20170529,919.67,932,910,919.67,575138,84,ولملت-ت
20170530,913.01,930,902,909.68,409046,42,ولملت-ت
20170531,909.68,912,879,903.86,456890,68,ولملت-ت
20170603,907.18,925,900,908.85,299140,35,ولملت-ت
20170606,903.86,924,891,905.52,891538,87,ولملت-ت
20170607,890.54,916,887,901.36,765160,70,ولملت-ت
20170610,926.33,926,891,902.19,372664,44,ولملت-ت
20170611,889.71,916,890,899.69,575108,56,ولملت-ت
20170612,892.20,916,892,899.69,327914,46,ولملت-ت
20170613,892.20,915,891,898.86,309881,40,ولملت-ت
20170614,894.70,914,895,904.69,279021,49,ولملت-ت
20170617,898.86,905,895,901.36,255543,35,ولملت-ت
20170618,895.53,911,880,898.03,162158,24,ولملت-ت
20170619,906.35,906,882,897.20,101812,22,ولملت-ت
20170620,903.02,907,891,895.53,226437,27,ولملت-ت
20170621,880.55,899,879,890.54,267765,36,ولملت-ت
20170624,897.20,902,881,893.04,357075,45,ولملت-ت
20170625,891.37,916,881,898.86,742208,58,ولملت-ت
20170628,917.17,917,882,891.37,659209,75,ولملت-ت
20170701,920.50,921,882,890.54,394687,57,ولملت-ت
20170702,911.35,911,890,893.04,205536,29,ولملت-ت
20170703,890.54,891,886,890.54,218292,34,ولملت-ت
20170704,897.20,903,890,895.53,318866,43,ولملت-ت
20170705,883.05,895,881,891.37,217058,36,ولملت-ت
20170708,898.03,898,881,889.71,100925,28,ولملت-ت
20170709,881.38,894,874,879.72,916862,68,ولملت-ت
20170710,875.56,916,874,902.19,926223,134,ولملت-ت
20170711,910.51,913,899,903.02,235336,43,ولملت-ت
20170712,896.36,907,895,898.86,379414,45,ولملت-ت
20170715,912.18,944,912,938.81,827690,99,ولملت-ت
20170716,963.78,985,957,972.93,1379873,248,ولملت-ت
20170717,973.77,997,959,977.93,1001709,180,ولملت-ت
20170718,987.08,995,966,984.59,1270607,154,ولملت-ت
20170719,990.41,995,970,986.25,689599,69,ولملت-ت
20170722,971.27,982,965,967.94,715863,55,ولملت-ت
20170723,962.95,975,962,967.11,564239,65,ولملت-ت
20170724,981.26,982,965,972.10,937652,92,ولملت-ت
20170725,962.95,972,961,966.28,359505,53,ولملت-ت
20170726,961.28,974,950,958.79,778396,81,ولملت-ت
20170729,952.13,965,949,953.79,311045,40,ولملت-ت
20170730,980.43,980,950,957.12,229637,28,ولملت-ت
20170731,954.62,970,952,956.29,272430,34,ولملت-ت
20170801,955.46,966,951,957.95,338420,43,ولملت-ت
20170802,960.45,960,942,953.79,685977,80,ولملت-ت
20170806,948.80,955,949,952.96,110816,17,ولملت-ت
20170807,943.80,947,944,950.46,154262,25,ولملت-ت
20170808,941.31,953,941,950.46,53000,11,ولملت-ت
20170809,941.31,949,935,937.98,949671,90,ولملت-ت
20170812,935.48,953,935,936.31,386571,58,ولملت-ت
20170813,934.65,940,932,933.82,584462,69,ولملت-ت
20170814,960.45,960,930,935.48,306814,47,ولملت-ت
20170815,931.32,982,930,964.61,625823,91,ولملت-ت
20170816,932.99,980,933,964.61,302362,45,ولملت-ت
20170819,941.31,979,941,962.95,109355,14,ولملت-ت
20170820,942.97,969,943,961.28,93000,13,ولملت-ت
20170821,957.12,957,932,955.46,129454,18,ولملت-ت
20170822,944.64,980,933,960.45,456591,42,ولملت-ت
20170823,949.63,1008,950,999.57,1782341,272,ولملت-ت
20170826,1012.05,1032,1007,1010.39,229230,62,ولملت-ت
20170827,992.08,1014,980,982.09,460200,38,ولملت-ت
20170828,990.41,1015,980,991.24,512626,85,ولملت-ت
20170829,980.43,994,980,987.08,243706,34,ولملت-ت
20170830,981.26,999,981,987.92,132800,18,ولملت-ت
20170902,979.59,999,979,985.42,182071,26,ولملت-ت
20170903,978.76,990,978,983.75,142672,39,ولملت-ت
20170904,979.59,1005,980,987.92,164195,27,ولملت-ت
20170905,984.59,996,978,982.92,447446,59,ولملت-ت
20170906,977.10,980,973,976.26,328124,27,ولملت-ت
20170910,995.41,995,935,964.61,230301,34,ولملت-ت
20170911,944.64,985,945,968.77,121507,24,ولملت-ت
20170912,945.47,980,945,968.77,21501,13,ولملت-ت
20170913,972.93,980,950,965.44,112338,34,ولملت-ت
20170916,965.44,977,953,956.29,1379097,161,ولملت-ت
20170917,959.62,1004,960,1002.06,900174,81,ولملت-ت
20170918,1044.51,1052,983,1033.69,1797486,204,ولملت-ت
20170919,1065.32,1085,1065,1081.96,2242009,224,ولملت-ت
20170920,1084.46,1136,1069,1126.91,3451034,286,ولملت-ت
20170923,1081.96,1144,1082,1104.43,485339,73,ولملت-ت
20170924,1101.11,1107,1050,1068.65,860852,100,ولملت-ت
20170925,1105.27,1105,1074,1071.14,39020,11,ولملت-ت
20170926,1041.18,1097,1040,1068.65,172858,48,ولملت-ت
20170927,1074.47,1089,1057,1070.31,70315,19,ولملت-ت
20171002,1040.35,1082,1040,1047.84,346296,36,ولملت-ت
20171003,1045.34,1056,1032,1038.68,325555,27,ولملت-ت
20171004,1040.35,1078,1019,1032.03,216597,38,ولملت-ت
20171007,1033.69,1035,1009,1027.03,152859,24,ولملت-ت
20171008,987.08,1023,976,1016.21,117246,26,ولملت-ت
20171009,977.93,1032,978,1007.06,136668,36,ولملت-ت
20171010,982.92,999,983,1006.23,16884,6,ولملت-ت
20171011,1037.85,1056,991,1014.55,87308,23,ولملت-ت
20171014,982.92,1015,983,1014.55,15201,8,ولملت-ت
20171015,1027.87,1045,981,1008.72,179647,38,ولملت-ت
20171016,1047.84,1048,980,1012.88,141641,13,ولملت-ت
20171017,1022.87,1024,987,1012.05,95000,6,ولملت-ت
20171018,981.26,1007,978,992.08,278966,39,ولملت-ت
20171021,977.93,1041,976,1017.05,772362,86,ولملت-ت
20171022,1041.18,1042,1000,1017.05,67818,21,ولملت-ت
20171023,993.74,1007,990,1013.72,56398,23,ولملت-ت
20171024,991.24,1008,968,991.24,253600,36,ولملت-ت
20171025,969.61,1031,969,993.74,135939,24,ولملت-ت
20171028,986.25,1031,986,997.90,103340,27,ولملت-ت
20171029,994.57,1003,995,997.90,28316,12,ولملت-ت
20171030,1002.90,1022,975,995.41,188717,26,ولملت-ت
20171031,975.43,980,974,992.91,50837,10,ولملت-ت
20171101,969.61,991,957,974.60,380427,46,ولملت-ت
20171104,940.48,989,940,974.60,286275,27,ولملت-ت
20171105,965.44,994,958,973.77,37000,7,ولملت-ت
20171106,967.11,968,967,973.77,9901,3,ولملت-ت
20171107,994.57,1020,970,974.60,12200,10,ولملت-ت
20171108,969.61,970,955,974.60,9514,5,ولملت-ت
20171111,954.62,957,954,973.77,16089,8,ولملت-ت
20171112,952.96,993,949,972.93,185178,24,ولملت-ت
20171113,957.95,990,957,973.77,37350,13,ولملت-ت
20171114,965.44,969,965,971.27,153257,16,ولملت-ت
20171115,946.30,971,930,952.96,474621,60,ولملت-ت
20171118,938.81,957,932,951.30,34133,16,ولملت-ت
20171120,940.48,940,940,951.30,1000,1,ولملت-ت
20171121,932.99,955,925,949.63,106044,18,ولملت-ت
20171122,956.29,956,955,950.46,40449,8,ولملت-ت
20171125,937.15,946,933,943.80,266131,34,ولملت-ت
20171126,933.82,953,919,940.48,181513,31,ولملت-ت
20171128,918.84,950,919,937.15,140934,28,ولملت-ت
20171129,920.50,952,892,929.66,129490,28,ولملت-ت
20171202,950.46,975,940,955.46,355785,78,ولملت-ت
20171203,959.62,960,942,954.62,35980,14,ولملت-ت
20171204,944.64,957,943,954.62,41320,12,ولملت-ت
20171205,972.93,973,942,954.62,3940,3,ولملت-ت
20171209,941.31,941,933,951.30,86973,12,ولملت-ت
20171210,937.98,970,938,952.96,45002,12,ولملت-ت
20171211,938.81,970,938,950.46,82784,10,ولملت-ت
20171212,950.46,970,933,941.31,406746,42,ولملت-ت
20171213,947.97,949,933,941.31,211500,45,ولملت-ت
20171216,932.15,961,932,942.97,123817,17,ولملت-ت
20171217,937.98,949,938,942.97,61819,5,ولملت-ت
20171218,939.64,957,924,941.31,317950,25,ولملت-ت
20171219,937.98,942,938,941.31,37127,9,ولملت-ت
20171220,940.48,988,940,955.46,205316,32,ولملت-ت
20171223,961.28,965,936,948.80,408269,32,ولملت-ت
20171224,932.99,976,933,948.80,205995,26,ولملت-ت
20171225,940.48,944,929,945.47,159036,15,ولملت-ت
20171226,929.66,969,928,933.82,398810,39,ولملت-ت
20171227,929.66,948,924,931.32,354617,40,ولملت-ت
20171230,924.66,936,886,888.04,1921240,142,ولملت-ت
20171231,898.86,915,844,855.58,980992,86,ولملت-ت
20180101,878.05,898,878,897.20,479591,52,ولملت-ت
20180102,898.86,899,879,893.87,87529,14,ولملت-ت
20180103,878.05,886,878,893.87,6060,5,ولملت-ت
20180106,883.05,892,878,891.37,81481,22,ولملت-ت
20180107,892.20,917,884,892.20,70889,14,ولملت-ت
20180108,915.51,916,899,893.04,18793,9,ولملت-ت
20180109,890.54,916,874,893.87,280056,31,ولملت-ت
20180110,899.69,938,886,914.68,575834,83,ولملت-ت
20180113,947.97,949,925,915.51,7500,4,ولملت-ت
20180114,923.83,941,911,916.34,581880,64,ولملت-ت
20180115,923.83,945,913,923.00,254350,38,ولملت-ت
20180116,918.84,921,916,922.17,47700,11,ولملت-ت
20180117,922.17,922,895,917.17,143354,32,ولملت-ت
20180120,927.99,937,907,921.33,278479,42,ولملت-ت
20180121,927.99,945,914,925.49,300262,48,ولملت-ت
20180122,932.15,945,921,927.16,821311,101,ولملت-ت
20180123,941.31,955,934,948.80,505608,46,ولملت-ت
20180128,957.12,990,957,975.43,386335,44,ولملت-ت
20180129,996.24,1011,975,976.26,35991,9,ولملت-ت
20180130,995.41,995,958,972.93,108177,22,ولملت-ت
20180131,957.12,985,957,972.10,192077,22,ولملت-ت
20180203,977.93,978,958,968.77,145477,10,ولملت-ت
20180204,957.95,988,954,970.44,322399,27,ولملت-ت
20180205,975.43,975,966,970.44,19001,7,ولملت-ت
20180206,966.28,968,957,967.11,145913,32,ولملت-ت
20180207,960.45,960,925,963.78,93000,17,ولملت-ت
20180210,964.61,965,925,959.62,101939,14,ولملت-ت
20180212,962.95,963,936,959.62,21830,6,ولملت-ت
20180213,937.15,949,912,949.63,155884,23,ولملت-ت
20180214,938.81,939,908,947.97,51000,6,ولملت-ت
20180217,915.51,952,908,943.80,81000,17,ولملت-ت
20180218,908.85,909,909,943.80,1668,1,ولملت-ت
20180219,948.80,949,897,912.18,326252,34,ولملت-ت
20180221,908.02,909,908,912.18,5145,3,ولملت-ت
20180224,932.15,950,918,916.34,65147,12,ولملت-ت
20180226,913.01,940,896,913.01,217446,48,ولملت-ت
20180227,932.15,951,932,919.67,112400,21,ولملت-ت
20180228,965.44,965,963,965.44,956952,79,ولملت-ت
20180303,973.77,982,952,965.44,325812,48,ولملت-ت
20180304,950.46,972,917,947.13,243413,33,ولملت-ت
20180305,964.61,965,920,943.80,63799,14,ولملت-ت
20180306,918.84,948,897,934.65,115902,26,ولملت-ت
20180307,903.02,940,901,929.66,68001,23,ولملت-ت
20180310,902.19,916,901,928.82,22916,3,ولملت-ت
20180311,915.51,916,900,927.99,8411,5,ولملت-ت
20180312,915.51,916,883,923.00,72817,18,ولملت-ت
20180313,915.51,916,882,915.51,127680,36,ولملت-ت
20180314,883.05,901,882,913.84,34579,10,ولملت-ت
20180317,888.87,891,880,910.51,63202,15,ولملت-ت
20180318,881.38,913,873,908.02,35265,13,ولملت-ت
20180319,912.18,912,880,908.02,16001,10,ولملت-ت
20180326,887.21,905,887,907.18,30866,7,ولملت-ت
20180327,883.88,907,882,904.69,221308,20,ولملت-ت
20180328,899.69,949,881,914.68,549283,82,ولملت-ت
20180403,932.99,960,916,937.98,568352,81,ولملت-ت
20180404,984.59,985,985,954.62,161034,16,ولملت-ت
20180407,1002.06,1002,1002,1002.06,436304,29,ولملت-ت
20180408,1052.00,1052,965,1032.86,3770507,370,ولملت-ت
20180409,981.26,989,981,992.91,334949,31,ولملت-ت
20180410,977.93,1042,944,1036.19,6527595,430,ولملت-ت
20180411,1069.48,1088,1049,1083.63,7016650,527,ولملت-ت
20180415,1123.58,1136,1045,1115.25,5924833,568,ولملت-ت
20180416,1081.96,1171,1078,1163.53,5907195,553,ولملت-ت
20180417,1214.30,1214,1183,1191.82,307651,55,ولملت-ت
20180421,1206.81,1265,1207,1250.92,1640759,176,ولملت-ت
20180422,1249.25,1273,1208,1243.43,2937476,402,ولملت-ت
20180423,1216.79,1273,1217,1242.59,1200633,110,ولملت-ت
20180424,1181.84,1304,1182,1270.89,9723962,732,ولملت-ت
20180425,1315.00,1322,1249,1285.04,1425273,226,ولملت-ت
20180428,1265.06,1322,1233,1274.22,1301959,224,ولملت-ت
20180429,1274.22,1274,1211,1216.79,1296582,167,ولملت-ت
20180430,1222.62,1248,1190,1202.64,4495904,396,ولملت-ت
20180501,1248.42,1263,1202,1250.92,904789,103,ولملت-ت
20180505,1274.22,1313,1274,1300.85,2221471,294,ولملت-ت
20180506,1277.55,1328,1249,1299.19,5736059,526,ولملت-ت
20180507,1315.00,1315,1268,1294.19,1870060,248,ولملت-ت
20180508,1249.25,1295,1249,1270.06,1514007,201,ولملت-ت
20180514,1391.19,1461,1391,1442.84,16716236,1152,ولملت-ت
20180515,1469.56,1515,1462,1498.95,1579231,273,ولملت-ت
20180516,1513.20,1574,1505,1569.31,9330732,802,ولملت-ت
20180519,1558.63,1643,1491,1586.24,4218297,563,ولملت-ت
20180520,1605.83,1607,1510,1535.47,840713,163,ولملت-ت
20180521,1506.08,1558,1473,1491.83,2147291,264,ولملت-ت
20180522,1460.66,1566,1442,1551.50,2507307,331,ولملت-ت
20180523,1598.71,1599,1502,1536.36,1141714,197,ولملت-ت
20180526,1557.74,1612,1519,1588.02,1431892,188,ولملت-ت
20180527,1607.61,1608,1515,1543.49,1122196,160,ولملت-ت
20180528,1558.63,1584,1532,1552.39,1120165,188,ولملت-ت
20180529,1524.78,1577,1489,1524.78,546220,99,ولملت-ت
20180530,1539.03,1539,1460,1501.63,1340665,213,ولملت-ت
20180602,1539.92,1540,1452,1468.67,936250,148,ولملت-ت
20180603,1431.26,1535,1430,1503.41,1651661,222,ولملت-ت
20180609,1555.96,1556,1526,1546.16,837062,130,ولملت-ت
20180610,1557.74,1603,1513,1563.08,1780775,217,ولملت-ت
20180612,1603.16,1603,1497,1531.02,638380,91,ولملت-ت
20180613,1555.06,1567,1508,1528.35,2427466,212,ولملت-ت
20180617,1582.67,1599,1515,1544.38,1462786,190,ولملت-ت
20180618,1576.44,1576,1468,1482.03,2484746,332,ولملت-ت
20180619,1539.03,1530,1425,1466.89,1655132,206,ولملت-ت
20180620,1485.59,1486,1426,1435.72,1108104,165,ولملت-ت
20180623,1408.11,1507,1408,1480.25,2436715,381,ولملت-ت
20180624,1514.09,1550,1514,1505.19,156904,28,ولملت-ت
20180625,1612.07,1612,1532,1549.72,764402,153,ولملت-ت
20180626,1581.78,1582,1472,1474.02,631808,97,ولملت-ت
20180627,1416.12,1472,1401,1413.45,1285808,152,ولملت-ت
20180630,1350.22,1484,1371,1438.39,386365,94,ولملت-ت
20180701,1425.03,1483,1389,1417.91,219925,58,ولملت-ت
20180702,1390.30,1451,1348,1373.37,507860,89,ولملت-ت
20180703,1367.14,1424,1345,1412.56,351539,101,ولملت-ت
20180704,1359.12,1442,1342,1357.34,3241674,464,ولملت-ت
20180707,1415.23,1415,1322,1359.12,932031,132,ولملت-ت
20180708,1353.78,1362,1318,1338.64,812583,149,ولملت-ت
20180710,1353.78,1363,1337,1352.89,1005917,161,ولملت-ت
20180711,1369.81,1370,1286,1300.34,913660,173,ولملت-ت
20180714,1255.81,1365,1256,1347.54,438917,116,ولملت-ت
20180715,1351.11,1351,1292,1303.01,421667,75,ولملت-ت
20180716,1292.32,1350,1275,1298.56,801170,110,ولملت-ت
20180717,1264.71,1334,1238,1259.37,1210236,140,ولملت-ت
20180718,1291.43,1318,1242,1251.35,13522687,935,ولملت-ت
20180721,1313.70,1314,1314,1313.70,361039,22,ولملت-ت
20180722,1378.72,1379,1336,1375.15,2848022,193,ولملت-ت
20180723,1378.72,1389,1319,1343.98,1586698,204,ولملت-ت
20180724,1371.59,1372,1277,1309.25,1353459,212,ولملت-ت
20180725,1362.69,1363,1244,1254.92,2498705,250,ولملت-ت
20180728,1285.20,1317,1258,1284.31,633684,79,ولملت-ت
20180729,1260.26,1299,1220,1240.67,1769177,215,ولملت-ت
