<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080617,198.61,205,199,204.67,39259
20080624,110.69,205,111,204.67,536633433
20080625,198.61,205,199,204.67,1640
20080628,198.61,205,199,204.67,158
20080630,110.69,205,111,204.67,169366587
20080702,198.61,204,199,204.02,340010
20080705,197.96,204,198,204.02,20020
20080706,198.61,210,198,200.91,1917171
20080707,206.80,207,111,202.38,670716867
20080708,203.03,208,203,202.87,300866
20080709,208.93,209,203,203.20,197718
20080712,203.03,205,197,203.03,593642
20080713,205.65,206,197,202.71,264882
20080714,203.03,221,193,202.87,162725218
20080721,180.11,188,180,185.51,734191
20080722,180.11,185,180,185.19,151019
20080723,179.78,185,180,185.19,5810
20080729,179.78,184,180,184.37,443652
20080804,178.97,184,179,184.37,5927
20080810,178.97,179,179,178.97,1000
20080811,173.73,174,174,173.73,500
20080812,168.65,174,169,173.73,39330
20080914,168.65,179,159,166.85,1348386
20080915,162.59,172,162,166.52,481107
20080916,166.52,167,162,166.03,576035
20080917,161.77,166,161,166.03,46606
20080920,161.12,162,161,161.94,2636010
20080921,157.35,167,157,161.94,70161
20080923,166.68,167,162,162.43,279140
20080924,167.18,167,163,162.59,138932
20080927,167.34,167,163,163.08,333610
20080928,167.83,168,163,163.41,197074
20080929,167.50,168,164,163.57,203331
20080930,163.57,167,164,163.57,194494
20081004,163.57,164,159,163.41,99439
20081005,163.74,168,162,163.57,259968
20081006,163.74,168,162,163.74,167010
20081007,164.23,164,164,163.74,50777
20081008,164.72,165,164,163.74,189575
20081011,164.23,169,162,163.74,551997
20081012,159.81,164,159,163.57,94993
20081013,159.15,164,159,163.57,25045
20081014,163.41,164,160,163.57,56110
20081015,163.74,164,163,163.57,183407
20081018,160.95,164,161,163.57,30767
20081019,160.63,164,161,163.57,50010
20081020,160.63,164,160,163.57,35891
20081021,163.41,164,163,163.57,194180
20081022,162.10,164,162,163.57,186736
20081026,163.57,164,159,163.57,41807
20081027,162.92,164,162,163.57,140000
20081028,163.57,164,161,163.57,78491
20081029,163.57,164,161,163.57,57388
20081102,160.79,164,161,163.57,11600
20081103,163.74,168,163,164.72,1579481
20081104,169.63,170,165,164.88,107874
20081105,169.80,170,165,165.05,61797
20081108,169.96,170,165,165.05,42934
20081109,169.96,170,165,165.05,30241
20081110,169.96,170,165,165.05,45807
20081111,169.96,170,165,165.05,22623
20081112,169.96,170,166,165.70,371213
20081115,170.61,171,166,165.70,11081
20081116,170.61,171,166,166.03,197115
20081117,170.94,171,166,166.03,16841
20081118,170.94,171,166,166.19,139183
20081122,171.11,171,166,166.36,116968
20081123,171.27,171,166,166.36,25090
20081124,171.27,171,166,166.36,16248
20081125,171.27,171,167,166.52,59692
20081126,171.43,171,167,166.68,88898
20081129,171.60,172,167,166.85,158540
20081130,171.76,172,167,167.01,103246
20081201,171.92,172,167,167.18,71010
20081202,172.09,172,167,167.34,77174
20081203,172.25,172,167,167.34,12440
20081206,172.25,172,172,167.50,83427
20081207,172.42,172,172,167.50,50050
20081208,172.42,172,172,167.50,27115
20081210,172.42,172,172,167.67,107227
20081213,172.58,173,173,167.67,12000
20081214,172.58,173,173,167.67,37930
20081216,172.58,173,173,167.67,20000
20081220,172.58,173,173,167.67,18832
20081221,172.58,173,173,167.67,38069
20081222,172.58,173,173,167.67,3470
20081223,172.58,173,173,167.67,11375
20081224,172.58,173,173,167.67,34756
20081227,172.58,173,173,167.83,107020
20081228,172.74,173,173,167.83,8600
20081229,172.74,173,173,172.74,3000
20081230,177.82,178,178,177.82,1350010
20081231,183.06,183,183,177.98,103146
20090104,183.22,183,183,177.98,20276
20090105,183.22,183,183,177.98,144
20090110,183.22,183,183,177.98,18240
20090131,183.22,183,183,177.98,41240
20090201,183.22,183,183,177.98,35952
20090202,183.22,183,183,183.22,380
20090203,188.63,189,189,188.63,5000
20090204,194.19,194,194,194.19,17137
20090207,199.92,200,200,199.92,272243
20090208,205.82,206,206,205.82,3358937
20090209,211.88,212,211,208.60,1490579
20090211,214.82,215,215,209.91,658129
20090214,216.13,216,216,212.20,1153601
20090215,218.43,218,206,214.82,2606438
20090217,208.77,213,208,210.40,2249542
20090218,204.18,208,204,209.91,275191
20090221,211.22,213,208,209.91,88517
20090310,203.69,208,204,207.62,1286593
20090311,206.31,206,201,206.15,718764
20090314,200.09,200,200,206.15,17280
20090317,200.09,212,200,205.33,1191763
20090318,211.39,211,211,205.33,11700
20090328,211.39,211,211,205.33,28091
20090329,211.39,211,211,205.33,10000
20090331,211.39,211,211,205.33,9000
20090405,211.39,211,211,205.49,52000
20090406,211.55,212,212,205.65,117160
20090407,211.71,212,212,205.98,185051
20090408,212.04,212,212,206.31,188986
20090411,212.37,212,212,206.47,65653
20090412,212.53,213,213,206.64,59328
20090413,212.70,213,213,207.13,226064
20090414,213.19,213,213,207.46,142724
20090415,213.68,214,214,207.46,33259
20090418,213.68,214,214,207.62,68858
20090420,213.84,214,214,207.62,20983
20090421,213.84,214,214,207.62,28106
20090422,213.84,214,214,207.78,110320
20090425,214.01,214,214,207.95,70870
20090426,214.17,214,214,208.11,71489
20090427,214.33,214,214,214.33,100
20090428,220.72,221,221,220.72,11186
20090429,227.27,227,227,224.16,1700153
20090502,230.87,231,231,224.98,396800
20090503,231.69,232,232,224.98,7291
20090504,231.69,232,232,225.47,195169
20090505,232.18,232,232,225.63,66247
20090506,232.34,232,232,225.79,39999
20090509,232.51,233,233,225.79,26561
20090510,232.51,233,233,225.96,59676
20090511,232.67,233,233,226.12,107780
20090512,232.83,233,233,226.12,10000
20090513,232.83,233,233,226.12,10850
20090516,232.83,233,233,232.83,38737
20090517,239.71,240,240,239.71,78558
20090518,246.75,247,247,240.04,139600
20090519,247.08,247,247,247.08,32591
20090520,254.45,254,254,254.45,41143
20090523,261.98,262,262,254.94,230392
20090524,262.47,262,262,262.47,1979098
20090525,266.89,270,255,260.83,1091180
20090526,253.14,259,253,259.69,464944
20090527,259.69,264,260,259.85,208165
20090530,260.51,262,260,260.02,366520
20090531,259.52,260,255,259.69,214148
20090601,255.43,257,252,257.89,786810
20090602,254.78,261,254,257.89,342310
20090603,261.65,266,262,259.36,722929
20090606,267.06,267,262,261.65,1036694
20090607,266.56,269,263,261.98,180291
20090608,269.35,269,265,262.14,120713
20090609,268.20,270,260,262.31,208240
20090610,266.40,270,266,263.45,453152
20090613,263.45,263,256,262.80,405363
20090614,255.10,255,255,260.18,1054584
20090615,255.10,255,252,258.21,901546
20090616,251.17,255,251,257.40,379311
20090617,260.18,265,260,257.56,160155
20090620,265.26,265,263,257.72,52574
20090621,260.34,265,260,258.05,156667
20090622,265.75,266,266,258.38,116086
20090623,266.07,266,266,259.20,358946
20090624,266.89,267,267,259.69,173137
20090627,267.38,267,267,259.69,31378
20090628,267.38,267,267,259.85,82832
20090629,267.55,268,268,260.02,57514
20090630,267.71,268,268,267.71,97448
20090701,275.73,276,276,275.73,1055895
20090704,283.92,284,284,276.06,96823
20090705,284.25,284,284,276.39,123354
20090707,284.58,285,285,276.39,24457
20090711,284.58,285,285,277.54,436819
20090712,285.72,286,284,285.72,3269607
20090713,292.60,294,286,291.62,3549560
20090721,320.22,335,315,327.24,3666348
20090722,336.05,337,327,329.40,801875
20090725,339.11,339,339,329.94,166485
20090726,339.83,340,340,330.65,217293
20090727,340.55,341,341,334.07,1126103
20090728,343.97,344,344,334.25,81973
20090729,344.15,344,344,334.43,44694
20090801,344.33,344,344,334.61,76500
20090802,344.51,345,345,335.15,199552
20090803,345.05,345,345,335.69,169505
20090804,345.59,346,346,336.05,100798
20090805,346.13,346,346,336.23,68064
20090808,346.31,346,346,346.31,10292402
20090809,356.56,357,357,356.56,10086172
20090810,367.17,367,359,366.99,44891985
20090811,377.97,378,377,377.97,16356480
20090812,389.30,389,389,387.68,2737730
20090815,399.20,399,399,388.40,194405
20090816,399.92,400,400,399.92,39137366
20090817,411.79,412,388,408.55,45204690
20090818,396.32,396,396,407.29,323390
20090819,395.24,399,395,395.24,15729628
20090822,390.56,407,391,404.95,11895923
20090823,413.23,413,393,393.98,14155776
20090824,401.90,406,390,402.25,10067699
20090825,414.31,414,414,414.31,7245206
20090826,426.72,427,427,417.01,696048
20090829,429.42,429,405,427.08,24729632
20090830,415.93,416,414,425.28,474284
20090831,412.69,423,413,413.77,12918749
20090901,426.18,426,408,420.06,6497914
20090902,411.97,414,407,418.09,513033
20090905,407.47,408,406,413.95,1139611
20090906,401.54,402,402,413.77,47554
20090907,401.36,401,401,413.77,18920
20090909,401.36,401,401,403.69,2591783
20090913,391.64,392,392,403.51,68452
20090914,391.46,391,391,403.33,40540
20090915,391.28,391,391,403.33,2286
20090919,391.28,391,391,403.33,577
20090921,391.28,391,391,403.33,14859
20090922,391.28,405,391,395.42,13359821
20090923,402.97,407,394,406.03,3286707
20090926,407.47,408,394,394.34,6030626
20090927,387.32,392,383,383.19,9075607
20090928,377.79,390,378,382.65,1834937
20090929,384.09,394,384,390.56,2918592
20090930,395.78,398,387,392.54,3021589
20091003,404.23,404,404,394.70,600603
20091004,406.39,406,398,405.67,8475327
20091005,411.43,418,400,416.65,5356035
20091006,429.06,429,420,428.88,5646088
20091007,441.65,442,432,441.29,12275937
20091010,454.43,454,450,454.25,5817499
20091011,464.50,465,441,443.27,8760072
20091012,443.27,456,443,456.22,6207399
20091013,469.90,470,470,460.00,884698
20091017,473.67,474,474,465.76,1347324
20091018,479.61,480,480,467.38,370622
20091019,481.23,481,481,467.74,66335
20091020,481.77,482,482,468.10,80050
20091021,482.13,482,482,468.64,105558
20091024,482.67,483,483,470.98,540687
20091025,485.01,485,485,471.16,28421
20091026,485.19,485,485,472.24,231437
20091027,486.27,486,486,486.27,7274673
20091028,500.84,501,501,500.84,3163766
20091031,515.77,516,516,501.38,116469
20091101,516.31,516,516,504.80,744667
20091102,519.91,520,490,511.81,43280162
20091103,496.52,507,497,496.70,7889423
20091104,481.95,503,482,484.11,23400459
20091107,485.73,501,486,499.58,18180072
20091108,500.84,507,482,488.61,6622501
20091109,488.61,505,472,480.33,13956676
20091110,463.60,464,464,463.60,6231987
20091111,447.41,468,447,449.75,17589092
20091114,463.24,465,457,465.04,4479722
20091115,474.75,481,452,470.80,4504680
20091116,460.00,464,454,461.80,1780779
20091117,447.77,453,446,454.07,1538125
20091118,438.77,450,438,438.41,5145812
20091121,425.28,442,423,423.48,4413886
20091122,408.73,421,409,410.53,6704144
20091123,422.58,425,423,412.69,506184
20091124,427.08,427,427,413.77,244439
20091125,428.16,428,428,420.42,1485854
20091129,408.37,417,406,406.39,8021912
20091130,411.79,420,396,412.33,4473925
20091201,420.96,427,417,426.36,6831813
20091202,430.14,437,426,431.04,3662951
20091205,431.76,437,420,429.60,1167576
20091207,440.75,445,441,444.35,6456868
20091208,456.76,457,432,441.11,1603194
20091209,439.85,440,426,433.56,1629290
20091212,423.12,432,418,427.80,1304708
20091213,412.87,423,413,414.13,3877405
20091214,402.25,420,400,402.25,3279907
20091215,405.49,405,388,393.26,2165793
20091216,379.59,385,380,381.75,2726302
20091219,368.43,387,368,373.65,3096287
20091220,386.60,387,387,378.51,1185082
20091221,391.64,392,381,391.28,3596195
20091222,388.94,390,378,384.62,1751982
20091223,371.85,385,372,382.29,1211413
20091228,386.24,386,369,381.03,352236
20091229,367.71,376,368,372.93,1973487
20091230,367.35,386,367,378.87,2202155
20100102,384.98,392,385,388.04,2220938
20100103,401.54,402,383,397.76,4517886
20100104,384.26,387,384,397.22,149782
20100105,383.37,398,383,386.78,3208497
20100106,400.28,400,400,398.30,2725400
20100109,412.15,412,412,398.84,110338
20100110,412.69,413,413,412.69,16672908
20100111,416.11,427,413,424.20,8067983
20100112,435.18,439,422,431.76,9855833
20100113,427.80,428,417,417.91,4690736
20100116,429.96,432,423,432.12,4286950
20100117,447.05,447,439,445.79,10238200
20100118,431.94,441,430,439.49,1630727
20100119,424.20,431,424,425.10,3092158
20100120,417.73,428,417,423.84,1227000
20100123,429.96,439,427,438.23,3663113
20100124,446.15,453,439,446.87,3356295
20100125,449.57,452,435,446.33,4363385
20100126,448.49,452,439,445.61,1753871
20100127,445.97,446,430,436.26,2417937
20100130,422.94,430,421,421.86,4483348
20100131,407.47,421,407,413.77,1897651
20100201,399.38,410,399,399.92,6585942
20100202,401.54,410,396,401.18,1703640
20100203,411.97,415,406,411.25,3100830
20100206,413.59,421,403,411.25,1903104
20100207,417.91,418,407,411.43,1719616
20100208,408.37,414,403,411.79,2516875
20100209,409.27,413,405,410.35,1064108
20100210,408.37,417,408,412.87,2463069
20100214,420.60,427,420,425.10,3697450
20100216,439.85,440,428,438.95,7520144
20100217,431.22,432,426,432.48,2152864
20100220,431.76,439,432,434.28,2083120
20100221,434.64,449,432,441.47,10767482
20100222,446.15,455,439,447.77,4311813
20100223,444.35,448,434,443.27,1599413
20100224,433.92,441,430,436.62,2018731
20100227,432.66,439,425,433.74,1356441
20100228,429.78,439,429,433.74,1542379
20100301,439.31,449,439,447.59,7285312
20100302,449.75,463,450,462.16,9377861
20100303,474.75,477,461,467.92,6039371
20100306,469.00,472,452,459.10,5285217
20100307,462.34,463,451,455.51,2878046
20100308,467.20,471,462,469.00,7404508
20100419,557.69,584,549,557.69,48902959
20100420,557.87,558,538,547.07,11047708
20100421,538.08,563,528,541.50,23883612
20100424,560.39,560,560,556.61,2542506
20100425,576.04,576,557,572.26,45955740
20100426,564.16,592,564,590.43,19125210
20100427,602.84,611,600,609.50,32964348
20100428,604.46,611,588,595.11,19655516
20100501,607.88,616,606,615.08,11337523
20100502,636.48,636,636,636.48,7694214
20100503,658.61,659,659,658.61,6997697
20100504,681.64,682,660,680.20,21483812
20100505,656.81,669,656,657.35,18119196
20100508,634.50,655,635,636.66,19557146
20100509,658.25,659,651,658.43,20572963
20100510,658.43,673,635,642.96,13317770
20100511,638.64,639,621,626.77,6975591
20100512,613.46,639,611,622.99,4537193
20100515,629.65,630,612,616.87,3145218
20100516,615.26,619,603,608.60,4611919
20100518,629.83,630,624,629.65,11872510
20100519,635.22,640,621,629.29,7964332
20100522,638.46,638,621,630.37,2524112
20100523,629.65,635,622,629.65,2279591
20100524,628.57,647,628,633.79,3321744
20100525,638.82,640,626,631.63,3459356
20100526,629.65,639,626,633.25,5608657
20100529,633.25,648,611,631.09,5338620
20100530,612.02,621,609,610.04,4563999
20100531,608.24,615,598,603.92,8264126
20100601,606.26,625,606,621.55,8201031
20100602,617.41,624,604,612.02,5013212
20100606,613.82,614,597,604.46,4725698
20100607,602.48,602,586,590.97,3479879
20100608,581.97,590,575,583.05,5841062
20100609,583.59,584,567,572.80,3093100
20100612,572.08,593,572,587.37,4316328
20100613,597.27,606,592,597.81,3651621
20100614,606.26,619,606,618.13,5247190
20100615,639.72,640,640,619.93,253400
20100616,641.52,642,642,620.83,130701
20100807,768.45,783,755,767.30,36677385
20100808,763.68,764,745,751.26,10082611
20100809,742.48,781,741,771.51,12562744
20100810,796.33,802,794,800.72,11940961
20100811,828.80,833,796,812.56,46934652
20100814,796.52,806,780,787.74,9413651
20100815,780.10,802,768,780.67,8359982
20100816,783.35,811,783,800.15,8448632
20100817,811.80,818,797,809.32,6603967
20100818,798.24,807,791,796.71,6440341
20100821,796.52,797,777,785.25,7019237
20100822,785.83,802,779,789.46,4248298
20100823,796.33,821,796,817.15,13676356
20100824,823.07,824,794,806.26,7203811
20100825,799.96,810,792,795.76,11290738
20100828,802.25,808,793,799.20,3422920
20100829,802.06,802,793,795.19,10418599
20100830,796.33,811,796,801.49,5461711
20100831,803.97,814,802,807.79,7481582
20100904,821.16,840,821,839.49,33763780
20100905,859.35,861,831,845.22,7263327
20100906,837.39,840,825,830.70,3787346
20100907,830.70,831,814,817.15,5991823
20100908,815.43,832,814,825.74,4910047
20100912,830.51,831,818,824.59,2508460
20100913,821.35,835,812,818.48,6657966
20100914,817.34,825,814,820.01,4351245
20100915,821.16,821,812,813.52,4087324
20100918,813.52,817,812,813.90,2193641
20100919,824.98,825,793,805.12,7328594
20100920,792.89,800,773,783.15,6219154
20100921,777.23,806,770,794.99,3335654
20100922,809.70,810,797,800.91,8254422
20100925,805.69,806,789,796.71,4796680
20100926,796.14,796,769,778.38,4152676
20100927,773.41,782,766,771.70,3607006
20100928,773.41,791,773,780.86,3096397
20100929,784.87,801,781,791.17,6959573
20101002,796.33,796,772,780.48,4990060
20101003,776.85,777,767,771.70,2872855
20101005,775.52,777,770,772.84,1527124
20101006,773.61,783,774,777.23,3830620
20101009,780.86,782,756,762.15,3824844
20101010,758.33,758,732,736.94,9119548
20101011,716.12,743,716,728.35,4654295
20101012,712.31,716,699,701.61,4703749
20101013,673.73,674,674,687.48,1610258
20101016,659.98,706,660,670.10,9754289
20101017,675.26,696,675,687.10,4060995
20101018,704.29,714,696,712.50,4958954
20101019,716.12,716,684,691.11,3300166
20101020,670.29,677,664,664.75,4476441
20101023,666.86,684,659,668.19,1831104
20101024,668.00,668,642,655.02,1684258
20101025,630.57,636,629,629.62,5189975
20101026,637.83,643,621,628.28,2621837
20101027,626.94,644,627,633.44,2681065
20101030,645.47,653,636,637.45,1518181
20101031,649.29,649,628,636.87,2220706
20101101,635.35,649,628,637.26,2006227
20101102,635.92,659,632,644.32,5177983
20101103,655.02,670,645,660.94,3878827
20101106,682.71,687,678,686.14,4753941
20101107,698.94,710,665,686.72,4915186
20101108,671.82,672,659,676.79,1254343
20101109,660.74,692,659,680.99,3325773
20101110,693.21,693,686,686.72,2210440
20101113,688.43,688,661,676.79,1742062
20101114,666.47,675,661,672.78,1429543
20101115,661.70,672,646,656.54,3258536
20101116,654.82,659,640,655.02,999096
20101120,663.61,665,640,652.91,785423
20101121,642.98,645,634,643.94,1870170
20101122,639.74,649,640,644.51,1006125
20101123,645.47,645,636,642.22,1402142
20101124,634.96,642,633,640.88,844871
20101127,639.74,655,638,649.48,3444131
20101128,655.21,657,640,648.71,1122888
20101129,641.84,642,628,641.65,1407004
20101130,630.19,639,628,639.55,688169
20101201,633.05,636,628,635.16,1854597
20101204,628.09,640,625,631.53,2226016
20101205,628.85,629,619,623.51,3137926
20101206,620.64,624,614,620.07,2079523
20101207,614.91,633,615,624.08,1795033
20101208,630.00,636,627,628.47,2170234
20101211,632.10,641,631,632.10,1288016
20101212,638.02,641,630,633.05,1331622
20101213,637.83,639,632,633.44,803550
20101214,630.19,638,626,632.48,846986
20101218,622.36,624,617,625.80,1762543
20101219,621.02,621,608,610.52,3635577
20101220,613.00,628,612,623.70,3484334
20101221,628.28,636,626,628.85,1955813
20101222,632.10,653,632,639.36,2020583
20101225,651.20,665,651,662.46,3785265
20101226,685.38,685,663,678.50,6920537
20101227,665.52,686,656,669.34,4523879
20101228,683.66,686,669,677.74,2584011
20101229,682.13,687,668,675.83,3329688
20110101,668.19,668,651,663.80,1742576
20110102,649.29,657,649,659.41,1375308
20110103,651.20,668,651,659.03,1997292
20110104,658.83,678,659,666.86,1969834
20110105,687.48,693,687,682.51,1941823
20110108,709.63,710,710,683.28,95154
20110109,710.59,711,711,710.59,3180000
20110110,738.85,739,712,736.18,53945161
20110111,725.86,758,720,741.91,11115907
20110112,751.45,751,723,729.30,3789589
20110115,729.30,729,707,711.54,3414927
20110116,711.73,740,712,737.13,8838515
20110117,750.50,752,737,746.68,6348707
20110118,754.32,762,747,753.55,4095945
20110119,754.32,781,751,770.74,7637972
20110122,783.35,791,764,773.61,6726294
20110123,763.87,764,745,755.46,5453034
20110124,751.07,773,751,763.68,3506686
20110126,763.10,769,755,763.48,3417239
20110129,754.32,762,739,747.06,3085674
20110130,744.77,747,737,744.20,2984919
20110131,745.72,752,738,743.43,4172393
20110201,746.68,773,747,765.78,11194231
20110205,792.51,796,778,792.32,10775287
20110206,784.87,785,764,774.56,6468491
20110207,765.78,794,766,776.47,4245524
20110208,777.23,777,759,764.82,2743399
20110209,763.87,764,741,750.50,4054772
20110212,750.50,750,738,745.34,2356819
20110213,745.92,758,745,751.84,3244010
20110214,754.51,775,751,758.52,7205221
20110215,754.89,758,747,751.26,2687082
20110216,737.13,739,729,731.21,4231976
20110219,725.48,725,708,716.70,4045793
20110220,712.11,712,690,698.94,4389971
20110222,695.12,727,693,718.61,4393204
20110223,733.12,734,712,723.76,4005874
20110226,721.85,735,712,721.28,2393562
20110227,714.22,743,703,716.89,4723768
20110228,706.58,714,693,701.23,2732783
20110301,694.93,697,687,691.11,3324199
20110302,691.30,710,691,695.12,3052536
20110305,715.36,716,707,703.71,1829337
20110306,716.12,725,700,711.16,3227496
20110307,711.92,712,703,709.25,1191402
20110308,710.40,710,701,706.96,2212668
20110309,706.19,707,693,697.41,4865220
20110312,691.30,696,684,687.67,4646172
20110313,687.10,710,687,693.40,1295535
20110314,706.58,720,705,706.19,2209071
20110315,718.03,726,710,716.32,2521521
20110316,718.03,741,718,732.55,2625352
20110319,741.52,752,733,740.00,3063610
20110326,748.59,770,749,760.62,2747987
20110327,790.79,791,755,774.94,6223170
20110328,756.23,767,749,761.96,6450921
20110329,764.44,785,764,773.03,11220219
20110330,773.41,779,762,767.30,10294934
20110403,764.82,798,765,791.37,8196258
20110404,822.88,823,823,822.88,24597006
20110405,855.72,856,856,855.72,19545561
20110406,838.34,890,838,877.87,54131741
20110409,912.82,913,878,892.58,114013720
20110410,898.69,926,878,895.44,13326194
20110411,902.32,931,902,926.95,17947679
20110412,951.01,964,938,962.09,7915526
20110413,979.66,992,924,957.51,20406604
20110416,954.83,972,919,934.78,10568603
20110417,935.93,972,928,957.12,16204822
20110418,987.11,995,955,986.15,28365104
20110419,958.84,974,947,947.77,18678279
20110420,954.83,985,955,970.30,6676506
20110423,975.08,993,970,980.80,8319235
20110424,986.92,989,951,964.00,7809479
20110425,954.64,955,926,927.53,14657626
20110426,932.49,954,917,928.10,3681407
20110427,932.11,945,891,902.51,18923596
20110430,868.71,877,866,866.42,26146455
20110501,838.53,876,836,853.81,16102896
20110518,884.78,913,884,892.06,14790583
20110521,908.01,908,885,896.28,6022557
20110522,901.21,901,868,877.04,2925183
