<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170717,3024.01,3292,2987,3035.07,555244
20170718,2838.15,3213,2824,3021.00,167057
20170723,3323.00,3323,3323,3323.00,137178
20170725,3655.00,3655,3655,3655.00,91773
20170726,4020.00,4020,4020,4020.00,474962
20170729,4422.00,4422,4340,4420.00,609323
20170730,4800.00,4862,4698,4830.00,399663
20170731,5312.00,5313,4903,5290.00,337464
20170801,5819.00,5819,5819,5819.00,11761
20170802,6400.00,6400,5821,6209.00,1032502
20170806,5612.00,5800,5589,5615.00,848733
20170807,5739.00,5740,5122,5500.00,564724
20170816,6000.00,6000,6000,6000.00,55357
20170819,6400.00,6600,6000,6324.00,474125
20170820,6949.00,6956,6301,6767.00,237690
20170821,7443.00,7443,7310,7439.00,628563
20170822,8138.00,8138,6696,7151.00,1085359
20170823,6600.00,6999,6436,6500.00,348611
20170826,6015.00,7150,6015,6977.00,935942
20170827,7000.00,7597,6806,7277.00,226601
20170828,7399.00,7400,6550,6712.00,383256
20170829,6300.00,6580,6041,6154.00,505741
20170830,6470.00,6769,6114,6654.00,595171
20170902,7000.00,7319,7000,7201.00,524509
20170903,7190.00,7299,6602,6937.00,103118
20170904,6500.00,7100,6480,6957.00,70548
20170905,7200.00,7200,6715,6912.00,70945
20170906,6950.00,6999,6620,6877.00,27428
20170910,6353.00,6949,6353,6448.00,176710
20170911,6082.00,6840,6082,6348.00,94113
20170912,6440.00,6500,6220,6308.00,69129
20170913,6220.00,6395,6110,6190.00,79714
20170916,6380.00,6457,6222,6272.00,47485
20170917,6201.00,6899,6201,6739.00,104680
20170918,6999.00,6999,6401,6435.00,147484
20170920,6555.00,6555,6000,6136.00,85365
20170923,6100.00,6220,5860,6006.00,224007
20170924,5406.00,6200,5406,5995.00,182387
20170925,6287.00,6500,6203,6353.00,149877
20170926,6367.00,6367,5920,6060.00,37663
20170927,5820.00,6090,5802,6012.00,99840
20171002,6099.00,6300,5903,6132.00,93442
20171003,6032.00,6180,5961,6022.00,14857
20171004,5910.00,6299,5906,6176.00,55569
20171007,6041.00,6410,6041,6308.00,7167
20171008,6450.00,6450,5678,5767.00,106914
20171009,6047.00,6340,5600,5935.00,32195
20171010,5652.00,6100,5611,5823.00,21663
20171011,5750.00,5750,5401,5612.00,43733
20171014,5460.00,5730,5200,5372.00,106617
20171015,5400.00,5480,5397,5404.00,42513
20171016,5387.00,5599,5240,5459.00,30995
20171017,5400.00,5590,5000,5213.00,204015
20171018,5577.00,5734,5569,5653.00,72390
20171021,5900.00,5950,5216,5472.00,72677
20171022,5261.00,5790,5261,5567.00,120632
20171023,5727.00,6123,5560,6017.00,177618
20171024,5852.00,6490,5852,6247.00,110882
20171025,6449.00,6449,5800,5998.00,130888
20171028,6155.00,6180,6000,6146.00,51724
20171029,5710.00,6220,5710,6138.00,86061
20171030,5555.00,6300,5555,6178.00,123447
20171031,6005.00,6398,5692,5883.00,500905
20171101,5815.00,6135,5715,5880.00,53501
20171104,6199.00,6439,6000,6193.00,268367
20171105,6200.00,6599,6199,6344.00,119496
20171106,6423.00,6423,5753,6028.00,116250
20171107,5840.00,6098,5790,5852.00,65530
20171108,5830.00,6180,5800,5935.00,195159
20171111,5890.00,6325,5890,6218.00,112301
20171112,6034.00,6499,6034,6283.00,145611
20171113,6154.00,6387,6154,6179.00,56969
20171114,6201.00,6308,6143,6164.00,48829
20171115,6143.00,6537,5810,6324.00,211701
20171118,6470.00,6800,6350,6492.00,68353
20171120,6589.00,6590,6307,6481.00,132850
20171121,6304.00,6590,6299,6394.00,61965
20171122,6500.00,6500,6220,6262.00,101899
20171125,6021.00,6490,6021,6191.00,8225
20171126,6370.00,6370,6051,6090.00,24505
20171128,6198.00,6699,6198,6602.00,365112
20171129,6620.00,7200,6322,6598.00,146066
20171202,6251.00,6403,6220,6287.00,31697
20171203,6200.00,6300,6199,6203.00,5325
20171204,6620.00,6690,5901,6033.00,122282
20171205,6373.00,6373,5860,5939.00,33095
20171209,5517.00,6340,5517,6129.00,188059
20171210,6269.00,6270,5720,5895.00,54110
20171211,5400.00,6067,5400,5751.00,42890
20171212,5926.00,5926,5520,5596.00,99550
20171213,5401.00,5750,5110,5258.00,102805
20171216,5200.00,5783,5170,5651.00,184611
20171217,6216.00,6216,6216,6216.00,34605
20171218,6303.00,6303,5970,6088.00,86004
20171219,6001.00,6696,5900,6492.00,145162
20171220,6690.00,7141,6690,7108.00,581393
20171223,7817.00,7818,7310,7761.00,375935
20171224,8535.00,8535,7510,8122.00,163645
20171225,7351.00,8065,7310,7347.00,155312
20171226,7650.00,7650,6623,6960.00,159832
20171227,7560.00,7649,6910,7231.00,68946
20171230,7027.00,7200,6721,6878.00,37420
20171231,6193.00,6647,6191,6194.00,86895
20180101,6790.00,6790,5575,5659.00,268376
20180102,5710.00,6090,5710,5932.00,57530
20180103,5620.00,6223,5350,5563.00,148201
20180106,5300.00,5950,5100,5603.00,51935
20180107,5967.00,6080,5710,5839.00,87285
20180108,5997.00,5997,5600,5673.00,43930
20180109,5850.00,5850,5504,5596.00,13453
20180110,5520.00,5720,5501,5517.00,41492
20180113,5511.00,5800,5501,5516.00,24063
20180114,5300.00,5789,5300,5676.00,36899
20180115,5500.00,5886,5461,5573.00,73187
20180116,5472.00,5500,5388,5408.00,38373
20180117,5400.00,5490,5400,5441.00,5576
20180120,5432.00,5451,5264,5347.00,108599
20180121,4915.00,5474,4915,5055.00,113741
20180122,5174.00,5460,5174,5327.00,91990
20180123,5343.00,5750,5340,5530.00,137175
20180124,5760.00,5886,5352,5686.00,65204
20180127,5550.00,5835,5118,5195.00,366747
20180128,4730.00,5337,4730,5140.00,105408
20180129,5250.00,5295,5000,5135.00,7528
20180130,5167.00,5199,4960,5154.00,35010
20180131,4900.00,5350,4900,5152.00,38384
20180203,5250.00,5373,5027,5148.00,5445
20180204,5340.00,5340,5100,5176.00,25470
20180205,5299.00,5299,5121,5288.00,7815
20180206,5300.00,5300,5050,5232.00,13519
20180207,5180.00,5200,5180,5187.00,15100
20180210,5187.00,5334,5187,5223.00,34467
20180212,5335.00,5719,5250,5391.00,93382
20180213,5599.00,5685,5050,5336.00,330853
20180214,5400.00,5869,5400,5732.00,262171
20180217,6305.00,6305,6000,6281.00,834176
20180218,6400.00,6748,5832,6147.00,189504
20180219,6380.00,6380,5722,5987.00,137083
20180221,5935.00,6400,5389,5556.00,264803
20180224,5600.00,5608,5010,5206.00,455257
20180225,5320.00,5400,5150,5288.00,117726
20180226,5350.00,5450,5300,5317.00,88555
20180227,5397.00,5600,5300,5413.00,150677
20180228,5500.00,5600,5300,5414.00,99267
20180303,5479.00,5500,5300,5389.00,84939
20180304,5201.00,5220,5150,5170.00,88819
20180305,5248.00,5350,5062,5223.00,26463
20180306,5297.00,5400,5062,5360.00,42785
20180307,5492.00,5492,5110,5209.00,15281
20180310,5200.00,5379,4702,4962.00,166730
20180311,5296.00,5296,4900,5027.00,11042
20180312,4803.00,5120,4800,4988.00,890543
20180313,5095.00,5486,4902,5331.00,308840
20180314,5400.00,5600,5113,5365.00,39095
20180317,5150.00,5443,5020,5125.00,28184
20180318,5440.00,5440,4959,5016.00,120107
20180319,5300.00,5300,5012,5095.00,27751
20180325,5150.00,5229,5012,5040.00,6347
20180326,5199.00,5284,5199,5217.00,1900
20180327,5050.00,5200,5050,5184.00,28701
20180328,5100.00,5150,5100,5101.00,12285
20180403,5100.00,5100,5050,5062.00,6404
20180404,5050.00,5188,5000,5006.00,40101
20180407,5000.00,5146,4880,4970.00,6189
20180408,4937.00,4949,4800,4864.00,190690
20180409,4880.00,4979,4800,4834.00,49934
20180410,4869.00,5140,4869,5084.00,14546
20180411,4801.00,4801,4620,4712.00,23859
20180415,4650.00,4893,4650,4784.00,15522
20180416,4660.00,4750,4306,4352.00,32020
20180417,4720.00,4720,4412,4602.00,29682
20180418,4201.00,4787,4201,4486.00,28905
20180421,4770.00,4900,4320,4723.00,67984
20180422,4911.00,5125,4800,4893.00,32877
20180423,5000.00,5000,4800,4982.00,59097
20180424,5000.00,5100,4950,5024.00,65113
20180425,4850.00,5000,4850,4977.00,17759
20180428,4500.00,4870,4480,4567.00,67116
20180429,4855.00,4855,4301,4469.00,34470
20180430,4500.00,4915,4500,4796.00,557411
20180501,4417.00,5275,4317,4971.00,939142
20180505,4770.00,5139,4770,4979.00,21933
20180506,5100.00,5420,4950,5069.00,709045
20180507,5348.00,5348,5073,5078.00,86001
20180508,5034.00,5220,5034,5119.00,37594
20180509,4814.00,5185,4813,5074.00,12050
20180512,5185.00,5388,5002,5184.00,57131
20180513,5170.00,5297,5000,5062.00,40718
20180514,5101.00,5440,4902,5216.00,125776
20180515,5390.00,5390,4820,4977.00,107569
20180516,5090.00,5185,5000,5100.00,31405
20180519,4968.00,5128,4968,4990.00,16997
20180520,5100.00,5489,5100,5370.00,470435
20180521,5756.00,5756,5130,5462.00,133823
20180522,5680.00,6008,5450,5926.00,156510
20180523,6000.00,6518,6000,6461.00,355630
20180526,6510.00,6995,6000,6493.00,84415
20180527,6800.00,7142,5852,7066.00,424328
20180530,7769.00,7769,7000,7328.00,76823
20180602,7772.00,7772,6600,7450.00,35959
20180603,7989.00,7989,6730,6970.00,16125
20180609,7000.00,7009,6273,6300.00,247971
20180610,5971.00,6187,5710,5782.00,17259
20180611,5684.00,6200,5684,6185.00,128684
20180612,6200.00,6200,6200,6200.00,9918
20180613,6347.00,6347,5714,5994.00,4784
20180617,6200.00,6444,6199,6233.00,8908
20180618,6443.00,6443,5610,5748.00,15963
20180619,5701.00,6087,5701,6080.00,1913
20180620,6176.00,6439,5800,5872.00,22960
20180623,5782.00,6000,5766,5796.00,17571
20180624,5602.00,5966,5602,5635.00,11202
20180625,5568.00,5798,5072,5166.00,52678
20180626,5650.00,5650,5223,5360.00,8668
20180627,5591.00,5591,5580,5582.00,1200
20180707,6140.00,6140,5950,5993.00,12344
20180708,6059.00,6059,6000,6007.00,5985
20180710,5562.00,5773,5407,5456.00,30199
20180711,5480.00,5899,4920,5580.00,21168
20180715,5687.00,5687,5202,5351.00,6623
20180716,5598.00,5598,5151,5363.00,380
20180718,5210.00,5210,4900,4996.00,4661
20180721,5050.00,5052,5050,5051.00,4911
20180722,5020.00,5200,5014,5067.00,6782
20180723,5106.00,5573,5100,5464.00,43131
20180730,5050.00,5798,5050,5424.00,787
20180731,5250.00,5549,5250,5397.00,3096
20180801,5310.00,5310,5310,5310.00,3000
20180805,5650.00,5695,4779,5527.00,11692
20180812,5000.00,5654,5000,5209.00,1470
20180815,5101.00,5490,5100,5105.00,23202
20180818,5011.00,5011,4909,4996.00,10400
20180819,5060.00,5450,5060,5432.00,35600
20180820,5027.00,5057,4889,4998.00,29660
20180821,5197.00,5385,5197,5345.00,7643
20180825,5100.00,5210,5100,5161.00,450
20180826,5447.00,5670,5447,5512.00,76968
20180827,5550.00,5807,5550,5600.00,56215
20180828,5240.00,5788,5240,5721.00,1624
20180829,5795.00,6293,5600,6287.00,1088911
20180901,6915.00,6915,6500,6887.00,40481
20180902,7575.00,7575,6921,7060.00,59128
20180904,7700.00,7700,6401,7121.00,18309
20180905,7100.00,7336,7000,7200.00,703739
20180908,6900.00,7200,6700,6944.00,65248
20180909,7627.00,7638,7498,7615.00,206917
20180910,6900.00,8376,6900,8366.00,1468647
20180916,9202.00,9202,9200,9202.00,89711
20180917,10122.00,10122,10122,10122.00,10421
20180918,11134.00,11134,10001,11125.00,184789
20180922,12237.00,12237,12237,12237.00,54954
20180924,13460.00,13460,13460,13460.00,800
20180926,14806.00,14806,14806,14806.00,11626
20180929,16286.00,16286,16286,16286.00,5035
20180930,17914.00,17914,17900,17914.00,297270
20181001,19705.00,19705,19000,19644.00,488529
20181003,17680.00,17680,17680,17680.00,1050
20181007,15912.00,18600,15912,15924.00,299452
20181008,17444.00,17444,16770,16790.00,763285
20181017,15111.00,15111,15111,15111.00,1000
20181020,13600.00,13600,13600,13600.00,54640
20181021,12240.00,12240,12240,12240.00,6169
20181022,11016.00,11500,11016,11075.00,68816
20181023,11015.00,11016,9968,10043.00,19699
20181024,9039.00,11047,9039,10931.00,30975
20181027,12023.00,12023,11010,11864.00,7759
20181028,11998.00,11998,10678,10877.00,55502
20181029,9800.00,11090,9790,9946.00,62359
20181031,10000.00,10400,9174,10228.00,3085
20181103,10685.00,10685,9206,9225.00,51789
20181104,9997.00,9997,9000,9068.00,8926
20181105,8800.00,9869,8800,9043.00,151509
20181106,9400.00,9400,9000,9046.00,5737
20181110,9415.00,9415,9000,9033.00,13287
20181111,8990.00,9339,8990,9213.00,12870
20181112,9345.00,9345,9100,9318.00,6460
20181113,9330.00,9687,9330,9518.00,26005
20181114,9913.00,9913,9300,9631.00,13379
20181117,9699.00,9699,9000,9145.00,2305
20181118,9662.00,9662,8800,9457.00,2102
20181119,9638.00,9639,9636,9637.00,2313
20181120,9500.00,9500,8674,8767.00,22051
20181121,8500.00,9050,8500,8889.00,7553
20181124,9390.00,9390,9000,9147.00,9007
20181127,8252.00,8950,8233,8301.00,42212
20181128,8030.00,8694,7475,7951.00,15108
20181201,7500.00,7500,7252,7404.00,10604
20181202,7300.00,7750,7000,7300.00,18010
20181203,7900.00,7900,7381,7720.00,5329
20181204,7849.00,8492,7849,8486.00,1012167
20181205,9270.00,9270,7638,7913.00,1024246
20181208,7550.00,7750,7122,7336.00,2091458
20181209,7700.00,8069,7300,7663.00,1561512
20181210,8000.00,8429,7999,8335.00,1748076
20181212,8475.00,9168,8105,8966.00,1284730
20181215,9098.00,9397,8350,8799.00,677095
20181216,9076.00,9249,8518,8905.00,556412
20181217,9090.00,9090,8302,8595.00,218109
20181218,8264.00,8999,8264,8690.00,206269
20181219,8849.00,8999,8275,8725.00,150851
20181222,8897.00,8897,8502,8650.00,61328
20181223,8968.00,8968,8371,8506.00,108269
20181224,8450.00,8827,8353,8512.00,42913
20181225,8799.00,8799,8301,8394.00,38449
20181226,8337.00,8803,8337,8610.00,84757
20181229,8799.00,8799,8400,8566.00,137003
20181230,8698.00,8699,8270,8344.00,128873
20181231,8505.00,8673,8345,8553.00,69611
20190101,8640.00,8763,8492,8674.00,69219
20190102,8500.00,8700,8353,8454.00,165758
20190105,8304.00,8530,8265,8385.00,117191
20190106,8700.00,8700,8291,8360.00,100809
20190107,8649.00,8649,8211,8464.00,62471
20190108,8270.00,8500,8260,8425.00,264270
20190109,8494.00,8648,8331,8438.00,136014
20190112,8321.00,8669,8321,8408.00,136089
20190113,8595.00,8595,8370,8517.00,59628
20190114,8107.00,9230,8107,8727.00,358398
20190115,8955.00,9585,8951,9331.00,621983
20190116,9999.00,9999,9220,9565.00,309031
20190119,8642.00,9449,8642,9045.00,342165
20190120,8600.00,9199,8600,8976.00,239766
20190121,8850.00,8870,8405,8524.00,104456
20190122,8667.00,9376,8600,9161.00,239389
20190123,9800.00,9800,9030,9237.00,364695
20190126,9339.00,9650,9237,9428.00,302443
20190127,9748.00,9748,9310,9497.00,213223
20190128,9680.00,9680,9100,9282.00,85566
20190129,9350.00,9390,9100,9185.00,58691
20190130,9394.00,9399,8700,9039.00,66893
20190202,9590.00,9590,9000,9129.00,16953
20190203,9250.00,9350,8851,9221.00,81197
20190204,9035.00,9349,8901,9041.00,50800
20190205,8880.00,9030,8720,8898.00,51618
20190206,9190.00,9190,8050,8498.00,172338
20190210,8500.00,8789,8110,8246.00,171581
20190212,8270.00,8409,8000,8167.00,265756
20190213,8499.00,8499,8104,8273.00,26308
20190216,8011.00,8449,8000,8056.00,174268
20190217,8001.00,8395,7800,7995.00,140670
20190218,8050.00,8249,8050,8134.00,57684
20190219,8200.00,8947,8185,8667.00,345292
20190220,9370.00,9533,9011,9404.00,436282
20190223,10344.00,10344,9504,10321.00,380356
20190224,11300.00,11300,10000,10815.00,386412
20190225,10000.00,10797,9734,9996.00,428816
20190226,9897.00,9989,9224,9528.00,88419
20190227,9401.00,10480,9401,10372.00,192984
20190302,11409.00,11409,11409,11409.00,90746
20190303,12549.00,12549,11893,12542.00,490224
20190304,13796.00,13796,12499,13695.00,1118791
20190305,14800.00,14950,13701,14437.00,530591
20190306,14680.00,14680,12994,13178.00,743070
20190309,13043.00,13657,12566,13130.00,289281
20190310,13400.00,14400,12820,13658.00,355194
20190311,14345.00,14150,12663,13458.00,159972
20190312,13001.00,13400,12210,12928.00,259037
20190313,13000.00,13500,12800,13249.00,127954
20190316,13890.00,13890,12773,13328.00,85796
20190317,13488.00,13488,12002,12699.00,134538
20190318,13499.00,13886,13300,13668.00,152118
20190319,13000.00,14888,13000,14272.00,112195
20190325,14222.00,15547,14222,15115.00,67870
20190326,15001.00,16100,14058,14717.00,195845
20190327,14882.00,14882,13400,14001.00,128065
20190330,13900.00,13900,12601,12932.00,203585
20190331,13299.00,13638,12850,13050.00,167212
20190406,13333.00,13333,12020,12804.00,388249
20190407,13150.00,13350,12606,12904.00,222600
20190408,12700.00,13200,12023,12688.00,25959
20190409,13150.00,13150,12026,12437.00,249000
20190410,12191.00,12850,12181,12624.00,205893
20190413,12788.00,12800,12163,12342.00,64343
20190414,12355.00,12800,12104,12400.00,103306
20190415,12411.00,13196,12411,12926.00,192021
20190416,13180.00,13199,12523,13033.00,96095
20190417,13170.00,14336,13170,14086.00,552071
20190420,14500.00,14977,13336,14058.00,214037
20190422,13702.00,15280,13700,13966.00,441997
20190423,14204.00,15000,13968,14234.00,81790
20190424,14390.00,14773,13975,14187.00,68975
20190427,14500.00,15300,13942,14664.00,238766
20190428,15299.00,15799,14649,15251.00,157171
20190429,14170.00,16776,14170,16299.00,255773
20190430,17101.00,17928,16100,17626.00,632660
20190501,17890.00,19200,17161,18792.00,437989
20190504,19000.00,20671,18000,20109.00,281360
20190507,20671.00,20671,18604,19016.00,264380
20190508,19001.00,20670,17115,19039.00,289714
20190511,20000.00,20929,19250,20281.00,148551
20190512,19001.00,20900,18260,19413.00,94105
20190513,20995.00,20995,19000,19860.00,94034
20190514,18400.00,20299,18400,19949.00,187840
20190515,21350.00,21943,20520,21418.00,356487
20190518,22200.00,23559,22200,23522.00,537001
20190519,25798.00,25798,23650,24501.00,247550
20190520,26251.00,26251,22224,24229.00,144527
20190521,21807.00,24000,21807,23123.00,140501
20190522,24990.00,24990,22000,23233.00,123907
20190525,24500.00,24500,22754,22983.00,82510
20190526,23798.00,24199,22050,23759.00,86848
20190528,24995.00,24995,22902,23381.00,90940
20190529,23900.00,23900,21245,23261.00,70251
20190601,23710.00,23710,21502,22526.00,88034
20190602,23999.00,23999,22800,23135.00,122482
20190603,23498.00,23700,21000,22356.00,107746
20190608,21002.00,21897,20121,20336.00,285009
20190609,20336.00,22369,20336,22118.00,68066
20190610,24298.00,24298,23162,23477.00,67872
20190611,23000.00,24100,21560,23740.00,136055
20190612,22500.00,25000,22500,24323.00,93967
20190615,22100.00,24770,22100,23025.00,119015
20190616,23900.00,23900,22520,23383.00,81079
20190617,24400.00,24400,22315,23262.00,79566
20190618,23999.00,24400,22800,23988.00,135730
20190619,24000.00,24000,21590,22129.00,123070
20190622,22734.00,22999,21500,21874.00,77020
20190623,21800.00,23500,21800,23393.00,25456
20190624,23986.00,23986,22201,22891.00,79277
20190625,23949.00,23949,22840,23343.00,39053
20190626,23000.00,23498,22000,22457.00,173336
20190630,23199.00,23199,22100,22741.00,155960
20190701,23287.00,23340,22600,23016.00,229839
20190702,22998.00,25000,22998,23919.00,407893
20190703,25499.00,25499,24100,24626.00,302443
20190706,24975.00,25379,23500,24633.00,222911
20190707,25000.00,27096,24900,26569.00,1241572
20190708,27599.00,27998,25000,27093.00,569868
20190709,27000.00,27000,24535,25574.00,635660
20190710,24999.00,24999,23520,24371.00,430230
20190713,23110.00,23110,21950,22633.00,455531
20190714,22598.00,23739,22400,23410.00,183132
20190715,23410.00,23410,22010,22489.00,154888
20190716,22005.00,22999,20241,20628.00,109622
20190723,22690.00,22690,22690,22690.00,12590
20190724,24499.00,24499,22690,23541.00,355357
20190727,23700.00,23700,22000,22470.00,216719
20190728,23000.00,23476,22300,23204.00,186820
20190729,23349.00,23349,22250,22713.00,90591
20190730,23000.00,24000,22300,23114.00,171460
20190731,23200.00,25425,23200,25231.00,546164
20190803,25995.00,26940,24500,25813.00,393477
20190804,24979.00,25870,23900,24514.00,339614
20190805,24100.00,25800,23000,24843.00,306158
20190806,25360.00,25560,24203,24735.00,135825
20190807,25000.00,25421,23800,24327.00,97969
20190810,23700.00,24790,21895,23229.00,277702
