<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170527,740000.00,750000,730722,743470.00,4068
20170528,745000.00,760000,740000,745214.00,13332
20170529,755000.00,763498,735100,748711.00,21995
20170530,748003.00,763999,730000,749984.00,27974
20170531,750008.00,770000,730010,748482.00,23518
20170603,755009.00,769000,740000,751550.00,19241
20170606,755655.00,775000,737122,749445.00,23280
20170607,762099.00,780000,740000,753723.00,24645
20170610,760001.00,771111,740000,748793.00,33535
20170611,760000.00,770000,722003,752889.00,44759
20170612,762000.00,780000,742000,756422.00,27199
20170613,760101.00,773000,742000,755208.00,22353
20170614,770000.00,775000,720000,752375.00,35160
20170617,765000.00,771000,743000,752915.00,16438
20170618,765480.00,774999,745000,759818.00,8253
20170619,775000.00,775000,760016,767891.00,5674
20170620,762012.00,785000,762012,771208.00,2688
20170621,765000.00,785000,765000,768954.00,1956
20170624,765004.00,799999,761112,775612.00,2415
20170625,740000.00,760000,740000,751453.00,2787
20170628,760000.00,770000,740000,750658.00,1038
20170701,747000.00,770000,740000,749397.00,2681
20170702,750099.00,780000,745000,753773.00,2916
20170703,760000.00,789999,759000,771976.00,1059
20170704,760008.00,780000,760008,769068.00,4202
20170705,770000.00,785000,767000,775975.00,3921
20170708,767001.00,780000,760000,772822.00,4510
20170709,780000.00,784997,750000,776027.00,3373
20170710,775000.00,790000,772700,778624.00,3689
20170711,780000.00,787000,764250,779261.00,3638
20170712,780000.00,785999,760000,776138.00,3532
20170715,775099.00,785000,745000,778106.00,3442
20170716,776009.00,781000,754990,776398.00,3880
20170717,780000.00,783000,766000,776118.00,2554
20170718,772099.00,780000,770218,776971.00,2434
20170719,770011.00,784500,740020,775969.00,2059
20170722,780000.00,780000,741000,776105.00,2582
20170723,767111.00,790000,767111,778257.00,3376
20170724,780000.00,780000,740800,770245.00,1230
20170725,770000.00,779982,735777,768662.00,1960
20170726,768000.00,780000,762677,771691.00,1834
20170729,765000.00,775000,755000,766594.00,1636
20170730,763111.00,790000,763000,773589.00,2099
20170731,775000.00,780000,745007,773836.00,1671
20170801,770000.00,790000,770000,781360.00,2028
20170802,790000.00,790000,760000,781851.00,86
20170806,788000.00,800000,760000,786412.00,299
20170807,789000.00,800000,770000,787689.00,972
20170808,791111.00,827073,790000,796932.00,745
20170809,795000.00,810000,795000,800833.00,598
20170812,800000.00,810000,771000,795954.00,2576
20170813,786666.00,810000,782003,796661.00,2474
20170814,792226.00,810000,770000,796624.00,2557
20170815,792101.00,800000,770000,794424.00,2835
20170816,790000.00,805000,790000,799610.00,1504
20170819,792000.00,810000,775000,795402.00,2251
20170820,790009.00,808000,771111,796518.00,1660
20170821,798000.00,804899,776600,795190.00,2889
20170822,790010.00,800000,787855,794896.00,1767
20170823,791055.00,800000,781000,795869.00,2633
20170826,780000.00,780000,756076,767627.00,1524
20170827,779999.00,800000,730000,784310.00,1747
20170828,772222.00,794999,772222,786616.00,913
20170829,781111.00,790000,747286,779447.00,2199
20170830,775000.00,780000,754999,770472.00,1499
20170902,770000.00,790000,742524,768668.00,3476
20170903,765599.00,790000,765423,774847.00,1974
20170904,761000.00,790000,761000,774089.00,1609
20170905,790000.00,799000,771099,784505.00,1367
20170906,774001.00,795999,770078,786452.00,946
20170910,782500.00,799900,752223,791616.00,1948
20170911,790000.00,798000,760009,782996.00,3572
20170912,780122.00,780122,743847,771261.00,1619
20170913,772005.00,790000,762523,777629.00,1603
20170916,770000.00,779879,751244,770854.00,1530
20170917,765000.00,779998,760009,772508.00,2369
20170918,768000.00,790000,768000,781578.00,1760
20170919,780000.00,788000,742500,765060.00,1751
20170920,760001.00,770000,751000,762777.00,1501
20170923,775000.00,800000,775000,785523.00,2738
20170924,780000.00,799900,747000,777912.00,1193
20170925,753111.00,780000,740000,765472.00,1342
20170926,752222.00,775999,742333,758132.00,1349
20170927,745000.00,778900,740900,763036.00,778
20171002,757555.00,769999,747000,759634.00,927
20171003,753006.00,765000,744000,756541.00,1521
20171004,751200.00,794368,748000,759515.00,1054
20171007,752005.00,780000,752005,764437.00,1446
20171008,757101.00,789999,757101,771214.00,1054
20171009,754250.00,775000,751300,766672.00,2208
20171010,768000.00,785000,762000,771764.00,1552
20171011,773000.00,784800,760000,773604.00,1630
20171014,770000.00,788500,762500,771977.00,1744
20171015,775000.00,790000,761000,777634.00,1490
20171016,780000.00,790000,770500,780121.00,1280
20171017,778011.00,796000,776060,782019.00,555
20171018,780000.00,787990,772000,779535.00,2375
20171021,772005.00,795000,760001,775617.00,3112
20171022,772462.00,784999,765000,777915.00,1623
20171023,764222.00,785000,764222,774600.00,1601
20171024,753000.00,780000,736000,763518.00,961
20171025,757900.00,764000,725343,752463.00,1013
20171028,759900.00,765000,715000,752373.00,629
20171029,752373.00,771000,740088,754825.00,482
20171030,740021.00,765000,740021,758446.00,1003
20171031,758000.00,774000,753333,761565.00,658
20171101,752007.00,779999,738122,758673.00,773
20171104,780000.00,780000,743334,759112.00,993
20171105,753344.00,769999,753344,761588.00,707
20171106,755000.00,780000,755000,769174.00,451
20171107,760000.00,774999,750000,764233.00,776
20171108,760022.00,770000,733333,760055.00,692
20171111,760021.00,780000,741222,767007.00,904
20171112,760009.00,789998,744444,769911.00,734
20171113,767000.00,775000,760000,768273.00,1311
20171114,763000.00,775000,749999,763435.00,737
20171115,760020.00,768000,756000,763782.00,793
20171118,756000.00,770000,735224,762224.00,1558
20171120,760000.00,769988,756021,762178.00,1616
20171121,760000.00,765000,743336,753451.00,1778
20171122,760000.00,770000,748888,758251.00,1188
20171125,743166.00,754999,725000,744400.00,436
20171126,740023.00,770000,736011,755540.00,646
20171128,745555.00,757998,730100,748836.00,781
20171129,751000.00,751000,737006,742280.00,373
20171202,735555.00,750000,707000,742538.00,905
20171203,741111.00,770000,733855,747318.00,1467
20171204,742099.00,743021,730000,735745.00,423
20171205,732011.00,743988,729244,738418.00,539
20171209,740000.00,764999,737220,745746.00,535
20171210,737000.00,751999,737000,747670.00,595
20171211,740099.00,752900,720059,748014.00,578
20171212,741443.00,753000,736000,746818.00,1017
20171213,742115.00,755000,730001,746718.00,448
20171216,740120.00,764993,740019,748537.00,692
20171217,742132.00,749988,730000,743319.00,1080
20171218,745000.00,750000,737000,747743.00,1074
20171219,740000.00,754999,730256,746486.00,658
20171220,742100.00,760000,711655,745744.00,578
20171223,740001.00,761000,735444,754258.00,970
20171224,727100.00,750000,725556,735804.00,412
20171225,730000.00,740000,725556,733549.00,309
20171226,730000.00,760000,725556,740713.00,204
20171227,730622.00,739944,715111,726653.00,814
20171230,724011.00,730000,700449,715524.00,411
20171231,711111.00,740000,711111,726540.00,397
20180101,715222.00,735000,715124,725899.00,591
20180102,721005.00,740000,721005,737376.00,142
20180103,730000.00,740000,712255,731583.00,497
20180106,725000.00,744999,710001,733251.00,503
20180107,730000.00,760000,725200,734618.00,442
20180108,727000.00,750000,727000,737403.00,1118
20180109,732222.00,748977,730000,739420.00,840
20180110,721007.00,749990,721007,742603.00,687
20180113,730099.00,750000,720000,740877.00,610
20180114,734000.00,750000,730043,746224.00,894
20180115,740000.00,749000,710000,739271.00,802
20180116,740005.00,744000,740000,740985.00,260
20180117,730000.00,740985,730000,735675.00,992
20180120,732105.00,745000,732000,738173.00,435
20180121,732000.00,744999,730000,740665.00,708
20180122,725000.00,740000,714100,729515.00,348
20180123,718522.00,735000,718522,730610.00,241
20180124,720000.00,732000,720000,725589.00,228
20180127,728000.00,728000,689310,715443.00,160
20180128,702624.00,725000,700011,715498.00,509
20180129,710059.00,719999,700001,713857.00,218
20180130,720000.00,730000,709024,723576.00,298
20180131,710000.00,729990,700000,716300.00,197
20180203,715000.00,729999,700110,716217.00,122
20180204,704001.00,745000,704001,720835.00,527
20180205,711010.00,745000,710011,716935.00,386
20180206,713000.00,725000,691111,718513.00,349
20180207,711000.00,720001,683555,715376.00,177
20180210,711111.00,740000,711111,722028.00,302
20180212,720000.00,730000,720000,727354.00,227
20180213,713555.00,735000,700001,719080.00,954
20180214,730000.00,730000,710004,722835.00,1043
20180217,715000.00,725000,688500,718972.00,363
20180218,700111.00,711000,690522,707194.00,610
20180219,725000.00,735000,695001,710461.00,637
20180221,704000.00,745983,703666,718813.00,661
20180224,691222.00,730000,691222,719683.00,843
20180225,687699.00,749998,684000,696714.00,435
20180226,663111.00,700000,661879,668900.00,99
20180227,660000.00,661000,635455,648449.00,314
20180228,616028.00,665000,616028,642691.00,315
20180303,653005.00,674825,640000,657290.00,712
20180304,649000.00,660000,625000,652392.00,119
20180305,640006.00,680000,640006,663868.00,220
20180306,645555.00,661000,645555,654510.00,196
20180307,665000.00,687235,622222,680747.00,272
20180310,647010.00,689999,647010,661368.00,539
20180311,653111.00,670000,630000,652581.00,256
20180312,680000.00,685000,644044,664034.00,684
20180313,680000.00,680000,650000,672672.00,195
20180314,650122.00,680000,645999,666282.00,76
20180317,650011.00,670000,650000,660155.00,259
20180318,670000.00,670000,654555,665359.00,122
20180319,670000.00,680000,670000,676435.00,115
20180325,650122.00,655000,645000,649525.00,48
20180326,650000.00,650000,618000,639061.00,114
20180327,640230.00,641990,612999,627812.00,265
20180328,615005.00,615005,615005,615005.00,10
20180403,585457.00,610000,585457,599351.00,7
20180404,600000.00,600000,571000,598202.00,183
20180407,600000.00,620000,568292,576005.00,934
20180408,581000.00,600000,570522,588400.00,265
20180409,587000.00,610000,587000,604809.00,80
20180410,600111.00,620000,600022,610206.00,212
20180411,620011.00,640716,620000,629553.00,438
20180415,605666.00,631111,605666,628810.00,39
20180416,618111.00,630000,618000,626425.00,124
20180417,625556.00,638200,620210,630527.00,230
20180418,614111.00,635000,614111,626692.00,227
20180421,618144.00,650000,618144,634037.00,153
20180422,620000.00,620000,602336,615770.00,110
20180423,585000.00,614000,584982,599990.00,330
20180424,595000.00,610000,595000,603086.00,268
20180425,632240.00,632240,590130,627471.00,179
20180428,620000.00,645000,610000,626721.00,402
20180429,619888.00,640000,615557,630436.00,285
20180430,640000.00,650000,617000,637035.00,351
20180501,631000.00,655000,628000,646185.00,345
20180505,640000.00,665500,638002,647504.00,332
20180506,650000.00,670000,650000,661002.00,232
20180507,643333.00,668980,643009,656395.00,635
20180508,659900.00,667000,640000,654793.00,546
20180509,645555.00,662000,645023,660167.00,90
20180512,644788.00,670000,644788,662599.00,298
20180513,660000.00,660001,650000,657783.00,120
20180514,653044.00,670000,640000,656200.00,355
20180515,651000.00,668999,646000,652766.00,468
20180516,650000.00,660000,640111,653490.00,765
20180519,636000.00,660000,620816,652197.00,287
20180520,640000.00,657000,640000,652250.00,111
20180521,635555.00,651000,630001,648696.00,227
20180522,635011.00,659000,635011,650163.00,541
20180523,640010.00,670000,621000,646967.00,435
20180526,615051.00,670000,615051,634393.00,470
20180527,633700.00,649900,620000,636341.00,460
20180528,640333.00,650000,630000,643857.00,222
20180529,627000.00,654998,627000,650941.00,257
20180530,640044.00,653000,630111,643492.00,205
20180602,641112.00,665000,635000,648626.00,506
20180603,621010.00,649890,621010,634326.00,817
20180609,631130.00,666042,630000,641801.00,435
20180610,663000.00,663000,630000,641775.00,840
20180611,636022.00,669999,636022,645890.00,845
20180612,642222.00,675000,639000,663298.00,421
20180613,650240.00,696000,650240,673117.00,567
20180617,700000.00,706772,670000,693392.00,642
20180618,675000.00,700000,675000,692961.00,477
20180619,660010.00,700000,658500,678526.00,636
20180620,680030.00,690000,663011,682106.00,657
20180623,676000.00,700000,675000,686533.00,449
20180624,672222.00,672222,660000,668236.00,443
20180625,661460.00,667000,652207,658372.00,335
20180626,652207.00,674999,652207,665968.00,527
20180627,655000.00,675000,641000,660045.00,348
20180630,661122.00,682000,660000,674802.00,452
20180701,670000.00,685000,650002,673943.00,881
20180702,674111.00,674111,673500,673935.00,31
20180703,664444.00,688200,661222,679469.00,260
20180704,680000.00,700000,677222,685224.00,389
20180707,655666.00,694000,655555,674000.00,266
20180708,694000.00,699000,666666,684878.00,592
20180710,662800.00,700000,662800,689575.00,319
20180711,678000.00,700000,678000,693910.00,671
20180714,660000.00,700000,660000,679204.00,589
20180715,665222.00,691000,645244,681012.00,271
20180716,679999.00,690000,650000,671693.00,719
20180717,660000.00,685000,660000,673869.00,553
20180718,665000.00,680000,652222,667670.00,103
20180721,659999.00,679000,634287,661754.00,631
20180722,640111.00,690000,630000,657410.00,364
20180723,652222.00,690000,640000,665487.00,438
20180724,655000.00,665000,650000,657124.00,300
20180725,651122.00,666000,624268,641766.00,146
20180728,611444.00,673854,611444,647072.00,369
20180729,647000.00,660000,625570,649894.00,278
20180730,637000.00,660000,627111,647920.00,304
20180731,649999.00,664995,645601,657122.00,281
20180801,640010.00,660000,640010,656240.00,121
20180804,660000.00,663000,638002,654414.00,211
20180805,640000.00,670000,640000,656654.00,107
20180806,646111.00,674970,640000,663114.00,713
20180807,655588.00,679898,650100,665798.00,392
20180808,660111.00,695000,633333,663690.00,128
20180811,633001.00,688000,633001,658616.00,574
20180812,682000.00,682000,635000,664057.00,317
20180813,659990.00,670000,652310,663347.00,206
20180814,655555.00,689999,641111,660816.00,466
20180815,660000.00,665000,627776,657155.00,363
20180818,633333.00,665000,625001,650085.00,394
20180819,640000.00,680000,637000,652503.00,342
20180820,640111.00,660000,638888,650991.00,245
20180821,641111.00,655555,637777,644821.00,553
20180825,632010.00,677062,632010,655829.00,592
20180826,637001.00,648000,623038,630625.00,412
20180827,617111.00,644000,617111,637173.00,284
20180828,620000.00,645000,620000,636817.00,60
20180829,668657.00,668657,616000,646094.00,366
20180901,646444.00,665000,630153,651216.00,180
20180902,640111.00,649998,640000,646048.00,224
20180903,642222.00,651000,642000,648460.00,399
20180904,650000.00,650000,640144,647208.00,114
20180905,647208.00,647208,625000,646783.00,107
20180908,640002.00,655999,620000,647447.00,324
20180909,645000.00,650000,639000,645174.00,162
20180910,646011.00,660000,625000,642742.00,122
20180911,638000.00,670000,625000,641654.00,553
20180912,625555.00,654900,609575,645769.00,739
20180915,631100.00,650000,627000,636266.00,450
20180916,640000.00,650000,627000,636738.00,132
20180917,630000.00,650000,605000,625002.00,440
20180918,630000.00,639990,600000,625965.00,793
20180922,621111.00,640000,620000,628340.00,91
20180923,627000.00,640000,600000,620415.00,239
20180924,605555.00,634890,601144,619333.00,518
20180925,601000.00,617776,595555,604544.00,186
20180926,590000.00,605554,589395,599740.00,151
20180929,570001.00,599000,570001,588374.00,467
20180930,588888.00,617792,588888,604573.00,269
20181001,610000.00,620000,590001,606836.00,148
20181002,606836.00,629900,580000,611236.00,288
20181003,610000.00,624000,600000,610096.00,251
20181006,595000.00,630000,595000,612952.00,347
20181007,606666.00,643599,605555,629410.00,512
20181008,618888.00,640000,614444,626888.00,153
20181009,630000.00,640000,620000,631358.00,378
20181010,639966.00,639966,618002,627952.00,571
20181013,634400.00,635000,611122,626314.00,545
20181014,612000.00,635000,611188,622049.00,623
20181015,614176.00,634000,613334,623412.00,255
20181016,610000.00,626000,605033,611380.00,169
20181017,611111.00,627000,606111,619923.00,502
20181020,605666.00,629965,605666,616280.00,499
20181021,608333.00,629956,606044,615383.00,287
20181022,601111.00,615000,590112,602606.00,690
20181023,595555.00,614996,588222,603895.00,284
20181024,614957.00,614957,592444,599338.00,328
20181027,585555.00,588111,584000,585540.00,259
20181028,599988.00,600000,585044,595505.00,399
20181029,580000.00,598888,580000,590744.00,434
20181031,588000.00,597000,585002,590974.00,202
20181103,588888.00,590000,585144,587161.00,147
20181104,585001.00,600000,585001,596002.00,1138
20181105,594000.00,598000,594000,596810.00,116
20181106,600000.00,605000,585000,601616.00,399
20181110,600000.00,600000,588044,598143.00,79
20181111,590000.00,619988,590000,595312.00,499
20181112,588000.00,599771,588000,590499.00,296
20181113,591111.00,591111,589011,589967.00,273
20181114,597777.00,599888,580000,596607.00,515
20181117,582222.00,586000,580044,583100.00,540
20181118,570000.00,585000,555555,577248.00,406
20181119,570000.00,575000,555555,571919.00,227
20181120,590000.00,593000,567222,580840.00,240
20181121,572000.00,579000,566000,570769.00,220
20181124,565000.00,565000,542255,548610.00,270
20181126,530000.00,543999,521180,525068.00,1644
20181127,525000.00,525000,498815,502846.00,1670
20181128,480000.00,499973,477704,480847.00,1444
20181201,480000.00,500000,475000,493527.00,1406
20181202,487000.00,518203,485565,514099.00,1423
20181203,530000.00,539803,525111,535260.00,523
20181204,562023.00,562023,545088,559866.00,387
20181205,570000.00,572000,557111,565623.00,651
20181208,561111.00,565000,552334,560645.00,857
20181209,557000.00,565844,543155,558122.00,181
20181210,570000.00,574844,557000,564861.00,647
20181212,575000.00,579388,561155,573021.00,597
20181215,562222.00,570000,550000,561138.00,488
20181216,555000.00,560000,541144,553338.00,379
20181217,550000.00,557000,526000,541180.00,621
20181218,550000.00,550000,520000,530476.00,599
20181219,515555.00,555000,515555,528742.00,719
20181222,510000.00,527000,505000,512151.00,689
20181223,500000.00,515000,500000,509289.00,563
20181224,484011.00,529995,484011,515869.00,772
20181225,507000.00,541010,507000,521798.00,431
20181226,511555.00,547887,511555,539129.00,429
20181229,536000.00,559888,530000,541107.00,599
20181230,544444.00,554995,530000,543051.00,803
20181231,540000.00,550000,533588,545147.00,509
20190101,530133.00,555555,530133,549798.00,751
20190102,548000.00,560000,535555,556047.00,508
20190105,550001.00,568990,540621,555118.00,1378
20190106,560000.00,582793,552577,571101.00,1050
20190107,551666.00,566120,550755,558439.00,856
20190108,558888.00,564980,550111,557576.00,741
20190109,561111.00,569880,542555,556733.00,685
20190112,548000.00,562000,537001,549829.00,644
20190113,546012.00,559000,543112,547656.00,376
20190114,555555.00,559978,540000,554187.00,913
20190115,547000.00,559980,545001,552531.00,895
20190116,550000.00,559970,537777,550685.00,1021
20190119,550000.00,570000,550000,558310.00,432
20190120,540111.00,559990,532124,548401.00,1631
20190121,540000.00,548401,521255,538759.00,691
20190122,530999.00,549927,511822,532701.00,854
20190123,507000.00,532701,507000,520514.00,828
20190126,513333.00,529800,511222,519794.00,945
20190127,508555.00,526349,508555,520028.00,917
20190128,511555.00,545999,511477,530762.00,1248
20190129,516724.00,557300,516724,543915.00,730
20190130,523000.00,558000,522006,539242.00,619
20190202,524188.00,539000,513155,528295.00,716
20190203,503000.00,554709,503000,527096.00,476
20190204,515666.00,550000,501255,530593.00,524
