<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110711,1271.00,1337,1270,1299.00,564973
20110712,1363.00,1363,1325,1351.00,332921
20110713,1348.00,1348,1285,1301.00,277410
20110716,1290.00,1341,1290,1321.00,304070
20110718,1321.00,1321,1292,1299.00,250630
20110719,1292.00,1323,1292,1296.00,75883
20110720,1315.00,1315,1298,1301.00,180331
20110723,1308.00,1323,1300,1316.00,144478
20110724,1316.00,1355,1316,1341.00,653675
20110725,1335.00,1335,1302,1312.00,473763
20110726,1315.00,1319,1292,1305.00,570585
20110727,1326.00,1369,1301,1354.00,1471576
20110730,1330.00,1340,1301,1318.00,252700
20110731,1347.00,1347,1310,1329.00,264292
20110801,1349.00,1349,1315,1319.00,118568
20110802,1349.00,1349,1314,1323.00,80259
20110803,1340.00,1389,1315,1384.00,2356066
20110806,1430.00,1430,1355,1399.00,1922425
20110807,1405.00,1405,1345,1370.00,605781
20110808,1390.00,1429,1371,1403.00,2662779
20110809,1429.00,1429,1333,1346.00,1667642
20110810,1370.00,1413,1360,1405.00,4127664
20110813,1475.00,1475,1440,1469.00,11205305
20110814,1480.00,1510,1396,1447.00,2506101
20110815,1443.00,1443,1375,1384.00,1236378
20110816,1378.00,1450,1378,1428.00,2172275
20110817,1433.00,1449,1388,1427.00,46549696
20110820,1448.00,1479,1410,1444.00,1057895
20110821,1477.00,1477,1425,1437.00,239897
20110823,1425.00,1475,1418,1442.00,845720
20110824,1458.00,1458,1425,1426.00,645269
20110827,1425.00,1425,1370,1397.00,522818
20110828,1375.00,1380,1366,1373.00,613161
20110829,1356.00,1385,1339,1354.00,1626848
20110830,1378.00,1378,1341,1354.00,767534
20110903,1378.00,1419,1375,1400.00,1291204
20110904,1405.00,1405,1350,1379.00,207287
20110905,1399.00,1399,1360,1369.00,366882
20110906,1390.00,1437,1355,1421.00,1564586
20110907,1397.00,1399,1365,1384.00,646733
20110910,1381.00,1394,1349,1363.00,860272
20110911,1360.00,1389,1360,1371.00,637583
20110912,1360.00,1379,1349,1359.00,693227
20110913,1373.00,1373,1349,1352.00,918419
20110914,1355.00,1369,1350,1355.00,6919144
20110917,1364.00,1364,1345,1353.00,642732
20110918,1359.00,1359,1336,1343.00,611520
20110919,1339.00,1357,1320,1338.00,398979
20110920,1330.00,1336,1320,1329.00,397017
20110921,1328.00,1342,1311,1334.00,275257
20110925,1335.00,1338,1320,1324.00,394340
20110926,1350.00,1350,1293,1303.00,1654003
20110927,1340.00,1340,1323,1332.00,254731
20110928,1340.00,1347,1328,1339.00,852052
20111001,1330.00,1330,1298,1301.00,2874213
20111002,1300.00,1318,1286,1294.00,1709679
20111003,1300.00,1320,1290,1309.00,334120
20111004,1320.00,1328,1300,1313.00,779355
20111005,1310.00,1310,1296,1301.00,607782
20111008,1326.00,1327,1301,1319.00,682857
20111009,1320.00,1320,1295,1299.00,669003
20111010,1310.00,1310,1290,1295.00,655434
20111011,1315.00,1315,1290,1298.00,807189
20111012,1292.00,1299,1282,1289.00,235051
20111015,1282.00,1282,1250,1262.00,883431
20111016,1242.00,1242,1200,1206.00,1007029
20111017,1190.00,1241,1190,1228.00,234712
20111018,1222.00,1259,1222,1253.00,417814
20111019,1265.00,1280,1254,1265.00,292022
20111022,1250.00,1255,1228,1236.00,727481
20111023,1224.00,1240,1220,1226.00,554592
20111024,1250.00,1250,1207,1225.00,531686
20111025,1231.00,1231,1215,1222.00,367793
20111026,1194.00,1228,1194,1203.00,366110
20111029,1190.00,1200,1180,1184.00,421171
20111030,1208.00,1208,1180,1188.00,147608
20111031,1212.00,1212,1180,1191.00,75094
20111101,1191.00,1200,1190,1192.00,93027
20111102,1200.00,1220,1200,1215.00,251066
