<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030308,1802.32,1802,1802,1802.32,1000
20030310,1834.76,1846,1835,1845.58,576805
20030318,1753.30,1753,1753,1753.30,2000
20030514,1874.42,1874,1874,1874.42,1000
20030616,1874.42,1874,1874,1874.42,250
20030617,1874.42,1874,1874,1874.42,50
20030825,1910.46,1910,1910,1910.46,1000
20030827,1910.46,1947,1910,1946.51,1195300
20031001,1815.30,2004,1815,1900.37,721010
20031202,1805.93,1861,1806,1860.72,4010
20031224,1767.72,1768,1768,1767.72,790000
20031228,1679.76,1680,1680,1679.76,10000
20040104,1607.67,1668,1608,1668.23,1510
20040111,1667.51,1678,1595,1617.76,46010
20040112,1677.60,1678,1665,1664.62,7534
20040113,1747.53,1748,1668,1667.51,385
20040117,1750.42,1750,1750,1750.42,14395
20040118,1767.72,1806,1768,1769.16,8215
20040121,1857.11,1857,1857,1857.11,10000
20040124,1949.39,1949,1864,1864.32,810
20040126,1957.32,1957,1957,1957.32,15598
20040127,2054.65,2055,2055,2054.65,14369
20040201,2054.65,2055,2055,2054.65,11000
20040208,2056.09,2057,2055,2056.09,10590
20040209,2158.46,2158,2158,2158.46,10000
20040214,2265.88,2266,2266,2265.88,10000
20040221,3633.48,4181,3633,3815.88,3010
20040222,3625.55,3808,3626,3807.95,404
20040223,3617.62,3807,3618,3806.50,50
20040228,3616.18,3648,3616,3647.90,7010
20040229,3465.51,3830,3466,3640.69,89837
20040303,3822.37,3822,3822,3822.37,59215
20040306,3822.37,3858,3822,3825.97,65748
20040307,3823.09,3823,3822,3822.37,8445
20040308,3823.81,3824,3822,3822.37,1137
20040309,3822.37,3822,3822,3822.37,25000
20040310,3820.92,3823,3820,3820.20,22040
20040313,3820.20,3820,3749,3756.04,9675
20040314,3755.32,3755,3677,3735.13,13967
20040315,3735.13,3735,3626,3677.46,578760
20040316,3676.74,3680,3677,3677.46,8505
20040317,3678.18,3680,3677,3677.46,21995
20040327,3861.30,3861,3861,3861.30,10000
20040328,4053.78,4054,4054,4053.78,65893
20040329,4256.36,4256,4256,4256.36,350000
20040330,4469.04,4469,4469,4469.04,50000
20040403,4691.81,4692,4692,4691.81,16803
20040404,4926.11,4926,4926,4926.11,20000
20040405,5171.94,5172,5172,5171.94,120000
20040406,5430.04,5430,5430,5430.04,180000
20040407,5701.11,5701,5701,5701.11,298402
20040410,5985.87,5986,5986,5985.87,164500
20040412,6285.06,6285,5912,6236.76,838976
20040413,5925.32,5925,5925,5925.32,130785
20040414,5923.15,6221,5918,6143.76,182300
20040417,6441.50,6451,6186,6319.66,170122
20040418,6229.55,6232,6004,6095.45,51542
20040421,6095.45,6214,6017,6110.59,139623
20040424,6110.59,6416,6110,6274.97,302795
20040425,6488.36,6589,6488,6582.08,545150
20040426,6668.59,6911,6669,6895.69,438434
20040427,7039.87,7209,6906,7047.08,206731
20040428,7047.08,7065,6705,6933.89,358210
20040614,9010.89,10814,8291,9568.17,652867
20040615,10046.15,10046,9373,10020.91,941255
20040616,10521.96,10522,10453,10521.24,143743
20040619,11046.79,11047,10814,11028.05,418364
20040620,11033.82,11034,10477,10641.63,130348
20040621,10113.91,10477,10110,10245.84,308428
20040622,10250.17,10453,9881,10170.87,158131
20040623,9881.77,10094,9733,10036.05,114480
20040626,10537.82,10538,9534,10232.14,128730
20040627,9977.66,9985,9721,9803.19,56657
20040628,9721.01,9721,9314,9511.94,114196
20040629,9584.75,9987,9156,9543.66,233907
20040630,9948.10,9948,9372,9677.75,109519
20040703,9194.01,9194,9194,9194.01,21232
20040704,8734.78,8738,8735,8735.50,94393
20040705,8737.66,9172,8738,9153.64,192138
20040706,9200.50,9587,9172,9281.24,185700
20040707,9372.08,9745,9372,9713.08,150281
20040710,9713.80,9875,9660,9715.96,62654
20040711,9732.54,9873,9651,9718.12,133486
20040712,9723.89,9724,9235,9628.73,55764
20040713,9587.63,9869,9587,9721.01,102718
20040714,9876.73,10093,9734,9964.68,58448
20040717,10092.28,10238,9733,10142.03,96224
20040718,10140.59,10141,9635,9815.45,26780
20040719,9588.36,9617,9325,9333.87,33561
20040720,8871.75,9084,8871,9009.45,63686
20040724,9009.45,9012,8984,9004.40,23376
20040725,8973.40,8973,8555,8808.31,45668
20040726,8368.54,8860,8369,8521.38,92826
20040727,8651.15,8947,8651,8750.64,32474
20040728,8658.36,8867,8650,8660.52,43806
20040731,8865.26,8866,8655,8705.22,43998
20040801,8687.19,8758,8651,8682.15,37033
20040802,8681.43,8682,8363,8513.45,39089
20040803,8434.87,8435,8088,8151.54,100317
20040804,8151.54,8559,8152,8464.43,56566
20040807,8722.52,8852,8651,8793.89,58375
20040808,8793.89,8795,8535,8564.64,15040
20040809,8362.78,8498,8211,8498.31,3178
20040810,8073.68,8090,8074,8074.40,31729
20040811,8111.17,8114,7671,7993.66,44426
20040814,7987.89,7993,7929,7979.96,9974
20040815,7598.59,7949,7581,7948.96,1020
20040816,7551.73,7887,7552,7886.96,1998
20040817,7493.34,7552,7493,7537.31,87225
20040818,7166.75,7181,7161,7166.03,42744
20040821,7066.55,7209,7065,7135.03,66599
20040822,6778.90,7491,6779,7171.80,43818
20040823,7171.80,7519,7172,7239.57,38650
20040824,7533.71,7601,7498,7587.78,24920
20040825,7587.78,7967,7588,7848.03,29226
20040828,8074.40,8240,8074,8228.68,19010
20040829,8639.61,8640,8291,8573.29,40436
20040831,8362.78,8574,8361,8431.99,20185
20040901,8248.87,8363,8246,8289.96,29228
20040904,8002.31,8694,7931,8168.13,64906
20040905,8576.17,8576,8435,8575.45,120723
20040906,9003.68,9004,8983,9000.08,58852
20040907,8651.15,9004,8550,8838.59,35887
20040908,8837.87,9228,8507,8839.31,30210
20040911,9218.52,9219,8842,8842.19,110
20040912,8651.87,8652,8651,8651.15,13770
20040914,8650.43,8781,8507,8637.45,15510
20040915,8627.36,8651,8627,8636.73,17373
20040918,8628.08,8651,8628,8630.96,12081
20040919,8625.19,8631,8601,8628.08,4403
20040920,8291.40,8571,8291,8571.12,2166
20040922,8142.89,8542,8143,8541.57,887
20040925,8114.78,8507,8115,8156.59,47599
20040926,8156.59,8158,7930,8010.96,10460
20040927,7923.01,7923,7611,7882.64,4920
20040928,7569.75,7836,7570,7836.50,1895
20040929,7878.31,7930,7878,7920.13,20010
20041002,7930.22,8146,7930,8093.15,20295
20041003,8093.15,8093,7930,8065.03,5409
20041004,7930.22,8059,7930,8027.54,45709
20041005,8002.31,8080,8002,8031.87,18335
20041006,7997.27,8074,7929,7982.85,13367
20041009,7858.13,7858,7786,7802.61,13010
20041010,7641.85,7786,7642,7771.61,3193
20041011,7771.61,7777,7570,7762.96,7775
20041012,7930.22,8002,7714,7818.47,42500
20041013,7928.78,8110,7928,8010.96,23237
20041016,7930.22,7936,7786,7935.99,8820
20041017,7930.22,7930,7570,7770.89,13640
20041018,7565.43,7745,7565,7744.94,1613
20041020,7568.31,7733,7568,7732.68,877
20041024,7532.27,7723,7532,7722.59,640
20041025,7526.50,7718,7526,7717.54,340
20041026,7525.78,7687,7526,7687.27,2010
20041027,7425.57,7568,7303,7567.59,4564
20041030,7423.41,7556,7408,7556.06,942
20041031,7408.27,7452,7178,7451.52,3746
20041101,7209.29,7441,7209,7440.71,570
20041102,7069.43,7239,7069,7238.85,6950
20041103,7206.41,7213,7137,7212.89,4689
20041106,7186.94,7209,7137,7194.87,28454
20041107,7194.87,7195,7194,7194.15,10333
20041108,7417.64,7506,7366,7366.45,8579
20041109,7734.13,7734,7734,7734.13,20221
20041110,7734.13,7858,7532,7692.31,6003
20041113,7531.54,7673,7531,7672.85,1535
20041115,7528.66,7728,7497,7630.31,46102
20041116,7630.31,7728,7630,7698.80,14818
20041117,7713.94,8007,7700,7945.36,231268
20041120,8000.15,8291,8000,8201.29,276865
20041121,8333.22,8333,8202,8202.01,95
20041122,7930.22,8083,7793,8083.06,4197
20041123,8204.17,8399,7679,8328.17,214545
20041124,8267.61,8433,8268,8380.08,16010
20041127,8290.68,8343,8287,8342.59,5168
20041128,8287.08,8340,8287,8340.43,441
20041130,7923.73,8297,7924,8297.17,1326
20041201,7882.64,8271,7883,8035.47,11069
20041204,8288.52,8291,8218,8282.75,15776
20041205,8283.47,8283,8283,8282.75,441
20041206,8196.24,8281,8002,8215.71,16740
20041207,8291.40,8626,8074,8253.92,82329
20041211,8579.05,8615,8291,8550.94,80348
20041212,8551.66,8626,8507,8574.01,17850
20041213,8481.73,8563,8477,8563.19,1430
20041214,8434.87,8561,8435,8561.03,179
20041215,8290.68,8558,8291,8558.15,139
20041219,8146.50,8493,8146,8493.26,2010
20041221,8068.64,8069,8069,8068.64,30000
20041222,8002.31,8002,7689,7938.15,4729
20041225,7791.08,7915,7791,7915.08,2010
20041226,8001.59,8139,8002,8064.31,27968
20041227,8146.50,8240,7930,8017.45,26105
20041228,8014.57,8017,8015,8016.73,1010
20041229,7928.78,7930,7929,7929.50,26378
20050102,7929.50,7930,7617,7928.06,1236
20050103,7858.13,7929,7858,7920.13,6520
20050104,7618.06,7618,7570,7592.10,31360
20050105,7592.10,7606,7426,7555.34,39854
20050108,7555.34,7555,7426,7551.01,679
20050109,7418.36,7481,7418,7481.08,6711
20050115,7422.68,7471,7423,7470.99,2096
20050117,7097.55,7098,7098,7097.55,37497
20050118,7097.55,7098,6777,6873.34,18117
20050119,6704.64,6844,6705,6844.50,2156
20050122,7184.78,7186,6851,6946.87,4289
20050125,7293.64,7294,7131,7130.71,6832
20050126,7209.29,7209,7069,7071.59,42475
20050130,7071.59,7072,7072,7071.59,1000
20050201,7071.59,7072,7072,7071.59,572
20050206,6776.73,7027,6718,7026.89,1833
20050208,6675.80,6883,6676,6883.43,5235
20050209,6628.94,6863,6596,6863.24,931
20050213,6520.08,6839,6520,6839.45,873
20050223,6497.73,6812,6498,6812.06,1010
20050226,6471.78,6849,6472,6501.34,39609
20050228,6650.57,6705,6509,6509.27,515
20050301,6726.27,6777,6726,6734.92,10881
20050302,6596.50,6732,6416,6589.29,7784
20050305,6259.83,6720,6260,6564.78,2774
20050307,6236.76,6539,6237,6538.83,1005
20050308,6212.24,6392,6212,6391.76,8280
20050309,6074.55,6075,6075,6074.55,15090
20050313,6343.45,6344,6290,6290.11,10295
20050314,6604.43,6604,6290,6316.78,2104
20050315,6632.55,6633,6633,6632.55,13000
20050316,6704.64,6849,6705,6827.20,31724
20050326,7071.59,7168,6827,7106.92,33496
20050327,7209.29,7462,7209,7453.68,15465
20050328,7497.66,7826,7498,7823.52,19274
20050329,7873.27,7932,7858,7897.06,54585
20050330,8218.59,8291,8219,8290.68,45945
20050403,8290.68,8291,8291,8290.68,3615
20050404,8074.40,8087,8074,8087.38,12010
20050405,7685.10,7787,7685,7786.75,9567
20050406,7688.71,7689,7476,7589.22,919372
20050607,9372.08,10309,8219,9446.33,1760534
20050608,9918.54,9919,9919,9918.54,120443
20050611,10413.82,10414,10414,10413.82,336413
20050612,10934.33,10934,10310,10796.63,985114
20050613,10257.38,10381,10257,10259.54,1194106
20050614,10259.54,10456,10259,10386.42,343809
20050615,10382.82,10451,10094,10309.28,177225
20050618,10165.10,10165,9950,10046.15,165329
20050619,9943.77,9950,9544,9653.24,137049
20050620,9948.10,10136,9650,9987.03,60880
20050621,10165.10,10214,9985,9999.28,59009
20050622,9999.28,10417,9999,10205.47,58620
20050625,9695.77,9696,9696,9695.77,70005
20050626,10180.24,10180,9689,9952.42,73924
20050627,10381.38,10450,9986,10147.80,53329
20050628,10082.91,10084,9641,9714.52,53522
20050629,10090.84,10091,9244,9614.31,34223
20050702,9156.52,9531,9134,9139.94,151678
20050703,8701.61,9105,8684,9104.61,1010
20050704,8649.71,8796,8650,8702.33,42621
20050705,9008.01,9137,8651,9013.05,20295
20050706,9157.24,9158,8653,9109.66,14603
20050709,8655.47,8655,8655,8654.75,98475
20050711,8643.22,8653,8643,8653.31,1010
20050712,8230.85,8379,8231,8378.64,8327
20050713,7959.78,7962,7960,7959.78,54120
20050716,7677.89,7680,7583,7658.43,18095
20050717,7998.71,7999,7490,7544.52,12010
20050718,7301.57,7302,7174,7203.52,41002
20050719,6853.87,6855,6849,6851.71,22908
20050720,7137.20,7194,6956,7152.34,50860
20050723,7509.92,7510,7510,7509.92,52000
20050724,7884.80,7885,7885,7884.80,23000
20050725,8278.43,8278,7606,8208.50,134204
20050726,7798.29,7858,7798,7798.29,89279
20050727,7786.03,7786,7785,7785.31,17470
20050730,7786.03,7786,7785,7785.31,4000
20050731,7782.43,7782,7398,7577.68,7010
20050801,7200.64,7202,7199,7199.92,27143
20050802,7209.29,7560,7209,7553.17,13095
20050803,7712.50,7776,7712,7771.61,42600
20050808,7383.75,7426,7383,7384.48,42479
20050809,7425.57,7642,7426,7605.08,11082
20050810,7605.08,7605,7605,7605.08,2000
20050814,7263.36,7573,7263,7572.64,1210
20050816,7925.89,7951,7924,7924.45,12632
20050817,7528.66,7800,7529,7800.45,4010
20050820,7923.01,8190,7923,8150.82,42862
20050821,8290.68,8558,8291,8553.82,28651
20050822,8398.82,8399,8146,8262.57,13470
20050824,8147.94,8251,8148,8251.03,1253
20050827,8636.73,8663,8637,8661.96,132953
20050828,9094.52,9095,8774,8906.36,19290
20050829,8506.96,8658,8507,8657.64,8430
20050830,8512.73,9084,8513,8874.64,45886
20050831,9038.29,9084,8795,9020.98,14651
20050903,8658.36,8737,8570,8736.94,9897
20050904,8506.96,8509,8507,8507.68,31477
20050905,8506.96,8516,8507,8506.96,13031
20050906,8515.61,8651,8508,8543.01,5627
20050907,8643.94,8932,8531,8847.96,13739
20050910,8667.73,8810,8653,8810.47,2537
20050911,8651.87,8795,8544,8791.01,22050
20050912,8530.03,8723,8435,8492.54,57170
20050913,8493.26,8493,8493,8492.54,510
20050914,8492.54,8496,8493,8493.26,7521
20050917,8651.15,8792,8651,8669.17,53002
20050918,8470.92,8658,8305,8626.64,3652
20050919,8227.96,8266,8228,8236.61,14349
20050921,8289.96,8291,8248,8261.85,7304
20050924,8253.19,8261,8253,8261.13,850
20050925,8247.43,8247,7849,7855.96,28210
20050926,7464.50,7849,7464,7533.71,37868
20050927,7157.38,7157,7157,7157.38,21236
20050928,6806.29,7154,6800,6836.57,41253
20051001,6836.57,7102,6837,6871.89,2055
20051002,7143.69,7215,6873,6961.29,10001
20051003,7308.78,7309,6966,7199.20,51064
20051004,6844.50,7193,6844,7193.43,210
20051008,7273.45,7552,7273,7313.10,18502
20051009,7552.45,7552,7209,7228.75,24776
20051010,7249.66,7250,7235,7235.24,4012
20051011,7238.13,7239,7213,7228.03,16358
20051012,7228.03,7253,6886,7227.31,1522
20051015,7223.71,7224,6871,7091.06,6282
20051016,6921.64,7011,6922,7011.03,6010
20051017,6936.78,6994,6935,6994.45,2735
20051018,6920.92,6922,6921,6920.92,13717
20051019,7209.29,7209,6713,6903.62,8270
20051022,6993.01,7192,6993,7017.52,5250
20051024,7135.75,7136,7018,7017.52,20
20051026,7017.52,7018,7018,7017.52,715
20051029,6872.62,6921,6862,6920.20,9916
20051030,6896.41,6921,6849,6905.06,23816
20051031,6582.08,6582,6582,6582.08,15769
20051101,6253.34,6385,6253,6385.27,7664
20051102,6072.38,6077,6067,6073.83,20598
20051105,6373.01,6377,6318,6318.22,10528
20051106,6387.43,6387,6323,6322.55,1010
20051107,6420.59,6421,6339,6339.13,2209
20051108,6420.59,6421,6390,6389.59,8153
20051109,6127.90,6135,6070,6088.97,22010
20051112,6391.04,6391,6271,6295.15,16000
20051113,6295.15,6295,6295,6295.15,342
20051114,6294.43,6294,6193,6263.43,11251
20051115,6263.43,6294,6263,6274.97,8300
20051116,6416.27,6416,6287,6287.22,3602
20051119,6287.22,6488,6287,6379.50,38981
20051120,6488.36,6698,6488,6604.43,14315
20051121,6701.76,6741,6656,6656.34,6809
20051122,6841.62,6989,6842,6980.03,41438
20051123,7328.96,7329,7326,7327.52,36300
20051203,11534.86,11895,10099,11285.42,607320
20051204,11246.49,11600,10722,10892.52,507771
20051205,10348.21,10886,10348,10412.38,636861
20051206,9985.59,10670,9892,10080.03,596094
20051210,9932.24,10208,9877,10007.94,129401
20051211,10506.10,10508,10417,10497.45,213464
20051212,10525.56,11022,10526,11007.86,325495
20051213,11555.77,11558,11246,11507.47,469355
20051214,11506.03,11892,11469,11640.84,210267
20051217,11246.49,11641,11059,11167.19,163269
20051218,11389.24,11390,11059,11165.03,58878
20051219,11677.61,11723,11534,11695.63,253267
20051220,11679.05,11751,11535,11666.07,73113
20051221,11816.03,11895,11657,11756.91,143533
20051224,12342.30,12342,11858,12245.70,187634
20051225,12247.86,12248,11895,11943.63,98037
20051226,12219.75,12541,12181,12319.96,319906
20051227,12814.51,12817,12400,12517.49,86043
20051228,12688.35,13143,12616,13061.79,448546
20051231,13517.42,13697,13251,13444.60,167107
20060101,13444.60,13445,13055,13334.30,72327
20060102,13337.19,13380,13265,13335.02,86855
20060103,13337.19,13698,13336,13532.56,267610
20060104,13198.05,13531,13194,13334.30,220620
20060107,12977.44,13040,12688,12777.02,215790
20060108,12760.44,13265,12760,13055.30,60001
20060109,13337.19,13697,13055,13242.02,115183
20060110,13012.77,13171,12864,13012.05,60879
20060114,12437.47,12962,12362,12369.70,225559
20060115,12890.93,12988,12689,12832.54,89458
20060219,14409.93,14419,13510,13947.09,725828
20060220,14058.11,14194,13669,13753.16,241935
20060221,13771.19,13830,13478,13541.93,231704
20060222,13477.77,13625,13319,13496.51,127204
20060225,13398.46,13729,13398,13655.12,95474
20060226,13581.58,13582,13383,13452.53,69983
20060227,13721.44,13721,13721,13721.44,13246
20060228,13995.39,13995,13626,13851.93,310065
20060301,13761.81,13763,13575,13605.37,146930
20060304,13333.58,13545,13334,13544.81,2860
20060305,13274.47,13797,13274,13301.86,186093
20060306,13301.86,13474,13036,13102.16,130081
20060307,13363.86,13364,13179,13360.98,373426
20060308,13094.23,13467,13094,13179.30,96823
20060311,12916.16,12916,12916,12916.16,12800
20060312,12658.07,12696,12658,12695.56,10949
20060313,12441.79,12585,12442,12443.23,222097
20060314,12226.23,12631,12195,12208.93,100893
20060315,12194.51,12195,11965,11968.86,31025
20060318,11965.98,12208,11888,12082.05,97771
20060319,12323.56,12324,12184,12318.51,88230
20060325,12564.35,12564,12564,12564.35,22800
20060326,12815.23,12815,12815,12815.23,50000
20060327,13071.16,13071,13071,13071.16,50988
20060328,13332.14,13332,13297,13327.09,352296
20060403,13580.86,13581,13332,13522.46,144121
20060404,13522.46,13791,13481,13669.53,68460
20060405,13725.05,13725,13561,13626.28,104298
20060408,13877.88,13899,13762,13890.86,425245
20060409,14058.84,14168,13896,14034.32,372635
20060410,14129.49,14130,13993,14077.58,208582
20060411,14094.16,14152,13813,13918.98,72673
20060412,14086.23,14197,13769,14137.42,235995
20060517,21483.68,22926,15860,21587.50,1817789
20060520,21892.45,21909,21156,21353.20,189162
20060521,21339.50,21628,20997,21313.54,481640
20060522,20907.66,21259,20887,20901.89,112480
20060523,20906.94,20907,20504,20629.38,59925
20060524,20899.73,21042,20430,20897.57,113251
20060527,21314.99,21315,21315,21314.99,27837
20060528,21741.05,21741,21736,21740.33,409058
20060529,22174.33,22175,21967,22112.33,303393
20060530,22554.26,22554,22554,22554.26,30130
20060531,23004.84,23005,23005,23004.84,27900
20060603,23464.80,23465,23465,23464.80,271113
20060606,23933.40,23933,23913,23931.24,423207
20060607,24409.21,24409,24409,24409.21,101140
20060610,24897.28,24897,24897,24897.28,85457
20060611,25394.72,25395,25395,25394.72,105948
20060612,25902.26,25902,24887,25616.77,742375
20060613,25104.91,25881,25105,25140.96,473706
20060614,24728.58,25084,24638,24673.07,78659
20060617,24179.96,24429,24180,24429.40,6335
20060618,23941.33,23941,23941,23941.33,20589
20060619,24420.03,24420,24420,24420.03,25403
20060620,24908.10,24908,24223,24695.42,482316
20060621,24418.59,24511,24202,24219.61,86849
20060624,24199.42,24202,23736,23842.56,48887
20060625,23675.31,24319,23646,24133.10,132504
20060626,24468.33,24615,24439,24577.91,87305
20060627,24607.47,24908,24115,24616.12,33418
20060628,24511.59,24692,24367,24502.21,47865
20060701,24836.00,24836,24013,24110.03,106559
20060702,23682.52,24512,23631,24085.52,79280
20060703,24566.38,24567,24295,24544.75,54000
20060704,24544.75,24545,24512,24541.86,17123
20060705,24544.75,25032,24545,24913.86,86659
20060708,25087.61,25088,24416,24557.72,40219
20060709,24066.77,24366,24067,24076.86,82253
20060710,24295.31,24558,24228,24455.35,25258
20060711,24908.82,24944,24512,24809.33,33505
20060712,25305.33,25305,25302,25304.61,194179
20060715,24798.51,25146,24799,24833.84,768430
20060716,25124.37,25189,24800,24931.17,49985
20060717,24801.40,25429,24801,25107.07,110722
20060718,25608.84,25609,25250,25607.40,421329
20060719,25631.19,26119,25631,26087.54,122167
20060722,26313.19,26609,26026,26515.77,89118
20060723,26674.37,27046,26674,27044.21,272875
20060724,27584.91,27585,27110,27576.25,88886
20060725,28127.76,28128,28116,28127.04,290999
20060726,28127.76,28689,28042,28439.93,136811
20060729,29008.02,29008,29008,29008.02,13066
20060730,29587.65,29588,28839,29546.55,231532
20060731,30136.99,30137,30115,30134.83,135773
20060801,30278.30,30278,29532,29571.79,264035
20060802,30025.97,30163,29270,30120.41,432246
20060805,30639.48,30722,30138,30641.64,165559
20060806,31254.43,31254,31254,31254.43,104503
20060807,31879.48,31879,31879,31878.76,920718
20060809,32516.06,32516,32516,32516.06,445284
20060812,33166.34,33166,32658,33146.87,685780
20060813,33149.76,33725,32484,32805.87,157645
20060814,32405.76,33164,32152,32795.06,193732
20060815,32874.36,33450,32801,33257.90,164212
20060816,33918.99,33923,33743,33915.38,209574
20060819,34593.06,34593,34569,34591.61,122240
20060820,35271.45,35283,34592,35165.47,443734
20060821,34955.68,34965,34463,34572.87,113801
20060823,34597.38,35264,34597,35024.17,113385
20060826,35251.26,35311,34913,35068.87,159306
20060827,35769.61,35770,35770,35769.61,27832
20060828,36484.77,36485,36485,36484.77,20000
20060829,37214.35,37214,37203,37202.82,12615
20061004,37946.82,37947,37947,37946.82,21099
20061007,38705.23,38705,38036,38036.21,1530
20061008,38796.79,38797,37351,38620.17,1144262
20061009,38619.44,39105,37848,38231.58,325097
20061010,38532.93,38533,37467,37555.35,185708
20061011,36804.87,37131,36805,37131.45,7235
20061014,36388.89,36389,36389,36388.89,15189
20061016,35661.47,35661,35661,35661.47,13000
20061017,34948.47,36374,34948,35285.87,662582
20061018,35397.61,35991,35181,35918.12,141249
20061021,36636.17,36636,36636,36636.17,19448
20061226,48878.98,54070,44698,47650.52,1020988
20061227,48602.87,48603,48603,48602.87,13000
20061230,49574.68,49575,49362,49362.01,10008
20070101,50348.96,50349,49521,49520.61,2070
20070102,50510.45,50510,49554,49554.49,445
20070103,50545.05,50545,50545,50545.05,25164
20070106,51555.79,51556,49536,51131.89,1480377
20070107,50140.61,50825,50110,50179.54,426911
20070113,49176.01,49713,49176,49713.10,5960
20070114,48718.94,49076,48719,49075.80,8219
20070115,48094.61,48095,48095,48094.61,25371
20070116,47132.89,47133,47133,47132.89,17933
20070117,46190.64,48013,46191,46258.41,255079
20070120,45333.46,46165,45333,46165.41,1298
20070121,45242.62,46165,45243,46165.41,164
20070122,45242.62,45749,45243,45748.71,5792
20070124,44833.85,45604,44834,45603.80,2034
20070127,44691.83,45604,44692,45603.80,170
20070128,44691.83,45604,44692,45603.80,180
20070131,44691.83,45569,44692,45569.20,493
20070207,44657.95,45568,44658,45568.48,17
20070210,44657.22,45533,44657,45533.15,504
20070212,44622.62,44623,44623,44622.62,13345
20070213,43730.83,43916,43731,43916.11,10156
20070214,43038.02,43038,43038,43038.02,13033
20070217,42177.95,42178,42178,42177.95,19032
20070218,41334.46,42112,41334,42112.34,1010
20070219,41270.30,42112,41270,42112.34,45
20070506,24438.77,25124,20368,21258.75,405022
20070507,20834.13,20849,20834,20848.54,12383
20070508,20431.85,21265,20432,20658.22,142020
20070509,21071.31,21071,21071,21071.31,13140
20070512,21492.33,21492,21469,21469.26,12111
20070513,21898.22,21898,21898,21898.22,12960
20070514,22060.43,22276,21461,21750.43,316667
