<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020316,663.95,664,521,521.34,7000100
20020319,662.10,662,662,662.10,83
20020326,661.36,661,661,661.36,200
20020327,660.43,660,660,660.43,100
20020416,648.21,648,648,648.21,3375
20020417,647.28,647,647,647.28,4125
20020709,481.53,500,482,500.05,646
20020724,407.45,407,407,407.45,100
20020821,425.97,428,426,427.82,5100
20020824,427.82,428,428,427.82,100
20020828,427.82,428,428,427.82,23
20020831,427.82,428,428,427.82,200
20020901,427.82,428,428,427.82,200
20020902,427.82,428,428,427.82,100
20020903,427.82,428,428,427.82,100
20020904,427.82,428,428,427.82,100
20020908,427.82,428,428,427.82,100
20020909,427.82,428,428,427.82,100
20020928,416.71,428,417,427.82,1300
20021002,427.63,428,428,427.63,230
20021209,342.62,343,343,342.62,100
20021210,342.62,352,343,351.88,10241
20021211,351.70,352,352,351.88,1110
20021214,369.48,369,369,369.48,5000
20021215,387.81,388,388,387.81,2000
20021216,387.63,407,388,407.07,5252
20021217,407.07,427,407,427.26,8115
20021218,427.45,427,427,427.26,13020
20021221,447.82,448,448,448.00,10000
20021222,447.63,448,426,425.97,7150
20021223,404.67,405,405,404.67,5000
20021224,404.67,405,405,404.67,1656085
20021225,404.30,404,404,404.30,5000
20030412,407.26,407,407,407.26,1000
20030416,406.89,407,407,407.26,5586
20030419,407.07,444,407,407.26,12097039
20030422,387.07,387,387,387.07,200
20030426,368.55,405,369,368.55,1400
20030427,370.40,370,370,370.40,2561
20030428,379.66,380,352,352.44,2400
20030430,361.14,361,361,361.14,10500
20030503,361.14,361,361,361.14,4300
20030510,379.11,379,379,379.11,1055
20030512,404.67,444,405,444.49,5005
20030513,466.71,467,467,466.71,3223
20030514,466.71,467,467,466.71,33700
20030518,466.71,467,467,466.52,3690
20030521,445.78,467,444,445.97,1832968
20030527,446.34,446,446,446.34,200
20030528,444.49,444,444,444.49,2380
20030531,444.49,444,444,444.49,15093
20030601,444.49,444,444,444.49,2000000
20030602,466.71,467,467,466.71,1000
20030603,446.34,446,446,446.34,1507500
20030607,468.56,469,469,468.56,6054
20030608,468.56,489,469,488.93,9790
20030630,488.93,489,489,488.93,1000
20030701,513.38,513,513,513.38,5000
20030702,538.94,539,539,538.94,14293
20030705,565.79,566,566,565.79,12114
20030707,593.94,594,594,593.94,10000
20030708,623.58,624,624,623.58,5500
20030709,654.69,655,655,654.69,21342
20030712,687.29,687,687,687.29,10890
20030713,721.55,722,722,721.55,10000
20030714,757.48,757,757,757.48,22500
20030715,757.48,758,757,757.48,15139
20030719,795.26,795,787,787.11,150404
20030720,787.11,795,787,795.26,25362
20030721,795.26,795,795,795.26,279
20030722,755.63,756,756,755.63,4782
20030723,755.63,756,756,755.63,5115
20030726,755.63,756,756,755.63,17715
20030727,755.63,756,756,755.63,6229
20030728,755.63,756,756,755.63,21194
20030729,768.40,793,768,793.41,144485
20030806,755.63,756,756,755.63,3211
20030827,738.96,756,739,755.63,13097
20030830,739.88,756,740,755.63,596
20030913,738.03,756,738,755.63,60
20030914,717.84,756,718,755.63,1141
20030915,717.84,756,718,755.63,8502
20030917,736.92,753,737,752.85,4010
20040131,715.25,752,715,732.48,90423
20040201,730.99,732,731,732.29,2345
20040214,695.81,732,696,711.73,21274
20040221,711.73,712,712,711.73,1000
20040222,711.73,712,712,711.73,1000
20040223,711.36,712,711,711.55,1010
20040225,710.81,711,711,711.36,1160
20040228,710.62,711,711,711.18,1010
20040229,675.62,710,676,709.88,1010
20040303,674.51,709,675,708.58,1010
20040307,673.21,707,673,707.10,1110
20040317,671.91,706,672,705.62,1104
20040410,671.91,704,672,703.77,2010
20040418,671.91,701,672,700.62,3610
20040428,665.62,699,666,698.58,2080
20040501,663.77,697,664,696.55,2010
20040718,555.61,556,556,555.61,1000
20040821,314.84,315,315,314.84,1000
20041026,313.92,315,314,314.66,5177
20041030,322.25,322,315,315.03,2290
20041106,305.58,314,306,314.10,3010
20041115,314.10,314,314,314.10,9830
20041122,312.99,314,313,313.92,2010
20041123,314.10,314,314,313.92,11029
20041205,316.14,316,314,314.29,9972
20041211,329.85,330,320,319.66,20010
20041212,335.59,336,320,319.84,1010
20041214,335.77,336,334,333.92,50010
20041215,350.59,351,351,350.59,140073
20041218,368.00,368,368,368.00,300000
20041219,386.33,386,386,386.33,114019
20041220,405.59,406,391,403.56,83013
20041221,403.56,404,389,395.96,58721
20041222,396.33,396,387,392.81,49926
20041225,398.19,398,393,393.93,17002
20041226,393.93,394,382,391.52,25096
20041227,387.07,407,387,392.63,147599
20041228,412.26,412,398,411.89,214998
20041229,432.45,432,432,432.26,269897
20050101,432.26,432,411,422.82,47617
20050102,410.41,444,402,415.41,105354
20050103,436.15,436,417,426.34,115277
20050104,407.45,423,407,423.19,18069
20050105,402.07,422,402,421.52,4113
20050108,400.59,419,401,418.93,6927
20050109,398.00,416,398,415.59,8785
20050110,394.85,415,395,415.22,575
20050205,394.48,415,394,414.85,1010
20050206,394.11,411,394,410.96,10135
20050228,390.59,391,391,390.59,500
20050301,371.15,371,371,371.15,2665
20050314,352.63,353,353,352.63,500
20050315,335.03,335,335,335.03,1371
20050327,318.36,335,318,334.66,1010
20050329,317.99,318,318,317.99,500
20050330,302.25,318,302,303.92,107739
20050403,303.92,304,304,303.92,2000
20050404,304.29,304,303,303.55,40249
20050405,305.03,305,296,302.07,17060
20050406,296.69,302,297,301.51,6225
20050410,296.32,302,296,300.40,12671
20050411,300.03,301,300,300.21,17489
20050412,294.84,300,295,298.55,19137
20050413,296.32,296,284,292.06,36410
20050416,279.84,291,280,291.14,5010
20050417,279.84,283,280,282.99,41677
20050418,268.91,281,269,280.58,9349
20050420,277.99,280,278,280.40,1996
20050423,277.80,280,276,280.03,5125
20050424,277.80,279,266,279.47,4060
20050425,266.32,279,266,279.47,3455851
20050427,275.95,279,273,278.73,7548
20050430,276.32,279,276,278.54,3128
20050501,276.51,277,272,277.25,24001
20050502,276.69,277,276,277.06,12024
20050503,269.47,276,269,275.58,10010
20050504,275.77,276,269,274.84,22469
20050507,274.84,275,275,274.66,4514
20050508,270.40,272,269,272.06,26980
20050509,268.54,271,266,270.95,9700
20050510,268.54,274,269,272.62,54911
20050511,274.10,286,274,274.84,29885
20050514,286.14,288,277,276.51,8045
20050515,277.80,278,277,276.51,4081
20050516,276.32,278,274,276.32,77245
20050517,274.10,277,274,275.95,9273
20050518,289.66,290,269,275.95,11046
20050522,275.77,276,276,275.77,1270
20050523,288.92,289,278,277.80,9470
20050524,289.10,292,285,284.66,34579
20050525,290.95,291,286,285.95,12610
20050528,291.14,298,291,294.66,46913
20050809,277.80,278,250,261.32,6251
20050810,248.36,261,248,260.58,3010
20060718,185.20,241,141,192.24,16373
20060719,188.54,192,189,192.24,110
20060920,188.54,192,189,192.24,60
20070206,188.54,189,185,187.05,25010
20070207,183.35,187,183,187.05,1014
20070210,183.35,187,183,187.05,512
20070213,183.35,187,183,187.05,582
20070218,183.35,187,183,186.87,3726
20070221,183.17,183,183,183.17,80744
20070225,179.65,181,180,181.31,30522
20070226,177.79,181,178,178.16,160211
20070227,181.68,182,178,178.16,373
20070228,181.68,182,179,178.91,10510
20070303,182.42,182,179,179.09,2721
20070304,182.61,183,182,182.24,50010
20070305,183.35,186,183,184.83,45009
20070306,188.35,188,186,185.57,12721
20070307,184.83,186,185,185.39,17788
20070312,184.09,185,184,185.39,2510
20070314,183.72,189,183,185.57,37670
20070317,189.28,189,187,187.42,29160
20070331,183.72,187,184,186.87,9160
20070403,183.17,184,183,183.54,49786
20070404,183.54,187,180,182.05,51533
20070407,185.20,185,182,182.42,20236
20070411,179.65,182,180,182.24,3010
20070416,179.65,182,180,181.87,6170
20070417,179.65,182,179,181.68,5010
20070805,117.97,118,118,117.97,10000
20070806,120.20,120,120,120.20,59042
20070807,122.42,122,121,120.75,16036
20070808,123.16,123,121,120.94,5032
20070813,122.97,123,122,121.68,18010
20070818,123.16,124,123,123.72,94613
20070819,126.12,126,126,125.57,42575
20070821,125.57,128,126,126.31,18545
20070826,127.79,129,128,127.79,39010
20070828,130.20,130,128,127.97,12980
20070901,130.38,130,129,128.53,12010
20070902,128.72,129,129,128.53,10010
20070903,128.53,129,126,128.35,2575
20070904,130.75,131,129,129.27,27010
20070910,131.68,132,131,131.31,49055
20070911,128.72,131,129,130.20,188382
20070912,130.20,131,130,130.38,26538
20070915,130.57,131,130,130.38,18010
20070924,127.79,130,128,130.20,4170
20070930,132.79,133,131,130.94,16010
20071006,133.53,134,131,130.94,410
20071007,133.53,134,133,132.60,35010
20071015,130.01,133,130,132.60,1427
20071103,130.01,132,130,132.42,6010
20071216,129.83,132,130,131.68,17671
20071219,129.64,132,130,131.68,483
20071222,129.64,132,130,131.68,410
20071224,129.64,132,130,131.68,160
20071226,129.64,131,130,131.49,5010
20071231,129.64,131,130,131.49,12345
20080101,128.90,131,129,131.12,7044
20080102,128.53,130,129,129.64,31010
20080106,131.68,132,130,129.83,6010
20080114,132.42,132,131,131.49,36010
20080128,222.24,278,204,215.02,20712
20080212,210.76,215,211,214.65,5010
20080220,149.09,215,149,203.72,122707
20080223,207.80,208,204,203.91,1656
20080225,207.98,208,208,207.61,50020
20080226,211.69,212,208,208.17,7000
20080227,212.24,212,210,210.39,30126
20080303,210.39,210,210,210.39,443000
20080304,210.39,210,210,210.39,8000
20080310,206.32,210,206,210.20,1335
20080315,206.32,210,206,209.83,5369
20080329,205.95,207,206,207.06,40086
20080405,205.95,207,206,207.06,1010
20080406,205.95,207,206,206.87,11039
20080415,206.87,207,207,206.87,8000
20080416,206.87,207,207,206.87,13897
20080525,202.80,207,203,204.83,30823
20080526,207.43,207,205,205.20,9482
20080528,207.43,207,205,205.20,2135
20080531,211.13,211,206,206.13,8010
20080601,211.13,211,206,206.32,1160
20080602,211.13,211,206,206.32,110
20080608,211.13,211,207,206.69,5010
20080609,211.13,211,207,206.69,860
20080628,205.57,211,206,207.80,31097
20080705,213.91,214,214,213.91,46172
20080713,203.72,204,204,203.72,42798
20080914,259.28,259,259,259.28,5480
20081019,251.50,259,252,258.91,2835
20081111,251.32,259,251,258.73,1085
20090519,251.13,251,251,258.73,36
20090602,251.13,251,251,258.73,950
20090620,251.13,251,251,251.13,10000
20091114,215.66,225,216,218.89,8900
20091115,218.89,219,219,218.89,500
20091116,211.63,212,212,218.89,931
20091117,211.23,211,211,218.89,20
20091118,211.23,211,211,218.68,2847
20091121,211.23,211,211,218.68,1500
20100116,211.23,211,211,218.48,4000
20100314,211.03,211,211,218.28,3790
20100315,211.03,211,211,218.08,2594
20100316,210.62,211,211,217.88,3915
20100407,210.42,224,210,210.82,107067
20100410,218.08,218,218,214.25,53158
20100411,213.65,214,214,214.25,15698
20100412,214.25,214,214,214.25,939
20100413,214.45,214,214,214.25,3317
20100414,213.85,214,214,214.25,10559
20100417,212.64,213,213,214.25,3000
20100419,206.79,207,207,212.84,20000
20100420,205.58,206,206,212.64,3528
20100509,205.38,205,205,211.83,13718
20100510,204.58,205,205,210.82,15957
20100516,206.59,207,204,210.42,10300
20100518,215.46,215,215,210.62,5335
20100519,217.68,218,218,210.82,3000
20100612,203.57,204,204,210.82,1000
20100630,202.56,203,203,210.02,9930
20100703,202.56,204,202,209.61,5310
20100718,201.27,201,201,209.09,6375
20100721,217.44,217,217,209.35,3933
20100725,217.70,218,218,209.61,2925
20100802,217.96,218,218,209.61,505
20100804,217.96,218,218,210.40,12053
20100809,218.74,219,219,210.92,6990
20100830,219.26,219,219,210.92,1000
20100904,219.26,219,219,211.18,2000
20100906,219.52,220,220,219.52,1000
20100907,228.13,228,228,228.13,100
20100908,237.25,237,237,237.25,135500
20100912,246.64,247,247,237.77,5691
20100914,247.16,247,247,238.29,5467
20100921,247.68,248,248,239.34,13000
20100922,248.72,249,249,239.86,5000
20100925,249.24,249,249,240.38,5000
20100926,249.76,250,250,241.16,8127
20100927,250.81,251,251,250.81,1000
20100929,260.71,261,261,260.71,500
20101002,271.14,271,271,271.14,1000
20101003,281.83,282,282,281.83,124019
20101005,293.04,293,293,293.04,176584
20101006,304.51,305,305,302.17,89584
20101009,305.56,306,305,303.47,46951
20101010,294.61,295,295,302.95,8000
20101011,294.61,295,295,302.43,8101
20101012,294.61,295,295,299.56,41961
20101018,287.83,288,288,299.30,1780
20110122,287.57,288,288,298.78,4120
20110123,287.05,287,287,297.74,10520
20110214,286.00,286,286,296.69,9000
20110215,284.96,285,285,296.17,5000
20110216,284.44,284,284,295.91,2735
20110223,284.18,297,284,289.65,74799
20110226,284.18,301,284,290.44,23288
20110227,301.13,301,291,290.44,12278
20110228,290.70,291,291,290.44,6140
20110301,290.70,291,291,290.44,24
20110308,278.96,279,279,289.91,4095
20110327,278.44,278,278,289.39,5000
20110328,278.96,279,279,289.39,840
20110329,278.96,289,278,284.44,69662
20110404,289.39,292,289,284.70,6993
20110405,295.91,296,296,284.96,2168
20110406,296.17,296,296,291.22,63013
20110410,302.69,303,296,294.09,30113
20110411,305.82,306,306,294.35,2544
20110416,283.92,284,284,292.26,22745
20110417,284.18,286,281,288.09,54675
20110419,299.56,300,300,290.18,20000
20110423,279.23,279,279,290.18,1000
20110424,278.96,279,279,288.35,19100
20110427,299.82,300,300,289.65,13800
20110515,278.44,278,278,289.39,2600
20110517,277.92,278,278,289.39,629
20110611,277.92,278,278,289.39,152
20110612,277.92,278,278,289.39,500
20110615,277.92,278,278,289.39,350
20110625,289.39,289,289,289.39,1000
20110727,277.82,278,278,289.39,50
20110801,277.82,278,278,287.37,20000
20110803,277.82,278,278,284.76,29931
20110815,284.76,285,285,284.76,500
20110910,285.05,285,285,284.76,3678
20110911,296.05,296,296,285.92,11021
20110914,297.21,297,297,286.50,5000
20110918,297.21,297,297,286.79,2000
20110919,297.21,297,297,287.08,2000
20110927,297.21,297,297,287.37,1788
20110928,297.21,297,297,288.24,9900
20111002,297.21,297,297,288.81,6743
20111003,300.10,300,300,290.55,17840
20111010,302.13,302,302,290.55,526
20111011,302.13,302,302,290.84,2000
20111017,302.42,302,302,292.00,12000
20111018,303.57,304,304,293.44,14000
20111022,305.02,305,305,293.73,3719
20111024,305.31,305,305,295.76,19019
20111025,307.34,307,307,295.76,1000
20111026,307.34,307,307,295.76,429
20111030,306.76,307,307,297.50,18300
20111031,309.36,309,309,300.97,33000
20111101,309.36,313,309,302.13,13000
20111102,313.99,314,314,302.42,2874
20111105,314.28,314,291,304.15,27885
20111106,303.86,316,304,307.63,34071
20111108,319.78,320,320,307.91,3000
20111109,320.07,320,320,309.94,20000
20111112,321.23,321,321,311.10,10200
20111113,323.54,324,304,310.52,34321
20111114,310.52,318,311,310.81,14000
20111116,322.96,323,323,311.39,4192
20111119,323.83,324,324,313.99,24308
20111120,326.44,326,323,315.15,13000
20111121,318.33,318,318,315.15,2000
20111122,302.71,303,303,312.83,20418
20111126,318.33,318,318,312.83,1000
20111130,318.33,318,318,312.83,1700
20111204,324.12,324,324,315.44,25000
20111207,321.52,322,322,315.73,5000
20111210,324.12,325,324,316.02,3987
20111211,303.57,325,304,316.02,3000
20111212,324.12,324,324,316.89,11000
20111213,324.70,325,325,317.46,10000
20111214,323.83,324,324,318.04,10000
20111217,323.25,323,323,318.62,10000
20111218,323.25,324,321,319.78,24404
20111219,327.59,328,328,320.94,15000
20111220,332.51,333,330,322.09,13000
20111221,332.80,333,333,326.73,47258
20111226,339.75,340,340,327.01,3500
20111227,339.75,340,340,327.30,2000
20111228,340.33,340,340,327.59,2000
20120101,340.62,341,341,327.88,2000
20120102,340.62,341,341,328.46,4265
20120104,332.80,333,333,328.46,2339
20120107,328.46,328,328,328.46,1000
20120109,321.23,321,321,328.17,2339
20120110,328.17,328,328,328.17,5403
20120115,328.17,328,328,328.17,10000
20120116,328.17,328,328,328.17,10000
20120117,328.17,328,328,328.17,25071
20120123,328.17,328,328,328.17,4600
20120128,328.17,333,328,328.17,1248
20120129,328.17,333,328,328.17,1146
20120130,332.80,336,333,328.17,310
20120131,328.17,328,328,328.17,24258
20120201,328.17,333,328,328.17,2000
20120204,331.07,331,331,328.17,1380
20120205,328.17,328,328,328.17,1500
20120207,328.17,328,328,328.17,3840
20120208,331.07,331,331,328.17,47
20120213,332.80,333,328,328.17,2206
20120214,328.17,328,328,328.17,1801
20120221,328.17,328,328,328.17,1000
20120225,329.91,330,330,328.17,3427
20120421,315.15,315,315,327.88,3000
20120523,314.86,315,315,327.59,3000
20120704,333.15,333,333,327.59,100
20120723,314.64,315,315,327.59,10
20120725,314.64,315,315,327.59,280
20120728,314.64,341,315,327.28,4832
20120923,322.35,324,322,327.28,3000
20121001,314.33,314,314,327.28,150
20121002,314.33,314,314,327.28,10
20121015,314.33,314,314,327.28,342
20121024,314.33,314,314,326.67,6455
20121202,322.35,339,314,327.28,10880
20121212,314.33,314,314,327.28,120
20121215,314.33,314,314,327.28,569
20121218,314.33,314,314,327.28,300
20130123,314.33,314,314,327.28,2
20130205,314.33,314,314,327.28,50
20130313,314.33,314,314,327.28,982
20130506,314.33,314,314,326.67,4000
20130601,313.71,314,314,324.20,20100
20130602,311.24,314,311,323.89,4549
20130615,310.94,324,311,322.35,16069
20130616,312.17,335,312,322.35,12877
20130617,335.00,335,335,322.35,355
20130618,320.81,335,321,324.51,21550
20130623,315.25,315,315,324.51,2
20130625,323.89,324,324,324.51,500
20130626,327.28,327,327,324.82,12740
20130630,337.77,338,338,325.74,7002
20130701,338.70,339,339,327.28,13800
20130702,340.24,340,339,328.52,10199
20130709,341.47,341,339,329.44,8000
20130710,339.32,342,339,331.29,15555
20130721,344.37,344,344,332.23,8715
20130723,345.31,345,345,333.16,7000
20130804,346.24,346,346,333.79,5000
20130807,346.86,347,347,333.79,500
20130814,346.86,347,347,334.10,2000
20130817,347.17,347,347,334.41,1500
20130828,345.62,346,333,334.41,8205
20130831,347.17,347,347,335.03,4400
20130901,348.42,348,348,335.34,3468
20130903,348.73,349,349,336.90,13000
20130904,350.29,350,350,340.95,33688
20130907,354.34,354,354,341.88,8695
20130908,355.27,355,355,341.88,105
20130909,355.27,355,355,342.19,2042
20130910,355.58,356,339,342.19,1310
20130911,355.58,356,356,344.37,18307
20130914,358.07,358,358,345.00,5000
20130917,358.70,359,359,346.24,9690
20130921,359.94,360,360,346.24,1137
20130925,359.94,360,360,347.80,12625
20130928,361.50,361,361,348.11,1900
20131002,361.81,362,362,348.11,1000
20131007,361.81,362,362,348.11,752
20131008,361.81,362,362,348.42,1339
20131012,362.12,362,362,350.29,15542
20131013,364.30,364,364,351.53,11101
20131022,365.55,366,366,365.55,112000
20131023,379.87,380,380,379.87,113000
20131026,394.81,395,395,394.81,113965
20131027,410.38,410,410,410.38,180860
20131028,426.57,427,427,426.57,122000
20131029,443.39,443,443,443.39,1239474
20131030,460.82,461,460,460.82,3393900
20131102,479.19,479,476,479.19,1262861
20131103,498.19,498,495,498.19,1063779
20131104,518.12,518,518,502.86,25682
20131105,522.79,523,523,522.79,585611
20131106,543.65,544,539,543.34,1617011
20131109,564.82,565,560,564.82,822613
20131110,587.24,587,587,587.24,644927
20131111,610.59,611,611,610.59,421908
20131112,634.88,635,635,634.88,338603
20131116,660.10,660,660,637.68,12860
20131117,662.90,663,660,662.90,2298884
20131118,689.06,689,636,654.49,1981835
20131119,638.30,654,628,635.50,1105404
20131120,613.71,654,614,639.86,933818
20131123,650.45,665,650,663.52,362653
20131124,689.99,690,690,683.14,83011
20131125,710.23,710,710,710.23,519437
20131126,709.61,725,682,701.20,1461571
20131127,674.11,710,674,693.42,1360659
20131130,721.13,721,721,721.13,464132
20131201,749.77,750,750,749.77,261972
20131202,779.66,780,750,776.55,1394706
20131203,793.99,794,746,763.47,281426
20131204,732.96,733,733,732.96,246013
20131207,707.12,762,707,748.84,1149317
20131208,753.51,754,719,720.82,516764
20131209,692.17,692,692,692.17,927081
20131210,691.24,720,679,710.23,656063
20131211,728.29,728,694,708.67,370000
20131214,680.34,688,680,681.89,922233
20131215,680.34,706,680,690.61,1257330
20131216,706.18,718,706,717.08,1601224
20131217,745.41,746,745,745.72,293409
20131218,775.30,775,775,775.30,299589
20131221,806.13,806,806,806.13,1628059
20131222,838.20,838,838,838.20,695222
20131224,871.52,872,841,870.89,3639386
20131225,905.46,905,888,904.83,2718698
20131228,940.95,941,941,940.95,258321
20131229,978.32,978,978,978.32,655912
20131230,1017.24,1017,1017,1017.24,332202
20140105,1291.86,1292,1240,1262.59,6090184
20140106,1245.78,1313,1245,1294.35,2592009
20140107,1346.04,1346,1346,1346.04,629495
20140108,1399.60,1400,1293,1389.01,4164321
20140111,1440.07,1440,1334,1371.26,739148
20140112,1316.46,1316,1316,1365.35,12074
20140113,1310.86,1364,1311,1315.53,2253749
20140114,1262.91,1263,1263,1262.91,760431
20140115,1212.46,1212,1212,1252.94,22160
20140118,1203.12,1203,1203,1241.73,25156
20140120,1192.23,1192,1192,1236.75,11165
20140121,1187.56,1188,1188,1236.44,852
20140122,1187.24,1187,1187,1234.57,3902
20140125,1185.38,1185,1185,1233.02,3190
20140126,1183.82,1184,1184,1232.39,1355
20140127,1183.20,1183,1183,1232.08,849
20140128,1182.88,1183,1183,1231.77,625
20140129,1182.57,1183,1183,1182.57,161785
20140201,1135.56,1136,1136,1135.56,488625
20140202,1090.41,1090,1090,1090.41,112788
20140203,1046.82,1047,1047,1046.82,112400
20140204,1005.09,1005,1005,1009.45,100506
20140205,969.29,969,969,969.29,148000
20140208,930.68,931,931,968.98,452
20140209,930.37,930,930,934.41,100000
20140210,897.05,897,897,911.06,70400
20140212,874.63,875,875,894.87,50000
20140215,859.37,859,859,888.64,20000
20140216,853.15,853,853,853.15,111843
20140217,819.21,887,819,852.52,3850313
20140218,837.58,869,819,824.19,1904982
20140219,840.69,857,841,855.01,1468703
20140303,778.42,809,747,760.98,735308
20140304,730.78,791,731,769.39,426754
20140305,799.90,800,776,796.48,312716
20140308,828.24,828,795,825.12,551175
20140309,840.69,841,792,803.33,228639
20140310,771.57,791,771,772.19,330465
20140311,798.35,798,741,763.78,32428
20140312,733.27,756,733,734.83,730973
20140315,759.74,760,706,742.61,322499
20140316,753.51,754,716,730.47,609039
20140317,752.89,759,753,759.11,239442
20140318,789.32,789,789,770.32,41720
20140319,800.84,801,801,800.84,443378
20140325,832.60,833,809,827.93,395734
20140326,803.33,831,795,809.56,244311
20140329,841.94,842,842,841.94,282726
20140330,875.57,876,876,875.57,113542
20140331,910.44,910,910,910.44,112001
20140405,946.56,947,915,946.25,1250236
20140406,983.61,984,909,940.33,1676555
20140407,958.70,978,934,972.71,802102
20140408,1011.01,1011,996,1011.01,1322488
20140409,1011.01,1011,971,976.76,806422
20140412,989.53,990,938,938.46,239841
20140413,901.10,901,901,901.10,112500
20140414,865.29,872,865,865.29,1762803
20140415,837.89,900,831,888.02,903946
20140416,923.52,924,900,922.27,535140
20140419,885.53,886,886,885.53,114553
20140420,920.71,921,912,920.09,486821
20140421,891.44,957,891,953.41,625638
20140422,954.03,986,915,926.01,584104
20140423,915.42,949,891,939.08,287347
20140426,976.45,976,976,976.45,112000
20140427,1015.37,1015,996,1015.37,725544
20140428,1015.37,1055,983,1028.45,1182721
20140429,1000.11,1052,989,1003.85,139343
20140430,1030.63,1044,996,1038.72,800439
20140503,1080.13,1080,1021,1062.70,914318
20140504,1021.29,1028,1020,1020.97,324791
20140505,1020.35,1058,987,1020.35,543398
20140506,1058.03,1058,997,1011.32,1075870
20140507,993.26,1051,993,1039.03,682188
20140510,1058.34,1080,1028,1047.13,277519
20140511,1008.21,1077,1008,1066.12,349930
20140512,1095.70,1108,1096,1107.85,1503666
20140514,1152.06,1152,1149,1152.06,2075091
20140517,1105.98,1198,1106,1144.28,2786881
20140518,1190.05,1190,1190,1190.05,162000
20140519,1237.37,1237,1237,1237.37,124620
20140621,1385.59,1441,1343,1397.11,1900599
20140622,1425.75,1453,1389,1431.04,889417
20140623,1488.02,1488,1488,1488.02,190066
20140624,1547.50,1547,1479,1525.70,5489991
20140625,1522.59,1572,1465,1519.78,910769
20140628,1525.08,1526,1459,1468.72,1048487
20140629,1410.18,1432,1410,1410.18,1373191
20140630,1360.68,1454,1361,1403.02,481027
