<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141230,905.81,910,906,905.81,777189
20141231,905.81,910,904,905.81,576303
20150103,905.81,923,906,920.06,935837
20150104,909.50,918,902,906.07,64856
20150105,862.01,917,862,885.76,137101
20150106,885.76,886,842,853.30,85667
20150107,844.33,853,811,813.72,500839
20150110,798.42,844,774,797.63,386249
20150111,817.95,818,758,761.22,376736
20150112,795.25,799,794,797.36,189062
20150113,833.78,834,765,781.27,123053
20150114,820.32,820,792,812.14,229754
20150117,817.95,831,811,820.85,120536
20150118,828.50,828,780,783.38,261297
20150119,768.08,768,745,749.61,216019
20150120,778.63,779,741,761.74,216705
20150121,775.47,775,724,727.18,261878
20150124,724.54,752,694,704.49,150453
20150125,673.09,740,673,714.51,146766
20150126,699.21,733,681,692.09,138941
20150127,670.19,708,670,693.93,40601
20150128,696.31,726,694,711.61,679583
20150131,738.79,746,734,741.43,230987
20150201,744.07,749,710,719.26,298781
20150202,720.32,722,691,705.81,253526
20150203,712.40,726,699,703.43,408507
20150204,713.46,725,689,712.14,200093
20150207,734.83,747,700,730.87,710656
20150208,753.57,767,741,762.27,1180608
20150209,772.83,773,724,726.92,410019
20150210,696.57,739,697,709.24,132076
20150214,735.89,739,701,707.65,233360
20150215,699.21,704,692,698.68,157833
20150216,699.21,709,692,700.79,165342
20150217,691.30,706,686,691.82,185456
20150222,631.93,652,630,678.37,180226
20150223,630.61,658,620,644.07,616566
20150224,620.32,620,594,626.39,375039
20150225,595.78,602,595,595.52,181000
20150228,567.28,607,566,566.76,411239
20150301,569.92,595,554,587.60,447499
20150302,605.81,617,606,614.25,621018
20150303,596.31,625,596,608.45,262302
20150304,596.31,608,591,598.16,153694
20150307,604.22,604,568,579.95,197863
20150308,580.48,580,559,568.08,156058
20150309,556.73,579,557,569.92,101466
20150310,578.37,578,554,563.06,206851
20150311,558.31,571,558,561.48,65698
20150314,572.30,589,572,586.81,298360
20150315,603.96,607,581,596.57,330214
20150316,606.60,607,574,583.12,209535
20150317,567.28,583,554,555.15,604360
20150318,568.34,578,567,573.62,203944
20150325,597.89,598,571,588.39,46258
20150328,606.60,618,594,610.82,292765
20150329,633.25,641,633,640.90,421034
20150330,656.99,673,633,670.19,1677137
20150331,686.02,704,685,702.11,481043
20150404,737.21,737,737,737.21,15487
20150405,773.88,774,774,773.88,2810244
20150406,786.28,786,735,738.79,1807721
20150407,738.79,776,702,768.08,1412713
20150408,786.28,786,739,759.11,242979
20150411,726.12,757,721,727.18,249795
20150412,699.21,710,691,691.30,982767
20150413,699.21,726,672,712.14,705335
20150414,733.25,747,712,736.15,1446728
20150415,741.43,752,739,748.29,415094
20150418,715.04,770,713,747.50,879440
20150419,770.19,770,731,754.36,382332
20150420,764.12,770,734,752.51,326191
20150421,734.57,760,727,744.07,133973
20150422,725.60,728,707,709.24,252858
20150425,702.64,745,697,726.65,580437
20150426,738.79,739,694,716.36,744638
20150427,738.26,738,696,703.43,86341
20150428,704.49,727,681,697.63,232705
20150429,712.14,712,686,686.81,38770
20150503,709.77,710,678,684.17,63508
20150504,675.46,675,654,659.63,87070
20150505,633.25,686,631,651.72,23094
20150510,712.40,712,712,651.98,2000
20150511,712.40,765,639,704.75,787382
20150512,762.54,763,670,710.29,1117211
20150520,797.80,798,714,710.58,23804
20150523,688.35,753,687,710.86,62407
20150524,720.27,741,695,711.15,32911
20150525,729.68,730,713,711.15,42499
20150526,684.07,711,684,710.58,22103
20150527,689.77,695,658,710.01,16600
20150530,669.82,697,651,708.87,25943
20150531,655.57,658,653,708.58,5330
20150601,654.43,675,654,706.02,41336
20150602,653.00,656,652,704.31,26681
20150606,684.07,684,652,701.46,46677
20150607,651.86,652,634,696.33,62675
20150609,615.66,619,616,693.48,30500
20150610,618.51,619,616,692.34,13160
20150613,642.74,647,634,690.91,22307
20150614,641.32,641,627,690.63,6400
20150615,626.78,633,627,689.49,13989
20150616,615.95,644,616,687.78,22165
20150617,657.56,678,647,684.93,82212
20150620,669.25,669,669,684.93,2350
20150621,647.30,656,644,682.36,62654
20150622,655.57,656,632,682.08,10169
20150623,631.34,665,631,665.83,299641
20150624,656.71,657,639,645.02,122100
20150627,629.91,655,630,641.89,49481
20150628,654.71,655,630,638.18,16677
20150629,628.49,647,628,639.61,13301
20150630,649.58,650,633,644.45,88090
20150701,652.43,653,618,643.03,8729
20150704,652.72,675,652,669.82,162042
20150705,673.81,674,644,649.30,61018
20150706,655.57,672,650,657.56,115548
20150707,657.56,670,645,658.13,275036
20150711,649.87,653,641,643.31,67659
20150712,652.43,670,642,651.01,91433
20150713,669.82,670,647,655.57,427114
20150714,647.30,661,642,650.44,142202
20150715,638.47,638,618,620.51,166902
20150720,641.32,641,599,610.53,80613
20150721,619.08,641,619,639.89,1073741
20150722,650.72,651,619,629.06,188540
20150725,626.78,627,598,601.98,474798
20150726,578.61,598,573,584.03,285771
20150727,598.56,599,576,581.74,265452
20150728,576.61,593,577,582.32,84748
20150808,576.33,576,545,577.75,122962
20150809,549.82,550,532,566.92,229293
20150810,527.59,542,505,558.09,142184
20150812,490.25,518,490,555.81,40524
20150815,505.07,505,496,541.56,209874
20150816,496.24,528,496,535.86,129998
20150817,509.06,509,509,509.06,146225
20150818,484.83,487,484,484.26,220911
20150819,494.81,495,460,464.31,135386
20150822,443.79,486,444,458.04,58342
20150823,451.77,481,444,476.57,177453
20150824,470.30,487,463,467.45,81977
20150825,456.33,464,444,445.22,300796
20150826,441.80,442,428,429.54,109797
20150829,450.63,451,442,450.35,65894
20150830,470.01,472,442,445.50,66986
20150831,447.50,455,447,452.06,43401
20150901,441.80,453,439,445.79,47473
20150902,450.35,456,445,448.64,42081
20150905,467.73,470,459,466.59,174758
20150906,456.05,470,456,461.18,67813
20150907,458.04,470,445,457.47,203721
20150908,464.60,470,465,468.30,39373
20150909,465.45,476,465,470.58,114447
20150912,478.28,478,453,460.04,27470
20150913,450.35,450,439,442.08,98860
20150914,434.95,456,435,441.51,29660
20150915,433.53,442,430,435.52,76500
20150916,454.62,455,434,438.09,83165
20150919,425.55,436,420,429.54,50341
20150920,421.27,421,408,409.87,165840
20150921,393.63,422,394,412.72,10206
20150922,427.26,430,413,422.70,15559
20150923,436.09,436,422,431.53,21031
20150926,436.67,450,428,434.10,25400
20150927,444.65,445,428,443.79,19688
20150928,427.54,449,428,442.65,39128
20150929,427.83,453,428,435.52,57400
20150930,430.39,430,416,426.97,79524
20151003,416.14,428,416,419.85,46810
20151004,406.17,433,406,419.28,10894
20151005,422.13,433,422,428.68,19512
20151006,427.54,438,416,423.55,125562
20151007,411.01,433,411,422.70,82127
20151010,421.84,433,422,423.27,71735
20151011,427.54,430,428,430.11,12010
20151012,422.13,430,410,415.29,137757
20151013,410.73,428,408,416.71,302445
20151014,429.25,438,429,437.52,115953
20151017,444.08,459,444,456.62,159251
20151018,461.46,479,436,457.47,167206
20151019,436.38,439,435,436.38,111091
20151020,427.54,432,428,429.54,16300
20151021,427.54,428,422,426.40,8315
20151025,416.43,425,405,407.59,88618
20151026,407.59,413,408,410.44,71300
20151031,410.44,410,410,410.44,4500
20151101,410.73,422,410,411.01,277976
20151102,413.29,413,400,411.01,41370
20151103,383.36,410,383,408.16,97251
20151104,395.34,402,395,407.88,26020
20151107,389.35,404,389,407.02,68476
20151109,399.04,399,393,406.74,24322
20151110,391.06,399,386,404.74,96753
20151111,387.64,399,385,402.46,114216
20151114,386.50,393,386,401.89,53219
20151115,386.21,413,386,392.77,110033
20151116,390.49,390,385,387.07,187633
20151117,384.79,385,374,377.95,78344
20151118,377.66,378,373,375.38,36000
20151121,391.35,394,391,393.34,114383
20151122,413.01,413,413,413.01,363994
20151123,423.84,434,399,427.54,598652
20151124,440.37,448,421,436.09,247014
20151125,427.54,435,414,415.29,274733
20151128,408.16,408,395,397.05,209141
20151129,394.77,409,385,396.76,40327
20151130,407.59,416,396,413.29,23050
20151201,399.33,409,399,400.47,6400
20151205,397.33,397,393,395.05,64956
20151206,390.78,399,385,390.49,66614
20151207,385.07,393,373,377.09,223212
20151208,383.36,385,383,384.79,83215
20151209,382.22,382,376,379.09,4289451
20151213,381.94,396,380,389.64,151144
20151214,393.34,401,390,397.62,351900
20151215,393.34,394,386,389.07,13250
20151216,380.80,381,370,372.53,240703
20151219,371.96,374,371,373.10,61000
20151220,370.54,371,355,356.29,128250
20151221,373.39,373,359,369.40,134240
20151222,359.42,359,354,357.43,36016
20151223,361.99,367,359,362.56,27000
20151226,367.12,367,356,361.70,12130
20151227,354.01,380,354,369.97,511846
20151228,359.14,377,359,375.38,35678
20151230,364.55,388,364,376.24,193946
20160102,376.24,379,371,373.39,63930
20160103,379.09,392,371,387.07,211245
20160104,398.76,405,385,400.47,496957
20160105,387.92,413,388,400.47,311710
20160106,399.33,412,385,396.76,620338
20160109,396.48,405,396,399.61,221390
20160110,405.88,406,388,396.76,482808
20160111,401.32,410,385,398.76,626842
20160112,393.34,395,385,389.92,300737
20160113,385.07,392,372,377.66,2099154
20160116,391.92,392,375,377.38,755751
20160117,385.93,396,381,393.06,1562395
20160118,393.34,412,375,398.47,844258
20160119,411.30,418,411,417.28,1961569
20160120,427.26,438,416,434.67,1623993
20160123,441.80,456,428,442.94,1297461
20160124,434.10,465,434,461.46,1883620
20160125,484.26,484,484,484.26,630308
20160126,493.10,494,462,478.56,1580040
20160127,459.75,478,455,457.47,825538
20160130,444.65,463,445,456.05,418275
20160131,453.20,462,442,454.62,592800
20160201,462.89,477,456,472.58,3212587
20160202,493.10,496,479,494.81,3898552
20160203,490.54,519,490,515.05,2978012
20160206,521.32,541,499,524.74,2813301
20160207,519.61,551,520,543.55,2046084
20160208,547.26,570,547,559.23,1802776
20160209,568.63,570,531,560.08,1292050
20160210,532.15,554,532,532.43,1640704
20160213,524.74,525,506,506.21,584168
20160214,499.66,500,481,481.70,1108491
20160215,484.55,506,465,485.12,1008495
20160216,476.00,476,462,468.59,619248
20160217,449.78,492,448,485.12,806220
20160227,527.02,527,497,488.54,98311
20160228,513.05,513,471,485.12,370454
20160229,485.12,485,461,482.55,135444
20160301,462.03,470,459,476.00,254891
20160302,468.87,500,456,491.39,1123221
20160305,498.80,516,499,515.33,431213
20160306,513.05,525,496,519.32,839675
20160307,513.05,513,493,494.24,414464
20160308,493.39,496,470,482.27,388518
20160309,474.57,506,471,498.23,421408
20160312,511.91,523,512,522.74,3147022
20160314,546.97,549,513,541.56,2195272
20160315,519.89,524,514,515.05,1600157
20160316,512.77,513,490,494.53,448673
20160326,510.20,519,510,518.75,288952
20160327,503.93,513,493,498.80,231557
20160328,495.38,523,495,511.06,448138
20160329,512.77,513,495,499.94,63134
20160330,498.80,510,485,496.24,420276
20160402,509.35,510,476,491.11,535738
20160403,505.64,506,474,485.12,94442
20160404,476.00,490,472,478.85,307562
20160405,476.85,503,476,499.37,747607
20160406,512.20,524,509,522.74,1667357
20160409,541.84,542,505,523.31,538348
20160410,508.21,516,502,503.36,205788
20160411,501.65,528,502,527.02,740358
20160412,538.71,553,539,552.10,4392323
20160413,552.96,553,525,527.59,485664
20160416,535.86,536,501,501.65,454800
20160417,476.57,502,477,480.27,1777222
20160418,502.22,504,502,503.08,183560
20160419,528.16,528,528,528.16,125073
20160420,554.38,554,554,554.38,292491
20160423,582.03,582,582,582.03,93540
20160424,611.10,611,611,611.10,1757555
20160425,641.60,642,642,641.60,22832463
20160426,673.52,674,674,673.52,878814
20160427,707.16,707,707,707.16,20222961
20160430,742.50,743,743,742.50,597998
20160501,779.56,780,780,779.56,97242
20160502,818.32,818,801,818.32,24933810
20160503,820.88,852,787,817.75,13284095
20160504,811.76,819,777,789.53,6141438
20160507,785.83,829,786,827.73,19777906
20160508,869.05,869,869,869.05,6304844
20160509,912.38,912,912,912.38,112425
20160510,957.98,958,941,957.98,24935713
20160511,957.70,1006,918,983.35,19582110
20160514,977.94,1023,955,991.05,7498460
20160515,991.33,991,942,955.70,5005943
20160516,913.52,935,908,909.24,6784708
20160523,974.80,1022,969,981.07,12418252
20160524,969.10,981,932,949.43,810984
20160525,909.53,987,902,930.62,4702996
20160528,963.11,977,951,976.80,11514036
20160529,1022.97,1026,1002,1024.40,2661499
20160530,1057.46,1075,1024,1050.62,3745741
20160531,1091.66,1092,1014,1057.74,1826813
20160601,1013.85,1069,1006,1054.04,2578281
20160605,1071.71,1097,1010,1045.77,1364904
20160606,1017.84,1043,994,999.03,2035976
20160607,993.61,1020,961,979.08,1453238
20160608,1003.87,1028,981,1008.72,1508856
20160611,983.35,1020,959,971.67,1380480
20160612,940.60,994,923,926.06,741117
20160613,918.08,972,918,957.41,519454
20160614,963.40,963,910,910.10,642462
20160615,910.38,943,910,937.75,2587854
20160618,974.80,984,897,969.10,1231815
20160703,1048.93,1100,1049,1075.41,3694045
20160704,1084.74,1115,1045,1080.63,1221518
20160705,1111.59,1134,1082,1124.65,1158812
20160709,1175.01,1181,1138,1178.36,868925
20160710,1236.93,1237,1231,1236.93,11854718
20160711,1260.05,1260,1212,1232.08,747149
20160712,1194.03,1294,1194,1248.49,2409904
20160713,1279.08,1279,1220,1230.21,533423
20160716,1254.46,1268,1206,1242.15,2486393
20160717,1245.88,1279,1242,1261.92,927070
20160718,1245.88,1325,1246,1307.80,1721296
20160719,1373.08,1373,1373,1373.08,102691
20160720,1441.71,1442,1442,1441.71,604507
20160723,1492.07,1492,1370,1399.56,1809662
20160724,1351.82,1469,1351,1429.40,1703718
20160725,1500.65,1501,1464,1496.92,2806269
20160726,1500.65,1501,1466,1479.02,511407
20160727,1479.02,1479,1455,1471.93,557249
20160801,1492.07,1499,1472,1485.36,813046
20160802,1484.61,1529,1477,1500.28,1745148
20160803,1492.07,1529,1455,1486.10,789725
20160806,1492.07,1503,1477,1487.59,656040
20160807,1492.07,1548,1477,1492.82,558978
20160808,1499.16,1507,1477,1496.17,1096703
20160809,1521.91,1528,1477,1510.72,819206
20160810,1477.15,1526,1477,1509.98,601741
20160813,1493.94,1494,1438,1484.24,556751
20160814,1491.32,1511,1425,1489.09,644308
20160815,1492.07,1500,1438,1488.34,863910
20160816,1492.07,1522,1473,1498.41,958505
20160817,1492.07,1529,1492,1502.52,339906
20160820,1492.07,1577,1492,1527.13,2604361
20160821,1574.13,1574,1492,1537.21,403021
20160822,1514.45,1544,1496,1532.73,436828
20160823,1503.26,1552,1494,1523.78,286276
20160824,1521.91,1533,1514,1523.78,325039
20160827,1538.70,1552,1492,1529.75,269111
20160828,1518.18,1585,1466,1519.30,924635
20160829,1517.44,1529,1480,1512.96,485533
20160830,1492.07,1511,1477,1501.77,330880
20160831,1454.77,1507,1432,1478.64,1016461
20160903,1492.07,1507,1473,1496.92,744339
20160904,1433.13,1491,1433,1478.27,245813
20160905,1473.42,1492,1425,1475.66,654846
20160906,1484.61,1526,1482,1502.14,823584
20160907,1499.53,1552,1492,1527.88,829321
20160910,1527.13,1604,1500,1584.95,743550
20160911,1613.30,1664,1613,1647.99,244249
20160913,1730.06,1730,1620,1702.08,439469
20160914,1617.03,1617,1617,1617.03,491263
20160917,1637.55,1679,1617,1622.25,293332
20160918,1641.28,1641,1619,1623.00,326653
20160919,1623.00,1624,1551,1613.30,224636
20160921,1566.67,1604,1542,1561.82,106508
20160924,1576.00,1593,1542,1566.67,109694
20160925,1533.10,1589,1488,1551.38,70833
20160926,1493.56,1577,1494,1562.57,109015
20160927,1548.02,1594,1520,1570.40,128411
20160928,1584.58,1592,1533,1563.32,33196
20161001,1514.45,1585,1500,1554.36,82287
20161002,1529.37,1574,1500,1545.41,68270
20161003,1529.37,1585,1515,1557.72,121582
20161004,1517.06,1577,1516,1539.44,181109
20161005,1492.44,1574,1492,1537.95,217794
20161008,1537.95,1540,1492,1523.03,116987
20161009,1529.37,1529,1474,1477.52,126369
20161010,1463.72,1529,1404,1468.94,7865236
20161015,1403.67,1429,1396,1401.43,2008046
20161016,1383.52,1417,1343,1382.03,813918
20161017,1383.90,1414,1344,1374.20,260077
20161018,1346.97,1369,1334,1345.85,478694
20161019,1364.13,1364,1279,1292.88,1292761
20161026,1349.95,1350,1250,1269.01,1141832
20161029,1248.12,1290,1213,1229.47,29448917
20161030,1242.15,1266,1205,1229.84,6907067
20161031,1230.96,1240,1186,1205.97,4365763
20161101,1212.31,1238,1194,1217.16,2170523
20161102,1207.09,1216,1186,1196.64,1315837
20161105,1193.66,1194,1137,1152.25,2722199
20161106,1119.43,1193,1119,1160.46,1729428
20161107,1182.84,1186,1138,1152.62,1172378
20161108,1156.73,1168,1139,1152.62,2334145
20161109,1095.55,1149,1095,1103.76,2379788
20161112,1152.25,1159,1140,1158.22,1265705
20161113,1183.96,1184,1108,1136.58,1835550
20161114,1141.43,1171,1122,1140.32,1178850
20161115,1145.16,1145,1084,1114.58,2767840
20161116,1092.94,1096,1059,1064.22,6561253
20161119,1089.58,1117,1082,1109.35,2573798
20161121,1156.35,1165,1149,1162.70,8425855
20161122,1175.38,1212,1158,1180.23,3764535
20161123,1156.35,1160,1123,1138.08,1696617
20161126,1154.49,1156,1119,1134.72,967675
20161127,1141.06,1141,1088,1099.28,1197353
20161129,1113.46,1113,1071,1083.99,1298705
20161203,1078.39,1093,1030,1063.47,2117075
20161204,1085.11,1116,1082,1107.86,2785107
20161205,1137.70,1163,1121,1161.95,22231177
20161206,1215.29,1220,1199,1219.39,28160614
20161207,1233.94,1280,1220,1265.28,17005981
20161210,1268.26,1276,1202,1224.99,4892766
20161211,1211.93,1220,1182,1192.91,5930051
20161212,1212.68,1252,1206,1235.06,3586531
20161213,1208.58,1221,1194,1205.22,923598
20161214,1223.50,1265,1212,1248.86,5365041
20161218,1265.28,1299,1225,1261.17,2033493
20161219,1223.87,1246,1217,1226.48,1537685
20161220,1213.43,1223,1178,1194.40,2057127
20161221,1195.52,1240,1196,1222.75,764637
20161224,1201.12,1201,1182,1188.06,672234
20161225,1175.01,1201,1141,1163.07,1067379
20161226,1175.01,1219,1164,1198.13,1327556
20161227,1163.82,1205,1156,1167.55,684913
20161228,1156.35,1185,1149,1161.95,865796
20161231,1175.01,1215,1175,1196.64,1358141
20170101,1218.65,1219,1164,1168.66,390716
20170102,1167.92,1201,1168,1184.70,171509
20170103,1175.38,1194,1153,1167.17,462814
20170104,1160.83,1168,1160,1163.82,266983
20170107,1157.10,1160,1127,1148.89,444059
20170108,1123.90,1156,1122,1133.23,520911
20170109,1122.41,1141,1119,1125.39,398597
20170111,1137.70,1175,1138,1157.85,839684
20170114,1178.74,1201,1156,1189.93,618440
20170115,1197.01,1197,1158,1173.51,565766
20170116,1175.01,1194,1119,1122.04,11656459
20170117,1143.30,1175,1127,1152.62,459997
20170118,1173.14,1182,1156,1174.63,444509
20170129,1216.04,1242,1202,1222.01,4034374
20170130,1222.01,1222,1177,1190.67,1467950
20170131,1195.15,1195,1162,1170.16,608313
20170201,1185.82,1186,1142,1158.59,649359
20170204,1144.42,1149,1101,1104.13,2334807
20170205,1081.75,1109,1053,1067.58,966308
20170206,1099.28,1099,1056,1063.10,819945
20170207,1059.37,1097,1059,1074.66,1476424
20170208,1089.21,1089,1059,1066.46,383166
20170211,1086.23,1100,1063,1080.26,396564
20170212,1064.22,1089,1064,1070.19,370345
20170213,1081.75,1119,1065,1092.57,796185
20170214,1103.76,1104,1071,1086.60,273804
20170215,1103.39,1114,1044,1083.99,6570756
20170218,1066.83,1099,1067,1082.50,621047
20170226,1107.49,1175,1089,1123.16,4038467
20170227,1119.80,1179,1119,1177.99,14388314
20170228,1236.55,1237,1237,1236.55,10876777
20170301,1298.10,1298,1209,1274.23,31503903
20170304,1230.96,1249,1211,1219.39,8057855
20170305,1193.66,1246,1175,1216.41,6804297
20170306,1195.52,1209,1168,1178.74,1274666
20170307,1175.38,1198,1138,1158.97,3169397
20170308,1138.45,1153,1101,1109.73,2545487
20170311,1078.39,1093,1056,1073.17,3102940
20170312,1074.66,1127,1075,1120.92,3438821
20170313,1137.70,1151,1082,1109.35,1720424
20170314,1086.97,1156,1087,1121.66,1871778
20170315,1119.05,1119,1086,1101.89,720120
20170318,1085.85,1125,1086,1112.71,563409
