<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161212,1774.39,1774,1664,1684.22,80411
20161213,1693.52,1694,1694,1693.52,1000
20161218,1669.67,1670,1670,1669.67,1000
20161220,1702.14,1707,1702,1704.97,15000
20161221,1707.79,1708,1708,1707.79,1000
20161225,1668.21,1668,1624,1626.36,16000
20161226,1611.66,1624,1555,1583.38,60368
20161227,1555.11,1583,1527,1531.36,141958
20161228,1555.11,1555,1555,1555.11,6418
20161231,1555.11,1555,1527,1529.66,45376
20170101,1526.84,1527,1527,1526.84,1000
20170102,1526.84,1527,1527,1526.84,11380
20170103,1498.56,1501,1442,1466.33,16420
20170104,1357.19,1442,1301,1410.34,271737
20170107,1408.08,1408,1357,1374.15,1511
20170108,1340.22,1357,1340,1350.40,49277
20170109,1300.64,1357,1244,1273.49,38828
20170118,1259.75,1260,1260,1259.75,3122
20170121,1488.80,1489,1432,1458.45,88348
20170122,1374.27,1374,1374,1374.27,17099
20170123,1431.54,1432,1374,1410.35,31851
20170124,1431.54,1460,1432,1459.02,10221
20170128,1460.74,1461,1432,1449.86,84269
20170130,1431.54,1432,1403,1416.65,50000
20170201,1374.27,1374,1374,1374.27,6740
20170204,1385.73,1386,1374,1380.57,11200
20170205,1386.32,1398,1346,1374.24,34460
20170206,1380.57,1398,1381,1393.80,10000
20170207,1380.00,1386,1346,1376.55,140500
20170208,1346.06,1347,1323,1332.83,59500
20170212,1271.28,1283,1266,1273.00,513000
20170213,1198.28,1209,1099,1154.33,519467
20170215,953.66,954,954,953.66,5500
20170219,982.57,983,949,961.79,250584
20170221,1083.76,1085,1074,1083.31,45000
20170222,1221.20,1272,1221,1226.29,69460
20170225,1382.39,1382,1382,1382.39,5000
20170304,1382.39,1382,1382,1382.39,38122
20170306,1410.61,1411,1342,1383.54,31569
20170313,1521.20,1522,1422,1520.05,245586
20170314,1670.38,1670,1503,1532.72,222635
20170315,1446.90,1491,1423,1454.39,90645
20170318,1497.59,1583,1457,1539.06,158995
20170325,1767.02,1791,1762,1774.94,640604
20170326,2241.70,2242,1968,2087.76,193332
20170327,2637.60,2638,2414,2520.19,214207
20170328,3215.86,3216,2994,3152.98,132381
20170329,3173.94,3174,2995,3116.05,99979
20170403,3144.00,3191,2944,3121.04,180184
20170404,3152.98,3154,3082,3110.06,54819
20170405,3192.91,3287,3096,3201.89,120784
20170408,3094.10,3194,2994,3088.11,127202
20170409,3004.27,3009,2979,2993.29,159289
20170410,3114.06,3114,3062,3092.10,76160
20170412,3095.09,3292,3094,3264.77,106100
20170415,3582.16,3591,3579,3590.15,1587435
20170416,3948.46,3948,3643,3890.58,1909815
20170417,3992.38,4192,3502,3725.89,630361
20170418,3353.60,3793,3354,3544.24,421716
20170419,3380.55,3743,3381,3448.42,435221
20170422,3791.76,3793,3503,3781.78,711576
20170423,3822.70,3823,3405,3466.38,343481
20170424,3304.69,3305,3120,3149.99,345478
20170426,3115.06,3342,3115,3202.89,68609
20170429,3522.28,3522,3217,3363.58,408812
20170430,3243.81,3515,3195,3355.60,226330
20170501,3403.50,3493,3194,3260.78,142985
20170502,3482.35,3482,3194,3404.50,38852
20170503,3442.43,3445,3303,3404.50,73560
20170506,3433.45,3433,3294,3415.48,284388
20170507,3324.66,3325,3206,3278.74,123531
20170508,3224.85,3384,3150,3218.86,186684
20170509,3263.77,3433,3105,3346.61,1125288
20170510,3394.52,3396,3217,3352.60,20158
20170513,3384.54,3385,3204,3251.79,12988
20170514,3243.81,3244,3124,3147.99,28684
20170515,3105.07,3234,3055,3079.12,98694
20170516,3056.17,3193,3056,3103.08,165500
20170517,3182.93,3184,3094,3151.98,84212
20170520,3192.91,3244,3193,3204.88,121000
20170521,3283.73,3294,3151,3225.84,21546
20170522,3293.71,3548,3294,3503.31,1048574
20170523,3853.65,3854,3854,3853.65,237747
20170524,4238.91,4239,3793,4173.04,3554550
20170527,4192.00,4491,3895,4217.95,678629
20170528,4291.81,4639,4292,4502.41,828905
20170529,4291.81,4292,4052,4077.22,348278
20170530,3992.38,3992,3670,3733.87,363866
20170531,3792.76,3991,3416,3566.19,112162
20170603,3593.14,3923,3593,3913.53,417278
20170606,3722.90,4291,3524,3779.79,573407
20170607,3911.54,3912,3492,3648.04,459226
20170610,3822.70,3827,3593,3687.96,902388
20170611,3780.78,3987,3738,3855.64,275440
20170612,3533.26,3741,3473,3515.29,242977
20170613,3642.05,3681,3630,3641.05,159978
20170614,3790.77,3791,3534,3546.23,46638
20170617,3670.99,3688,3402,3491.34,526628
20170618,3396.52,3423,3335,3369.57,326091
20170619,3334.64,3533,3335,3415.48,160597
20170620,3465.39,3465,3329,3341.62,50979
20170621,3326.65,3327,3008,3117.05,517653
20170624,3293.71,3392,3244,3360.59,51401
20170625,3361.58,3592,3362,3430.45,132843
20170628,3493.33,3771,3483,3671.99,436350
20170701,3928.50,4038,3929,4031.31,1897319
20170702,3892.57,4142,3644,3845.66,787417
20170703,3563.20,3691,3461,3515.29,698429
20170704,3866.62,3867,3503,3643.05,422283
20170705,3633.07,3687,3399,3473.37,540606
20170708,3404.50,3440,3306,3359.59,718782
20170709,3485.35,3485,3310,3351.60,354391
20170710,3303.70,3453,3276,3321.66,666653
20170711,3393.52,3593,3297,3411.49,827100
20170712,3411.49,3752,3411,3647.04,2000300
20170715,3982.40,3992,3693,3822.70,2147426
20170716,3862.63,3863,3504,3559.21,791111
20170717,3592.14,3708,3419,3452.41,440806
20170718,3420.47,3593,3420,3448.42,200774
20170719,3416.48,3793,3394,3745.85,1061547
20170722,3784.78,4003,3763,3902.55,970153
20170723,3882.59,3911,3693,3783.78,358596
20170724,3712.91,3833,3670,3743.86,423335
20170725,3805.74,3903,3683,3744.85,466898
20170726,3882.59,3885,3693,3761.82,855649
20170729,3872.61,3873,3581,3713.91,584464
20170730,3712.91,3787,3594,3706.93,438159
20170731,3792.76,3793,3593,3640.05,125569
20170801,3623.09,3893,3561,3823.70,1249558
20170802,3982.40,4182,3867,4024.32,2103215
20170806,4024.32,4024,3672,3823.70,736355
20170807,3792.76,3927,3763,3818.71,176757
20170808,3880.59,4161,3868,3957.45,826630
20170809,3989.39,4102,3793,3887.58,330544
20170812,3792.76,3939,3763,3796.75,314374
20170813,3803.74,3889,3694,3737.87,333029
20170814,3801.74,3892,3696,3809.73,590838
20170815,3713.91,3880,3696,3716.91,300343
20170816,3811.73,3833,3693,3774.80,186371
20170819,3791.76,3847,3735,3794.76,180644
20170820,3724.89,3733,3645,3703.93,331721
20170821,3788.77,3801,3615,3686.96,606326
20170822,3789.77,3790,3660,3703.93,33059
20170823,3788.77,3972,3693,3837.68,646154
20170826,3910.54,3992,3844,3907.54,208482
20170827,3698.94,3942,3699,3907.54,347819
20170828,3895.57,3971,3832,3880.59,232915
20170829,3804.74,3883,3698,3757.83,394242
20170830,3722.90,3873,3723,3779.79,147094
20170902,3743.86,3863,3743,3786.77,78397
20170903,3850.65,3873,3768,3809.73,260790
20170904,3841.67,3842,3743,3770.80,231099
20170905,3698.94,3878,3699,3770.80,401365
20170906,3732.88,3788,3663,3704.93,355936
20170910,3692.95,3713,3595,3636.06,51101
20170911,3610.11,3610,3595,3599.13,124905
20170912,3595.14,3595,3423,3493.33,271821
20170913,3463.39,3553,3455,3477.36,121909
20170916,3413.49,3578,3413,3465.39,163775
20170917,3559.21,3559,3416,3445.42,98281
20170918,3443.43,3547,3443,3469.38,24490
20170919,3453.41,3490,3425,3448.42,157937
20170920,3443.43,3483,3351,3402.51,145491
20170923,3349.61,3523,3350,3384.54,83347
20170924,3463.39,3488,3363,3407.50,87981
20170925,3393.52,3394,3285,3325.65,325594
20170926,3333.64,3658,3304,3417.48,920871
20170927,3493.33,3643,3493,3573.18,103754
20171002,3495.33,3495,3366,3412.49,70349
20171003,3343.62,3433,3344,3412.49,71909
20171004,3431.45,3488,3324,3346.61,113189
20171007,3543.24,3563,3379,3456.40,105085
20171008,3364.58,3483,3249,3323.66,91462
20171009,3293.71,3513,3254,3462.39,65602
20171010,3493.33,3530,3385,3428.46,58469
20171011,3393.52,3423,3346,3379.55,56641
20171014,3483.35,3483,3394,3452.41,50205
20171015,3453.41,3571,3404,3499.32,146501
20171016,3538.25,3633,3503,3555.22,171806
20171017,3503.31,3633,3443,3491.34,94567
20171018,3513.30,3542,3470,3513.30,216894
20171021,3474.37,3530,3413,3439.44,219096
20171022,3413.49,3492,3408,3414.48,71165
20171023,3443.43,3481,3443,3451.41,9644
20171024,3453.41,3453,3394,3416.48,155030
20171025,3404.50,3493,3397,3459.40,335701
20171028,3486.35,3712,3486,3621.09,406236
20171029,3448.42,3623,3448,3558.21,429583
20171030,3548.23,3914,3548,3852.65,4287777
20171031,3867.62,3942,3773,3864.62,1812770
20171101,3888.58,3889,3593,3666.00,1487934
20171104,3769.81,3873,3653,3719.90,999309
20171105,3659.02,3801,3604,3680.98,392056
20171106,3731.88,3732,3603,3633.07,355390
20171107,3680.98,3703,3594,3603.12,67843
20171108,3682.97,3683,3613,3631.07,133648
20171111,3771.80,3772,3505,3555.22,212316
20171112,3558.21,3558,3493,3504.31,160049
20171113,3553.22,3741,3443,3523.28,274817
20171114,3620.09,3620,3494,3528.27,211922
20171115,3629.07,3629,3499,3527.27,76433
20171118,3593.14,3633,3486,3528.27,225327
20171120,3593.14,3593,3526,3592.14,71010
20171121,3633.07,3633,3565,3575.18,166346
20171122,3625.08,3625,3513,3566.19,273620
20171125,3593.14,3823,3593,3740.86,228468
20171126,3756.83,3757,3564,3606.12,161550
20171128,3573.18,3573,3523,3542.24,65387
20171129,3524.27,3594,3523,3567.19,55104
20171202,3544.24,3827,3544,3752.84,1004084
20171203,3772.80,3843,3643,3714.91,351070
20171204,3782.78,3783,3633,3669.00,232739
20171205,3692.95,3787,3686,3766.81,116294
20171209,3810.73,3811,3543,3626.08,266302
20171210,3496.33,3593,3496,3552.22,76270
20171211,3536.25,3623,3535,3551.22,120909
20171212,3633.07,3633,3493,3521.28,152736
20171213,3583.16,3593,3499,3521.28,157714
20171216,3508.30,3582,3463,3497.33,73996
20171217,3493.33,3518,3483,3496.33,191087
20171218,3483.35,3706,3444,3605.12,226852
20171219,3505.31,3662,3493,3540.24,144165
20171220,3497.33,3570,3463,3507.31,349915
20171223,3494.33,3573,3463,3529.26,90988
20171224,3503.31,3522,3474,3483.35,148850
20171225,3478.36,3494,3478,3492.34,70113
20171226,3475.37,3533,3434,3466.38,117894
20171227,3512.30,3540,3454,3521.28,25123
20171230,3464.39,3510,3195,3423.47,157479
20171231,3295.71,3427,3081,3182.93,443244
20180101,3134.02,3493,3044,3418.48,254010
20180102,3263.77,3295,3095,3173.94,465856
20180103,3218.86,3281,3084,3179.93,359788
20180106,3243.81,3478,3244,3398.51,117468
20180107,3473.37,3481,3344,3439.44,21790
20180108,3483.35,3483,3096,3159.97,415371
20180109,3176.94,3179,2944,3011.25,735951
20180110,2961.35,3044,2944,3002.27,92998
20180113,3022.23,3043,2924,2986.30,278300
20180114,3073.14,3284,2946,3199.89,338307
20180115,3193.90,3223,3144,3175.94,340546
20180116,3085.11,3239,3014,3144.00,265129
20180129,3862.00,3862,3150,3190.00,248067
20180130,3020.00,3180,2985,3002.00,640478
20180131,2930.00,3169,2930,3123.00,172401
20180203,3050.00,3185,3050,3129.00,130951
20180204,3180.00,3180,3041,3076.00,154242
20180205,3146.00,3147,3073,3102.00,60430
20180206,3000.00,3412,3000,3382.00,2118447
20180207,3412.00,3686,3313,3494.00,928049
20180210,3450.00,3499,3150,3356.00,477553
20180212,3500.00,3690,3461,3611.00,2079272
20180213,3714.00,3813,3500,3727.00,1370100
20180214,3810.00,3940,3700,3840.00,1386937
20180217,3950.00,3950,3550,3719.00,237197
20180218,3550.00,3755,3461,3623.00,261443
20180219,3600.00,3745,3555,3688.00,190753
20180221,3740.00,3839,3680,3714.00,122539
20180224,3651.00,3697,3588,3613.00,224329
20180225,3588.00,3750,3550,3582.00,202482
20180226,3640.00,3640,3470,3539.00,339086
20180227,3550.00,3599,3480,3519.00,90270
20180228,3585.00,3585,3400,3440.00,78628
20180303,3543.00,3543,3190,3321.00,480074
20180304,3210.00,3385,3210,3323.00,179839
20180305,3520.00,3520,3280,3450.00,86446
20180306,3380.00,3498,3250,3361.00,309984
20180307,3471.00,3471,3190,3225.00,243132
20180310,3336.00,3418,3199,3373.00,89547
20180311,3390.00,3390,3170,3195.00,624788
20180312,3220.00,3300,3175,3229.00,181831
20180313,3293.00,3391,3205,3226.00,292375
20180314,3210.00,3299,3204,3232.00,158733
20180317,3284.00,3555,3250,3480.00,804085
20180318,3355.00,3828,3355,3777.00,3731000
20180319,3905.00,4154,3880,4079.00,5262494
20180325,4395.00,4400,3961,4143.00,930405
20180326,4015.00,4200,3900,3997.00,1115936
20180327,3902.00,4090,3902,4010.00,414722
20180328,3950.00,4068,3910,3977.00,277640
20180403,3915.00,4360,3915,4224.00,1410625
20180404,4473.00,4561,4310,4442.00,1069173
20180407,4646.00,4646,4180,4475.00,485226
20180408,4310.00,4342,4028,4089.00,531139
20180409,3901.00,4000,3761,3922.00,568678
20180410,3913.00,4198,3913,4135.00,325201
20180411,4021.00,4279,3851,3975.00,419224
20180415,3934.00,4189,3822,3960.00,276342
20180416,3853.00,3997,3853,3896.00,102985
20180417,3910.00,3920,3600,3827.00,207062
20180418,3849.00,3849,3710,3771.00,304894
20180421,3710.00,3940,3710,3899.00,97027
20180422,4137.00,4137,3721,3844.00,171840
20180423,3800.00,3849,3655,3740.00,124740
20180424,3769.00,3769,3611,3656.00,198061
20180425,3790.00,3790,3631,3671.00,72811
20180428,3631.00,3631,3400,3465.00,394796
20180429,3798.00,3798,3359,3420.00,207802
20180430,3566.00,3590,3363,3403.00,297245
20180501,3380.00,3465,3360,3375.00,198134
20180505,3370.00,3490,3300,3357.00,187011
20180506,3301.00,3430,3202,3310.00,299269
20180507,3400.00,3430,3355,3384.00,127662
20180508,3500.00,3599,3430,3532.00,158264
20180509,3605.00,3605,3260,3339.00,86440
20180512,3409.00,3635,3400,3557.00,397878
20180513,3700.00,3775,3630,3672.00,494224
20180514,3685.00,3998,3566,3813.00,509558
20180515,3940.00,4029,3770,3879.00,446604
20180516,3959.00,3960,3630,3705.00,51045
20180519,3752.00,3896,3752,3787.00,300936
20180520,3880.00,3880,3600,3762.00,557090
20180521,3800.00,3810,3670,3762.00,229741
20180522,3670.00,3670,3559,3635.00,243069
20180523,3792.00,3793,3540,3593.00,361704
20180526,3551.00,3630,3411,3481.00,498608
20180527,3425.00,3585,3425,3491.00,508285
20180528,3585.00,3585,3456,3477.00,185969
20180529,3568.00,3568,3440,3479.00,352861
20180530,3455.00,3520,3375,3429.00,386043
20180602,3477.00,3771,3469,3738.00,1463409
20180603,3795.00,3887,3650,3788.00,1274757
20180609,3783.00,4050,3780,3938.00,1444766
20180610,3850.00,3890,3670,3756.00,389474
20180611,3690.00,3695,3613,3653.00,326269
20180612,3620.00,3690,3615,3632.00,730975
20180613,3615.00,3775,3523,3631.00,504419
20180617,3780.00,3844,3691,3753.00,633222
20180618,3800.00,3800,3567,3676.00,523376
20180619,3505.00,3584,3500,3530.00,1172747
20180620,3650.00,3650,3514,3542.00,493664
20180623,3521.00,3638,3415,3520.00,585853
20180624,3570.00,3570,3461,3506.00,1451260
20180625,3511.00,3540,3431,3481.00,1437137
20180626,3593.00,3690,3481,3553.00,527929
20180627,3485.00,3617,3450,3527.00,501134
20180630,3599.00,3600,3452,3510.00,167655
20180701,3456.00,3550,3456,3489.00,202121
