<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150407,3324.00,3549,3233,3323.00,116800
20150408,3485.00,3485,3150,3294.00,258132
20150411,3173.00,3284,3152,3173.00,212241
20150412,3105.00,3105,3010,3034.00,440291
20150413,3042.00,3150,3042,3077.00,103914
20150414,3100.00,3178,3021,3096.00,88480
20150415,3179.00,3110,3021,3051.00,242305
20150418,3031.00,3031,2900,2988.00,120257
20150419,3160.00,3160,3010,3021.00,13733
20150420,3016.00,3049,2935,2991.00,86053
20150421,2940.00,3009,2940,2972.00,114950
20150422,2953.00,2955,2921,2926.00,50650
20150425,2940.00,2940,2851,2888.00,54771
20150426,2861.00,2900,2820,2855.00,53333
20150427,2802.00,2811,2760,2784.00,127832
20150428,2766.00,2829,2766,2787.00,195755
20150429,2799.00,2837,2750,2796.00,264989
20150503,2765.00,2765,2671,2710.00,529209
20150504,2700.00,2700,2566,2622.00,294810
20150505,2540.00,2597,2450,2507.00,339501
20150506,2380.00,2679,2380,2579.00,1500
20150509,2783.00,2550,2456,2468.00,26650
20150510,2500.00,2500,2430,2465.00,7264
20150511,2640.00,2662,2501,2652.00,208100
20150512,2864.00,2863,2630,2650.00,20800
20150513,2555.00,2555,2555,2555.00,150
20150517,2738.00,2587,2558,2569.00,7300
20150518,2700.00,2774,2561,2748.00,577135
20150519,2790.00,2790,2688,2768.00,108590
20150520,2575.00,2740,2561,2677.00,317475
20150914,2420.00,2420,2420,2420.00,200000
20150921,2180.00,2180,2180,2180.00,300000
20150927,2040.00,2040,2000,2024.00,1950000
20150928,1980.00,1980,1900,1919.00,313350
20150929,1900.00,1900,1827,1837.00,2613197
20161029,2270.00,2340,2170,2275.00,1749018
20161030,2300.00,2495,2275,2369.00,759300
20161031,2350.00,2362,2254,2294.00,251162
20161101,2280.00,2280,2220,2244.00,435932
20161102,2230.00,2246,2150,2201.00,346314
20161105,2260.00,2260,2142,2157.00,416407
20161106,2161.00,2239,2160,2162.00,118993
20161107,2179.00,2250,2179,2217.00,121520
20161108,2200.00,2250,2200,2223.00,216679
20161109,2160.00,2300,2130,2211.00,291436
20161112,2302.00,2432,2250,2408.00,1620855
20161113,2439.00,2648,2377,2547.00,431705
20161114,2294.00,2380,2293,2337.00,136186
20161115,2498.00,2498,2400,2402.00,25397
20161116,2420.00,2420,2283,2355.00,263406
20161119,2390.00,2406,2350,2396.00,497170
20161121,2370.00,2635,2370,2612.00,1296206
20161122,2639.00,2644,2520,2585.00,350709
20161123,2620.00,2628,2410,2434.00,172825
20161126,2415.00,2433,2411,2422.00,447910
20161127,2401.00,2430,2401,2428.00,52010
20161129,2480.00,2510,2372,2496.00,592952
20161203,2350.00,2500,2350,2495.00,871452
20161204,2500.00,2500,2411,2500.00,290512
20161205,2500.00,2584,2406,2504.00,98350
20161206,2500.00,2500,2372,2499.00,301447
20161207,2500.00,2500,2500,2500.00,87000
20161210,2500.00,2505,2411,2495.00,89897
20161211,2500.00,2500,2421,2490.00,473917
20161212,2501.00,2505,2451,2499.00,405710
20161213,2499.00,2500,2499,2499.00,51056
20161214,2500.00,2500,2403,2500.00,1362495
20161218,2500.00,2500,2351,2499.00,350111
20161219,2500.00,2500,2499,2500.00,1899527
20161220,2490.00,2500,2488,2499.00,709833
20161221,2500.00,2509,2330,2499.00,402102
20161224,2500.00,2500,2500,2500.00,23736
20161226,2450.00,2450,2450,2450.00,9787
20161227,2500.00,2500,2499,2500.00,285779
20161228,2500.00,2500,2500,2500.00,112408
20161231,2302.00,2325,2301,2310.00,2351910
20170101,2325.00,2500,2325,2498.00,195250
20170102,2500.00,2500,2500,2500.00,65423
20170103,2520.00,2520,2520,2520.00,100
20170104,2340.00,2500,2340,2377.00,101451
20170107,2500.00,2500,2343,2482.00,203030
20170412,2400.00,2400,2400,2400.00,200000
20170419,2350.00,2350,2350,2350.00,10000
20170424,2280.00,2280,2280,2280.00,40000
20170426,2300.00,2400,2280,2339.00,5949500
20170429,2400.00,2400,2400,2400.00,400000
20170430,2400.00,2400,2400,2400.00,326463
20170501,2350.00,2350,2300,2312.00,513120
20170502,2320.00,2320,2320,2320.00,2391969
