<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130729,617.10,618.60,616.50,616.50,52684076
20130731,619.20,620.70,618.00,620.40,45769479
20130803,624.50,624.50,617.40,617.40,135778444
20130804,617.90,619.20,616.60,617.00,55983680
20130805,618.20,624.20,618.20,619.70,41194009
20130806,614.40,622.90,614.40,621.70,90391364
20130807,626.00,632.90,626.00,630.60,79790242
20130812,628.50,631.90,626.90,630.90,53890341
20130813,637.90,637.90,632.10,632.10,55721414
20130814,629.70,632.80,625.50,631.00,41913372
20130817,643.00,643.00,635.90,635.90,40002356
20130818,631.10,631.10,624.40,624.40,30566991
20130819,621.30,623.50,619.70,620.90,29433669
20130820,618.90,618.90,610.90,610.90,35644471
20130821,610.30,613.00,609.70,613.00,27167076
20130824,621.00,621.40,619.00,621.00,75015176
20130825,624.50,625.10,620.90,620.90,34891436
20130826,622.40,623.00,616.30,619.80,48130317
20130827,624.50,626.40,617.10,617.10,41981393
20130828,597.30,598.70,597.30,598.30,42193446
20130831,601.40,611.20,601.40,606.20,37320046
20130901,614.50,625.50,614.50,625.50,42699682
20130903,637.00,638.80,630.00,630.00,52761564
20130904,609.60,609.60,603.80,604.30,28401915
20130907,584.10,602.50,584.10,602.50,63604389
20130908,613.10,617.60,613.10,617.60,32580710
20130909,629.10,635.30,629.10,631.60,25208412
20130910,647.70,658.40,647.70,658.40,49938507
20130911,680.60,680.60,672.80,672.90,57032101
20130914,674.90,674.90,666.20,667.90,32292391
20130915,671.20,672.10,669.90,670.30,38957940
20130916,667.50,671.30,659.00,671.30,44772735
20130917,681.90,684.30,679.80,679.80,32272656
20130918,691.50,691.50,688.80,689.00,39925838
20130921,701.50,701.50,697.70,697.90,150062811
20130922,683.30,683.30,678.60,679.50,95071123
20130923,683.90,694.30,683.90,693.70,77592375
20130924,691.80,691.80,686.70,686.70,97202376
20130925,688.10,691.50,687.30,691.50,53780600
20130928,705.60,709.00,705.40,708.30,89146652
20130929,714.60,714.60,705.30,713.60,72739085
20130930,716.20,726.00,716.20,726.00,56033319
20131001,735.70,736.20,732.40,736.10,76659285
20131002,735.90,738.20,735.60,737.10,114061138
20131005,740.00,746.90,738.90,746.90,74926993
20131006,759.20,761.50,754.80,754.80,60746275
20131007,753.80,754.20,750.40,751.90,95816188
20131008,757.40,762.20,757.40,762.00,79036421
20131009,771.00,783.20,770.90,783.20,83983700
20131012,805.40,807.30,804.90,807.30,93879860
20131013,820.30,820.70,806.50,806.50,77595878
20131014,802.50,802.50,794.10,802.10,61114391
20131015,806.90,821.10,806.80,821.10,80402707
20131019,842.40,850.30,842.40,848.20,50812603
20131020,831.20,831.50,821.70,831.40,83286188
20131021,832.70,840.70,832.70,837.90,66802153
20131022,826.80,826.80,819.80,819.80,43318108
20131023,805.80,814.80,802.90,814.80,58807109
20131026,827.10,828.00,816.80,816.80,58822002
20131027,803.90,803.90,796.00,796.10,51233738
20131028,798.70,799.40,790.10,795.80,36967350
20131029,805.00,814.30,803.20,813.00,62490842
20131030,817.50,826.20,817.50,820.40,55483632
20131102,814.00,814.00,807.70,810.20,61225534
20131103,804.70,804.70,795.20,795.20,52986028
20131104,788.50,791.90,780.90,791.90,45409684
20131105,792.60,804.40,791.70,804.40,46247380
20131106,812.20,819.70,812.00,818.50,55671499
20131109,833.00,833.00,823.50,823.90,48581605
20131110,815.60,816.20,813.30,814.50,46399987
20131111,805.60,810.70,805.30,807.70,46283847
20131112,806.50,809.00,804.30,807.80,47919660
20131116,813.40,822.70,813.40,822.00,48916099
20131117,825.20,825.20,811.10,811.10,52857932
20131118,808.00,812.90,806.60,812.20,45608792
20131119,812.90,826.00,811.40,825.70,47664896
20131120,834.00,834.00,826.00,828.00,55993647
20131123,837.60,849.40,837.60,847.50,70240148
20131124,869.70,869.70,862.80,862.80,69825381
20131125,881.10,881.10,875.70,875.70,135217334
20131126,871.40,871.40,861.10,861.10,77019994
20131127,865.70,865.70,858.30,858.70,84120503
20131130,861.40,861.40,853.40,856.50,101004471
20131201,860.10,864.90,859.60,859.60,123237563
20131202,852.40,852.40,843.40,846.60,85572343
20131203,845.20,851.10,845.10,845.50,120856894
20131204,842.90,853.90,842.20,846.30,125282893
20131207,846.80,846.80,843.30,844.20,112714050
20131208,843.20,861.50,843.20,861.50,98497576
20131209,876.00,876.80,866.80,866.80,117420181
20131210,874.80,876.80,872.50,873.30,192853277
20131211,875.60,876.10,866.20,876.10,173106174
20131214,862.40,869.70,857.40,869.70,170582806
20131215,884.00,892.00,880.20,891.10,121091400
20131216,903.70,905.30,896.00,904.10,226868900
20131217,903.60,903.60,894.70,894.70,116291146
20131218,894.30,894.30,886.40,886.40,136108621
20131221,867.50,867.50,863.60,865.00,92164292
20131222,860.30,870.40,859.40,867.40,92734751
20131224,875.30,890.00,875.30,886.80,118486487
20131225,893.60,893.60,884.40,884.40,128854121
20131228,883.10,883.60,877.60,877.60,81812068
20131229,875.60,876.10,868.10,870.00,104560309
20131230,866.60,870.00,865.20,866.60,115484463
20140101,862.60,875.00,862.60,873.80,132240320
20140104,880.20,886.30,879.50,879.50,169684692
20140105,881.00,881.00,866.60,866.60,115925878
20140106,863.40,863.40,858.20,858.60,136915143
20140107,857.50,857.50,848.60,848.60,109310612
20140108,851.60,851.60,843.60,843.60,153876541
20140111,845.20,853.80,845.20,850.50,79457709
20140112,848.00,848.00,821.20,821.50,74666000
20140113,843.40,849.50,843.40,847.80,98740855
20140114,847.80,847.80,847.80,847.80,67118051
20140115,835.50,835.50,823.70,827.20,43159662
20140118,833.80,834.40,830.30,831.30,41390152
20140120,826.80,826.80,810.60,810.60,39308355
20140121,810.80,826.40,810.80,820.30,71955603
20140122,808.30,812.30,800.20,803.00,35844181
20140125,802.30,807.80,802.30,802.60,16610815
20140126,794.00,794.00,780.40,780.40,34116338
20140127,764.20,764.20,752.80,754.60,75917872
20140128,771.20,785.30,771.20,785.30,79321463
20140129,802.80,817.10,802.80,817.10,53711455
20140201,836.50,839.50,834.50,839.40,48834420
20140202,844.10,844.10,815.40,815.40,170319601
20140203,804.80,804.80,797.50,801.00,67326103
20140204,809.80,816.00,805.00,805.00,50933978
20140205,787.30,787.30,771.40,771.70,53794284
20140208,747.20,747.20,738.70,738.80,37845521
20140209,739.10,745.90,739.10,745.70,109440891
20140210,750.70,751.30,738.20,738.20,43051289
20140212,725.70,725.70,721.20,721.20,25128545
20140215,718.70,728.10,718.70,727.90,35586958
20140216,736.50,743.30,736.50,743.30,22061872
20140217,758.40,761.60,758.40,759.60,65569243
20140218,751.70,751.70,746.80,751.20,62584558
20140219,759.60,764.40,759.60,763.70,45434144
20140222,763.10,767.50,763.10,766.00,29710589
20140223,765.10,765.10,760.80,760.80,83126858
20140224,758.70,758.70,755.50,755.50,48626667
20140225,754.20,754.20,750.20,750.20,54653732
20140226,748.10,752.50,746.80,752.50,48204304
20140301,758.80,760.70,758.70,758.70,34548567
20140302,760.20,760.20,750.90,750.90,30432403
20140303,747.20,747.20,737.80,737.80,32054327
20140304,733.00,739.20,732.70,735.00,94641421
20140305,742.80,749.80,742.80,749.80,50997720
20140308,754.00,757.30,746.90,746.90,65423458
20140309,743.60,743.60,737.90,737.90,60509544
20140310,737.30,737.30,733.70,733.70,46410985
20140311,736.60,737.00,729.70,729.80,42745554
20140312,727.60,735.80,727.60,735.80,57768367
20140315,747.20,753.00,747.10,750.80,67641506
20140316,755.10,755.40,751.30,752.90,71103477
20140317,757.40,767.50,757.40,767.40,66893392
20140318,775.20,775.20,767.70,767.70,75866440
20140319,761.70,771.30,761.70,771.30,57405435
20140325,769.80,773.80,768.90,772.50,42714610
20140326,774.10,777.30,763.60,763.60,34069004
20140329,760.50,762.40,757.70,760.40,40331689
20140330,761.40,772.10,759.00,772.10,31258557
20140331,781.20,784.00,781.20,781.30,46542911
20140405,787.70,787.70,776.20,776.20,44660553
20140406,774.30,774.30,764.20,766.40,65295815
20140407,768.30,768.50,765.70,767.50,43643011
20140408,770.70,776.50,768.90,768.90,60383718
20140409,766.20,766.20,757.70,758.10,43804224
20140412,758.30,758.30,746.00,746.00,121492726
20140413,737.00,737.00,718.90,719.30,113954693
20140414,705.80,707.80,705.80,706.40,71168241
20140415,710.10,725.40,710.10,725.10,90262183
20140416,734.90,743.00,733.10,742.50,53982530
20140419,742.70,742.70,728.60,728.90,27439131
20140420,741.20,750.70,741.20,748.70,80293013
20140421,754.10,765.90,754.10,765.80,81978972
20140422,774.70,780.40,774.70,777.50,83842173
20140426,785.60,796.80,785.60,796.70,71605022
20140427,812.70,814.70,799.60,799.60,108214520
20140428,790.40,790.40,784.90,787.80,87997846
20140429,786.50,788.40,778.70,778.70,99963014
20140430,777.50,783.70,777.20,780.60,82596597
20140503,780.80,784.10,777.60,777.60,41232920
20140504,775.80,777.30,769.30,769.70,47229088
20140505,776.90,780.40,776.90,777.30,52858008
20140506,783.20,785.90,782.60,785.70,52902572
20140507,793.90,793.90,789.80,792.50,46871549
20140510,788.80,788.80,786.30,786.30,44485091
20140511,0.00,786.30,783.40,784.50,52312216
20140512,790.70,793.60,785.80,785.80,45667810
20140514,784.30,784.30,781.20,783.90,54564664
20140517,778.00,778.00,773.80,774.10,51576955
20140518,775.90,783.70,775.90,782.80,75628033
20140519,778.80,781.70,777.80,777.80,57365587
20140520,777.60,778.10,775.30,777.30,43550008
20140521,779.50,781.70,775.70,775.70,58820064
20140524,780.30,781.10,777.20,777.20,40198452
20140525,775.50,775.50,773.50,774.80,32926438
20140526,774.00,774.90,771.20,771.20,35017489
20140528,772.50,773.50,766.60,766.60,51363373
20140531,769.40,770.40,766.00,766.00,53280644
20140601,763.80,763.80,752.00,752.40,49783544
20140602,754.10,757.00,754.10,755.80,50706757
20140603,758.80,762.90,758.80,762.90,22461053
20140607,766.80,766.80,761.90,762.10,24315189
20140608,762.20,763.70,760.70,763.10,44204889
20140609,764.40,765.00,763.10,763.70,27757596
20140610,762.50,763.20,758.50,760.20,29345476
20140611,759.40,759.40,755.00,755.00,23555931
20140614,753.40,753.40,738.80,738.80,38410716
20140615,737.40,738.50,731.20,731.40,39216296
20140616,735.20,743.90,735.20,742.00,27109325
20140617,747.90,748.80,743.50,743.50,32225107
20140618,742.90,746.20,738.10,746.20,48456516
20140621,750.40,750.40,748.40,748.50,32342522
20140622,748.50,748.50,744.50,744.90,25464010
20140623,743.90,743.90,737.60,737.60,29587098
20140624,736.50,736.50,728.90,731.60,35680986
20140625,733.10,733.50,729.50,729.60,29549135
20140628,728.90,729.10,716.60,716.60,31748785
20140629,710.80,711.00,697.50,697.50,43573428
20140630,694.20,697.40,691.20,691.20,42967447
20140701,695.00,705.60,694.00,705.60,24125450
20140702,712.40,725.80,712.40,725.80,37360926
20140705,742.30,750.20,742.30,750.20,33076682
20140706,765.50,765.50,751.80,751.80,62603271
20140707,741.10,746.50,730.40,746.30,46423356
20140708,754.40,772.70,754.40,772.60,55741760
20140709,783.10,786.30,781.60,782.50,69680803
20140712,780.80,790.30,780.80,790.00,38515429
20140713,787.70,787.70,772.80,775.20,36265722
20140714,775.20,784.40,775.20,784.10,39683461
20140715,784.20,784.80,781.10,782.70,59478087
20140716,784.40,797.40,783.80,796.30,47558891
20140720,793.60,800.70,792.90,800.60,51049804
20140721,803.00,806.40,802.30,802.70,29528834
20140722,804.40,810.60,804.40,806.40,42464212
20140723,797.70,797.70,795.50,796.10,100009342
20140726,795.10,795.10,792.30,793.50,48374804
20140727,792.50,798.60,791.90,796.90,34071991
20140728,796.70,798.30,796.20,796.60,42214953
20140802,796.60,797.70,794.30,794.30,50069339
20140803,793.50,794.10,791.20,791.30,41939299
20140804,792.00,794.40,792.00,792.70,29385611
20140805,793.60,793.60,791.10,791.10,48715104
20140806,791.20,792.50,789.20,790.90,31377314
20140809,791.50,791.50,788.60,791.30,32022285
20140810,790.60,790.60,788.60,788.80,17652073
20140811,789.70,792.30,789.70,792.30,24024449
20140812,792.90,793.30,791.90,791.90,45202985
20140813,792.00,793.10,788.90,793.10,36927918
20140816,794.70,795.20,793.40,794.80,34004513
20140817,798.00,800.60,797.00,800.60,27119015
20140818,803.10,805.00,803.10,805.00,35231539
20140819,807.10,807.60,803.20,807.40,24613082
20140820,808.90,808.90,806.40,806.60,44133917
20140823,806.50,807.70,805.10,805.10,44012115
20140824,806.70,806.90,804.50,805.30,35003842
20140825,805.70,807.70,804.80,807.70,22665451
20140826,809.70,813.00,809.70,811.00,32599196
20140827,811.80,814.20,811.80,812.60,27070171
20140830,813.20,815.40,810.00,810.10,24703371
20140831,809.50,810.70,808.80,808.80,26770632
20140901,809.60,809.70,805.60,805.90,37422515
20140902,807.30,811.30,807.10,811.30,27463895
20140903,811.40,812.50,810.60,810.60,43273760
20140906,810.90,810.90,807.70,809.60,43662373
20140907,810.50,810.50,805.50,807.20,44465569
20140908,808.60,813.50,808.60,812.20,25156857
20140909,814.40,815.30,813.00,813.00,53139354
20140910,813.60,820.50,811.50,817.90,34395809
20140913,817.70,817.70,813.90,813.90,24841071
20140914,814.30,814.30,808.80,809.00,24329362
20140915,808.20,810.80,806.60,809.80,20290315
20140916,811.10,811.30,808.90,809.60,33063200
20140917,810.00,810.00,807.10,808.60,16296042
20140920,809.40,809.80,803.00,806.30,24762035
20140921,807.60,810.00,806.90,809.80,21337653
20140922,812.30,816.00,810.70,816.00,31048545
20140923,819.20,820.10,819.10,820.10,22904888
20140924,820.70,823.20,820.70,822.20,26815193
20140927,822.50,822.50,819.00,821.70,28124400
20140928,824.00,828.10,824.00,827.50,36582677
20140929,827.80,827.80,826.10,827.40,38934549
20140930,828.20,829.70,828.10,828.50,61607784
20141001,828.00,828.00,825.60,826.10,30843746
20141004,827.20,828.20,825.10,825.80,67227520
20141006,826.30,826.30,825.10,825.70,75916129
20141007,827.40,828.30,825.20,827.50,62255347
20141008,827.70,827.80,825.90,827.70,69291091
20141011,828.80,829.50,828.40,829.50,76406169
20141012,830.20,833.00,830.20,832.40,55404699
20141014,833.20,833.20,830.90,831.50,58101296
20141015,830.60,830.60,828.30,828.80,46473967
20141018,829.20,829.20,824.70,826.70,49270597
20141019,828.70,828.70,827.50,828.70,68131138
20141020,832.00,844.50,832.00,844.40,163943830
20141021,846.90,849.90,845.30,846.40,168874383
20141022,845.70,845.70,842.60,842.60,83083170
20141025,840.10,842.40,839.80,842.00,60712518
20141026,841.60,846.00,841.30,844.80,112234634
20141027,848.20,848.80,846.90,847.80,55823907
20141028,849.50,851.00,847.80,847.90,149659011
20141029,850.30,851.80,847.90,851.00,119672463
20141101,851.80,857.70,851.80,857.60,92232390
20141102,860.70,860.70,857.40,860.40,144137364
20141105,862.60,865.90,862.60,865.50,137607622
20141108,866.60,867.90,863.40,863.40,148962082
20141109,862.20,867.10,862.20,864.80,99824845
20141110,865.20,866.60,864.60,865.10,87144708
20141111,866.30,867.40,865.30,865.30,72240934
20141112,865.50,867.80,865.50,866.20,111336582
20141115,860.20,860.20,851.30,852.50,114636427
20141116,853.20,859.60,853.20,853.30,70323957
20141117,853.60,857.10,850.30,850.30,91930993
20141118,850.90,853.00,846.80,846.80,64866603
20141119,846.60,846.60,841.10,845.50,85031995
20141122,845.80,850.40,840.80,840.80,82892669
20141123,841.80,845.10,841.20,844.80,133425804
20141124,850.20,865.10,850.00,856.40,161131601
20141125,840.60,840.70,836.20,836.20,59581841
20141126,833.40,838.40,833.40,834.80,111277471
20141129,842.10,843.30,829.70,829.70,124131793
20141130,825.90,825.90,809.50,812.30,72128967
20141201,811.00,815.70,811.00,813.30,158835358
20141202,817.40,822.20,817.40,818.60,170748815
20141203,821.30,823.10,813.30,815.40,138541382
20141206,816.70,817.00,812.60,812.60,53744638
20141207,803.60,806.70,799.30,802.10,52248150
20141208,804.60,813.80,804.60,813.80,95130778
20141209,817.90,820.20,812.40,813.80,132044148
20141210,813.90,815.90,807.30,808.40,118585652
20141214,807.10,807.10,797.40,797.40,39683040
20141215,807.10,807.10,787.20,787.20,65856448
20141216,792.00,797.00,792.00,793.10,80529618
20141217,790.40,795.60,790.40,792.50,41272185
20141220,795.00,798.00,794.00,797.70,46295600
20141222,803.10,808.80,803.10,808.80,67166136
20141224,815.00,816.10,808.70,808.70,63300804
20141227,806.70,807.10,798.90,801.90,68016092
20141228,803.10,804.50,801.30,802.40,68406433
20141229,805.00,805.00,794.90,794.90,87561007
20141230,796.70,796.70,782.80,782.80,44981173
20141231,778.80,778.80,774.10,775.70,44951027
20150103,778.70,780.40,771.70,774.10,40452994
20150104,776.10,778.70,774.50,774.50,42870665
20150105,773.10,774.50,770.50,771.40,65649081
20150106,770.60,770.60,760.30,760.30,59331216
20150107,755.10,765.50,755.10,756.20,55315411
20150110,754.40,754.40,736.70,739.10,57046597
20150111,736.80,736.80,726.80,729.10,82014452
20150112,739.10,745.90,739.10,745.80,40770867
20150113,756.50,758.70,740.00,741.20,61562515
20150114,740.20,744.10,735.80,738.10,40533411
20150117,744.00,754.40,744.00,753.90,53230007
20150118,760.50,760.50,747.10,747.10,73319420
20150119,745.40,745.40,728.90,729.20,55938878
20150120,726.10,727.70,722.90,723.60,58876138
20150121,720.30,720.30,709.10,709.10,57198069
20150124,702.30,709.50,702.30,703.00,46174247
20150125,711.30,717.20,711.30,712.60,47640754
20150126,712.20,712.70,708.40,708.80,40742874
20150127,708.50,713.20,707.00,711.20,45516743
20150128,714.50,722.90,714.50,722.80,79227940
20150131,727.30,737.80,727.30,737.00,66653268
20150201,743.60,743.60,738.40,738.40,103918860
20150202,735.40,737.50,735.30,735.90,70368838
20150203,739.60,743.50,737.70,737.70,110525946
20150204,740.50,748.30,740.50,747.50,198871318
20150207,747.60,751.00,743.90,746.80,148398637
20150208,745.50,748.70,743.20,746.20,115710738
20150209,748.60,748.60,736.30,736.30,88024667
20150210,735.30,738.30,734.10,738.30,84742310
20150214,741.60,746.40,737.80,742.00,58987231
20150215,741.70,741.70,737.70,740.00,56893474
20150216,743.40,745.00,738.90,742.50,68203073
20150217,743.40,744.10,733.40,737.30,76691564
20150218,735.20,736.20,734.10,734.90,57503416
20150221,736.40,736.40,727.60,733.00,62946790
20150222,731.90,731.90,726.60,726.70,80107862
20150223,727.20,727.20,719.20,719.20,65951812
20150224,722.00,722.60,715.70,716.80,28867653
20150225,716.90,717.10,714.30,716.60,21790964
20150228,716.70,717.50,714.90,715.00,25914809
20150301,717.40,718.30,714.60,715.50,29558900
20150302,718.60,720.60,718.60,719.60,40554457
20150303,718.80,720.40,718.80,719.10,30328615
20150304,720.90,722.00,720.90,721.00,40540443
20150307,722.50,722.90,719.10,719.50,32044957
20150308,719.70,720.60,717.30,717.30,24466350
20150309,720.10,720.70,717.90,717.90,17912338
20150310,717.00,717.00,713.70,714.00,34342927
20150311,715.70,718.90,715.80,718.50,26899524
20150314,720.60,723.30,719.30,723.10,44710551
20150315,725.30,727.00,720.90,720.90,55195566
20150316,722.00,722.90,716.50,720.50,60498367
20150317,719.50,719.70,657.80,658.40,44280427
20150318,664.70,672.70,664.70,668.30,54063326
20150325,672.60,680.50,672.60,680.40,19683877
20150328,683.90,698.10,683.90,698.10,32799377
20150329,718.20,730.40,718.20,726.50,151730081
20150330,729.30,729.30,715.80,720.10,75621393
20150331,722.90,730.30,720.80,720.80,70030845
20150404,753.50,766.30,753.50,766.00,43665632
20150405,796.90,801.40,796.90,797.70,148656403
20150406,802.30,802.30,784.40,784.40,379452437
20150407,777.40,777.40,766.40,771.00,123555934
20150408,764.00,774.40,764.00,773.50,112635790
20150411,772.40,773.00,763.90,763.90,129685073
20150412,763.90,763.90,750.40,750.40,126304294
20150413,751.70,753.50,745.60,747.80,130510202
20150414,754.60,758.10,754.60,756.70,93195550
20150415,761.30,765.40,758.20,759.10,112761757
20150418,756.40,756.70,750.30,752.90,516200120
20150419,755.20,759.90,754.40,757.20,93624105
20150420,760.20,760.20,750.10,750.00,146027813
20150421,752.10,752.20,749.70,750.50,153659294
20150422,749.10,754.30,746.90,749.80,270950105
20150425,755.00,756.90,752.50,752.50,131749496
20150426,754.50,754.50,747.70,747.70,146886418
20150427,744.70,744.70,740.80,742.00,97204919
20150428,736.70,741.90,736.70,737.80,103906889
20150429,739.30,744.10,739.30,740.80,94032431
20150503,743.10,744.50,738.30,738.30,87504930
20150504,735.90,735.90,727.10,727.10,66976639
20150505,730.80,731.90,723.20,723.30,88330540
20150506,721.70,725.80,721.50,725.70,90927931
20150509,728.20,729.60,720.00,720.00,115253141
20150510,713.50,713.50,708.60,710.60,90929534
20150511,711.70,719.50,710.90,719.40,64428557
20150512,723.90,730.70,723.90,729.70,58284825
20150513,736.70,739.70,735.40,738.50,55958338
20150517,737.50,737.50,726.00,726.60,53750928
20150518,728.00,730.00,726.70,726.70,48368090
20150519,726.90,729.50,726.90,727.20,49689444
20150520,729.60,729.70,726.90,727.00,60921549
20150523,727.30,727.30,716.80,716.80,71751152
20150524,718.40,719.00,711.50,712.10,56278864
20150525,716.90,726.10,716.90,717.80,34770827
20150526,719.60,719.60,714.40,714.40,40300105
20150527,716.70,716.70,713.80,714.80,46402218
20150530,714.20,717.20,714.20,714.90,38375982
20150531,715.70,715.70,711.20,711.20,27708888
20150601,714.60,714.60,710.40,710.40,25550921
20150602,711.20,712.90,710.40,710.40,29053365
20150606,713.00,713.80,708.80,708.80,24488552
20150607,707.90,708.40,702.50,702.70,41093396
20150608,705.00,705.00,698.00,698.00,64950212
20150609,698.70,698.70,691.20,691.20,65295195
20150610,695.10,695.10,689.30,691.50,36133362
20150613,695.00,698.70,695.00,697.90,28765142
20150614,702.00,702.50,693.00,693.00,52395360
20150615,691.90,691.90,687.80,687.80,19255158
20150616,688.10,691.00,687.50,691.00,30214067
20150617,694.80,700.30,694.80,700.10,77910727
20150620,704.90,707.50,702.60,702.60,64135660
20150621,703.50,705.40,702.10,703.10,37881102
20150622,701.30,723.60,701.40,723.60,72162686
20150623,731.30,734.20,731.30,734.10,111607183
20150624,740.50,742.00,734.70,734.80,96916212
20150627,733.10,737.60,733.10,735.10,51344406
20150628,733.30,733.30,723.40,724.30,32909272
20150629,716.60,722.70,716.60,721.70,43154246
20150630,726.60,732.60,726.60,732.60,89554276
20150701,739.20,739.20,734.60,736.20,90034958
20150704,741.30,758.70,741.30,756.60,160942857
20150705,766.10,766.10,759.00,759.10,100460190
20150706,767.80,769.90,767.00,769.30,86819752
20150707,786.00,788.90,786.00,788.70,123847722
20150711,792.50,793.60,789.10,793.60,74088684
20150712,799.10,805.40,799.10,800.40,102564693
20150713,814.40,826.10,814.40,822.30,205876439
20150714,831.20,831.20,813.80,819.30,182834679
20150715,833.90,833.90,811.10,811.10,102628484
20150720,809.70,809.70,800.40,800.40,42111901
20150721,804.10,807.10,803.50,805.50,47111468
20150722,809.00,809.00,803.20,803.20,52308280
20150725,800.80,800.80,791.80,791.90,51843697
20150726,792.10,792.20,787.30,787.40,46768572
20150727,787.60,790.60,782.20,782.20,61169153
20150728,780.80,781.60,778.30,778.60,46581096
20150729,782.90,784.70,781.50,784.40,56453744
20150801,788.00,789.10,781.00,781.50,36867168
20150802,782.60,782.60,777.90,778.30,39098257
20150803,779.70,782.30,777.00,778.50,61572778
20150804,778.50,778.50,773.70,775.80,58758471
20150805,778.20,780.20,776.10,777.50,45094508
20150808,778.80,778.90,769.00,772.30,57523926
20150809,773.00,773.10,768.50,772.70,106064257
20150810,773.30,774.20,768.40,774.10,43635122
20150812,786.90,787.20,782.10,782.10,28675657
20150815,783.20,783.20,769.80,773.60,45914704
20150816,775.20,776.80,773.10,773.10,40071407
20150817,774.40,774.40,756.70,757.80,39396925
20150818,763.40,763.40,755.10,755.20,47131014
20150819,754.00,755.20,749.40,749.70,42147622
20150822,745.90,748.90,742.10,742.10,50025155
20150823,741.70,741.80,735.50,735.70,36967046
20150824,735.60,735.90,732.50,735.90,37273449
20150825,736.70,738.60,726.80,726.80,46065264
20150826,725.40,731.60,724.80,728.40,47998810
20150829,735.60,742.00,735.60,738.10,45121139
20150830,739.00,740.10,734.60,734.60,41019092
20150831,734.90,735.70,729.50,730.30,57437097
20150901,731.70,734.60,730.60,730.60,31051860
20150902,731.40,736.50,730.40,732.70,45426893
20150905,735.20,740.00,735.20,738.40,52079062
20150906,739.90,741.10,731.50,731.50,46727991
20150907,729.50,729.50,723.30,723.60,30801811
20150908,724.30,727.90,724.30,726.00,29095596
20150909,723.60,725.40,722.70,722.80,42415995
20150912,725.10,729.00,718.90,718.90,46619151
20150913,713.60,713.60,706.00,706.00,46908295
20150914,705.20,705.20,696.20,696.20,37861417
20150915,695.00,695.00,688.00,688.90,74276278
20150916,688.90,689.50,680.00,680.60,61585250
20150919,683.00,684.40,682.00,684.30,55393918
20150920,694.30,694.30,682.20,682.20,94031026
20150921,681.00,681.00,671.30,672.10,51520454
20150922,675.60,681.60,675.60,681.40,44013833
