<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190319,1150.00,1163,1127,1141.00,6056838,699,خكاوه-ت
20190325,1125.00,1222,1125,1187.00,14628234,1192,خكاوه-ت
20190326,1235.00,1305,1230,1285.00,26007476,2251,خكاوه-ت
20190327,1300.00,1357,1236,1270.00,32385187,2465,خكاوه-ت
20190330,1246.00,1330,1220,1285.00,32265842,2419,خكاوه-ت
20190331,1290.00,1345,1250,1291.00,20005100,1604,خكاوه-ت
20190406,1259.00,1343,1243,1304.00,22016963,1707,خكاوه-ت
20190407,1328.00,1390,1301,1347.00,39996704,2884,خكاوه-ت
20190408,1312.00,1333,1255,1287.00,25225447,1820,خكاوه-ت
20190409,1255.00,1264,1210,1229.00,26277983,1853,خكاوه-ت
20190410,1250.00,1291,1240,1261.00,25549737,1713,خكاوه-ت
20190413,1270.00,1290,1226,1248.00,15301100,1161,خكاوه-ت
20190414,1240.00,1273,1220,1240.00,18739174,1377,خكاوه-ت
20190415,1250.00,1295,1231,1257.00,32060658,2264,خكاوه-ت
20190416,1260.00,1275,1218,1241.00,18476683,1556,خكاوه-ت
20190417,1221.00,1236,1170,1202.00,30667636,2086,خكاوه-ت
20190420,1298.00,1322,1281,1318.00,27788428,1641,خكاوه-ت
20190422,1370.00,1399,1259,1319.00,44919544,3176,خكاوه-ت
20190423,1265.00,1316,1253,1279.00,21144358,1608,خكاوه-ت
20190424,1270.00,1330,1250,1285.00,24287574,1800,خكاوه-ت
20190427,1319.00,1345,1290,1310.00,23372241,1868,خكاوه-ت
20190428,1300.00,1328,1270,1286.00,22524755,1838,خكاوه-ت
20190429,1286.00,1348,1285,1312.00,28885503,2306,خكاوه-ت
20190430,1325.00,1399,1305,1361.00,46510681,3399,خكاوه-ت
20190501,1389.00,1469,1380,1434.00,47156764,3431,خكاوه-ت
20190504,1500.00,1577,1497,1561.00,38772065,2304,خكاوه-ت
20190505,1700.00,1717,1577,1672.00,102942535,6689,خكاوه-ت
20190506,1648.00,1775,1505,1599.00,77727537,5263,خكاوه-ت
20190507,1510.00,1587,1440,1451.00,44410990,2919,خكاوه-ت
20190508,1434.00,1530,1360,1462.00,47409661,3332,خكاوه-ت
20190511,1550.00,1590,1411,1516.00,46096507,3440,خكاوه-ت
20190512,1535.00,1550,1380,1439.00,33214455,2500,خكاوه-ت
20190513,1440.00,1535,1430,1493.00,37983081,2646,خكاوه-ت
20190514,1543.00,1640,1531,1595.00,36765319,2856,خكاوه-ت
20190515,1660.00,1670,1521,1597.00,37107669,2805,خكاوه-ت
20190518,1610.00,1680,1571,1616.00,30197786,2312,خكاوه-ت
20190519,1570.00,1602,1501,1539.00,31828132,2515,خكاوه-ت
20190520,1484.00,1484,1401,1425.00,30444773,2416,خكاوه-ت
20190521,1434.00,1500,1432,1472.00,19554600,1745,خكاوه-ت
20190522,1469.00,1498,1380,1421.00,20378015,1827,خكاوه-ت
20190525,1420.00,1437,1360,1408.00,13413357,1078,خكاوه-ت
20190526,1425.00,1542,1425,1505.00,33989959,2838,خكاوه-ت
20190528,1549.00,1621,1540,1579.00,32157375,2530,خكاوه-ت
20190529,1620.00,1670,1587,1632.00,37033718,2939,خكاوه-ت
20190601,1600.00,1600,1502,1544.00,45107906,3338,خكاوه-ت
20190602,1490.00,1560,1450,1501.00,49324819,3673,خكاوه-ت
20190603,1519.00,1529,1415,1465.00,40299914,3241,خكاوه-ت
20190608,1458.00,1458,1389,1402.00,26416066,2272,خكاوه-ت
20190609,1500.00,1542,1500,1538.00,38573183,2286,خكاوه-ت
20190610,1658.00,1691,1589,1672.00,115418323,7395,خكاوه-ت
20190611,1710.00,1839,1691,1825.00,107709957,7030,خكاوه-ت
20190612,1950.00,1998,1861,1937.00,75537083,5470,خكاوه-ت
20190615,1888.00,2130,1773,2031.00,79926556,5713,خكاوه-ت
20190616,2230.00,2234,2050,2185.00,81535156,5914,خكاوه-ت
20190617,2100.00,2390,2061,2270.00,44714604,4092,خكاوه-ت
20190623,2430.00,2430,2430,2430.00,2671630,115,خكاوه-ت
20190624,2390.00,2495,2213,2310.00,61619735,6148,خكاوه-ت
20190625,2280.00,2350,2120,2236.00,41986090,4330,خكاوه-ت
20190626,2200.00,2290,2107,2195.00,40110939,3733,خكاوه-ت
20190630,2255.00,2377,2125,2253.00,44208032,4140,خكاوه-ت
20190701,2350.00,2478,2331,2426.00,44197601,4250,خكاوه-ت
20190702,2550.00,2640,2455,2559.00,35796172,3375,خكاوه-ت
20190703,2540.00,2540,2314,2424.00,48671502,4908,خكاوه-ت
20190706,2449.00,2449,2202,2271.00,30381939,3522,خكاوه-ت
20190707,2260.00,2430,2230,2319.00,36420138,3174,خكاوه-ت
20190708,2380.00,2430,2300,2358.00,27417050,2563,خكاوه-ت
20190709,2368.00,2368,2202,2244.00,34638427,3323,خكاوه-ت
20190710,2248.00,2344,2176,2253.00,47436354,4233,خكاوه-ت
20190713,2338.00,2339,2200,2241.00,44139313,4359,خكاوه-ت
20190729,2144.00,2189,2010,2136.00,15673878,1546,خكاوه-ت
20190730,2185.00,2276,2106,2182.00,20540390,2532,خكاوه-ت
20190731,2220.00,2249,2114,2151.00,21315745,2401,خكاوه-ت
20190803,2149.00,2239,2122,2212.00,19046518,2007,خكاوه-ت
20190804,2280.00,2433,2202,2386.00,64478224,5537,خكاوه-ت
20190805,2500.00,2624,2455,2593.00,65988844,6415,خكاوه-ت
20190806,2651.00,2716,2452,2614.00,58168114,5940,خكاوه-ت
20190807,2699.00,2829,2653,2763.00,38990401,4074,خكاوه-ت
20190810,2850.00,2850,2667,2767.00,41067761,4638,خكاوه-ت
20190811,2790.00,2821,2650,2713.00,31127400,4030,خكاوه-ت
20190813,2738.00,2850,2599,2751.00,33951028,3945,خكاوه-ت
20190814,2790.00,3026.00,2790.00,2954.00,55715473,5115,خكاوه-ت
