<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190310,1671.84,1693,1664,1680.55,21769517,3222,Lotos Investment-a
20190311,1671.84,1752,1670,1710.34,37758724,6938,Lotos Investment-a
20190318,1821.77,1822,1778,1814.70,5115497,1049,Lotos Investment-a
20190319,1840.34,1843,1794,1820.00,12517902,2589,Lotos Investment-a
20190325,1833.27,1845,1808,1820.89,6685836,1669,Lotos Investment-a
20190326,1820.89,1835,1806,1812.93,6293720,1845,Lotos Investment-a
20190327,1829.73,1841,1811,1822.66,4610586,1421,Lotos Investment-a
20190330,1843.00,1866,1813,1835.92,8001133,1613,Lotos Investment-a
20190331,1862.45,1893,1837,1859.80,7041796,1463,Lotos Investment-a
20190406,1873.95,1875,1842,1855.38,7741313,1706,Lotos Investment-a
20190407,1848.30,1893,1848,1873.07,11394411,1997,Lotos Investment-a
20190408,1883.68,1884,1839,1858.92,15215589,1874,Lotos Investment-a
20190409,1846.53,1872,1826,1839.46,7577680,1761,Lotos Investment-a
20190410,1856.26,1874,1831,1855.38,6319478,1748,Lotos Investment-a
20190413,1841.23,1857,1822,1835.92,7731192,1797,Lotos Investment-a
20190414,1826.19,1853,1826,1835.04,6715822,1757,Lotos Investment-a
20190415,1839.46,1875,1839,1856.26,8834769,2177,Lotos Investment-a
20190416,1852.73,1853,1826,1836.81,7199175,1566,Lotos Investment-a
20190417,1835.92,1848,1830,1839.46,11569170,1462,Lotos Investment-a
20190420,1848.30,1882,1842,1865.11,7240219,1436,Lotos Investment-a
20190422,1858.03,1867,1819,1834.15,8400165,1635,Lotos Investment-a
20190423,1825.31,1853,1825,1839.46,4726038,1098,Lotos Investment-a
20190424,1839.46,1866,1835,1854.49,6442228,1163,Lotos Investment-a
20190427,1865.11,1865,1841,1851.84,5492638,1875,Lotos Investment-a
20190428,1843.88,1852,1829,1835.92,8370857,2521,Lotos Investment-a
20190429,1827.96,1848,1822,1830.62,10023544,4091,Lotos Investment-a
20190430,1840.34,1922,1840,1894.29,13656562,2530,Lotos Investment-a
20190501,1916.40,1985,1906,1962.39,10937893,2106,Lotos Investment-a
20190504,1989.80,2022,1982,1999.53,11200962,1684,Lotos Investment-a
20190505,1991.57,2041,1928,1988.92,9817703,1582,Lotos Investment-a
20190506,1941.16,1968,1890,1911.09,10715234,1441,Lotos Investment-a
20190507,1835.04,1866,1829,1837.69,6003553,1093,Lotos Investment-a
20190508,1847.42,1902,1844,1873.07,5200067,1093,Lotos Investment-a
20190511,1901.37,1962,1866,1906.67,5969538,1129,Lotos Investment-a
20190512,1896.94,1900,1834,1851.84,3512596,712,Lotos Investment-a
20190513,1865.99,1888,1854,1868.64,2614457,680,Lotos Investment-a
20190514,1865.99,1906,1866,1882.79,7576098,1125,Lotos Investment-a
20190515,1869.53,1875,1855,1864.22,3883262,699,Lotos Investment-a
20190518,1857.15,1893,1850,1862.45,4523228,898,Lotos Investment-a
20190519,1857.15,1866,1844,1852.73,4863272,860,Lotos Investment-a
20190520,1850.07,1893,1839,1853.61,5262197,891,Lotos Investment-a
20190521,1862.45,1906,1862,1887.22,3703152,1211,Lotos Investment-a
20190522,1889.87,1946,1879,1911.09,4833899,1100,Lotos Investment-a
20190525,1915.51,1916,1870,1892.52,2447038,656,Lotos Investment-a
20190526,1879.26,1912,1877,1888.10,3353325,1225,Lotos Investment-a
20190528,1905.79,1907,1868,1878.37,4762417,1007,Lotos Investment-a
20190529,1883.68,1910,1884,1895.17,3699051,729,Lotos Investment-a
20190601,1895.17,1901,1877,1888.98,3943691,677,Lotos Investment-a
20190602,1880.14,1905,1880,1892.52,4474651,855,Lotos Investment-a
20190603,1884.56,1962,1885,1932.32,5647410,1139,Lotos Investment-a
20190608,1936.74,1937,1901,1910.21,2930819,559,Lotos Investment-a
20190609,1927.90,1928,1906,1914.63,4306593,924,Lotos Investment-a
20190610,1919.05,2010,1910,1988.03,15370653,1740,Lotos Investment-a
20190611,2025.17,2087,2015,2075.58,32695527,1907,Lotos Investment-a
20190612,2148.10,2179,2131,2173.75,53024539,2867,Lotos Investment-a
20190615,2173.75,2270,2079,2191.43,16678877,1910,Lotos Investment-a
20190616,2144.56,2191,2083,2105.65,26787318,2222,Lotos Investment-a
20190617,2038.44,2092,2038,2069.39,5821268,1437,Lotos Investment-a
20190618,2064.09,2114,2017,2062.32,3678445,666,Lotos Investment-a
20190619,2052.59,2078,1981,2025.17,14839289,889,Lotos Investment-a
20190622,2016.33,2034,1985,2000.41,4717480,475,Lotos Investment-a
20190623,1990.68,2100,1991,2068.51,4617400,1008,Lotos Investment-a
20190624,2078.24,2158,2078,2100.35,5541397,673,Lotos Investment-a
20190625,2090.62,2122,2023,2084.43,4329774,696,Lotos Investment-a
20190626,2114.49,2138,2069,2102.11,3565228,596,Lotos Investment-a
20190630,2124.22,2179,2096,2126.88,7588733,950,Lotos Investment-a
20190701,2156.06,2156,2034,2104.77,4558899,669,Lotos Investment-a
20190702,2084.43,2136,2084,2119.80,7082280,797,Lotos Investment-a
20190703,2122.45,2136,2068,2112.73,4096416,696,Lotos Investment-a
20190706,2113.61,2114,2034,2076.47,42632946,2500,Lotos Investment-a
20190707,2078.24,2099,2047,2063.20,4986758,581,Lotos Investment-a
20190708,2066.74,2109,2067,2083.54,3304940,512,Lotos Investment-a
20190709,2088.85,2186,2089,2116.26,8288682,1221,Lotos Investment-a
20190710,2166.67,2222,2119,2216.20,22511646,2161,Lotos Investment-a
20190713,2202.93,2256,2140,2195.86,6013627,1348,Lotos Investment-a
20190714,2255.11,2280,2169,2223.27,6425853,906,Lotos Investment-a
20190715,2191.43,2210,2145,2166.67,3949758,606,Lotos Investment-a
20190716,2153.41,2153,2059,2077.35,7300023,725,Lotos Investment-a
20190717,2071.16,2145,2071,2107.42,1900270,469,Lotos Investment-a
20190720,2107.42,2149,2072,2103.88,2909325,583,Lotos Investment-a
20190721,2103.88,2176,2096,2147.22,3171336,614,Lotos Investment-a
20190722,2147.22,2245,2147,2233.88,43458832,2604,Lotos Investment-a
20190723,2223.27,2223,2140,2164.02,2317833,352,Lotos Investment-a
20190724,2153.41,2158,2096,2115.38,3738473,453,Lotos Investment-a
20190727,2122.45,2146,2069,2084.43,2356517,466,Lotos Investment-a
20190728,2084.43,2117,2066,2079.12,2016697,415,Lotos Investment-a
20190729,2070.28,2105,2061,2079.12,1977745,411,Lotos Investment-a
20190730,2116.26,2149,2099,2120.69,2312797,389,Lotos Investment-a
20190731,2122.45,2138,2078,2087.08,2099762,391,Lotos Investment-a
20190803,2075.58,2117,2061,2081.77,2102801,399,Lotos Investment-a
20190804,2120.69,2185,2080,2125.11,35632324,1636,Lotos Investment-a
20190805,2231.23,2231,2231,2231.23,12025107,491,Lotos Investment-a
20190806,2342.66,2343,2268,2333.82,53014517,3091,Lotos Investment-a
20190807,2370.07,2446,2308,2398.37,20987752,1727,Lotos Investment-a
20190810,2363.00,2450,2279,2344.43,16560264,1646,Lotos Investment-a
20190811,2299.33,2385,2282,2337.35,8003038,865,Lotos Investment-a
20190813,2325.86,2454,2286,2402.79,18820672,1580,Lotos Investment-a
20190814,2499.19,2515,2388,2470.89,18929856,1561,Lotos Investment-a
20190817,2463.82,2464,2348,2355.04,27660231,1500,Lotos Investment-a
20190818,2363.88,2376,2301,2336.47,8249697,815,Lotos Investment-a
20190819,2371.84,2453,2348,2449.67,53073961,2197,Lotos Investment-a
20190821,2571.71,2572,2509,2570.82,26146774,873,Lotos Investment-a
20190824,2699.05,2699,2610,2695.52,20809587,771,Lotos Investment-a
20190825,2732.66,2830,2600,2730.01,34092767,2437,Lotos Investment-a
20190826,2764.50,2866,2764,2865.31,46696451,1666,Lotos Investment-a
20190827,2918.37,2963,2803,2904.22,33651779,1918,Lotos Investment-a
20190828,2760.07,2904,2759,2831.71,13276131,1033,Lotos Investment-a
20190831,2871.50,2891,2690,2719.39,35062681,2391,Lotos Investment-a
20190901,2732.66,2855,2697,2827.29,17005613,1201,Lotos Investment-a
20190902,2827.29,2898,2687,2775.11,9784469,850,Lotos Investment-a
20190903,2747.69,2828,2742,2785.72,4544965,616,Lotos Investment-a
20190904,2803.41,2925,2768,2881.23,13588207,1065,Lotos Investment-a
20190907,2909.53,2996,2791,2907.76,7252085,1070,Lotos Investment-a
20190908,2989.12,2989,2849,2919.26,6332006,791,Lotos Investment-a
20190911,2936.06,2936,2872,2883.00,6339521,868,Lotos Investment-a
20190921,3030.00,3129,2950,3010.00,3455591,523,Lotos Investment-a
20190922,3001.00,3105,3001,3024.00,9081455,925,Lotos Investment-a
20190923,3090.00,3175,3090,3153.00,5262353,518,Lotos Investment-a
20190924,3180.00,3229,3030,3112.00,5454763,782,Lotos Investment-a
20190925,3112.00,3155.00,3030.00,3099.00,5526613,906,Lotos Investment-a
