<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170507,1746.37,1746,1746,1746.37,16500
20170508,1572.23,1921,1572,1865.46,159854
20170509,1955.53,1957,1821,1929.51,76000
20170513,2121.66,2122,2052,2108.65,160672
20170514,2120.66,2318,2121,2160.69,37275
20170516,2299.80,2302,2299,2300.80,41471
20170517,2301.80,2302,2302,2301.80,20000
20170524,2071.62,2072,2072,2071.62,386700
20170527,2071.62,2279,2062,2128.67,45651
20170528,2251.76,2252,2132,2142.68,28290
20170531,2001.57,2002,1952,1958.53,3500
20170606,1763.38,1763,1763,1763.38,17827
20170610,1591.25,1701,1591,1595.25,42485
20170614,1701.33,1701,1594,1658.30,7526
20170619,1701.33,1823,1502,1665.30,18533
20170620,1794.41,1794,1641,1667.31,3620
20170621,1641.29,1641,1641,1641.29,1500
20170624,1506.18,1641,1477,1546.21,2695
20170701,1638.28,1638,1480,1485.16,21121
20170709,1412.11,1412,1401,1403.10,12000
20170711,1262.99,1264,1263,1262.99,4700
20170716,1351.06,1389,1351,1368.07,50271
20170717,1440.13,1504,1440,1502.18,70447
20170718,1651.29,1651,1501,1582.24,59449
20170722,1431.12,1636,1424,1539.21,58760
20170723,1472.15,1692,1472,1645.29,268562
20170724,1751.37,1809,1751,1799.41,118441
20170725,1978.55,1979,1979,1978.55,24695
20170726,2175.70,2176,2029,2174.70,515622
20170729,2001.57,2192,1958,2001.57,118995
20170730,2190.72,2191,1801,1813.42,122351
20170801,1994.56,1995,1995,1994.56,11084
20170802,2193.72,2194,2194,2193.72,147263
20170806,2412.89,2413,2413,2412.89,44578
20170807,2654.08,2654,2654,2654.08,110133
20170808,2919.29,2919,2662,2869.25,720840
20170809,3152.47,3152,2583,2673.09,75040
20170812,2673.09,2882,2652,2807.20,39387
20170813,2893.27,2893,2527,2598.03,8719
20170815,2855.24,2855,2339,2380.86,52549
20170819,2420.90,2421,2144,2149.68,19486
20170820,2141.68,2142,1936,1995.56,42301
20170821,2193.72,2195,2194,2194.72,11393
20170822,2413.89,2414,2414,2413.89,25006
20170823,2655.08,2655,2581,2634.06,365359
20170826,2721.13,2721,2378,2467.93,29766
20170827,2609.04,2609,2383,2399.88,31270
20170828,2474.94,2639,2462,2594.03,258684
20170829,2853.23,2853,2851,2853.23,221387
20170830,3138.46,3138,2762,2934.30,319771
20170902,2645.07,3112,2644,2673.09,36175
20170903,2854.24,2854,2513,2728.14,128436
20170904,2915.28,2915,2602,2812.20,107224
20170905,2860.24,2860,2646,2745.15,13736
20170906,2801.19,2801,2471,2599.04,137850
20170919,2470.93,2471,2426,2598.03,20113
20170920,3212.52,3213,2426,2598.03,7215
20170923,2602.04,2602,2426,2594.03,63000
20170924,2425.90,2450,2402,2592.03,27591
20170926,2011.58,2528,2012,2587.03,20400
20170927,2112.65,2419,2113,2585.02,11120
20171002,2062.62,2466,2063,2580.02,66690
20171003,2582.02,2602,2552,2580.02,5286
20171004,2101.65,2452,2102,2571.01,48578
20171007,2061.61,2122,2062,2569.01,10080
20171008,1801.41,1801,1373,2568.01,2746
20171009,1801.41,1801,1411,2556.00,25460
20180115,1610.00,1610,1610,2469.00,179220
20180117,1500.00,1500,1500,2458.00,22160
20180122,1500.00,1500,1500,2451.00,14046
20180124,1200.00,1200,1200,2444.00,10755
20180127,1251.00,1251,1251,2442.00,3192
20180129,1494.00,1494,1494,2439.00,7105
20180131,1200.00,1200,1200,2399.00,64975
20180203,1211.00,1250,1211,2398.00,1386
20180205,1200.00,1368,1200,2322.00,134273
20180207,1440.00,1440,1440,2313.00,19500
20180212,1480.00,1480,1350,2305.00,18957
20180214,1201.00,1201,1201,2274.00,55647
20180219,1200.00,1200,1200,2271.00,5574
20180224,1222.00,1222,1222,2257.00,26898
20180226,1300.00,1300,1300,2244.00,26577
20180228,1375.00,1375,1347,2220.00,56132
20180303,1300.00,1300,1300,2210.00,21716
20180305,1122.00,1122,1122,2209.00,2100
20180312,1223.00,1223,1223,2206.00,6210
20180314,1020.00,1020,1020,2205.00,1005
20180326,1200.00,1200,1200,2204.00,1000
20180404,1200.00,1210,1200,2180.00,47135
20180409,1289.00,1289,1289,2176.00,9530
20180421,999.00,1100,999,2171.00,8289
20180430,1011.00,1011,1011,2164.00,12044
20180509,995.00,995,995,2149.00,25000
20180512,996.00,996,996,2144.00,8316
20180514,1079.00,1079,1079,2096.00,89681
20180519,1177.00,1177,1011,2087.00,16620
20180526,950.00,950,950,2015.00,126391
20180528,1000.00,1000,1000,1940.00,147515
20180530,1133.00,1133,1133,1875.00,162091
20180611,1000.00,1000,1000,1875.00,450
20180613,920.00,920,920,1815.00,125382
20180618,951.00,951,951,1807.00,19500
20180620,1110.00,1110,1110,1796.00,31687
20180625,1105.00,1105,1105,1792.00,12900
20180702,912.00,1034,912,1767.00,62906
20180711,912.00,912,912,1727.00,92752
20180716,889.00,889,889,1727.00,1000
20180718,900.00,900,900,1719.00,18700
20180725,791.00,791,791,1719.00,485
20180728,1719.00,1719,1719,1719.00,1000
20180730,1063.00,1063,1063,1718.00,2200
20180806,900.00,900,900,1717.00,3500
20180811,1030.00,1030,1030,1712.00,13822
20180813,790.00,790,790,1690.00,46900
20180815,781.00,781,781,1685.00,10003
20180818,895.00,895,895,1673.00,31000
20180820,896.00,999,896,1601.00,204752
20180827,999.00,999,999,1567.00,114006
20180829,1100.00,1390,1100,1541.00,123917
20180901,1355.00,1355,1071,1274.00,215609
20180903,1274.00,1274,1150,1266.00,27819
20180905,1266.00,1266,1266,1266.00,1794
20180908,1188.00,1390,1188,1215.00,354669
20180912,2000.00,2000,2000,2000.00,1010015
20180915,3010.00,3131,3010,3039.00,623721
20180917,3039.00,3248,3039,3060.00,846325
20181008,3060.00,3060,2889,2891.00,30330
20181010,2887.00,2887,2887,2887.00,91000
20181015,2000.00,2000,2000,2000.00,90166
20181017,2000.00,2000,2000,2000.00,78467
20181020,2000.00,2400,2000,2162.00,65388
20181022,2162.00,2360,2162,2233.00,51007
20181024,2360.00,2500,2360,2383.00,300919
20181027,2500.00,2700,2500,2602.00,129899
20181029,2900.00,3000,2900,2924.00,383849
20181031,3030.00,3145,3030,3099.00,449796
20181103,3099.00,3099,2900,3057.00,101126
20181105,2900.00,2900,2900,2900.00,124696
20181110,2997.00,2997,2997,2997.00,78525
20181112,2950.00,2950,2897,2921.00,54716
20181114,2500.00,2500,2500,2500.00,23044
20181117,2500.00,2500,2499,2500.00,62801
20181119,2500.00,2500,2500,2500.00,56308
20181121,2499.00,2499,2499,2499.00,10500
20181124,2500.00,2500,2500,2500.00,18571
20181128,2496.00,2496,2496,2496.00,219121
20181201,2496.00,2496,2496,2496.00,803
20181203,2496.00,2496,2496,2496.00,164032
20181205,2496.00,2900,2496,2697.00,146760
20181208,2900.00,2900,2900,2900.00,59003
20181210,2900.00,2900,2899,2899.00,73944
20181212,3000.00,3000,3000,3000.00,352966
20181215,3145.00,3145,3000,3115.00,131060
20181219,2899.00,2899,2899,2899.00,7400
20181222,2899.00,2899,2899,2899.00,2549
20181224,2899.00,2899,2899,2899.00,23151
20181226,2899.00,2899,2888,2896.00,4460
20181229,2810.00,2810,2740,2801.00,5580
20181231,2730.00,2730,2730,2730.00,2800
20190102,2400.00,2450,2400,2403.00,272154
20190105,2501.00,2501,2489,2501.00,116998
20190107,2501.00,2501,2499,2501.00,8643
20190109,2417.00,2444,2417,2418.00,46775
20190112,2418.00,2455,2418,2419.00,32150
20190114,2417.00,2417,2417,2417.00,112326
20190116,2417.00,2417,2417,2417.00,41629
20190119,2417.00,2417,2417,2417.00,147694
20190123,2417.00,2417,2417,2417.00,158000
20190126,2417.00,2417,2417,2417.00,65938
20190128,2417.00,2417,2417,2417.00,1456
20190130,2417.00,2417,2100,2152.00,22195
20190204,2152.00,2152,2152,2152.00,101384
20190206,2152.00,2152,2152,2152.00,6700
20190213,2152.00,2152,2152,2152.00,16716
20190216,2152.00,2152,2152,2152.00,3266
20190218,2152.00,2152,2152,2152.00,36011
20190220,2152.00,2152,2152,2152.00,15357
20190223,2152.00,2152,2151,2152.00,80925
20190225,2152.00,2152,2152,2152.00,428791
20190227,2152.00,2152,2152,2152.00,48803
20190304,2152.00,2152,2152,2152.00,6647
20190309,2000.00,2000,2000,2000.00,20117
20190311,2000.00,2000,1999,2000.00,66041
20190313,1800.00,1800,1800,1800.00,9000
20190327,1800.00,1980,1800,1885.00,130056
20190330,1987.00,1987,1987,1987.00,342836
20190406,1987.00,1987,1987,1987.00,79042
20190408,1987.00,1987,1987,1987.00,42486
20190410,1987.00,1987,1980,1987.00,26671
20190413,1987.00,1987,1987,1987.00,146274
20190415,1890.00,1890,1890,1890.00,31333
20190417,1890.00,1890,1752,1762.00,13821
20190420,1850.00,1850,1800,1834.00,100701
20190422,1820.00,1820,1820,1820.00,142460
20190424,1890.00,1890,1890,1890.00,28626
20190427,1889.00,1889,1889,1889.00,10828
20190429,1880.00,1880,1880,1880.00,137837
20190501,1911.00,1911,1911,1911.00,688512
20190504,1911.00,2000,1911,1924.00,143197
20190506,1911.00,1911,1900,1910.00,778653
20190508,1910.00,1910,1900,1905.00,269628
20190511,1910.00,1910,1889,1899.00,33876
20190513,1819.00,1819,1819,1819.00,571798
20190515,1819.00,1819,1799,1817.00,98757
20190518,1750.00,1817,1750,1785.00,390395
20190520,1799.00,1799,1799,1799.00,5500
20190522,1817.00,1817,1815,1817.00,70360
20190525,1799.00,1799,1739,1798.00,208695
20190529,1798.00,1798,1798,1798.00,330434
20190601,1770.00,1770,1770,1770.00,153881
20190603,1770.00,1770,1600,1753.00,255607
20190608,1810.00,1810,1810,1810.00,459508
20190610,1900.00,1900,1900,1900.00,41837
20190612,1900.00,1900,1900,1900.00,52572
20190615,1899.00,1899,1899,1899.00,16150
20190624,1800.00,1800,1730,1796.00,201747
20190626,1652.00,1652,1652,1652.00,26000
20190701,1651.00,1720,1651,1653.00,1119776
20190703,1750.00,1844,1750,1771.00,981010
20190706,1844.00,1851,1844,1846.00,281743
20190708,2050.00,2170,2050,2082.00,1283306
20190710,2250.00,2250,2250,2250.00,275877
20190713,2177.00,2177,2177,2177.00,487591
20190715,2176.00,2250,2176,2205.00,641871
20190717,2205.00,2217,2205,2205.00,233137
20190720,2205.00,2205,2204,2205.00,99929
20190722,2205.00,2205,2205,2205.00,10902
20190724,2090.00,2169,2090,2107.00,248638
20190727,2249.00,2249,2229,2248.00,233776
20190729,2217.00,2249,2217,2219.00,392916
20190731,2219.00,2219,2218,2219.00,306589
20190803,2219.00,2222,2219,2220.00,111731
20190805,2221.00,2221,2221,2221.00,317488
20190807,2220.00,2220,2220,2220.00,599245
20190810,2260.00,2390,2260,2302.00,351908
20190814,2399.00,2399.00,2399.00,2399.00,463379
