<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170315,17000.00,17000,16700,16811.00,12190
20170318,18000.00,18000,17900,17946.00,4856
20170325,17000.00,17051,17000,17001.00,83
20170617,21000.00,21000,21000,21000.00,1000000
20170618,20700.00,20700,20700,20700.00,1775799
20190414,10000.00,11000,10000,10894.00,187248
20190415,11983.00,11983,11983,11983.00,158529
20190416,13000.00,13000,10851,11316.00,181574
20190417,11316.00,11316,10910,10937.00,90436
20190420,11025.00,11180,10870,11032.00,184774
20190422,11032.00,11160,10480,10622.00,199038
20190423,10200.00,10800,10200,10717.00,416452
20190424,10560.00,10985,10560,10914.00,146487
20190427,10901.00,11025,10850,10913.00,197656
20190428,10311.00,11001,10300,10904.00,253076
20190429,11025.00,11030,11000,11004.00,102945
20190430,10800.00,11001,10500,10916.00,110761
20190501,11000.00,11001,11000,11000.00,70236
20190504,10612.00,11111,10600,10883.00,159900
20190505,11119.00,11250,10850,11043.00,105268
20190506,10601.00,11000,10601,10926.00,89598
20190507,10850.00,11340,10850,10936.00,28300
20190508,11201.00,11270,11100,11165.00,3700
20190511,11000.00,11500,11000,11096.00,24796
20190512,11096.00,11140,11001,11052.00,24168
20190513,11000.00,11200,11000,11076.00,31274
20190514,11076.00,12000,11000,11390.00,17797
20190729,12300.00,12300,12300,12300.00,460118
