<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030505,226.72,227,227,226.72,116000
20030511,238.05,238,238,238.05,500
20030513,249.86,250,250,249.86,1000
20030514,262.32,262,262,262.32,1000
20030517,275.43,275,275,275.43,1500
20030518,289.18,289,289,289.18,2000
20030520,303.58,304,304,303.58,16000
20030521,318.63,319,319,318.63,4500
20030524,334.49,334,334,334.49,1500
20030525,351.16,351,351,351.16,15000
20030526,368.64,369,367,368.48,266603
20030527,368.48,368,368,368.48,3523
20030528,368.64,369,367,366.53,9477
20030601,363.46,366,363,365.73,66646
20030602,356.02,356,356,356.02,9023
20030611,338.22,364,338,362.49,150000
20030824,372.20,372,372,372.20,10364
20030825,390.81,391,391,390.81,85000
20030826,410.23,410,410,410.23,90000
20030827,430.62,431,431,430.62,85000
20030830,452.14,452,452,452.14,87000
20030831,474.63,475,475,474.63,269151
20030901,498.26,498,498,497.94,221283
20030902,496.80,500,497,497.13,65492
20030903,496.32,497,485,497.13,42240
20030906,477.39,497,473,497.13,12010
20030907,472.37,497,472,497.13,1846
20030908,472.37,497,472,497.13,690
20030909,472.37,472,472,472.37,505
20030915,448.90,472,449,472.37,725
20030921,448.90,471,449,470.91,1440
20030922,448.90,468,449,467.68,3390
20031005,444.37,461,444,460.56,7210
20031006,437.58,451,438,450.85,10010
20031008,428.35,428,428,428.35,25000
20031011,428.35,428,428,428.35,1124
20031013,428.35,428,428,428.35,937
20031015,406.99,418,407,417.67,12010
20031019,396.80,412,397,411.52,7010
20031022,390.97,397,391,390.97,75010
20031026,410.39,410,392,391.94,1250
20031027,411.52,412,397,397.12,6534
20031028,411.85,412,404,403.75,10960
20031029,412.01,421,407,407.48,10205
20031101,412.01,428,412,415.57,14510
20031102,427.70,428,413,419.45,16466
20031103,412.82,417,413,414.11,24060
20031108,421.56,422,416,416.05,6567
20031109,421.56,422,417,416.70,3237
20031110,413.46,415,413,415.24,10010
20031111,413.63,415,413,414.92,2737
20031117,414.60,421,414,417.67,20140
20031118,421.07,421,420,420.26,20607
20031119,421.07,422,421,421.23,24783
20031124,404.89,421,405,419.78,17534
20031125,420.75,421,421,420.75,28000
20031129,420.75,421,421,420.75,19000
20031130,420.91,421,421,420.58,3866
20031202,419.29,421,419,419.61,32912
20031206,419.61,420,420,419.61,12000
20031207,419.45,421,419,419.61,11782
20031210,419.61,420,420,419.61,12060
20031213,419.61,421,420,419.94,26476
20031215,419.13,420,419,419.45,10110
20031217,419.45,419,419,419.45,9523
20031221,419.45,420,419,419.45,6010
20031223,430.46,431,430,430.46,40810
20031224,430.46,430,430,430.46,7200
20031227,420.75,429,421,429.48,2242
20031228,449.07,449,429,430.62,23310
20031231,430.29,430,430,430.46,4041
20040103,436.61,437,430,430.46,630
20040106,430.46,431,430,430.46,5180
20040110,430.46,430,430,430.46,16181
20040111,430.46,430,430,430.46,710
20040114,422.20,423,422,422.69,22446
20040119,419.94,422,420,422.04,4862
20040125,413.95,422,414,421.56,979
20040222,400.52,420,401,420.10,1510
20040223,399.22,399,399,399.22,30000
20040228,379.32,399,379,399.06,60
20040229,379.16,396,379,396.47,3010
20040407,376.73,379,377,376.73,125010
20040421,379.00,379,377,376.73,80
20040427,378.67,379,377,377.22,9373
20040505,377.38,396,377,377.22,1010
20040511,377.22,377,377,377.22,20
20040516,377.22,377,377,377.22,1000
20040525,395.66,396,380,379.97,4931
20040526,395.99,396,381,380.94,1980
20040530,380.78,381,381,380.78,4400
20040531,380.78,381,381,380.78,5000
20040605,381.10,381,379,380.61,18510
20041206,347.92,348,348,347.92,1000
20041211,365.24,365,348,349.22,12669
20041212,366.53,367,367,366.53,205000
20041213,384.82,385,385,384.82,363000
20041214,403.92,404,404,403.92,384194
20041215,423.98,424,424,423.98,174700
20041218,423.98,437,424,424.14,80051
20041219,423.82,424,403,411.36,202324
20041220,431.43,431,403,411.85,52665
20041221,404.56,405,391,403.43,15995
20041222,403.27,403,402,402.78,15839
20041225,383.53,400,384,400.36,3900
20041226,382.72,403,383,393.24,110528
20041227,388.38,409,388,399.06,73495
20041228,409.42,419,409,418.32,261950
20041229,439.19,439,413,431.91,346191
20050101,431.43,431,410,418.64,26294
20050102,397.77,404,398,398.09,54198
20050103,397.44,397,378,379.00,41791
20050104,368.15,396,367,383.20,59389
20050105,402.30,402,384,383.53,810
20050108,380.29,383,380,383.36,810
20050109,379.97,380,367,375.44,30156
20050110,356.66,367,357,366.53,15087
20050111,348.25,367,348,361.84,195210
20050423,388.06,388,388,388.06,1010
20050502,368.80,388,369,388.06,110
20050510,368.80,387,369,387.41,1010
20050725,226.72,275,203,219.27,16721
20050726,208.75,212,208,211.67,22010
20050727,201.15,201,201,201.15,56363
20050730,200.83,211,201,203.90,36946
20050731,214.10,214,211,211.02,22510
20050801,221.54,222,201,212.80,93194
20050802,202.28,213,202,210.86,18015
20050803,200.34,210,200,209.73,8510
20050806,202.28,205,202,204.55,21830
20050807,204.39,205,204,204.39,14010
20050809,212.64,215,206,212.48,33168
20050810,212.48,221,212,215.88,25229
20050813,224.94,225,206,216.36,10557
20050814,207.14,221,207,214.90,10416
20050815,215.23,215,207,213.29,13867
20050817,208.92,210,207,209.73,23010
20050820,209.73,210,210,209.73,10000
20050821,218.14,218,215,215.07,24010
20050822,216.04,216,207,213.45,38562
20050823,207.95,210,208,209.40,27492
20050824,213.61,215,207,209.08,40010
20050827,215.23,216,210,209.89,4371
20050828,211.83,214,202,208.27,123690
20050829,206.81,207,199,206.97,5810
20050830,196.78,206,197,205.52,4805
20050903,198.07,202,195,201.80,14425
20050904,198.24,201,194,200.83,8212
20050905,191.12,197,191,197.10,15010
20050906,194.03,195,191,194.51,17424
20050907,194.19,194,192,194.35,3027
20050910,194.35,204,191,197.75,61672
20050911,206.65,207,199,198.88,4510
20050912,205.36,205,191,195.65,25010
20050913,189.82,193,190,192.73,15900
20050917,194.03,194,191,192.57,1830
20050918,194.19,202,184,188.53,34726
20050919,197.43,197,190,189.98,7110
20050924,194.19,194,190,190.31,3586
20050925,189.01,189,184,187.23,17493
20050926,178.01,185,178,185.29,6760
20050927,178.01,179,176,176.88,43743
20050928,177.04,177,175,176.71,4010
20051001,174.29,184,174,177.04,14295
20051002,185.78,186,182,181.73,17610
20051003,190.79,191,191,190.79,44217
20051004,186.10,190,186,188.69,26960
20051005,189.01,189,186,187.72,11595
20051008,189.17,193,188,188.36,12281
20051009,197.75,198,193,197.59,82656
20051010,192.57,202,188,195.81,9043
20051011,195.81,196,196,195.81,500
20051012,195.81,200,188,197.10,26475
20051015,197.91,198,197,197.10,25010
20051016,194.03,198,194,195.97,15010
20051017,192.57,202,193,198.07,73495
20051018,189.66,202,190,198.07,28824
20051019,200.66,202,199,198.88,10010
20051022,199.53,207,200,202.12,20010
20051023,205.36,206,204,203.90,20074
20051024,206.33,208,206,206.00,25482
20051029,206.97,208,204,206.17,10981
20051030,205.68,206,197,200.18,20792
20051031,190.31,199,190,198.88,4010
20051102,189.01,193,189,193.06,19024
20051106,201.80,202,200,201.31,32010
20051107,191.28,201,191,200.66,2010
20051108,200.02,200,200,200.34,13000
20051109,200.18,200,200,200.18,5000
20051113,199.69,200,200,199.85,13695
20051114,198.88,200,196,199.37,8710
20051115,195.81,199,196,199.05,1653
20051119,195.16,197,195,197.27,13382
20051120,194.19,197,194,196.94,2081
20051122,193.06,197,193,196.62,1510
20051123,194.19,200,193,195.81,52173
20051126,205.52,206,200,200.34,15010
20051127,200.50,201,200,200.18,5010
20051129,199.85,209,200,201.31,7265
20051130,199.85,200,200,200.34,19081
20051203,210.21,210,201,200.50,950
20051204,210.37,210,210,210.37,33731
20051205,220.24,220,212,211.99,5668
20051206,212.15,218,212,212.15,3483
20051210,212.15,212,212,212.15,123
20051211,210.86,212,211,211.99,2146
20051212,201.47,202,201,201.96,30352
20051213,201.47,202,201,201.63,19010
20051218,199.85,201,200,201.47,2859
20051224,199.85,201,200,201.47,164810
20051225,199.53,201,200,201.15,4064
20051227,199.69,201,200,200.99,20
20051228,194.19,200,194,200.02,10010
20051231,203.41,203,201,200.99,10090
20060304,190.95,191,190,189.82,510
20060422,183.67,184,184,183.67,1000
20060430,180.11,184,180,183.51,510
20060501,179.95,180,180,180.11,30010
20060513,176.55,180,177,177.04,85039
20060515,180.44,180,177,177.04,410
20060625,173.64,177,174,176.88,1130
20060802,193.22,405,162,244.84,83510
20060809,239.99,245,240,244.68,510
20061107,239.83,245,240,244.68,110
20061121,239.83,245,240,244.68,110
20070102,239.83,240,240,239.83,35000
20070103,235.13,235,235,235.13,35000
20070106,230.44,230,230,230.44,40000
20070107,225.91,226,226,225.91,35978
20070109,221.54,222,222,221.54,35000
20070110,217.17,217,217,217.17,35000
20070113,212.96,213,213,212.96,35000
20070114,208.75,209,209,208.75,35000
20070707,161.83,162,162,161.83,1000
20070708,158.59,159,159,158.59,32500
20070709,155.51,156,156,155.51,33000
20070710,152.44,152,152,152.44,33000
20070711,149.53,150,150,149.53,33000
20070714,146.61,147,147,146.61,22502
20070715,143.70,144,144,143.70,1600
20070716,140.95,141,141,140.95,20000
20070717,143.70,144,143,143.38,21656
20070724,146.13,146,146,146.13,1101
20070730,147.26,147,147,147.26,20
20070731,145.64,146,146,145.64,5895
20070804,145.64,146,146,145.64,10000
20070805,145.64,146,144,145.48,30060
20070808,142.73,143,143,142.73,175920
20070813,139.98,140,140,139.98,789
20070814,139.98,140,140,139.98,14110
20070825,142.73,143,141,140.79,8890
20070827,143.54,144,141,140.95,1155
20070901,143.70,144,144,143.70,32560
20070902,146.45,146,146,146.45,68000
20070903,149.36,149,149,149.36,418256
20070905,152.28,152,150,150.17,8729
20070908,153.09,153,150,150.17,524
20070910,153.09,153,151,151.14,10010
20070912,154.06,154,151,151.31,1610
20070916,154.22,154,151,151.47,2010
20070919,154.38,154,151,151.47,810
20070924,154.38,154,152,151.63,1503
20070929,154.54,155,152,152.44,8179
20071001,155.35,155,153,152.93,4529
20071006,155.84,156,153,153.09,1310
20071016,156.00,156,153,153.25,1570
20071021,150.50,153,150,153.09,2610
20071023,150.50,152,150,152.28,10010
20071029,149.36,151,149,151.31,10799
20071030,151.31,151,151,151.31,800
20071104,148.39,148,148,148.39,35000
20071107,145.64,146,145,145.48,35800
20071111,142.73,145,143,145.48,95
20071113,142.73,143,143,142.73,32162
20071114,139.98,140,140,139.98,43990
20071117,137.23,140,137,139.82,1610
20071118,139.82,140,137,138.04,22674
20071119,135.29,138,135,137.88,2253
20071208,137.88,138,138,137.88,9000
20071209,138.36,141,138,138.85,20010
20071211,139.49,139,139,138.85,1832
20071212,140.14,140,139,138.85,1570
20071226,141.60,142,139,139.01,1010
20080101,141.76,142,142,141.76,100
20080102,144.51,145,142,141.92,1610
20080105,144.67,145,145,144.67,1263
20080108,147.42,147,147,147.42,100
20080112,150.34,150,150,150.34,100
20080114,153.25,153,153,153.25,100
20080115,156.16,156,156,156.16,1560
20080120,159.24,159,159,159.24,50
20080122,162.31,162,162,162.31,50
20080126,165.55,166,166,165.55,50
20080128,168.78,169,169,168.78,50
20080129,172.02,172,169,168.78,60
20080130,172.02,172,172,172.02,11313
20080203,175.42,175,175,175.42,50
20080204,178.82,179,179,178.82,10050
20080205,182.38,182,180,179.95,10010
20080206,183.51,184,181,181.08,10010
20080209,184.64,185,182,182.22,10010
20080210,185.78,186,183,183.19,8674
20080226,204.71,243,205,206.97,80405
20080227,203.90,206,204,206.17,8010
20080303,202.12,206,202,206.17,11
20080309,202.12,206,202,206.00,806
20080408,201.96,206,202,205.52,4076
20080409,201.47,201,201,201.47,120
20080507,197.59,201,198,201.31,1010
20080510,195.32,195,195,195.32,100
20080513,189.50,189,189,189.50,32496
20080517,186.75,189,187,189.01,5010
20080521,189.01,189,189,189.01,9820
20080524,189.01,189,189,189.01,2976
20080526,189.01,189,189,189.01,5000
20080528,183.35,188,183,188.36,3258
20080702,188.36,198,188,189.17,1010
20080706,193.38,193,189,189.50,3010
20080709,183.83,189,184,189.34,510
20080712,183.67,189,184,189.01,2010
20080726,183.35,189,183,188.85,1010
20080928,161.83,162,162,161.83,5000
20090620,156.97,157,157,161.83,100
20090919,119.87,120,120,119.87,5000
20090926,123.47,123,123,120.27,6970
20091018,123.87,124,124,120.67,8000
20091021,124.27,124,124,124.27,100
20091024,127.86,128,128,127.86,1036
20091025,131.66,132,132,131.66,100
20091026,135.45,135,135,135.45,100
20091027,139.45,139,139,139.45,100
20091028,143.45,143,143,139.45,100
20091031,143.45,143,143,139.45,100
20091103,143.45,143,143,143.45,6600
20091109,148.44,148,148,143.65,2640
20091110,148.64,149,149,144.64,13032
20091117,149.64,150,150,147.24,34267
20091118,152.24,152,152,147.24,1036
20091122,152.24,152,152,147.24,1036
20091123,152.24,152,152,147.24,867
20091124,152.24,152,152,147.84,6970
20091130,152.84,153,153,147.84,91
20091208,152.84,153,153,148.24,4889
20091209,153.23,153,153,148.24,638
20091215,153.23,153,153,152.64,56600
20091216,157.83,158,158,155.83,40000
20091222,161.23,161,161,156.63,10000
20091223,151.24,151,151,154.03,30000
20091229,159.23,159,159,156.03,25000
20091230,161.43,161,161,156.83,10000
20100104,151.44,151,151,156.83,567
20100106,151.44,151,151,156.63,1400
20100109,151.44,151,151,155.23,16480
20100120,149.84,150,150,154.23,12673
20100123,148.84,149,149,152.64,20000
20100124,152.64,158,153,154.43,25309
20100126,149.04,149,149,154.43,1083
20100222,159.83,160,149,152.44,29076
20100228,155.83,158,156,156.23,49197
20100301,161.63,162,162,156.23,700
20100307,161.63,162,162,158.03,20815
20100308,163.42,163,163,159.63,19127
20100309,165.02,165,165,160.43,10000
20100310,166.02,166,166,161.23,10000
20100313,166.82,167,164,162.03,10906
20100420,239.74,240,230,238.14,33217
20100421,229.95,230,230,237.94,2154
20100509,229.75,246,230,234.75,127557
20100523,226.56,227,227,234.75,100
20100705,225.36,225,225,234.75,10
20100707,225.36,225,225,232.95,12010
20100724,228.57,229,224,229.06,48945
20100726,220.30,238,220,229.06,32478
20100728,238.06,238,238,231.00,13332
20100731,225.17,225,222,229.79,10238
20100803,238.06,239,238,232.46,19632
20100804,241.70,242,242,235.14,18000
20100807,244.38,244,244,240.00,34027
20100808,249.48,249,249,243.89,26701
20100809,253.62,254,254,247.78,26027
20100810,257.51,258,258,250.70,19566
20100811,260.67,261,261,257.26,42000
20100814,267.23,267,247,256.05,13924
20100815,248.27,248,246,254.83,9436
20100816,245.59,246,246,253.37,10000
20100821,245.59,253,246,252.89,9000
20100822,243.16,243,243,250.70,14528
20100823,245.84,246,246,249.24,20000
20100824,251.19,251,251,249.73,18091
20100825,243.40,259,243,250.70,16782
20100828,243.40,260,243,251.92,27312
20100830,259.70,262,260,256.05,27000
20100831,266.02,266,248,261.64,43217
20100904,272.10,272,272,262.13,3000
20100906,272.58,273,273,262.61,3000
20100908,273.07,273,273,268.45,36152
20100913,279.15,279,279,275.02,40000
20100914,285.96,286,286,285.96,130101
20100915,297.39,297,297,294.71,49120
20100918,306.38,306,306,296.41,10000
20100919,308.09,308,306,301.76,29767
20100922,306.38,306,306,302.74,13196
20100925,311.25,314,311,305.41,18420
20100926,313.68,315,304,306.63,15000
20100927,318.78,319,319,314.65,41740
20100929,313.68,316,314,314.65,2786
20101025,302.25,302,302,313.44,6804
20101030,301.03,301,301,312.71,4018
20101120,300.30,300,300,312.71,10
20110126,300.30,303,300,300.55,110079
20110129,300.30,300,300,300.55,4093
20110130,301.76,302,289,296.90,25128
20110131,285.23,285,285,288.39,47083
20110201,277.69,300,277,284.74,25000
20110207,275.02,275,274,279.39,33000
20110212,268.94,272,269,275.26,25000
20110307,275.26,275,264,273.80,10000
20110308,263.10,264,263,269.91,23100
20110309,260.18,260,259,266.75,20000
20110312,256.29,256,256,263.83,17438
20110313,257.75,258,258,261.40,26167
20110314,257.75,258,258,259.70,30000
20110315,269.91,270,270,260.43,5000
20110316,270.64,271,271,263.59,19445
20110319,274.04,274,274,265.29,9800
20110329,257.75,276,257,264.56,12734
20110330,275.02,275,275,268.45,24166
20110404,279.15,279,279,270.40,11734
20110405,281.09,281,281,281.09,110000
20110406,292.04,292,292,289.36,47929
20110409,300.79,301,301,292.52,18171
20110410,292.77,304,293,294.95,15500
20110411,301.52,307,301,305.65,69846
20110412,317.81,318,318,315.62,52531
20110413,320.97,328,321,324.13,49896
20110416,311.25,311,311,323.16,5380
20110420,310.27,310,310,320.24,15000
20110425,307.60,308,308,310.27,50015
20110502,297.87,298,298,307.36,15000
20110503,295.20,297,295,304.68,14428
20110504,292.77,293,293,304.20,2702
20110608,292.04,292,292,304.20,10
20110622,292.04,292,292,303.95,1000
20110706,291.79,292,292,303.47,3000
20110710,291.55,292,292,303.47,10
20110814,291.57,292,292,300.82,14067
20110828,288.93,289,289,288.93,150752
20110829,288.93,289,289,288.93,5000
20110830,289.19,300,289,291.31,19000
20110903,302.94,303,303,293.16,10202
20110904,304.79,305,305,296.06,16411
20110905,307.70,308,305,296.86,4172
20110906,308.49,308,308,302.41,30786
20110907,314.30,314,314,314.30,63996
20110910,326.73,327,327,326.73,63603
20110911,339.68,340,320,323.82,142371
20110912,336.51,337,335,335.19,56948
20110913,335.19,335,322,329.11,29823
20110914,317.74,333,316,319.59,159646
20110917,322.50,330,320,328.84,91672
20110918,332.54,333,328,330.43,34038
20110919,330.43,330,328,330.43,10091
20110920,327.79,328,317,329.90,3891
20110925,316.95,317,317,328.58,6177
20110926,315.89,316,316,328.58,15
20110927,315.89,316,316,328.31,1085
20111003,315.36,315,315,328.05,805
20111212,315.10,315,315,319.85,40000
20111219,307.17,307,307,318.80,5000
20111220,293.42,293,282,281.79,298363
20111221,280.73,281,271,270.69,94000
20111224,264.34,264,264,270.69,1000
20111226,260.11,260,260,270.42,1700
20111227,259.85,260,260,270.42,500
20120103,261.70,262,262,270.42,500
20120115,259.85,260,260,270.42,10
20120116,259.85,260,260,270.42,10
20120117,259.85,260,260,270.42,10
20120123,259.85,260,260,270.42,10
20120128,259.85,260,260,268.04,14448
20120201,257.47,257,257,268.04,10
20120205,257.47,257,257,268.04,55
20120206,257.47,257,257,267.25,5055
20120207,256.68,257,257,266.46,5055
20120208,255.88,256,256,266.46,635
20120226,255.88,256,256,266.46,50
20120227,255.88,256,256,266.46,50
20120303,255.88,256,256,266.46,5
20120304,255.88,256,256,266.46,100
20120307,255.88,256,256,265.93,3187
20120311,255.36,255,255,265.66,1000
20120312,255.09,255,255,265.40,945
20120313,254.83,255,255,265.14,1570
20120415,254.56,255,255,260.38,28401
20120416,250.07,250,250,256.94,22035
20120424,246.90,247,247,246.90,70000
20120512,237.12,237,237,246.90,10
20120514,237.12,257,237,243.72,142476
20120515,240.55,241,234,242.40,15924
20120516,232.89,233,233,240.82,10000
20120521,231.30,231,231,235.53,35069
20120523,242.67,243,243,235.53,100
20120526,237.91,238,238,235.53,1108
20120527,226.28,227,226,234.21,10100
20120529,227.60,228,228,233.41,6500
20120602,227.60,228,224,226.01,82011
20120605,235.00,235,235,226.01,100
20120611,217.03,217,217,225.75,1634
20120612,216.76,217,217,221.52,30000
20120613,212.80,213,213,221.25,1500
20120701,227.86,228,228,221.25,5
20120718,212.53,213,213,214.38,50224
20120724,205.92,206,206,211.74,20000
20120903,203.28,203,203,211.74,250
20120915,203.28,203,203,211.74,100
20120916,203.28,203,203,208.30,25865
20120918,200.11,200,200,205.92,18944
20120919,197.73,198,198,204.60,10000
20120922,196.67,211,197,198.26,51162
20120923,196.67,197,197,198.26,2657
20120924,190.33,190,190,193.23,40883
20120926,185.57,186,186,189.80,28929
20120929,189.01,190,189,189.53,13637
20120930,189.01,196,189,189.53,15100
20121001,190.33,190,190,189.53,1840
20121003,187.68,188,182,187.42,38640
20121013,185.04,185,182,186.89,10782
20121016,189.01,189,189,186.89,350
20121029,186.89,187,187,186.89,1000
20121104,191.65,192,192,187.42,8592
20121118,185.04,185,185,187.15,5000
20121120,185.04,185,185,186.63,18521
20121121,192.18,192,191,188.48,23076
20121202,185.04,191,185,188.48,1480
20121203,188.48,191,181,187.95,5694
20121204,181.07,181,181,187.68,2806
20121210,184.78,188,185,186.63,32938
20121211,179.22,182,179,186.36,2047
20121224,178.96,179,179,186.36,1
20130123,178.96,179,179,186.36,3
20130126,178.96,179,179,185.57,6290
20130205,178.96,179,179,185.30,3686
20130206,185.04,185,185,185.30,400
20130216,185.04,185,185,185.30,25
20130410,177.90,178,178,183.19,18500
20130420,185.04,185,185,183.19,2000
20130430,176.05,176,176,176.05,66564
20130501,177.11,177,177,176.05,1
20130504,176.05,180,176,177.37,32766
20130518,173.67,174,174,177.37,500
20130520,170.50,171,171,177.37,1
20130529,170.50,171,171,176.32,10647
20130601,169.44,183,169,177.64,22822
20130602,183.19,183,183,177.90,3910
20130603,171.82,172,172,175.52,24530
20130609,169.18,178,169,174.99,5164
20130610,168.12,168,168,174.47,5000
20130618,177.11,184,177,179.75,49621
20130619,186.89,187,187,183.98,36836
20130622,191.12,191,191,191.12,90099
20130623,198.52,199,191,196.94,62439
20130626,189.27,190,189,191.12,50998
20130629,192.97,199,197,194.29,28388
20130630,201.96,202,202,196.14,15639
20130701,203.81,204,204,196.94,5625
20130702,189.53,190,189,195.88,8947
20130703,203.54,204,204,197.99,18643
20130706,205.66,206,206,200.37,19549
20130707,208.30,208,206,208.04,102755
20130713,208.30,216,208,210.95,27700
20130714,219.14,219,219,211.47,5031
20130715,219.93,220,220,212.53,8410
20130721,224.69,225,225,224.69,1400
20130722,229.98,234,225,229.71,39105
20130723,238.70,239,239,229.98,1400
20130724,238.97,239,239,238.97,155100
20130727,248.48,248,235,247.69,523041
20130728,257.21,257,254,255.88,455895
20130729,265.93,266,266,265.93,443299
20130731,276.50,277,262,273.59,443924
20130803,284.43,284,284,284.43,130362
20130804,295.80,296,296,295.80,66795
20130805,307.43,307,307,307.43,117928
20130806,319.59,320,320,314.04,34891
20130807,326.46,326,326,319.59,28542
20130811,332.28,332,332,327.26,38888
20130812,340.21,340,340,327.52,1025
20130813,340.47,340,340,340.47,130124
20130814,353.96,354,354,353.96,135069
20130817,367.97,368,368,360.30,28542
20130818,374.57,375,346,367.70,602017
20130819,382.24,382,353,367.44,159738
20130820,377.22,377,353,365.06,11191
20130821,350.52,351,351,364.53,2677
20130824,349.99,352,350,349.99,258375
20130825,336.24,336,336,347.88,9536
20130827,334.13,334,334,346.82,5000
20130831,333.07,333,333,346.82,500
20130901,333.07,333,333,346.82,1
20130903,333.07,333,333,346.82,200
20130910,333.07,333,333,346.55,1580
20130918,332.81,333,333,332.81,111
20130921,319.59,333,320,320.65,676969
20130922,310.07,322,308,311.13,364269
20130923,322.50,324,321,323.29,233750
20130924,335.98,336,311,328.84,396145
20130925,316.15,326,316,322.76,31371
20130928,310.07,326,310,311.66,241903
20130929,301.35,315,299,300.56,71629
20130930,288.66,295,289,289.98,139570
20131001,290.78,301,291,299.24,129280
20131002,311.13,311,304,310.07,189021
20131005,322.23,322,322,322.23,316716
20131006,322.23,322,310,319.85,19866
20131007,319.85,321,309,318.53,9919
