<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131120,7163.53,7256,7098,7219.54,3213351
20131123,7489.15,7508,7401,7487.85,2543562
20131124,7787.09,7787,7717,7782.20,1945564
20131125,8093.49,8093,7587,8042.70,5097850
20131126,7912.45,7912,7721,7737.27,2840424
20131127,7489.15,7814,7428,7618.09,1776769
20131130,7684.52,7880,7457,7735.31,2293970
20131201,7912.45,7912,7490,7726.52,1409843
20131202,7684.19,7802,7509,7610.28,1362947
20131203,7580.32,7634,7523,7580.32,1164500
20131204,7521.39,7717,7489,7603.44,813439
20131207,7651.96,7908,7652,7729.45,865600
20131208,7814.44,8038,7814,7933.29,1036820
20131209,8250.44,8250,7978,8217.55,4014066
20131210,8238.06,8401,8141,8222.44,1290347
20131211,8299.93,8300,8075,8155.68,1423567
20131214,7829.74,8139,7830,7973.01,1482670
20131215,7945.01,8105,7945,8040.42,2115019
20131216,8355.29,8355,8059,8185.64,4368265
20131217,8234.81,8235,7916,7995.16,2319472
20131218,7995.16,7995,7675,7838.86,2608206
20131221,7525.62,7652,7526,7526.92,3376461
20131222,7391.47,7652,7391,7572.51,6815281
20131224,7651.96,7815,7330,7519.11,1504117
20131225,7519.11,7519,7317,7449.42,2743604
20131228,7424.03,7440,7164,7329.92,841469
20131229,7163.53,7521,7103,7284.99,755926
20131230,7000.73,7245,7001,7179.82,1339914
20140101,7033.29,7459,7033,7294.76,1070012
20140104,7547.11,7547,7440,7498.92,1300412
20140105,7367.04,7561,7367,7500.55,1213287
20140106,7463.10,7466,7261,7447.47,731617
20140107,7357.28,7404,7229,7409.37,454715
20140108,7456.59,7457,7113,7268.06,893841
20140111,7199.35,7236,7164,7251.45,364467
20140112,7164.51,7245,6962,7154.09,736726
20140113,7358.90,7440,7322,7251.78,546553
20140114,7541.57,7542,7209,7393.09,2277072
20140115,7440.31,7522,7196,7403.51,857608
20140118,7554.27,7699,7489,7587.49,2753043
20140120,7765.92,7814,7603,7663.35,2537614
20140121,7814.77,7815,7684,7762.34,1338755
20140122,7753.22,7782,7554,7690.05,1534348
20140125,7652.93,7847,7653,7775.37,3754719
20140126,7787.09,7812,7528,7625.58,2714128
20140129,6349.50,6480,6349,6427.32,1908741
20140201,6544.87,6545,6258,6377.17,32166241
20140202,6258.00,6258,6122,6130.68,1757545
20140203,5909.92,6187,5910,6145.99,23506107
20140204,6114.73,6151,5926,6123.19,3274766
20140205,5878.33,5878,5878,6097.14,160151
20140208,5853.26,5853,5853,6091.28,35452
20140304,5847.72,5848,5848,5847.72,4084219
20140305,5613.93,5796,5614,5634.12,2379012
20140308,5633.14,5636,5409,5548.81,872501
20140309,5405.21,5405,5327,5473.92,512431
20140310,5274.97,5536,5255,5533.50,100876260
20140311,5312.41,5340,5312,5477.50,381749
20140312,5259.99,5532,5259,5406.19,3551505
20140315,5408.47,5536,5408,5432.24,650627
20140316,5567.04,5649,5438,5624.68,1530946
20140317,5748.09,5849,5748,5700.55,523726
20140318,5928.48,5928,5829,5891.68,1435127
20140319,6023.23,6068,5861,5914.80,537133
20140325,5942.15,5942,5678,5889.40,220827
20140326,5789.76,5790,5659,5873.12,120622
20140329,5672.54,5792,5638,5841.86,207872
20140330,5608.40,5850,5608,5833.40,210456
20140331,5698.27,5829,5673,5819.40,273000
20140405,5795.95,5854,5666,5800.18,843425
20140406,5841.54,5842,5569,5762.09,874646
20140407,5568.35,5695,5545,5746.46,136315
20140408,5629.89,5679,5552,5732.46,162154
20140409,5551.74,5601,5506,5708.03,180823
20140412,5503.22,5503,5480,5628.26,527283
20140413,5403.26,5404,5403,5547.18,539684
20140414,5326.09,5372,5325,5479.45,458583
20140415,5275.62,5501,5276,5470.99,3000334
20140416,5496.38,5666,5474,5487.92,281447
20140419,5616.86,5617,5340,5475.55,155783
20140420,5349.86,5597,5350,5480.43,758546
20140421,5481.08,5591,5481,5498.99,430240
20140422,5662.45,5669,5499,5556.62,670840
20140423,5659.19,5659,5470,5561.51,219465
20140426,5681.99,5784,5653,5754.60,1457190
20140427,5926.20,5926,5536,5744.18,356674
20140428,5720.73,5731,5539,5702.50,2801710
20140429,5723.99,5724,5519,5643.56,736177
20140430,5644.54,5682,5515,5643.89,592455
20140503,5643.89,5666,5562,5639.98,241076
20140504,5590.81,5633,5506,5630.54,276284
20140505,5631.52,5649,5535,5628.26,887574
20140506,5628.26,5633,5509,5618.82,237162
20140507,5405.21,5620,5405,5613.28,5180674
20140510,5620.12,5648,5613,5613.28,355764
20140511,5536.11,5617,5509,5599.60,542798
20140512,5535.46,5608,5535,5598.63,854115
20140514,5535.46,5649,5506,5597.33,235735
20140517,5629.56,5630,5535,5596.02,447372
20140518,5535.46,5614,5535,5595.70,451733
20140519,5587.56,5600,5568,5591.79,1145226
20140520,5591.79,5597,5552,5590.16,2962126
20140521,5535.46,5597,5490,5577.79,443259
20140524,5503.22,5593,5469,5555.97,417606
20140525,5555.97,5568,5393,5541.65,624016
20140526,5381.12,5535,5381,5528.62,239758
20140528,5527.32,5527,5356,5503.22,311986
20140531,5360.28,5360,5283,5423.45,550064
20140601,5436.15,5436,5207,5391.86,271586
20140602,5209.84,5425,5210,5373.30,331388
20140603,5232.64,5412,5233,5373.30,92093
20140607,5340.09,5373,5197,5325.11,651561
20140608,5209.84,5373,5210,5317.62,239205
20140609,5340.09,5340,5242,5317.30,508709
20140610,5258.69,5321,5194,5304.60,282027
20140611,5210.17,5320,5210,5302.97,205542
20140614,5302.97,5303,5091,5262.92,366416
20140615,5091.65,5128,5053,5245.99,130591
20140616,5063.32,5259,5063,5242.08,137446
20140617,5147.98,5148,5050,5235.57,65005
20140618,5118.67,5209,5054,5229.05,298026
20140621,5112.48,5211,5112,5224.17,152172
20140622,5128.44,5145,5080,5220.26,50804
20140623,5079.60,5161,5033,5207.56,121712
20140624,5047.04,5307,4999,5252.17,2470445
20140625,5060.06,5207,5060,5245.66,60227
20140628,5079.60,5128,5036,5231.99,100164
20140629,5022.94,5034,5023,5171.75,433739
20140630,5032.38,5034,4965,5149.60,169599
20140701,4949.68,5079,4949,5118.02,298959
20140702,5047.04,5259,5047,5124.53,136739
20140705,5246.31,5329,5246,5328.69,2253458
20140706,5372.65,5376,5116,5269.11,515031
20140707,5193.24,5308,5059,5254.45,706202
20140708,5307.20,5404,5237,5279.53,736123
20140709,5323.81,5324,5096,5201.05,1051478
20140712,5125.18,5183,5067,5181.84,339413
20140713,5144.72,5145,4975,5121.93,498308
20140714,5014.47,5014,4949,5079.60,404634
20141020,4916.79,4917,4722,4878.04,1510834
20141021,4755.61,4920,4685,4804.45,968542
20141022,4753.98,4818,4631,4774.17,624798
20141025,4674.53,4850,4675,4778.08,474261
20141026,4850.04,4969,4787,4933.40,1577474
20141027,4996.57,5128,4950,4976.05,555842
20141028,5014.47,5175,5005,5049.64,609729
20141029,5211.15,5211,5128,5087.41,457948
20141101,5144.72,5239,5145,5109.23,256578
20141102,5236.54,5237,5080,5116.72,377081
20141105,5177.28,5205,5066,5119.97,189175
20141108,5183.79,5197,5048,5115.41,280808
20141109,5102.39,5128,5068,5114.76,355683
20141110,5092.62,5239,5093,5123.88,234803
20141111,5238.17,5238,5194,5146.67,338192
20141112,5235.89,5340,5227,5207.89,572698
20141115,5294.50,5335,5210,5222.54,313682
20141116,5287.99,5288,5210,5229.38,491509
20141117,5283.76,5284,5178,5229.38,157505
20141118,5193.56,5210,5096,5151.88,1641442
20141123,4623.74,4704,4624,4634.81,100679
20141124,4696.02,4820,4696,4653.04,189132
20141125,4705.14,4705,4493,4639.04,177364
20141126,4526.70,4656,4510,4635.78,113348
20141129,4565.78,4604,4527,4627.97,184476
20141130,4558.61,4559,4443,4595.73,298558
20141201,4412.41,4721,4412,4598.66,226417
20141202,4623.74,4656,4592,4599.31,104991
20141203,4503.26,4624,4497,4591.83,294872
20141206,4510.10,4591,4510,4586.94,154844
20141207,4497.40,4526,4461,4578.80,135266
20141208,4500.00,4623,4500,4576.52,133218
20141209,4526.38,4559,4500,4575.54,41459
20141210,4542.33,4609,4526,4574.24,114954
20141214,4558.61,4592,4510,4570.34,675375
