<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20141012,278.35,284,278,281.60,190934,5,Payam Ind.-a
20141014,276.32,278,276,277.54,55081,4,Payam Ind.-a
20141018,280.38,280,269,272.25,341625,6,Payam Ind.-a
20141019,276.32,276,268,271.44,24200,2,Payam Ind.-a
20141020,276.32,284,276,281.60,290000,7,Payam Ind.-a
20141021,288.51,305,289,295.42,330031,10,Payam Ind.-a
20141022,297.04,297,293,294.60,199969,2,Payam Ind.-a
20141025,302.73,303,303,302.73,100,1,Payam Ind.-a
20141026,289.73,290,271,284.04,175000,7,Payam Ind.-a
20141028,284.44,303,284,291.35,165147,8,Payam Ind.-a
20141029,288.91,303,289,291.35,239900,4,Payam Ind.-a
20141101,302.73,305,303,304.76,799613,3,Payam Ind.-a
20141102,308.83,366,305,328.74,583999,32,Payam Ind.-a
20141105,344.99,345,345,344.99,30000,2,Payam Ind.-a
20141108,331.17,332,325,329.55,260000,11,Payam Ind.-a
20141110,345.40,345,337,343.37,60000,3,Payam Ind.-a
20141111,325.08,337,325,336.05,37000,4,Payam Ind.-a
20141112,341.33,349,341,344.58,100000,4,Payam Ind.-a
20141115,345.40,345,334,342.96,65378,5,Payam Ind.-a
20141116,345.40,358,337,347.84,115200,10,Payam Ind.-a
20141117,349.46,349,349,349.46,8941,4,Payam Ind.-a
20141118,365.71,366,349,365.31,102061,2,Payam Ind.-a
20141119,406.35,427,361,407.97,278783,11,Payam Ind.-a
20141122,507.94,508,488,506.31,6700,2,Payam Ind.-a
20141123,520.13,524,488,513.63,80800,10,Payam Ind.-a
20141125,430.73,455,367,420.98,587500,21,Payam Ind.-a
20141126,406.35,406,371,388.47,8428,3,Payam Ind.-a
20141129,406.35,406,406,406.35,29696,3,Payam Ind.-a
20141130,406.35,406,386,388.06,235015,9,Payam Ind.-a
20141203,386.44,386,375,385.22,76926,8,Payam Ind.-a
20141207,375.47,375,367,368.97,140975,5,Payam Ind.-a
20141208,355.15,366,355,365.71,701374,5,Payam Ind.-a
20141209,355.15,355,345,350.27,423441,4,Payam Ind.-a
20141210,345.40,345,345,345.40,12597,1,Payam Ind.-a
20141214,329.14,345,329,335.64,67088,5,Payam Ind.-a
20141215,337.27,337,337,337.27,1178,1,Payam Ind.-a
20141216,331.17,338,293,320.61,213787,8,Payam Ind.-a
20141217,338.08,338,286,336.86,128076,4,Payam Ind.-a
20141224,286.88,287,287,286.88,500,1,Payam Ind.-a
20141227,295.42,297,295,295.82,15600,5,Payam Ind.-a
20141228,325.08,325,325,325.08,27991,1,Payam Ind.-a
20141229,341.33,341,341,341.33,7000,1,Payam Ind.-a
20141230,341.33,341,325,339.30,114200,2,Payam Ind.-a
20141231,341.33,341,341,341.33,26010,2,Payam Ind.-a
20150103,341.33,356,311,346.62,67940,6,Payam Ind.-a
20150105,314.51,315,315,314.51,100,1,Payam Ind.-a
20150106,314.51,315,315,314.51,682,1,Payam Ind.-a
20150107,314.11,372,314,317.77,14878,3,Payam Ind.-a
20150110,314.51,315,305,309.23,228000,7,Payam Ind.-a
20150111,301.51,310,301,306.39,94000,6,Payam Ind.-a
20150114,333.61,334,334,333.61,20000,2,Payam Ind.-a
20150117,357.18,357,306,316.95,27057,4,Payam Ind.-a
20150119,325.08,325,325,325.08,5000,1,Payam Ind.-a
20150120,308.83,348,309,317.36,50100,6,Payam Ind.-a
20150121,310.86,317,311,316.55,35137,3,Payam Ind.-a
20150126,317.36,325,312,323.86,22749,4,Payam Ind.-a
20150127,325.49,347,325,328.74,41806,10,Payam Ind.-a
20150128,347.02,347,325,327.92,117354,11,Payam Ind.-a
20150131,347.43,351,327,345.80,245235,13,Payam Ind.-a
20150201,337.68,338,338,337.68,31729,2,Payam Ind.-a
20150202,365.31,365,341,343.37,21715,2,Payam Ind.-a
20150203,365.31,365,365,365.31,10000,1,Payam Ind.-a
20150204,349.46,374,349,366.53,22388,6,Payam Ind.-a
20150207,373.84,390,349,357.18,508271,11,Payam Ind.-a
20150208,336.86,339,337,338.90,10579,3,Payam Ind.-a
20150209,337.27,337,327,335.24,59793,4,Payam Ind.-a
20150210,333.21,333,333,333.21,100000,1,Payam Ind.-a
20150214,357.18,357,306,309.23,183250,7,Payam Ind.-a
20150215,308.83,311,308,309.64,40000,3,Payam Ind.-a
20150216,325.08,325,325,325.08,20334,1,Payam Ind.-a
20150218,311.67,312,311,311.26,60000,3,Payam Ind.-a
20150221,332.80,333,312,315.33,71726,4,Payam Ind.-a
20150222,329.14,329,299,303.14,256000,8,Payam Ind.-a
20150224,292.57,317,289,292.57,57000,6,Payam Ind.-a
20150225,312.08,312,312,312.08,2000,1,Payam Ind.-a
20150228,293.38,293,293,293.38,70000,2,Payam Ind.-a
20150301,293.38,293,293,293.38,10500,2,Payam Ind.-a
20150302,292.98,293,276,284.44,378129,21,Payam Ind.-a
20150303,303.14,305,303,303.95,208000,7,Payam Ind.-a
20150304,304.76,305,301,302.73,24345,2,Payam Ind.-a
20150307,283.23,283,276,277.54,298331,6,Payam Ind.-a
20150308,283.63,284,284,283.63,2000,1,Payam Ind.-a
20150309,270.22,270,260,260.88,210000,4,Payam Ind.-a
20150310,280.38,280,256,256.41,185263,9,Payam Ind.-a
20150311,271.85,272,244,245.44,119863,3,Payam Ind.-a
20150314,259.66,264,249,262.91,147671,8,Payam Ind.-a
20150315,267.78,269,268,268.19,26000,3,Payam Ind.-a
20150316,260.47,260,260,260.47,21913,2,Payam Ind.-a
20150317,268.19,268,268,268.19,3000,1,Payam Ind.-a
20150318,268.19,284,268,274.69,242000,8,Payam Ind.-a
20150325,284.04,284,284,284.04,1000,1,Payam Ind.-a
20150329,284.04,297,260,283.63,128374,11,Payam Ind.-a
20150330,296.23,296,280,282.41,62000,5,Payam Ind.-a
20150331,280.38,296,260,287.70,20000,4,Payam Ind.-a
20150404,266.16,323,260,288.10,503334,22,Payam Ind.-a
20150405,323.05,345,309,316.95,546000,18,Payam Ind.-a
20150406,308.83,319,284,289.32,186000,9,Payam Ind.-a
20150407,284.85,285,268,269.82,111000,4,Payam Ind.-a
20150408,260.88,261,261,260.88,14940,2,Payam Ind.-a
20150411,268.60,284,269,282.41,11623,2,Payam Ind.-a
20150412,284.44,284,284,284.44,2377,1,Payam Ind.-a
20150414,264.13,280,264,278.35,27775,3,Payam Ind.-a
20150419,276.32,276,264,271.85,47550,3,Payam Ind.-a
20150420,283.63,284,263,270.63,5184,3,Payam Ind.-a
20150421,282.41,282,282,282.41,2000,1,Payam Ind.-a
20150426,264.53,284,265,279.16,237987,13,Payam Ind.-a
20150427,283.63,284,284,283.63,14,1,Payam Ind.-a
20150428,264.94,265,265,264.94,12148,3,Payam Ind.-a
20150429,280.38,280,263,271.04,38104,7,Payam Ind.-a
20150503,264.94,278,265,265.35,45000,3,Payam Ind.-a
20150504,260.47,265,260,264.13,175363,6,Payam Ind.-a
20150505,264.13,264,260,262.50,60000,2,Payam Ind.-a
20150506,271.85,278,272,275.51,150249,8,Payam Ind.-a
20150509,284.04,284,284,284.04,2000,1,Payam Ind.-a
20150511,266.16,266,265,266.16,55000,2,Payam Ind.-a
20150512,280.38,283,280,280.79,60460,4,Payam Ind.-a
20150513,280.79,281,266,268.60,5200,2,Payam Ind.-a
20150517,282.01,282,282,282.01,4000,1,Payam Ind.-a
20150518,268.19,282,264,271.04,20000,3,Payam Ind.-a
20150519,264.94,282,265,276.32,7480,3,Payam Ind.-a
20150520,281.60,282,282,281.60,20000,2,Payam Ind.-a
20150523,266.16,282,266,279.97,179333,3,Payam Ind.-a
20150525,256.00,256,256,256.00,4374,1,Payam Ind.-a
20150527,283.63,284,281,282.82,129180,9,Payam Ind.-a
20150530,281.19,283,281,282.82,224383,2,Payam Ind.-a
20150531,298.67,355,299,329.55,95003,12,Payam Ind.-a
20150624,365.71,366,330,330.77,163017,10,Payam Ind.-a
20150627,325.08,386,303,354.34,468749,22,Payam Ind.-a
20150628,381.97,386,354,374.25,262500,13,Payam Ind.-a
20150629,397.00,397,397,397.00,5000,1,Payam Ind.-a
20150701,345.40,406,345,394.57,264771,16,Payam Ind.-a
20150704,446.98,447,399,426.26,70580,8,Payam Ind.-a
20150705,406.35,447,374,376.69,41390,6,Payam Ind.-a
20150706,386.03,447,386,436.83,240110,20,Payam Ind.-a
20150707,446.58,447,447,446.98,78500,11,Payam Ind.-a
20150711,446.98,447,427,429.92,79873,7,Payam Ind.-a
20150712,446.98,520,431,498.59,870673,20,Payam Ind.-a
20150713,520.13,569,488,532.72,201847,20,Payam Ind.-a
20150714,533.54,568,512,532.72,456525,21,Payam Ind.-a
20150715,585.14,585,524,559.54,47259,6,Payam Ind.-a
20150720,524.19,561,524,529.88,300614,15,Payam Ind.-a
20150721,559.95,560,528,529.88,69500,7,Payam Ind.-a
20150722,554.67,555,488,524.60,67639,8,Payam Ind.-a
20150725,491.68,492,488,488.84,24711,3,Payam Ind.-a
20150726,442.92,487,427,432.36,618934,19,Payam Ind.-a
20150727,486.40,486,428,429.92,51736,5,Payam Ind.-a
20150728,478.68,492,439,475.84,44787,16,Payam Ind.-a
20150729,487.62,492,488,489.24,16301,2,Payam Ind.-a
20150801,459.18,487,459,485.18,211257,3,Payam Ind.-a
20150802,485.18,487,467,481.93,250000,4,Payam Ind.-a
20150803,485.99,486,486,485.99,200000,1,Payam Ind.-a
20150804,485.59,488,486,486.81,652810,9,Payam Ind.-a
20150805,487.62,488,487,487.21,300000,3,Payam Ind.-a
20150808,486.81,487,445,486.40,202000,2,Payam Ind.-a
20150809,487.62,488,488,487.62,10000,1,Payam Ind.-a
20150810,487.21,488,487,487.62,89000,7,Payam Ind.-a
20150812,455.11,488,455,455.11,200500,2,Payam Ind.-a
20150815,467.30,488,467,467.30,42062,3,Payam Ind.-a
20150816,487.62,560,488,505.09,1044557,23,Payam Ind.-a
20150817,552.64,569,528,533.94,1485010,29,Payam Ind.-a
20150818,528.25,569,512,547.76,191920,14,Payam Ind.-a
20150819,564.83,581,549,564.42,235043,16,Payam Ind.-a
20150822,537.60,584,538,568.89,185738,15,Payam Ind.-a
20150823,537.60,569,536,538.82,104381,12,Payam Ind.-a
20150824,552.23,563,551,559.54,101000,5,Payam Ind.-a
20150825,562.79,563,467,512.00,1517062,12,Payam Ind.-a
20150826,548.57,549,549,548.57,1000,1,Payam Ind.-a
20150830,487.62,524,488,522.97,1040,3,Payam Ind.-a
20150831,523.78,524,504,518.91,5980,5,Payam Ind.-a
20150901,521.75,522,522,521.75,1000,1,Payam Ind.-a
20150902,519.72,524,519,520.13,61000,6,Payam Ind.-a
20150905,523.78,524,524,524.19,45000,6,Payam Ind.-a
20150906,516.06,528,516,524.19,75861,9,Payam Ind.-a
20150907,524.19,528,524,527.04,32539,5,Payam Ind.-a
20150908,512.81,527,488,522.16,198680,13,Payam Ind.-a
20150909,526.63,527,497,503.47,95000,6,Payam Ind.-a
20150912,526.22,527,508,523.78,31000,6,Payam Ind.-a
20150913,495.75,496,456,457.96,328858,6,Payam Ind.-a
20150914,509.56,510,484,492.09,4000,4,Payam Ind.-a
20150927,528.25,528,496,499.00,60000,5,Payam Ind.-a
20150928,486.81,487,487,486.81,13000,1,Payam Ind.-a
20150929,487.21,487,487,486.81,1066294,4,Payam Ind.-a
20150930,487.21,487,408,455.52,20061,4,Payam Ind.-a
20151003,487.21,487,487,487.21,1139,2,Payam Ind.-a
20151004,487.21,487,487,487.21,276,1,Payam Ind.-a
20151012,479.09,479,479,479.09,20000,1,Payam Ind.-a
20151014,479.09,479,479,479.09,5000,1,Payam Ind.-a
20151019,446.98,447,435,436.83,64966,8,Payam Ind.-a
20151020,435.20,435,435,435.20,565,1,Payam Ind.-a
20151025,435.20,435,435,435.20,10,1,Payam Ind.-a
20151026,459.18,463,459,460.80,5000,2,Payam Ind.-a
20151027,455.11,482,455,464.46,29129,8,Payam Ind.-a
20151028,467.30,650,467,553.85,945436,82,Payam Ind.-a
20151031,672.91,731,673,711.11,107019,36,Payam Ind.-a
20151101,772.06,821,732,781.82,397560,52,Payam Ind.-a
20151102,772.06,1097,745,882.18,414424,60,Payam Ind.-a
20151103,1036.19,1097,967,1037.00,298147,54,Payam Ind.-a
20151104,1047.98,1048,894,957.77,871014,60,Payam Ind.-a
20151107,857.80,959,853,878.53,293141,31,Payam Ind.-a
20151108,845.21,873,813,860.24,191020,19,Payam Ind.-a
20151109,853.74,883,813,840.74,386150,35,Payam Ind.-a
20151110,855.37,975,855,901.28,2345850,102,Payam Ind.-a
20151111,975.24,1134,975,1039.85,387884,37,Payam Ind.-a
20151114,1090.24,1090,976,1028.06,345117,40,Payam Ind.-a
20151115,995.56,1158,955,1074.39,2399700,183,Payam Ind.-a
20151116,1015.87,1069,975,1013.44,881609,72,Payam Ind.-a
20151117,991.49,991,977,978.08,105218,16,Payam Ind.-a
20151118,991.49,991,955,967.92,422018,29,Payam Ind.-a
20151121,954.92,955,914,936.64,126790,9,Payam Ind.-a
20151122,894.38,895,894,893.97,185000,15,Payam Ind.-a
20151123,914.29,922,837,888.69,75515,17,Payam Ind.-a
20151124,845.61,914,846,878.53,71328,12,Payam Ind.-a
20151125,882.18,930,882,882.59,1071587,14,Payam Ind.-a
20151128,894.38,930,894,899.66,53071,7,Payam Ind.-a
20151129,894.38,894,894,894.38,922632,9,Payam Ind.-a
20151130,893.97,933,894,923.63,33000,6,Payam Ind.-a
20151201,884.22,931,884,891.94,64736,13,Payam Ind.-a
20151205,918.35,918,886,894.38,40652,12,Payam Ind.-a
20151206,883.81,894,870,882.59,82662,12,Payam Ind.-a
20151207,853.33,878,849,855.77,40000,7,Payam Ind.-a
20151208,842.77,849,833,835.05,76850,10,Payam Ind.-a
20151209,833.83,853,833,834.64,11681,5,Payam Ind.-a
20151213,833.02,833,813,826.11,40845,6,Payam Ind.-a
20151214,828.95,829,768,775.31,226943,9,Payam Ind.-a
20151215,828.95,845,752,820.42,74083,4,Payam Ind.-a
20151216,772.47,851,772,836.67,167586,14,Payam Ind.-a
20151219,845.21,845,792,815.54,129935,23,Payam Ind.-a
20151220,772.06,824,772,788.32,33018,6,Payam Ind.-a
20151221,772.06,812,740,753.78,148416,12,Payam Ind.-a
20151222,768.00,780,740,759.06,10000,3,Payam Ind.-a
20151223,771.66,772,748,765.56,63360,5,Payam Ind.-a
20151226,772.06,853,748,808.64,367338,35,Payam Ind.-a
20151227,889.91,967,890,916.72,964767,79,Payam Ind.-a
20151228,967.11,975,899,924.45,759673,20,Payam Ind.-a
20151230,898.44,951,895,929.73,119132,14,Payam Ind.-a
20160102,954.92,1008,936,968.33,696249,42,Payam Ind.-a
20160103,954.92,955,928,949.23,119021,11,Payam Ind.-a
20160104,927.70,928,927,927.29,34545,4,Payam Ind.-a
20160105,926.48,952,902,924.85,281000,27,Payam Ind.-a
20160106,946.39,946,906,924.04,155147,13,Payam Ind.-a
20160109,934.60,975,914,956.55,432323,36,Payam Ind.-a
20160110,975.24,1117,975,1050.01,2450278,140,Payam Ind.-a
20160111,1093.08,1138,998,1078.45,1918628,106,Payam Ind.-a
20160112,999.62,1016,955,983.77,516829,36,Payam Ind.-a
20160113,995.56,1016,976,987.43,86413,16,Payam Ind.-a
20160116,1015.87,1049,984,1027.66,95545,10,Payam Ind.-a
20160117,1047.16,1047,955,980.52,60510,15,Payam Ind.-a
20160118,954.92,955,894,921.19,490610,39,Payam Ind.-a
20160119,928.92,935,874,906.57,301305,20,Payam Ind.-a
20160120,926.48,926,841,863.49,311000,15,Payam Ind.-a
20160123,838.30,838,821,828.55,317598,14,Payam Ind.-a
20160124,823.67,853,813,827.73,999323,30,Payam Ind.-a
20160125,848.05,894,829,863.49,1051638,39,Payam Ind.-a
20160126,892.75,926,858,880.97,156485,19,Payam Ind.-a
20160127,861.46,870,838,861.46,86415,11,Payam Ind.-a
20160130,861.46,861,818,841.55,100500,10,Payam Ind.-a
20160131,822.05,822,813,820.01,158020,13,Payam Ind.-a
20160201,849.27,866,784,816.76,222274,14,Payam Ind.-a
20160202,820.83,844,776,812.29,663027,24,Payam Ind.-a
20160203,812.29,932,812,864.31,1233300,53,Payam Ind.-a
20160206,930.54,975,930,958.58,527363,31,Payam Ind.-a
20160207,958.98,1000,935,964.27,679148,32,Payam Ind.-a
20160208,958.98,974,915,941.11,927227,43,Payam Ind.-a
20160209,922.01,971,904,930.54,535195,30,Payam Ind.-a
20160210,898.44,1057,898,1002.87,1335955,80,Payam Ind.-a
20160213,1036.60,1178,1037,1108.12,2212324,105,Payam Ind.-a
20160214,1039.85,1085,975,1028.88,501901,25,Payam Ind.-a
20160215,975.24,1016,955,984.58,441588,29,Payam Ind.-a
20160216,1011.81,1077,1012,1046.35,784842,42,Payam Ind.-a
20160217,1056.51,1057,1005,1028.88,590595,24,Payam Ind.-a
20160220,1053.66,1260,1054,1130.06,3466864,135,Payam Ind.-a
20160221,1084.95,1085,983,1031.32,384631,31,Payam Ind.-a
20160222,979.30,1016,939,963.45,702568,38,Payam Ind.-a
20160223,955.33,956,910,922.82,324546,22,Payam Ind.-a
20160224,919.16,935,853,898.03,403515,26,Payam Ind.-a
20160227,893.97,894,861,873.25,81605,17,Payam Ind.-a
20160228,892.34,931,841,871.62,882174,49,Payam Ind.-a
20160229,891.94,892,859,864.31,382399,15,Payam Ind.-a
20160301,857.40,862,835,851.30,50000,4,Payam Ind.-a
20160302,854.55,935,854,905.35,581300,21,Payam Ind.-a
20160305,930.54,1004,931,943.14,275256,19,Payam Ind.-a
20160306,865.52,914,853,858.21,345048,25,Payam Ind.-a
20160307,881.78,890,833,847.65,438552,18,Payam Ind.-a
20160308,772.88,834,752,799.70,398566,21,Payam Ind.-a
20160309,772.06,784,610,639.59,421423,33,Payam Ind.-a
20160312,718.83,719,642,653.82,289998,21,Payam Ind.-a
20160314,638.38,690,626,645.28,32500,4,Payam Ind.-a
20160315,629.84,683,626,645.28,343332,9,Payam Ind.-a
20160316,670.48,849,650,711.52,660842,38,Payam Ind.-a
20160326,751.75,894,752,861.46,265965,23,Payam Ind.-a
20160328,739.56,853,711,749.71,64025,13,Payam Ind.-a
20160329,772.06,772,772,772.06,8150,1,Payam Ind.-a
20160330,713.14,752,713,726.15,69432,9,Payam Ind.-a
20160402,770.85,874,752,812.29,540838,27,Payam Ind.-a
20160403,833.02,833,776,789.54,220873,16,Payam Ind.-a
20160404,816.76,817,785,811.48,94128,7,Payam Ind.-a
20160405,785.07,785,756,766.78,155000,10,Payam Ind.-a
20160406,772.06,772,762,768.81,225000,7,Payam Ind.-a
20160409,812.70,829,772,795.23,154027,18,Payam Ind.-a
20160410,812.29,813,762,772.88,362399,16,Payam Ind.-a
20160411,776.13,776,752,758.25,35328,10,Payam Ind.-a
20160412,752.15,756,672,722.49,214799,21,Payam Ind.-a
20160413,682.67,683,671,673.73,85000,6,Payam Ind.-a
20160416,650.16,650,650,650.16,1000,1,Payam Ind.-a
20160417,654.22,670,618,668.85,3724623,13,Payam Ind.-a
20160611,759.87,764,691,695.67,1365468,14,Payam Ind.-a
20160612,700.95,701,670,690.79,394948,15,Payam Ind.-a
20160613,670.48,670,650,661.94,74797,4,Payam Ind.-a
20160614,690.79,691,630,649.75,358,4,Payam Ind.-a
20160615,653.82,691,654,682.26,24510,3,Payam Ind.-a
20160618,690.39,690,690,690.39,5061,2,Payam Ind.-a
20160619,689.98,691,679,688.76,183168,8,Payam Ind.-a
20160620,702.98,727,653,712.33,172000,9,Payam Ind.-a
20160621,666.41,727,666,724.93,229349,6,Payam Ind.-a
20160622,726.96,813,727,743.21,651489,27,Payam Ind.-a
20160625,766.78,792,766,776.94,319994,21,Payam Ind.-a
20160626,772.47,784,731,745.25,493021,17,Payam Ind.-a
20160628,735.49,735,727,728.18,239787,12,Payam Ind.-a
20160629,727.77,728,716,727.37,100500,4,Payam Ind.-a
20160702,715.99,716,711,713.96,63500,5,Payam Ind.-a
20160704,691.61,692,675,676.98,58997,6,Payam Ind.-a
20160705,690.79,751,691,736.31,182946,11,Payam Ind.-a
20160709,780.19,780,731,745.65,64000,4,Payam Ind.-a
20160710,769.63,770,735,768.00,47997,3,Payam Ind.-a
20160711,720.46,735,720,723.71,53951,4,Payam Ind.-a
20160712,727.37,727,715,720.46,43164,6,Payam Ind.-a
20160713,680.64,681,680,680.23,7068,3,Payam Ind.-a
20160717,674.54,691,670,673.73,268507,18,Payam Ind.-a
20160718,682.67,683,679,679.82,35000,3,Payam Ind.-a
20160719,678.60,679,667,667.63,107383,7,Payam Ind.-a
20160720,670.48,670,663,666.41,52166,4,Payam Ind.-a
20160724,727.37,727,727,727.37,20000,1,Payam Ind.-a
