<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190821,6686.00,6810,6600,6796.00,3065518,854,Binalood AGRI&Husb-a
20190824,7100.00,7135,6990,7118.00,3229198,1047,Binalood AGRI&Husb-a
20190825,7373.00,7380,6763,7063.00,4233047,1323,Binalood AGRI&Husb-a
20190826,7300.00,7300,7064,7183.00,3158848,985,Binalood AGRI&Husb-a
20190827,7128.00,7291,6901,7079.00,3257843,1223,Binalood AGRI&Husb-a
20190828,6950.00,7299,6754,7127.00,2960383,988,Binalood AGRI&Husb-a
20190831,7400.00,7483,7105,7372.00,3912582,1315,Binalood AGRI&Husb-a
20190901,7357.00,7535,7113,7312.00,2463473,684,Binalood AGRI&Husb-a
20190902,7180.00,7300,6947,7002.00,2612518,745,Binalood AGRI&Husb-a
20190903,6780.00,7190,6780,7009.00,1573241,608,Binalood AGRI&Husb-a
20190904,7150.00,7300,7100,7221.00,954464,512,Binalood AGRI&Husb-a
20190907,7582.00,7582,7400,7530.00,2412846,808,Binalood AGRI&Husb-a
20190908,7550.00,7779,7299,7437.00,1815370,788,Binalood AGRI&Husb-a
20190911,7500.00,7665,7350,7507.00,2890627,1003,Binalood AGRI&Husb-a
20190914,7800.00,7882,7800,7876.00,4504957,1040,Binalood AGRI&Husb-a
20190915,7882.00,8269,7605,8183.00,5240588,992,Binalood AGRI&Husb-a
20190916,8592.00,8592,8592,8592.00,918072,165,Binalood AGRI&Husb-a
20190917,9021.00,9021,9021,9021.00,1566702,202,Binalood AGRI&Husb-a
20190918,9001.00,9240,8570,8894.00,6947350,1753,Binalood AGRI&Husb-a
20190921,9250.00,9338,9180,9332.00,6940883,1462,Binalood AGRI&Husb-a
20190922,9688.00,9798,9011,9602.00,4869843,1715,Binalood AGRI&Husb-a
20190923,10082.00,10082,9811,10080.00,1178033,305,Binalood AGRI&Husb-a
20190924,10584.00,10584,10584,10584.00,1436454,248,Binalood AGRI&Husb-a
