<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140818,2515.57,2516,1976,2255.86,724688
20140819,2383.84,2384,2108,2195.64,222075
20140820,2396.38,2396,2252,2361.25,617567
20140823,2446.57,2447,2321,2387.60,647338
20140824,2471.66,2478,2327,2391.99,194963
20140825,2446.57,2447,2334,2403.28,167470
20140826,2471.66,2478,2398,2444.69,347362
20140827,2452.84,2478,1569,2079.58,1466450
20140831,2195.64,2196,1901,2162.39,966474
20140901,2189.36,2190,2007,2169.92,165230
20140902,2164.27,2172,1952,2102.79,296500
20140903,2007.44,2014,1959,2003.05,14100
20140906,1994.89,2007,1882,1898.91,843918
20140907,1850.61,1945,1757,1849.98,74904
20140908,1763.41,1763,1694,1758.39,111719
20140909,1756.51,1763,1600,1691.90,435346
20140910,1750.24,1881,1688,1797.29,288419
20140913,1881.35,1945,1876,1890.76,286922
20140914,2007.44,2070,1901,2042.57,201144
20140915,2007.44,2070,1882,1920.24,446968
20140916,1900.80,1901,1882,1881.98,133905
20140917,1844.34,1882,1777,1833.67,274906
20140920,1833.67,1876,1778,1826.77,302938
20140921,1819.24,1976,1819,1881.98,318722
20140922,1863.78,1995,1864,1966.04,9690
20140923,2006.19,2006,1895,1987.37,51050
20140924,2001.17,2196,1976,2128.51,510783
20140927,2195.64,2196,2070,2184.35,221610
20140928,2072.05,2133,1976,2073.31,172925
20140929,1982.35,2007,1927,1946.59,10238
20140930,1987.99,2070,1945,2008.07,168734
20141001,1976.70,2007,1913,1970.43,180622
20141004,1944.71,1945,1819,1875.70,235142
20141006,1881.98,1932,1819,1897.66,203502
20141007,1880.72,1913,1819,1880.72,170274
20141008,1825.52,1889,1819,1848.73,107018
20141011,1789.13,1881,1788,1836.18,288160
20141012,1874.45,1874,1694,1743.96,341862
20141014,1750.24,1837,1638,1787.88,220296
20141015,1693.78,1694,1631,1664.29,548724
20141018,1756.51,1819,1749,1775.33,201104
20141019,1809.21,1825,1694,1783.49,275933
20141020,1693.78,1738,1600,1658.65,614036
20141021,1693.78,1731,1663,1675.59,103465
20141022,1651.12,1763,1600,1627.91,695006
20141025,1631.05,1631,1568,1583.37,435283
20141026,1536.95,1587,1512,1554.51,719331
20141027,1568.31,1600,1556,1578.35,183386
20141028,1567.69,1568,1514,1553.88,223199
20141029,1562.04,1580,1506,1538.20,268566
20141101,1536.95,1568,1506,1551.38,478225
20141102,1536.95,1549,1450,1501.82,372977
20141105,1455.39,1474,1450,1450.38,205617
20141108,1493.03,1857,1449,1650.49,2354161
20141109,1976.07,2102,1869,1964.78,1357334
20141110,2070.17,2133,1945,2070.17,1448854
20141111,2070.17,2089,2064,2070.17,1001424
20141112,2013.71,2039,1945,1989.25,327358
20141115,1888.25,1945,1882,1901.42,427091
20141116,1881.98,1882,1819,1848.73,282144
20141117,1787.88,2070,1788,1943.45,851024
20141118,2026.26,2070,1913,2043.20,494329
20141119,1950.98,1951,1913,1917.73,163047
20141122,1913.34,1976,1829,1855.00,237419
20141123,1881.98,1888,1882,1883.23,124001
20141124,1881.98,1882,1851,1858.14,326414
20141125,1826.77,1852,1631,1738.95,458133
20141126,1694.41,1725,1632,1666.18,290130
20141129,1649.87,1778,1650,1740.20,127052
20141130,1693.78,1750,1569,1648.61,500614
20141201,1599.68,1681,1568,1612.85,522707
20141202,1649.87,1692,1600,1635.44,365532
20141203,1693.78,1778,1669,1696.29,646271
20141206,1743.34,1743,1568,1617.24,856815
20141207,1605.95,1612,1606,1609.09,255498
20141208,1693.78,1694,1637,1678.09,235915
20141209,1693.78,1694,1612,1637.32,258962
20141210,1637.32,1662,1600,1620.38,290530
20141214,1605.95,1606,1537,1578.98,482302
20141215,1536.95,1543,1506,1514.36,223985
20141216,1568.31,1649,1493,1572.70,143658
20141217,1511.85,1514,1487,1509.97,44500
20141220,1505.58,1587,1490,1535.06,41499
20141222,1587.13,1662,1587,1624.14,263220
20141224,1674.96,1688,1631,1656.14,185210
20141227,1631.05,1631,1593,1609.09,178371
20141228,1593.41,1631,1568,1579.60,335020
20141229,1594.66,1631,1595,1627.28,154156
20141230,1662.41,1681,1600,1646.73,254305
20141231,1627.91,1628,1570,1595.92,206742
20150103,1612.23,1612,1549,1565.80,122095
20150104,1549.49,1600,1549,1570.19,71933
20150105,1568.31,1568,1524,1548.24,131115
20150106,1505.58,1537,1506,1505.58,62700
20150107,1505.58,1506,1430,1448.49,326936
20150110,1442.85,1474,1411,1455.39,279528
20150111,1411.48,1411,1255,1312.36,810301
20150112,1254.65,1424,1231,1351.26,958722
20150113,1361.30,1411,1261,1343.73,348768
20150114,1286.02,1349,1255,1272.22,305334
20150117,1254.65,1361,1255,1323.03,320993
20150118,1355.02,1371,1292,1301.70,214711
20150119,1342.48,1372,1305,1343.73,118159
20150120,1367.57,1404,1368,1381.37,99138
20150121,1361.30,1368,1255,1316.76,305238
20150124,1317.38,1399,1277,1288.53,231403
20150125,1286.02,1317,1267,1307.35,1102450
20150126,1317.38,1317,1286,1289.15,381437
20150127,1292.29,1380,1292,1356.90,469243
20150128,1370.71,1474,1358,1427.16,408848
20150131,1393.92,1518,1380,1407.09,393823
20150201,1518.13,1524,1425,1435.32,650905
20150202,1400.19,1455,1400,1430.93,89403
20150203,1455.39,1499,1418,1453.51,116091
20150204,1417.75,1518,1418,1499.93,189454
20150207,1474.21,1474,1437,1453.51,25000
20150208,1436.57,1474,1430,1442.85,197632
20150209,1442.85,1443,1368,1412.74,288242
20150210,1361.30,1410,1361,1390.78,65000
20150214,1416.50,1417,1381,1397.68,7000
20150215,1380.12,1418,1343,1370.08,144056
20150216,1348.75,1418,1346,1398.94,88364
20150217,1398.94,1411,1399,1407.72,98209
20150218,1373.84,1374,1349,1360.67,138460
20150221,1386.39,1405,1317,1373.21,236928
20150222,1411.48,1411,1349,1404.58,207000
20150223,1349.38,1349,1317,1336.83,63818
20150224,1259.04,1329,1255,1275.98,303828
20150225,1267.20,1269,1255,1265.31,54478
20150228,1286.02,1321,1286,1307.97,141772
20150301,1317.38,1344,1317,1322.40,32200
20150302,1329.93,1373,1311,1317.38,40768
20150303,1286.02,1286,1286,1286.02,309
20150304,1348.75,1361,1299,1326.79,85687
20150307,1360.67,1361,1321,1333.07,64848
20150308,1323.66,1324,1255,1279.12,624050
20150309,1267.20,1273,1256,1260.30,138048
20150310,1322.40,1322,1223,1240.85,93899
20150311,1223.28,1230,1192,1209.48,156752
20150314,1198.19,1286,1192,1237.09,162349
20150315,1223.28,1317,1223,1294.17,114075
20150316,1273.47,1285,1198,1203.84,78978
20150317,1192.55,1276,1192,1219.52,65900
20150318,1198.19,1280,1198,1263.43,62531
20150325,1284.76,1317,1285,1286.02,22561
20150328,1303.58,1328,1304,1313.62,120368
20150329,1323.03,1380,1260,1346.24,420332
20150330,1298.56,1374,1255,1264.06,122997
20150331,1298.56,1299,1256,1270.96,88004
20150404,1367.57,1568,1299,1447.24,733443
20150405,1630.42,1757,1449,1649.87,905299
20150406,1536.95,1543,1381,1488.64,867428
20150407,1442.85,1499,1405,1434.07,143509
20150408,1440.97,1568,1441,1494.92,351813
20150411,1505.58,1506,1415,1454.77,350715
20150412,1414.62,1430,1380,1403.33,354881
20150413,1380.12,1399,1352,1364.43,191151
20150414,1442.85,1443,1352,1377.61,28086
20150415,1352.51,1411,1349,1368.20,145200
20150418,1367.57,1368,1330,1348.75,491546
20150419,1366.94,1367,1330,1339.97,143270
20150420,1323.66,1330,1280,1304.84,246126
20150421,1274.72,1349,1275,1295.43,140684
20150422,1317.38,1336,1317,1318.01,67563
20150425,1317.38,1317,1286,1311.74,121469
20150426,1274.10,1317,1273,1281.63,63689
20150427,1348.12,1506,1317,1429.05,672287
20150428,1499.31,1499,1443,1483.62,87968
20150429,1493.03,1600,1455,1555.77,407420
20150503,1612.23,1693,1568,1621.64,392731
20150504,1618.50,1694,1568,1579.60,148102
20150505,1518.13,1587,1518,1557.02,46617
20150506,1587.13,1725,1587,1655.51,611438
20150509,1631.05,1757,1631,1683.11,315115
20150510,1631.05,1631,1568,1599.05,43321
20150511,1568.31,1675,1568,1623.52,22811
20150512,1536.95,1568,1450,1502.44,47391
20150513,1536.95,1537,1349,1425.28,290254
20150517,1499.31,1499,1349,1394.54,84532
20150519,1430.30,1443,1430,1442.22,134138
20150520,1442.85,1493,1443,1462.92,75010
20150523,1474.21,1631,1474,1580.23,877639
20150524,1631.05,1669,1625,1630.42,190256
20150525,1569.57,1570,1506,1520.01,130197
20150526,1568.31,1568,1499,1516.24,119016
20150527,1505.58,1568,1506,1505.58,72811
20150530,1505.58,1568,1455,1534.44,156114
20150531,1568.31,1681,1506,1624.77,185895
20150601,1631.05,1725,1619,1688.76,330790
20150602,1693.78,1882,1631,1804.81,908552
20150606,1875.70,2007,1876,1983.60,1562599
20150607,1981.09,1981,1819,1883.86,370671
20150608,1819.24,1913,1801,1887.62,548518
20150609,1881.98,1942,1857,1890.76,337229
20150610,1894.52,1906,1851,1874.45,275177
20150613,1880.72,1945,1838,1897.66,535033
20150614,1944.71,1976,1913,1940.94,409484
20150615,1913.34,1913,1876,1880.09,200500
20150616,1881.98,1919,1857,1882.60,110050
20150617,1918.36,1976,1918,1958.51,621322
20150620,1944.71,1970,1901,1943.45,199833
20150712,1944.08,2391,1944,2245.20,139781
20150713,2383.84,2760,2384,2600.89,611069
20150714,2572.03,2635,2258,2413.95,382350
20150715,2446.57,2559,2290,2417.71,160924
20150720,2290.99,2321,2196,2252.10,356345
20150721,2120.36,2252,2070,2137.92,740788
20150722,2258.37,2258,2033,2118.48,222493
20150725,2183.09,2183,2008,2109.69,20628
20150726,2132.28,2132,2070,2089.62,30401
20150727,2070.17,2127,1964,2047.59,189524
20150728,2013.71,2133,2007,2088.37,241525
20150729,2095.27,2171,2058,2142.32,129595
20150801,2132.91,2227,2133,2181.84,1007635
20150802,2195.64,2315,2174,2233.90,339752
20150803,2101.54,2219,2083,2123.50,76307
20150804,2139.18,2196,2139,2147.96,86063
20150805,2109.07,2152,2108,2137.92,118115
20150808,2139.18,2139,1976,2056.37,363322
20150809,2070.17,2089,1896,1958.51,413500
20150810,2007.44,2007,1945,1962.27,179689
20150812,1944.71,1945,1896,1920.24,75106
20150815,1919.61,1982,1888,1921.50,143566
20150816,1938.43,2007,1907,1974.82,217025
20150817,2001.17,2058,2001,2027.51,258914
20150818,2057.63,2102,2039,2084.60,135010
20150819,2082.72,2083,2017,2035.04,125138
20150822,2070.17,2070,1964,1989.88,58780
20150823,2007.44,2196,1967,2116.60,621640
20150824,2151.73,2308,2152,2240.18,299308
20150825,2264.64,2308,2133,2181.21,374233
20150826,2070.17,2134,2008,2068.29,108246
20150829,2132.28,2177,2132,2161.76,144124
20150830,2170.55,2171,2170,2170.55,41000
20150831,2145.45,2189,2083,2115.97,66606
20150901,2126.00,2126,2120,2121.61,42300
20150902,2121.61,2122,2122,2121.61,1714
20150905,2132.91,2177,2108,2143.57,84961
20150906,2107.81,2164,2076,2099.66,94929
20150907,2076.45,2083,2007,2026.89,68534
20150908,2008.07,2102,2007,2062.02,149192
20150909,1988.62,2133,1989,2105.30,240985
20150912,2145.45,2145,2022,2056.37,79386
20150913,2021.87,2022,1979,2010.58,87400
20150914,1983.60,1995,1964,1982.97,100788
20150915,1964.16,1964,1945,1952.86,47590
20150916,1944.71,2039,1945,1979.21,41102
20150919,1945.96,1962,1946,1959.14,13470
20150920,1976.07,1976,1888,1910.83,84822
20150921,1881.98,1888,1882,1885.11,19376
20150922,1881.98,1926,1844,1888.88,154370
20150923,1925.89,1944,1882,1913.97,27698
20150926,1913.34,1913,1901,1910.21,33300
20150927,1901.42,1951,1882,1901.42,204650
20150928,1888.25,1944,1863,1882.60,72217
20150929,1881.98,1926,1863,1871.94,76543
20150930,1866.29,1875,1851,1858.76,26875
20151003,1850.61,1851,1771,1798.54,163866
20151004,1770.94,1812,1770,1777.21,66784
20151005,1781.60,1881,1757,1772.82,258529
20151006,1812.97,1813,1813,1812.97,6000
20151007,1868.80,1905,1869,1893.27,323382
20151010,1942.83,1944,1888,1896.40,256376
20151012,1913.34,1913,1826,1870.68,63662
20151013,1881.98,1920,1882,1905.19,87400
20151014,1919.61,1945,1920,1934.04,116094
20151017,1944.08,2133,1944,2046.96,648666
20151018,2100.91,2133,1992,2049.47,276276
20151019,2057.63,2095,1995,2060.76,241229
20151020,2070.17,2070,2039,2049.47,15000
20151021,1998.03,2039,1976,2007.44,128271
20151025,1950.98,1951,1882,1904.56,242564
20151026,1838.69,1907,1794,1848.73,67867
20151027,1850.61,1881,1838,1849.98,65563
20151028,1840.57,1841,1841,1840.57,10000
20151031,1912.71,1913,1913,1912.71,50000
20151101,1860.65,1901,1847,1873.82,40006
20151102,1881.98,1882,1869,1880.72,79000
20151103,1869.43,1945,1869,1919.61,112420
20151104,1925.89,2007,1926,1989.25,53554
20151107,1944.71,1945,1882,1931.53,81000
20151108,1881.98,1882,1851,1853.75,123177
20151109,1876.96,1877,1851,1855.00,79776
20151110,1850.61,1869,1813,1832.42,250041
20151111,1819.24,1844,1788,1796.66,138633
20151114,1812.34,1819,1812,1814.22,49070
20151115,1831.79,1832,1770,1791.01,140100
20151116,1819.24,1819,1769,1781.60,141990
20151117,1769.06,1770,1757,1759.65,125000
20151118,1763.41,1763,1757,1757.77,109458
20151121,1756.51,1757,1757,1756.51,40000
20151122,1757.14,1788,1751,1757.14,103290
20151123,1757.14,1882,1757,1846.85,300710
20151124,1850.61,1851,1788,1807.32,72776
20151125,1812.97,1813,1757,1761.53,177271
20151128,1757.77,1762,1675,1714.48,632941
20151129,1725.14,1725,1701,1704.44,25147
20151130,1750.24,1800,1709,1748.98,148500
20151201,1712.60,1713,1709,1711.97,36000
20151205,1750.24,1819,1750,1801.05,135691
20151206,1775.33,1816,1763,1782.23,107415
20151207,1774.08,1774,1774,1774.08,3519
20151213,1756.51,1757,1694,1717.62,75263
20151214,1725.14,1725,1663,1692.52,85989
20151215,1725.14,1788,1725,1757.77,31610
20151216,1787.25,1794,1694,1759.65,279660
20151219,1757.14,1757,1688,1698.80,58080
20151220,1675.59,1725,1676,1703.19,90516
20151221,1693.15,1694,1640,1671.19,196733
20151222,1681.23,1706,1639,1688.13,94000
20151223,1645.47,1787,1645,1752.75,212334
20151226,1787.88,1843,1782,1796.03,109501
20151227,1781.60,1819,1696,1777.21,59322
20151228,1756.51,1775,1757,1762.16,35789
20151230,1769.68,1778,1757,1758.39,43976
20160102,1756.51,1757,1713,1732.04,19000
20160103,1731.42,1800,1694,1726.40,209827
20160104,1743.96,1851,1744,1785.37,570178
20160105,1844.34,1945,1819,1872.57,184772
20160106,1913.34,2001,1907,1940.94,306549
20160109,1921.50,1976,1920,1950.98,130970
20160110,1912.09,1912,1788,1810.46,224886
20160111,1787.88,1913,1788,1868.17,272053
20160112,1919.61,2139,1907,2017.48,1377741
20160113,2129.14,2129,2020,2062.65,187504
20160116,2101.54,2258,2070,2153.61,828700
20160117,2183.09,2183,2022,2078.33,241466
20160118,2026.26,2088,2014,2035.04,168466
20160119,2070.17,2088,2007,2050.10,143021
20160120,2007.44,2007,1882,1933.42,603453
20160123,2007.44,2007,1882,1928.40,702152
20160124,1881.98,2005,1869,1891.39,594151
20160125,1944.71,2001,1907,1949.73,272748
20160126,1932.79,1944,1882,1900.80,711816
20160127,1888.88,1895,1819,1863.16,501462
20160130,1819.87,1969,1819,1879.47,563304
20160131,1881.98,1882,1857,1862.53,259878
20160201,1856.88,1950,1857,1900.17,139871
20160202,1912.71,1943,1857,1885.11,427976
20160203,1881.98,1918,1851,1890.13,284644
20160206,1931.53,2196,1888,2070.17,1262816
20160207,2195.01,2478,2145,2348.71,1999125
20160208,2446.57,2635,2447,2570.15,775825
20160209,2596.50,2819,2384,2601.52,1796526
20160210,2402.66,2509,2340,2435.90,512581
20160213,2396.38,2503,2322,2413.32,259559
20160214,2383.84,2478,2359,2401.40,357466
20160215,2413.32,2697,2413,2582.70,1763457
20160216,2540.67,2541,2428,2483.58,637714
20160217,2427.75,2509,2416,2453.47,602676
20160220,2459.11,2697,2459,2560.74,1331700
20160221,2510.56,2597,2500,2523.73,672386
20160222,2565.76,2566,2497,2519.34,361000
20160223,2540.04,2603,2528,2556.35,566915
20160224,2528.12,2528,2447,2483.58,395105
20160227,2496.75,2497,2447,2457.23,423127
20160228,2447.20,2478,2384,2408.93,444332
20160229,2402.66,2428,2384,2387.60,412339
20160301,2421.48,2534,2384,2494.87,737995
20160302,2572.03,2697,2509,2663.62,860986
20160305,2697.50,2886,2641,2802.89,1420738
20160306,2885.07,3137,2823,2987.32,1756706
20160307,3004.26,3011,2704,2842.41,940771
20160308,2697.50,2748,2572,2650.45,462375
20160309,2644.18,2823,2644,2739.53,655207
20160312,2641.04,2697,2509,2564.51,528894
20160314,2571.41,2632,2478,2536.90,250531
20160315,2590.85,2757,2541,2694.36,356719
20160316,2757.09,2817,2666,2747.68,493713
20160326,2753.96,2886,2754,2832.37,690752
20160327,2885.70,2980,2854,2925.22,594299
20160328,2948.43,2973,2823,2854.96,488504
20160329,2857.47,2948,2792,2870.01,275825
20160330,2823.59,2824,2823,2823.59,92255
20160402,2822.96,2823,2760,2772.15,69881
20160403,2816.69,2823,2753,2789.71,252477
20160404,2753.96,2823,2754,2793.48,348981
20160405,2816.69,3137,2768,2990.46,1985153
20160406,3105.26,3199,3024,3117.18,864870
20160409,3073.89,3118,2917,3012.42,487231
20160410,3055.07,3231,3043,3161.72,1190586
20160411,3161.09,3388,3137,3285.93,1393339
20160412,3386.30,3422,3199,3314.79,970860
20160413,3205.63,3293,3137,3186.18,720836
20160416,3291.58,3406,3044,3152.94,1269059
20160417,3080.17,3241,2930,3085.19,1540385
20160418,3136.63,3261,3011,3141.02,481741
20160419,3136.63,3168,3036,3115.30,326061
20160420,3167.36,3199,3093,3152.94,389489
20160423,3136.63,3167,3096,3109.65,190440
20160424,3167.36,3187,3093,3130.98,656880
20160425,3105.26,3105,3043,3066.37,282112
20160426,3042.53,3093,3012,3045.04,251498
20160427,3011.16,3024,2823,2942.15,884513
20160430,2824.22,3005,2792,2839.90,455405
20160501,2822.96,2974,2823,2901.38,107695
20160502,2947.17,3061,2906,2997.36,641090
20160503,3067.62,3105,2995,3080.17,475683
20160504,3073.89,3099,2995,3048.80,592608
20160507,3042.53,3137,3011,3112.16,617445
20160508,3063.23,3063,2955,2994.85,264170
20160509,2958.47,3043,2948,2952.19,432189
20160510,2967.25,2968,2854,2918.94,368461
20160511,2947.17,2947,2823,2838.02,848371
20160514,2948.43,3074,2892,3036.88,214392
20160515,3067.62,3105,2980,3066.37,499395
20160516,3061.35,3061,2986,3011.79,27362
20160517,2960.97,3012,2950,2982.93,286368
20160518,3011.16,3071,2950,3015.55,171649
20160521,2950.31,2952,2824,2886.95,549275
20160523,2898.24,3068,2861,2944.04,153021
20160524,3011.16,3011,2855,2999.24,303214
20160525,2856.84,2948,2857,2883.81,130780
20160528,2879.42,2879,2863,2864.99,86212
20160529,2864.37,2936,2864,2899.50,250318
20160530,2904.52,2905,2867,2885.70,132462
20160531,2879.42,2881,2861,2871.27,284878
20160601,2885.07,2898,2854,2866.88,310541
20160605,2885.70,2905,2830,2855.58,983822
20160606,2879.42,2879,2823,2826.10,324887
20160607,2822.96,2836,2792,2801.63,588376
20160608,2792.22,2814,2792,2793.48,78122
20160611,2794.73,2815,2760,2770.27,104438
20160612,2747.68,2810,2748,2780.93,83011
20160613,2785.95,2791,2697,2765.25,85018
20160614,2791.60,2792,2666,2676.80,13670
20160615,2753.96,2804,2710,2750.19,68166
20160618,2803.52,2886,2767,2835.51,524133
20160619,2791.60,2792,2691,2729.49,199474
20160620,2728.86,2792,2666,2693.11,90709
20160621,2728.86,2823,2729,2807.91,110999
20160622,2866.88,2942,2867,2891.97,328221
20160625,2885.70,2942,2829,2871.89,62769
20160626,2836.76,2886,2837,2841.16,80400
20160628,2841.78,2842,2823,2833.63,69628
20160629,2854.33,2980,2854,2928.35,188958
20160702,3042.53,3074,2961,3038.76,764485
20160703,3073.27,3074,2980,3036.25,482213
20160704,2979.79,3036,2899,2971.64,152616
20160705,3004.89,3005,2886,2890.09,78257
20160712,2935.88,3011,2917,2978.54,72728
20160713,2917.06,3010,2917,2931.49,56972
20160716,2917.06,3009,2886,2907.02,341307
20160727,2907.02,2917,2907,2910.16,44301
20160731,2917.69,2979,2918,2942.78,82214
20160801,2923.34,2924,2886,2903.26,164945
20160802,2948.43,3061,2923,2984.19,294504
20160803,3011.16,3074,3005,3024.96,507716
20160806,3073.89,3137,3024,3065.11,362986
20160807,3024.33,3073,2986,3030.61,310150
20160808,3073.89,3199,2999,3115.30,1234127
20160809,3199.36,3450,3199,3364.34,794766
20160810,3449.66,3544,3231,3414.53,1232016
20160813,3324.82,3381,3124,3204.38,617124
20160814,3186.81,3187,3110,3133.49,367099
20160815,3136.63,3187,3110,3151.68,424332
20160816,3199.36,3375,3199,3304.12,497390
20160817,3306.00,3388,3269,3344.90,302222
20160820,3325.45,3436,3241,3371.87,493958
20160821,3381.28,3381,3264,3290.95,167604
20160822,3199.36,3216,3155,3189.95,183789
20160823,3156.07,3156,3105,3129.73,85954
20160824,3119.06,3192,3106,3120.94,96512
20160827,3193.09,3199,3137,3161.09,142864
20160828,3196.22,3199,3124,3146.04,203622
20160829,3136.63,3250,3124,3141.02,55341
20160830,3136.63,3187,3124,3137.88,65292
20160831,3174.27,3248,3137,3141.02,146392
20160903,3131.61,3137,3081,3125.33,173482
20160904,3081.42,3118,3011,3026.84,79650
20160905,3073.89,3121,3013,3104.63,143026
20160906,3029.98,3112,3024,3031.86,28725
20160907,3073.89,3105,2980,3016.18,186328
20160910,2980.42,3099,2974,3045.66,297418
20160911,2974.15,3074,2823,2921.45,260745
20160913,3011.16,3011,2735,2792.85,495100
20160914,2979.79,2980,2767,2791.60,34100
20160917,2885.70,3011,2807,2927.10,413611
20160918,3004.89,3005,2809,2900.75,152112
20160919,2948.43,2948,2948,2948.43,200
20160921,2917.06,2980,2917,2949.06,146380
20160924,2917.06,3043,2886,2996.73,163681
20160925,3098.99,3105,3066,3089.58,155697
20160926,2948.43,3054,2823,2873.15,315347
20160927,2823.59,2824,2735,2780.31,218150
20160928,2713.18,2754,2713,2746.43,253134
20161001,2760.23,2760,2667,2694.99,167503
20161002,2673.03,2760,2666,2708.16,240279
20161003,2673.03,2674,2666,2671.15,36669
20161004,2672.41,2792,2641,2685.58,33810
20161005,2697.50,2697,2647,2656.72,44122
20161008,2650.45,2697,2572,2612.81,295318
20161009,2540.67,2635,2509,2520.59,197702
20161010,2562.62,2563,2478,2510.56,200048
20161015,2509.93,2510,2428,2473.54,193831
20161016,2509.30,2509,2390,2442.18,400470
20161017,2509.30,2557,2509,2546.94,81500
20161018,2556.98,2588,2510,2547.57,117891
20161019,2578.31,2684,2578,2607.16,203408
20161022,2668.64,2697,2616,2659.86,175202
20161023,2639.16,2671,2572,2610.30,544925
20161024,2664.88,2665,2511,2538.78,43222
20161025,2511.18,2511,2435,2480.44,58231
20161026,2540.67,2541,2509,2520.59,100891
20161029,2509.30,2509,2421,2449.08,280798
20161030,2446.57,2484,2392,2423.98,117967
20161031,2446.57,2478,2396,2431.51,232684
20161101,2477.93,2478,2391,2400.15,54657
20161102,2393.87,2447,2371,2393.25,95152
20161105,2321.10,2446,2321,2334.90,211610
20161106,2258.37,2321,2240,2284.09,585454
20161107,2259.63,2383,2259,2319.22,197531
20161108,2377.56,2378,2378,2377.56,10000
20161109,2415.20,2428,2309,2353.72,127120
20161112,2339.92,2340,2258,2284.09,208426
20161113,2258.37,2290,2258,2274.68,62644
20161114,2289.74,2290,2277,2284.09,113346
20161115,2277.19,2296,2277,2284.09,71318
20161116,2320.48,2334,2290,2319.22,47400
