<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011208,527.01,527,527,527.22,3536
20011209,527.22,527,527,527.22,7394
20011210,524.91,526,521,521.48,18884
20011211,521.41,524,521,523.51,12208
20011212,523.79,524,524,523.72,2828
20011215,523.72,524,524,523.51,1783
20011217,523.44,528,510,528.41,23748
20011218,527.57,528,511,510.91,12143
20011219,528.27,528,528,528.34,18217
20011222,528.27,528,511,510.91,24965
20011223,528.41,528,528,528.41,4766
20011224,528.27,528,511,528.41,29651
20011225,528.27,532,511,517.98,28924
20011226,517.98,528,518,528.41,8234
20011229,519.38,528,519,528.41,3000
20011230,528.48,528,528,528.41,20094
20011231,528.41,528,528,528.41,8321
20020101,527.78,528,528,528.41,16800
20020102,528.34,528,528,528.41,18356
20020105,524.91,528,525,528.41,2440
20020106,521.41,528,521,528.06,14311
20020107,527.57,528,528,527.57,220
20020108,520.22,528,520,527.78,33084
20020112,527.71,528,528,527.78,8600
20020114,519.31,519,519,519.31,1500
20020115,519.31,519,511,513.15,24491
20020119,510.91,513,507,513.01,26489
20020121,510.84,513,511,513.01,28048
20020122,512.87,513,513,512.87,13926
20020126,510.56,511,511,510.91,4000
20020127,510.91,511,507,510.91,3340
20020128,507.41,511,507,510.91,4636
20020129,510.84,511,511,510.91,30986
20020130,507.48,511,507,510.91,1858
20020205,507.48,507,507,507.41,8886
20020206,507.41,511,507,510.84,12032
20020209,503.91,510,504,510.21,2828
20020210,503.91,510,504,510.21,16880
20020212,503.91,510,504,510.14,2500
20020216,503.91,504,500,500.41,5589
20020217,500.41,500,500,500.41,780
20020218,500.41,500,500,499.57,37488
20020219,493.41,493,493,493.41,3000
20020220,489.91,493,490,493.34,242085
20020224,493.34,493,490,489.91,1741
20020227,489.84,490,490,489.91,2647
20020305,489.84,490,490,489.84,1500
20020306,486.41,486,486,486.41,3440
20020309,486.41,486,483,482.92,1598
20020311,482.92,483,479,479.42,2057
20020312,479.42,479,476,475.92,2418
20020313,472.42,472,472,472.42,2000
20020316,468.92,469,462,461.92,4292
20020317,461.92,462,462,461.92,3307
20020318,462.27,462,462,462.20,6188
20020319,462.62,463,463,462.69,10039
20020409,463.04,463,463,462.97,6121
20020413,464.93,465,465,464.93,2000
20020414,465.42,465,465,465.42,1400
20020415,466.19,467,466,466.82,5376
20020416,466.96,469,467,467.59,9431
20020417,467.59,468,468,467.59,3489
20020420,466.82,467,462,461.92,1503
20020421,461.92,462,455,454.92,6219
20020422,454.92,455,455,454.92,1226
20020423,454.92,455,455,454.92,505
20020424,454.22,455,454,454.92,4506
20020427,454.22,454,454,453.52,4500
20020428,454.22,455,454,454.92,8308
20020429,454.92,455,455,454.92,3436
20020430,454.92,455,455,454.92,830
20020501,453.59,455,454,453.59,3499
20020504,455.13,456,455,455.83,2828
20020506,456.60,457,456,455.83,8654
20020507,455.83,456,456,455.83,993
20020508,455.83,456,456,455.83,4092
20020512,455.62,456,455,454.92,6684
20020515,454.85,455,455,454.85,400
20020518,454.92,455,455,454.92,3512
20020519,454.85,455,455,454.92,1880
20020520,454.92,455,454,454.92,8312
20020522,454.85,455,455,454.92,2154
20020527,453.52,454,454,453.52,4000
20020528,453.52,455,454,454.92,6893
20020601,454.92,455,455,454.92,1107
20020602,458.42,458,458,458.42,2329
20020603,455.76,456,456,455.76,11700
20020608,455.76,456,456,455.76,2029
20020609,455.83,456,456,455.83,3828
20020610,461.92,462,462,461.92,2029
20020611,461.92,462,462,461.92,6704
20020612,461.92,462,462,461.92,1425
20020617,462.20,462,462,462.20,799
20020618,462.97,464,463,463.53,5135
20020619,463.53,464,464,463.53,2029
20020622,463.88,464,464,463.88,512
20020623,468.92,469,465,465.14,9045
20020626,464.86,465,462,461.92,5933
20020701,458.42,458,458,458.42,2029
20020702,458.42,458,458,458.42,123
20020703,458.42,458,458,458.42,246
20020706,458.49,458,458,458.42,2828
20020707,458.42,458,458,458.42,922
20020709,458.42,458,458,458.42,5083
20020713,458.42,458,458,458.42,1880
20020714,458.42,458,458,458.42,260
20020813,223.96,224,224,223.96,1000
20020818,223.96,224,224,223.96,505
20020825,224.24,224,224,224.24,4403
20020827,224.59,225,225,224.59,799
20020828,224.66,225,225,224.66,2705
20020831,227.46,227,227,227.46,4092
20020902,228.65,229,229,229.00,2049
20020903,229.49,229,229,229.49,799
20020907,237.96,238,238,237.96,1386
20020908,237.96,238,238,237.96,824
20020910,237.96,238,238,237.96,6587
20020915,244.96,245,245,244.96,2825
20020916,245.03,245,245,245.24,4341
20020917,245.24,245,245,245.24,1293
20020922,245.45,245,245,245.45,3784
20020924,257.55,258,258,257.55,1500
20020925,257.55,258,247,247.13,8449
20020929,247.34,247,247,247.34,1617
20021001,248.46,249,248,248.53,2472
20021002,248.53,249,249,248.53,3641
20021007,248.74,249,249,248.74,325
20021008,248.81,249,249,248.81,2029
20021009,248.81,249,249,248.81,7917
20021012,248.88,249,249,248.88,1000
20021013,248.88,249,249,248.88,4111
20021014,248.88,249,249,248.88,1230
20021015,248.88,249,249,248.88,4891
20021016,248.95,249,249,248.88,1230
20021019,248.81,253,249,253.36,3319
20021020,253.36,253,253,253.36,2535
20021021,253.36,253,253,253.36,2967
20021023,253.36,253,253,253.36,1906
20021026,253.57,254,254,253.57,147
20021027,253.57,254,254,253.78,1357
20021028,253.78,254,254,253.78,2029
20021029,253.92,254,254,253.92,3700
20021030,254.13,254,254,254.20,4134
20021102,254.20,254,254,254.20,1230
20021103,254.20,254,254,254.20,4092
20021104,254.20,254,254,254.27,1507
20021105,254.27,254,254,253.92,6087
20021106,254.06,254,254,253.92,6886
20021111,253.99,254,254,254.13,2107
20021113,254.34,254,254,254.41,2411
20021116,254.48,254,254,254.48,1107
20021117,254.76,259,255,255.46,5130
20021118,255.46,255,255,255.46,160
20021119,255.74,256,256,255.67,4110
20021120,255.88,259,252,258.95,30909
20021123,255.95,256,256,255.81,12902
20021124,255.88,256,255,255.46,245473
20021125,251.96,252,252,251.96,1230
20021126,251.96,252,252,251.96,2962
20021130,251.96,252,252,251.96,1000
20021201,251.96,252,252,251.96,2000
20021202,251.75,252,252,251.96,4066
20021203,251.96,252,252,251.96,3990
20021204,251.96,252,252,251.96,4524
20021207,251.96,252,252,251.96,14993
20021208,251.96,252,252,251.96,10092
20021210,251.96,252,252,251.96,3633
20021211,251.96,252,252,251.96,36346
20021214,251.96,252,252,251.96,4738
20021215,251.96,252,252,251.96,2693
20021216,251.96,252,252,251.96,1601
20021217,251.96,252,252,251.96,4457
20021218,251.96,252,252,251.96,9971
20021221,251.96,252,252,251.96,13634
20021222,251.96,252,252,251.96,3984
20021223,251.96,252,252,251.96,30861
20021224,251.96,252,252,251.96,9980
20021225,251.96,252,252,251.96,21026
20021228,251.96,252,252,251.96,2955
20021231,251.96,252,252,251.96,4910
20030101,251.96,252,252,251.96,16310
20030104,251.96,252,252,251.96,3060
20030105,252.03,252,252,251.96,7827
20030106,252.10,252,252,252.03,3246
20030107,252.45,255,252,255.46,34354
20030108,255.46,256,255,255.46,22901
20030111,255.53,256,256,255.60,16793
20030112,255.67,256,256,255.67,2346
20030113,255.67,256,256,255.74,6205
20030114,255.67,256,256,255.67,18532
20030115,255.67,256,256,255.67,44557
20030118,255.67,256,256,255.67,73116
20030119,255.67,256,256,255.67,7469
20030120,255.67,256,256,255.67,1230
20030121,255.67,256,256,255.67,16829
20030122,255.67,256,256,255.67,3246
20030125,255.67,256,256,255.67,15224
20030126,255.74,256,256,255.74,177
20030127,256.16,256,256,256.16,1500
20030128,255.74,256,256,255.74,529
20030129,255.74,256,256,255.74,30571
20030201,255.81,256,256,255.74,10298
20030202,255.81,256,256,255.74,10615
20030203,255.81,256,256,255.88,979
20030204,255.88,256,256,255.88,30417
20030205,255.88,256,256,255.95,15688
20030208,255.95,256,256,255.95,42250
20030209,255.95,256,256,255.95,10000
20030210,255.95,256,256,255.95,7899
20030216,255.95,256,256,255.95,18616
20030218,256.02,256,256,256.02,2337
20030219,259.02,262,259,262.45,31274
20030222,262.45,262,262,262.45,6350
20030223,262.80,263,263,262.80,2091
20030224,263.22,263,263,263.22,1217
20030225,263.92,265,264,265.25,8847
20030226,265.25,265,265,265.32,39248
20030301,265.32,265,265,265.46,13311
20030302,265.67,273,266,266.30,5593
20030304,266.93,267,267,266.93,7285
20030305,267.91,273,268,272.95,6854
20030308,276.45,277,276,276.45,3500
20030309,279.95,280,280,279.95,1000
20030310,280.02,280,280,279.95,5150
20030311,279.81,280,280,279.81,66
20030312,270.85,280,271,270.78,28527
20030315,270.78,271,271,270.78,3246
20030316,271.06,271,271,271.27,3641
20030318,271.76,274,272,273.65,35651
20030405,273.72,274,267,266.65,2739
20030407,279.95,280,268,268.05,1500
20030409,268.12,268,268,268.12,4379
20030412,268.12,268,268,268.12,6547
20030413,268.12,268,268,268.12,13254
20030414,268.47,268,268,268.47,1230
20030415,268.82,273,269,272.95,7764
20030416,272.95,273,268,268.05,176260
20030419,268.05,268,268,268.05,5979
20030420,268.05,268,268,268.05,35169
20030421,268.05,268,268,268.05,112583
20030422,269.45,269,268,268.05,17654
20030426,267.91,268,268,268.05,68388
20030427,268.05,268,268,268.05,16918
20030428,268.26,268,268,268.26,238
20030429,268.26,268,268,268.26,12405
20030430,268.26,268,268,268.26,37579
20030503,268.26,268,268,268.26,20716
20030505,268.26,268,268,268.26,9687
20030506,268.26,268,266,268.26,22261
20030507,268.26,268,268,268.26,8528
20030510,268.26,268,268,268.26,20529
20030511,268.26,268,268,268.05,16764
20030512,268.05,268,268,268.05,13518
20030513,268.05,268,268,267.70,3625
20030514,268.05,268,268,268.05,40844
20030518,268.05,268,268,268.05,24560
20030520,268.05,269,268,269.38,995
20030524,269.24,269,269,269.38,60108
20030525,269.38,269,266,265.95,17396
20030531,268.05,268,268,268.05,31989
20030601,268.05,268,268,268.05,11532
20030602,268.05,268,268,268.05,14004
20030603,268.05,268,268,268.05,7259
20030607,268.05,268,268,268.05,7501
20030608,267.35,267,266,265.95,6824
20030609,265.95,266,259,258.95,43787
20030610,265.95,266,266,265.95,33673
20030611,265.95,268,266,265.95,21262
20030615,265.95,266,266,265.95,9456
20030616,265.95,266,266,265.95,3154
20030617,265.95,269,266,265.95,50579
20030618,265.95,266,266,265.95,37429
20030621,265.95,266,266,265.95,799
20030622,265.95,266,266,265.95,1217
20030623,265.95,266,266,265.95,5687
20030624,265.95,266,266,265.95,16814
20030625,266.16,266,266,265.95,40146
20030628,265.95,266,266,265.95,1107
20030629,265.95,266,266,265.95,5227
20030630,265.95,266,266,265.95,7327
20030702,265.95,266,266,265.95,10067
20030705,265.95,266,266,265.95,21547
20030706,265.95,266,266,265.95,6492
20030707,266.09,266,266,266.09,514
20030708,272.95,273,268,267.56,2000
20030709,267.63,268,268,267.63,28748
20030712,267.56,268,266,266.02,1352
20030713,266.02,266,266,266.02,23787
20030714,266.09,266,266,266.09,17895
20030715,266.02,266,266,266.02,10781
20030816,223.96,224,224,223.96,1000
20030818,223.96,224,224,223.96,3828
20030819,223.96,224,224,223.96,9614
20030820,224.03,224,224,223.96,9265
20030823,224.10,224,224,223.96,24598
20030824,224.03,224,224,223.96,1478
20030825,224.03,224,224,224.03,41526
20030826,224.73,227,224,224.03,20505
20030827,224.73,225,225,224.73,97524
20030830,224.80,225,225,224.73,4567
20030831,224.80,225,225,224.73,10988
20030901,225.08,225,225,224.73,18592
20030902,225.08,225,225,224.94,33569
20030903,224.66,225,225,224.66,32550
20030906,224.66,225,225,224.66,8448
20030907,224.66,225,225,224.66,2956
20030908,224.66,225,225,224.66,2386
20030909,224.66,225,225,224.66,21107
20030913,224.66,225,225,224.66,58582
20030914,224.66,225,225,224.66,8375
20030915,224.66,225,225,224.66,7746
20030916,224.66,225,225,224.66,13897
20030917,224.66,225,225,224.66,45433
20030920,223.96,224,224,224.38,14391
20030921,223.96,224,224,223.96,48623
20030922,223.96,224,224,223.96,6940
20030923,223.96,224,224,223.96,11461
20030927,224.03,224,224,223.96,23864
20030928,224.03,224,224,223.96,18481
20030929,223.96,224,224,223.96,15978
20030930,223.96,224,224,223.96,50032
20031001,223.96,224,213,223.61,103226
20031004,223.96,224,224,223.61,5587
20031005,223.96,224,224,223.68,11464
20031006,223.96,224,224,223.75,17366
20031007,223.96,224,224,223.82,15859
20031008,223.96,224,224,223.96,64331
20031011,223.96,235,224,228.02,27200
20031013,228.09,228,228,228.02,4791
20031014,229.07,229,228,228.09,4934
20031015,229.98,230,228,228.16,1856
20031018,231.10,231,229,229.00,13968
20031019,231.31,231,229,229.35,8166
20031020,231.66,232,230,230.26,18988
20031021,233.83,238,231,230.89,5718
20031022,238.10,242,238,239.08,73510
20031025,239.08,239,239,239.08,4460
20031026,239.29,239,239,239.08,14437
20031027,240.13,240,239,239.22,6840
20031028,240.83,241,240,239.57,11677
20031029,241.11,241,240,239.64,3683
20031101,241.46,252,241,249.02,141112
20031102,251.61,252,241,248.95,1488
20031104,244.96,248,245,248.18,8610
20031105,248.46,248,248,248.25,16543
20031108,248.32,249,248,248.25,9042
20031109,248.95,249,248,248.25,1544
20031110,249.51,255,249,248.88,18414
20031111,254.97,255,255,255.04,85171
20031112,255.39,255,255,255.32,43865
20031115,255.46,256,255,255.32,3100
20031117,256.30,256,255,255.39,5347
20031118,259.37,260,256,255.95,7296
20031119,260.35,266,243,250.56,48891
20031122,250.56,251,251,250.56,16400
20031123,250.63,252,251,250.56,9067
20031125,252.17,294,251,251.26,812196
20031129,251.26,252,251,251.26,1517
20031130,252.17,252,251,251.33,4610
20031201,252.17,255,252,252.73,53067
20031202,252.73,253,253,252.66,7595
20031203,252.66,253,253,252.66,111948
20031206,252.94,253,253,252.66,949
20031207,253.08,253,253,252.66,4421
20031208,253.50,253,253,253.01,20820
20031209,254.20,254,254,253.71,31145
20031210,254.48,255,254,254.55,62380
20031213,254.76,256,255,254.69,23673
20031214,255.74,256,255,254.69,2710
20031215,262.45,262,255,255.74,12395
20031216,254.83,255,255,254.76,87642
20031217,255.46,256,255,255.46,61134
20031221,255.67,256,255,255.46,4789
20031222,256.72,257,256,255.88,15249
20031223,257.83,262,258,258.39,25458
20031224,262.45,266,259,258.81,3510
20031227,262.73,263,260,259.58,10010
20031228,263.57,267,263,262.94,34060
20031229,264.62,269,265,265.11,22360
20031230,265.46,297,259,263.08,23878446
20031231,258.74,259,259,258.81,52051
20040103,264.55,265,253,260.21,34107
20040107,258.88,259,257,258.67,58684
20040110,258.25,259,258,258.60,1510
20040111,255.46,258,255,258.46,1749
20040112,251.96,257,252,257.34,14079
20040113,258.46,259,255,256.58,28932
20040114,252.03,256,252,255.25,15137
20040120,251.96,252,252,251.96,56852
20040121,248.46,252,248,251.89,38056
20040124,248.46,251,248,251.12,9980
20040127,251.12,251,251,251.12,304
20040128,251.05,251,251,251.05,5593
20040201,248.46,248,248,248.46,85301
20040203,250.77,251,248,248.46,42015
20040204,248.25,248,248,248.32,25010
20040208,247.27,248,247,248.25,290
20040209,246.85,247,247,247.41,26790
20040214,235.09,246,235,246.08,10010
20040218,244.61,246,245,245.73,9107
20040221,237.96,247,238,245.73,67510
20040222,245.73,246,246,245.66,18573
20040223,245.52,246,246,245.59,10739
20040224,241.88,244,242,243.98,19235
20040225,241.53,244,242,243.91,910
20040228,241.53,245,242,243.84,2010
20040306,243.42,244,243,243.70,8542
20040307,243.49,245,243,243.84,16810
20040308,237.96,245,238,242.86,10330
20040309,242.86,243,243,242.86,2707
20040403,275.40,275,275,275.40,739
20040410,289.12,289,277,277.43,9669
20040412,291.29,291,279,279.39,8984
20040414,293.32,293,282,282.33,13636
20040417,296.40,296,282,282.47,749
20040418,296.54,297,289,289.05,29841
20040421,303.47,303,294,293.60,20240
20040426,308.23,308,299,298.64,21929
20040427,313.55,314,301,301.37,11781
20040428,316.41,316,307,307.25,24932
20040501,322.57,323,311,311.45,17559
20040502,326.98,327,312,311.80,1510
20040503,327.33,327,314,314.25,10010
20040504,329.92,330,317,316.76,10294
20040505,332.58,333,317,316.83,489
20040508,332.65,333,317,316.97,749
20040509,332.79,333,317,317.18,1010
20040510,333.00,333,320,320.19,12211
20040511,336.15,336,332,331.81,46212
20040515,348.40,348,332,332.44,2463
20040516,349.03,349,349,349.03,66282
20040517,366.46,366,349,365.76,105465
20040518,384.02,384,381,381.01,53705
20040519,380.94,381,381,380.87,26127
20040522,365.34,377,364,376.67,17057
20040523,376.67,377,377,376.67,2638
20040524,380.94,381,377,376.74,3802
20040525,375.76,381,376,379.82,86839
20040529,360.86,375,361,374.64,17352
20040530,363.45,364,356,362.40,44226
20040531,356.94,359,351,358.97,21585
20040601,350.78,356,351,356.31,20052
20040602,355.47,355,350,353.86,27452
20040605,350.71,351,343,346.93,56504
20040606,349.87,357,350,350.01,47389
20040607,367.51,368,351,351.27,4678
20040608,368.77,369,353,353.09,6623
20040612,371.64,376,371,371.15,188621
20040613,381.15,381,372,379.75,71514
20040614,381.43,385,377,378.91,57707
20040615,384.93,390,382,382.20,30179
20040616,389.69,401,385,385.28,12979
20040619,404.53,405,405,404.53,71392
20040620,424.76,425,409,408.87,13790
20040621,429.30,429,412,411.60,8589
20040622,432.17,432,416,416.01,13605
20040623,436.79,437,425,424.90,27231
20040626,446.10,446,446,446.10,63492
20040627,468.36,468,468,468.36,63425
20040628,491.73,492,492,491.66,64364
20040629,516.23,516,513,515.60,108765
20040630,511.40,512,490,500.06,72689
20040703,475.92,485,475,484.88,39039
20040704,460.66,479,461,478.86,26019
20040705,468.22,469,455,460.52,135641
20040706,458.42,462,452,459.75,45594
20040707,482.71,483,462,467.31,25270
20040710,490.61,491,491,490.61,91233
20040711,490.61,515,490,494.88,29342
20040712,519.59,520,520,519.59,64272
20040726,349.94,350,280,314.94,2010
20040727,299.20,312,299,312.29,21193
20040728,296.68,307,297,306.97,43063
20040731,296.40,302,292,302.49,39164
20040801,291.64,301,292,301.30,13344
20040802,286.25,300,286,299.62,13748
20040803,284.64,299,285,298.99,5241
20040804,284.64,298,284,298.36,4872
20040807,283.45,298,283,298.15,1603
20040808,283.24,297,283,296.54,13317
20040809,281.77,293,282,293.39,26645
20040810,278.76,290,279,290.24,26740
20040811,275.75,290,276,289.75,3970
20040814,275.26,290,275,289.68,514
20040815,275.26,290,275,289.68,185
20040817,275.26,289,275,289.33,2655
20040905,274.91,275,275,274.91,4250
20040906,261.19,261,261,261.19,7314
20040907,248.18,248,248,248.18,1120
20040908,235.79,236,236,235.79,79884
20040911,225.36,248,224,235.79,100940
20040912,247.55,248,240,240.20,48268
20040914,252.17,252,252,252.17,127000
20040915,264.76,265,259,259.16,70710
20040918,259.16,259,248,257.07,513790
20040919,254.76,256,252,256.44,24115
20040920,252.31,256,252,256.16,6890
20040921,249.16,256,249,255.81,5577
20040922,248.32,256,248,255.53,4670
20040925,248.11,254,244,254.06,16870
20040926,248.39,252,241,252.24,24292
20040927,244.96,250,240,249.72,31210
20040928,244.61,249,245,248.67,26038
20040929,246.85,248,245,248.32,10894
20041002,251.96,252,247,248.60,24543
20041003,247.06,248,245,248.46,5127
20041004,244.26,248,238,247.55,12088
20041005,244.47,247,244,247.48,1430
20041006,237.96,246,235,246.15,17045
20041009,244.54,246,238,245.52,21503
20041010,237.96,245,234,244.96,8530
20041012,242.86,245,243,244.89,1865
20041013,239.92,245,236,244.54,5534
20041016,235.16,240,232,239.99,54922
20041017,234.46,240,231,239.57,7892
20041018,236.49,239,236,239.29,14829
20041019,237.75,239,238,239.22,4228
20041020,237.54,239,237,239.15,1793
20041023,237.05,239,237,239.08,1035
20041024,236.42,238,230,238.31,13122
20041025,230.26,238,230,238.03,3667
20041026,230.96,238,231,237.89,1570
20041027,230.89,238,226,237.61,3427
20041030,227.46,238,227,237.54,162
20041031,226.76,237,226,236.84,8168
20041101,226.06,236,226,236.42,4740
20041102,225.99,236,225,235.79,7010
20041103,224.66,235,225,235.09,7610
20041106,223.40,232,223,231.73,35863
20041107,223.96,230,223,230.05,29428
20041108,233.69,234,230,230.33,16575
20041109,230.96,234,230,230.33,21075
20041110,230.26,230,230,230.26,2529
20041113,230.19,230,230,230.19,4711
20041115,223.96,230,224,229.98,3047
20041116,229.91,230,227,229.28,34143
20041117,223.96,228,224,228.44,18712
20041120,226.69,228,222,228.23,4853
20041121,225.01,228,224,228.09,3524
20041122,223.96,227,220,227.46,13069
20041123,223.26,227,223,226.97,13407
20041124,221.16,227,217,226.55,8490
20041127,220.46,226,217,226.06,7598
20041128,220.46,237,220,234.95,139760
20041129,246.64,247,245,246.22,151704
20041130,251.96,258,252,258.18,143130
20041201,270.99,271,269,269.94,151038
20041204,269.45,270,257,262.66,94694
20041205,249.65,257,250,256.72,79484
20041206,251.82,262,248,254.97,102100
20041207,248.46,262,248,257.90,105609
20041211,260.42,261,253,257.55,14833
20041212,253.15,256,249,256.02,23601
20041213,260.35,262,258,259.09,96881
20041214,262.03,263,256,261.96,122050
20041215,262.45,266,262,262.59,63978
20041218,261.68,262,258,262.17,30887
20041219,257.97,261,249,260.84,21837
20041220,251.89,258,248,258.11,32957
20041221,247.76,271,245,259.51,36060
20041222,270.85,272,262,262.24,35309
20041225,258.95,261,259,261.47,27830
20041226,249.16,259,249,259.37,49203
20041227,258.74,259,249,258.88,9850
20041228,248.46,255,246,254.83,43710
20041229,242.09,252,242,252.10,27361
20050101,245.59,251,242,251.47,10114
20050102,243.84,250,241,250.35,15237
20050103,237.96,248,238,247.62,28327
20050104,244.75,246,238,246.01,21878
20050105,237.68,244,234,244.12,21098
20050108,233.83,244,234,243.98,1595
20050109,231.80,243,232,242.51,15010
20050110,230.40,239,230,238.87,38021
20050111,226.97,239,227,238.52,142324
20050112,226.62,238,227,237.61,9402
20050115,227.46,235,226,235.16,27908
20050116,225.85,233,224,233.48,18351
20050117,221.86,231,222,231.31,23557
20050118,219.76,231,220,230.96,3099
20050119,224.80,231,224,230.82,2257
20050122,222.56,231,223,230.68,2173
20050123,220.46,230,220,230.05,7232
20050124,223.26,229,220,229.28,12668
20050125,221.86,229,222,229.21,950
20050126,222.07,227,220,226.76,41230
20050130,221.93,226,219,225.71,16463
20050131,216.96,224,214,223.54,25510
20050201,216.75,223,213,222.84,8865
20050205,211.71,222,212,222.21,6570
20050206,211.15,222,211,221.58,6609
20050212,210.52,222,211,221.51,110
20050213,210.45,221,210,221.37,1165
20050214,210.31,210,210,210.31,159249
20050215,199.82,207,200,207.44,34010
20050223,197.09,207,197,207.44,45
20050226,197.09,197,197,197.09,153144
20050227,200.16,202,198,197.51,12834
20050228,207.37,207,198,197.86,6784
20050301,207.72,208,203,203.03,66738
20050302,204.78,205,203,203.24,28322
20050305,203.59,204,203,203.24,16360
20050306,203.80,209,203,203.73,31602
20050307,208.56,209,203,203.66,9066
20050308,201.56,203,194,203.17,9334
20050309,196.95,202,196,202.12,24949
20050312,192.05,201,192,201.28,15350
20050313,202.89,203,196,201.28,3755
20050314,202.96,203,201,201.42,16990
20050315,209.96,211,202,201.91,7713
20050316,211.36,212,203,202.89,12474
20050326,211.43,211,203,202.89,110
20050328,212.97,213,203,202.89,60
20050329,212.97,213,203,202.96,1180
20050330,213.11,213,204,203.73,10267
20050403,213.18,214,204,204.36,8756
20050404,214.58,215,207,207.16,38456
20050406,209.96,210,207,207.16,2997
20050410,209.96,213,207,207.44,16327
20050411,208.00,213,208,208.21,37091
20050412,211.43,213,209,208.84,25384
20050413,210.17,219,210,210.52,27461
20050416,216.96,217,210,210.59,10290
20050417,213.46,214,210,211.15,26382
20050418,213.46,213,211,211.22,17657
20050419,212.06,212,210,210.94,34962
20050420,203.73,210,204,210.24,14270
20050423,206.46,210,206,209.89,10778
20050424,205.06,210,205,209.75,2410
20050425,209.26,219,209,210.03,11522
20050427,209.96,211,210,210.03,14473
20050430,209.26,209,204,209.33,23957
20050501,203.66,209,201,209.12,3510
20050502,207.44,208,205,208.42,31255
20050503,203.73,208,204,208.21,4510
20050504,206.32,208,206,208.14,558
20050507,204.99,208,205,208.00,5547
20050508,204.36,208,202,207.51,12829
20050509,202.96,207,202,207.09,11173
20050510,199.05,206,197,205.69,25067
20050511,204.85,210,205,206.18,27276
20050514,206.11,206,205,206.18,16482
20050515,199.47,206,196,205.97,2210
20050516,196.11,205,196,204.92,13725
20050517,196.74,205,197,204.85,827
20050518,203.59,205,204,204.71,11010
20050521,197.44,204,197,203.73,16572
20050522,196.67,203,195,202.89,13128
20050523,195.69,201,194,201.35,23070
20050524,195.76,203,196,201.28,1432
20050525,191.28,201,191,201.14,1347
20050528,202.54,203,197,200.79,21903
20050529,195.97,200,194,199.96,20371
20050530,195.83,199,195,199.12,22967
20050531,194.22,199,192,198.56,9686
20050601,198.56,200,195,198.63,31727
20050606,199.47,199,196,198.42,11430
20050607,194.36,198,194,197.65,24090
20050608,194.57,200,194,197.51,14447
20050611,194.71,197,188,196.81,14620
20050612,187.71,196,188,195.97,11010
20050613,187.57,195,188,195.20,20406
20050614,192.54,195,188,194.85,23277
