<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120826,1540.24,1632,1532,1604.78,2623165
20120827,1682.98,1685,1668,1684.49,2262290
20120902,1754.45,1769,1733,1760.30,676837
20120903,1848.24,1848,1848,1848.24,176855
20120904,1940.51,1941,1941,1940.51,23250
20120905,2037.33,2037,2037,2037.33,64411
20120908,2139.13,2139,1941,2093.00,3532879
20120909,2186.35,2198,2095,2189.82,1406890
20120910,2299.20,2299,2292,2299.20,399821
20120911,2414.00,2414,2414,2414.00,103864
20120915,2533.99,2535,2420,2532.26,983496
20120916,2545.04,2640,2406,2468.36,2769261
20120917,2512.33,2592,2468,2562.58,1959397
20120918,2690.59,2691,2645,2690.59,870479
20120919,2794.13,2824,2578,2683.01,2190764
20120922,2562.58,2675,2549,2560.85,1471664
20120923,2433.49,2534,2433,2440.42,1787222
20120924,2510.38,2562,2510,2558.04,594664
20120925,2685.83,2686,2686,2685.83,25388
20120926,2820.12,2820,2820,2820.12,562043
20120929,2859.11,2957,2679,2829.65,1911488
20120930,2816.87,2859,2688,2736.08,1262608
20121001,2729.15,2861,2599,2703.81,1048302
20121002,2629.51,2707,2578,2630.60,953097
20121003,2685.83,2762,2632,2748.21,1830503
20121006,2693.41,2697,2611,2625.40,553183
20121007,2494.14,2534,2494,2494.14,405843
20121008,2369.59,2370,2370,2369.59,36103
20121009,2382.81,2488,2383,2467.71,643796
20121010,2575.36,2591,2383,2540.92,819671
20121013,2640.34,2664,2491,2585.98,504245
20121014,2469.66,2578,2457,2467.50,816145
20121015,2553.70,2575,2387,2467.71,656107
20121016,2397.75,2469,2344,2358.76,1033868
20121017,2274.29,2404,2241,2270.18,422482
20121020,2382.37,2384,2361,2382.37,582767
20121021,2495.22,2495,2285,2404.68,385155
20121022,2402.08,2402,2284,2318.91,355799
20121023,2209.53,2263,2203,2205.85,746786
20121024,2095.60,2096,2096,2095.60,20967
20121027,1990.98,2036,1991,1992.93,437875
20121028,1936.61,2093,1911,2019.14,796020
20121029,2120.07,2120,2120,2120.07,980
20121030,2225.99,2226,2226,2225.99,69067
20121031,2336.89,2337,2274,2331.69,696330
20121104,2448.22,2448,2318,2400.57,1073980
20121105,2280.79,2382,2281,2288.59,536724
20121106,2339.27,2403,2325,2386.27,750621
20121107,2382.59,2384,2267,2288.37,832998
20121110,2306.78,2339,2175,2263.89,354982
20121111,2275.37,2275,2151,2165.13,713694
20121112,2207.15,2273,2166,2245.92,193559
20121113,2317.61,2357,2242,2304.18,593155
20121114,2328.22,2372,2275,2325.63,341357
20121117,2381.29,2442,2381,2431.54,468049
20121118,2553.05,2553,2553,2553.05,151424
20121119,2678.25,2678,2425,2547.21,1243693
20121120,2419.85,2420,2420,2419.85,118766
20121121,2393.42,2489,2383,2414.21,490380
20121126,2428.29,2491,2350,2423.09,380408
20121127,2351.18,2383,2302,2334.94,383212
20121128,2360.93,2378,2242,2276.89,274036
20121201,2360.71,2391,2361,2385.62,256963
20121202,2504.75,2505,2372,2439.99,662825
20121203,2447.57,2491,2340,2429.38,457418
20121204,2456.23,2456,2311,2328.22,330484
20121205,2360.93,2361,2231,2252.63,438453
20121208,2296.17,2328,2216,2243.53,419078
20121209,2222.31,2356,2222,2350.10,764504
20121210,2250.90,2313,2233,2248.30,527973
20121211,2198.70,2358,2199,2298.98,255922
20121212,2329.31,2404,2253,2328.87,429267
20121215,2354.43,2354,2214,2234.22,403514
20121216,2295.73,2315,2223,2250.68,450620
20121217,2230.97,2231,2145,2173.57,590639
20121218,2204.98,2270,2168,2230.97,364521
20121219,2241.80,2242,2170,2192.85,267783
20121222,2243.97,2245,2166,2196.10,302696
20121223,2172.27,2177,2086,2094.30,1107188
20121224,2057.69,2079,1990,2000.08,498637
20121225,1987.73,2100,1950,2080.22,286782
20121226,2165.78,2184,2101,2162.09,1058634
20121229,2267.79,2270,2188,2264.54,394838
20121230,2360.93,2378,2209,2341.65,1144855
20121231,2263.46,2318,2225,2238.55,990196
20130101,2220.14,2239,2127,2147.80,951402
20130108,2165.99,2166,2114,2138.92,87548
20130109,2122.67,2196,2079,2131.34,179451
20130113,2137.40,2166,2025,2050.98,316932
20130114,2049.03,2090,1967,2015.89,170879
20130115,2025.20,2056,1949,1999.64,187223
20130116,2075.24,2099,2075,2098.85,174334
20130119,2203.68,2204,2204,2203.68,83696
20130120,2295.95,2307,2214,2278.84,875320
20130121,2339.27,2393,2296,2372.41,726268
20130122,2490.89,2491,2491,2490.89,71498
20130123,2447.79,2577,2366,2466.20,1761799
20130126,2497.39,2589,2497,2584.46,707525
20130127,2713.55,2714,2714,2713.55,139952
20130128,2841.78,2849,2621,2813.62,3288125
20130130,2817.96,2952,2755,2878.60,1310289
20130202,2878.60,2879,2735,2771.60,1235682
20130203,2754.92,2910,2723,2884.88,1071696
20130204,2924.31,3029,2924,3015.06,1120600
20130205,2924.74,3006,2864,2893.12,2222220
20130206,2815.79,2870,2749,2757.09,1140688
20130209,2746.48,2879,2729,2803.44,655392
20130211,2837.45,2913,2707,2799.33,644181
20130212,2856.94,2892,2771,2838.32,795391
20130213,2848.50,2848,2696,2735.65,821469
20130216,2709.87,2710,2599,2604.39,256050
20130217,2512.55,2671,2474,2523.60,911993
20130218,2538.54,2645,2539,2590.09,294322
20130219,2620.85,2719,2599,2699.26,714364
20130220,2815.79,2834,2751,2808.42,669224
20130223,2913.26,2913,2731,2789.15,312675
20130224,2659.84,2770,2650,2662.22,263011
20130225,2534.21,2623,2529,2531.18,309741
20130226,2640.34,2640,2408,2504.97,242043
20130227,2618.68,2619,2471,2541.79,344812
20130302,2588.36,2588,2415,2468.58,451249
20130303,2555.87,2556,2345,2359.63,495995
20130304,2252.63,2339,2242,2248.95,141665
20130305,2165.99,2274,2137,2138.48,416622
20130306,2144.98,2239,2040,2133.94,443539
20130309,2194.15,2241,2192,2231.84,397692
20130310,2317.61,2318,2120,2171.62,504996
20130311,2129.17,2169,2063,2067.66,416199
20130312,1992.71,2004,1964,1969.32,319866
20130313,1971.27,1972,1871,1884.20,529142
20130316,1960.22,1978,1805,1964.34,378118
20130317,1974.95,1975,1866,1869.90,198207
20130318,1937.91,1938,1795,1848.24,135594
20130325,1921.23,1941,1916,1933.58,137380
20130326,2030.18,2030,1993,2022.60,301271
20130327,2107.51,2124,2094,2115.96,207643
20130330,2221.66,2222,2222,2221.66,44006
20130331,2332.56,2333,2123,2281.44,569176
20130403,2187.65,2235,2168,2176.17,124083
20130406,2081.52,2263,2067,2151.05,372951
20130407,2258.48,2258,2258,2258.48,159681
20130408,2370.46,2371,2285,2360.93,708011
20130409,2381.29,2448,2243,2297.25,411304
20130410,2209.53,2400,2210,2307.86,423990
20130413,2303.97,2304,2193,2217.11,247571
20130415,2165.78,2250,2108,2151.05,393326
20130416,2213.64,2214,2177,2197.83,192401
20130417,2239.20,2272,2201,2236.17,220464
20130420,2263.46,2296,2134,2207.15,143680
20130421,2317.39,2317,2296,2317.18,413817
20130422,2410.75,2432,2334,2387.36,637834
20130423,2421.58,2469,2339,2415.73,415026
20130424,2382.59,2469,2295,2327.36,581508
20130427,2211.04,2211,2211,2211.04,49078
20130428,2111.84,2266,2112,2185.05,380574
20130429,2209.31,2253,2166,2201.08,253972
20130430,2241.37,2241,2092,2110.98,546112
20130501,2155.16,2155,2062,2101.88,341637
20130504,2120.51,2207,2105,2176.39,448406
20130505,2216.46,2285,2170,2263.24,645643
20130506,2220.14,2252,2155,2183.97,285438
20130507,2213.64,2214,2075,2088.23,352499
20130508,2090.18,2090,1993,2018.27,169810
20130511,1949.61,2013,1950,1963.90,292237
20130512,1984.05,2062,1982,2040.15,289044
20130513,2114.01,2114,1939,1960.01,230968
20130514,1927.73,1965,1884,1911.70,111034
20130515,1895.24,1988,1854,1913.44,117625
20130518,1981.67,2009,1939,1993.36,380736
20130519,2075.02,2093,1928,2035.17,378496
20130520,2003.54,2004,1934,1945.93,145846
20130521,1938.56,1999,1906,1929.47,127002
20130522,1949.39,2025,1889,1966.72,221590
20130525,2024.77,2025,1921,1955.67,144557
20130526,1979.72,2053,1971,2035.38,509498
20130527,2054.88,2105,1975,2031.92,236587
20130528,2033.87,2034,1971,1988.60,194017
20130529,2024.99,2079,1982,2018.49,192167
20130601,1992.71,2034,1967,1987.73,159069
20130602,1949.61,1991,1936,1953.07,197693
20130603,1977.55,1992,1954,1969.75,105787
20130608,1981.88,2014,1954,1995.31,54046
20130609,2008.96,2009,1931,1951.13,85651
20130610,1979.50,1979,1884,1910.84,76720
20130611,1906.07,1949,1906,1927.73,40953
20130612,1938.56,1960,1913,1934.01,84348
20130615,1927.73,2003,1895,1937.91,165454
20130616,1936.40,1968,1853,1891.34,250593
20130617,1873.80,1947,1819,1852.57,297797
20130618,1862.75,1945,1822,1919.50,350472
20130619,1990.33,2015,1973,2011.99,241204
20130622,2112.49,2112,2112,2112.49,423576
20130623,2217.98,2218,2123,2183.54,1071335
20130625,2174.66,2175,2074,2080.22,374255
20130626,1992.71,2066,1976,1998.78,298100
20130629,1981.88,2099,1982,2074.80,269642
20130630,2174.66,2178,2123,2169.67,607421
20130701,2276.24,2278,2166,2265.63,693851
20130702,2378.91,2379,2379,2378.91,101546
20130703,2497.82,2498,2498,2497.82,34746
20130706,2622.58,2623,2623,2622.58,54032
20130707,2753.63,2754,2641,2748.64,1225865
20130708,2770.30,2816,2611,2747.34,932196
20130709,2761.64,2762,2610,2639.48,464361
20130710,2631.90,2632,2508,2527.06,857592
20130729,2683.02,2683,2319,2371.33,258316
20130731,2420.43,2420,2253,2258.53,756933
20130803,2260.59,2283,2146,2175.64,364796
20130804,2258.30,2284,2226,2273.60,322870
20130805,2387.09,2387,2197,2341.88,502794
20130806,2317.67,2459,2318,2433.90,528817
20130807,2555.38,2555,2555,2555.38,34749
20130811,2511.76,2512,2428,2441.21,384554
20130812,2411.29,2432,2345,2388.46,457123
20130813,2488.93,2508,2471,2504.46,156276
20130814,2398.28,2610,2398,2522.95,272329
20130817,2626.16,2629,2603,2627.76,19490
20130904,2496.46,2496,2496,2496.46,2125
20130907,2371.79,2372,2372,2371.79,2862
20130908,2253.28,2253,2253,2253.28,237212
20130909,2169.48,2359,2169,2252.14,288672
20130910,2301.46,2365,2301,2355.58,195711
20130911,2461.53,2462,2261,2344.16,177127
20130914,2251.68,2319,2227,2244.60,306837
20130915,2261.96,2345,2262,2301.92,188002
20130916,2324.52,2325,2192,2238.67,205561
20130917,2283.42,2297,2224,2254.88,242419
20130918,2310.82,2352,2261,2301.00,211512
20130921,2367.45,2416,2367,2415.40,376345
20130922,2465.87,2466,2295,2337.54,228765
20130923,2323.61,2420,2318,2331.37,279028
20130924,2447.83,2448,2398,2447.60,661454
20130925,2463.81,2509,2375,2427.73,487036
20130928,2466.10,2466,2306,2333.66,235920
20130929,2329.32,2352,2239,2276.57,238936
20130930,2306.26,2390,2306,2383.21,313382
20131001,2397.59,2502,2318,2417.00,589421
20131002,2418.14,2418,2297,2309.45,416525
20131005,2388.23,2388,2272,2283.19,283743
20131006,2303.97,2307,2261,2276.57,150857
20131007,2338.22,2338,2215,2236.61,648649
20131105,2304.22,2304,2079,2207.64,304003
20131106,2230.63,2231,2097,2105.07,626839
20131109,2116.11,2162,2106,2135.43,255417
20131110,2097.71,2139,2029,2037.92,250073
20131111,2000.67,2064,1978,2011.71,136551
20131112,1963.88,2112,1960,2097.25,434431
20131116,2161.64,2188,2112,2157.04,192800
20131117,2198.44,2198,2071,2122.55,295771
20131118,2138.65,2139,2029,2057.24,141289
20131119,2033.32,2033,1970,1986.41,432244
20131120,2019.07,2083,2019,2056.78,274262
20131123,2115.65,2116,2014,2043.44,135197
20131124,2046.66,2047,1957,1990.55,405178
20131125,1986.87,2090,1987,2077.02,317934
20131126,2180.50,2181,2175,2180.50,491152
20131127,2284.90,2290,2197,2262.37,1243639
20131130,2207.64,2346,2208,2277.54,424409
20131201,2391.15,2391,2203,2322.62,563303
20131202,2253.63,2364,2210,2243.51,228746
20131203,2254.09,2286,2171,2207.18,171419
20131204,2249.03,2293,2186,2231.55,274381
20131207,2295.02,2304,2139,2187.86,84672
20131208,2161.64,2185,2093,2139.11,250707
20131209,2072.42,2124,2072,2097.71,188899
20131210,2024.13,2141,2024,2066.44,351246
20131211,2140.95,2169,2116,2153.82,371345
20131214,2161.64,2249,2162,2219.59,273412
20131215,2253.63,2254,2139,2186.02,238996
20131216,2189.24,2249,2116,2201.20,246261
20131217,2131.29,2203,2095,2133.59,211656
20131218,2161.64,2173,2070,2122.55,367501
20131221,2225.11,2228,2225,2228.33,467480
20131222,2339.63,2340,2228,2321.24,454537
20131224,2437.14,2437,2437,2437.14,61870
20131225,2558.56,2559,2323,2502.45,1813090
20131228,2437.60,2628,2377,2525.44,2940108
20131229,2651.46,2651,2651,2651.46,55370
20131230,2783.92,2784,2784,2783.92,273539
20140101,2922.82,2923,2691,2907.64,3230282
20140104,2911.32,2967,2762,2787.14,1230767
20140105,2762.30,2926,2762,2907.64,1337319
20140106,2984.91,3053,2971,3047.46,886075
20140107,3168.42,3200,3053,3165.66,1209464
20140108,3320.65,3324,3311,3322.95,570281
20140111,3357.45,3489,3169,3402.06,1988764
20140112,3232.35,3426,3232,3270.98,1828813
20140113,3311.91,3434,3311,3402.98,664912
20140114,3517.96,3540,3344,3493.58,754298
20140115,3371.24,3518,3321,3442.53,722436
20140208,3270.52,3271,3271,3270.52,2520
20140209,3107.25,3265,3107,3142.20,1570037
20140210,3288.46,3299,3013,3223.61,550834
20140212,3127.48,3127,3063,3084.71,117892
20140215,2930.64,3035,2931,2942.59,399859
20140216,2810.14,3058,2810,2984.91,285237
20140217,2921.44,3134,2921,3100.35,640795
20140218,2945.35,3013,2945,2948.11,290979
20140219,3029.98,3081,2973,3039.64,169391
20140222,3081.49,3191,2906,3168.88,386047
20140223,3219.47,3321,3049,3161.52,360263
20140224,3012.96,3079,3004,3011.58,233835
20140225,2863.49,2875,2861,2862.57,235068
20140226,2897.06,2897,2720,2727.81,213703
20140301,2695.62,2858,2696,2811.52,134896
20140302,2897.06,2921,2716,2851.99,323086
20140303,2759.55,2760,2709,2731.95,27783
20140304,2621.57,2757,2595,2610.99,204031
20140305,2713.55,2732,2535,2647.78,101525
20140308,2690.56,2706,2516,2547.98,120809
20140309,2420.58,2632,2421,2425.18,90887
20140310,2306.06,2438,2304,2322.62,570100
20140311,2391.15,2391,2207,2213.62,162067
20140312,2107.83,2318,2108,2217.75,85261
20140315,2276.16,2329,2276,2326.30,139018
20140316,2435.76,2442,2327,2439.44,255733
20140317,2545.68,2561,2546,2559.94,91468
20140318,2687.80,2688,2627,2672.62,413120
20140319,2763.22,2806,2760,2801.86,120745
20140325,2929.72,2942,2811,2935.24,87536
20140326,3081.03,3081,2789,2912.70,203257
20140329,2767.36,2892,2767,2800.48,339691
20140330,2851.07,2940,2851,2932.02,246391
20140331,2944.89,3078,2945,3067.23,206440
20140405,3082.41,3201,2914,2963.75,198799
20140406,2861.65,3112,2824,3030.90,434982
20140407,3127.48,3182,3127,3181.76,458626
20140408,3196.01,3321,3026,3207.51,379685
20140409,3219.47,3368,3047,3287.54,878522
20140412,3449.43,3452,3403,3449.89,642145
20140413,3474.73,3475,3277,3309.15,224705
20140414,3144.04,3260,3144,3144.04,184502
20140415,3012.50,3144,2987,3012.96,406387
20140416,3057.58,3127,2993,3080.57,180532
20140419,3116.91,3173,2927,3036.88,186813
20140420,3168.88,3189,3150,3187.27,272628
20140421,3234.19,3346,3234,3323.41,367429
20140422,3346.41,3444,3178,3303.64,313034
20140423,3288.00,3357,3139,3266.38,118115
20140426,3265.46,3430,3265,3394.24,391926
20140427,3541.42,3541,3271,3404.36,153024
20140428,3426.44,3489,3336,3405.28,141229
20140429,3362.51,3495,3362,3434.71,95386
20140430,3362.51,3583,3363,3506.46,283684
20140503,3421.84,3679,3422,3588.33,196698
20140504,3564.41,3638,3409,3480.25,270836
20140505,3587.41,3587,3325,3397.00,380010
20140506,3474.73,3490,3390,3453.57,108743
20140507,3490.36,3490,3281,3307.31,128223
20140510,3143.58,3408,3144,3319.73,166255
20140511,3173.94,3344,3174,3241.09,123472
20140512,3210.27,3379,3127,3253.50,156175
20140514,3104.95,3339,3104,3209.81,160224
20140517,3151.40,3232,3050,3077.81,87538
20140518,2985.83,3171,2986,3046.54,177598
20140519,3122.43,3123,2944,2989.51,165650
20140520,3026.76,3031,2944,2967.43,123325
20140521,3030.90,3081,2875,2960.53,131173
20140524,2961.91,2966,2813,2857.05,438251
20140525,2760.46,2861,2760,2775.18,51799
20140526,2828.53,2914,2812,2889.24,168218
20140528,3012.50,3034,3013,3033.20,225354
20140531,3109.09,3109,2882,2910.40,145855
20140601,2770.12,2893,2765,2773.34,227354
20140602,2886.94,2887,2635,2719.53,55948
20140603,2841.87,2855,2824,2850.15,94981
20140607,2989.51,2992,2944,2986.29,86678
20140608,3135.30,3135,3135,3135.30,99634
20140609,3283.86,3284,2990,3131.16,459148
20140610,2989.97,3040,2975,2979.39,311097
20140611,2897.52,2978,2831,2853.83,172485
20140614,2861.19,2996,2861,2981.69,272234
20140615,3122.89,3131,3013,3123.35,461616
20140616,3159.22,3194,2967,3048.38,412090
20140617,3081.49,3173,3035,3130.24,249956
20140618,3191.87,3192,2974,2986.75,424113
20140621,2956.85,3136,2907,3107.25,694158
20140622,3132.08,3219,2999,3107.71,275948
20140623,3012.96,3080,2953,2961.91,272340
20140624,3030.90,3031,2814,2839.11,243175
20140702,3002.02,3041,2997,2883.10,10938
20140705,2948.85,3158,2949,3092.91,297957
20140706,3069.70,3142,2939,2963.35,141934
20140707,2987.52,2992,2839,2925.64,158826
20140708,2991.87,3046,2949,3005.89,208379
20140709,3021.36,3021,2856,2893.25,269313
20140712,2946.43,3038,2755,2981.72,450253
20140713,2997.19,3131,2997,3093.87,526009
20140714,2997.19,3142,2949,3045.53,184091
20140715,2948.85,3021,2893,2902.92,425526
20140716,2900.51,2973,2830,2928.54,95615
20140720,2948.85,3019,2925,2972.05,92401
20140812,2840.08,2840,2712,2782.55,159970
20140813,2774.82,2900,2659,2778.20,223822
20140816,2683.93,2846,2641,2683.45,137727
20140817,2634.63,2649,2550,2558.73,121844
20140818,2465.43,2686,2461,2671.85,365508
20140819,2773.85,2774,2562,2630.28,118872
20140820,2658.80,2762,2586,2736.14,441272
20140823,2846.85,2873,2780,2868.12,379203
20140824,2916.46,3011,2785,2984.62,769937
20140825,2973.50,3134,2974,3122.88,953815
20140826,3125.30,3253,2967,3101.61,612670
20140827,2975.44,3166,2975,3090.49,554319
20140830,2997.67,3132,2968,2996.71,246178
20140831,3045.05,3045,2901,2948.85,59142
20140901,2881.17,3007,2881,2951.26,79936
20140902,3011.21,3002,2804,2846.85,289844
20140903,2943.53,2989,2944,2981.72,565719
20140906,3010.24,3068,2902,2956.58,138753
20140907,2809.62,3016,2810,2901.47,82529
20140908,2948.85,3008,2905,2978.34,34607
20140909,2903.41,2978,2901,2944.98,141395
20140910,2982.69,3089,2804,2988.49,498970
20140913,2997.19,3050,2852,2920.81,412671
20140914,2852.16,3021,2852,2946.43,194165
20140915,3021.36,3021,2927,2986.55,50041
20140916,2954.65,3107,2955,3066.32,364739
20140917,3117.56,3118,2926,2990.42,126421
20140920,2939.18,2949,2905,2923.71,45800
20140921,2924.68,3046,2925,3007.82,100226
20140922,2939.18,3093,2939,3011.69,88356
20140923,2959.97,3045,2959,3002.99,39451
20140924,3021.36,3046,2915,2997.19,77549
20140927,2910.17,3046,2910,3022.33,39016
20140928,2934.83,3173,2935,3129.16,491989
20140929,3190.56,3253,3169,3225.36,279459
20140930,3226.81,3227,3064,3093.87,142666
20141001,2997.19,3139,2997,3099.67,83255
20141004,3138.83,3254,3137,3250.50,531470
20141006,3325.91,3330,3172,3233.58,164932
20141007,3190.56,3191,3078,3141.25,286023
20141008,3093.39,3238,3093,3156.72,203094
20141011,3166.39,3234,3099,3155.75,33779
20141012,3104.02,3210,3104,3171.22,170304
20141014,3046.50,3205,3046,3140.28,101389
20141015,3204.58,3205,3026,3068.74,106099
20141018,3046.01,3174,3046,3093.87,86665
20141019,3178.95,3249,3104,3193.46,174350
20141020,3276.12,3349,3276,3302.23,192898
20141021,3335.58,3336,3169,3195.87,12214
20141022,3176.05,3185,3036,3073.57,167298
20141025,2975.92,3031,2976,3005.89,60511
20141026,2997.67,3046,2974,3005.41,56668
20141027,3116.59,3155,3117,3152.37,162603
20141028,3189.59,3190,3095,3140.28,16920
20141029,3056.17,3117,3001,3041.18,129729
20141101,3046.50,3075,3046,3062.45,58941
20141102,3045.53,3050,2976,2999.61,259006
20141105,2963.83,3094,2850,2888.42,791098
20141108,2963.35,3032,2963,3021.36,420871
20141109,3032.48,3118,2980,3013.14,194518
20141110,2997.67,2998,2915,2944.01,221593
20141111,2918.39,2992,2918,2948.36,148104
20141112,2997.67,3084,2955,3019.43,232296
20141115,3094.36,3140,2952,3035.38,130543
20141116,2973.02,2997,2926,2948.85,142575
20141117,2948.85,2973,2910,2932.41,148758
20141118,2934.35,2997,2901,2948.85,63713
20141119,2900.99,2920,2852,2889.87,126082
20141122,2867.15,2876,2828,2849.26,166831
20141123,2827.99,2896,2804,2829.93,108064
20141124,2853.13,2876,2813,2838.63,110017
20141125,2852.16,2908,2804,2844.43,77461
20141126,2813.49,2823,2784,2809.14,181984
20141129,2803.82,2804,2723,2755.96,110653
20141130,2731.31,2731,2618,2630.76,134589
20141201,2610.46,2762,2610,2755.48,145024
20141202,2852.16,2893,2775,2855.55,253957
20141203,2948.36,2998,2948,2992.36,472665
20141206,2973.02,2973,2843,2866.67,112922
20141207,2757.90,2758,2724,2734.69,48020
20141208,2629.79,2707,2615,2631.73,67297
20141209,2721.64,2763,2722,2760.31,76939
20141210,2851.68,2852,2623,2648.16,114155
20141214,2707.14,2736,2516,2533.11,105230
20141215,2421.92,2422,2406,2407.90,307636
20141216,2296.23,2527,2296,2353.76,100856
20141217,2287.53,2354,2236,2256.11,138662
20141220,2152.18,2224,2152,2173.45,46187
20141222,2281.25,2282,2281,2281.73,239195
20141224,2344.58,2364,2168,2195.20,323206
20141227,2148.79,2303,2148,2286.57,298696
20141228,2291.40,2291,2172,2175.86,546358
20141229,2194.72,2222,2067,2104.32,163082
20141230,2035.67,2170,2004,2060.33,134110
20141231,2004.73,2163,1985,2155.56,624501
20150103,2194.72,2248,2050,2132.84,323314
20150104,2040.02,2127,2030,2039.54,263611
20150105,1983.46,2074,1938,1951.07,289768
20150106,1856.32,1880,1854,1854.39,327420
20150107,1929.80,1930,1762,1779.46,153133
20150110,1720.97,1721,1691,1693.41,42979
20150111,1608.81,1609,1609,1608.81,197958
20150112,1667.79,1687,1634,1665.37,42988
20150113,1590.44,1590,1582,1583.19,112465
20150114,1639.27,1639,1504,1505.36,256254
20150117,1546.45,1546,1451,1488.44,95515
20150118,1519.38,1519,1414,1431.88,215512
20150119,1364.69,1447,1360,1360.82,245867
20150120,1293.14,1293,1293,1293.14,24550
20150210,1256.89,1257,1175,1205.64,184914
20150214,1180.51,1181,1146,1147.63,387157
20150215,1090.59,1131,1091,1095.42,479884
20150216,1087.69,1150,1088,1149.08,376495
20150217,1206.13,1206,1206,1206.13,138147
20150218,1256.89,1262,1147,1225.95,473468
20150222,1281.06,1281,1233,1229.81,7590
20150223,1208.54,1257,1160,1191.62,79802
20150224,1134.10,1141,1132,1134.10,127810
20150225,1078.50,1132,1078,1085.76,234042
20150228,1042.25,1042,1032,1032.58,207362
20150301,995.84,1035,981,995.84,139512
20150302,1035.00,1046,1035,1044.18,82750
20150303,1077.05,1077,1021,1051.43,113503
20150304,1076.57,1101,1039,1058.20,169634
20150307,1058.20,1058,1007,1014.69,63903
20150308,1063.52,1064,1015,1036.93,4467
20150309,1063.52,1064,987,1007.44,18500
20150310,1005.51,1006,957,976.99,195668
20150311,966.84,1006,928,959.58,60733
20150314,1005.51,1006,917,958.62,142250
20150315,957.17,965,918,938.80,280943
20150316,917.04,938,899,907.86,82252
20150427,863.38,863,863,899.16,8000
20150428,865.32,870,775,811.17,556521
20150429,821.81,850,812,828.09,162805
20150503,839.70,845,798,829.06,59459
20150504,836.31,836,798,805.86,35404
20150505,816.98,817,766,769.60,101580
20150506,802.47,808,759,786.04,327150
20150509,786.04,786,747,754.61,156829
20150510,720.29,720,717,716.91,366523
20150511,682.59,753,683,724.64,448250
20150512,749.78,756,711,739.63,215449
20150513,716.42,718,703,705.79,214443
20150517,686.94,711,671,682.10,189680
20150518,681.62,691,661,683.55,135021
20150519,671.95,701,672,688.87,54494
20150520,691.29,722,686,714.97,136796
20150523,680.65,714,681,696.60,100920
20150524,688.87,697,687,691.29,24540
20150525,681.62,726,677,693.70,329479
20150526,696.12,696,672,676.78,105572
20150527,679.20,679,643,644.88,635541
20150530,642.95,660,614,641.50,191014
20150531,618.77,627,610,617.32,267567
20150601,599.44,621,599,618.77,162006
20150602,599.92,620,599,618.29,142871
20150606,618.77,628,619,623.61,495148
20150607,624.09,625,609,619.26,111465
20150608,609.11,609,595,597.99,41264
