<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180228,624.93,625,605,606.99,1748120
20180303,615.96,616,595,599.02,2064406
20180304,596.03,608,593,598.02,1704793
20180305,598.02,598,584,589.05,1312490
20180306,584.07,591,578,584.07,735546
20180307,593.04,611,580,598.02,1646480
20180310,598.02,608,586,593.04,1663437
20180311,606.99,611,581,592.04,713215
20180326,588.05,622,583,589.05,48059
20180327,591.04,648,590,639.88,4016821
20180328,681.74,686,638,662.81,7062337
20180403,654.83,655,611,619.95,1932771
20180404,614.96,615,602,605.99,959725
20180407,606.99,628,607,621.94,780604
20180408,626.92,627,599,603.00,789541
20180409,579.08,607,579,591.04,1008723
20180410,608.98,609,585,590.05,1234479
20180411,598.02,601,531,541.21,4048870
20180415,508.32,558,508,539.21,632735
20180416,557.16,557,534,540.21,349115
20180417,546.19,546,532,545.19,587539
20180418,552.17,580,540,544.20,314012
20180421,530.24,562,530,545.19,433101
20180422,558.15,558,539,542.20,50697
20180423,536.22,536,518,519.28,804922
20180424,514.30,538,514,526.26,856257
20180425,519.28,530,516,518.28,937316
20180428,514.30,518,498,505.33,639470
20180429,498.35,503,479,488.38,301936
20180430,478.42,503,478,483.40,169495
20180501,501.34,508,493,502.34,518484
20180505,512.30,532,498,513.30,407582
20180506,503.33,503,483,492.37,535177
20180507,492.37,506,482,488.38,613530
20180508,502.34,516,493,500.34,894149
20180509,450.51,488,451,467.45,425318
20180512,460.48,513,460,496.36,596891
20180513,498.35,545,498,536.22,2147775
20180514,562.14,575,537,558.15,835101
20180515,548.18,553,518,536.22,1276793
20180516,516.29,524,508,517.29,295162
20180519,524.26,525,513,520.28,336520
20180520,504.33,511,498,503.33,716005
20180521,511.31,511,488,494.36,375058
20180522,512.30,512,493,503.33,282664
20180523,498.35,537,498,519.28,690297
20180526,538.22,546,498,509.31,879434
20180527,507.32,507,498,504.33,247583
20180528,505.33,523,505,512.30,473649
20180529,521.27,525,510,520.28,185172
20180530,510.31,513,509,511.31,236050
20180602,510.31,513,508,509.31,468978
20180603,508.32,508,501,503.33,712350
20180609,508.32,508,498,499.35,526636
20180610,500.34,500,493,495.36,466716
20180611,503.33,519,503,509.31,494001
20180612,515.29,545,514,529.25,1124879
20180613,554.17,582,534,575.10,6464341
20180617,575.10,632,575,622.94,4255035
20180618,637.89,648,597,617.95,2982472
20180619,581.08,628,579,607.99,1531122
20180620,606.99,632,595,610.98,3827653
20180623,602.01,618,592,604.00,438328
20180624,599.02,620,599,611.97,921005
20180625,603.00,612,570,587.06,2873173
20180626,577.09,583,560,572.11,366887
20180627,560.15,560,539,549.18,604584
20180630,551.17,553,536,540.21,223107
20180701,531.24,542,521,535.23,305578
20180702,524.26,548,509,533.23,733727
20180703,586.06,586,586,586.06,539733
20180704,625.93,642,599,627.92,3780401
20180707,637.89,641,569,613.97,1214833
20180708,624.93,642,593,624.93,5160757
20180710,637.89,668,578,628.92,2518087
20180711,626.92,627,571,586.06,988517
20180714,605.99,613,578,586.06,337039
20180715,575.10,577,548,561.14,956523
20180716,542.20,573,540,558.15,222289
20180730,588.05,647,578,590.05,8070052
20180731,586.06,649,586,634.90,11586097
20180801,675.76,676,598,633.90,2068644
20180804,634.90,635,578,595.03,1977170
20180805,605.99,637,579,609.98,3148704
20180806,626.92,640,584,609.98,4056585
20180807,588.05,598,558,576.09,2136797
20180808,560.15,587,560,569.12,1613757
20180811,564.13,582,548,563.14,843757
20180812,582.07,582,554,560.15,660769
20180813,558.15,569,544,551.17,1277689
20180814,548.18,572,548,563.14,569955
20180815,568.12,572,542,563.14,351671
20180818,554.17,572,554,564.13,796343
20180819,570.11,577,543,559.15,1567342
20180820,551.17,597,551,581.08,2818124
20180821,594.03,639,585,622.94,8766953
20180825,674.77,685,638,678.75,13029523
20180826,707.66,746,668,702.67,6855366
20180827,687.72,772,668,738.55,14373781
20180828,772.44,812,748,789.39,7462932
20180829,741.54,867,742,797.36,3365066
20180901,855.17,855,763,794.37,616824
20180902,758.49,758,716,718.62,4447380
20180903,715.63,748,687,717.62,735553
20180904,697.69,789,698,774.44,13641103
20180905,790.38,836,743,796.36,10226151
20180908,813.31,843,773,811.31,7181025
20180909,831.25,847,787,804.34,27837368
20180910,837.23,884,824,861.15,21165998
20180911,936.90,937,899,934.90,502184
20180915,925.93,926,835,883.08,2513462
20180916,877.10,877,795,815.30,13755580
20180917,874.11,896,874,893.04,7282460
20180918,981.75,982,897,942.88,14652921
20180922,976.77,977,937,956.83,8646885
20180923,981.75,982,911,927.93,11277580
20180924,907.99,935,876,897.03,6686076
20180925,944.87,987,924,973.78,15585566
20180926,1070.46,1070,1033,1070.46,25313349
20180929,1177.10,1177,1151,1173.12,27439541
20180930,1289.73,1290,1246,1289.73,26396963
20181002,1161.16,1161,1046,1050.52,782050
20181003,945.87,1095,946,989.72,15745850
20181006,1066.47,1088,891,1017.63,15551041
20181007,946.86,977,916,923.94,9634677
20181008,835.23,867,832,835.23,10905120
20181009,847.19,918,832,909.99,13328614
20181010,907.00,936,848,890.05,6139572
20181013,897.03,897,801,814.30,1925962
20181014,757.49,787,734,756.50,8483000
20181015,797.36,831,784,826.26,3736904
20181016,907.00,908,867,900.02,7926568
20181017,877.10,939,810,879.09,6787755
20181020,897.03,955,897,936.90,6518676
20181021,963.81,964,879,914.97,12496257
20181022,897.03,936,825,866.13,5384517
20181023,866.13,877,799,821.28,4011225
20181024,787.39,811,741,765.47,5029080
20181027,772.44,804,753,785.40,3521934
20181028,804.34,827,794,803.34,7278310
20181029,830.25,846,794,808.32,17253282
20181031,797.36,807,763,777.43,7444183
20181103,748.52,766,725,737.56,6817025
20181104,727.59,760,689,715.63,28833221
20181105,722.61,757,700,735.56,21821208
20181106,726.59,753,711,725.60,42987359
20181110,737.56,742,708,721.61,9959473
20181111,721.61,723,688,700.68,10771737
20181112,707.66,723,699,709.65,16448609
20181113,726.59,727,679,702.67,26458816
20181114,698.69,704,679,687.72,7957621
20181117,687.72,700,663,681.74,10215792
20181118,686.73,692,650,664.80,6442966
20181119,663.80,682,663,669.78,12640925
20181120,672.77,673,642,652.84,7276780
20181121,661.81,677,651,670.78,7103540
20181124,675.76,684,646,655.83,7054871
20181126,658.82,666,617,631.91,3701305
20181127,622.94,653,622,634.90,4294958
20181128,637.89,645,615,622.94,5248079
20181201,618.95,619,569,581.08,11560466
20181202,591.04,612,580,599.02,9379104
20181203,616.96,626,593,602.01,8179083
20181204,605.99,610,578,593.04,7025212
20181205,603.00,614,587,599.02,14923133
20181208,603.00,614,595,600.01,18205713
20181209,600.01,604,583,593.04,7416884
20181210,601.01,601,582,588.05,7949498
20181212,588.05,596,583,586.06,5274455
20181215,587.06,596,568,579.08,6751367
20181216,560.15,573,555,560.15,6508456
20181217,559.15,583,558,565.13,5808534
20181218,567.12,567,553,557.16,3622272
20181219,554.17,568,548,558.15,5613197
20181222,568.12,577,558,570.11,4481456
20181223,580.08,599,571,583.07,15647204
20181224,590.05,590,569,578.09,5051426
20181225,575.10,575,554,560.15,6957966
20181226,566.13,590,560,576.09,9254794
20181229,586.06,633,586,611.97,64175876
20181230,672.77,673,648,671.78,96678071
20181231,685.73,689,648,669.78,65907890
20190101,655.83,723,638,689.72,50514531
20190102,707.66,722,661,675.76,26617579
20190105,677.76,693,628,667.79,15708773
20190106,647.85,663,631,642.87,16181450
20190107,645.86,680,644,665.80,16940611
20190108,667.79,675,649,662.81,9545091
20190109,664.80,687,656,670.78,18406506
20190112,668.79,689,666,675.76,14621737
20190113,675.76,676,655,662.81,12231901
20190114,671.78,672,657,663.80,7923066
20190115,667.79,669,659,664.80,11559708
20190116,669.78,672,658,663.80,9420149
20190119,668.79,695,668,683.74,19838865
20190120,689.72,695,665,671.78,5962063
20190121,677.76,678,606,633.90,13124348
20190122,636.89,656,636,644.86,5474509
20190123,654.83,656,638,642.87,5325722
20190126,647.85,657,628,632.90,5285132
20190127,629.91,637,617,622.94,8028812
20190128,628.92,630,608,615.96,8561464
20190129,617.95,644,610,630.91,9420174
20190130,631.91,632,609,616.96,6378600
20190202,619.95,627,606,610.98,6363085
20190203,617.95,618,588,596.03,5442512
20190204,611.97,621,600,608.98,5375878
20190205,608.98,614,599,603.00,4304077
20190206,609.98,610,596,601.01,7311708
20190210,606.99,613,589,597.02,7206659
20190212,593.04,611,588,602.01,5856732
20190213,602.01,618,583,605.00,9001664
20190216,605.00,619,596,603.00,4960991
20190217,609.98,611,584,591.04,6190374
20190218,596.03,598,582,588.05,4003474
20190219,592.04,604,588,595.03,3980791
20190220,601.01,601,589,593.04,3582933
20190223,601.01,617,591,604.00,6936224
20190224,607.99,608,593,598.02,5382424
20190225,600.01,600,588,593.04,4160029
20190226,593.04,593,584,587.06,4731806
20190227,588.05,596,584,589.05,2906105
20190302,596.03,597,584,587.06,2467691
20190303,594.03,605,588,599.02,9477424
20190304,596.03,604,592,595.03,5812126
20190305,596.03,605,589,597.02,3452213
20190306,589.05,596,582,587.06,4924640
20190309,582.07,597,582,587.06,2879894
20190310,592.04,597,583,588.05,5461151
20190311,588.05,637,583,617.95,28427546
20190312,627.92,680,621,667.79,45973879
20190313,694.70,726,669,703.67,57313005
20190316,696.69,697,647,664.80,19294793
20190317,648.85,690,638,665.80,12968863
20190318,663.80,682,650,662.81,9906719
20190319,684.73,698,668,687.72,20752322
20190325,670.78,698,656,669.78,8535205
20190326,672.77,681,640,666.79,9322881
20190327,680.75,686,662,675.76,7603954
20190330,666.79,683,666,674.77,6650563
20190331,677.76,698,674,686.73,12749107
20190406,681.74,692,675,680.75,9626151
20190407,692.71,749,685,734.57,43640882
20190408,742.54,774,708,746.53,19391910
20190409,746.53,787,731,766.46,17741905
20190410,748.52,783,749,764.47,22347623
20190413,757.49,777,730,751.51,16971432
20190414,732.57,772,732,748.52,18584208
20190415,752.51,789,748,768.46,14038861
20190416,767.46,767,731,742.54,12933791
20190417,731.58,743,708,727.59,6222010
20190420,732.57,764,733,752.51,11269956
20190422,763.47,776,728,749.52,12688536
20190423,744.53,745,713,728.59,6882561
20190424,740.55,741,707,715.63,12205464
20190427,719.62,733,710,719.62,8475455
20190428,717.62,776,713,749.52,38451270
20190429,772.44,793,757,775.43,21474722
20190430,782.41,789,730,764.47,16493674
20190501,765.47,807,751,783.41,29318854
20190504,806.33,861,806,846.20,28840677
20190505,907.00,930,877,918.96,29200651
20190506,1010.65,1011,957,1009.66,227035230
20190507,1096.37,1096,909,979.76,71245759
20190508,986.73,1055,921,986.73,58356620
20190511,984.74,994,888,929.92,43678009
20190512,907.99,912,837,845.20,13242771
20190513,812.31,896,812,866.13,25508340
20190514,886.07,928,867,906.00,30449275
20190515,923.94,936,868,891.05,17437744
20190518,897.03,917,860,880.09,20219013
20190519,864.14,874,830,851.18,21670148
20190520,829.25,861,797,810.32,19348691
20190521,810.32,847,810,825.27,11088758
20190522,817.29,817,788,795.37,18359810
20190525,789.39,789,753,768.46,17817904
20190526,793.37,793,764,785.40,13036712
20190528,800.35,858,800,829.25,23676001
20190529,857.16,868,814,834.24,16853792
20190601,818.29,827,800,811.31,9940397
20190602,809.32,809,772,781.41,31970328
20190603,773.44,773,747,755.50,28729841
20190608,755.50,755,708,722.61,19340536
20190609,737.56,784,738,766.46,12080555
20190610,786.40,787,748,757.49,14046821
20190611,766.46,783,736,762.48,13731274
20190612,776.43,779,760,768.46,9911752
20190615,739.55,765,740,754.50,8665453
20190616,781.41,792,755,780.42,12675026
20190617,777.43,782,757,770.45,5368844
20190618,782.41,796,753,775.43,8647481
20190619,784.40,784,728,749.52,4933144
20190622,737.56,748,725,733.57,6451323
20190623,742.54,804,733,775.43,16181688
20190624,788.39,841,768,811.31,27591268
20190625,832.24,832,788,799.35,11207933
20190626,818.29,856,802,835.23,27344334
20190630,846.20,846,799,820.28,13858189
20190701,796.36,897,791,873.11,60381056
20190702,901.02,932,877,900.02,27834352
20190703,906.00,906,843,867.13,26131139
20190706,877.10,902,857,879.09,13990393
20190707,878.09,883,859,872.11,8243108
20190708,869.12,914,855,887.06,26198651
20190709,915.97,976,898,963.81,65040370
20190710,1026.60,1047,969,1008.66,51216213
20190713,1022.61,1063,967,1025.60,38385360
20190714,1006.67,1011,929,959.82,35687204
20190715,937.89,938,874,898.03,20773351
20190716,887.06,887,808,826.26,27312085
20190717,795.37,896,795,874.11,18433424
20190720,895.04,929,875,905.00,18421248
20190721,923.94,984,922,966.80,25857634
20190722,979.76,1017,933,967.80,22416029
20190723,950.85,952,897,916.96,9765215
20190724,942.88,943,880,906.00,16626715
20190805,1060.00,1080,1060,1071.00,11515331
20190806,1080.00,1178,1025,1124.00,82857635
20190807,1180.00,1200,1093,1144.00,33669833
20190810,1120.00,1149,1075,1106.00,21021503
20190811,1120.00,1120,1051,1080.00,29941785
20190813,1079.00,1148.00,1070.00,1125.00,27796624
