<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190501,367.00,367,367,367.00,342157,49,Asia Cement-R-a
20190504,403.00,403,403,403.00,463538,47,Asia Cement-R-a
20190505,443.00,443,443,443.00,800594,79,Asia Cement-R-a
20190506,487.00,487,487,487.00,1033477,82,Asia Cement-R-a
20190507,535.00,535,535,535.00,455065,46,Asia Cement-R-a
20190508,588.00,588,588,588.00,107486,21,Asia Cement-R-a
20190511,646.00,646,589,636.00,6114706,723,Asia Cement-R-a
20190512,650.00,663,573,583.00,2226550,338,Asia Cement-R-a
20190513,630.00,630,541,587.00,673543,105,Asia Cement-R-a
20190514,585.00,635,585,614.00,1591335,188,Asia Cement-R-a
20190515,600.00,630,563,597.00,629256,76,Asia Cement-R-a
20190518,623.00,625,560,598.00,1003848,127,Asia Cement-R-a
20190519,619.00,619,559,565.00,705705,99,Asia Cement-R-a
20190520,537.00,553,517,527.00,481339,55,Asia Cement-R-a
20190521,503.00,579,502,571.00,1930590,192,Asia Cement-R-a
20190522,607.00,607,514,534.00,1511159,130,Asia Cement-R-a
20190525,560.00,560,503,517.00,375893,49,Asia Cement-R-a
20190526,514.00,553,514,530.00,680592,97,Asia Cement-R-a
20190528,540.00,565,500,524.00,1038248,101,Asia Cement-R-a
20190529,530.00,574,515,543.00,1837976,136,Asia Cement-R-a
20190601,509.00,537,509,521.00,499024,45,Asia Cement-R-a
20190602,510.00,510,501,507.00,1184260,134,Asia Cement-R-a
20190603,483.00,514,457,482.00,1043589,126,Asia Cement-R-a
20190608,475.00,480,456,472.00,607816,70,Asia Cement-R-a
20190609,462.00,508,462,493.00,591742,102,Asia Cement-R-a
20190610,541.00,541,501,516.00,1715187,145,Asia Cement-R-a
20190611,516.00,520,479,497.00,523612,70,Asia Cement-R-a
20190612,509.00,509,451,491.00,398239,79,Asia Cement-R-a
20190615,499.00,499,470,486.00,268625,40,Asia Cement-R-a
20190616,467.00,495,465,483.00,853706,131,Asia Cement-R-a
20190617,480.00,529,452,481.00,849333,101,Asia Cement-R-a
20190618,519.00,519,491,510.00,1203762,153,Asia Cement-R-a
20190619,507.00,507,461,474.00,728257,83,Asia Cement-R-a
20190622,464.00,521,464,513.00,2382230,237,Asia Cement-R-a
20190623,531.00,564,524,560.00,1252026,101,Asia Cement-R-a
20190624,564.00,616,542,611.00,2138429,186,Asia Cement-R-a
20190625,649.00,649,575,602.00,575436,84,Asia Cement-R-a
20190626,565.00,650,565,618.00,3267349,263,Asia Cement-R-a
