<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150629,873.32,877,873,873.32,1219344
20150630,886.42,886,873,876.96,386202
20150701,884.97,885,873,880.60,727729
20150704,882.78,884,873,874.78,244641
20150705,885.69,886,873,879.14,600329
20150706,873.32,882,873,873.32,103990
20150707,880.60,881,873,874.05,1082235
20150711,873.32,874,873,873.32,2448396
20150712,873.32,881,873,874.05,567632
20150713,873.32,902,873,876.96,923683
20150714,887.15,905,873,879.14,879940
20150715,902.43,902,873,880.60,232270
20150720,887.88,902,873,880.60,1065062
20150801,888.53,889,834,858.39,462127
20150802,872.67,896,860,870.29,396621
20150803,856.80,889,857,872.67,1472402
20150804,902.81,920,873,911.54,2086161
20150805,920.27,921,916,919.47,644455
20150808,916.30,921,916,917.09,254768
20150809,916.30,920,912,916.30,1623144
20150810,917.89,918,916,916.30,928593
20150812,913.92,916,914,916.30,799675
20150815,913.92,916,912,916.30,489390
20150816,915.51,916,912,916.30,1126772
20150817,916.30,916,912,916.30,469070
20150818,912.33,916,912,916.30,595188
20150819,916.30,920,912,916.30,655637
20150822,916.30,919,912,916.30,510809
20150823,915.51,920,912,916.30,690964
20150824,912.33,918,912,916.30,1139843
20150825,915.51,917,916,916.30,1363999
20150826,915.51,916,916,916.30,370696
20150829,916.30,918,912,916.30,1192645
20150830,916.30,920,912,919.47,180240703
20150902,916.30,916,916,916.30,557240
20150905,916.30,916,916,916.30,700105
20150906,916.30,916,916,916.30,770762
20150907,916.30,916,916,916.30,845945
20150908,916.30,916,912,916.30,1001637
20150909,916.30,916,914,915.51,4177075
20150912,916.30,916,793,907.57,621681
20150913,916.30,952,793,879.01,1436564
20150914,872.67,952,838,852.04,1536679
20150915,875.84,952,873,915.51,877793
20150916,912.33,916,912,912.33,731286
20150919,904.40,912,904,912.33,348676
20150920,912.33,943,912,913.13,1133786
20150921,936.13,936,912,914.71,606287
20150922,951.21,952,912,943.27,1403382
20150923,912.33,916,912,914.71,55311792
20150926,912.33,920,904,912.33,311117
20150927,912.33,912,912,912.33,262056
20150928,912.33,912,912,912.33,1084887
20150929,912.33,912,912,912.33,735188
20150930,912.33,912,912,912.33,720851
20151003,912.33,912,912,912.33,431713
20151004,912.33,912,912,912.33,718152
20151005,912.33,913,904,912.33,637614
20151006,912.33,920,912,913.13,707318
20151007,912.33,914,912,912.33,319850
20151010,876.63,913,912,912.33,903757
20151011,912.33,914,912,912.33,1159918
20151012,913.92,914,912,912.33,1566482
20151013,912.33,912,904,912.33,1470874
20151014,920.27,920,912,912.33,1735894
20151017,925.82,926,912,912.33,1255759
20151018,912.33,928,912,913.13,749300
20151019,912.33,920,912,912.33,651733
20151020,912.33,913,912,912.33,660706
20151021,912.33,912,912,912.33,925992
20151025,912.33,912,912,912.33,324480
20151026,912.33,912,912,912.33,513618
20151027,912.33,912,912,912.33,767916
20151028,913.13,913,912,912.33,1060067
20151031,912.33,912,912,912.33,559166
20151101,912.33,912,912,912.33,671765
20151102,912.33,912,912,912.33,309919
20151103,912.33,912,912,912.33,1357879
20151104,912.33,912,912,912.33,3127216
20151107,912.33,912,912,912.33,356026
20151108,912.33,912,912,912.33,977880
20151109,912.33,912,912,912.33,892836
20151110,912.33,912,912,912.33,658299
20151111,912.33,912,912,912.33,863334
20151114,912.33,912,912,912.33,718285
20151115,912.33,912,912,912.33,1360081
20151116,912.33,912,910,911.54,1937344
20151117,912.33,912,912,912.33,364867
20151118,912.33,912,910,910.75,1695408
20151121,912.33,912,912,912.33,594949
20151122,912.33,912,912,912.33,666590
20151123,912.33,912,912,912.33,297799
20151124,912.33,912,912,912.33,394701
20151125,912.33,912,912,912.33,397002
20151128,912.33,912,904,912.33,656508
20151129,912.33,912,912,912.33,646614
20151130,912.33,912,912,912.33,526339
20151201,912.33,912,912,912.33,578197
20151205,911.54,912,912,912.33,472491
20151206,912.33,912,912,912.33,728608
20151207,912.33,912,912,912.33,936152
20151208,912.33,912,904,912.33,432123
20151209,912.33,912,904,912.33,1007048
20151213,912.33,912,912,912.33,555527
20151214,912.33,912,912,912.33,547946
20151215,912.33,912,912,912.33,931197
20151216,912.33,912,912,912.33,520281
20151219,912.33,912,912,912.33,272602
20151220,912.33,912,912,912.33,546895
20151221,912.33,912,911,912.33,595736
20151222,912.33,912,912,912.33,274417
20151223,912.33,912,912,912.33,398225
20151226,912.33,912,912,912.33,596362
20151227,912.33,912,912,912.33,283320
20151228,912.33,912,912,912.33,340914
20151230,912.33,913,912,912.33,477049
20160102,912.33,912,912,912.33,433216
20160103,912.33,912,912,912.33,461477
20160104,912.33,912,912,912.33,661997
20160105,913.13,913,912,912.33,981038
20160106,912.33,912,912,912.33,658443
20160109,912.33,913,912,912.33,877439
20160110,912.33,912,912,912.33,256053
20160111,912.33,912,912,912.33,374605
20160112,912.33,912,912,912.33,948311
20160113,912.33,912,912,912.33,502911
20160116,913.13,913,912,912.33,454349
20160117,912.33,912,912,912.33,1024162
20160118,912.33,912,912,912.33,1510158
20160119,912.33,913,912,913.13,446478
20160120,912.33,913,912,912.33,440240
20160123,912.33,912,912,912.33,116062
20160124,912.33,912,912,912.33,816316
20160125,912.33,912,912,912.33,700717
20160126,912.33,912,912,912.33,724539
20160127,912.33,912,912,912.33,122300
20160130,912.33,912,912,912.33,568845
20160131,912.33,912,912,912.33,941772
20160201,912.33,912,912,912.33,297132
20160202,913.13,913,912,912.33,493865
20160203,912.33,912,912,912.33,1190883
20160206,913.13,913,912,912.33,840030
20160207,912.33,912,912,912.33,4546192
20160208,912.33,913,900,909.95,326991
20160209,912.33,913,912,912.33,1311864
20160210,912.33,912,912,912.33,487547
20160213,912.33,912,912,912.33,987662
20160214,912.33,913,912,912.33,2895493
20160215,913.13,913,912,912.33,598645
20160216,912.33,913,912,912.33,266407
20160217,912.33,913,912,912.33,891571
20160220,912.33,913,912,912.33,1114651
20160221,912.33,912,912,912.33,439262
20160222,912.33,912,912,912.33,534003
20160223,912.33,912,912,912.33,554282
20160224,912.33,912,912,912.33,448780
20160227,912.33,912,912,912.33,417914
20160228,912.33,912,912,912.33,463488
20160229,912.33,912,908,912.33,349692
20160301,912.33,912,912,912.33,280313
20160302,912.33,912,912,912.33,382163
20160305,912.33,912,912,912.33,98663
20160306,912.33,928,912,914.71,543883
20160307,912.33,914,912,912.33,915535
20160308,912.33,912,912,912.33,239830
20160309,912.33,912,912,912.33,290859
20160312,912.33,992,912,920.27,854418
20160314,912.33,952,912,913.13,488292
20160315,913.13,913,912,912.33,188422
20160316,912.33,912,912,912.33,117428
20160326,912.33,912,912,912.33,55000
20160327,920.27,920,912,913.13,109449
20160328,912.33,919,912,912.33,170808
20160329,912.33,913,912,912.33,150326
20160330,912.33,912,912,912.33,208913
20160402,912.33,913,912,912.33,205117
20160403,913.13,913,912,912.33,347794
20160404,913.13,913,912,912.33,238058
20160405,912.33,912,912,912.33,444672
20160406,912.33,912,912,912.33,303439
20160409,912.33,912,912,912.33,758065
20160410,912.33,912,912,912.33,379839
20160411,912.33,913,912,912.33,293263
20160412,912.33,928,912,912.33,547627
20160413,912.33,912,912,912.33,223387
20160416,912.33,912,912,912.33,229181
20160417,912.33,912,912,912.33,705266
20160418,912.33,912,912,912.33,318617
20160419,912.33,912,912,912.33,141696
20160420,912.33,912,912,912.33,255284
20160423,912.33,912,912,912.33,137648
20160424,912.33,912,912,912.33,980249
20160425,912.33,912,912,912.33,870958
20160426,912.33,913,912,912.33,555483
20160427,912.33,912,912,912.33,378463
20160430,912.33,912,912,912.33,641954
20160501,912.33,912,912,912.33,394485
20160502,912.33,912,912,912.33,197248
20160503,912.33,912,912,912.33,329114
20160504,912.33,913,912,912.33,567008
20160507,913.92,914,912,912.33,542617
20160508,912.33,912,912,912.33,926567
20160509,912.33,912,912,912.33,801247
20160510,912.33,912,912,912.33,274036
20160511,912.33,912,912,912.33,307448
20160514,912.33,912,912,912.33,380962
20160515,911.54,912,912,912.33,293500
20160516,912.33,912,912,912.33,1027438
20160517,912.33,912,912,912.33,417660
20160518,912.33,912,912,912.33,530292
20160521,912.33,912,912,912.33,304745
20160523,912.33,912,912,912.33,644851
20160524,912.33,912,912,912.33,293537
20160525,912.33,912,912,912.33,413333
20160528,912.33,912,912,912.33,578449
20160529,912.33,912,912,912.33,283147
20160530,912.33,912,912,912.33,437274
20160531,912.33,912,912,912.33,486496
20160601,912.33,912,912,912.33,397367
20160605,912.33,912,912,912.33,46324
20160606,912.33,913,912,912.33,400004
20160607,912.33,912,912,912.33,790607
20160608,913.13,913,912,912.33,412486
20160611,912.33,912,912,912.33,113703
20160612,912.33,913,912,913.13,802647
20160613,912.33,913,912,912.33,247869
20160614,912.33,913,912,912.33,435878
20160615,912.33,913,912,912.33,310374
20160618,912.33,912,912,912.33,351590
20160619,912.33,912,912,912.33,174917
20160620,913.13,913,912,912.33,208373
20160621,912.33,912,912,912.33,384202
20160622,912.33,912,912,912.33,68304
20160625,912.33,916,912,912.33,417482
20160626,912.33,912,912,912.33,274515
20160628,912.33,912,912,912.33,331530
20160629,912.33,912,912,912.33,152825
20160702,912.33,913,912,912.33,371748
20160703,913.13,950,912,916.30,549299
20160704,950.41,952,912,914.71,816517
20160705,913.13,913,912,912.33,182950
20160709,912.33,913,912,913.13,152978
20160710,912.33,944,912,912.33,334529
20160711,912.33,913,912,913.13,421321
20160712,913.13,942,912,913.13,1042871
20160713,912.33,912,912,912.33,282516
20160716,912.33,920,912,913.13,164500
20160717,912.33,913,912,912.33,265724
20160718,912.33,912,912,912.33,453245
20160719,912.33,950,912,912.33,557302
20160815,962.55,963,963,962.55,55858692
20160816,862.11,933,837,853.74,934086
20160817,862.11,862,806,842.02,228654
20160820,754.98,840,754,831.98,1089635
20160821,786.78,837,770,830.31,1252412
20160822,836.16,845,789,819.42,369628
20160824,774.23,812,772,786.78,876867
20160827,786.78,812,771,782.60,599454
20160828,770.04,771,713,755.81,370094
20160829,713.13,716,630,656.21,775198
20160830,644.49,670,644,657.05,151626
20160831,703.08,703,661,666.25,374623
20160903,697.22,753,670,728.19,16679498
20160904,744.09,753,677,742.42,802472
20160905,753.30,768,693,749.95,432921
20160906,740.75,753,741,748.28,232364
20160907,753.30,762,741,746.61,93019
20160910,761.67,770,737,752.46,307438
20160911,753.30,785,737,749.12,194534
20160913,756.65,757,737,746.61,254644
20160914,737.40,753,737,742.42,158301
20160917,740.75,753,737,747.44,464797
20160918,740.75,757,737,748.28,432416
20160919,753.30,753,727,742.42,246468
20160921,738.24,761,737,750.79,454175
20160924,744.93,760,745,746.61,303531
20160925,740.75,753,711,749.12,1673543
20160926,711.45,753,711,746.61,670206
20160927,735.72,753,716,739.91,377712
20160928,719.82,753,714,743.26,788433
20161001,753.30,753,716,744.09,340707
20161002,744.93,753,720,741.58,354028
20161003,744.93,745,716,727.35,279338
20161004,718.98,752,715,729.87,491805
20161005,719.82,745,647,689.69,1377677
20161008,647.00,649,640,645.33,214551
20161009,638.63,639,619,630.26,445829
20161010,619.38,636,611,617.71,675000
20161015,611.01,619,611,614.36,242449
20161016,604.32,611,595,605.15,397479
20161017,595.95,607,596,600.97,199583
20161018,602.64,614,594,598.46,862827
20161019,611.01,611,578,586.74,541011
20161022,585.90,586,552,570.84,803733
20161023,585.90,594,552,585.90,20545134
20161024,585.90,587,575,580.88,1357032
20161025,585.90,588,552,567.49,2500205
20161026,585.06,588,582,585.90,2870232
20161029,596.78,619,583,586.74,15073799
20161030,602.64,611,586,602.64,1442510
20161031,605.99,627,606,607.66,237123
20161101,624.40,624,608,613.52,47000
20161102,611.01,611,603,606.83,219040
20161105,606.83,607,597,603.48,527706
20161106,596.78,607,597,602.64,396069
20161107,606.83,607,595,602.64,1219999
20161108,606.83,628,604,617.71,575404
20161109,606.83,607,587,603.48,297140
20161112,602.64,603,603,602.64,165714
20161113,602.64,603,603,602.64,116583
20161114,603.48,603,603,602.64,176772
20161115,602.64,603,603,602.64,126043
20161116,602.64,603,603,602.64,100977
20161119,602.64,626,603,616.03,121979
20161121,611.85,613,612,611.85,161958
20161122,612.69,613,611,611.85,192160
20161123,611.01,613,611,611.01,300589
20161126,611.01,611,610,611.01,329303
20161127,611.01,611,603,604.32,326673
20161129,602.64,604,603,602.64,258386
20161203,604.32,604,603,602.64,356404
20161204,602.64,609,603,603.48,379128
20161205,603.48,603,603,603.48,154069
20161206,603.48,609,603,603.48,154000
20161207,602.64,603,603,602.64,3594316
20161210,602.64,603,587,601.80,1435077
20161211,603.48,603,603,602.64,1118590
20161212,602.64,624,588,602.64,5456614
20161213,602.64,603,603,602.64,164206
20161214,602.64,611,603,602.64,179359
20161218,602.64,603,603,602.64,85857
20161219,602.64,603,603,602.64,674350
20161220,602.64,603,603,602.64,181469
20161221,602.64,603,603,602.64,201756
20161224,602.64,603,603,602.64,102722
20161225,602.64,611,603,602.64,241558
20161226,602.64,603,603,602.64,113081
20161227,602.64,603,603,602.64,73672
20161228,602.64,603,603,602.64,146814
20161231,602.64,603,603,602.64,197298
20170101,602.64,603,603,602.64,229191
20170102,602.64,603,603,602.64,292959
20170103,602.64,611,603,603.48,352214
20170104,602.64,607,603,602.64,92812
20170107,602.64,603,603,602.64,196470
20170108,602.64,603,588,601.80,222115
20170109,588.41,594,586,589.25,121260
20170111,585.90,586,586,585.90,890164
20170114,585.90,586,586,585.90,1109236
20170116,577.53,594,578,591.76,1052931
20170117,585.90,586,586,585.90,143986
20170118,586.74,594,586,585.90,217484
20170121,585.90,586,586,585.90,159540
20170122,585.90,586,562,584.23,982068
20170123,564.98,594,565,585.90,834807
20170124,585.90,586,586,585.90,293125
20170125,585.90,586,586,585.90,53279
20170128,585.90,586,565,585.06,447467
20170129,564.98,586,565,585.90,1630005
20170130,585.90,586,586,585.90,281000
20170131,585.90,587,586,585.90,319633
20170201,585.90,586,586,585.90,209839
20170204,585.90,586,586,585.90,108962
20170205,585.90,586,586,585.90,588192
20170206,585.90,586,586,585.90,218788
20170207,585.90,586,586,585.90,577811
20170208,585.90,586,586,585.90,67380
20170211,585.90,594,586,585.90,190469
20170212,585.90,586,586,585.90,148426
20170213,585.90,586,586,585.90,364038
20170214,585.90,586,586,585.90,113400
20170215,585.90,586,586,585.90,54051
20170218,585.90,586,586,585.90,563746
20170219,586.74,587,586,585.90,410049
20170220,585.90,586,586,585.90,49639
20170221,585.90,586,586,585.90,270890
20170222,585.90,586,586,585.90,195225
20170225,585.90,586,586,585.90,701042
20170226,585.90,586,586,585.90,669627
20170227,585.90,587,586,585.90,232345
20170228,585.90,586,586,585.90,71574
20170301,585.90,587,586,585.90,332448
20170305,585.90,586,586,585.90,158881
20170306,585.90,586,586,585.90,196789
20170307,585.90,586,586,585.90,136449
20170313,593.43,594,586,592.60,25184
20170314,585.90,601,586,586.74,131931
20170315,576.69,607,577,585.06,173592
20170318,583.39,588,583,586.74,183652
20170325,590.94,591,587,588.42,222082
20170326,618.72,648,615,615.35,12351
20170327,677.86,708,678,706.91,303732
20170328,889.96,893,881,890.97,589740
20170329,937.49,937,815,866.70,377464
20170403,869.73,886,870,870.74,232868
20170404,857.60,859,809,827.26,135048
20170405,809.05,809,762,774.67,38134
20170408,761.52,847,712,773.66,334381
20170409,798.94,828,771,810.06,231879
20170410,768.60,821,757,772.64,120295
20170412,760.51,797,759,767.59,471172
20170415,837.37,843,837,839.39,545215
20170416,923.33,923,923,923.33,856860
20170417,999.18,999,832,918.27,1338722
20170418,901.08,901,870,889.96,234699
20170419,910.18,910,852,879.84,229588
20170422,829.28,884,829,859.62,610773
20170423,824.22,826,809,819.17,551677
20170424,829.28,829,784,817.14,143785
20170426,821.19,845,819,822.20,358886
20170429,819.17,822,809,815.12,170031
20170430,813.10,896,813,858.61,922555
20170501,829.28,839,801,816.13,222111
20170502,844.45,848,799,807.03,173214
20170503,839.39,846,807,821.19,243136
20170506,798.94,810,789,793.88,167426
20170507,791.86,799,785,790.85,177663
20170508,775.68,799,774,785.79,205960
20170509,768.60,789,769,776.69,107366
20170510,773.66,789,770,775.68,309010
20170513,770.62,786,771,781.75,211867
20170514,786.80,860,776,847.48,2254079
20170515,864.67,865,803,820.18,605400
20170516,782.76,796,775,779.72,911843
20170517,776.69,780,769,774.67,612021
20170520,802.98,809,781,788.83,306046
20170521,763.54,784,758,764.55,221941
20170522,749.38,797,749,763.54,178085
20170523,805.01,807,770,780.74,378284
20170524,774.67,829,775,816.13,1064508
20170527,789.84,818,790,804.00,154511
20170528,781.75,786,761,774.67,273787
20170529,773.66,779,755,763.54,451958
20170530,738.26,775,738,751.41,257541
20170531,758.49,758,741,745.34,261795
20170603,777.70,778,711,729.16,78713
20170606,712.98,758,712,724.10,471591
20170607,719.05,751,718,725.11,366207
20170610,728.15,747,727,730.17,86206
20170611,720.06,728,708,712.98,1093001
20170612,713.99,728,708,709.94,280060
20170613,709.94,728,708,715.00,165454
20170614,710.95,732,708,712.98,631865
20170617,725.11,731,709,711.97,165163
20170618,709.94,712,709,708.93,272549
20170619,707.92,710,708,707.92,382831
20170620,708.93,710,708,707.92,302289
20170621,707.92,723,708,712.98,459499
20170624,718.03,775,718,754.44,456066
20170625,730.17,750,728,738.26,192449
20170628,739.27,758,738,749.38,206663
20170701,748.37,759,748,755.45,458305
20170702,758.49,774,758,760.51,285013
20170703,758.49,759,758,758.49,762279
20170704,758.49,769,758,759.50,299896
20170705,758.49,764,758,758.49,864686
20170708,758.49,775,758,758.49,333119
20170709,758.49,762,758,758.49,1641984
20170710,759.50,759,709,730.17,149082
20170711,753.43,753,713,721.07,167994
20170712,726.12,728,718,724.10,147728
20170715,713.99,743,714,727.14,192747
20170716,728.15,743,723,725.11,208291
20170717,723.09,728,716,723.09,275463
20170718,718.03,718,709,715.00,146293
20190417,1000.00,1000,1000,1000.00,8931019
20190420,1000.00,1000,1000,1000.00,1485007
20190422,1000.00,1000,1000,1000.00,2042898
20190423,1000.00,1000,1000,1000.00,5809682
20190424,1000.00,1000,1000,1000.00,4872415
20190427,1000.00,1000,1000,1000.00,1423429
20190428,1000.00,1000,1000,1000.00,5276588
20190429,1000.00,1000,1000,1000.00,2660178
20190430,1000.00,1000,1000,1000.00,5991991
20190501,1000.00,1000,1000,1000.00,1618466
20190504,1000.00,1000,1000,1000.00,1442096
20190505,1000.00,1000,1000,1000.00,4898955
20190506,1000.00,1000,1000,1000.00,3762106
20190507,1000.00,1000,1000,1000.00,2513529
20190508,1000.00,1000,1000,1000.00,3206192
20190511,1000.00,1000,1000,1000.00,5706167
20190512,1000.00,1000,1000,1000.00,2276893
20190513,1000.00,1000,1000,1000.00,1227592
20190514,1000.00,1000,1000,1000.00,4637942
20190515,1000.00,1000,1000,1000.00,3174123
20190518,1000.00,1000,1000,1000.00,3346556
20190519,1000.00,1000,1000,1000.00,7185690
20190522,1000.00,1000,1000,1000.00,1883162
20190525,1000.00,1000,1000,1000.00,3625288
20190526,1000.00,1000,1000,1000.00,1985977
20190528,1000.00,1000,1000,1000.00,3368164
20190529,1000.00,1000,1000,1000.00,3653619
20190601,1000.00,1000,1000,1000.00,7402724
20190602,1000.00,1000,1000,1000.00,3715863
20190603,1000.00,1000,1000,1000.00,690375
20190608,1000.00,1000,1000,1000.00,1251472
20190609,1000.00,1000,1000,1000.00,1658148
20190610,1000.00,1000,1000,1000.00,3417939
20190611,1000.00,1000,1000,1000.00,1886580
20190612,1000.00,1000,1000,1000.00,6027507
