<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190116,10670.63,10677,10320,10579.25,2517626
20190119,10843.95,10844,10288,10552.72,1308588
20190120,10611.67,10612,10326,10413.59,1007784
20190121,10493.76,10612,10088,10343.43,1053714
20190122,10170.11,10553,10170,10374.09,774292
20190123,10546.82,10603,10228,10351.10,773229
20190126,10246.16,10361,10175,10275.64,339777
20190127,10100.54,10317,10081,10243.21,405575
20190128,10257.95,10258,10024,10102.31,495419
20190129,10023.31,10376,10010,10160.68,596600
20190130,10316.90,10429,10006,10163.03,835905
20190202,10081.68,10140,9904,10035.10,706166
20190203,10022.13,10035,9539,9941.37,194257
20190204,9609.46,10081,9591,9930.17,402167
20190205,9953.16,10022,9773,9933.11,270664
20190206,10021.55,10022,9669,9928.99,272501
20190210,9786.91,10257,9787,9975.56,4296636
20190212,10028.03,10251,10022,10001.50,168523
20190213,10046.90,10047,9539,9898.92,379734
20190216,9914.25,10020,9757,9898.92,245588
20190217,9951.39,9951,9677,9890.08,219170
20190218,9698.48,9892,9698,9878.29,64895
20190219,9878.29,9878,9486,9762.74,450887
20190220,9698.48,10202,9275,10040.41,1115804
20190223,10121.77,10122,9876,10020.37,336894
20190224,10022.13,10140,9614,10032.16,525049
20190225,10022.72,10023,9857,9983.23,533462
20190226,9733.26,10205,9733,10165.39,6315350
20190310,10199.59,10271,10038,10180.99,3880128
20190311,10175.59,10176,9672,10014.80,2638203
20190312,9803.61,10164,9514,9971.00,4800039
20190327,10469.00,10469,10469,10469.00,500598
20190330,10992.00,10992,10600,10926.00,4228620
20190331,10980.00,10981,10482,10691.00,1329183
20190406,10950.00,11010,10765,10900.00,1483196
20190407,10980.00,10980,10656,10881.00,1154958
20190408,10700.00,10824,10550,10700.00,1913933
20190409,10899.00,10899,10500,10604.00,2745626
20190410,10500.00,10769,10450,10600.00,1374938
20190413,10765.00,10765,10494,10565.00,1465260
20190414,10560.00,10600,10502,10550.00,1377282
20190415,10504.00,10790,10444,10532.00,3932746
20190416,10570.00,10600,10420,10489.00,754112
20190417,10519.00,10519,10380,10461.00,544801
20190420,10430.00,10649,10430,10509.00,2511724
20190422,10500.00,10500,10150,10419.00,595628
20190423,10150.00,10384,10020,10341.00,406588
20190424,10216.00,10216,10050,10168.00,723543
20190427,10210.00,10500,10120,10299.00,659543
20190428,10400.00,10498,10400,10380.00,600298
20190429,10499.00,10499,10255,10325.00,790497
20190430,10472.00,10841,10270,10778.00,2677507
20190501,11000.00,11260,10800,11006.00,1865426
20190504,11062.00,11400,11062,11210.00,1940821
20190505,11570.00,11570,10660,11043.00,1546458
20190506,10995.00,10995,10491,10635.00,824616
20190507,10108.00,10400,10104,10210.00,741029
20190508,10000.00,10400,9850,10209.00,484216
20190511,10603.00,10603,10000,10165.00,2524779
20190512,10390.00,10390,9801,10070.00,487939
20190513,10005.00,10450,10005,10138.00,287898
20190514,10390.00,10644,10158,10582.00,1423231
20190515,10799.00,10985,10343,10749.00,1293899
20190518,10900.00,11050,10450,10909.00,888225
20190519,10940.00,10940,10364,10736.00,488256
20190520,10323.00,10651,10255,10653.00,206611
20190521,10251.00,10650,10121,10478.00,768059
20190522,10336.00,10550,10336,10462.00,239236
20190525,10450.00,10644,10300,10439.00,185223
20190526,10300.00,10420,10200,10371.00,503185
20190528,10371.00,10421,10260,10341.00,553169
20190529,10212.00,10300,10200,10294.00,532934
20190601,10300.00,10400,10294,10322.00,519384
20190602,10409.00,10500,10200,10385.00,762255
20190603,10400.00,10899,10300,10659.00,2810660
20190608,10904.00,11191,10900,11175.00,23410999
20190609,11733.00,11733,11180,11658.00,4779349
20190610,11732.00,11900,11077,11409.00,1978329
20190611,11223.00,11979,11002,11763.00,3474476
20190612,12000.00,12026,11500,11789.00,1426653
20190615,11500.00,11990,11400,11786.00,1231446
20190616,11305.00,11785,11200,11369.00,2193309
20190617,11205.00,11345,10900,11060.00,1966363
20190618,10731.00,11350,10600,10881.00,1322124
20190619,10800.00,10943,10610,10816.00,462546
20190622,10740.00,11200,10632,11056.00,1806729
20190623,11340.00,11340,11148,11145.00,544660
20190624,11680.00,11680,11200,11287.00,454790
20190625,11599.00,11599,10900,11129.00,572811
20190626,11146.00,11171,11000,11067.00,801841
20190630,11600.00,11600,11102,11148.00,415675
20190701,11390.00,11390,11020,11130.00,545924
20190702,11070.00,11200,11000,11083.00,610974
20190703,11298.00,11350,11005,11237.00,878923
20190706,11473.00,11498,11007,11175.00,643452
20190707,11000.00,11213,11000,11136.00,363298
20190708,11055.00,11110,11036,11075.00,1775810
20190709,11111.00,11628,11111,11462.00,2141757
20190710,11750.00,11999,11701,11845.00,1779504
20190713,11900.00,12437,11600,12360.00,1732261
20190714,12950.00,12950,12402,12778.00,2758172
20190715,12895.00,12957,12213,12458.00,1199602
20190716,12305.00,12305,11836,11963.00,706592
20190717,11366.00,12300,11365,11447.00,1908257
20190720,11201.00,11635,11201,11398.00,741737
20190721,11400.00,11967,11300,11836.00,889333
20190722,12202.00,12202,11492,11825.00,545137
20190723,11707.00,11800,11310,11468.00,1874620
20190724,11500.00,11934,11350,11508.00,565563
20190727,11782.00,11837,11451,11514.00,344261
20190728,11411.00,11723,11400,11481.00,451100
20190729,11451.00,11493,11334,11433.00,440828
20190730,11490.00,12004,11250,11958.00,2684608
20190731,12080.00,12230,11811,11998.00,535518
20190803,11889.00,11889,11505,11818.00,474095
20190804,11980.00,12000,11548,11778.00,1007719
20190805,12000.00,12030,11700,11828.00,606126
20190806,11700.00,12000,11533,11743.00,955918
20190807,11900.00,12300,11800,12133.00,1412205
20190810,12006.00,12309,12006,12259.00,845136
20190811,12300.00,12871,12300,12724.00,2548443
20190813,12955.00,13195.00,12905.00,13049.00,1497764
