<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20061129,291.90,292,292,291.90,165000,33,Razi P. Glasses-a
20061224,291.99,292,292,291.99,81120,9,Razi P. Glasses-a
20061226,297.76,298,292,292.08,708,2,Razi P. Glasses-a
20070106,297.76,298,298,297.76,70000,7,Razi P. Glasses-a
20070107,297.76,298,298,297.76,5,1,Razi P. Glasses-a
20070110,297.76,298,298,297.76,300,1,Razi P. Glasses-a
20070115,303.34,303,298,302.88,30080,5,Razi P. Glasses-a
20070117,303.34,303,303,303.34,170533,18,Razi P. Glasses-a
20070127,297.76,303,298,303.25,566,2,Razi P. Glasses-a
20070214,303.25,303,303,303.25,875,1,Razi P. Glasses-a
20070304,309.30,309,303,303.25,110,2,Razi P. Glasses-a
20070328,309.30,309,307,307.06,20010,5,Razi P. Glasses-a
20070506,315.44,315,315,315.44,30000,3,Razi P. Glasses-a
20070513,321.67,322,317,317.39,10010,2,Razi P. Glasses-a
20070515,323.72,324,319,319.35,10010,2,Razi P. Glasses-a
20070527,322.79,326,323,325.02,61610,17,Razi P. Glasses-a
20070528,331.44,331,328,327.54,31273,7,Razi P. Glasses-a
20070606,331.44,331,331,331.26,38737,7,Razi P. Glasses-a
20070617,331.26,331,331,331.26,10000,1,Razi P. Glasses-a
20070626,331.35,331,331,331.26,30000,6,Razi P. Glasses-a
20070630,334.51,335,334,334.33,30010,4,Razi P. Glasses-a
20070714,344.28,344,344,344.28,30000,3,Razi P. Glasses-a
20070724,348.94,349,349,348.94,3355,1,Razi P. Glasses-a
20070730,348.94,349,349,348.94,50000,5,Razi P. Glasses-a
20070902,269.84,270,270,269.84,10000,1,Razi P. Glasses-a
20070908,271.71,272,270,269.94,1790,2,Razi P. Glasses-a
20070918,275.33,275,271,270.96,8262,4,Razi P. Glasses-a
20070919,275.33,275,272,274.22,32965,11,Razi P. Glasses-a
20070922,275.33,275,274,274.22,37,2,Razi P. Glasses-a
20070926,279.15,279,277,277.38,27471,8,Razi P. Glasses-a
20070930,280.82,281,279,278.96,20010,3,Razi P. Glasses-a
20071001,278.96,279,279,278.96,53506,14,Razi P. Glasses-a
20071002,278.96,279,279,278.96,5800,3,Razi P. Glasses-a
20071006,278.96,279,279,278.96,12000,4,Razi P. Glasses-a
20071007,278.96,279,279,278.96,2000,2,Razi P. Glasses-a
20071008,278.96,279,279,278.96,2000,1,Razi P. Glasses-a
20071226,278.22,278,273,276.26,50010,7,Razi P. Glasses-a
20071230,270.77,271,271,270.77,62889,13,Razi P. Glasses-a
20080305,269.84,270,270,269.84,2889,1,Razi P. Glasses-a
20080317,269.84,270,270,269.84,14712,3,Razi P. Glasses-a
20080527,269.75,270,270,269.75,55339,13,Razi P. Glasses-a
20080531,269.66,270,270,269.75,20768,6,Razi P. Glasses-a
20080601,269.75,270,270,269.75,20000,4,Razi P. Glasses-a
20080602,269.75,272,270,270.77,20010,6,Razi P. Glasses-a
20080608,273.47,273,272,271.71,15010,4,Razi P. Glasses-a
20080615,277.10,277,275,274.59,23010,4,Razi P. Glasses-a
20080618,280.08,280,276,276.45,15010,3,Razi P. Glasses-a
20080624,280.08,280,277,276.54,590,2,Razi P. Glasses-a
20080625,280.08,280,277,276.92,4342,3,Razi P. Glasses-a
20080701,280.08,280,277,276.92,98,2,Razi P. Glasses-a
20080708,276.26,277,276,276.92,1685,2,Razi P. Glasses-a
20080720,276.36,277,276,276.92,216010,2,Razi P. Glasses-a
20080813,268.63,276,269,276.26,3456,3,Razi P. Glasses-a
20080818,267.98,275,268,274.96,6910,26,Razi P. Glasses-a
20080823,266.77,275,267,274.87,310,2,Razi P. Glasses-a
20080825,266.68,274,267,273.57,6860,2,Razi P. Glasses-a
20080826,265.38,265,265,265.38,70000,7,Razi P. Glasses-a
20080903,257.47,257,257,257.47,50000,5,Razi P. Glasses-a
20080927,256.72,257,257,257.00,27010,4,Razi P. Glasses-a
20081014,249.37,257,249,256.63,104788,6,Razi P. Glasses-a
20081015,256.63,257,257,256.63,2422,2,Razi P. Glasses-a
20081105,256.63,257,257,256.63,918350,2,Razi P. Glasses-a
20081116,256.63,257,257,256.63,30000,3,Razi P. Glasses-a
20081123,256.63,257,257,256.63,6000,6,Razi P. Glasses-a
20081125,256.63,257,257,256.63,24000,3,Razi P. Glasses-a
20081208,256.72,257,257,256.63,758,1,Razi P. Glasses-a
20090105,256.63,257,257,256.63,2422,2,Razi P. Glasses-a
20090113,256.45,256,256,256.54,21000,3,Razi P. Glasses-a
20090119,256.45,256,256,256.45,29000,4,Razi P. Glasses-a
20090301,256.17,256,256,256.17,37000,4,Razi P. Glasses-a
20090304,256.07,256,256,256.17,15300,4,Razi P. Glasses-a
20090419,248.54,256,249,256.07,158682,30,Razi P. Glasses-a
20090505,256.07,256,256,256.07,246000,48,Razi P. Glasses-a
20090510,256.07,256,256,256.07,500,1,Razi P. Glasses-a
20090517,263.70,264,264,256.07,200,1,Razi P. Glasses-a
20090728,237.84,238,238,237.84,54150,7,Razi P. Glasses-a
20090729,237.84,238,238,237.84,50000,5,Razi P. Glasses-a
20090801,237.84,238,238,237.84,92000,10,Razi P. Glasses-a
20090804,237.84,238,238,237.84,50000,5,Razi P. Glasses-a
20090808,237.84,238,238,237.84,50000,5,Razi P. Glasses-a
20090809,237.84,238,238,237.84,50000,5,Razi P. Glasses-a
20090811,237.84,238,238,237.84,50000,5,Razi P. Glasses-a
20090812,237.84,238,238,237.84,50000,5,Razi P. Glasses-a
20090815,237.84,238,238,237.84,50000,5,Razi P. Glasses-a
20090817,237.84,238,238,237.84,13850,2,Razi P. Glasses-a
20090825,237.84,238,238,237.84,500,1,Razi P. Glasses-a
20090829,237.84,238,238,237.84,500,1,Razi P. Glasses-a
20090830,237.84,238,238,237.84,10000,1,Razi P. Glasses-a
20090901,242.69,243,243,238.43,5000,2,Razi P. Glasses-a
20090902,242.79,243,243,239.42,9500,2,Razi P. Glasses-a
20090906,242.79,243,243,241.80,30020,7,Razi P. Glasses-a
20090907,242.79,243,243,242.00,10000,3,Razi P. Glasses-a
20090921,242.79,243,243,242.00,500,5,Razi P. Glasses-a
20090926,242.79,243,243,242.00,500,5,Razi P. Glasses-a
20090928,242.79,243,243,242.10,4060,1,Razi P. Glasses-a
20091031,203.15,203,203,203.15,500,1,Razi P. Glasses-a
20091101,208.11,208,208,203.35,2000,1,Razi P. Glasses-a
20091104,209.10,209,209,203.65,2060,2,Razi P. Glasses-a
20091123,210.69,211,211,210.69,67500,4,Razi P. Glasses-a
20091209,218.02,218,218,218.02,50000,1,Razi P. Glasses-a
20100119,218.02,226,218,225.45,46000,3,Razi P. Glasses-a
20100123,227.93,228,228,226.34,15440,1,Razi P. Glasses-a
20100124,227.93,228,228,227.43,29560,1,Razi P. Glasses-a
20100125,232.88,233,233,232.88,100000,4,Razi P. Glasses-a
20100126,227.93,233,228,232.78,42940,2,Razi P. Glasses-a
20100207,232.78,233,233,232.78,40000,1,Razi P. Glasses-a
20100208,232.78,233,233,232.88,90000,4,Razi P. Glasses-a
20100222,232.88,233,233,232.88,50000,1,Razi P. Glasses-a
20100223,232.88,233,233,232.88,17500,1,Razi P. Glasses-a
20100307,232.88,233,233,232.88,2148,2,Razi P. Glasses-a
20100310,232.88,233,233,232.88,2173,1,Razi P. Glasses-a
20100313,232.88,233,233,232.88,2250,1,Razi P. Glasses-a
20100407,232.88,233,233,232.88,28429,4,Razi P. Glasses-a
20100414,232.88,233,233,232.88,50000,2,Razi P. Glasses-a
20100421,241.01,241,233,233.68,53500,2,Razi P. Glasses-a
20100425,241.01,241,234,235.16,71000,5,Razi P. Glasses-a
20100426,235.16,236,235,235.76,485000,42,Razi P. Glasses-a
20100501,243.98,244,244,235.96,1000,1,Razi P. Glasses-a
20100509,232.98,233,233,235.36,8699,2,Razi P. Glasses-a
20100522,237.84,238,238,237.84,60000,3,Razi P. Glasses-a
20100523,237.84,238,238,237.84,2000,2,Razi P. Glasses-a
20100524,233.87,234,234,237.24,6699,1,Razi P. Glasses-a
20100530,233.87,234,234,233.87,50000,1,Razi P. Glasses-a
20100531,233.87,234,234,233.87,50000,1,Razi P. Glasses-a
20100601,233.87,234,234,233.87,50000,1,Razi P. Glasses-a
20100602,233.87,234,234,233.87,50000,1,Razi P. Glasses-a
20100621,238.21,238,238,233.87,500,1,Razi P. Glasses-a
20100712,238.21,238,238,238.21,50000,1,Razi P. Glasses-a
20100713,242.54,243,238,238.42,26300,4,Razi P. Glasses-a
20100720,259.86,260,260,259.86,300,1,Razi P. Glasses-a
20100801,270.26,270,270,262.24,10000,2,Razi P. Glasses-a
20100803,272.64,273,273,264.63,10000,1,Razi P. Glasses-a
20100809,270.26,270,270,265.71,7990,2,Razi P. Glasses-a
20100816,270.69,271,271,269.17,30000,1,Razi P. Glasses-a
20100817,267.44,267,267,267.98,30000,2,Razi P. Glasses-a
20100822,274.26,274,274,268.63,4140,1,Razi P. Glasses-a
20100823,268.63,269,269,268.63,16140,2,Razi P. Glasses-a
20100829,268.63,269,269,268.63,34860,2,Razi P. Glasses-a
20100830,272.85,273,273,272.85,92000,11,Razi P. Glasses-a
20101005,272.85,273,273,272.85,74300,3,Razi P. Glasses-a
20101010,268.52,269,269,272.42,4700,1,Razi P. Glasses-a
20101018,268.52,269,269,271.99,5300,1,Razi P. Glasses-a
20101020,271.99,272,272,271.99,30000,1,Razi P. Glasses-a
20101024,282.82,283,272,273.50,100000,5,Razi P. Glasses-a
20101030,284.44,284,272,274.37,4378,2,Razi P. Glasses-a
20101101,270.69,271,271,270.69,86000,3,Razi P. Glasses-a
20101120,297.76,298,298,297.76,50000,2,Razi P. Glasses-a
20101214,297.76,298,298,297.76,200000,8,Razi P. Glasses-a
20101222,297.76,298,298,297.76,500,1,Razi P. Glasses-a
20110102,290.99,297,291,297.49,20500,2,Razi P. Glasses-a
20110119,297.76,298,298,297.49,1130,1,Razi P. Glasses-a
20110226,297.49,297,297,297.49,1130,1,Razi P. Glasses-a
20110328,285.71,286,286,297.35,486,1,Razi P. Glasses-a
20110413,285.58,286,286,296.67,2300,1,Razi P. Glasses-a
20110420,296.67,297,297,296.67,10310,9,Razi P. Glasses-a
20110503,296.67,297,297,296.67,125866,13,Razi P. Glasses-a
20110530,307.91,308,308,296.67,200,1,Razi P. Glasses-a
20110614,308.45,308,308,305.74,50001,2,Razi P. Glasses-a
20110618,307.77,308,308,305.88,5000,1,Razi P. Glasses-a
20110628,305.88,306,306,305.88,5000,1,Razi P. Glasses-a
20110711,295.78,296,296,305.88,201,1,Razi P. Glasses-a
20110712,295.78,296,294,304.00,11482,3,Razi P. Glasses-a
20110713,291.88,292,292,299.67,23000,1,Razi P. Glasses-a
20110716,287.70,288,288,297.22,13000,2,Razi P. Glasses-a
20110718,295.49,296,295,295.49,135540,6,Razi P. Glasses-a
20110719,295.78,303,296,298.81,43799,6,Razi P. Glasses-a
20110720,310.64,311,311,302.42,19519,1,Razi P. Glasses-a
20110723,304.44,304,304,303.86,44460,1,Razi P. Glasses-a
20110725,310.64,311,311,306.46,25000,1,Razi P. Glasses-a
20110726,315.98,316,316,315.98,65873,5,Razi P. Glasses-a
20110727,317.28,317,316,316.27,200000,11,Razi P. Glasses-a
20110731,303.71,304,304,304.58,60000,3,Razi P. Glasses-a
20110801,303.71,316,304,309.77,120500,14,Razi P. Glasses-a
20110802,303.71,304,304,305.16,50000,1,Razi P. Glasses-a
20110803,303.71,304,303,303.57,69000,3,Razi P. Glasses-a
20110806,302.99,303,303,303.14,50000,1,Razi P. Glasses-a
20110807,302.99,303,303,302.99,50000,1,Razi P. Glasses-a
20110808,302.99,303,303,302.99,12228,1,Razi P. Glasses-a
20110809,314.53,315,315,311.94,50000,1,Razi P. Glasses-a
20110813,299.53,300,300,305.59,33000,1,Razi P. Glasses-a
20110814,305.88,306,306,305.59,5500,1,Razi P. Glasses-a
20110815,312.80,313,313,308.19,22900,1,Razi P. Glasses-a
20110817,307.32,307,307,307.47,50000,1,Razi P. Glasses-a
20110820,307.32,307,303,305.59,132272,3,Razi P. Glasses-a
20110821,302.99,303,303,303.57,50000,1,Razi P. Glasses-a
20110823,302.99,303,303,303.14,50000,1,Razi P. Glasses-a
20110824,302.99,313,300,303.43,59341,6,Razi P. Glasses-a
20110828,302.99,313,303,303.43,52370,3,Razi P. Glasses-a
20110829,302.99,303,303,303.14,48000,2,Razi P. Glasses-a
20110830,302.99,303,303,302.99,50000,1,Razi P. Glasses-a
20110903,302.99,303,303,302.99,50000,1,Razi P. Glasses-a
20110904,302.99,303,300,302.99,101300,3,Razi P. Glasses-a
20110905,302.99,303,303,302.99,750000,31,Razi P. Glasses-a
20110907,312.51,313,313,305.01,14000,1,Razi P. Glasses-a
20110910,302.99,303,303,303.43,50000,1,Razi P. Glasses-a
20110911,302.99,303,303,303.14,50000,1,Razi P. Glasses-a
20110917,312.66,313,313,312.66,720037,15,Razi P. Glasses-a
20110919,311.65,312,312,311.94,50000,1,Razi P. Glasses-a
20110920,300.11,300,300,311.65,1300,1,Razi P. Glasses-a
20110921,305.88,306,306,307.18,50000,1,Razi P. Glasses-a
20110928,305.88,306,306,306.17,50000,1,Razi P. Glasses-a
20111002,305.88,306,300,305.73,69116,3,Razi P. Glasses-a
20111012,302.99,304,303,302.99,151500,4,Razi P. Glasses-a
20111016,300.11,300,300,302.85,3300,1,Razi P. Glasses-a
20111019,312.66,313,313,312.80,867660,19,Razi P. Glasses-a
20111024,305.88,306,306,307.47,50000,1,Razi P. Glasses-a
20111025,305.88,306,306,306.31,50000,1,Razi P. Glasses-a
20111127,306.17,306,306,306.17,60000,2,Razi P. Glasses-a
20111129,306.17,306,306,306.17,63500,2,Razi P. Glasses-a
20111130,306.17,306,306,306.17,50000,1,Razi P. Glasses-a
20111211,306.02,306,306,306.02,40000,1,Razi P. Glasses-a
20111218,306.02,306,306,306.02,50000,1,Razi P. Glasses-a
20111219,306.02,306,306,306.02,46000,1,Razi P. Glasses-a
20111220,302.99,303,300,301.69,49870,2,Razi P. Glasses-a
20120101,301.55,302,302,301.69,2250,1,Razi P. Glasses-a
20120311,312.35,312,312,301.94,900,1,Razi P. Glasses-a
20120324,290.04,290,290,301.94,202,1,Razi P. Glasses-a
20120410,290.04,290,290,301.69,900,1,Razi P. Glasses-a
20120428,312.35,312,312,302.44,5000,1,Razi P. Glasses-a
20120610,314.34,314,314,303.18,4292,2,Razi P. Glasses-a
20120613,315.08,315,315,303.92,4292,2,Razi P. Glasses-a
20120710,291.78,310,292,303.92,290,3,Razi P. Glasses-a
20120711,310.12,310,310,310.12,717462,19,Razi P. Glasses-a
20120714,310.12,310,310,310.12,451,2,Razi P. Glasses-a
20120721,309.87,310,310,310.12,1000,1,Razi P. Glasses-a
20120725,309.87,310,310,309.87,48980,4,Razi P. Glasses-a
20120728,309.87,310,310,309.87,10,1,Razi P. Glasses-a
20120731,309.87,310,310,309.87,3562576,4,Razi P. Glasses-a
20120801,312.35,317,312,310.37,33269,3,Razi P. Glasses-a
20120808,315.06,318,315,312.19,50000,2,Razi P. Glasses-a
20120811,317.66,318,315,316.36,1016731,33,Razi P. Glasses-a
20120814,325.47,325,325,316.36,300,1,Razi P. Glasses-a
20120825,316.36,316,316,316.36,5964089,130,Razi P. Glasses-a
20120910,316.36,316,316,316.36,1,1,Razi P. Glasses-a
20120918,316.10,316,316,316.36,78825,2,Razi P. Glasses-a
20120930,312.45,312,312,314.02,110708,3,Razi P. Glasses-a
20121007,312.45,312,312,312.97,120290,7,Razi P. Glasses-a
20121009,302.04,312,302,312.19,120000,4,Razi P. Glasses-a
20121014,312.45,312,312,312.45,100000,4,Razi P. Glasses-a
20121015,312.45,312,312,312.45,50000,1,Razi P. Glasses-a
20121020,322.87,323,323,312.71,3224,1,Razi P. Glasses-a
20121021,312.45,312,300,311.41,37127,4,Razi P. Glasses-a
20121022,299.17,299,299,308.81,40000,5,Razi P. Glasses-a
20121024,308.81,309,309,308.81,33330,1,Razi P. Glasses-a
20121027,296.57,312,297,307.25,25087,9,Razi P. Glasses-a
20121029,295.01,295,295,307.25,500,2,Razi P. Glasses-a
20121030,295.01,295,295,307.25,694,2,Razi P. Glasses-a
20121105,295.01,295,295,307.25,500,1,Razi P. Glasses-a
20121107,295.01,295,295,306.72,10246,4,Razi P. Glasses-a
20121110,295.01,305,294,304.12,98547,21,Razi P. Glasses-a
20121111,296.83,299,297,303.86,4300,5,Razi P. Glasses-a
20121112,291.88,292,292,303.60,5700,4,Razi P. Glasses-a
20121113,291.62,292,292,302.30,20000,3,Razi P. Glasses-a
20121114,307.25,307,307,302.30,13,1,Razi P. Glasses-a
20121119,291.62,292,290,301.78,7487,3,Razi P. Glasses-a
20121120,289.80,290,290,301.26,8000,1,Razi P. Glasses-a
20121121,299.43,299,294,301.00,8000,2,Razi P. Glasses-a
20121127,312.97,313,313,301.78,11217,4,Razi P. Glasses-a
20121201,312.45,312,312,306.99,96776,32,Razi P. Glasses-a
20121202,315.84,316,316,307.25,5000,1,Razi P. Glasses-a
20121203,319.48,319,319,313.49,100003,5,Razi P. Glasses-a
20121204,325.99,326,313,324.95,600987,48,Razi P. Glasses-a
20121205,337.71,338,338,327.56,40502,14,Razi P. Glasses-a
20121208,340.57,341,340,329.12,22115,6,Razi P. Glasses-a
20121209,316.10,316,316,328.60,6723,3,Razi P. Glasses-a
20121211,317.66,318,316,328.34,2020,2,Razi P. Glasses-a
20121215,315.32,315,315,326.25,32011,2,Razi P. Glasses-a
20121216,331.46,331,331,326.25,100,1,Razi P. Glasses-a
20121217,313.23,336,313,333.02,434117,26,Razi P. Glasses-a
20121218,343.70,344,344,333.28,7000,1,Razi P. Glasses-a
20121223,343.70,347,344,333.80,6110,4,Razi P. Glasses-a
20121224,333.80,334,334,333.80,296,1,Razi P. Glasses-a
20121225,320.52,321,321,333.54,2000,1,Razi P. Glasses-a
20121226,320.26,320,320,333.02,6000,3,Razi P. Glasses-a
20121229,319.74,320,320,333.02,715,1,Razi P. Glasses-a
20130128,343.70,344,344,343.70,5000,2,Razi P. Glasses-a
20130203,343.70,344,344,343.70,73500,2,Razi P. Glasses-a
20130211,333.28,333,333,343.70,100,1,Razi P. Glasses-a
20130212,330.16,330,330,343.70,200,2,Razi P. Glasses-a
20130216,330.16,330,330,343.70,783,1,Razi P. Glasses-a
20130302,330.16,330,330,343.18,6136,1,Razi P. Glasses-a
20130303,329.64,330,330,343.18,1000,1,Razi P. Glasses-a
20130304,329.64,330,330,342.92,1944,23,Razi P. Glasses-a
20130312,329.38,329,329,342.92,120,1,Razi P. Glasses-a
20130313,329.38,329,329,340.31,35588,8,Razi P. Glasses-a
20130318,326.77,327,327,340.31,125,3,Razi P. Glasses-a
20130325,326.77,327,327,339.53,9870,8,Razi P. Glasses-a
20130326,325.99,326,326,339.53,200,2,Razi P. Glasses-a
20130327,325.99,326,326,339.27,3000,1,Razi P. Glasses-a
20130330,325.73,326,326,339.27,600,5,Razi P. Glasses-a
20130331,325.73,326,326,339.27,354,4,Razi P. Glasses-a
20130403,325.73,326,326,339.27,100,1,Razi P. Glasses-a
20130406,325.73,326,326,338.75,7250,3,Razi P. Glasses-a
20130407,325.21,325,325,338.75,3,1,Razi P. Glasses-a
20130408,325.21,325,325,338.49,2500,1,Razi P. Glasses-a
20130409,324.95,325,325,338.49,197,2,Razi P. Glasses-a
20130410,324.95,325,325,338.23,3076,3,Razi P. Glasses-a
20130413,324.95,325,325,338.23,100,1,Razi P. Glasses-a
20130415,324.95,325,325,337.97,2000,1,Razi P. Glasses-a
20130416,324.69,327,325,326.77,177577,15,Razi P. Glasses-a
20130417,313.76,338,314,327.03,14586,3,Razi P. Glasses-a
20130420,338.49,338,325,327.03,2000,2,Razi P. Glasses-a
20130421,320.52,321,321,326.77,5000,3,Razi P. Glasses-a
20130422,339.79,340,340,329.90,46668,20,Razi P. Glasses-a
20130423,342.92,343,343,335.89,88569,11,Razi P. Glasses-a
20130424,349.17,349,349,336.15,4715,5,Razi P. Glasses-a
20130427,349.43,349,349,336.41,4000,2,Razi P. Glasses-a
20130428,349.69,350,350,349.43,192000,20,Razi P. Glasses-a
20130429,363.23,363,363,363.23,310900,21,Razi P. Glasses-a
20130430,377.55,378,378,377.55,570000,31,Razi P. Glasses-a
20130501,392.65,393,362,386.40,199147,38,Razi P. Glasses-a
20130504,371.04,393,371,381.97,64710,14,Razi P. Glasses-a
20130506,366.87,367,367,376.51,70248,9,Razi P. Glasses-a
20130507,361.66,372,362,364.53,185500,21,Razi P. Glasses-a
20130508,350.21,350,350,361.40,40239,21,Razi P. Glasses-a
20130511,347.08,367,347,355.42,85616,22,Razi P. Glasses-a
20130512,353.33,354,341,352.81,58620,21,Razi P. Glasses-a
