<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140728,669.27,696,669,676.41,29943
20140802,682.65,683,669,682.21,74500
20140803,682.65,683,683,682.65,11000
20140804,682.65,683,683,682.65,7000
20140805,669.27,692,669,679.98,24690
20140806,691.58,692,669,679.53,7000
20140809,696.04,696,696,696.04,20992
20140810,696.04,696,696,695.59,12500
20140811,696.04,698,696,696.93,6990
20140812,696.04,714,674,699.61,27510
20140816,673.73,674,674,673.73,6000
20140817,669.27,669,669,669.27,20000
20140818,669.27,669,669,669.27,1000
20140819,691.58,692,669,674.18,36850
20140820,691.58,692,669,675.96,7497
20140823,669.27,669,669,669.27,637
20140824,669.27,669,669,669.27,29000
20140825,669.27,669,669,669.27,1000
20140826,669.27,669,669,669.27,14500
20140827,669.27,669,625,634.02,14000
20140830,669.27,669,669,669.27,3500
20140901,669.27,669,669,669.27,1000
20140902,638.04,638,638,638.04,8000
20140903,638.04,638,625,625.54,13750
20140906,646.96,647,625,636.25,52000
20140907,638.04,674,638,654.55,13850
20140910,638.04,638,638,638.04,9000
20140913,638.04,638,638,638.04,8000
20140914,638.04,638,638,638.04,1000
20140915,638.04,638,625,630.90,3800
20140916,638.04,669,638,661.24,19850
20140917,669.27,669,637,668.82,112335
20140921,669.27,669,669,669.27,10000
20140922,625.54,626,625,624.65,59000
20140923,669.27,669,625,644.73,9000
20140927,624.65,625,625,624.65,6000
20140928,624.65,638,625,636.25,12500
20140929,638.04,638,638,638.04,7200
20140930,638.04,638,638,638.04,6000
20141001,638.04,647,638,643.39,2363
20141004,638.04,669,638,663.91,34000
20141006,629.11,669,629,668.38,38550
20141007,669.27,669,625,644.73,14880
20141012,624.65,625,625,624.65,1000
20141014,624.65,625,582,622.42,19350
20141015,624.65,625,625,624.65,2000
20141019,624.65,647,625,634.91,27550
20141020,629.11,629,625,628.22,13850
20141022,624.65,625,625,624.65,5000
20141025,624.65,625,625,624.65,8210
20141026,624.65,625,625,624.65,5000
20141027,629.11,629,629,629.11,5000
20141028,629.11,629,629,629.11,2000
20141029,629.11,629,625,625.10,22000
20141101,624.65,625,625,624.65,9440
20141102,624.65,625,625,624.65,10000
20141105,624.65,647,625,631.34,6560
20141108,624.65,625,625,624.65,10300
20141109,602.34,625,590,620.64,161850
20141111,624.65,625,602,617.07,9000
20141112,602.34,669,602,614.84,147818
20141115,624.65,625,625,624.65,22000
20141116,624.65,625,625,624.65,40000
20141117,624.65,625,625,624.65,5500
20141118,624.65,625,625,624.65,7000
20141119,624.65,625,625,624.65,33000
20141122,624.65,665,625,653.65,10700
20141123,669.27,669,638,668.82,31000
20141124,624.65,625,625,624.65,3000
20141125,646.96,647,625,626.88,85324
20141129,624.65,625,616,616.17,69000
20141130,615.73,616,616,615.73,4000
20141201,624.65,625,616,615.73,11600
20141202,624.65,625,616,623.31,6850
20141203,616.17,616,616,616.17,16000
20141206,617.96,618,618,617.96,9850
20141207,615.73,618,616,616.62,64428
20141209,620.19,620,602,617.96,124850
20141214,620.19,620,620,620.19,25000
20141215,620.19,620,616,617.07,205000
20141216,624.65,625,602,611.71,61098
20141217,602.34,602,602,602.34,16000
20141220,602.34,602,602,602.34,12500
20141222,602.34,602,602,602.34,9115
20141224,602.34,611,602,602.79,42000
20141227,602.34,602,602,602.34,10000
20141228,602.34,602,602,602.34,49850
20141229,602.34,602,602,602.34,25410
20141230,602.34,602,602,602.34,2000
20150103,602.34,602,602,602.34,4000
20150104,602.34,602,602,602.34,20700
20150105,602.34,602,602,602.34,26012
20150106,588.96,593,580,585.39,22000
20150107,588.96,589,589,588.96,3000
20150110,602.34,602,602,602.34,12400
20150111,588.96,589,589,588.96,9000
20150112,588.96,589,589,588.96,26846
20150114,588.96,589,589,588.96,8000
20150117,591.19,593,580,590.30,13000
20150118,591.19,593,591,591.63,8000
20150119,580.03,622,580,586.28,39986
20150120,591.19,591,580,582.71,35014
20150121,591.19,642,591,608.14,19062
20150124,602.34,602,602,602.34,8000
20150125,624.65,625,589,592.97,9800
20150126,591.19,591,591,591.19,2000
20150127,580.03,591,580,583.60,12700
20150131,591.63,592,592,591.63,8400
20150201,580.03,593,580,590.74,70527
20150202,588.96,589,589,588.96,12543
20150203,588.96,625,589,590.30,14210
20150204,588.96,589,589,588.96,6500
20150207,588.96,589,580,580.03,51000
20150208,588.96,589,589,588.96,2000
20150209,588.96,589,580,584.05,16791
20150210,580.03,589,580,582.71,6000
20150214,588.06,589,588,588.06,1541
20150215,580.03,580,580,580.03,41
20150217,580.03,580,580,580.03,8000
20150221,580.03,580,580,580.03,6000
20150222,588.51,602,580,592.53,5828
20150223,624.65,625,625,624.65,100
20150224,580.03,580,580,580.03,4900
20150225,580.48,580,580,580.48,27000
20150301,580.03,580,580,580.03,28100
20150302,580.03,580,580,580.03,6153
20150303,584.49,584,580,584.05,13160
20150304,584.49,584,584,584.49,2000
20150307,584.49,584,584,584.49,6000
20150309,584.49,584,580,583.16,3000
20150310,580.03,593,580,584.49,8942
20150311,571.11,593,571,584.94,22058
20150314,580.03,580,580,580.03,8000
20150315,580.03,580,580,580.03,5000
20150316,580.03,580,571,578.25,15000
20150325,584.49,584,580,583.60,15000
20150329,602.34,602,580,580.03,7010
20150331,580.03,580,571,575.57,6000
20150404,624.65,669,580,637.14,65997
20150405,713.89,759,714,736.64,9760
20150406,758.50,759,759,758.50,75310
20150407,758.50,759,759,758.50,955
20150408,582.26,582,558,579.14,40850
20150411,580.03,584,558,573.34,15000
20150412,584.49,584,584,584.49,7720
20150413,580.03,580,580,580.03,1000
20150414,580.03,580,558,570.22,12000
20150415,557.72,558,558,557.72,24550
20150418,557.72,558,558,557.72,1500
20150419,557.72,558,558,557.72,3000
20150420,557.72,558,558,557.72,17000
20150421,558.17,559,558,558.17,45000
20150422,558.62,580,559,577.80,19000
20150425,580.03,580,580,580.03,3000
20150426,580.03,580,580,580.03,1920
20150427,558.62,559,559,558.62,6060
20150428,558.62,559,559,558.62,1000
20150429,558.62,559,558,557.72,57350
20150503,580.03,580,580,580.03,2270
20150504,558.62,559,559,558.62,13000
20150505,558.62,559,553,554.60,71000
20150506,558.62,559,559,558.62,3000
20150509,558.17,558,558,558.17,2730
20150510,558.17,558,558,558.17,13767
20150511,558.62,559,558,558.17,44010
20150512,558.17,559,553,556.83,12500
20150513,558.17,558,558,558.17,2000
20150517,558.17,558,558,558.17,3000
20150518,558.17,559,558,558.17,44300
20150519,558.17,558,558,558.17,39990
20150523,558.17,558,544,553.26,24000
20150525,535.42,562,535,551.03,7451
20150526,558.17,558,558,558.17,7103
20150530,557.72,558,535,535.86,4600
20150531,535.42,535,535,535.42,5000
20150601,535.42,535,535,535.42,12500
20150602,535.42,535,535,535.42,14665
20150606,535.42,535,535,535.42,1000
20150607,535.42,535,535,535.42,4000
20150608,535.42,535,535,535.42,2522
20150610,490.80,535,491,521.14,8773
20150614,490.80,496,491,494.81,26050
20150615,495.26,496,495,495.26,8000
20150617,522.03,522,522,522.03,12700
20150620,495.26,495,495,495.26,13000
20150621,495.26,495,495,495.26,5000
20150623,490.80,491,491,490.80,9000
20150624,495.26,495,495,495.26,2790
20150628,495.26,495,495,495.26,8910
20150629,495.26,495,495,495.26,8850
20150630,496.15,496,496,496.15,2000
20150701,530.06,530,530,530.06,1000
20150704,486.34,500,486,488.57,12000
20150707,496.15,496,496,496.15,6000
20150711,495.26,495,491,492.14,13850
20150712,495.26,495,495,495.26,2000
20150713,495.26,535,495,511.77,20000
20150715,533.18,535,533,533.63,18000
20150727,490.80,491,486,489.01,30850
20150728,490.80,491,491,490.80,4850
20150801,491.24,491,491,491.24,2900
20150802,490.80,491,491,490.80,20600
20150803,446.18,446,446,446.18,5000
20150804,490.80,491,491,490.80,3000
20150805,490.80,491,491,490.80,3000
20150808,401.56,402,402,401.56,2400
20150810,410.48,424,402,414.95,56000
20150812,446.18,446,446,446.18,5500
20150815,446.18,446,446,446.18,5995
20150816,446.18,446,446,446.18,3000
20150817,446.18,446,446,446.18,7632
20150818,446.18,446,446,446.18,8000
20150819,446.18,446,446,446.18,48373
20150822,446.18,446,446,446.18,2000
20150826,446.18,446,446,446.18,1000
20150829,446.18,446,446,446.18,3850
20150830,446.18,446,446,446.18,11000
20150831,446.18,446,446,446.18,13000
20150901,446.18,446,446,446.18,6500
20150905,401.56,402,402,401.56,4000
20150906,401.56,402,402,401.56,3000
20150907,401.56,402,402,401.56,11850
20150908,401.56,402,402,401.56,150
20150909,401.56,402,402,401.56,850
20150912,401.56,402,379,390.85,20800
20150913,397.10,402,397,398.44,33700
20150914,401.56,402,402,401.56,6955
20150915,401.56,402,402,401.56,3000
20150916,401.56,402,402,401.56,10150
20150920,401.56,402,402,401.56,68150
20150922,401.56,402,402,401.56,2000
20150926,401.56,402,402,401.56,13000
20150928,423.87,424,424,423.87,4000
20150929,423.87,424,424,423.87,5000
20151007,423.87,424,424,423.87,3000
20151014,401.56,424,402,410.48,27863
20151017,407.36,407,407,407.36,9000
20151019,415.39,415,415,415.39,20000
20151020,414.95,415,415,414.95,1000
20151021,414.95,419,415,416.29,28150
20151025,446.18,446,416,443.95,38000
20151031,419.41,419,419,419.41,10000
20151101,419.41,419,419,419.41,3850
20151103,423.87,424,404,414.05,24184
20151107,401.56,402,402,401.56,23900
20151108,403.79,404,402,402.01,7000
20151114,401.56,402,402,401.56,1000
20151115,397.10,397,397,397.10,3000
20151116,397.10,397,397,397.10,3000
20151118,379.25,379,379,379.25,14000
20151121,379.25,379,357,378.36,21000
20151122,397.10,397,397,397.10,8400
20151123,356.94,397,357,370.78,20600
20151124,356.94,379,357,357.39,9500
20151128,356.94,379,357,358.73,10900
20151129,374.79,384,375,377.91,22816
20151130,401.56,402,402,401.56,7000
20151205,423.87,424,357,369.88,32152
20151208,356.94,357,357,356.94,7500
20151209,348.47,348,348,348.47,3850
20151214,343.56,348,335,339.54,49166
20151215,335.53,336,336,335.53,25000
20151216,325.71,336,326,329.28,34000
20151221,312.33,312,312,312.33,3850
20151223,312.33,335,312,317.23,90000
20151227,334.63,352,335,343.56,6000
20160103,343.56,344,318,326.16,3000
20160105,319.02,319,319,319.02,1000
20160109,319.46,319,319,319.02,20000
20160111,321.25,321,319,319.02,6850
20160113,343.56,344,322,326.60,19000
20160116,321.25,357,321,352.48,60000
20160118,352.48,352,352,352.48,1000
20160119,352.48,352,352,352.48,3000
20160123,327.05,357,327,349.36,40000
20160124,356.94,357,326,339.54,52000
20160125,352.48,424,352,384.61,213200
20160126,419.41,446,419,440.38,53663
20160127,406.02,406,406,406.02,15000
20160910,445.73,446,446,445.73,6000
20160914,419.41,419,419,419.41,1000
20160924,419.41,419,419,419.41,4200
20160925,419.41,419,419,419.41,3000
20160928,372.56,373,322,350.70,17850
20161001,397.10,397,393,395.76,28000
20161002,361.41,379,358,360.96,37217
20161003,358.28,358,358,358.28,1283
20161004,358.73,359,358,358.28,72600
20161005,358.28,402,358,391.75,35221
20161009,397.10,397,397,397.10,10000
20161010,419.41,419,397,407.36,19107
20161022,428.33,491,424,480.09,54000
20161026,481.87,491,385,441.72,15196
20161029,384.16,384,384,384.16,6354
20161107,312.33,402,312,338.65,37000
20161108,334.63,335,335,334.63,2000
20161112,401.56,410,336,371.67,19850
20161113,336.87,344,335,337.76,7550
20161116,348.91,349,349,348.91,2000
20161119,348.91,379,349,378.36,33000
20161123,352.04,352,349,348.91,6027
20161127,348.02,348,346,347.13,10232
20161203,352.48,352,349,350.70,36000
20161204,356.94,357,357,356.94,6500
20161206,383.27,383,358,371.22,22850
20161212,361.41,361,361,361.41,2500
20161213,361.41,361,360,360.96,4000
20161214,312.33,361,312,316.79,501000
20161218,303.40,303,303,303.40,500000
20161219,277.76,278,278,277.76,300000
20161220,238.64,239,239,238.64,100000
20161221,305.15,305,274,281.67,71500
20161225,295.37,295,243,250.77,509776
20161226,234.73,235,235,234.73,200000
20161227,226.90,227,223,224.95,20000000
20161228,215.17,215,215,215.17,26000000
20170101,281.67,282,274,273.85,50500
20170102,312.97,313,274,281.67,25500
20170109,266.03,286,266,280.89,16850
20170116,285.59,286,274,277.37,6110
20170117,285.59,309,286,308.67,37770
20170131,256.25,256,254,254.29,108428
20170220,234.73,235,235,234.73,10000
20170226,216.73,217,217,216.73,5500
20170227,216.73,218,217,217.12,17850
20170228,217.91,219,218,217.91,17000
20170305,235.15,236,235,235.15,11850
20170306,235.15,235,235,235.15,23000
20170313,219.48,259,219,232.41,3000
20170314,255.53,256,256,255.53,10000
20170315,281.01,281,281,281.01,5050
20170318,308.83,309,309,308.83,112800
20170325,373.01,373,373,373.01,6500
20170326,495.27,495,495,495.27,24982
20170327,723.22,723,690,717.00,445860
20170328,1140.00,1141,1140,1141.00,301324
20170329,1255.00,1255,1220,1253.00,424120
20170403,1378.00,1378,1378,1378.00,100050
20170404,1515.00,1515,1500,1515.00,1070623
20170405,1400.00,1400,1364,1365.00,243183
20170408,1229.00,1440,1229,1285.00,422500
20170409,1319.00,1413,1176,1275.00,2144007
20170410,1157.00,1289,1148,1164.00,2345746
20170412,1189.00,1280,1188,1230.00,19207207
20170415,1353.00,1353,1330,1353.00,3694084
20170416,1488.00,1488,1370,1439.00,7505576
20170417,1399.00,1399,1296,1314.00,1473076
20170418,1183.00,1250,1183,1200.00,4079279
20170419,1270.00,1270,1185,1217.00,3176356
20170422,1162.00,1250,1159,1203.00,4698843
20170423,1210.00,1210,1083,1105.00,3492228
20170424,1030.00,1059,1000,1024.00,1974199
20170426,1000.00,1126,1000,1108.00,1727529
20170429,1218.00,1218,1201,1218.00,2714942
20170430,1222.00,1235,1120,1185.00,1423517
20170501,1152.00,1259,1150,1210.00,2194790
20170502,1237.00,1237,1151,1193.00,278760
20170503,1160.00,1308,1140,1236.00,2789780
20170506,1300.00,1300,1181,1219.00,925508
20170507,1165.00,1247,1151,1171.00,549151
20170508,1150.00,1193,1100,1119.00,1119592
20170509,1098.00,1110,1008,1054.00,1723968
20170510,1154.00,1154,1070,1107.00,509564
20170513,1107.00,1107,1015,1042.00,1863269
20170514,1041.00,1056,1020,1046.00,539033
20170515,1056.00,1120,1025,1077.00,1147363
20170516,1099.00,1100,1020,1061.00,637515
20170517,1058.00,1097,1058,1074.00,278599
20170520,1038.00,1137,1038,1085.00,810447
20170521,1102.00,1102,1040,1062.00,612835
20170522,1042.00,1060,1025,1032.00,1354824
20170523,1051.00,1135,1051,1125.00,8253207
20170524,1150.00,1200,1125,1158.00,4164286
20170527,1149.00,1268,1105,1212.00,12034565
20170528,1263.00,1330,1200,1253.00,7082162
20170529,1204.00,1205,1128,1144.00,4338870
20170530,1150.00,1200,1103,1157.00,2004717
20170531,1150.00,1208,1150,1175.00,2460352
20170603,1185.00,1185,1134,1153.00,1538397
20170606,1125.00,1157,1125,1147.00,2278825
20170607,1130.00,1155,1051,1118.00,1933402
20170610,1139.00,1160,1120,1144.00,1040996
20170611,1144.00,1258,1121,1246.00,14970552
20170612,1310.00,1310,1192,1255.00,3759395
20170613,1240.00,1276,1200,1244.00,1705934
20170614,1250.00,1359,1200,1299.00,7057194
20170617,1260.00,1319,1211,1245.00,2081056
20170618,1272.00,1273,1201,1217.00,1144980
20170619,1192.00,1247,1156,1177.00,1737365
20170620,1160.00,1214,1157,1170.00,1309141
20170621,1141.00,1179,1131,1140.00,1732927
20170624,1126.00,1159,1119,1130.00,970746
20170625,1131.00,1182,1130,1152.00,1144190
20170628,1133.00,1160,1131,1140.00,981063
20170701,1169.00,1170,1082,1124.00,2784385
20170702,1114.00,1229,1114,1179.00,2574412
20170703,1182.00,1245,1157,1210.00,4070965
20170704,1230.00,1230,1120,1163.00,1993089
20170705,1209.00,1230,1168,1191.00,1668629
20170708,1201.00,1201,1125,1144.00,1307735
20170709,1131.00,1166,1126,1137.00,595422
20170710,1160.00,1160,1108,1124.00,1466281
20170711,1180.00,1180,1118,1130.00,1159872
20170712,1120.00,1143,1097,1107.00,3500544
20170715,1101.00,1143,1101,1123.00,1464230
20170716,1103.00,1124,1086,1098.00,1415636
20170717,1082.00,1100,1070,1089.00,771315
20170718,1072.00,1114,1040,1075.00,2037649
20170719,1089.00,1121,1088,1097.00,967318
20170722,1050.00,1101,1050,1083.00,965788
20170723,1061.00,1099,1060,1092.00,1766386
20170724,1100.00,1201,1071,1165.00,7852562
20170725,1259.00,1259,1120,1170.00,4080583
20170726,1150.00,1150,1100,1113.00,1449144
20170729,1102.00,1105,1079,1087.00,964965
20170730,1089.00,1128,1080,1091.00,964436
20170731,1118.00,1169,1096,1147.00,2514575
20170801,1140.00,1149,1091,1118.00,1092848
20170802,1138.00,1142,1103,1122.00,781770
20170806,1138.00,1140,1080,1099.00,1509870
20170807,1113.00,1132,1085,1112.00,1135130
20170808,1123.00,1123,1075,1084.00,1714216
20170809,1100.00,1100,1070,1077.00,1411740
20170812,1066.00,1099,1066,1078.00,1201686
20170813,1074.00,1080,1061,1067.00,957993
20170814,1066.00,1090,1052,1067.00,1456924
20170815,1080.00,1080,1050,1056.00,763987
20170816,1064.00,1064,1045,1051.00,859942
20170819,1070.00,1070,1015,1035.00,1324849
20170820,1022.00,1063,1003,1026.00,1324177
20170821,1020.00,1060,1020,1049.00,461703
20170822,1068.00,1125,1044,1093.00,3164818
20170823,1093.00,1097,1036,1054.00,597402
20170826,1070.00,1073,1052,1064.00,555400
20170827,1055.00,1102,1050,1075.00,1263169
20170828,1042.00,1073,1040,1049.00,596329
20170829,1043.00,1069,1043,1051.00,758192
20170830,1032.00,1065,1032,1040.00,970048
20170902,1060.00,1066,1040,1049.00,885428
20170903,1045.00,1050,1030,1039.00,366950
20170904,1035.00,1060,1030,1042.00,308201
20170905,1026.00,1048,1010,1025.00,353391
20170906,1021.00,1030,1015,1018.00,478174
20170910,1016.00,1036,1007,1012.00,384494
20170911,1010.00,1010,963,998.00,845583
20170912,960.00,970,911,937.00,1619924
20170913,920.00,929,903,913.00,663288
20170916,933.00,933,901,915.00,530287
20170917,940.00,940,918,929.00,430879
20170918,937.00,939,909,915.00,1136157
20170919,905.00,910,884,892.00,1847078
20170920,884.00,884,825,847.00,2200989
20170923,895.00,895,854,866.00,720217
20170924,883.00,883,832,851.00,849171
20170925,856.00,871,833,862.00,1321486
20170926,855.00,870,808,828.00,2176224
20180318,800.00,800,750,767.00,1999340
20180319,741.00,843,727,809.00,2442045
20180325,820.00,832,781,810.00,588081
20180326,800.00,800,760,766.00,1029726
20180327,770.00,800,745,768.00,1348136
20180328,790.00,790,750,761.00,1068225
20180403,754.00,769,740,756.00,1283736
20180404,756.00,818,747,786.00,1768138
20180407,799.00,812,780,797.00,1107620
20180408,799.00,799,756,763.00,1072024
20180409,763.00,775,731,742.00,797108
20180410,730.00,789,730,755.00,1230956
20180411,748.00,748,680,693.00,2034059
20180415,700.00,700,670,676.00,799599
20180416,694.00,694,662,678.00,206455
20180417,685.00,729,684,704.00,1050228
20180418,682.00,709,682,703.00,540712
20180421,698.00,699,685,692.00,389325
20180422,696.00,696,654,668.00,1050370
20180423,679.00,679,646,654.00,448726
20180424,653.00,675,653,667.00,557704
20180425,675.00,675,654,660.00,350528
20180428,680.00,708,661,688.00,1085893
20180429,647.00,670,620,636.00,1368724
20180430,640.00,640,611,623.00,320305
20180501,612.00,619,600,605.00,446716
20180505,606.00,611,582,600.00,258559
20180506,582.00,600,556,566.00,904393
20180507,558.00,605,551,587.00,1318988
20180508,613.00,620,600,612.00,657408
20180509,598.00,601,565,579.00,394160
20180512,588.00,608,579,591.00,607116
20180513,598.00,650,581,635.00,2248213
20180514,662.00,662,622,645.00,1283156
20180515,647.00,647,600,615.00,1615969
20180516,638.00,638,604,608.00,1038991
20180519,630.00,630,610,620.00,687992
20180520,630.00,630,605,613.00,483782
20180521,609.00,623,608,615.00,708681
20180522,619.00,625,610,620.00,582067
20180523,607.00,640,607,622.00,1053641
20180526,630.00,630,610,620.00,749971
20180527,610.00,620,572,592.00,1296441
20180528,600.00,619,592,607.00,602772
20180529,617.00,667,608,647.00,7138690
20180530,696.00,711,672,705.00,3918667
20180602,749.00,775,673,720.00,5805628
20180603,682.00,720,648,666.00,4260966
20180609,658.00,732,658,716.00,3068967
20180610,751.00,769,727,751.00,4452596
20180611,742.00,809,709,763.00,3427561
20180612,758.00,799,740,762.00,1948280
20180613,768.00,777,732,753.00,2896250
20180617,738.00,817,737,796.00,2004948
20180618,809.00,809,722,752.00,2393913
20180619,755.00,771,726,742.00,787839
20180620,759.00,759,710,728.00,948426
20180623,723.00,740,709,721.00,1062033
20180624,735.00,762,690,724.00,4100983
20180625,728.00,750,703,726.00,1838532
20180626,711.00,745,682,705.00,1313425
20180627,726.00,726,690,695.00,1054429
20180630,730.00,730,694,700.00,224339
20180701,692.00,692,660,666.00,780764
20180702,683.00,684,651,666.00,753360
20180703,669.00,694,668,676.00,1000951
20180704,661.00,681,649,654.00,1242957
20180707,651.00,670,650,657.00,288351
20180708,660.00,670,645,658.00,604782
20180710,661.00,661,593,608.00,1321159
20180711,601.00,629,600,616.00,880335
20180729,670.00,670,645,645.00,130165
20180730,645.00,645,581,610.00,4217979
20180731,635.00,671,607,660.00,3553826
20180801,726.00,726,634,692.00,3567259
20180804,641.00,676,640,650.00,534807
20180805,686.00,686,630,659.00,637400
20180806,696.00,696,621,664.00,3609101
20180807,640.00,646,600,613.00,3124591
20180808,610.00,625,580,596.00,4896599
20180811,596.00,620,596,610.00,1992660
20180812,602.00,650,602,634.00,3495145
20180813,650.00,650,616,624.00,928703
20180814,617.00,630,601,613.00,2404364
20180815,612.00,634,610,616.00,907385
20180818,618.00,635,612,620.00,1967831
20180819,633.00,664,633,648.00,4748257
20180820,682.00,702,665,681.00,2776733
20180821,678.00,678,651,661.00,2604854
20180825,642.00,649,600,632.00,7280426
20180826,648.00,685,635,667.00,5655042
20180827,667.00,709,667,689.00,5695827
20180829,698.00,698,698,689.00,2700
20180901,698.00,720,698,705.00,1860173
20180903,726.00,726,696,719.00,1652740
20180905,677.00,703,677,688.00,2593599
20180908,727.00,890,727,852.00,2988377
20180910,951.00,951,951,951.00,4333851
20180912,1040.00,1101,1040,1044.00,6467357
20180915,1191.00,1191,1009,1172.00,8486479
20180917,1000.00,1069,1000,1017.00,2628057
20180922,1023.00,1055,1023,1032.00,4999015
20180924,1050.00,1050,1050,1050.00,10892854
20181003,1050.00,1150,1050,1116.00,4002263
20181006,1212.00,1212,1100,1203.00,13411117
20181008,1000.00,1050,1000,1008.00,9093317
20181010,1088.00,1088,1080,1086.00,7084103
20181013,1100.00,1100,1029,1073.00,2795980
20181015,1052.00,1052,1021,1052.00,6109268
20181017,1060.00,1060,1011,1043.00,653924
20181020,960.00,1008,960,984.00,1337784
20181022,1030.00,1030,1030,1030.00,6432856
20181024,990.00,1000,990,990.00,2973557
20181027,940.00,997,940,943.00,524672
20181029,999.00,999,999,999.00,24957
20181031,950.00,989,950,963.00,739766
20181103,900.00,1000,900,955.00,1393503
20181105,998.00,998,998,998.00,2226312
20181110,1000.00,1000,949,992.00,291402
20181112,904.00,921,904,908.00,816162
20181114,950.00,950,950,950.00,1800543
20181117,950.00,950,950,950.00,1057126
20181119,950.00,950,906,913.00,169077
20181121,913.00,913,866,907.00,418615
20181128,950.00,950,860,903.00,121166
20181201,883.00,883,883,883.00,14362
20181203,900.00,900,825,873.00,130127
20181205,870.00,870,728,754.00,590121
20181208,791.00,791,790,791.00,1048334
20181210,815.00,815,778,803.00,65534
20181212,795.00,795,766,770.00,253150
20181215,770.00,770,769,770.00,820052
20181217,770.00,770,769,769.00,248525
20181219,800.00,800,727,753.00,125703
20181222,785.00,785,770,782.00,89473
20181224,750.00,750,750,750.00,16642
20181226,750.00,750,750,750.00,510969
20181229,800.00,800,800,800.00,97000
20181231,808.00,808,806,808.00,425591
