<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120606,1718.95,1719,1719,1657.48,20550
20120609,1723.37,1723,1723,1660.93,16710
20120610,1723.37,1727,1647,1724.35,151028
20120611,1793.19,1793,1790,1724.35,120
20120612,1770.08,1770,1770,1728.78,29889
20120616,1793.19,1798,1793,1729.27,2540
20120617,1798.11,1798,1798,1730.75,6200
20120619,1799.58,1800,1800,1731.73,4051
20120620,1800.57,1801,1801,1732.22,1635
20120623,1801.06,1801,1801,1733.21,5020
20120624,1802.53,1803,1803,1734.19,5107
20120625,1803.52,1804,1770,1803.02,53018
20120626,1868.42,1875,1731,1803.02,7530
20120627,1868.42,1875,1868,1814.33,52338
20120630,1886.61,1887,1887,1814.83,1094
20120701,1887.10,1887,1887,1831.05,67900
20120702,1903.82,1904,1904,1831.05,1
20120703,1903.82,1904,1904,1838.92,31972
20120704,1912.18,1912,1912,1839.90,4000
20120707,1986.92,2026,1987,2011.01,1301
20120709,2091.15,2091,2091,2011.50,2500
20120710,2091.65,2092,2092,2039.53,104000
20120711,2120.66,2121,2121,2120.66,302125
20120718,1868.42,1868,1868,1850.23,3604
20120721,1868.91,1869,1868,1850.23,1568
20120722,1923.49,1923,1923,1850.72,2600
20120723,1924.47,1924,1893,1855.64,21277
20120724,1917.59,1929,1918,1887.10,138732
20120728,1918.08,1918,1868,1887.10,7017
20120729,1961.84,1962,1962,1889.56,10544
20120730,1964.79,1965,1965,1890.55,2999
20120731,1965.77,1966,1966,1891.53,3707
20120801,1966.76,1967,1967,1891.53,520
20120804,1966.76,1967,1967,1891.53,300
20120805,1966.76,1967,1967,1891.53,940
20120806,1966.76,1967,1967,1892.02,1560
20120807,1891.53,1966,1892,1893.00,6344
20120808,1817.28,1965,1817,1893.00,7430
20120811,1817.28,1817,1817,1889.07,15123
20120815,1813.84,1814,1814,1886.61,10200
20120826,1811.38,1811,1811,1886.61,510
20120910,1811.38,1811,1811,1885.63,3613
20120915,1937.26,1942,1937,1887.60,10043
20120916,1961.84,1962,1962,1899.89,50000
20120917,1962.82,1976,1963,1975.61,311505
20120918,2054.28,2054,2054,1983.97,31157
20120919,2063.13,2063,2063,2025.27,156000
20120922,2105.91,2106,2106,2105.91,336150
20120923,2189.98,2190,2190,2189.98,300000
20120924,2277.51,2278,2102,2276.52,1049006
20120925,2367.48,2367,2367,2367.48,680126
20120926,2461.89,2462,2462,2461.89,744237
20120929,2560.23,2560,2560,2560.23,3747189
20120930,2654.14,2654,2458,2525.32,395794
20121001,2424.52,2425,2425,2424.52,332999
20121002,2327.66,2328,2328,2391.09,103101
20121003,2295.70,2296,2296,2299.63,286940
20121006,2207.69,2286,2208,2210.64,703966
20121007,2141.80,2159,2123,2190.97,74527
20121008,2103.45,2188,2103,2104.92,423558
20121009,2129.02,2129,2075,2104.43,7859
20121010,2027.24,2104,2027,2101.48,16112
20121013,2019.37,2185,2019,2145.24,161872
20121014,2230.79,2231,2231,2164.91,68527
20121015,2251.45,2251,2114,2188.51,114462
20121016,2241.12,2242,2114,2166.38,205700
20121017,2168.35,2173,2080,2145.24,79377
20121020,2060.18,2193,2060,2155.07,661998
20121021,2217.52,2218,2069,2152.12,173165
20121022,2066.08,2163,2066,2113.28,237441
20121024,2029.20,2133,2029,2098.53,79860
20121027,2089.68,2139,2015,2083.29,76820
20121028,2001.67,2036,2000,2073.95,36220
20121029,1991.83,2065,1992,2070.50,57256
20121030,2057.72,2114,2058,2070.50,54662
20121031,1996.75,2095,1988,2068.54,50600
20121105,1987.41,1987,1987,2062.15,23000
20121106,2089.19,2089,1980,2050.84,41870
20121107,1969.22,1969,1969,2045.92,18749
20121110,1964.30,1964,1964,2026.74,70654
20121112,1946.11,1946,1946,2023.30,12873
20121113,1942.66,1943,1943,2020.35,11862
20121114,1939.71,1940,1940,2019.86,1270
20121118,1939.22,1939,1939,2019.37,2523
20121120,1938.73,1939,1939,2019.37,30
20121121,1938.73,1939,1939,2019.37,500
20121126,1938.73,1939,1939,2019.37,450
20121201,1938.73,1939,1939,2019.37,70
20121202,1938.73,1939,1939,2014.45,18848
20121210,1934.31,2065,1934,1966.27,192347
20121211,1888.09,1888,1888,1963.32,11200
20121212,1885.14,1934,1885,1961.84,11186
20121215,1883.66,1884,1884,1961.35,2610
20121216,1883.17,1883,1883,1960.86,2700
20121217,1882.68,1883,1883,1960.37,2000
20121218,1882.19,1882,1882,1959.87,1300
20121219,1881.70,1882,1882,1959.38,1710
20121222,1881.20,1881,1881,1959.38,260
20121223,1881.20,1967,1881,1941.68,90476
20121224,1942.17,1942,1865,1939.71,9305
20121225,1862.52,1863,1863,1924.47,59599
20121226,1847.77,1848,1848,1885.63,152000
20121229,1885.63,1886,1886,1885.63,2200000
20121230,1843.84,1844,1844,1885.63,420
20121231,1810.40,1810,1810,1885.14,2581
20130101,1809.91,1821,1810,1883.66,6279
20130102,1819.25,1819,1808,1868.42,60520
20130106,1793.68,1794,1794,1868.42,961
20130107,1793.68,1794,1794,1863.01,21630
20130108,1788.77,1789,1789,1863.01,262
20130113,1788.77,1789,1789,1863.01,323
20130115,1788.77,1819,1789,1849.74,53537
20130116,1777.46,1867,1777,1851.21,34517
20130119,1777.46,1777,1777,1848.75,9500
20130121,1775.00,1775,1775,1848.75,364
20130126,1775.00,1775,1775,1848.75,200
20130127,1775.00,1775,1775,1848.26,1000
20130212,1774.51,1775,1775,1847.28,3001
20130213,1773.52,1774,1774,1846.79,2000
20130217,1773.03,1773,1773,1846.29,1000
20130218,1772.54,1773,1773,1846.29,10
20130219,1772.54,1920,1773,1851.70,150073
20130220,1917.59,1925,1893,1859.57,33532
20130223,1933.81,1934,1925,1861.04,6704
20130302,1819.25,1819,1787,1861.04,15
20130304,1786.80,1787,1787,1860.55,2070
20130313,1786.31,1786,1786,1860.06,1580
20130317,1785.82,1786,1786,1859.57,1000
20130325,1785.82,1819,1786,1858.09,6475
20130326,1783.85,1784,1784,1856.62,5000
20130327,1782.37,1782,1782,1855.14,6500
20130330,1781.39,1781,1781,1853.67,5600
20130403,1779.92,1781,1780,1852.19,5633
20130406,1778.44,1926,1778,1853.67,7200
20130407,1892.02,1893,1892,1854.16,2953
20130408,1911.69,1912,1781,1850.23,25121
20130409,1799.58,1800,1776,1815.32,142472
20130410,1743.04,1743,1743,1813.35,8160
20130413,1745.50,1746,1741,1804.01,40179
20130415,1732.22,1736,1732,1793.68,44400
20130416,1841.38,1841,1834,1796.63,21009
20130417,1858.09,1868,1844,1867.93,582211
20130420,1942.17,1942,1942,1942.17,758962
20130421,2019.86,2020,2020,2019.86,309695
20130422,2100.50,2100,2100,2088.70,256852
20130423,2171.79,2172,2172,2162.94,267184
20130424,2248.99,2249,2213,2248.00,565822
20130427,2276.03,2276,2159,2169.83,992341
20130428,2138.85,2185,2083,2091.65,646205
20130429,2015.93,2175,2008,2148.68,630328
20130430,2163.43,2213,2063,2135.41,220456
20130501,2207.19,2207,2050,2121.15,165350
20130504,2036.58,2060,2037,2036.58,479884
20130505,1955.94,2037,1955,1963.32,275128
20130506,2025.76,2026,1895,1960.86,42310
20130507,1893.50,1893,1883,1936.76,100528
20130508,1865.96,1866,1860,1932.34,16981
20130511,2009.53,2010,2009,1948.07,61404
20130512,2011.01,2021,2011,1952.50,20153
20130513,2010.03,2010,2010,1957.91,28159
20130514,1880.22,1880,1880,1952.01,22209
20130518,1991.34,2030,1991,1994.29,171113
20130519,2072.96,2074,2072,2073.95,325418
20130520,2156.55,2157,2139,2156.06,413205
20130521,2140.32,2173,2070,2136.39,130089
20130522,2051.33,2051,2051,2136.39,605
20130525,2051.33,2107,2051,2103.45,148992
20130526,2060.18,2188,2060,2136.88,1384983
20130527,2221.94,2222,2213,2221.94,2257078
20130528,2310.45,2310,2310,2310.45,3708542
20130529,2402.39,2402,2402,2402.39,717748
20130603,2620.70,2621,2516,2577.93,927061
20130608,2475.16,2475,2475,2577.93,500
20130609,2475.16,2475,2475,2577.44,1980
20130610,2474.67,2475,2475,2574.98,6790
20130612,2472.21,2472,2472,2472.21,321162
20130615,2373.88,2502,2373,2400.43,3870958
20130616,2443.70,2444,2305,2344.37,493247
20130617,2250.95,2251,2251,2250.95,552812
20130618,2199.33,2288,2161,2182.12,2081403
20130619,2237.19,2269,2212,2261.28,1399163
20130622,2351.26,2351,2351,2351.26,532826
20130623,2445.17,2445,2281,2392.56,1628945
20130625,2428.45,2488,2385,2451.07,2233395
20130626,2548.92,2549,2549,2548.92,1292826
20130629,2650.70,2651,2651,2650.70,1066485
20130706,3259.90,3294,3130,3224.01,1450744
20130707,3318.90,3319,3095,3214.67,1494059
20130708,3086.33,3086,3086,3205.32,21323
20130709,3077.48,3077,3077,3174.35,73082
20130710,3078.47,3294,3047,3147.30,2208412
20130713,3141.90,3142,3021,3050.93,264256
20130714,2928.99,2929,2929,3006.19,110320
20130715,2886.22,3090,2886,2911.78,1246708
20130716,2900.97,3028,2852,2974.72,1565423
20130717,3093.71,3094,3049,3093.71,2579664
20130720,3210.73,3215,2970,3066.67,1675909
20130721,2944.24,2944,2944,2944.24,932678
20130722,2881.79,2970,2827,2834.59,1132812
20130723,2945.22,2948,2881,2942.27,733237
20130724,2950.14,2970,2827,2856.22,401415
20130727,2949.15,2949,2742,2749.04,421488
20130728,2800.17,2800,2680,2727.40,244724
20130729,2692.00,2827,2692,2789.85,223148
20130731,2851.80,2901,2852,2842.46,167638
20130803,2956.04,2956,2914,2951.61,1049563
20130804,2970.30,2970,2834,2884.25,268642
20130805,2827.21,2948,2770,2790.83,315944
20130806,2733.79,2849,2679,2743.63,300692
20130807,2743.63,2853,2705,2815.91,353372
20130811,2928.50,2929,2929,2927.52,297653
20130812,3044.54,3045,3045,2992.91,168052
20130813,3112.39,3112,2994,3087.81,1225654
20130814,2964.40,2965,2964,2964.40,404006
20130817,2853.27,2855,2846,2859.17,271744
20130818,2802.63,2842,2745,2762.80,340015
20130819,2704.78,2852,2705,2786.40,140465
20130820,2891.13,2891,2680,2764.77,156629
20130821,2758.87,2802,2685,2734.78,165909
20130824,2694.46,2844,2692,2785.91,18318057
20130825,2897.03,2897,2788,2858.19,522464
20130826,2851.80,2852,2744,2799.19,232897
20130827,2748.54,2841,2688,2713.14,338543
20130828,2604.97,2605,2605,2704.78,23600
20130831,2596.61,2597,2597,2681.18,65401
20130901,2573.99,2621,2574,2577.93,433034
20130903,2677.25,2677,2475,2539.08,226045
20130904,2484.01,2484,2438,2537.61,5499
20130907,2436.32,2436,2436,2528.27,27792
20130908,2427.47,2427,2427,2450.58,231223
20130909,2360.60,2458,2361,2443.20,70865
20130910,2458.45,2541,2458,2490.41,162840
20130911,2546.46,2589,2488,2493.36,38988
20130914,2556.78,2567,2395,2474.18,129902
20130915,2556.78,2557,2377,2411.24,270880
