<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121003,638.57,669,607,647.02,137300
20121006,648.97,650,649,648.97,7081
20121007,617.14,617,617,617.14,7932
20121008,586.61,587,587,586.61,10000
20121009,557.37,557,557,557.37,41800
20121010,552.18,557,540,554.77,64622
20121013,582.06,582,582,582.06,25426
20121014,584.01,584,553,555.42,36110
20121015,528.14,581,528,539.83,73771
20121016,524.89,536,525,532.69,18000
20121017,559.32,559,559,559.32,1000
20121020,577.51,587,540,577.51,59010
20121021,587.25,587,549,584.01,21503
20121022,555.42,560,555,558.02,95600
20121023,531.39,585,531,562.57,90099
20121024,535.94,552,536,541.13,91672
20121027,566.47,566,566,566.47,10000
20121028,539.18,539,539,538.53,56427
20121029,565.17,565,523,546.98,16498
20121030,526.84,552,527,550.23,131115
20121031,532.69,533,527,528.14,26500
20121104,524.89,554,525,541.78,35550
20121105,529.44,552,527,535.29,22000
20121106,526.84,527,527,526.84,6800
20121107,526.19,552,526,540.48,21563
20121111,567.12,567,552,556.07,5625
20121112,539.18,539,539,539.18,2549
20121114,545.68,546,526,528.79,65199
20121117,539.18,539,507,521.64,89499
20121118,513.20,513,513,513.20,7550
20121121,500.86,501,501,500.86,4000
20121127,525.54,526,526,525.54,4000
20121128,537.88,538,538,537.88,10143
20121201,511.25,511,511,511.25,22565
20121202,511.25,511,501,511.25,17437
20121203,504.10,537,500,515.80,88797
20121204,500.21,500,490,491.11,26893
20121205,490.46,494,490,493.06,47181
20121209,517.10,517,517,517.10,6390
20121210,513.20,513,492,513.20,10090
20121211,519.69,520,520,519.69,1600
20121212,494.36,528,494,506.05,4600
20121215,530.74,531,531,530.74,2300
20121216,556.72,557,557,556.72,11000
20121217,571.66,572,557,570.36,64628
20121218,570.36,570,570,570.36,3500
20121219,569.07,571,569,569.72,50600
20121222,569.72,570,570,569.72,53548
20121223,552.18,552,552,552.18,20000
20121224,524.89,525,525,524.89,10000
20121225,504.75,505,499,499.56,7052
20121226,524.24,524,524,524.24,59673
20121229,549.58,550,544,547.63,8833
20121231,548.93,549,520,522.94,11000
20130101,520.34,520,520,520.34,9113
20130102,527.49,527,526,526.84,22500
20130106,506.70,507,507,506.70,2000
20130107,503.45,526,500,504.75,24700
20130108,500.86,501,500,500.21,10363
20130109,519.69,520,520,519.69,10228
20130114,500.21,500,494,498.91,8220
20130120,522.94,523,475,480.07,30330
20130121,461.88,462,457,458.63,56000
20130122,457.98,458,436,445.64,43999
20130126,454.08,454,454,454.08,4264
20130127,454.08,454,454,454.08,4299
20130202,454.08,476,454,469.67,45603
20130203,476.17,490,476,480.07,60000
20130204,493.06,493,489,489.16,19286
20130205,489.16,513,489,495.66,36600
20130206,519.69,520,520,520.34,17500
20130209,545.68,546,546,546.33,30000
20130211,571.66,574,572,572.31,15000
20130212,600.90,601,601,600.90,52197
20130213,601.55,631,602,628.18,137000
20130216,649.62,659,650,652.22,182219
20130217,661.96,662,650,651.57,69212
20130218,648.97,649,636,645.72,65602
20130219,635.33,636,635,635.33,135766
20130220,635.33,635,617,617.79,20510
20130227,587.25,587,587,587.25,1880
20130302,558.02,558,558,558.02,16436
20130303,530.74,531,531,530.74,3435
20130304,504.75,539,505,509.95,102096
20130305,509.95,534,486,502.15,59896
20130306,481.37,527,481,519.69,22600
20130309,495.66,500,496,499.56,11435
20130310,475.52,524,476,509.30,74572
20130311,532.69,533,533,532.69,50629
20130312,532.69,533,533,532.69,7398
20130313,506.05,520,506,518.40,61000
20130316,493.06,506,493,495.01,7560
20130317,519.04,520,519,519.04,5200
20130318,506.05,520,506,518.40,16000
20130325,532.69,533,533,532.69,10100
20130326,532.69,557,533,550.23,16853
20130327,532.69,533,533,532.69,5000
20130330,506.05,506,506,506.05,6080
20130331,482.02,503,482,491.76,21920
20130403,482.67,483,482,482.02,20000
20130406,482.67,483,483,482.67,6800
20130407,506.70,507,507,506.70,10000
20130408,487.21,487,487,487.21,45664
20130409,511.25,511,500,508.65,28948
20130410,519.69,533,520,530.09,38000
20130413,556.07,556,533,541.13,2000
20130415,552.18,559,552,552.83,37529
20130416,525.54,526,526,525.54,7650
20130417,551.53,552,526,532.69,75000
20130420,519.69,559,520,553.47,29650
20130421,580.76,581,540,571.01,46000
20130422,590.50,591,553,563.87,84578
20130423,584.66,592,538,574.26,200553
20130424,564.52,585,552,567.12,153520
20130427,571.66,572,569,571.01,45050
20130428,567.77,568,565,567.12,13484
20130429,558.67,559,539,553.47,10661
20130430,548.93,559,549,554.12,53484
20130501,552.18,559,531,550.23,55582
20130504,537.88,540,538,538.53,20000
20130505,539.83,558,539,543.73,45281
20130506,539.83,546,537,539.83,80264
20130507,535.94,536,536,535.94,21286
20130508,535.94,555,536,548.93,8700
20130512,536.58,537,536,537.23,38777
20130513,542.43,542,511,531.39,64077
20130514,505.40,505,505,505.40,1980
20130515,488.51,489,489,488.51,12225
20130518,464.48,465,464,465.13,17800
20130519,442.39,481,442,474.22,6000
20130520,497.61,498,498,497.61,25838
20130521,498.26,522,498,519.04,13960
20130522,544.38,544,544,544.38,2600
20130525,571.01,571,571,571.01,15500
20130526,598.95,599,599,598.95,165476
20130527,628.83,629,629,628.83,140570
20130528,660.01,660,617,632.08,70493
20130529,630.78,663,631,648.97,308998
20130601,662.61,663,649,662.61,6112500
20130602,662.61,663,650,652.22,44900
20130603,649.62,650,620,633.38,213999
20130608,602.20,602,602,602.20,27364
20130609,572.31,572,572,572.31,47088
20130610,584.66,585,550,564.52,18200
20130611,536.58,572,537,554.77,21676
20130612,582.06,582,572,577.51,47854
20130615,606.09,606,606,606.09,31000
20130616,635.33,636,585,628.83,76223
20130617,636.63,643,637,638.57,142905
20130618,606.74,607,607,606.74,63241
20130721,649.62,650,565,606.74,12000
20130722,552.83,553,552,602.85,27000
20130723,601.55,602,602,602.85,5000
20130724,565.17,611,561,597.00,108289
20130727,585.31,585,552,588.55,112924
20130728,552.18,552,527,582.71,50911
20130729,549.58,552,515,573.61,81000
20130731,545.03,545,545,545.03,150000
20130803,542.43,552,540,548.93,74343
20130804,569.07,576,552,574.26,146824
20130805,550.23,561,550,553.47,42290
20130806,578.16,581,578,579.46,53533
20130807,602.85,608,598,604.14,171607
20130811,632.08,634,632,634.03,184730
20130812,610.64,663,611,654.17,3351950
20130813,622.98,623,622,621.68,184526
20130814,591.80,640,591,593.10,173648
20130817,591.15,592,591,591.15,10301
20130818,566.47,592,563,577.51,60199
20130819,591.15,597,591,591.80,86599
20130820,586.61,598,586,593.75,82000
20130821,571.66,623,572,612.59,40000
20130824,642.47,643,585,621.68,111696
20130825,649.62,652,650,650.92,257654
20130826,622.98,650,623,639.87,56571
20130827,667.81,668,651,655.46,69400
20130828,622.98,623,623,622.98,39000
20130831,611.29,611,611,611.29,12100
20130901,592.45,642,592,620.39,50395
20130903,642.47,650,637,641.82,106447
20130904,646.37,674,611,661.96,423700
20130907,636.63,650,631,643.77,43291
20130908,650.27,676,650,661.96,25309
20130909,649.62,652,649,649.62,181620
20130910,649.62,650,650,649.62,71277
20130911,661.31,662,650,660.66,150050
20130914,649.62,650,650,649.62,303400
20130915,649.62,663,650,661.31,110300
20130916,656.11,656,651,651.57,118729
20130917,649.62,659,650,654.82,172471
20130918,649.62,652,650,650.27,190639
20130921,659.36,659,650,656.11,130860
20130922,657.41,659,624,654.17,41092
20130923,649.62,662,650,650.92,51257
20130924,632.08,663,631,649.62,498423
20130925,659.36,659,632,649.62,47798
20130928,649.62,659,621,644.42,64176
20130929,624.28,656,624,637.93,46366
20130930,624.93,668,625,658.71,344658
20131001,649.62,663,650,660.66,78582
20131002,669.11,669,669,669.11,77890
20131005,639.22,650,639,646.37,15040
20131006,650.27,656,650,652.22,53595
20131007,643.12,650,631,645.72,80220
20131008,619.74,659,619,648.97,70165
20131009,649.62,650,650,649.62,114615
20131012,649.62,650,650,649.62,169313
20131013,617.79,618,617,617.79,26767
20131014,648.32,648,648,648.32,28900
20131015,616.49,616,616,616.49,108500
20131019,647.02,647,647,647.02,76521
20131020,644.42,663,644,655.46,31507
20131021,649.62,651,650,650.27,22000
20131022,662.61,663,650,650.92,66300
20131023,649.62,650,650,649.62,19835
20131028,617.14,650,617,626.23,70000
20131029,649.62,657,650,649.62,60884
20131030,675.60,676,669,674.95,417594
20131102,649.62,688,650,663.91,32100
20131103,684.70,687,685,685.35,94644
20131104,685.35,685,652,666.51,185117
20131105,652.22,669,652,653.52,93974
20131106,652.87,669,653,663.26,123024
20131109,666.51,676,667,669.11,94785
20131110,669.11,701,659,670.41,385570
20131111,703.54,704,669,678.85,391949
20131112,687.95,688,681,683.40,93787
20131116,680.15,680,669,679.50,149813
20131117,675.60,676,669,669.76,85632
20131118,675.60,682,668,673.00,171241
20131119,681.45,685,663,675.60,148739
20131120,701.59,709,682,690.54,545477
20131123,724.97,725,725,724.97,283692
20131124,760.70,761,761,760.70,49595
20131125,798.38,798,798,798.38,17000
20131126,838.01,838,838,838.01,106860
20131127,879.58,880,880,879.58,102000
20131130,923.11,923,923,923.11,50416
20131201,969.23,969,969,969.23,108499
20131202,1017.30,1017,974,1016.65,2378197
20131203,1067.32,1067,1067,1067.32,1983544
20131204,1120.59,1121,1089,1112.80,2002064
20131207,1168.01,1168,1086,1121.24,1997338
20131208,1175.81,1176,1093,1112.15,582229
20131209,1058.88,1059,1057,1056.93,234476
20131210,1004.31,1104,1004,1048.48,4967244
20131211,1100.45,1100,1100,1100.45,5039712
20131214,1155.02,1155,1155,1155.02,4182459
20131215,1212.19,1212,1212,1212.19,7180731
20131216,1272.60,1273,1273,1272.60,4771423
20131217,1335.62,1336,1210,1269.35,5194308
20131218,1206.34,1297,1206,1240.77,2517261
20131221,1208.29,1208,1179,1183.60,1611662
20131222,1124.49,1184,1124,1158.27,4149831
20131224,1201.79,1216,1202,1216.09,2282750
20131225,1272.60,1273,1156,1214.14,2280181
20131228,1260.26,1260,1154,1169.31,1381680
20131229,1169.31,1169,1111,1114.74,971534
20131230,1114.10,1150,1060,1109.55,1783013
20140101,1137.48,1137,1072,1112.15,705236
20140104,1086.81,1163,1087,1128.39,990576
20140105,1136.18,1156,1073,1092.66,844152
20140106,1072.52,1117,1060,1069.27,1234000
20140107,1071.87,1104,1020,1047.83,1304617
20140108,1045.89,1046,996,1010.16,923101
20140111,960.14,960,960,960.14,89680
20140112,912.71,913,913,912.71,223588
20140113,867.24,867,867,867.24,441467
20140114,834.76,845,824,828.91,2369542
20140115,806.18,845,788,794.48,1058182
20140118,754.86,761,755,756.16,1127800
20140120,753.56,754,718,724.97,677313
20140121,760.70,761,702,760.70,710906
20140122,723.67,760,723,733.42,1726294
20140125,723.03,770,715,746.41,3888549
20140126,778.89,779,734,747.06,640705
20140127,728.22,729,710,719.78,413799
20140128,715.88,756,716,754.86,366656
20140129,792.53,793,793,792.53,65900
20140201,832.16,832,832,832.16,17000
20140202,873.74,874,874,873.74,1278021
20140203,917.26,917,874,915.96,2078696
20140204,961.44,961,961,961.44,424000
20140205,1009.51,1010,913,979.62,7650323
20140209,930.90,931,931,930.90,197020
20140210,884.78,885,885,884.78,12156
20140216,840.61,929,841,865.94,1646955
20140217,828.26,889,823,848.40,1026870
20140218,806.83,838,806,806.18,309346
20140219,805.53,838,806,834.11,903025
20140222,901.67,902,812,869.84,157000
20140223,789.29,789,760,786.69,336001
20140224,779.54,789,747,766.55,189171
20140225,779.54,799,754,776.94,678108
20140226,766.55,811,767,799.68,172477
20140301,773.05,811,767,777.59,52737
20140302,774.99,811,775,784.09,242002
20140303,774.34,779,774,775.64,508062
20140304,775.64,793,773,774.99,561508
20140305,773.05,773,747,760.05,330250
20140308,747.06,812,721,752.26,325050
20140309,753.56,754,718,739.27,125301
20140310,720.43,734,684,715.88,286432
20140311,695.09,715,683,696.39,239485
20140312,703.54,721,695,704.19,438672
20140315,708.08,734,708,724.97,97932
20140316,753.56,754,728,747.71,27050
20140317,752.91,763,728,750.31,253055
20140318,778.89,812,754,780.84,165699
20140319,769.15,825,754,782.79,865559
20140325,799.68,825,799,810.72,128976
20140326,812.02,812,780,782.79,202293
20140329,799.03,799,763,775.64,7582
20140331,773.05,773,759,762.65,99900
20140405,758.75,773,747,755.51,203800
20140406,747.06,754,728,732.12,44130
20140407,729.52,747,728,737.32,378416
20140408,728.87,766,729,744.46,20825
20140409,747.06,760,747,747.71,222576
20140412,730.82,748,715,725.62,350425
20140413,708.08,727,685,702.89,1284612
20140414,700.94,701,650,661.31,2432230
20140415,650.27,681,650,664.56,273219
20140416,663.91,681,656,665.86,265905
20140419,663.91,669,655,658.06,747928
20140420,656.11,676,650,658.71,395000
20140421,662.61,670,651,663.91,71491
20140422,662.61,669,650,656.11,200902
20140423,662.61,666,663,663.91,308822
20140426,682.10,708,657,686.65,304709
20140427,726.27,726,689,706.14,379151
20140428,713.28,780,695,706.78,209800
20140429,702.24,711,689,702.89,99910
20140430,688.60,702,689,698.99,73000
20140503,691.84,692,669,679.50,245000
20140504,661.96,679,662,663.26,276623
20140505,662.61,663,659,661.31,252734
20140506,658.71,675,656,664.56,378033
20140507,659.36,659,650,652.22,639603
20140510,652.22,653,646,649.62,581423
20140511,649.62,650,624,639.22,537153
20140512,623.63,624,624,623.63,174635
20140514,624.28,624,604,614.54,600543
20140517,617.14,623,611,615.19,659522
20140524,636.63,640,617,628.83,849372
20140525,636.63,637,612,631.43,116030
20140526,621.68,637,622,635.33,347376
20140528,639.87,650,640,647.02,222002
20140531,649.62,663,650,655.46,636725
20140601,649.62,663,650,651.57,224575
20140602,662.61,666,650,655.46,215539
20140603,649.62,663,646,652.22,80900
20140607,649.62,656,650,650.92,124000
20140608,652.87,662,645,654.17,111457
20140609,662.61,663,645,655.46,63592
20140610,656.11,656,646,648.32,287422
20140611,645.72,655,643,647.02,231867
20140614,639.22,655,637,645.72,440079
20140615,649.62,650,621,647.02,17620
20140616,621.04,650,621,645.07,280511
20140617,623.63,649,624,638.57,117934
20140618,643.12,681,643,654.82,1259308
20140621,679.50,681,646,658.71,376130
20140622,645.72,656,637,646.37,392559
20140623,636.63,637,624,625.58,105090
20140624,626.23,654,618,627.53,89286
20140625,623.63,650,622,627.53,173420
20140628,621.68,652,622,642.47,461003
20140629,622.33,650,622,637.28,149042
20140630,621.68,650,621,633.38,876132
20140701,621.68,650,621,641.17,422939
20140702,621.68,648,622,646.37,133900
20140705,623.63,650,622,634.68,604709
20140706,630.13,649,617,635.33,1072709
20140707,620.39,646,619,643.12,639680
20140708,617.14,647,617,637.28,569750
20140709,624.28,649,617,636.63,928958
20140712,620.39,620,617,618.44,23600
20140713,617.14,617,617,617.14,4000
20140714,645.07,645,617,621.04,320000
20140715,617.14,624,617,620.39,55300
20140716,649.62,650,650,649.62,1300
20140720,610.64,649,611,637.93,591946
20140721,619.74,646,620,635.33,191774
20140722,645.72,646,620,636.63,157683
20140723,638.57,639,637,637.28,304865
20140726,636.63,639,624,634.03,215391
20140727,624.28,624,619,623.63,101000
20140728,623.63,624,604,615.19,72280
20140802,605.44,611,604,605.44,70309
20140803,604.79,624,591,606.09,351102
20140804,591.80,611,592,607.39,107170
20140805,597.65,598,596,597.65,50331
20140806,595.70,596,596,595.70,57753
20140809,595.70,597,596,595.70,13000
20140810,597.00,617,596,599.60,109000
20140811,610.64,617,611,616.49,322346
20140812,613.89,614,598,611.94,101241
20140813,623.63,627,605,625.58,382426
20140816,604.79,630,605,625.58,390698
20140817,617.14,633,604,625.58,457735
20140818,604.79,629,597,599.60,63029
20140819,629.48,629,605,613.89,45940
20140820,615.84,617,601,612.59,11600
20140823,600.90,617,601,604.14,71000
20140824,617.14,617,602,602.20,79192
20140825,601.55,602,598,598.95,321200
20140826,617.14,617,598,599.60,82550
20140827,597.65,600,598,597.65,72900
20140830,600.25,600,597,597.65,202000
20140831,604.14,604,597,597.65,13780
20140901,596.35,597,596,597.00,222250
20140902,596.35,604,596,597.00,186445
20140903,597.00,610,596,597.65,130267
20140906,596.35,606,585,595.05,575202
20140907,589.20,589,584,584.66,825945
20140908,583.36,583,554,571.66,12970
20140909,565.17,575,565,572.31,82160
20140910,574.91,575,565,574.26,73059
20140913,574.26,576,565,573.61,274450
20140914,565.17,565,565,565.17,66000
20140915,571.01,585,568,574.91,1090955
20140916,569.72,585,570,572.31,61248
20140917,584.66,585,570,581.41,49200
20140920,585.31,591,585,586.61,118946
20140921,597.65,598,591,593.10,11770
20140922,593.10,604,593,593.75,124833
20140923,609.99,610,593,594.40,11341
20140924,610.64,617,610,615.84,208998
20140927,622.98,623,617,622.98,61057
20140928,617.14,623,604,610.64,118184
20140929,617.14,617,604,604.79,54000
20140930,604.14,617,592,604.14,146249
20141001,593.10,616,593,595.05,23050
20141004,604.14,604,595,595.70,70641
20141006,597.65,616,598,611.94,72370
20141007,610.64,611,604,606.74,2418
20141008,598.30,605,595,599.60,81342
20141011,591.15,591,591,591.15,25000
20141012,585.31,585,585,585.31,54176
20141015,585.31,585,578,583.36,44346
20141018,583.36,583,572,578.16,10000
20141019,584.66,624,584,600.25,906479
20141020,622.98,623,578,605.44,123929
20141021,584.66,598,585,585.31,48580
20141022,586.61,587,575,583.36,57000
20141025,584.01,585,578,583.36,18000
20141026,577.51,578,575,576.21,10000
20141027,574.91,575,575,574.91,7400
20141028,576.21,576,572,574.26,42500
20141029,578.16,585,572,578.16,305373
20141101,578.16,578,572,574.26,86814
20141102,571.66,572,566,568.42,63500
20141105,574.26,598,572,577.51,1096441
20141108,594.40,598,574,584.01,377475
20141109,597.65,598,576,596.35,518000
20141110,577.51,585,578,578.81,70145
20141111,580.76,581,581,580.76,100000
20141112,584.66,591,585,587.25,137000
20141115,584.66,591,572,576.86,308888
20141116,574.91,585,575,576.86,143319
20141117,571.66,576,572,572.31,527300
20141118,583.36,583,560,565.82,80000
20141119,559.97,572,560,561.92,126444
20141122,571.66,572,572,571.66,109127
20141123,571.66,585,572,583.36,1157160
20141124,571.66,589,572,585.31,145000
20141125,578.81,596,562,586.61,147855
20141126,565.17,565,561,561.92,61091
20141129,565.82,566,560,561.92,61190
20141130,566.47,566,566,565.82,8510
20141201,584.01,584,561,562.57,144233
20141202,565.17,565,561,561.92,136054
20141203,561.27,563,561,561.92,221400
20141206,562.57,563,546,561.27,389161
20141207,545.68,581,546,563.22,20813
20141208,545.68,581,546,569.07,12794
20141217,587.25,591,587,589.20,108122
20141220,587.25,591,585,590.50,81261
20141222,584.66,589,585,587.90,223265
20141224,519.69,520,520,519.69,8910
20141227,584.66,585,507,580.76,120592
20141228,580.76,590,546,578.81,106134
20141229,548.28,552,548,550.88,28640
20141230,552.18,552,533,552.18,120800
20141231,532.69,576,528,543.73,114568
20150103,541.78,542,540,540.48,55000
20150104,545.68,546,540,542.43,20000
20150105,540.48,540,540,540.48,7000
20150106,564.52,565,540,540.48,138137
20150107,540.48,563,529,537.88,102766
20150110,540.48,540,526,528.14,314996
20150111,526.19,526,507,514.50,33137
20150112,500.86,539,501,511.90,391311
20150114,506.70,548,507,507.35,122275
20150117,539.18,539,508,528.14,236857
20150118,508.00,539,508,509.95,20080
20150119,528.14,528,507,509.30,44694
20150120,519.69,585,520,558.67,1088305
20150121,520.34,520,507,508.65,13500
20150124,520.99,521,520,520.34,33184
20150126,520.34,584,520,537.88,46527
20150127,552.18,552,552,552.18,57975
20150128,552.18,581,552,578.81,223633
20150131,552.18,578,552,554.12,75000
20150201,576.86,577,552,556.07,80164
20150202,552.18,552,552,552.18,65554
20150203,565.17,565,520,554.12,62774
20150204,522.29,552,522,543.73,24000
20150207,524.89,561,525,533.34,90500
20150208,544.38,561,544,550.88,22040
20150209,544.38,546,544,545.03,56470
20150210,552.18,565,552,559.97,110202
20150214,558.67,559,552,552.83,44532
20150215,552.18,552,500,545.68,507124
20150216,561.92,562,539,557.37,125500
20150217,552.18,552,539,550.23,146172
20150218,552.18,552,520,542.43,277530
20150221,539.83,540,540,539.83,228
20150222,539.18,539,526,531.39,162772
20150223,537.23,565,537,549.58,203516
20150224,539.18,585,539,578.16,453435
20150225,553.47,553,553,553.47,3742
20150228,554.12,554,533,536.58,37281
20150301,539.18,539,503,515.80,227544
20150302,510.60,552,511,548.28,72000
20150303,548.28,548,524,532.04,19000
20150304,524.24,526,524,525.54,13539
20150307,526.19,544,526,535.94,13045
20150308,544.38,546,527,541.13,157055
20150309,532.69,545,527,528.79,26077
20150310,526.19,526,526,526.19,40000
20150311,535.94,536,520,520.99,209700
20150314,519.69,590,520,559.32,511373
20150315,544.38,585,544,564.52,10000
20150316,587.90,604,534,597.00,460630
20150317,582.06,585,546,582.06,145302
20150318,540.48,607,540,596.35,202000
20150325,607.39,608,543,595.05,79000
20150328,555.42,555,555,555.42,36000
20150329,584.66,585,585,585.31,107605
20150330,584.01,584,559,561.27,22000
20150331,559.32,559,559,559.32,54902
20150404,582.71,611,583,586.61,902067
20150405,617.14,707,604,654.82,470479
20150406,649.62,675,649,652.22,588000
20150407,636.63,672,604,658.71,470781
20150408,604.14,656,587,654.82,346510
20150411,656.11,656,656,656.11,967
20150412,630.13,630,605,617.14,40000
20150413,604.79,605,605,604.79,20234
20150414,561.27,561,561,561.27,22107
20150418,630.13,646,571,609.34,19282
20150419,623.63,624,624,623.63,4125
20150421,584.66,585,578,584.01,11000
20150422,578.16,578,578,578.16,4000
20150425,578.16,578,578,578.16,40000
20150426,569.72,572,566,569.72,22000
20150427,584.66,585,566,572.31,46567
20150428,565.82,572,561,567.77,88191
20150429,571.66,572,561,563.87,32500
20150503,571.66,572,559,563.87,40000
20150504,590.50,591,574,576.86,30448
20150505,589.85,591,590,589.85,66107
20150506,571.66,572,572,571.66,20000
20150509,584.66,585,542,552.83,471110
20150510,532.69,559,520,530.74,209973
20150511,541.78,552,531,541.78,164846
20150512,542.43,546,542,545.68,29750
20150513,546.98,552,539,548.28,24000
20150517,539.83,540,539,539.83,29613
20150518,539.18,539,539,539.18,3370
20150519,542.43,542,542,542.43,8780
20150520,545.68,546,540,543.73,15712
20150523,540.48,540,540,540.48,2000
20150525,542.43,542,541,541.78,55300
20150526,557.37,565,557,557.37,143447
20150527,556.72,622,557,586.61,162629
20150530,589.85,591,590,589.85,13312
20150531,578.16,622,575,598.30,208896
20150601,578.16,611,559,589.85,77780
20150602,604.14,604,585,587.25,57250
20150606,565.17,572,559,566.47,127500
20150607,584.66,585,565,579.46,32000
20150608,571.66,572,572,571.66,100000
20150609,584.66,597,585,595.70,12314
20150610,584.66,585,559,575.56,47600
20150613,593.75,594,559,578.16,70000
20150621,584.66,585,520,574.91,59500
20150622,584.66,585,546,559.97,175500
20150627,552.18,552,527,532.69,28000
20150628,560.62,561,560,560.62,23500
20150629,533.34,552,533,545.68,4700
20150630,552.18,552,533,535.29,88500
20150701,535.94,572,535,549.58,27855
20150704,534.64,571,535,567.12,36555
20150705,571.01,571,571,571.01,26000
20150706,565.17,565,565,565.17,4995
20150707,565.17,565,546,546.33,6150
20150711,545.68,552,540,543.08,52869
20150712,551.53,552,543,546.33,80000
20150713,552.18,552,546,547.63,122141
20150714,552.18,552,539,541.13,107400
20150715,540.48,540,535,536.58,70916
20150720,536.58,537,536,536.58,62222
20150725,542.43,543,526,533.34,126300
20150726,548.28,548,539,541.78,21484
20150727,526.19,526,520,524.24,2576
20150728,526.19,526,526,526.19,28160
20150729,539.18,552,539,548.28,245339
20150801,564.52,565,558,564.52,150270
20150802,565.17,565,559,561.27,2641
20150803,539.18,565,539,563.22,36333
20150804,542.43,542,542,542.43,5100
20150805,545.68,546,539,540.48,111396
20150808,526.84,527,520,521.64,609190
20150809,519.69,520,520,519.69,1245
20150810,487.21,488,487,487.86,76176
20150815,489.16,489,487,488.51,76481
