<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151118,970.17,975,961,973.34,63493
20151121,990.21,1022,990,1011.30,525497
20151122,1061.39,1061,1061,1029.76,148759
20151123,1080.90,1081,1081,1078.26,379314
20151124,1132.05,1132,1076,1111.48,5292480
20151125,1080.90,1097,1061,1074.57,1019794
20151128,1080.90,1081,1021,1028.17,1536196
20151129,1051.37,1051,1007,1025.54,97284
20151130,1012.36,1027,981,1006.56,264368
20151201,983.36,1033,982,1009.19,138252
20151205,1007.08,1059,1007,1035.03,414141
20151206,1023.96,1059,1024,1040.83,238342
20151207,1054.01,1054,1028,1040.30,117268
20151208,1007.08,1038,1002,1029.23,145076
20151209,997.07,1025,997,1019.21,139775
20151213,1019.21,1019,997,1016.57,45500
20151214,994.43,1020,993,1010.77,121058
20151215,993.37,1007,981,997.07,351729
20151216,1007.61,1010,1008,998.65,55900
20151219,976.50,1007,975,990.21,171154
20151220,960.68,1002,941,965.96,241491
20151221,959.10,965,939,961.74,91543
20151222,929.05,959,929,956.99,80585
20151223,953.30,953,936,951.72,215537
20151226,933.79,949,933,948.56,76908
20151227,948.56,991,949,955.41,207850
20151228,954.36,956,949,954.36,71423
20151230,949.61,1002,949,979.67,249454
20160102,1002.87,1027,1003,999.70,246468
20160103,1001.28,1028,1001,1013.94,371522
20160104,1012.88,1065,1002,1049.79,1225700
20160105,1080.37,1080,1055,1062.97,247889
20160106,1063.50,1116,1040,1071.41,1116938
20160109,1075.63,1078,1039,1054.01,286248
20160110,1028.17,1048,1013,1047.68,80615
20160111,1072.99,1073,995,1020.26,1376263
20160112,1054.01,1071,1036,1066.66,1057549
20160113,1119.92,1120,1120,1093.03,197101
20160116,1147.34,1147,1147,1142.59,364000
20160117,1199.54,1200,1120,1181.61,9480781
20160118,1159.99,1210,1145,1180.03,1222695
20160119,1238.03,1239,1236,1238.55,1883230
20160120,1240.66,1297,1241,1278.63,899157
20160123,1299.19,1318,1232,1277.57,1930640
20160124,1288.64,1341,1276,1322.92,2055858
20160125,1388.83,1389,1332,1383.55,7617587
20160126,1441.03,1453,1413,1449.99,1141241
20160127,1521.70,1522,1432,1467.92,2041087
20160130,1494.81,1503,1395,1428.37,2114664
20160131,1412.03,1445,1384,1430.48,1283585
20160201,1476.35,1502,1466,1496.92,2045685
20160202,1564.93,1571,1529,1561.24,2312227
20160203,1544.90,1635,1526,1596.04,1565769
20160206,1621.35,1635,1529,1594.99,1570659
20160207,1610.81,1612,1547,1582.86,1478257
20160208,1574.95,1608,1531,1559.13,2720478
20160209,1597.62,1603,1488,1543.32,1848453
20160210,1568.10,1581,1492,1553.33,489571
20160213,1565.46,1565,1503,1543.32,168479
20160214,1560.72,1571,1504,1531.72,717566
20160215,1555.44,1569,1519,1544.37,1240187
20160221,1470.55,1528,1467,1513.79,182305
20160222,1571.26,1571,1466,1503.24,658610
20160223,1481.62,1526,1445,1490.59,195149
20160224,1429.43,1518,1442,1486.90,89901
20160227,1418.88,1489,1428,1473.19,508171
20160228,1413.08,1512,1408,1432.59,1089448
20160229,1444.72,1445,1403,1428.37,280395
20160301,1439.44,1439,1371,1406.23,281330
20160302,1360.88,1371,1336,1382.50,150302
20160305,1413.08,1413,1339,1381.44,415990
20160306,1349.81,1350,1313,1332.41,351092
20160307,1376.17,1376,1302,1321.34,284423
20160308,1328.72,1345,1318,1327.14,692259
20160309,1312.90,1329,1302,1323.97,96489
20160312,1293.39,1387,1293,1348.75,630593
20160314,1330.83,1416,1331,1404.12,981296
20160315,1445.77,1446,1350,1384.61,271464
20160316,1344.54,1345,1329,1379.33,47010
20160326,1380.92,1423,1376,1383.03,91564
20160327,1397.26,1398,1371,1383.03,33204
20160328,1370.90,1424,1345,1383.55,94731
20160329,1393.04,1395,1358,1380.92,118430
20160330,1360.88,1381,1345,1378.81,54304
20160402,1391.99,1394,1351,1377.75,122988
20160403,1370.90,1371,1345,1374.06,58292
20160404,1352.44,1369,1345,1368.79,199360
20160405,1370.90,1437,1351,1417.83,425912
20160406,1419.41,1476,1362,1420.46,892584
20160409,1449.99,1450,1360,1369.32,678864
20160410,1360.35,1411,1360,1369.84,230309
20160411,1365.63,1405,1366,1374.06,167619
20160412,1373.01,1381,1318,1366.15,190508
20160413,1324.50,1330,1323,1358.77,76657
20160416,1312.90,1318,1291,1304.46,331328
20160417,1341.37,1341,1313,1311.32,133348
20160418,1313.43,1343,1297,1311.84,288106
20160419,1339.26,1339,1284,1304.46,126118
20160420,1281.26,1281,1276,1302.35,30007
20160423,1312.90,1313,1289,1302.35,32658
20160424,1312.90,1345,1292,1320.28,307286
20160425,1303.41,1350,1302,1322.92,128113
20160426,1348.23,1348,1319,1323.44,35755
20160427,1308.15,1341,1308,1323.44,65736
20160430,1357.19,1357,1321,1323.97,83496
20160501,1360.35,1360,1335,1326.61,55291
20160502,1344.54,1371,1261,1335.57,372073
20160503,1402.01,1402,1342,1378.28,610668
20160504,1422.04,1446,1361,1402.53,1110619
20160517,1403.70,1404,1334,1369.20,415783
20160518,1301.35,1334,1301,1303.69,534981
20160521,1301.35,1306,1246,1251.05,1079518
20160523,1263.33,1296,1252,1268.60,300584
20160524,1263.33,1281,1252,1258.07,437587
20160525,1245.79,1249,1228,1238.77,344062
20160528,1228.83,1247,1205,1220.64,500890
20160529,1202.51,1228,1170,1183.21,828147
20160530,1175.60,1228,1170,1191.39,610977
20160531,1181.45,1222,1164,1182.04,263319
20160601,1141.68,1225,1142,1211.86,415790
20160605,1239.94,1240,1177,1215.96,228685
20160606,1217.13,1222,1191,1215.37,53951
20160607,1210.70,1240,1199,1218.30,234449
20160608,1218.30,1218,1179,1208.94,909434
20160611,1191.39,1228,1164,1177.36,695666
20160612,1152.79,1184,1152,1172.09,264290
20160613,1169.75,1170,1114,1126.47,906872
20160614,1158.06,1158,1082,1126.47,149176
20160615,1149.28,1169,1100,1124.13,403041
20160618,1163.32,1163,1083,1120.62,79148
20160619,1156.89,1157,1065,1069.74,509106
20160620,1070.32,1105,1041,1069.15,371960
20160621,1122.38,1122,1050,1074.42,204893
20160622,1109.51,1128,1110,1125.89,410213
20160625,1169.75,1170,1111,1122.96,186834
20160626,1117.11,1179,1111,1168.58,797747
20160628,1216.54,1217,1178,1194.90,435973
20160629,1156.89,1195,1155,1193.15,46210
20160702,1169.75,1170,1162,1190.22,50026
20160703,1152.21,1170,1150,1179.70,113651
20160704,1146.36,1170,1141,1162.74,194050
20160705,1134.66,1163,1123,1158.06,48995
20160709,1169.17,1169,1111,1152.21,51150
20160710,1100.15,1157,1100,1138.76,115478
20160711,1084.36,1158,1084,1138.76,21650
20160712,1094.89,1111,1082,1106.59,266297
20160713,1109.51,1110,1107,1106.59,9700
20160716,1106.59,1141,1074,1106.59,40098699
20160717,1112.44,1114,1111,1107.17,50450
20160718,1139.92,1140,1086,1106.59,11200
20160719,1134.66,1135,1107,1107.17,32480
20160720,1122.96,1155,1105,1112.44,117410
20160723,1155.13,1155,1098,1114.78,40755
20160724,1130.57,1151,1118,1123.55,216912
20160725,1152.21,1178,1130,1137.00,173484
20160726,1120.62,1146,1121,1136.42,74843
20160727,1111.85,1193,1112,1186.72,1613466
20160731,1234.09,1234,1189,1190.81,214616
20160801,1216.54,1225,1181,1191.98,576936
20160802,1221.22,1249,1181,1220.05,479494
20160803,1199.58,1246,1200,1225.90,139575
20160806,1257.49,1278,1240,1238.18,174172
20160807,1277.96,1278,1222,1239.35,58490
20160808,1283.22,1283,1234,1240.52,234068
20160809,1210.70,1240,1211,1227.07,450858
20160810,1210.70,1252,1194,1222.39,66330
20160813,1222.39,1228,1195,1216.54,102762
20160814,1215.96,1216,1199,1212.45,220089
20160815,1195.49,1214,1190,1203.09,336380
20160816,1210.11,1210,1188,1191.98,354270
20160817,1199.00,1244,1196,1206.60,517737
20160820,1208.36,1245,1198,1204.85,125861
20160821,1199.00,1210,1190,1197.24,340365
20160822,1204.85,1211,1194,1198.41,128235
20160823,1199.00,1202,1196,1199.00,180500
20160824,1199.00,1205,1194,1195.49,770169
20160827,1192.56,1200,1193,1195.49,2488692
20160828,1213.62,1214,1187,1193.15,720393
20160829,1204.26,1204,1187,1193.15,22666
20160830,1204.85,1208,1187,1193.15,70669
20160831,1193.15,1217,1193,1198.41,143981
20160903,1197.24,1204,1192,1195.49,272295
20160904,1193.15,1204,1193,1195.49,110643
20160905,1198.41,1211,1197,1201.34,259550
20160906,1233.51,1235,1207,1207.77,135121
20160907,1234.09,1246,1211,1213.62,91737
20160910,1233.51,1245,1219,1215.37,54631
20160911,1222.98,1239,1223,1219.47,122257
20160913,1235.84,1252,1217,1223.56,483834
20160914,1251.64,1252,1219,1224.73,257450
20160917,1222.39,1240,1217,1221.81,158620
20160918,1217.71,1228,1217,1223.56,146450
20160919,1234.09,1246,1218,1228.83,1537924
20160921,1251.05,1251,1218,1227.66,96686
20160924,1239.35,1257,1221,1235.26,215264
20160925,1222.98,1228,1222,1234.09,63803
20160926,1228.24,1234,1217,1225.90,216639
20160927,1220.64,1234,1221,1225.90,39193
20160928,1228.24,1240,1228,1230.00,161460
20161001,1225.32,1238,1225,1230.00,3310
20161002,1210.70,1228,1193,1201.34,384081
20161003,1193.15,1194,1181,1199.00,78450
20161004,1169.17,1199,1159,1193.15,141884
20161005,1170.34,1199,1170,1188.47,317675
20161008,1169.75,1176,1164,1182.62,120449
20161009,1175.60,1176,1176,1182.62,700
20161010,1176.19,1187,1170,1176.77,205235
20161015,1170.34,1184,1170,1177.36,155750
20161016,1169.75,1193,1147,1178.53,231304
20161017,1165.07,1165,1165,1178.53,1853
20161018,1166.83,1181,1152,1173.85,128750
20161019,1192.56,1216,1176,1206.60,548049
20161022,1207.77,1208,1183,1205.43,60942
20161023,1217.71,1220,1181,1207.77,213255
20161024,1187.30,1222,1170,1209.53,106534
20161025,1222.39,1270,1221,1252.81,826410
20161026,1315.39,1315,1315,1315.39,400000
20161029,1380.89,1381,1374,1380.89,13283428
20161030,1380.89,1415,1328,1369.20,1579197
20161031,1386.16,1390,1301,1317.14,693452
20161101,1298.43,1310,1255,1284.39,672384
20161102,1280.88,1297,1267,1282.63,197803
20161105,1275.03,1342,1257,1284.97,448927
20161106,1327.09,1345,1252,1322.99,829108
20161107,1286.73,1345,1276,1297.84,1418919
20161108,1332.93,1333,1263,1293.16,566003
20161109,1228.83,1229,1229,1228.83,1163489
20161112,1240.52,1277,1199,1221.22,698953
20161113,1228.24,1280,1228,1245.79,407702
20161114,1274.45,1291,1228,1273.28,919783
20161115,1269.18,1274,1228,1247.54,312466
20161116,1230.00,1282,1225,1237.01,277708
20161119,1257.49,1257,1214,1217.13,548399
20161121,1234.68,1246,1225,1229.41,217887
20161122,1228.24,1257,1215,1231.17,454240
20161123,1228.24,1274,1225,1240.52,221951
20161126,1257.49,1260,1242,1242.86,82581
20161127,1262.75,1279,1239,1259.24,379822
20161129,1280.88,1281,1234,1253.39,114466
20161203,1236.43,1262,1191,1204.26,633418
20161204,1180.28,1224,1180,1189.64,419150
20161205,1193.15,1222,1193,1195.49,100080
20161206,1210.70,1220,1194,1199.00,550285
20161207,1216.54,1217,1195,1199.00,179000
20161210,1184.96,1222,1185,1203.68,677128
20161211,1219.47,1228,1194,1203.68,253124
20161212,1238.77,1239,1224,1218.88,250770
20161213,1238.18,1240,1206,1224.15,131053
20161214,1238.77,1239,1181,1204.85,250744
20161218,1215.96,1217,1190,1203.68,52743
20161219,1221.22,1221,1184,1191.39,333364
20161220,1181.45,1181,1176,1185.55,166528
20161221,1205.43,1205,1182,1185.55,31081
20161224,1182.04,1198,1181,1186.13,212831
20161225,1199.00,1199,1182,1184.96,319130
20161226,1176.77,1199,1170,1177.94,405940
20161227,1175.60,1209,1172,1176.77,129761
20161228,1175.60,1204,1159,1176.77,84177
20161231,1200.17,1200,1167,1175.02,103454
20170101,1186.13,1186,1160,1174.43,132000
20170102,1180.87,1181,1136,1161.57,214400
20170103,1169.75,1170,1143,1159.23,63529
20170104,1140.51,1146,1115,1145.77,144946
20170107,1094.89,1135,1093,1108.93,725532
20170108,1122.96,1164,1123,1119.45,87500
20170109,1124.13,1141,1123,1120.62,41944
20170111,1140.51,1141,1123,1121.21,34064
20170114,1110.68,1135,1107,1119.45,55032
20170115,1111.27,1150,1111,1120.04,70392
20170116,1140.51,1141,1101,1120.62,18375
20170117,1098.40,1155,1098,1120.62,8142
20170118,1124.13,1170,1123,1133.49,177500
20170121,1152.21,1172,1146,1139.34,138359
20170122,1179.70,1180,1164,1142.85,41000
20170123,1134.66,1170,1114,1141.09,37681
20170124,1166.24,1166,1129,1141.09,68370
20170125,1152.21,1152,1123,1138.76,90639
20170128,1131.74,1141,1126,1137.59,112534
20170129,1128.23,1128,1112,1128.23,248108
20170130,1122.96,1141,1118,1124.13,303747
20170131,1124.13,1124,1102,1118.87,376757
20170201,1122.96,1123,1117,1118.87,57750
20170204,1119.45,1123,1107,1118.87,72700
20170205,1107.17,1132,1101,1117.11,48717
20170206,1111.27,1126,1066,1110.10,244337
20170207,1110.68,1111,1100,1108.93,108490
20170208,1075.00,1105,1075,1105.42,135424
20170211,1103.08,1103,1081,1104.25,41355
20170212,1088.46,1088,1066,1094.89,132700
20170213,1082.02,1082,1067,1091.38,70000
20170214,1094.30,1111,1094,1096.64,215703
20170215,1077.34,1137,1077,1097.23,139027
20170218,1100.74,1137,1101,1101.32,72955
20170219,1108.93,1144,1109,1104.25,37701
20170220,1140.51,1141,1095,1110.10,217165
20170221,1134.08,1165,1134,1138.76,325645
20170222,1140.51,1164,1138,1141.09,355560
20170225,1169.75,1170,1129,1142.85,39586
20170226,1151.62,1152,1143,1143.43,21130
20170227,1146.36,1152,1142,1144.02,67350
20170228,1175.60,1176,1141,1143.43,117328
20170301,1146.36,1155,1146,1146.94,150000
20170304,1152.21,1152,1141,1146.36,85788
20170305,1140.51,1145,1115,1142.26,196614
20170306,1111.27,1141,1111,1140.51,135332
20170307,1123.55,1143,1123,1137.59,103739
20170308,1128.81,1141,1129,1137.00,47350
20170311,1117.11,1141,1111,1127.06,236345
20170312,1142.26,1155,1141,1142.26,264818
20170313,1162.74,1197,1117,1159.81,407484
20170314,1194.90,1218,1176,1215.96,601585
20170315,1263.33,1269,1235,1262.75,491512
20170318,1238.77,1287,1239,1266.84,241864
20170325,1269.18,1269,1243,1264.50,134777
20170326,1269.18,1281,1205,1261.58,83950
20170327,1263.33,1263,1241,1260.99,30465
20170328,1251.64,1263,1211,1252.22,183154
20170329,1261.58,1287,1228,1256.32,314071
20170403,1285.56,1287,1257,1270.94,254258
20170404,1297.84,1310,1275,1289.65,376344
20170405,1256.90,1275,1256,1277.37,168092
20170408,1213.62,1277,1214,1257.49,191420
20170409,1228.24,1263,1221,1244.03,159958
20170410,1245.79,1246,1217,1230.58,215969
20170412,1219.47,1228,1169,1207.19,308109
20170415,1216.54,1255,1202,1217.71,279593
20170416,1249.30,1249,1207,1228.24,330005
20170417,1228.24,1257,1217,1228.24,2907526
20170418,1246.37,1266,1220,1241.11,347318
20170419,1228.83,1249,1203,1221.22,368272
20170422,1251.05,1252,1228,1233.51,299590
20170423,1249.88,1269,1228,1237.60,241995
20170424,1259.24,1269,1235,1252.22,317564
20170426,1268.01,1275,1237,1263.33,296521
20170429,1260.99,1281,1250,1266.84,643195
20170430,1263.33,1298,1252,1279.13,648460
20170501,1275.03,1338,1275,1296.09,581454
20170502,1310.12,1338,1281,1297.84,548373
20170503,1315.97,1327,1275,1296.67,93290
20170506,1298.43,1298,1255,1287.90,183477
20170507,1285.56,1286,1246,1287.31,17455
20170508,1244.62,1280,1238,1280.88,104644
20170509,1306.03,1313,1229,1303.69,639684
20170510,1258.07,1300,1258,1291.99,200500
20170513,1286.73,1300,1281,1288.48,357803
20170514,1291.41,1298,1259,1273.86,315290
20170515,1234.09,1309,1230,1248.13,272507
20170516,1299.01,1299,1243,1248.71,4202
20170517,1216.54,1310,1217,1292.58,371300
20170531,1309.54,1310,1228,1276.79,184644
20170603,1213.03,1257,1213,1244.62,230616
20170606,1228.24,1234,1183,1228.83,236672
20170607,1210.70,1232,1167,1185.55,405498
20170613,1185.55,1186,1127,1172.14,172359
20170614,1180.44,1180,1124,1171.50,100084
20170617,1137.66,1175,1130,1167.67,95115
20170618,1180.44,1180,1138,1165.12,49305
20170619,1121.70,1149,1122,1159.37,65183
20170620,1117.87,1147,1118,1153.62,85580
20170621,1149.16,1149,1149,1153.62,2000
20170624,1149.16,1149,1111,1152.35,58750
20170625,1147.24,1147,1111,1137.03,208162
20170628,1142.77,1143,1105,1127.45,148419
20170701,1098.08,1141,1086,1119.79,99074
20170702,1142.13,1149,1089,1117.87,43800
20170703,1122.34,1122,1093,1115.96,38750
20170704,1086.59,1117,1085,1100.00,240775
20170705,1071.27,1122,1045,1103.19,331662
20170708,1110.21,1110,1085,1100.64,75017
20170709,1072.55,1073,1053,1100.00,10000
20170710,1054.03,1085,1054,1084.04,202261
20170711,1059.78,1085,1060,1081.48,100600
20170712,1110.21,1110,1060,1081.48,180603
20170715,1053.39,1086,1053,1080.21,188770
20170716,1085.31,1085,1080,1080.21,30000
20170717,1098.08,1098,1053,1069.35,267750
20170718,1053.39,1084,1053,1064.88,204774
20170719,1060.42,1096,1057,1062.97,381079
20170722,1082.76,1085,1063,1068.08,201163
20170723,1092.97,1121,1093,1115.32,887983
20170724,1148.52,1149,1114,1125.53,187334
20170725,1091.70,1129,1069,1084.04,385117
20170726,1084.04,1098,1060,1074.46,312120
20170729,1055.95,1085,1056,1069.99,132635
20170730,1053.39,1082,1053,1067.44,140276
20170731,1078.93,1081,1067,1067.44,37247
20170801,1057.22,1057,1044,1063.61,88233
20170802,1042.54,1061,1021,1054.03,181700
20170806,1032.96,1060,1028,1054.03,50208
20170807,1054.03,1054,1053,1054.03,1434
20170808,1053.39,1053,1021,1038.71,262892
20170809,999.77,1027,999,1031.05,102525
20170812,997.21,1031,997,1029.13,64597
20170813,1021.47,1066,1009,1029.77,68137
20170814,1021.47,1066,1015,1029.77,30000
20170815,1023.39,1059,1012,1027.86,108000
20170816,1028.49,1028,990,1025.94,54703
20170819,1021.47,1028,996,1021.47,350430
20170820,1008.70,1015,995,1015.73,130032
20170821,1002.32,1002,1000,1015.73,8310
20170822,1014.45,1015,1010,1015.73,52780
20170823,998.49,1009,990,1007.43,215806
20170826,1011.90,1012,990,1008.06,51200
20170827,985.08,1012,985,1008.06,22703
20170828,1011.90,1032,1012,1020.19,352239
20170829,1011.90,1071,998,1038.71,372437
20170830,1090.42,1090,1080,1054.67,126213
20170902,1107.02,1107,1106,1107.02,671136
20170903,1105.10,1117,1052,1057.22,1770069
20170904,1027.86,1053,1009,1043.18,187788
20170905,1015.09,1059,1005,1029.77,154641
20170906,1052.12,1053,1051,1034.24,80950
20170910,1020.83,1021,1009,1027.22,154360
20170911,1008.70,1046,990,1004.23,638095
20170912,996.57,1046,997,1007.43,51630
20170913,1005.51,1044,1006,1008.06,17700
20170916,1021.47,1041,1021,1012.53,105019
20170917,1021.47,1021,1011,1013.17,30000
20170918,999.77,1020,990,995.30,368302
20170919,987.00,1021,981,994.66,76241
20170920,1002.32,1020,1002,995.30,39700
20170923,992.74,1028,993,995.93,40592
20170924,1027.86,1032,1028,996.57,5000
20170925,1031.05,1031,1002,1000.40,70299
20170926,1029.77,1030,1012,1002.96,86564
20170927,1002.96,1012,990,1001.04,101561
20171003,986.36,986,977,995.93,102209
20171004,965.93,1002,947,990.19,69816
20171007,961.46,995,941,966.57,277469
20171008,944.86,958,919,943.58,256750
20171009,957.63,958,958,943.58,5000
20171010,953.16,954,945,946.78,140346
20171011,902.73,964,902,945.50,10941
20171014,935.28,976,944,951.88,831896
20171108,954.04,976,946,951.88,2512202
20171111,951.17,951,905,946.15,220364
20171112,904.54,919,900,907.41,714125
20171113,873.70,911,874,906.69,120700
20171114,906.69,920,894,913.87,402894
20171115,878.72,923,879,913.87,90837
20171118,910.28,918,900,913.87,66661
20171120,879.43,911,879,909.56,283964
20171121,882.30,955,880,949.01,1162746
20171122,996.36,996,996,970.53,273976
20171125,1018.59,1019,1019,983.45,157399
20171126,1032.22,1032,963,1013.57,1273106
20171128,1004.97,1005,963,979.14,1498221
20171129,1006.40,1021,961,988.47,701018
20171202,1019.31,1019,943,973.40,454845
20171203,987.03,1020,954,992.77,552847
20171204,964.80,995,947,984.16,126496
20171205,946.86,960,935,946.86,481848
20171209,984.16,984,924,947.58,21295
20171210,923.91,940,924,946.86,30307
20171211,918.89,960,908,936.82,524632
20171212,932.52,983,929,978.42,3017631
20171213,1019.31,1027,1004,1022.18,1277178
20171216,1073.11,1073,1022,1063.79,3133076
20171217,1012.86,1013,1011,1010.70,1080824
20171218,962.64,1002,961,990.62,300707
20171219,943.99,1033,943,982.73,690461
20171220,1027.92,1029,969,999.94,894550
20171223,975.56,996,973,993.49,183794
20171224,968.38,996,944,966.23,438925
20171225,967.66,1004,935,975.56,330305
20171226,999.23,999,954,971.25,205702
20171227,954.04,991,954,971.97,138330
20171230,939.69,986,938,965.51,344061
20171231,946.15,959,917,941.12,424350
20180101,932.52,988,933,946.15,338812
20180102,936.10,969,924,943.28,263570
20180103,967.66,972,961,951.17,192471
20180106,951.17,953,917,937.54,329211
20180107,936.82,970,937,944.71,176686
20180108,939.69,968,938,943.28,139216
20180109,933.23,955,905,917.45,735422
20180110,905.98,944,906,919.60,141605
20180113,926.78,933,922,920.32,52068
20180114,913.87,945,914,921.04,37965
20180115,911.71,941,911,920.32,98034
20180116,897.37,966,897,932.52,306248
20180117,928.93,951,907,933.23,138570
20180120,932.52,933,909,929.65,134661
20180121,929.65,945,900,923.19,283707
20180122,903.82,937,890,910.28,313840
20180123,926.78,927,889,910.28,30154
20180124,911.00,923,894,906.69,156419
20180127,916.02,916,897,906.69,36293
20180128,897.37,904,897,905.26,153573
20180129,903.11,903,892,905.26,10403
20180130,896.65,897,897,904.54,50000
20180131,911.00,912,892,905.26,45139
20180203,888.76,897,889,903.82,43451
20180204,889.48,911,889,903.82,11190
20180205,886.61,889,886,900.95,91050
20180206,883.74,884,869,890.19,272958
20180207,871.54,897,867,882.30,248797
20180210,865.81,893,865,883.02,92223
20180212,889.48,897,882,885.17,176290
20180213,883.02,883,882,885.17,10000
20180214,864.37,875,864,880.15,168124
20180217,854.33,889,854,878.00,68133
20180218,878.72,889,868,878.72,90443
20180219,867.96,886,868,879.43,108750
20180221,867.96,896,868,878.00,164750
20180224,890.19,896,861,878.72,142866
20180225,860.78,861,851,872.98,137408
20180226,852.18,862,852,871.54,41514
20180227,860.78,861,842,867.96,81452
20180228,875.85,876,839,867.96,14647
20180303,860.78,861,841,863.65,141750
20180304,833.53,860,834,862.94,19140
20180305,870.11,870,837,859.35,122870
20180306,837.11,837,817,832.09,443908
20180307,833.53,838,801,832.09,225622
20180310,810.57,836,808,829.22,134199
20180311,828.50,831,829,829.22,60000
20180312,804.12,805,801,826.35,60477
20180313,803.40,823,802,822.77,110350
20180314,837.11,837,825,822.77,9094
20180317,824.92,828,797,819.90,134312
20180318,799.81,826,798,819.18,130188
20180319,825.64,860,826,827.07,157831
20180325,843.57,868,844,832.09,110905
20180326,873.70,874,874,844.29,172000
20180327,885.89,886,886,875.85,458203
20180328,889.48,892,864,877.28,81261
20180403,847.16,884,847,876.57,40000
20180404,848.59,868,849,872.26,120478
20180407,836.40,861,836,870.11,53023
20180408,837.83,838,827,862.22,126651
20180409,819.18,825,819,848.59,198208
20180410,806.99,832,807,838.55,192201
20180411,797.66,803,797,817.03,323621
20180415,777.57,821,777,814.16,56000
20180416,789.05,819,789,810.57,119886
20180417,803.40,829,793,810.57,124785
20180418,795.51,828,790,809.14,96096
20180421,832.09,832,790,805.55,195242
20180422,805.55,814,806,805.55,24011
