<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111102,3081.22,3081,3027,3055.07,193215
20111105,3078.05,3078,2931,2965.54,235002
20111106,2940.19,2945,2882,2927.51,93000
20111108,2930.68,2931,2828,2847.49,424778
20111226,2932.27,3011,2771,2828.48,2773449
20111227,2891.86,2907,2798,2868.88,661004
20111228,2950.49,3012,2931,2991.69,963661
20111231,3058.24,3141,2996,3079.63,1658571
20120101,3082.01,3082,2926,2940.19,1042014
20120102,2863.34,2971,2825,2901.37,831363
20120103,3010.70,3044,2968,3013.08,934064
20120104,3002.78,3011,2955,2983.76,470923
20120107,3039.22,3039,2932,2951.28,223685
20120108,2939.40,2987,2931,2933.85,987892
20120109,3003.57,3074,2987,3040.02,1184246
20120110,3076.46,3191,3027,3076.46,6957604
20120111,3183.42,3230,3181,3227.79,2835349
20120115,3272.16,3358,3229,3294.34,1698934
20120116,3326.83,3343,3149,3223.04,2040789
20120117,3162.03,3304,3145,3242.84,9564307
20120118,3212.74,3248,3140,3181.84,424769
20120121,3208.77,3209,3057,3104.98,498327
20120123,3153.31,3153,3019,3056.66,555678
20120125,3038.43,3090,3023,3046.36,453154
20120128,3177.08,3198,3169,3195.31,1722416
20120129,3258.69,3259,3074,3131.92,825808
20120130,3113.70,3141,3081,3099.44,225467
20120131,3175.50,3175,3092,3111.32,217352
20120201,3121.62,3151,3074,3097.06,344892
20120204,3142.22,3230,3137,3161.24,425545
20120205,3168.37,3168,3050,3088.35,313148
20120206,3059.82,3185,3036,3079.63,1118044
20120207,3097.85,3143,3019,3075.67,932849
20120208,3162.82,3229,3061,3217.49,2871835
20120212,3235.71,3304,3137,3179.46,533524
20120213,3099.44,3161,3076,3100.23,659580
20120214,3059.03,3082,3011,3032.89,401897
20120215,3058.24,3132,3004,3045.56,668938
20120218,3050.32,3106,3050,3070.12,723617
20120219,3089.93,3155,3074,3134.30,780661
20120220,3168.37,3290,3107,3272.16,1972420
20120221,3435.37,3435,3273,3435.37,4662384
20120222,3606.50,3607,3347,3516.98,4313061
20120225,3390.21,3392,3342,3347.43,1904709
20120226,3398.92,3515,3383,3494.79,3265893
20120227,3564.51,3565,3431,3471.82,1702528
20120228,3486.08,3486,3363,3383.08,402724
20120229,3379.91,3484,3380,3428.24,217008
20120303,3517.77,3545,3439,3481.32,509799
20120304,3397.34,3481,3376,3403.68,758427
20120305,3360.89,3382,3351,3364.06,463758
20120306,3304.64,3397,3305,3336.33,433518
20120307,3311.77,3445,3312,3388.62,285451
20120310,3406.06,3407,3328,3337.13,368794
20120311,3391.00,3391,3297,3312.56,205742
20120312,3327.62,3328,3280,3308.60,317900
20120313,3311.77,3446,3312,3409.22,1868773
20120314,3445.67,3523,3423,3460.72,289625
20120317,3460.72,3461,3391,3400.51,125083
20120318,3406.85,3454,3343,3406.85,497844
20120324,3469.44,3526,3466,3493.21,279163
20120325,3520.94,3521,3413,3444.88,116693
20120326,3485.28,3485,3368,3431.41,272840
20120327,3483.70,3484,3373,3376.74,168267
20120328,3368.03,3423,3360,3369.61,143953
20120402,3352.18,3375,3296,3326.83,299199
20120403,3319.70,3359,3307,3320.49,252076
20120404,3336.33,3341,3320,3327.62,437150
20120407,3371.19,3371,3189,3283.25,737816
20120408,3349.01,3349,3235,3288.00,452959
20120409,3327.62,3366,3319,3332.37,387157
20120410,3405.26,3421,3372,3388.62,461159
20120411,3404.47,3404,3344,3357.73,278990
20120414,3398.13,3398,3338,3355.35,234817
20120415,3522.52,3523,3439,3480.53,1558822
20120416,3485.28,3485,3368,3417.94,664885
20120417,3422.69,3470,3423,3451.22,480926
20120418,3452.01,3621,3446,3528.86,2155262
20120421,3565.31,3596,3510,3549.46,854913
20120422,3534.41,3534,3407,3412.39,5252531
20120423,3422.69,3467,3423,3448.84,328184
20120424,3478.15,3478,3439,3452.01,212437
20120428,3446.46,3466,3391,3432.99,286444
20120429,3465.48,3465,3383,3412.39,275303
20120430,3406.06,3414,3375,3398.13,218494
20120501,3406.85,3518,3375,3422.69,2747639
20120502,3494.00,3549,3487,3520.14,438096
20120505,3454.38,3502,3431,3450.42,305199
20120506,3408.43,3526,3408,3480.53,757066
20120507,3430.62,3486,3431,3470.23,178201
20120508,3486.08,3486,3446,3448.84,1294010
20120509,3452.01,3541,3447,3494.79,2532776
20120512,3525.69,3581,3471,3522.52,673228
20120513,3477.36,3522,3462,3483.70,172138
20120514,3470.23,3517,3470,3487.66,97644
20120515,3513.81,3534,3488,3521.73,392689
20120516,3525.69,3538,3518,3524.90,271870
20120519,3479.74,3534,3478,3520.94,292064
20120520,3533.61,3534,3487,3515.39,437355
20120521,3520.94,3603,3521,3547.88,1430640
20120522,3604.13,3688,3604,3642.95,497766
20120523,3645.33,3755,3645,3715.84,706593
20120526,3531.24,3660,3531,3622.35,290726
20120527,3691.28,3731,3684,3711.88,466179
20120528,3724.56,3787,3684,3732.48,878918
20120529,3650.08,3683,3621,3643.74,680776
20120530,3650.87,3716,3608,3625.52,2699635
20120602,3684.15,3787,3684,3735.65,728393
20120605,3763.38,3803,3684,3704.75,316235
20120606,3699.99,3700,3606,3630.27,341573
20120609,3642.95,3643,3449,3569.27,4039690
20120610,3474.19,3565,3470,3513.01,356890
20120611,3490.04,3604,3490,3550.25,317078
20120612,3556.59,3609,3530,3580.36,372015
20120613,3597.00,3597,3551,3577.98,12700
20120616,3565.31,3581,3400,3434.58,1873159
20120617,3468.65,3469,3367,3394.17,336201
20120619,3399.72,3453,3400,3429.03,47854
20120620,3430.62,3431,3328,3389.42,436533
20120623,3327.62,3328,3221,3235.71,990808
20120624,3224.62,3328,3225,3283.25,87902
20120625,3350.59,3351,3250,3276.91,190209
20120626,3291.17,3291,3114,3127.17,1255370
20120627,3168.37,3239,3134,3177.88,340360
20120630,3186.59,3336,3187,3326.83,430108
20120701,3446.46,3446,3288,3352.18,131943
20120702,3391.00,3469,3383,3415.56,407081
20120703,3406.85,3407,3288,3316.53,118063
20120704,3351.39,3351,3271,3280.08,59490
20120707,3295.93,3296,3252,3269.78,19202
20120708,3303.85,3304,3178,3233.34,730780
20120709,3169.95,3212,3170,3196.10,36890
20120710,3232.54,3296,3233,3272.16,130425
20120711,3269.78,3319,3270,3290.38,76861
20120714,3264.24,3312,3233,3261.86,143217
20120715,3210.36,3248,3209,3234.13,129443
20120716,3200.85,3237,3201,3205.61,136386
20120717,3216.70,3217,3114,3165.20,305729
20120718,3169.16,3241,3161,3182.63,180672
20120721,3237.30,3237,3155,3180.25,89550
20120722,3185.01,3198,3145,3161.24,253417
20120723,3169.16,3169,3090,3124.79,3220057
20120724,3129.55,3169,3130,3148.56,102248
20120725,3169.16,3217,3162,3196.89,378763
20120728,3166.78,3167,3114,3129.55,30959
20120729,3105.78,3107,3011,3051.11,245639
20120730,3030.51,3118,3031,3047.15,33269
20120731,3089.93,3161,3090,3136.68,138077
20120801,3144.60,3145,3044,3068.54,54534
20120804,3128.75,3129,2916,2942.57,396124
20120805,2994.86,2995,2800,2851.45,218692
20120806,2898.99,2963,2828,2870.47,124222
20120807,2931.47,2931,2805,2818.97,72597
20120808,2758.75,2863,2753,2808.67,160236
20120811,2852.24,2949,2817,2914.84,313200
20120812,2963.16,3011,2836,2910.87,74446
20120813,2963.16,2963,2852,2876.81,97544
20120814,2883.94,2939,2884,2925.93,184173
20120815,2985.35,2988,2963,2979.80,152230
20120818,2967.13,3114,2967,3049.52,175761
20120821,3011.49,3080,3011,3063.79,101690
20120822,3089.14,3089,3035,3055.07,35971
20120825,3010.70,3207,3011,3165.20,362413
20120826,3296.72,3297,3210,3257.10,546486
20120827,3280.87,3281,3169,3185.01,293056
20120902,3131.13,3148,3090,3112.12,69966
20120903,3089.93,3160,3090,3131.13,229515
20120904,3200.85,3232,3179,3208.77,79657
20120905,3198.48,3198,3169,3179.46,92537
20120908,3232.54,3233,3099,3161.24,149930
20120909,3161.24,3169,3052,3120.04,233800
20120910,3082.01,3090,3073,3078.84,121511
20120911,3148.56,3149,3058,3081.22,83032
20120915,3062.99,3126,3053,3095.48,311635
20120916,3106.57,3107,3074,3085.97,115485
20120917,3075.67,3149,3074,3121.62,160527
20120918,3153.31,3278,3153,3266.61,655244
20120919,3343.46,3343,3169,3277.70,1116923
20120922,3125.58,3217,3114,3156.48,344440
20120923,3113.70,3169,3083,3101.82,297329
20120924,3161.24,3169,3092,3139.85,162025
20120925,3181.04,3184,3130,3148.56,233342
20120926,3089.93,3225,3090,3184.21,384323
20120929,3232.54,3343,3197,3305.43,3766213
20120930,3216.70,3317,3141,3178.67,1233806
20121001,3129.55,3151,3020,3036.06,1083109
20121002,3010.70,3145,2971,3032.89,397618
20121003,3082.01,3130,3050,3101.82,716811
20121006,3050.32,3130,3011,3064.58,387834
20121007,3105.78,3106,3050,3072.50,138900
20121008,3058.24,3125,3058,3090.72,249553
20121009,3089.93,3090,3044,3066.95,164240
20121010,3088.35,3088,2914,2953.66,617286
20121013,3002.78,3015,2892,2944.15,293331
20121014,3001.99,3033,2973,3012.29,168185
20121015,3050.32,3098,2987,3057.45,250226
20121016,3030.51,3042,2981,3005.95,189123
20121017,3002.78,3026,2979,3010.70,370508
20121020,3031.30,3059,3011,3026.55,239424
20121021,3050.32,3050,2909,2948.90,801535
20121022,3010.70,3021,2899,2949.70,592185
20121023,2931.47,3034,2931,3002.78,349072
20121024,3011.49,3153,3004,3120.83,876839
20121027,3248.39,3263,3169,3231.75,1109389
20121028,3169.16,3169,3074,3121.62,393985
20121029,3161.24,3185,3074,3115.28,259237
20121030,3153.31,3153,2972,3031.30,469816
20121031,3026.55,3114,2973,3044.77,403306
20121104,3105.78,3116,3053,3082.01,239601
20121105,3017.83,3089,2995,3031.30,925560
20121106,3081.22,3081,3011,3013.08,1126998
20121107,3012.29,3141,3012,3082.01,343530
20121110,3129.55,3151,3094,3111.32,318457
20121111,3109.74,3166,3091,3109.74,238017
20121112,3129.55,3265,3130,3260.27,5747248
20121113,3311.77,3423,3289,3390.21,2514440
20121114,3414.77,3415,3248,3314.15,1166783
20121117,3158.86,3320,3149,3174.71,274459
20121118,3148.56,3254,3130,3177.08,456288
20121119,3139.05,3244,3139,3214.32,220592
20121120,3153.31,3153,3122,3131.92,105101
20121121,3129.55,3189,3130,3162.82,93091
20121126,3200.85,3239,3153,3181.84,166065
20121127,3153.31,3153,3106,3137.47,273647
20121128,3129.55,3152,3101,3126.38,267441
20121201,3141.43,3145,3090,3112.91,370635
20121202,3148.56,3185,3050,3143.81,352487
20121203,3170.74,3225,3090,3147.77,1196238
20121204,3208.77,3217,3137,3169.16,316751
20121205,3129.55,3220,3130,3191.34,518592
20121208,3177.08,3204,3177,3192.93,452527
20121209,3169.16,3169,3141,3156.48,189960
20121210,3146.98,3147,3066,3109.74,408620
20121211,3151.73,3152,3057,3080.42,371940
20121212,3078.84,3122,3050,3063.79,396534
20121215,3107.36,3153,3098,3123.21,341356
20121216,3144.60,3233,3054,3172.33,1677726
20121217,3208.77,3209,3130,3162.82,455748
20121218,3089.93,3169,3089,3112.12,882729
20121224,2495.71,2645,2488,2586.03,236610
20121225,2614.56,2615,2516,2555.14,298741
20121226,2574.94,2637,2575,2608.22,201028
20121229,2614.56,2642,2607,2614.56,253720
20121230,2622.48,2645,2611,2622.48,154104
20121231,2614.56,2638,2592,2622.48,369792
20130101,2576.53,2577,2544,2563.06,164455
20130102,2544.04,2544,2465,2491.75,58217
20130106,2519.48,2520,2440,2455.31,118700
20130107,2392.72,2448,2337,2391.92,145973
20130108,2376.87,2409,2347,2378.45,81993
20130109,2381.62,2436,2381,2405.39,117734
20130113,2495.71,2496,2349,2370.53,102494
20130114,2354.69,2355,2273,2298.43,90764
20130115,2370.53,2371,2221,2261.20,165307
20130116,2297.64,2298,2245,2252.48,67952
20130119,2227.13,2257,2140,2178.01,314291
20130120,2217.62,2218,2147,2181.17,102930
20130121,2140.77,2179,2139,2147.90,120076
20130122,2139.98,2174,2045,2075.01,295243
20130123,2042.52,2107,1985,2063.92,123990
20130126,1999.74,2060,1972,1990.23,386338
20130127,1980.73,1981,1933,1964.88,167670
20130128,1980.73,1981,1902,1927.64,146086
20130130,1996.57,2024,1997,2018.76,212598
20130202,2119.38,2119,2119,2119.38,2200
20130203,2224.75,2225,2225,2224.75,131906
20130204,2234.26,2255,2116,2204.15,947000
20130205,2216.83,2249,2158,2194.64,114607
20130206,2178.80,2179,2085,2097.98,360826
20130209,2086.10,2167,2086,2113.83,217058
20130211,2115.41,2130,2076,2101.95,108053
20130212,2029.05,2095,2029,2067.08,215930
20130213,2055.99,2084,2020,2035.39,196418
20130216,2036.19,2092,2036,2058.37,164106
20130217,2059.95,2161,2060,2145.52,584547
20130218,2197.81,2198,2155,2180.38,186155
20130219,2193.85,2194,2077,2136.01,216774
20130220,2139.18,2168,2119,2147.90,219775
20130223,2178.80,2179,2080,2124.92,230110
20130224,2139.18,2139,2085,2101.95,131481
20130225,2091.65,2097,2030,2043.32,49751
20130226,2120.17,2120,2044,2059.95,159330
20130227,2059.95,2119,2060,2074.22,85096
20130302,2143.14,2143,2030,2098.78,21973
20130303,2123.34,2123,2044,2057.58,32701
20130304,2036.19,2100,2035,2062.33,102251
20130305,2068.67,2076,2048,2058.37,110090
20130306,2061.54,2092,2060,2065.50,119916
20130309,2036.98,2046,1963,2015.59,197709
20130310,2012.42,2020,1981,2002.12,48088
20130311,1981.52,1997,1944,1975.18,199716
20130312,1996.57,2044,1965,1977.56,126830
20130313,2004.49,2028,1981,1998.16,137403
20130316,1993.40,2035,1993,1999.74,43310
20130317,1995.78,1996,1947,1979.14,123536
20130318,2043.32,2043,1945,1957.75,127643
20130325,2052.03,2055,2020,2051.24,82359
20130326,2058.37,2145,2058,2112.25,277081
20130327,2139.18,2163,2115,2138.39,116219
20130330,2040.15,2230,2040,2199.40,179350
20130331,2218.41,2245,2139,2196.23,144214
20130403,2139.98,2209,2101,2170.87,84776
20130406,2225.54,2226,2141,2207.32,213159
20130407,2218.41,2317,2216,2271.50,571439
20130408,2376.87,2385,2298,2361.02,470658
20130409,2477.49,2479,2418,2470.36,415932
20130410,2535.33,2535,2348,2420.45,684920
20130413,2361.02,2377,2300,2307.94,142900
20130415,2219.20,2367,2195,2296.85,253494
20130416,2337.26,2411,2337,2385.59,242510
20130417,2491.75,2504,2417,2488.58,323913
20130420,2503.64,2593,2496,2547.21,349518
20130421,2593.17,2593,2457,2516.31,323632
20130422,2397.47,2641,2393,2552.76,1340913
20130423,2638.33,2654,2536,2595.54,181007
20130424,2498.09,2575,2488,2520.27,422901
20130427,2473.53,2535,2442,2467.19,244763
20130428,2424.41,2517,2424,2498.88,290938
20130429,2464.81,2494,2456,2475.91,242266
20130430,2479.87,2495,2425,2456.10,314853
20130501,2495.71,2496,2405,2428.37,130248
20130504,2392.72,2467,2338,2408.56,300296
20130505,2454.51,2455,2330,2371.32,115156
20130506,2416.48,2443,2378,2404.60,81839
20130507,2400.64,2464,2313,2372.12,105650
20130508,2290.51,2314,2285,2301.60,53223
20130511,2298.43,2416,2254,2400.64,227058
20130512,2520.27,2520,2380,2480.66,269789
20130513,2377.66,2378,2357,2357.86,124920
20130514,2357.06,2357,2241,2246.14,269831
20130515,2250.90,2351,2243,2261.99,91549
20130518,2258.03,2281,2179,2203.36,116375
20130519,2279.42,2313,2209,2291.30,50619
20130520,2291.30,2373,2291,2335.67,53351
20130521,2376.87,2377,2282,2298.43,47192
20130522,2361.02,2361,2282,2294.47,81502
20130525,2358.65,2409,2313,2400.64,378047
20130526,2416.48,2490,2410,2443.42,242994
20130527,2439.46,2468,2386,2422.03,464319
20130528,2416.48,2542,2409,2518.69,634708
20130529,2643.87,2644,2644,2643.87,594330
20130601,2775.39,2775,2575,2726.27,1285716
20130602,2763.51,2764,2645,2689.03,593724
20130603,2693.79,2694,2555,2586.83,666289
20130608,2487.79,2575,2481,2506.01,286067
20130609,2482.24,2482,2381,2389.55,950879
20130610,2478.28,2478,2377,2380.83,2708824
20130611,2445.80,2500,2432,2497.30,1036883
20130612,2582.87,2583,2456,2519.48,296105
20130615,2598.71,2645,2599,2632.78,346712
20130616,2764.30,2764,2626,2729.44,1456379
20130617,2622.48,2844,2593,2752.42,1763904
20130618,2804.71,2836,2710,2776.98,554251
20130619,2655.76,2733,2656,2695.37,303840
20130622,2685.86,2830,2686,2815.01,704841
20130623,2883.14,2955,2853,2944.15,801602
20130625,3089.93,3091,3011,3089.93,6331938
20130626,3129.55,3244,3051,3203.23,2442540
20130629,3327.62,3328,3169,3218.28,1431119
20130630,3238.88,3239,3059,3154.90,1429913
20130701,3131.92,3280,3099,3207.98,1434015
20130702,3270.57,3271,3090,3148.56,360522
20130703,3091.52,3256,3092,3208.77,730000
20130706,3221.45,3369,3221,3338.71,527637
20130707,3505.09,3505,3172,3347.43,606508
20130708,3265.82,3320,3185,3222.24,429507
20130709,3192.93,3264,3130,3181.04,350780
20130710,3130.34,3288,3130,3192.14,427487
20130713,3210.36,3210,3088,3125.58,222219
20130714,3059.03,3059,2970,2977.43,197614
20130715,2915.63,2970,2830,2882.35,989822
20130716,2891.07,2943,2797,2850.66,425298
20130717,2914.84,2992,2857,2984.56,729350
20130720,3105.78,3106,2935,3072.50,507047
20130721,3126.38,3126,2924,2975.05,211078
20130722,2948.11,2971,2900,2921.97,461520
20130723,2931.47,3019,2931,2994.06,336256
20130724,3035.26,3097,3011,3058.24,295491
20130727,3117.66,3118,2981,3043.98,447681
20130728,3046.36,3196,3020,3173.91,1239837
20130729,3279.29,3279,3090,3192.93,386144
20130731,3169.16,3201,3051,3108.15,411358
20130803,3176.29,3208,3108,3179.46,376808
20130804,3194.51,3195,3027,3070.12,152058
20130805,3043.19,3155,3043,3054.28,227013
20130806,3050.32,3090,3044,3072.50,80864
20130807,3044.77,3122,3043,3059.03,245372
20130811,3121.62,3130,3046,3060.62,131360
20130812,3066.16,3066,2981,3029.72,430923
20130813,2971.09,3010,2893,2923.55,592381
20130814,2923.55,2995,2916,2936.23,251293
20130817,2931.47,2971,2924,2935.43,141228
20130818,2923.55,2924,2879,2891.86,106328
20130819,2892.65,3036,2893,3024.17,721833
20130820,3174.71,3175,3090,3169.16,1650265
20130821,3295.93,3328,3249,3325.24,4069138
20130824,3470.23,3470,3175,3326.03,1880339
20130825,3161.24,3248,3160,3165.99,343167
20130826,3051.11,3217,3008,3098.65,1315913
20130827,3157.28,3157,2944,2979.80,992495
20130828,2830.85,2831,2831,2830.85,251158
20130831,2693.79,2831,2690,2700.92,904845
20130901,2765.09,2836,2710,2803.91,337724
20130903,2943.36,2943,2774,2883.14,733501
20130904,2773.02,2773,2740,2746.08,129680
20130907,2615.35,2618,2609,2610.60,397611
20130908,2612.18,2741,2612,2725.48,212837
20130909,2693.79,2828,2694,2774.60,100079
20130910,2797.58,2913,2798,2903.74,273212
20130911,3048.73,3049,2908,2996.44,226272
20130914,2924.34,2947,2884,2923.55,374678
20130915,2998.03,2998,2916,2952.07,90623
20130916,2901.37,2931,2853,2886.31,75912
20130917,2923.55,2947,2852,2895.03,179753
20130918,2955.24,2955,2860,2925.93,109913
20130921,2923.55,3011,2893,2943.36,448265
20130922,2968.71,2969,2853,2883.14,132117
20130923,2931.47,3000,2916,2962.37,247436
20130924,3011.49,3019,2815,2916.42,474006
20130925,2883.94,2931,2855,2883.94,278139
20130928,2963.16,2963,2853,2898.20,422983
20130929,2955.24,2971,2924,2947.32,438212
20130930,2969.50,3008,2955,2981.39,377734
20131001,2994.86,2996,2963,2974.26,284262
20131002,2963.16,2979,2931,2951.28,126914
20131005,2933.06,3054,2933,2999.61,466570
20131006,3050.32,3074,3011,3054.28,598356
20131007,3056.66,3057,2972,3020.21,226935
20131008,3041.60,3042,2961,2993.27,180443
20131009,2972.67,3003,2955,2982.18,230058
20131012,2963.96,3006,2940,2970.30,277184
20131013,2957.62,3003,2931,2963.16,235635
20131014,2944.15,2971,2873,2895.82,190113
20131015,2876.01,2962,2854,2904.54,263145
20131019,2895.03,2981,2895,2944.15,205559
20131020,2912.46,2931,2836,2888.69,135246
20131021,2876.01,2978,2876,2937.02,182812
20131022,2903.74,2939,2852,2868.09,158454
20131023,2854.62,2947,2854,2902.16,166006
20131026,2931.47,2931,2868,2881.56,127213
20131027,2809.46,2844,2767,2809.46,247838
20131028,2765.88,2811,2765,2773.02,204099
20131029,2773.02,2912,2761,2844.32,434673
20131030,2931.47,2986,2931,2978.22,463241
20131102,3126.38,3126,2992,3120.83,1694080
20131103,3126.38,3276,3126,3265.03,2662873
20131104,3327.62,3328,3169,3281.67,1206181
20131105,3288.00,3336,3248,3298.30,991555
20131106,3261.86,3367,3262,3313.36,188166
20131109,3312.56,3359,3313,3332.37,830650
20131110,3343.46,3343,3217,3283.25,388416
20131111,3318.90,3447,3137,3417.15,1100506
20131112,3455.18,3549,3423,3482.91,541599
20131116,3656.42,3656,3653,3656.42,1580095
20131117,3838.65,3839,3692,3825.18,7248909
20131118,3645.33,3645,3634,3635.03,529849
20131119,3494.79,3621,3462,3538.37,1446969
20131120,3446.46,3561,3362,3440.92,596969
20131123,3435.37,3613,3345,3536.78,1661813
20131124,3712.67,3713,3574,3660.38,666981
20131125,3565.31,3660,3477,3526.48,1128812
20131126,3565.31,3600,3391,3503.51,1246771
20131127,3563.72,3564,3393,3495.58,680777
20131130,3478.95,3604,3328,3544.71,2007448
20131201,3597.00,3597,3439,3524.11,252737
20131202,3418.73,3562,3419,3462.31,322385
20131203,3474.19,3635,3474,3619.97,2459624
20131204,3723.76,3801,3589,3737.23,1166014
20131207,3723.76,3724,3557,3584.32,1876688
20131208,3668.30,3707,3561,3583.53,1392485
20131209,3588.28,3675,3568,3607.30,857833
20131210,3644.53,3748,3574,3623.14,847243
20131211,3643.74,3802,3573,3709.50,1973541
20131214,3747.53,3895,3583,3874.30,5556059
20131218,3917.87,4037,3803,3923.42,6403907
20131221,4119.12,4119,4084,4118.32,664661
20131222,4323.53,4324,4199,4300.55,4958957
20131224,4514.47,4515,4476,4513.68,1064943
20131225,4738.69,4739,4667,4736.31,6168355
20131228,4971.62,4972,4857,4962.91,5689186
20131229,5210.89,5211,5211,5210.89,949867
20131230,5470.76,5471,5388,5469.97,10947212
20140101,5680.72,5735,5197,5511.17,7271271
20140104,5609.41,5786,5317,5743.31,5142082
20140105,5546.03,5546,5457,5478.69,467671
20140106,5205.35,5449,5205,5233.87,6406631
20140107,5307.55,5308,4972,5058.77,4072476
20140108,5150.68,5312,5142,5300.42,10261571
20140111,5426.39,5426,5036,5128.49,3419482
20140112,4967.66,4968,4873,4874.96,6687837
20140113,4967.66,5118,4675,5055.60,7439547
20140114,5284.57,5308,4912,5179.99,3629426
20140115,5267.14,5267,4922,4930.42,2029780
20140118,4715.71,4912,4684,4688.77,1646493
20140120,4534.28,4682,4455,4464.55,1114608
20140121,4246.67,4583,4242,4332.24,1073583
20140122,4169.82,4325,4116,4128.62,824843
20140125,4001.07,4018,3923,3957.49,364325
20140126,3760.21,3760,3760,3760.21,54014
20140127,3572.44,3572,3572,3572.44,144565
20140128,3750.70,3751,3751,3750.70,541942
20140129,3937.68,3938,3938,3937.68,4411656
20140201,4134.17,4134,4134,4134.17,164749
20140202,4340.17,4340,3969,4279.16,7642074
20140203,4310.06,4310,4065,4139.72,3682529
20140204,4237.96,4347,4072,4310.85,2471125
20140205,4310.85,4311,4095,4108.02,846739
20140208,3902.82,3985,3903,3906.78,2631706
20140209,3852.11,4102,3852,4085.84,3647188
20140210,4095.35,4112,3882,3910.74,1586784
20140212,3715.84,3716,3716,3715.84,36593
20140215,3608.88,3898,3609,3764.96,1868537
20140216,3762.59,3953,3763,3917.08,953125
20140217,4112.78,4113,3771,4067.62,2336257
20140218,3953.53,4190,3865,3947.98,2309035
20140219,4085.84,4145,4086,4142.09,1267818
20140222,4348.88,4349,4349,4348.88,204096
20140223,4565.97,4566,4278,4504.96,4869554
20140224,4310.06,4507,4280,4380.57,1925367
20140225,4381.36,4548,4163,4373.44,2434735
20140226,4199.14,4341,4155,4195.97,1646675
20140301,4198.35,4358,4137,4226.08,984866
