<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170528,11155.00,11159,11151,11152.00,621660
20170529,11158.00,11168,11158,11167.00,102603
20170530,11173.00,11174,11164,11164.00,1820381
20170531,11193.00,11193,11193,11193.00,114079
20170603,11212.00,11214,11212,11213.00,112844
20170606,11212.00,11215,11212,11212.00,44317
20170607,11239.00,11240,11239,11240.00,10876
20170610,11239.00,11249,11239,11248.00,161555
20170611,11247.00,11247,11245,11245.00,167050
20170612,11252.00,11262,11252,11258.00,5217635
20170613,11263.00,11269,11259,11265.00,2741183
20170614,11280.00,11280,11280,11280.00,1
20170617,11290.00,11291,11284,11286.00,56742
20170618,11299.00,11301,11291,11293.00,126057
20170619,11298.00,11300,11298,11298.00,102265
20170620,11315.00,11315,11306,11314.00,81468
20170621,11312.00,11334,11311,11333.00,873003
20170624,11344.00,11346,11344,11345.00,41923
20170625,11350.00,11359,11337,11338.00,3704990
20170628,11357.00,11379,11357,11378.00,56468
20170701,11388.00,11395,11387,11392.00,69732
20170702,11383.00,11406,11383,11404.00,54600
20170703,11400.00,11400,11389,11391.00,4690
20170704,11395.00,11404,11394,11394.00,2226331
20170705,11402.00,11403,11401,11402.00,53078
20170708,11421.00,11430,11421,11421.00,302930
20170709,11427.00,11431,11427,11428.00,410734
20170710,11434.00,11435,11434,11434.00,1017520
20170711,11441.00,11444,11441,11441.00,800606
20170712,11448.00,11449,11448,11448.00,1902
20170715,11480.00,11485,11467,11474.00,794761
20170716,11472.00,11482,11472,11478.00,75931
20170717,11477.00,11480,11477,11478.00,222610
20170718,11484.00,11490,11484,11484.00,116810
20170719,11493.00,11514,11493,11497.00,188959
20170722,11512.00,11512,11509,11511.00,182610
20170723,11520.00,11528,11520,11528.00,192367
20170724,11528.00,11534,11528,11530.00,327295
20170725,11542.00,11580,11530,11540.00,627125
20170726,11540.00,11567,11540,11567.00,93592
20170729,11573.00,11620,11573,11573.00,4315850
20170730,11580.00,11580,11566,11566.00,809631
20170731,11574.00,11586,11574,11586.00,2606115
20170801,11591.00,11592,11579,11590.00,12138571
20170802,11584.00,11608,11584,11594.00,230040
20170806,11611.00,11622,11608,11608.00,190201
20170807,11620.00,11622,11616,11619.00,17932
20170808,11621.00,11635,11620,11634.00,5223707
20170809,11632.00,11633,11632,11633.00,180093
20170812,11653.00,11658,11649,11654.00,1033356
20170813,11656.00,11674,11655,11658.00,2377934
20170814,11663.00,11684,11662,11679.00,1232128
20170815,11670.00,11687,11670,11686.00,864850
20170816,11680.00,11695,11675,11677.00,37197
20170819,11697.00,11715,11696,11696.00,2826767
20170820,11704.00,11722,11702,11710.00,1177484
20170821,11720.00,11723,11703,11703.00,1591144
20170822,11719.00,11736,11719,11728.00,51652
20170823,11722.00,11749,11721,11742.00,549498
20170826,11759.00,11759,11742,11744.00,277930
20170827,11752.00,11769,11752,11758.00,124640
20170828,11760.00,11776,11760,11763.00,83511
20170829,11770.00,11785,11766,11785.00,2897978
20170830,11773.00,11808,11773,11808.00,14577734
20170902,11808.00,11808,11788,11789.00,1166146
20170903,11798.00,11810,11796,11797.00,1437710
20170904,11801.00,11818,11800,11807.00,204784
20170905,11808.00,11825,11802,11820.00,2197744
20170906,11815.00,11860,11815,11819.00,96348
20170910,11842.00,11860,11842,11846.00,981292
20170911,11860.00,11866,11850,11865.00,433397
20170912,11855.00,11873,11855,11871.00,118974
20170913,11862.00,11870,11862,11864.00,17999
20170916,11884.00,11902,11884,11892.00,132112
20170917,11891.00,11907,11891,11896.00,60859
20170918,11911.00,11928,11900,11909.00,21391
20170919,11909.00,11924,11909,11920.00,459390
20170920,11915.00,11922,11912,11917.00,52993
20170923,11929.00,11932,11924,11928.00,129893
20170924,11900.00,11940,11900,11932.00,177463
20170925,11945.00,11945,11931,11936.00,1011017
20170926,11977.00,11977,11935,11935.00,8571915
20170927,11980.00,12050,11980,12001.00,28461
20171002,11990.00,11990,11956,11978.00,43192
20171003,11996.00,12025,11982,11982.00,4453051
20171004,12055.00,12199,12054,12082.00,41196
20171007,12101.00,12108,12030,12057.00,49704
20171008,11999.00,12150,11993,12037.00,75050
20171009,12026.00,12100,12024,12040.00,47098
20171010,12100.00,12100,12050,12055.00,86376
20171011,12055.00,12150,12043,12074.00,45202
20171014,12080.00,12129,12080,12088.00,224587
20171015,12082.00,12087,12080,12083.00,316115
20171016,12115.00,12115,12105,12114.00,230576
20171017,12115.00,12115,12095,12104.00,42701
20171018,12101.00,12126,12101,12119.00,316703
20171021,12129.00,12137,12125,12131.00,72430
20171022,12135.00,12135,12134,12135.00,1394
20171023,12139.00,12144,12138,12139.00,37990
20171024,12144.00,12155,12144,12145.00,58404
20171025,12156.00,12180,12156,12165.00,348801
20171028,12190.00,12196,12190,12195.00,14522
20171029,12198.00,12223,12198,12200.00,306702
20171030,12209.00,12209,12165,12198.00,93635
20171031,12190.00,12203,12190,12201.00,465544
20171101,12210.00,12230,12210,12229.00,48864
20171104,12251.00,12251,12230,12247.00,9291
20171105,12227.00,12257,12227,12231.00,94955
20171106,12232.00,12261,12232,12240.00,760250
20171107,12239.00,12257,12242,12255.00,9163
20171108,12271.00,12299,12270,12273.00,53274
20171111,12280.00,12281,12280,12280.00,496
20171112,12276.00,12285,12275,12276.00,50925
20171113,12309.00,12310,12295,12308.00,6330
20171114,12340.00,12499,12307,12392.00,11211
20171115,12307.00,12376,12306,12334.00,141783
20171118,12333.00,12338,12333,12336.00,766434
20171120,12350.00,12365,12350,12365.00,121983
20171121,12370.00,12385,12370,12372.00,88097
20171122,12400.00,12409,12372,12399.00,74007
20171125,12406.00,12424,12405,12417.00,118104
20171126,12438.00,12447,12436,12439.00,55570
20171128,11459.00,12459,11459,12334.00,279478
20171129,12429.00,12469,12429,12465.00,300303
20171202,12469.00,12484,12434,12471.00,139200
20171203,12480.00,12523,12480,12488.00,42777
20171204,12499.00,12520,12488,12499.00,72950
20171205,12509.00,12531,12509,12515.00,35052
20171209,12531.00,12535,12519,12527.00,43156
20171210,12547.00,12547,12534,12535.00,559733
20171211,12550.00,12550,12534,12542.00,5142
20171212,12539.00,12548,12539,12541.00,1463195
20171213,12568.00,12568,12538,12557.00,552318
20171216,12555.00,12560,12554,12556.00,102322
20171217,12555.00,12558,12555,12557.00,119031
20171218,12557.00,12577,12557,12558.00,352500
20171219,12558.00,12569,12558,12561.00,42238
20171220,12579.00,12591,12575,12586.00,100233
20171223,12605.00,12606,12586,12592.00,58006
20171224,12595.00,12598,12595,12596.00,268278
20171225,12602.00,12620,12601,12617.00,126577
20171226,12641.00,12641,12621,12636.00,261259
20171227,12640.00,12670,12640,12641.00,1061302
20171230,12660.00,12664,12645,12646.00,869337
20171231,12651.00,12669,12651,12651.00,900754
20180101,12660.00,12675,12655,12672.00,112358
20180102,12696.00,12696,12678,12678.00,1054946
20180103,12690.00,12690,12679,12680.00,92535
20180106,12704.00,12714,12696,12705.00,113853
20180107,12709.00,20000,12709,12800.00,23703
20180108,12734.00,12734,12726,12734.00,20690
20180109,12770.00,12770,12749,12760.00,43000
20180110,12765.00,12765,12761,12762.00,205046
20180113,12790.00,12808,12774,12782.00,144700
20180114,12795.00,12809,12792,12796.00,1749260
20180115,12814.00,12815,12805,12814.00,16615
20180116,12814.00,12834,12814,12821.00,61401
20180117,12834.00,12834,12821,12821.00,7442
20180120,12821.00,12990,12821,12843.00,182640
20180121,12980.00,12980,12870,12970.00,44206
20180122,12901.00,12901,12839,12852.00,58730
20180123,12852.00,12865,12852,12865.00,5763
20180124,12866.00,12905,12865,12872.00,45401
20180127,12950.00,12950,12893,12903.00,20862
20180128,12903.00,12910,12903,12903.00,64347
20180129,12939.00,12939,12939,12939.00,2000
20180130,12912.00,12938,12912,12935.00,13218
20180131,12945.00,12945,12915,12915.00,36000
20180203,12930.00,12930,12920,12923.00,136200
20180204,12923.00,12946,12923,12924.00,29900
20180205,12927.00,12947,12927,12928.00,27664
20180206,12932.00,12961,12931,12953.00,413253
20180207,12960.00,13069,12960,13028.00,54556
20180210,13060.00,13060,12942,12955.00,6532
20180212,12945.00,12981,12945,12951.00,54045
20180213,12957.00,13001,12957,12972.00,154003
20180214,13001.00,13001,12961,12984.00,2347509
20180217,12984.00,12999,12984,12985.00,384212
20180218,13000.00,13043,13000,13040.00,18391
20180219,13041.00,13048,12991,13006.00,114302
20180221,13050.00,13050,13000,13006.00,7350890
20180224,13038.00,13038,13010,13015.00,26677
20180225,13017.00,13040,13015,13022.00,14052
20180226,13022.00,13040,13021,13021.00,90760
20180227,13023.00,13046,13021,13022.00,1720700
20180228,13029.00,13029,13028,13028.00,300537
20180303,13031.00,13031,13028,13028.00,342805
20180304,13028.00,13030,12900,13002.00,601640
20180305,13002.00,13003,13002,13002.00,189184
20180306,13004.00,13004,13004,13004.00,235749
20180307,13010.00,13010,13004,13004.00,219619
20180310,13009.00,13010,13009,13009.00,303410
20180311,13014.00,13034,13014,13015.00,49329
20180312,13021.00,13023,13021,13021.00,278967
20180313,13027.00,13027,13027,13027.00,39409
20180314,13033.00,13034,13033,13033.00,75149
20180317,13039.00,13059,12950,13040.00,582041
20180318,13046.00,13066,13046,13046.00,922238
20180319,13053.00,13102,13052,13067.00,158439
20180325,13135.00,13135,13134,13134.00,118776
20180326,13200.00,13200,13180,13181.00,191857
20180327,13207.00,13207,13190,13198.00,2
20180328,13187.00,13237,13187,13223.00,85347
20180403,13223.00,13243,13223,13225.00,56540
20180404,13255.00,13255,13225,13230.00,32713
20180407,13240.00,13240,13230,13240.00,64730
20180408,13246.00,13254,13246,13249.00,35016
20180409,13259.00,13266,13249,13265.00,73166
20180410,13275.00,13276,13268,13273.00,113218
20180411,13297.00,13299,13290,13298.00,93013
20180415,13303.00,13313,13303,13305.00,2154766
20180416,13312.00,13312,13305,13310.00,119348
20180417,13312.00,13317,13312,13312.00,1360244
20180418,13315.00,13315,13314,13314.00,538577
20180421,13320.00,13325,13320,13320.00,98294
20180422,13326.00,13331,13326,13328.00,25935
20180423,13334.00,13339,13334,13337.00,19093
20180425,13343.00,13343,13343,13343.00,3304124
20180428,13349.00,13349,13349,13349.00,18386
20180429,13355.00,13359,13355,13355.00,147000
20180430,13366.00,13366,13361,13362.00,5521
20180501,13368.00,13368,13368,13368.00,322909
20180505,13379.00,13379,13374,13376.00,79470
20180506,13382.00,13385,13376,13376.00,5152633
20180507,13382.00,13387,13380,13381.00,1658903
20180508,13392.00,13392,13387,13387.00,378538
20180509,13394.00,13395,13394,13394.00,525907
20180512,13408.00,13408,13405,13407.00,36692
20180513,13414.00,13419,13414,13414.00,846300
20180514,13421.00,13422,13421,13421.00,1622214
20180515,13429.00,13433,13428,13428.00,502244
20180516,13435.00,13436,13435,13435.00,78619
20180519,13458.00,13458,13457,13458.00,9400
20180520,13470.00,13470,13465,13470.00,73656
20180521,13481.00,13481,13477,13477.00,136459
20180522,13487.00,13488,13483,13483.00,15701
20180523,13495.00,13495,13490,13490.00,63556
20180526,13502.00,13502,13497,13502.00,177731
20180527,13510.00,13514,13502,13502.00,5921723
20180528,13514.00,13514,13504,13505.00,46152
20180529,13517.00,13517,13517,13517.00,4879
20180530,13529.00,13529,13526,13527.00,5684
20180602,13534.00,13534,13534,13534.00,16256
20180603,13546.00,13571,13546,13550.00,9330
20180609,13560.00,13565,13550,13562.00,2570667
20180610,13573.00,13574,13571,13574.00,250701
20180611,13581.00,13586,13581,13581.00,84869
20180612,13588.00,13593,13588,13589.00,10677
20180613,13596.00,13606,13596,13597.00,25194
20180617,13612.00,13616,13612,13612.00,304357
20180618,13619.00,13624,13619,13622.00,5660
20180619,13634.00,13634,13629,13632.00,6426
20180620,13639.00,13649,13639,13641.00,7318
20180623,13653.00,13663,13653,13657.00,20251
20180624,13667.00,13677,13667,13677.00,5024779
20180625,13687.00,13689,13687,13687.00,67662
20180626,13700.00,13707,13697,13700.00,23085
20180627,13707.00,13708,13707,13708.00,44607
20180630,13727.00,13727,13719,13725.00,11113
20180701,13735.00,13742,13735,13735.00,1948007
20180702,13742.00,13743,13742,13742.00,920106
20180703,13749.00,13754,13749,13749.00,137075
20180704,13756.00,13757,13756,13756.00,5018
20180707,13776.00,13776,13776,13776.00,50115
20180708,13786.00,13796,13786,13796.00,167395
20180710,13811.00,13812,13811,13811.00,50822
20180711,13821.00,13830,13821,13821.00,27378
20180714,13833.00,13833,13828,13833.00,2969373
20180715,13840.00,13845,13840,13844.00,14116
20180716,13855.00,13856,13855,13856.00,570
20180717,13868.00,13868,13864,13865.00,15001
20180718,13872.00,13877,13872,13872.00,540649
20180721,13882.00,13882,13877,13877.00,2321696
20180722,13882.00,13887,13882,13885.00,16629
20180723,13890.00,13895,13890,13891.00,6379
20180724,13900.00,13901,13896,13900.00,89474
20180725,13905.00,13905,13905,13905.00,17371
20180728,13910.00,13914,13910,13910.00,252307
20180729,13917.00,13920,13915,13915.00,134682
20180730,13920.00,13922,13920,13920.00,7969095
20180731,13925.00,13930,13925,13926.00,7970
20180801,13931.00,13941,13931,13934.00,78387
20180804,13939.00,13950,13939,13941.00,124074
20180805,13956.00,13956,13955,13956.00,9500
20180806,13962.00,13972,13962,13962.00,129017
20180807,13969.00,13979,13969,13978.00,272481
20180808,13985.00,13986,13985,13985.00,2508722
20180811,13995.00,13995,13995,13995.00,411
20180812,14011.00,14011,14002,14008.00,26130
20180813,14025.00,14025,14015,14015.00,714238
20180814,14032.00,14032,14022,14026.00,557639
20180815,14043.00,14044,14043,14043.00,1137800
20180818,14050.00,14070,14050,14053.00,1035192
20180819,14070.00,14070,14060,14060.00,327786
20180820,14075.00,14075,14066,14075.00,39610
20180821,14087.00,14087,14077,14080.00,391035
20180825,14094.00,14095,14085,14087.00,297602
20180826,14102.00,14102,14092,14092.00,187202
20180827,14107.00,14107,14097,14098.00,562855
20180828,14104.00,14109,14104,14108.00,993125
20180829,14115.00,14400,14115,14390.00,1804666
20180901,14405.00,14410,14405,14410.00,24397
20180902,14418.00,14426,14416,14416.00,967143
20180903,14422.00,14432,14422,14422.00,7495835
20180904,14438.00,14438,14428,14435.00,51271
20180905,14441.00,14451,14441,14445.00,4946
20180908,14452.00,14461,14451,14455.00,16689
20180909,14492.00,14492,14483,14492.00,155198
20180910,14498.00,14508,14492,14492.00,2439207
20180911,14498.00,14498,14498,14498.00,39066
20180912,14504.00,14506,14504,14504.00,656190
20180915,14519.00,14520,14510,14510.00,100160
20180916,14516.00,14526,14516,14516.00,969079
20180917,14522.00,14532,14522,14523.00,715030
20180918,14529.00,14530,14529,14529.00,137565
20180922,14545.00,14545,14529,14537.00,584266
20180923,14544.00,14554,14544,14551.00,210365
20180924,14558.00,14568,14558,14564.00,21874
20180925,14581.00,14591,14580,14581.00,6218186
20180926,14588.00,14598,14588,14597.00,79871
20180929,14605.00,14614,14604,14610.00,17439
20180930,14627.00,14627,14617,14623.00,154788
20181001,14639.00,14650,14630,14647.00,3563082
20181002,14663.00,14664,14654,14662.00,1804013
20181003,14670.00,14679,14659,14671.00,847200
20181006,14691.00,14691,14681,14681.00,129690
20181007,14688.00,14708,14688,14696.00,316437
20181008,14706.00,14716,14706,14707.00,5892
20181009,14717.00,14727,14717,14717.00,6577648
20181010,14747.00,14757,14732,14744.00,5097910
20181013,14769.00,14809,14759,14789.00,2543322
20181014,14808.00,14808,14799,14799.00,164270
20181015,14819.00,14819,14799,14811.00,665402
20181016,14818.00,14827,14817,14821.00,1288491
20181017,14831.00,14851,14831,14835.00,421436
20181020,14855.00,14865,14848,14855.00,210107
20181021,14868.00,14878,14866,14869.00,1857343
20181022,14889.00,14889,14879,14884.00,150074
20181023,14904.00,14904,14894,14899.00,215724
20181024,14915.00,14929,14910,14927.00,193695
20181027,14947.00,14957,14936,14940.00,946463
20181028,14951.00,14959,14940,14950.00,464055
20181029,14960.00,14975,14950,14951.00,837910
20181031,14972.00,14992,14971,14990.00,231733
20181103,15009.00,15009,14990,14992.00,1137948
20181104,15015.00,15022,15002,15006.00,1729209
20181105,15026.00,15046,15026,15036.00,4138063
20181106,15046.00,15066,15046,15066.00,1292035
20181110,15085.00,15086,15066,15079.00,527523
20181111,15085.00,15104,15084,15093.00,439123
20181112,15103.00,15114,15103,15112.00,5024047
20181113,15131.00,15131,15122,15123.00,171050
20181114,15143.00,15153,15133,15146.00,191235
20181117,15166.00,15176,15166,15175.00,506295
20181118,15195.00,15215,15195,15205.00,917544
20181119,15215.00,15235,15205,15220.00,623287
20181120,15249.00,15260,15249,15257.00,1272531
20181121,15287.00,15287,15267,15282.00,832948
20181124,15302.00,15302,15292,15295.00,268001
20181126,15295.00,15315,15295,15304.00,392825
20181127,15313.00,15314,15307,15309.00,699281
20181128,15319.00,15339,15319,15338.00,1218738
20181201,15340.00,15347,15338,15344.00,582403
20181202,15353.00,15354,15344,15348.00,944014
20181203,15358.00,15358,15349,15356.00,1012949
20181204,15376.00,15376,15366,15373.00,1314794
20181205,15392.00,15403,15390,15393.00,797506
20181208,15395.00,15413,15394,15399.00,1416688
20181209,15409.00,15409,15403,15405.00,3424013
20181210,15414.00,15415,15408,15412.00,227997
20181211,15415.00,15422,15415,15419.00,3627818
20181212,15439.00,15440,15430,15437.00,1536387
20181215,15448.00,15451,15447,15449.00,1316986
20181216,15462.00,15469,15462,15465.00,3932406
20181217,15485.00,15495,15480,15486.00,3961417
20181218,15495.00,15495,15491,15493.00,666083
20181219,15504.00,15505,15493,15495.00,5617421
20181222,15515.00,15535,15514,15524.00,2648268
20181223,15544.00,15544,15534,15543.00,5350843
20181224,15553.00,15563,15553,15558.00,429131
20181225,15569.00,15578,15568,15577.00,544939
20181226,15597.00,15617,15597,15607.00,790881
20181229,15627.00,15637,15620,15628.00,735308
20181230,15648.00,15658,15628,15638.00,4570759
20181231,15648.00,15658,15648,15653.00,138332
20190101,15665.00,15668,15653,15657.00,2533934
20190102,15678.00,15687,15678,15680.00,576714
20190105,15694.00,15695,15670,15682.00,2178955
20190106,15687.00,15692,15682,15686.00,1458924
20190107,15696.00,15696,15686,15689.00,4250627
20190108,15694.00,15699,15694,15694.00,10206469
20190109,15704.00,15709,15704,15707.00,2166995
20190112,15719.00,15722,15717,15721.00,584192
20190113,15736.00,15736,15731,15735.00,2615615
20190114,15745.00,15745,15740,15742.00,872739
20190115,15756.00,15757,15752,15756.00,1611677
20190116,15780.00,15780,15771,15773.00,11938720
20190119,15779.00,15782,15773,15777.00,5255852
20190120,15783.00,15787,15782,15786.00,2759297
20190121,15794.00,15796,15791,15793.00,2735485
20190122,15802.00,15803,15799,15802.00,2008589
20190123,15813.00,15817,15813,15814.00,608859
20190126,15824.00,15824,15819,15823.00,503745
20190127,15829.00,15833,15828,15830.00,1010106
20190128,15837.00,15840,15836,15836.00,3525858
20190129,15842.00,15846,15842,15846.00,6748821
20190130,15866.00,15866,15861,15865.00,3920132
20190202,15874.00,15875,15870,15875.00,2931325
20190203,15884.00,15885,15882,15885.00,3515200
20190204,15893.00,15896,15893,15895.00,5573775
20190205,15903.00,15906,15903,15904.00,1210005
20190206,15924.00,15928,15921,15926.00,1776984
20190210,15942.00,15945,15942,15944.00,1231282
20190212,15955.00,15955,15952,15953.00,1239692
20190213,15973.00,15976,15973,15974.00,5446373
20190216,15982.00,16000,15982,15985.00,11555782
20190217,16002.00,16015,16001,16005.00,7873439
20190218,16019.00,16020,16017,16019.00,4290196
20190219,16026.00,16029,16026,16028.00,2129899
20190220,16046.00,16046,16038,16043.00,5928846
20190223,16051.00,16052,16050,16050.00,510521
20190224,16058.00,16059,16057,16059.00,13781066
20190225,16066.00,16068,16066,16067.00,815194
20190226,16075.00,16075,16074,16074.00,2860326
20190227,16084.00,16086,16084,16085.00,1239628
20190302,16094.00,16094,16092,16093.00,2541641
20190303,16100.00,16102,16100,16102.00,4796630
20190304,16114.00,16114,16112,16114.00,8314618
20190305,16119.00,16121,16119,16119.00,12036038
20190306,16126.00,16128,16126,16127.00,3913621
20190309,16134.00,16136,16134,16134.00,3436320
20190310,16142.00,16142,16140,16140.00,9513718
20190311,16148.00,16148,16141,16144.00,6130424
20190312,16150.00,16151,16150,16150.00,10166837
20190313,16162.00,16170,16160,16164.00,14254361
20190316,16174.00,16176,16169,16175.00,14810750
20190317,16196.00,16197,16195,16196.00,12899164
20190318,16218.00,16500,16216,16218.00,35670194
20190319,16250.00,16300,16248,16259.00,25812828
20190325,16273.00,16275,16271,16273.00,26973265
20190326,16283.00,18000,16283,16285.00,4816181
20190327,16307.00,16309,16307,16309.00,3016711
20190330,16319.00,16331,16319,16331.00,5368788
20190331,16372.00,16373,16371,16372.00,16736200
20190406,16393.00,16399,16392,16394.00,9792389
20190407,16407.00,16408,16406,16408.00,8803336
20190408,16421.00,16432,16420,16422.00,9993812
20190409,16433.00,16447,16433,16440.00,3433916
20190410,16456.00,16470,16451,16460.00,15007892
20190413,16461.00,16490,16460,16471.00,2156291
20190414,16473.00,16501,16473,16495.00,1765856
20190415,16495.00,16524,16495,16503.00,3649912
20190416,16504.00,16518,16503,16510.00,5086969
20190417,16510.00,16537,16510,16522.00,5786226
20190420,16525.00,16530,16522,16525.00,7332258
20190422,16530.00,16546,16530,16538.00,7862288
20190423,16545.00,16568,16538,16548.00,6497664
20190424,16549.00,16570,16549,16553.00,2510226
20190427,16555.00,16583,16555,16564.00,7367755
20190428,16571.00,16580,16569,16573.00,9702209
20190429,16578.00,16580,16578,16579.00,1163253
20190430,16584.00,16604,16584,16587.00,13093403
20190501,16588.00,16612,16588,16604.00,1518453
20190504,16610.00,16620,16609,16614.00,4090799
20190505,16620.00,16637,16619,16620.00,8075178
20190506,16630.00,16639,16629,16632.00,6635943
20190507,16637.00,16649,16632,16636.00,8040293
20190508,16650.00,16650,16636,16638.00,8388700
20190511,16644.00,16698,16644,16657.00,11684830
20190512,16665.00,16692,16657,16659.00,9523275
20190513,16660.00,16669,16659,16659.00,8969066
20190514,16664.00,16668,16664,16664.00,7575541
20190515,16674.00,16679,16669,16673.00,10465104
20190518,16690.00,16693,16688,16690.00,8900560
20190519,16690.00,16707,16690,16695.00,4313753
20190520,16711.00,16713,16695,16704.00,7446892
20190521,16719.00,16730,16709,16721.00,4526839
20190522,16741.00,16760,16741,16752.00,3918061
20190525,16760.00,16777,16760,16766.00,11241319
20190526,16791.00,16793,16781,16785.00,3901925
20190528,16793.00,16809,16793,16796.00,10894179
20190529,16820.00,16833,16820,16828.00,12950965
20190601,16853.00,16869,16853,16862.00,6538349
20190602,16876.00,16882,16872,16878.00,5494886
20190603,16913.00,16930,16913,16917.00,6015951
