<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110627,1160.85,1161,1124,1159.93,72000,12,ثعمرا-ت
20110628,1217.52,1218,1218,1217.52,10000,1,ثعمرا-ت
20110629,1217.52,1218,1218,1217.52,3796,1,ثعمرا-ت
20110702,1264.50,1265,1175,1204.16,3000,3,ثعمرا-ت
20110703,1163.62,1244,1163,1197.71,21109,6,ثعمرا-ت
20110711,1128.61,1129,1129,1128.61,5000,1,ثعمرا-ت
20110713,1128.61,1129,1129,1128.61,7606,6,ثعمرا-ت
20110716,1128.61,1184,1090,1142.89,25000,4,ثعمرا-ت
20110718,1128.61,1188,1129,1135.52,17000,4,ثعمرا-ت
20110719,1135.52,1136,1128,1135.52,10100,3,ثعمرا-ت
20110720,1135.52,1136,1136,1135.52,5000,1,ثعمرا-ت
20110724,1124.00,1124,1124,1124.00,3557377,1,ثعمرا-ت
20110801,1067.80,1124,1068,1079.32,19000,7,ثعمرا-ت
20110803,1123.54,1124,1079,1090.83,47000,10,ثعمرا-ت
20110806,1059.51,1136,1060,1094.98,35149,14,ثعمرا-ت
20110807,1094.98,1133,1095,1100.51,35000,5,ثعمرا-ت
20110809,1045.69,1101,1046,1075.17,6500,3,ثعمرا-ت
20110810,1100.97,1101,1075,1091.76,24647,7,ثعمرا-ت
20110813,1095.90,1146,1092,1102.35,76693,19,ثعمرا-ت
20110814,1157.17,1157,1157,1157.17,12960,5,ثعمرا-ت
20110815,1157.17,1215,1157,1162.70,5000,3,ثعمرا-ت
20110816,1220.74,1221,1163,1182.04,3000,2,ثعمرا-ت
20110817,1240.09,1241,1240,1241.01,31312,10,ثعمرا-ت
20110820,1241.01,1241,1241,1241.01,1000,1,ثعمرا-ت
20110821,1241.01,1303,1179,1261.74,30777,11,ثعمرا-ت
20110823,1285.23,1290,1285,1286.15,13000,4,ثعمرا-ت
20110824,1286.15,1286,1285,1285.23,25000,11,ثعمرا-ت
20110827,1285.23,1336,1285,1289.38,66509,31,ثعمرا-ت
20110828,1353.41,1353,1336,1353.41,10100,5,ثعمرا-ت
20110829,1340.51,1421,1286,1324.39,171619,55,ثعمرا-ت
20110830,1335.90,1336,1336,1335.90,9000,3,ثعمرا-ت
20110903,1349.26,1349,1270,1341.89,23000,6,ثعمرا-ت
20110904,1335.44,1335,1275,1309.65,50027,15,ثعمرا-ت
20110905,1267.27,1331,1244,1263.58,50700,10,ثعمرا-ت
20110906,1322.08,1327,1202,1255.29,259650,51,ثعمرا-ت
20110907,1213.37,1213,1193,1196.79,49558,11,ثعمرا-ت
20110910,1139.20,1220,1139,1163.62,8280,5,ثعمرا-ت
20110911,1220.28,1220,1106,1112.49,135561,46,ثعمرا-ت
20110912,1164.54,1168,1156,1160.85,37886,14,ثعمرا-ت
20110913,1167.76,1216,1168,1179.28,28900,9,ثعمرا-ت
20110914,1215.67,1216,1151,1194.94,31000,15,ثعمرا-ت
20110917,1215.67,1220,1216,1217.98,20350,6,ثعمرا-ت
20110918,1220.74,1243,1161,1217.98,25934,9,ثعمرا-ت
20110919,1188.49,1221,1157,1177.90,38000,9,ثعمرا-ت
20110920,1157.17,1234,1157,1219.36,22442,8,ثعمرا-ت
20110921,1183.89,1207,1159,1180.20,14000,3,ثعمرا-ت
20110925,1232.26,1232,1232,1232.26,5000,2,ثعمرا-ت
20110926,1215.67,1230,1171,1201.39,48749,22,ثعمرا-ت
20110927,1224.42,1238,1142,1172.83,62188,24,ثعمرا-ت
20110928,1229.95,1230,1179,1217.05,6700,4,ثعمرا-ت
20111001,1218.44,1218,1218,1218.44,11000,3,ثعمرا-ت
20111002,1175.13,1175,1170,1171.91,15000,4,ثعمرا-ت
20111003,1217.98,1218,1218,1217.98,10000,2,ثعمرا-ت
20111004,1214.75,1267,1215,1265.42,2536412,271,ثعمرا-ت
20111005,1266.81,1272,1212,1252.06,17000,8,ثعمرا-ت
20111008,1195.86,1259,1195,1221.20,13200,9,ثعمرا-ت
20111009,1266.81,1267,1221,1258.51,17700,8,ثعمرا-ت
20111010,1266.81,1267,1267,1266.81,10000,3,ثعمرا-ت
20111011,1266.34,1308,1212,1271.41,12117,8,ثعمرا-ت
20111012,1334.52,1335,1332,1334.52,8219,4,ثعمرا-ت
20111015,1395.79,1396,1268,1322.08,21000,5,ثعمرا-ت
20111016,1386.12,1386,1386,1386.12,5000,2,ثعمرا-ت
20111017,1385.19,1386,1385,1385.65,5000,3,ثعمرا-ت
20111018,1374.60,1375,1375,1374.60,1000,1,ثعمرا-ت
20111019,1305.96,1377,1306,1328.99,5000,2,ثعمرا-ت
20111022,1372.30,1372,1372,1372.30,5000,1,ثعمرا-ت
20111023,1368.15,1368,1304,1343.73,9190,5,ثعمرا-ت
20111024,1344.66,1382,1345,1355.71,25000,7,ثعمرا-ت
20111025,1363.54,1364,1364,1363.54,5000,1,ثعمرا-ت
20111026,1299.05,1380,1295,1317.48,226600,14,ثعمرا-ت
20111029,1380.59,1382,1263,1376.44,53414,10,ثعمرا-ت
20111030,1335.44,1382,1308,1379.67,5253135,137,ثعمرا-ت
20111031,1379.21,1380,1377,1379.21,630000,26,ثعمرا-ت
20111101,1376.44,1428,1376,1380.13,50680,9,ثعمرا-ت
20111105,1436.79,1449,1380,1380.13,11010962,7,ثعمرا-ت
20111106,1428.04,1428,1423,1423.89,80000,6,ثعمرا-ت
20111108,1381.97,1382,1376,1378.74,16833000,590,ثعمرا-ت
20111109,1377.36,1377,1359,1370.45,8020000,5,ثعمرا-ت
20111112,1377.36,1377,1377,1377.36,10000,1,ثعمرا-ت
20111113,1375.98,1376,1363,1375.06,20000,5,ثعمرا-ت
20111114,1375.98,1376,1376,1375.98,10000,1,ثعمرا-ت
20111116,1371.83,1372,1372,1371.83,10000,1,ثعمرا-ت
20111119,1368.15,1368,1365,1367.23,9000000,33,ثعمرا-ت
20111120,1367.69,1376,1354,1367.23,9281700,82,ثعمرا-ت
20111121,1367.23,1376,1367,1368.15,35000,6,ثعمرا-ت
20111122,1374.60,1375,1375,1374.60,20000,1,ثعمرا-ت
20111126,1427.57,1428,1391,1405.00,30000,4,ثعمرا-ت
20111127,1423.43,1423,1364,1363.54,6010000,4,ثعمرا-ت
20111128,1399.94,1400,1364,1363.54,6010000,2,ثعمرا-ت
20111129,1381.05,1381,1381,1381.05,10000,1,ثعمرا-ت
20111130,1381.97,1382,1379,1381.97,10010,2,ثعمرا-ت
20111203,1376.90,1377,1377,1376.90,10000,1,ثعمرا-ت
20111204,1376.90,1377,1377,1376.90,10000,1,ثعمرا-ت
20111207,1372.30,1372,1372,1372.30,10000,1,ثعمرا-ت
20111211,1372.30,1372,1372,1372.30,10000,1,ثعمرا-ت
20111212,1377.36,1377,1377,1377.36,10000,1,ثعمرا-ت
20111213,1377.36,1377,1377,1377.36,10000,1,ثعمرا-ت
20111214,1377.36,1377,1377,1377.36,10000,1,ثعمرا-ت
20111217,1376.90,1377,1359,1358.94,12010000,2,ثعمرا-ت
20111218,1375.06,1375,1359,1358.94,9010000,2,ثعمرا-ت
20111219,1371.83,1372,1372,1371.83,10000,1,ثعمرا-ت
20111220,1359.86,1363,1360,1360.78,20000,4,ثعمرا-ت
20111221,1365.85,1417,1361,1361.24,14522000,7,ثعمرا-ت
20111224,1416.06,1416,1416,1416.06,10000,1,ثعمرا-ت
20111225,1414.22,1417,1382,1408.23,619751,82,ثعمرا-ت
20111226,1414.22,1414,1338,1359.40,373336,41,ثعمرا-ت
20111227,1380.59,1381,1299,1347.42,41000,9,ثعمرا-ت
20111228,1362.62,1363,1295,1350.64,28000,4,ثعمرا-ت
20111231,1358.02,1358,1284,1311.49,45088,4,ثعمرا-ت
20120101,1348.80,1349,1336,1347.42,33000,5,ثعمرا-ت
20120103,1376.44,1376,1299,1373.22,52750,4,ثعمرا-ت
20120104,1312.87,1335,1308,1328.07,13000,4,ثعمرا-ت
20120107,1363.54,1364,1364,1363.54,5414,1,ثعمرا-ت
20120108,1358.94,1359,1313,1342.81,30000,8,ثعمرا-ت
20120109,1399.47,1399,1396,1397.63,20000,2,ثعمرا-ت
20120110,1377.36,1382,1373,1381.97,9210048,19,ثعمرا-ت
20120111,1407.31,1407,1341,1381.97,9047530,12,ثعمرا-ت
20120115,1381.97,1382,1382,1381.97,20000,4,ثعمرا-ت
20120116,1381.05,1382,1381,1381.51,110000,7,ثعمرا-ت
20120117,1377.36,1419,1313,1418.36,12142171,17,ثعمرا-ت
20120118,1350.18,1419,1348,1412.37,32289925,152,ثعمرا-ت
20120121,1395.33,1395,1395,1395.33,20000,1,ثعمرا-ت
20120123,1381.97,1382,1382,1381.97,20000,6,ثعمرا-ت
20120125,1381.97,1382,1382,1381.97,20000,1,ثعمرا-ت
20120128,1450.61,1451,1446,1450.61,28201,9,ثعمرا-ت
20120129,1446.00,1446,1380,1430.34,65992,5,ثعمرا-ت
20120130,1381.97,1382,1382,1381.97,10000,2,ثعمرا-ت
20120131,1381.97,1382,1382,1381.97,10000,2,ثعمرا-ت
20120201,1381.97,1382,1382,1381.97,10000,1,ثعمرا-ت
20120204,1312.87,1359,1313,1356.17,17000,4,ثعمرا-ت
20120205,1378.74,1382,1297,1360.78,22000,5,ثعمرا-ت
20120206,1381.51,1382,1382,1381.51,10000,1,ثعمرا-ت
20120207,1381.51,1382,1382,1381.51,10000,1,ثعمرا-ت
20120208,1381.51,1419,1323,1327.15,11127213,476,ثعمرا-ت
20120212,1391.18,1393,1379,1384.73,25700,7,ثعمرا-ت
20120213,1372.76,1428,1317,1379.21,93484,16,ثعمرا-ت
20120214,1431.26,1432,1382,1424.35,11730,4,ثعمرا-ت
20120215,1381.97,1382,1354,1369.53,20720,6,ثعمرا-ت
20120218,1418.82,1419,1405,1417.90,10795,6,ثعمرا-ت
20120219,1405.00,1435,1405,1407.77,10000,2,ثعمرا-ت
20120220,1414.22,1428,1382,1419.74,136170,40,ثعمرا-ت
20120221,1432.18,1483,1432,1446.46,738528,113,ثعمرا-ت
20120222,1489.76,1490,1374,1396.25,89733,28,ثعمرا-ت
20120225,1326.69,1327,1327,1326.69,64063,21,ثعمرا-ت
20120226,1375.98,1382,1341,1353.41,125097,42,ثعمرا-ت
20120227,1402.70,1421,1288,1407.77,840381,64,ثعمرا-ت
20120228,1437.25,1469,1423,1466.27,35354550,237,ثعمرا-ت
20120229,1487.92,1540,1474,1511.87,30027505,60,ثعمرا-ت
20120303,1587.42,1587,1585,1584.66,29960645,77,ثعمرا-ت
20120304,1598.48,1598,1505,1598.48,18096150,19,ثعمرا-ت
20120305,1518.78,1566,1519,1530.76,4000,2,ثعمرا-ت
20120307,1575.45,1575,1455,1455.21,2110,5,ثعمرا-ت
20120310,1522.47,1522,1383,1407.77,22600,9,ثعمرا-ت
20120311,1358.94,1451,1359,1389.80,7005,8,ثعمرا-ت
20120312,1437.25,1437,1322,1397.17,17990,6,ثعمرا-ت
20120313,1446.00,1467,1445,1465.81,1176530,64,ثعمرا-ت
20120314,1539.05,1539,1539,1538.59,16087845,822,ثعمرا-ت
20120317,1586.50,1612,1587,1609.53,10000,3,ثعمرا-ت
20120318,1611.38,1611,1611,1611.38,10000,2,ثعمرا-ت
20120324,1611.84,1612,1612,1611.84,1000,1,ثعمرا-ت
20120326,1531.68,1608,1532,1555.64,5000,4,ثعمرا-ت
20120327,1478.25,1603,1478,1574.52,6100,4,ثعمرا-ت
20120328,1496.21,1580,1496,1537.21,11350,8,ثعمرا-ت
20120402,1607.69,1608,1605,1606.31,15000,9,ثعمرا-ت
20120403,1621.51,1626,1526,1589.26,11000,9,ثعمرا-ت
20120404,1616.90,1617,1617,1616.90,5000,1,ثعمرا-ت
20120407,1630.26,1630,1630,1630.26,5000,1,ثعمرا-ت
20120408,1616.90,1626,1617,1623.35,5000,3,ثعمرا-ت
20120409,1630.72,1631,1631,1630.72,5000,1,ثعمرا-ت
20120410,1644.08,1644,1644,1644.08,5000,1,ثعمرا-ت
20120411,1615.98,1616,1562,1605.39,12000,5,ثعمرا-ت
20120414,1607.69,1608,1608,1607.69,5000,1,ثعمرا-ت
20120415,1614.14,1614,1614,1614.14,5000,2,ثعمرا-ت
20120416,1601.24,1615,1601,1612.76,5000,5,ثعمرا-ت
20120417,1650.53,1664,1651,1651.45,5450,2,ثعمرا-ت
20120418,1569.00,1631,1569,1628.42,26025,9,ثعمرا-ت
20120421,1699.82,1704,1700,1703.05,10600,3,ثعمرا-ت
20120422,1703.05,1703,1618,1693.37,21550,5,ثعمرا-ت
20120423,1678.63,1778,1635,1703.05,7300,7,ثعمرا-ت
20120424,1750.03,1750,1750,1750.03,5000,1,ثعمرا-ت
20120429,1662.97,1663,1663,1662.97,1000,1,ثعمرا-ت
20120430,1580.05,1658,1580,1608.15,14000,9,ثعمرا-ت
20120501,1658.36,1658,1528,1552.87,26330,8,ثعمرا-ت
20120502,1475.48,1612,1475,1544.12,2610,3,ثعمرا-ت
20120506,1620.59,1621,1589,1606.31,9810,8,ثعمرا-ت
20120507,1646.85,1647,1647,1646.85,5000,1,ثعمرا-ت
20120508,1564.85,1612,1565,1577.75,15000,7,ثعمرا-ت
20120512,1650.07,1650,1649,1649.15,15800,4,ثعمرا-ت
20120513,1648.69,1649,1649,1648.69,5000,3,ثعمرا-ت
20120514,1644.54,1651,1645,1650.07,5000,2,ثعمرا-ت
20120613,1644.08,1645,1644,1644.08,2000,2,ثعمرا-ت
20120616,1612.30,1612,1612,1612.30,5300,1,ثعمرا-ت
20120624,1531.68,1532,1532,1531.68,2000,1,ثعمرا-ت
20120625,1455.21,1455,1455,1455.21,3090,2,ثعمرا-ت
20120626,1428.04,1428,1428,1428.04,42716,4,ثعمرا-ت
20120702,1356.63,1405,1357,1375.98,126984,13,ثعمرا-ت
20120703,1444.16,1445,1444,1444.16,12500,3,ثعمرا-ت
20120704,1498.98,1515,1499,1508.65,16245,7,ثعمرا-ت
20120709,1433.56,1434,1434,1433.56,8000,3,ثعمرا-ت
20120710,1504.96,1505,1495,1504.50,10322,7,ثعمرا-ت
20120711,1579.59,1580,1557,1572.22,15000,3,ثعمرا-ت
20120714,1578.21,1581,1578,1578.67,10000,4,ثعمرا-ت
20120715,1580.05,1580,1580,1580.05,5000,1,ثعمرا-ت
20120716,1565.77,1566,1561,1565.77,10025,4,ثعمرا-ت
20120725,1335.90,1336,1336,1458.90,10000,1,ثعمرا-ت
20120730,1458.90,1459,1459,1458.90,10000,1,ثعمرا-ت
20120804,1405.00,1474,1405,1457.98,30233,4,ثعمرا-ت
20120805,1427.57,1458,1428,1455.67,206995,10,ثعمرا-ت
20120807,1469.49,1469,1469,1469.49,1000,1,ثعمرا-ت
20120811,1542.28,1543,1542,1542.28,3000,2,ثعمرا-ت
20120812,1474.10,1474,1474,1474.10,10093,2,ثعمرا-ت
20120813,1496.67,1497,1497,1496.67,1000,1,ثعمرا-ت
20120905,1422.05,1497,1422,1424.35,43000,7,ثعمرا-ت
20120908,1354.33,1355,1354,1354.79,4000,2,ثعمرا-ت
20120910,1418.36,1419,1418,1418.82,5000,2,ثعمرا-ت
20120911,1348.80,1349,1348,1348.34,3000,2,ثعمرا-ت
20120916,1282.01,1415,1282,1315.17,2000,2,ثعمرا-ت
20120918,1380.13,1381,1380,1380.13,2945,2,ثعمرا-ت
20120919,1446.46,1446,1313,1424.81,1200,4,ثعمرا-ت
20120922,1354.79,1425,1355,1422.97,1640,2,ثعمرا-ت
20121001,1358.94,1359,1354,1356.63,50000,3,ثعمرا-ت
20121002,1288.92,1289,1289,1288.92,11595,6,ثعمرا-ت
20121006,1349.26,1353,1349,1352.95,50000,3,ثعمرا-ت
20121008,1391.18,1391,1391,1391.18,50000,2,ثعمرا-ت
20121009,1335.90,1414,1336,1398.55,25000,2,ثعمرا-ت
20121017,1409.15,1409,1409,1409.15,100,1,ثعمرا-ت
20121021,1349.72,1411,1350,1369.53,4000,4,ثعمرا-ت
20121022,1335.90,1405,1336,1380.13,3100,2,ثعمرا-ت
20121023,1407.77,1408,1408,1407.77,5000,1,ثعمرا-ت
20121024,1405.00,1405,1405,1405.00,4000,1,ثعمرا-ت
20121113,1405.00,1405,1405,1405.00,5000,1,ثعمرا-ت
20121128,1405.00,1474,1405,1423.89,16000,3,ثعمرا-ت
20121201,1469.49,1469,1469,1469.49,10000,2,ثعمرا-ت
20121204,1404.54,1405,1405,1404.54,6526,2,ثعمرا-ت
20121218,1469.03,1469,1469,1469.03,1000,1,ثعمرا-ت
20121219,1466.27,1466,1466,1466.27,1000,1,ثعمرا-ت
20121223,1464.89,1466,1465,1465.35,2500,3,ثعمرا-ت
20121224,1392.10,1466,1392,1441.39,1500,2,ثعمرا-ت
20121225,1464.43,1464,1464,1464.43,2000,1,ثعمرا-ت
20121226,1474.10,1475,1474,1475.02,1000,3,ثعمرا-ت
20121229,1474.56,1475,1475,1474.56,2000,1,ثعمرا-ت
20121230,1474.56,1475,1475,1474.56,2000,1,ثعمرا-ت
20130106,1474.56,1475,1475,1474.56,1000,1,ثعمرا-ت
20130108,1473.64,1474,1401,1415.60,10000,4,ثعمرا-ت
20130109,1369.53,1471,1370,1420.20,1000,2,ثعمرا-ت
20130114,1469.49,1469,1469,1469.49,1000,1,ثعمرا-ت
20130115,1428.04,1428,1428,1428.04,1000,1,ثعمرا-ت
20130127,1356.63,1357,1357,1356.63,2000,1,ثعمرا-ت
20130203,1424.35,1424,1357,1422.97,30700,3,ثعمرا-ت
20130206,1381.97,1382,1382,1381.97,2000,1,ثعمرا-ت
20130209,1381.97,1382,1382,1381.97,2000,1,ثعمرا-ت
20130212,1312.87,1313,1313,1312.87,3000,1,ثعمرا-ت
20130217,1317.48,1317,1317,1317.48,5000,1,ثعمرا-ت
20130218,1317.48,1317,1317,1317.48,5000,1,ثعمرا-ت
20130219,1317.48,1317,1317,1317.48,3000,2,ثعمرا-ت
20130223,1317.48,1317,1317,1317.48,2000,1,ثعمرا-ت
20130225,1251.60,1252,1252,1251.60,10000,1,ثعمرا-ت
20130226,1313.79,1314,1314,1313.79,5000,2,ثعمرا-ت
20130306,1248.38,1248,1248,1248.38,10000,2,ثعمرا-ت
20130310,1310.57,1311,1311,1310.57,5000,1,ثعمرا-ت
20130313,1375.98,1376,1376,1375.98,5000,2,ثعمرا-ت
20130317,1375.98,1376,1376,1375.98,5700,2,ثعمرا-ت
20130318,1375.98,1376,1376,1375.98,6561419,132,ثعمرا-ت
20130409,1354.33,1445,1354,1440.01,1000,2,ثعمرا-ت
20130415,1444.62,1445,1445,1444.62,250,1,ثعمرا-ت
20130422,1448.76,1449,1449,1448.76,300,2,ثعمرا-ت
20130428,1464.89,1473,1465,1466.73,1000,2,ثعمرا-ت
20130429,1451.07,1469,1451,1467.65,1000,2,ثعمرا-ت
20130501,1473.18,1473,1400,1449.23,19305,7,ثعمرا-ت
20130505,1376.90,1522,1377,1499.90,36340,5,ثعمرا-ت
20130506,1449.23,1575,1425,1490.68,87610,15,ثعمرا-ت
20130507,1564.85,1565,1565,1564.85,10005,2,ثعمرا-ت
20130512,1487.00,1635,1487,1588.34,4220,3,ثعمرا-ت
20130513,1588.34,1588,1588,1588.34,32900,5,ثعمرا-ت
20130514,1635.33,1635,1588,1595.25,35000,12,ثعمرا-ت
20130515,1520.63,1521,1520,1520.63,11000,2,ثعمرا-ت
20130519,1444.62,1521,1445,1480.55,7600,5,ثعمرا-ت
20130520,1480.55,1481,1407,1413.75,11000,2,ثعمرا-ت
20130521,1480.55,1484,1343,1395.79,38889,9,ثعمرا-ت
20130522,1465.35,1465,1326,1460.74,23225,6,ثعمرا-ت
20130525,1460.74,1461,1388,1406.84,162762,22,ثعمرا-ت
20130526,1459.82,1460,1460,1459.82,20102,3,ثعمرا-ت
20130527,1497.13,1533,1497,1522.01,3960,8,ثعمرا-ت
20130528,1506.35,1506,1446,1452.91,18000,7,ثعمرا-ت
20130529,1452.91,1525,1391,1459.82,110000,14,ثعمرا-ت
20130601,1510.49,1510,1499,1499.44,41000,3,ثعمرا-ت
20130602,1428.50,1506,1425,1438.63,13728,9,ثعمرا-ت
20130603,1473.18,1473,1367,1391.18,24906,13,ثعمرا-ت
20130608,1455.21,1455,1382,1422.97,18345,6,ثعمرا-ت
20130609,1381.97,1382,1352,1377.82,7290,4,ثعمرا-ت
20130610,1414.22,1436,1309,1341.89,52855,10,ثعمرا-ت
20130611,1407.77,1408,1382,1393.49,10900,5,ثعمرا-ت
20130612,1393.49,1393,1393,1393.49,2000,1,ثعمرا-ت
