<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20131130,1117.80,1118,1118,1099.89,434381,31,وسكاب-ت
20131201,1143.77,1144,1056,1111.09,3026126,325,وسكاب-ت
20131202,1066.77,1095,1067,1069.90,822782,136,وسكاب-ت
20131203,1100.79,1101,1028,1051.55,870353,164,وسكاب-ت
20131204,1074.38,1074,1030,1052.44,485542,93,وسكاب-ت
20131207,1067.66,1074,1030,1051.55,342469,109,وسكاب-ت
20131208,1051.55,1074,1030,1046.18,527458,138,وسكاب-ت
20131209,1029.61,1056,1021,1039.46,276500,85,وسكاب-ت
20131210,1020.66,1052,1007,1037.22,318940,88,وسكاب-ت
20131211,1056.47,1078,1027,1056.92,1106315,134,وسكاب-ت
20131214,1099.00,1099,1039,1096.76,1627244,206,وسكاب-ت
20131215,1118.70,1140,1081,1126.31,1348916,215,وسكاب-ت
20131216,1163.91,1166,1128,1146.90,586398,134,وسكاب-ت
20131217,1124.07,1142,1106,1118.25,765639,113,وسكاب-ت
20131218,1146.00,1146,1074,1106.61,958316,130,وسكاب-ت
20131221,1119.14,1119,1065,1086.02,543531,100,وسكاب-ت
20131222,1069.90,1101,1065,1081.54,396571,111,وسكاب-ت
20131224,1096.76,1115,1067,1097.66,671598,113,وسكاب-ت
20131225,1117.80,1118,1074,1092.73,331262,76,وسكاب-ت
20131228,1114.67,1115,1084,1108.40,1196991,156,وسكاب-ت
20131229,1152.72,1153,1153,1123.17,253185,136,وسكاب-ت
20131230,1167.94,1168,1168,1164.81,700920,102,وسكاب-ت
20140101,1211.36,1211,1195,1210.91,2014312,232,وسكاب-ت
20140104,1230.16,1230,1168,1179.58,675492,175,وسكاب-ت
20140105,1171.52,1194,1164,1180.92,429305,162,وسكاب-ت
20140106,1180.92,1226,1164,1184.95,508907,115,وسكاب-ت
20140107,1203.75,1204,1164,1180.03,496146,107,وسكاب-ت
20140108,1141.97,1181,1142,1167.94,444174,106,وسكاب-ت
20140111,1146.90,1214,1133,1198.83,1960307,234,وسكاب-ت
20140112,1166.60,1186,1151,1181.37,287503,87,وسكاب-ت
20140113,1186.74,1208,1187,1193.90,608073,162,وسكاب-ت
20140114,1208.23,1241,1178,1233.30,3553115,458,وسكاب-ت
20140115,1213.15,1227,1184,1207.33,706996,126,وسكاب-ت
20140118,1190.77,1195,1159,1167.49,649077,180,وسكاب-ت
20140120,1124.07,1150,1121,1141.08,499804,81,وسكاب-ت
20140121,1119.14,1181,1119,1136.60,389919,69,وسكاب-ت
20140122,1093.18,1119,1091,1110.64,495345,82,وسكاب-ت
20140125,1074.83,1142,1070,1111.09,124961,51,وسكاب-ت
20140126,1123.62,1124,1067,1088.26,435660,79,وسكاب-ت
20140127,1044.83,1074,1045,1047.52,1157209,129,وسكاب-ت
20140128,1083.33,1089,1079,1069.01,404201,108,وسكاب-ت
20140129,1109.30,1109,1059,1082.88,367006,82,وسكاب-ت
20140201,1119.14,1126,1080,1107.51,513709,78,وسكاب-ت
20140202,1119.59,1120,1064,1101.69,187622,45,وسكاب-ت
20140203,1070.80,1088,1059,1086.02,339395,78,وسكاب-ت
20140204,1096.76,1097,1043,1075.27,373104,84,وسكاب-ت
20140210,1032.30,1091,1032,1054.68,370289,64,وسكاب-ت
20140212,1012.60,1065,1013,1036.33,351545,64,وسكاب-ت
20140215,1007.23,1065,1007,1032.30,302148,68,وسكاب-ت
20140216,1031.85,1073,1032,1041.25,216843,29,وسكاب-ت
20140217,1082.88,1083,1031,1062.29,432922,61,وسكاب-ت
20140218,1034.54,1078,1034,1063.19,215300,24,وسكاب-ت
20140219,1083.33,1104,1065,1066.77,134425,22,وسكاب-ت
20140222,1074.38,1109,1074,1081.99,311643,64,وسكاب-ت
20140223,1119.14,1119,1085,1084.67,108564,42,وسكاب-ت
20140224,1074.38,1083,1074,1082.44,196240,45,وسكاب-ت
20140225,1065.87,1091,1039,1073.48,300355,65,وسكاب-ت
20140226,1073.48,1087,1052,1072.14,215367,51,وسكاب-ت
20140301,1096.76,1097,1062,1072.59,329801,41,وسكاب-ت
20140302,1072.59,1074,1052,1066.77,460057,65,وسكاب-ت
20140303,1043.49,1056,1030,1056.02,351168,46,وسكاب-ت
20140304,1014.39,1052,1014,1052.00,113972,49,وسكاب-ت
20140305,1041.25,1087,1026,1053.79,218497,75,وسكاب-ت
20140308,1043.04,1070,1014,1048.41,176529,60,وسكاب-ت
20140309,1013.05,1025,1007,1028.27,405206,68,وسكاب-ت
20140310,991.11,1030,988,1022.90,188709,53,وسكاب-ت
20140311,1011.71,1012,982,1001.86,394174,73,وسكاب-ت
20140312,962.02,1005,962,993.80,205017,54,وسكاب-ت
20140315,963.36,1027,963,995.14,164834,42,وسكاب-ت
20140316,989.32,1035,989,1027.37,830911,74,وسكاب-ت
20140317,1068.11,1068,1068,1059.16,586905,26,وسكاب-ت
20140318,1101.24,1101,1068,1097.21,856796,109,وسكاب-ت
20140319,1087.81,1101,1077,1094.08,275777,63,وسكاب-ت
20140325,1119.14,1119,1079,1094.08,39422,12,وسكاب-ت
20140326,1100.34,1100,1068,1093.18,43008,18,وسكاب-ت
20140329,1052.89,1065,1053,1089.15,77730,21,وسكاب-ت
20140330,1092.28,1110,1065,1087.36,128977,57,وسكاب-ت
20140331,1057.82,1105,1058,1086.02,83964,33,وسكاب-ت
20140405,1056.47,1074,1043,1078.41,196587,51,وسكاب-ت
20140406,1038.57,1052,1035,1059.16,339461,43,وسكاب-ت
20140407,1029.61,1054,1018,1052.89,161183,54,وسكاب-ت
20140408,1044.39,1074,1044,1052.89,253816,63,وسكاب-ت
20140409,1083.33,1092,1061,1073.48,627684,97,وسكاب-ت
20140412,1074.38,1116,1074,1084.67,443852,117,وسكاب-ت
20140413,1105.71,1106,1042,1078.86,159932,50,وسكاب-ت
20140414,1043.04,1048,1036,1069.45,177779,56,وسكاب-ت
20140415,1037.22,1074,1028,1066.32,254861,94,وسكاب-ت
20140423,850.55,851,828,841.60,1118202,128,وسكاب-ت
20140426,859.50,875,817,856.82,914331,171,وسكاب-ت
20140427,890.39,890,844,859.06,225514,86,وسكاب-ت
20140428,834.43,851,833,851.89,231352,46,وسكاب-ت
20140429,834.88,866,834,850.55,123197,50,وسكاب-ت
20140430,850.55,873,837,854.58,164012,51,وسكاب-ت
20140503,840.25,868,837,851.44,145522,35,وسكاب-ت
20140504,833.09,859,826,849.21,97896,41,وسكاب-ت
20140505,863.98,868,849,849.65,29036,18,وسكاب-ت
20140506,850.55,857,829,847.42,135446,27,وسكاب-ت
20140507,850.55,851,828,846.07,64070,10,وسكاب-ت
20140510,863.98,873,828,861.74,634707,137,وسكاب-ت
20140511,889.94,890,851,863.08,280569,67,وسكاب-ت
20140512,837.12,868,831,859.95,95184,28,وسكاب-ت
20140514,850.55,861,835,857.71,101531,28,وسكاب-ت
20140517,830.85,839,829,851.89,189852,50,وسكاب-ت
20140518,850.55,868,833,852.79,234273,58,وسكاب-ت
20140519,841.60,842,830,850.10,136858,32,وسكاب-ت
20140520,819.21,868,819,845.18,312675,60,وسكاب-ت
20140521,829.06,864,812,843.39,737497,117,وسكاب-ت
20140524,849.65,855,820,840.25,307581,72,وسكاب-ت
20140525,812.05,837,812,833.99,180068,57,وسكاب-ت
20140526,803.99,837,804,826.82,215988,52,وسكاب-ت
20140528,805.78,819,802,822.79,176599,54,وسكاب-ت
20140531,808.02,833,792,818.32,285424,60,وسكاب-ت
20140601,785.64,828,786,812.50,154502,53,وسكاب-ت
20140602,804.44,828,791,810.71,301233,71,وسكاب-ت
20140603,783.40,842,783,815.63,265097,85,وسكاب-ت
20140607,844.73,848,806,832.20,481265,101,وسكاب-ت
20140608,828.17,828,807,826.82,314983,60,وسكاب-ت
20140609,841.15,841,802,823.24,138631,34,وسكاب-ت
20140610,841.15,841,804,821.90,164956,58,وسكاب-ت
20140611,795.94,828,796,819.66,96160,29,وسكاب-ت
20140614,841.60,842,787,816.98,74327,43,وسكاب-ت
20140615,785.64,834,786,816.53,173416,42,وسكاب-ت
20140616,794.14,828,794,814.74,133804,34,وسكاب-ت
20140617,832.64,847,795,825.93,1281973,125,وسكاب-ت
20140629,626.72,627,602,611.95,271268,18,وسكاب-ت
20140630,626.72,632,588,604.34,254373,41,وسكاب-ت
20140701,580.16,622,580,603.89,451977,107,وسكاب-ت
20140702,591.80,626,592,607.47,304443,105,وسكاب-ت
20140705,613.74,632,600,617.32,416759,135,وسكاب-ت
20140706,641.94,642,595,617.32,330481,78,وسكاب-ت
20140707,592.70,618,593,615.08,121245,60,وسكاب-ت
20140708,615.53,639,609,625.83,687782,103,وسكاب-ت
20140709,649.10,650,627,647.76,737357,112,وسكاب-ت
20140712,626.72,656,622,629.85,548588,114,وسكاب-ت
20140713,605.68,622,605,625.38,154459,55,وسكاب-ت
20140714,602.10,613,602,620.90,174590,38,وسكاب-ت
20140715,613.29,618,596,608.81,432528,62,وسكاب-ت
20140716,587.33,625,585,602.10,348559,81,وسكاب-ت
20140720,584.19,612,580,602.10,104100,45,وسكاب-ت
20140721,583.30,613,583,601.20,135180,44,وسكاب-ت
20140722,599.41,611,590,601.65,115409,50,وسكاب-ت
20140723,603.44,625,603,617.32,587611,109,وسكاب-ت
20140726,604.79,618,601,616.42,151414,36,وسكاب-ت
20140727,624.48,624,600,612.40,243639,40,وسكاب-ت
20140728,602.10,622,602,612.40,104213,34,وسكاب-ت
20140802,599.86,617,600,611.50,71704,28,وسكاب-ت
20140803,602.55,603,593,608.37,223146,37,وسكاب-ت
20140804,613.29,613,594,607.47,49412,22,وسكاب-ت
20140805,595.38,613,593,598.97,511671,34,وسكاب-ت
20140806,586.43,595,578,584.19,1010867,108,وسكاب-ت
20140809,581.96,600,573,581.06,325124,67,وسكاب-ت
20140810,571.21,599,571,582.85,165372,40,وسكاب-ت
20140811,581.96,590,566,573.00,764496,152,وسكاب-ت
20140812,562.26,577,551,564.05,542265,107,وسكاب-ت
20140813,543.90,564,544,563.60,53059,22,وسكاب-ت
20140816,546.14,564,544,547.93,738951,79,وسكاب-ت
20140817,542.56,557,528,547.93,121590,72,وسكاب-ت
20140818,542.11,563,542,549.72,135458,40,وسكاب-ت
20140819,543.90,558,538,549.28,56242,34,وسكاب-ت
20140820,538.53,571,537,564.50,903570,105,وسكاب-ت
20140823,571.21,571,544,564.50,358887,56,وسكاب-ت
20140824,564.50,564,542,543.46,789231,71,وسكاب-ت
20140825,534.95,560,535,545.25,251794,47,وسكاب-ت
20140826,551.96,552,537,545.25,245531,64,وسكاب-ت
20140827,539.43,546,539,545.25,101056,44,وسكاب-ت
20140830,543.90,544,532,541.67,220778,61,وسكاب-ت
20140831,551.51,552,529,541.22,90024,40,وسكاب-ت
20140901,534.95,539,533,539.88,215376,32,وسكاب-ت
20140902,537.19,546,535,539.43,59993,21,وسكاب-ت
20140903,534.95,546,533,538.53,108988,36,وسكاب-ت
20140906,533.61,539,530,538.08,95087,38,وسكاب-ت
20140907,532.71,542,532,538.08,21712,10,وسكاب-ت
20140908,532.71,541,531,537.64,50384,33,وسكاب-ت
20140909,545.25,546,533,537.64,434783,45,وسكاب-ت
20140910,546.14,546,534,537.19,178269,42,وسكاب-ت
20140913,533.61,546,534,536.74,173786,39,وسكاب-ت
20140914,533.16,537,533,536.74,64887,23,وسكاب-ت
20140915,533.61,542,534,536.74,86429,29,وسكاب-ت
20140916,533.16,546,533,538.08,212655,32,وسكاب-ت
20140917,536.29,537,533,537.64,126441,34,وسكاب-ت
20140920,532.71,539,533,537.64,38828,18,وسكاب-ت
20140921,530.47,544,530,536.29,238188,28,وسكاب-ت
20140922,529.58,537,529,536.29,30158,22,وسكاب-ت
20140923,532.71,533,532,535.85,94600,28,وسكاب-ت
20140924,532.71,539,529,534.50,216357,25,وسكاب-ت
20140927,528.68,533,528,534.06,75991,22,وسكاب-ت
20140928,528.68,535,527,530.92,411324,58,وسكاب-ت
20140929,527.34,536,526,530.92,37373,19,وسكاب-ت
20140930,530.47,541,526,530.47,82418,18,وسكاب-ت
20141001,526.45,542,525,530.92,76130,31,وسكاب-ت
20141004,532.71,548,533,536.29,300324,67,وسكاب-ت
20141006,530.92,533,530,535.40,112047,30,وسكاب-ت
20141007,537.19,537,537,535.40,69843,13,وسكاب-ت
20141008,529.13,539,529,535.40,56245,16,وسكاب-ت
20141011,528.68,529,526,534.50,84439,31,وسكاب-ت
20141012,526.00,533,526,534.50,12626,11,وسكاب-ت
20141014,526.89,538,524,533.61,111848,26,وسكاب-ت
20141015,525.55,537,526,533.61,38749,16,وسكاب-ت
20141018,527.34,536,527,533.61,87896,24,وسكاب-ت
20141019,532.71,542,533,534.50,244310,38,وسكاب-ت
20141020,535.85,556,535,552.86,1100693,136,وسكاب-ت
20141021,550.62,555,542,550.62,597143,68,وسكاب-ت
20141022,559.57,573,541,571.21,6193897,372,وسكاب-ت
20141025,588.67,593,566,585.09,3840918,336,وسكاب-ت
20141026,577.03,577,562,564.94,1393616,154,وسكاب-ت
20141027,576.14,576,548,556.89,1214413,86,وسكاب-ت
20141028,565.39,565,544,555.10,173107,47,وسكاب-ت
20141029,543.01,569,543,561.36,1515806,109,وسكاب-ت
20141101,559.57,584,560,581.96,3955254,262,وسكاب-ت
20141102,590.46,597,560,580.61,983980,108,وسكاب-ت
20141105,569.42,591,569,579.27,1050315,119,وسكاب-ت
20141108,588.22,588,564,572.11,1714290,235,وسكاب-ت
20141109,573.00,576,566,569.87,592132,104,وسكاب-ت
20141110,564.50,569,558,563.60,788579,105,وسكاب-ت
20141111,568.53,578,563,571.21,618226,102,وسكاب-ت
20141112,581.51,582,569,571.66,368476,78,وسكاب-ت
20141115,570.76,571,549,562.26,509918,73,وسكاب-ت
20141116,561.81,564,542,558.23,362290,72,وسكاب-ت
20141117,563.60,580,562,579.27,3996926,215,وسكاب-ت
20141118,581.51,596,576,588.22,3934680,296,وسكاب-ت
20141119,597.18,597,569,580.16,1206754,110,وسكاب-ت
20141122,559.12,569,559,563.15,762888,112,وسكاب-ت
20141123,559.57,582,558,568.97,744792,108,وسكاب-ت
20141124,581.96,589,564,573.45,964175,127,وسكاب-ت
20141125,570.32,570,551,554.20,1296157,101,وسكاب-ت
20141126,548.38,560,535,547.93,468485,82,وسكاب-ت
20141129,541.67,546,541,543.46,732733,113,وسكاب-ت
20141130,538.08,542,533,538.98,393710,54,وسكاب-ت
20141201,533.16,551,532,540.77,1057999,88,وسكاب-ت
20141202,537.19,551,529,535.40,808741,73,وسكاب-ت
20141203,528.24,533,525,530.92,458947,67,وسكاب-ت
20141206,526.45,536,517,525.55,392286,83,وسكاب-ت
20141207,515.70,524,506,515.70,1197828,101,وسكاب-ت
20141208,515.70,530,516,521.07,387611,82,وسكاب-ت
20141209,521.52,536,519,522.86,412460,70,وسكاب-ت
20141210,520.63,521,517,521.52,240790,25,وسكاب-ت
20141214,515.70,528,506,518.84,188446,41,وسكاب-ت
20141215,506.30,513,506,515.70,272901,79,وسكاب-ت
20141216,507.64,531,508,515.70,63883,41,وسكاب-ت
20141217,519.73,520,495,512.12,358137,64,وسكاب-ت
20141220,510.33,530,510,515.70,210703,49,وسكاب-ت
20141222,515.70,536,515,532.71,1752270,182,وسكاب-ت
20141224,550.62,551,531,546.14,1104121,187,وسكاب-ت
20141227,559.12,559,532,544.35,450396,43,وسكاب-ت
20141228,529.13,546,529,543.46,238156,43,وسكاب-ت
20141229,537.19,537,525,541.67,173903,41,وسكاب-ت
20141230,523.76,528,520,535.85,471576,55,وسكاب-ت
20141231,535.40,535,519,535.40,32157,20,وسكاب-ت
20150103,532.71,546,524,535.85,549112,47,وسكاب-ت
20150104,523.31,555,523,541.67,819922,141,وسكاب-ت
20150105,555.10,561,546,546.59,724102,87,وسكاب-ت
20150106,561.81,562,542,548.38,424917,77,وسكاب-ت
20150107,541.67,555,542,549.28,508775,114,وسكاب-ت
20150110,548.83,549,530,544.80,923322,120,وسكاب-ت
20150111,524.65,547,525,543.90,1534560,106,وسكاب-ت
20150112,546.14,559,542,545.25,541116,70,وسكاب-ت
20150113,541.67,552,542,546.14,1422565,132,وسكاب-ت
20150114,537.19,548,537,545.69,127050,15,وسكاب-ت
20150117,537.19,552,537,546.14,694900,73,وسكاب-ت
20150118,546.14,550,544,546.14,632599,96,وسكاب-ت
20150119,546.14,546,530,545.69,46270,19,وسكاب-ت
20150120,537.19,540,530,544.80,125646,13,وسكاب-ت
20150121,529.58,537,523,538.98,538289,78,وسكاب-ت
20150124,528.24,541,517,535.40,426406,56,وسكاب-ت
20150125,538.53,539,535,535.40,158052,37,وسكاب-ت
20150126,531.82,537,532,535.40,79800,23,وسكاب-ت
20150127,537.19,537,521,535.40,68713,22,وسكاب-ت
20150128,537.19,541,533,535.40,176032,63,وسكاب-ت
20150131,538.98,549,537,537.19,463495,44,وسكاب-ت
20150201,533.16,537,533,537.19,63929,37,وسكاب-ت
20150202,519.28,542,519,537.19,29023,9,وسكاب-ت
20150203,537.19,537,523,535.85,207920,38,وسكاب-ت
20150204,524.65,536,523,535.40,108288,27,وسكاب-ت
20150207,521.97,542,520,534.50,185359,40,وسكاب-ت
20150208,520.63,528,514,531.37,249454,61,وسكاب-ت
20150209,529.58,530,511,530.47,69179,19,وسكاب-ت
20150210,509.88,521,509,519.28,795942,111,وسكاب-ت
20150214,517.94,518,504,515.25,462799,75,وسكاب-ت
20150215,517.94,519,504,514.36,183777,25,وسكاب-ت
20150216,504.06,510,494,500.48,1347477,153,وسكاب-ت
20150217,504.96,505,487,497.80,805250,106,وسكاب-ت
20150218,507.64,508,478,492.87,459384,88,وسكاب-ت
20150221,485.71,512,483,505.85,1621762,162,وسكاب-ت
20150222,513.91,514,495,504.96,372557,64,وسكاب-ت
20150223,487.50,522,487,518.39,2097000,218,وسكاب-ت
20150224,501.38,515,501,517.49,96429,30,وسكاب-ت
20150225,497.35,498,497,514.81,163850,41,وسكاب-ت
20150228,494.21,495,494,513.91,53343,24,وسكاب-ت
20150301,493.77,494,494,507.20,397009,56,وسكاب-ت
20150302,503.61,505,488,503.17,388073,53,وسكاب-ت
20150303,500.93,501,485,498.24,359928,53,وسكاب-ت
20150304,483.47,492,479,486.60,835017,96,وسكاب-ت
20150307,487.95,499,483,488.84,361849,43,وسكاب-ت
20150308,487.95,505,482,501.82,1330092,154,وسكاب-ت
20150309,488.39,500,482,495.11,467761,48,وسكاب-ت
20150310,479.44,506,475,493.32,1688538,108,وسكاب-ت
20150311,483.47,492,483,491.53,268756,35,وسكاب-ت
20150314,497.80,503,486,492.42,231093,50,وسكاب-ت
20150315,492.87,508,487,493.32,504489,82,وسكاب-ت
20150316,491.53,493,480,486.16,893831,82,وسكاب-ت
20150317,491.53,492,483,485.71,285649,38,وسكاب-ت
20150318,500.93,497,483,487.95,1013986,75,وسكاب-ت
20150325,503.17,503,479,487.95,88360,26,وسكاب-ت
20150328,483.47,503,483,490.19,274033,42,وسكاب-ت
20150329,503.17,507,490,502.27,1329411,142,وسكاب-ت
20150330,501.38,504,483,486.60,1105278,87,وسكاب-ت
20150331,486.16,496,475,486.60,438324,62,وسكاب-ت
20150404,505.85,506,506,487.05,15503,6,وسكاب-ت
20150405,506.30,506,506,490.19,198306,21,وسكاب-ت
20150406,509.43,509,501,509.43,3137314,231,وسكاب-ت
20150407,492.87,530,492,525.55,3244999,303,وسكاب-ت
20150408,525.55,537,506,528.68,446070,62,وسكاب-ت
20150411,514.81,533,515,528.24,89220,33,وسكاب-ت
20150412,514.81,516,507,515.70,869764,181,وسكاب-ت
20150413,514.81,516,507,514.81,250976,76,وسكاب-ت
20150414,508.09,515,508,514.36,163174,35,وسكاب-ت
20150415,507.20,508,507,512.57,287212,110,وسكاب-ت
20150418,501.82,511,494,510.78,307617,36,وسكاب-ت
20150419,514.36,515,508,510.78,89000,17,وسكاب-ت
20150420,495.11,508,495,510.33,34513,14,وسكاب-ت
20150421,510.33,510,506,509.88,129803,35,وسكاب-ت
20150422,514.81,515,502,508.99,489770,31,وسكاب-ت
20150425,505.85,515,506,510.78,511407,30,وسكاب-ت
20150426,514.81,517,511,511.23,222667,25,وسكاب-ت
20150427,506.75,515,507,511.23,65926,16,وسكاب-ت
20150428,501.82,513,502,510.78,327858,42,وسكاب-ت
20150429,502.27,510,502,510.33,207490,19,وسكاب-ت
20150503,507.64,514,508,509.88,265963,22,وسكاب-ت
20150504,507.64,508,497,508.54,257682,45,وسكاب-ت
20150505,502.27,505,489,493.77,1263723,58,وسكاب-ت
20150506,478.99,497,476,486.60,717208,40,وسكاب-ت
20150509,484.37,485,479,486.16,250360,26,وسكاب-ت
20150510,471.83,488,471,481.68,534626,88,وسكاب-ت
20150511,487.50,492,479,482.13,48374,21,وسكاب-ت
20150512,491.98,501,482,482.57,46000,12,وسكاب-ت
20150513,487.95,496,479,482.57,86663,26,وسكاب-ت
20150517,479.44,489,479,482.57,11207,4,وسكاب-ت
20150518,479.89,488,479,482.57,290622,41,وسكاب-ت
20150519,483.47,492,483,483.02,46300,16,وسكاب-ت
20150520,484.37,492,483,483.47,96000,19,وسكاب-ت
20150523,483.92,491,483,483.47,394733,29,وسكاب-ت
20150524,484.37,490,483,483.47,136940,15,وسكاب-ت
20150525,484.37,490,483,483.47,65114,15,وسكاب-ت
20150526,491.53,492,475,483.92,217654,27,وسكاب-ت
20150527,484.81,490,484,483.92,348853,43,وسكاب-ت
20150530,491.08,491,484,483.92,488890,34,وسكاب-ت
20150531,485.71,486,470,483.47,54034,12,وسكاب-ت
20150601,473.17,475,472,483.02,29456,10,وسكاب-ت
20150602,472.28,479,470,478.10,466252,75,وسكاب-ت
20150606,470.49,470,470,478.10,3170,3,وسكاب-ت
20150607,478.99,483,470,478.10,23409,9,وسكاب-ت
20150608,470.04,482,470,478.10,45452,14,وسكاب-ت
20150609,474.52,475,470,470.04,1215844,47,وسكاب-ت
20150610,448.11,470,448,470.04,372289,30,وسكاب-ت
20150613,449.45,470,449,469.59,68751,15,وسكاب-ت
20150614,466.01,481,465,469.59,90524,22,وسكاب-ت
20150615,465.56,468,466,469.59,58328,19,وسكاب-ت
20150616,474.52,478,466,470.04,72475,20,وسكاب-ت
20150617,470.04,479,470,470.94,185378,33,وسكاب-ت
20150620,472.28,479,468,471.38,101352,23,وسكاب-ت
20150621,479.44,479,466,471.38,147536,22,وسكاب-ت
20150622,468.25,479,468,471.38,24394,9,وسكاب-ت
20150623,465.56,487,466,471.83,63881,19,وسكاب-ت
20150624,474.96,493,475,472.73,87963,28,وسكاب-ت
20150627,472.28,496,454,481.68,1220923,123,وسكاب-ت
20150628,497.80,501,458,481.23,253166,46,وسكاب-ت
20150629,478.99,479,462,479.44,173554,42,وسكاب-ت
20150711,455.74,503,456,481.86,374520,51,وسكاب-ت
20150712,493.47,493,488,485.73,531100,91,وسكاب-ت
20150713,493.47,510,493,502.66,906880,60,وسكاب-ت
20150714,527.34,527,499,505.08,249284,34,وسكاب-ت
20150715,512.82,513,489,503.63,200920,30,وسكاب-ت
20150720,489.60,490,489,503.63,1606,3,وسكاب-ت
20150721,485.73,493,486,503.15,48355,22,وسكاب-ت
20150722,488.63,492,486,502.18,68716,12,وسكاب-ت
20150725,487.18,489,486,498.79,258636,22,وسكاب-ت
20150726,488.63,489,487,498.31,40700,4,وسكاب-ت
20150727,487.18,516,486,496.86,148190,13,وسكاب-ت
20150728,486.70,493,484,494.92,282000,13,وسكاب-ت
20150729,489.12,495,489,494.92,75050,23,وسكاب-ت
20150801,493.47,494,491,494.44,187145,20,وسكاب-ت
20150802,495.89,496,494,494.44,114517,16,وسكاب-ت
20150803,494.44,498,494,494.44,27168,13,وسكاب-ت
20150804,493.96,503,494,494.44,72662,15,وسكاب-ت
20150805,494.92,498,495,494.44,33718,13,وسكاب-ت
20150808,493.47,494,491,493.96,410214,39,وسكاب-ت
20150809,493.47,494,493,493.96,154262,37,وسكاب-ت
