<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180509,662101.00,678000,661001,668425.00,6632
20180512,638000.00,676999,638000,666871.00,8400
20180513,660099.00,675000,651000,665489.00,8285
20180514,657555.00,670600,652600,665411.00,9869
20180515,676660.00,676660,632141,664942.00,7714
20180516,662222.00,674997,650055,662628.00,9284
20180519,661000.00,679000,640000,659652.00,10871
20180520,650023.00,669000,626670,656359.00,10019
20180521,642500.00,669998,642500,661657.00,8676
20180522,665000.00,675000,630009,663928.00,8625
20180523,652000.00,670000,630732,650821.00,4489
20180526,640208.00,677000,620004,642004.00,5902
20180527,637023.00,674000,634011,646052.00,5119
20180528,642100.00,665000,633008,653262.00,5308
20180529,636102.00,670000,636102,662783.00,4657
20180530,653000.00,669999,629644,651765.00,5165
20180602,650000.00,670000,620000,654404.00,6879
20180603,631588.00,660000,631588,647700.00,5834
20180609,635623.00,664987,635000,651580.00,6767
20180610,651000.00,659800,638809,650657.00,6590
20180611,641500.00,661000,635001,654963.00,7037
20180612,643001.00,675000,643001,666402.00,7441
20180613,648015.00,694999,648015,680112.00,10637
20180617,670000.00,714117,666122,701557.00,10207
20180618,687555.00,710000,687555,700765.00,10135
20180619,696111.00,710000,670111,697043.00,10754
20180620,692541.00,700000,671000,692720.00,8286
20180623,688345.00,727000,676667,701928.00,8460
20180624,678000.00,690000,666832,676323.00,4763
20180625,660301.00,679800,643000,667021.00,3033
20180626,663100.00,680000,643000,668614.00,6090
20180627,655222.00,700000,655222,675499.00,3245
20180630,689000.00,689000,670000,680899.00,3656
20180701,677020.00,690000,670000,681014.00,4329
20180702,670009.00,690000,670009,683189.00,4181
20180703,683323.00,699790,683323,688450.00,4411
20180704,684100.00,695000,670002,688483.00,4410
20180707,684100.00,699980,660002,688684.00,4390
20180708,690000.00,700000,681111,693318.00,9398
20180710,672122.00,710000,672122,698582.00,9956
20180711,700000.00,705000,680001,697755.00,7347
20180714,700000.00,710000,663000,690664.00,8899
20180715,699999.00,699999,656131,689895.00,5063
20180716,689895.00,695000,670010,685335.00,4845
20180717,695000.00,700000,670033,686740.00,6063
20180718,684000.00,699000,653122,683425.00,4743
20180721,680520.00,689990,660019,680414.00,7470
20180722,668112.00,688989,665090,678486.00,7699
20180723,680000.00,695000,644562,684349.00,4419
20180724,653334.00,684349,650132,659905.00,2730
20180725,660022.00,690000,646630,661172.00,2533
20180728,640001.00,685000,640000,659951.00,1403
20180729,661000.00,690000,631000,661455.00,2304
20180730,660000.00,690000,630001,663620.00,2528
20180731,660000.00,674890,653000,663457.00,5901
20180801,660123.00,689900,650000,666354.00,2783
20180804,689882.00,689882,657500,667993.00,4237
20180805,662222.00,679999,655120,669928.00,3893
20180806,661023.00,685000,651000,670656.00,3148
20180807,670000.00,689886,650000,674885.00,4588
20180808,691000.00,691000,643333,667627.00,4647
20180811,670000.00,685000,634246,667294.00,3455
20180812,671100.00,689000,650000,669156.00,5355
20180813,670200.00,680000,653665,668361.00,4398
20180814,665020.00,670000,642000,665475.00,3973
20180815,663225.00,680000,641111,659082.00,3641
20180818,665555.00,670000,632288,657590.00,5871
20180819,660000.00,668000,647111,660049.00,3182
20180820,645009.00,669998,627047,656484.00,4060
20180821,659999.00,667999,644100,662273.00,4408
20180825,650233.00,670000,645400,663536.00,3947
20180826,660000.00,670000,630360,642657.00,2117
20180827,642000.00,650000,610525,640987.00,1287
20180828,632012.00,660000,611611,642375.00,2175
20180829,631009.00,670000,631009,649664.00,2167
20180901,650033.00,670000,641111,657451.00,1508
20180902,645200.00,659898,644455,650423.00,1747
20180903,648000.00,660000,622300,650742.00,2628
20180904,645151.00,659888,640111,650593.00,2450
20180905,650100.00,669999,641111,651503.00,2927
20180908,647523.00,665000,647000,656851.00,3777
20180909,650133.00,660000,630002,649736.00,4345
20180910,645300.00,659987,645000,651703.00,3317
20180911,642222.00,654887,630001,646857.00,2705
20180912,645008.00,665000,616003,649089.00,3512
20180915,642000.00,654990,616635,640490.00,2482
20180916,625522.00,640480,610000,622208.00,4328
20180917,625020.00,640000,625020,635388.00,4812
20180918,633000.00,660000,630000,642706.00,2384
20180922,632511.00,650000,630000,639142.00,1766
20180923,640122.00,650000,610000,641381.00,2367
20180924,620122.00,640000,610100,618927.00,1009
20180925,590001.00,620000,587981,609758.00,1538
20180926,590111.00,610000,579271,600012.00,1331
20180929,601099.00,619999,570110,599787.00,1486
20180930,599000.00,625000,569798,606532.00,1480
20181001,601005.00,630000,601005,619553.00,1484
20181002,620000.00,649999,610000,628037.00,1065
20181003,635000.00,635000,596636,623926.00,1566
20181006,610005.00,625000,610005,621387.00,2532
20181007,615200.00,648000,615200,632063.00,662
20181008,630111.00,640000,625000,631652.00,2050
20181009,626005.00,640000,610001,631897.00,1549
20181010,625555.00,639000,610000,629902.00,1272
20181013,618009.00,640000,612000,627069.00,1981
20181014,623000.00,639990,613000,625796.00,2265
20181015,613227.00,639900,613000,627691.00,1218
20181016,622100.00,639900,615800,626155.00,2057
20181017,623000.00,630000,616111,625165.00,3362
20181020,620122.00,630000,600001,623633.00,3211
20181021,620005.00,625000,600000,616746.00,2067
20181022,614079.00,625000,600000,615404.00,2195
20181023,620000.00,625000,600015,615021.00,1813
20181024,601323.00,614990,585000,598837.00,1431
20181027,586005.00,596000,570000,586327.00,1008
20181028,583122.00,600000,570000,586736.00,1412
20181029,590000.00,610000,590000,595490.00,377
20181031,595100.00,607000,590005,598558.00,529
20181103,600050.00,603985,571122,595430.00,1144
20181104,580122.00,620000,580122,604235.00,1896
20181105,630000.00,630000,580100,609541.00,1048
20181106,592222.00,609990,587000,599134.00,1167
20181110,600000.00,610000,593333,602884.00,1071
20181111,600099.00,619895,572740,598649.00,1787
20181112,605000.00,605000,571522,599228.00,2819
20181113,595556.00,604999,573111,597228.00,1269
20181114,590111.00,600000,570299,591493.00,997
20181117,590000.00,594988,561919,586203.00,1386
20181118,585122.00,600000,556893,578085.00,2457
20181119,580000.00,600000,575600,586701.00,2463
20181120,585122.00,598889,579200,588252.00,1723
20181121,580122.00,610000,558840,585145.00,1033
20181124,571000.00,600000,570000,580508.00,838
20181126,551483.00,560000,551483,557211.00,560
20181127,529351.00,584000,529351,530764.00,1142
20181128,504444.00,529999,504226,518019.00,664
20181201,493399.00,520000,492119,510639.00,517
20181202,530000.00,536170,495555,532503.00,657
20181203,550000.00,557000,538000,552018.00,900
20181204,570000.00,579618,570000,573773.00,873
20181205,590000.00,590000,560000,581522.00,581
20181208,555111.00,574999,552557,564547.00,689
20181209,558888.00,570000,550000,562069.00,1314
20181210,560000.00,570000,560000,565591.00,672
20181212,555000.00,580000,555000,574817.00,902
20181215,580000.00,580000,546115,564476.00,1180
20181216,546666.00,573000,540009,560350.00,1546
20181217,550000.00,555000,532555,543267.00,1472
20181218,520009.00,559999,520009,539743.00,1223
20181219,512757.00,549000,512757,534287.00,1146
20181222,521111.00,535000,507584,523534.00,1038
20181223,535000.00,547000,500000,528285.00,446
20181224,548000.00,548000,548000,548000.00,534
20181225,570000.00,570000,520600,555383.00,865
20181226,555000.00,580000,555000,556094.00,415
20181229,570000.00,570000,530000,553642.00,783
20181230,560000.00,580000,535300,556927.00,1606
20181231,570000.00,570000,546000,557221.00,5749
20190101,533333.00,565000,533333,562370.00,2790
20190102,565000.00,575000,540444,568191.00,2139
20190105,596600.00,596600,540010,588933.00,1540
20190106,590000.00,590010,562444,588377.00,1165
20190107,571000.00,590000,570000,578694.00,903
20190108,570001.00,580000,550000,570531.00,730
20190109,580000.00,580000,560001,568838.00,887
20190112,547000.00,570000,540500,562413.00,1543
20190113,557555.00,590000,544000,557328.00,1847
20190114,556333.00,570000,556333,565317.00,1739
20190115,565000.00,575000,540000,566952.00,1741
20190116,556000.00,574000,540000,571066.00,1378
20190119,577000.00,587000,577000,580196.00,560
20190120,555555.00,577000,551187,560372.00,1152
20190121,552944.00,575000,550001,563366.00,1072
20190122,553333.00,575000,535198,557610.00,1087
20190123,530001.00,550000,530001,538567.00,259
20190126,520939.00,535000,515555,524441.00,360
20190127,530000.00,550000,530000,540673.00,600
20190128,530009.00,567706,530009,546348.00,864
20190129,535100.00,560000,535100,556322.00,1832
20190130,580125.00,580125,554000,565070.00,1070
20190202,570000.00,575000,541000,566084.00,1949
20190203,539700.00,578995,539700,563178.00,2369
20190204,580000.00,580000,557055,566852.00,2143
20190205,580000.00,585000,550000,572330.00,1930
20190206,564611.00,580000,552111,568446.00,747
20190210,559999.00,580000,556212,569275.00,1509
20190212,560000.00,575000,545555,563991.00,969
20190213,540000.00,570000,537111,553958.00,2032
20190216,560000.00,565000,530000,554437.00,1054
20190217,559000.00,575000,548000,558991.00,2234
20190218,555555.00,585000,531099,565356.00,2548
20190219,550000.00,590000,550000,577106.00,2666
20190220,570000.00,589000,564000,575613.00,880
20190223,555003.00,567777,547000,553532.00,862
20190224,526121.00,554000,525860,534863.00,1204
20190225,535555.00,561000,512019,541482.00,495
20190226,533334.00,547999,533334,538812.00,1117
20190227,535000.00,540000,511900,524960.00,666
20190302,522222.00,550000,500000,547668.00,1943
20190303,540000.00,560000,540000,546683.00,974
20190304,550000.00,559999,519349,545557.00,2212
20190305,540000.00,549999,529999,542026.00,615
20190306,530000.00,548000,530000,538284.00,596
20190309,530000.00,565198,530000,545797.00,1065
20190310,540001.00,565000,540001,554313.00,1148
20190311,532520.00,560000,532520,553331.00,950
20190312,546110.00,559900,525700,546657.00,695
20190313,524666.00,548000,522000,536376.00,1066
20190316,525122.00,545000,523800,535054.00,959
20190317,529999.00,535000,522222,529100.00,600
20190318,524000.00,540000,521001,533498.00,329
20190319,511555.00,550000,511555,533705.00,79
20190326,530000.00,530000,510000,520236.00,23
20190327,530000.00,530000,508588,520275.00,143
20190330,510000.00,520001,503001,512575.00,302
20190331,505111.00,520000,499999,506787.00,73
20190406,520000.00,532000,481448,517589.00,242
20190407,492001.00,500000,492001,494660.00,243
20190408,495000.00,519393,492000,506790.00,147
20190409,500000.00,519000,482222,500336.00,287
20190410,491120.00,500000,482000,496343.00,101
20190413,482000.00,500000,472000,490460.00,426
20190414,485660.00,500000,470002,492798.00,512
20190415,485100.00,500001,485100,494851.00,454
20190416,478010.00,515000,478010,498571.00,127
20190417,501000.00,520500,493120,506028.00,251
20190420,500000.00,505000,485000,494694.00,495
20190422,500000.00,519000,481020,497768.00,567
20190423,490000.00,490000,472880,481090.00,208
20190424,480333.00,500000,472885,488913.00,362
20190427,470090.00,500000,464580,486453.00,666
20190428,471200.00,489999,462131,479577.00,630
20190429,481120.00,500000,456000,485563.00,264
20190430,475556.00,498999,464444,482601.00,651
20190501,500000.00,500000,466722,488233.00,350
20190504,470001.00,500000,470001,483655.00,739
20190505,475700.00,500000,460800,476570.00,332
20190506,482510.00,500398,482500,496517.00,435
20190507,507000.00,519000,481777,502114.00,1313
20190508,500000.00,502000,486510,497962.00,982
20190511,476777.00,510000,476777,497380.00,378
20190512,482222.00,510000,480113,495910.00,780
20190513,485111.00,510000,485111,500479.00,581
20190514,483420.00,510000,483256,499763.00,1266
20190515,496000.00,509999,481515,502935.00,786
20190518,500000.00,518999,500000,509193.00,1000
20190519,492700.00,519999,492700,511481.00,1015
20190520,505666.00,519960,500502,507559.00,796
20190521,501888.00,514799,495000,503734.00,1025
20190522,512000.00,520000,481211,507333.00,814
20190525,485138.00,485138,481967,483396.00,120
20190526,481000.00,489969,459227,473230.00,409
20190528,490001.00,490001,455122,476039.00,462
20190529,473343.00,499750,455555,484224.00,303
20190601,482111.00,495001,460013,474671.00,497
20190602,465000.00,498000,460001,486804.00,332
20190603,476030.00,511000,476030,490835.00,710
20190608,481100.00,510000,481100,491752.00,523
20190609,490230.00,499000,481000,489806.00,559
20190610,481467.00,500000,480010,491967.00,692
20190611,486900.00,500000,467369,492432.00,773
20190612,500000.00,500000,485069,497668.00,1362
20190615,481510.00,495000,472785,479875.00,1000
20190616,479002.00,488000,464005,476120.00,979
20190617,465000.00,490000,452314,459859.00,833
20190618,460000.00,460010,436867,447127.00,628
20190619,469483.00,469483,424771,438199.00,1282
20190622,418011.00,450000,418000,434136.00,956
20190623,430000.00,455840,412430,437116.00,881
20190624,430009.00,450000,415600,433746.00,737
20190625,425965.00,445800,412101,433766.00,1219
20190626,431081.00,455454,431081,452625.00,1216
20190630,450000.00,469999,432000,448442.00,720
20190701,433115.00,450000,426020,436617.00,684
20190702,437815.00,450000,414787,438506.00,610
20190703,449999.00,450000,425509,449073.00,6500
20190706,465000.00,465000,445555,458861.00,805
20190707,450010.00,470000,450000,464425.00,1425
20190708,450010.00,468444,442000,454584.00,791
20190709,435010.00,455000,435010,447680.00,719
20190710,436111.00,450000,426003,434471.00,509
20190713,423335.00,439999,423335,431161.00,499
20190714,433000.00,440000,409611,437670.00,2073
20190715,426668.00,450000,420001,435917.00,1141
20190716,425555.00,440000,420000,431614.00,279
20190717,425000.00,450000,420000,432365.00,883
20190720,440000.00,440000,410801,438066.00,2265
20190721,440000.00,440000,424444,439510.00,3472
20190722,423010.00,440000,417601,427057.00,932
20190723,410000.00,440000,405705,428896.00,772
20190724,417255.00,440000,410010,433359.00,623
20190727,432000.00,440000,411692,424384.00,688
20190728,416050.00,440000,403165,425588.00,1020
20190729,439000.00,445999,423311,434034.00,381
20190730,427711.00,455735,427711,445795.00,860
20190731,440155.00,468084,434808,444725.00,7765
20190803,466961.00,466961,450000,462140.00,4127
20190804,465000.00,465000,439033,462950.00,4244
20190805,468000.00,470000,445220,456619.00,7136
20190806,443355.00,479448,443355,461906.00,4099
20190807,458251.00,465000,440000,457370.00,406
20190810,450000.00,450000,434502,444768.00,763
20190811,432000.00,467000,423111,445141.00,905
20190813,445000.00,455000,427463,444661.00,597
20190814,440000.00,459000.00,423522.00,439164.00,640
