<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080917,1311.02,1311,1311,1311.02,10
20081004,1271.77,1303,1272,1302.70,6010
20081005,1263.71,1264,1264,1263.71,37030
20081006,1226.03,1262,1226,1262.41,1010
20081007,1224.73,1262,1225,1262.15,110
20081008,1224.47,1262,1224,1261.89,210
20081012,1224.21,1262,1224,1261.63,110
20081013,1223.95,1261,1224,1261.37,110
20081014,1223.69,1261,1224,1261.11,110
20081015,1223.43,1261,1223,1260.85,110
20081021,1223.17,1260,1223,1259.56,1010
20081026,1224.21,1296,1196,1220.31,18575
20081027,1255.66,1256,1184,1216.15,14364
20081028,1179.76,1210,1180,1209.65,5010
20081112,1173.52,1174,1174,1173.52,37668
20081115,1208.61,1209,1176,1176.12,2074
20081117,1211.21,1211,1211,1211.21,28050
20081119,1221.61,1222,1214,1213.55,6010
20081122,1213.55,1214,1212,1213.55,1019
20081215,1177.16,1177,1177,1213.03,382
20090118,1176.64,1177,1177,1210.43,2000
20090119,1174.30,1177,1174,1207.05,2657
20090201,1170.92,1171,1171,1205.23,1343
20090215,1240.58,1241,1241,1206.01,618
20090223,1242.14,1242,1242,1206.53,500
20090228,1170.40,1170,1170,1183.92,17446
20090302,1148.57,1149,1149,1182.62,1000
20090405,1217.71,1218,1218,1187.04,3500
20090413,1222.13,1222,1222,1187.04,100
20090414,1221.87,1223,1222,1222.65,34723
20090425,1258.78,1259,1259,1259.30,31748
20090509,1292.30,1297,1271,1292.56,43223
20090608,909.71,910,910,909.71,5700
20090616,883.72,884,884,908.67,1000
20090629,935.44,935,935,910.49,2000
20090704,935.44,935,935,911.27,1000
20090804,935.44,939,935,917.77,7000
20090808,945.06,945,945,927.38,10000
20090809,955.19,955,955,947.92,20700
20090816,957.79,958,920,941.42,7668
20090818,913.35,913,913,931.28,10000
20090825,958.83,959,959,947.14,16000
20090826,975.47,975,975,954.67,7517
20090829,983.26,983,983,956.23,1440
20090831,984.82,985,985,958.31,2000
20090901,986.90,987,987,972.87,14321
20090902,1001.98,1002,1002,980.66,7496
20090913,1010.04,1010,1010,981.70,879
20090927,1011.08,1011,1011,981.96,270
20090928,1011.33,1011,1011,992.36,10000
20090930,1021.99,1022,1022,1011.33,18000
20091003,1041.49,1041,1041,1012.37,1000
20091005,1042.52,1043,1043,1014.45,2000
20091006,1044.86,1045,1045,1017.83,3000
20091011,1048.24,1048,1048,1048.24,28000
20091012,1079.43,1079,1079,1060.46,11000
20091018,1092.17,1092,1092,1071.90,10000
20091019,1103.87,1104,1104,1080.99,8000
20091020,1113.22,1113,1113,1084.63,3100
20091107,1122.58,1123,1123,1091.91,5339
20091108,1130.12,1130,1130,1102.05,7466
20091110,1140.51,1141,1141,1113.48,8400
20091115,1152.21,1152,1152,1127.26,10000
20091118,1166.51,1167,1167,1128.30,800
20091121,1167.54,1168,1168,1151.43,16437
20091122,1191.72,1192,1192,1154.29,2000
20091123,1194.58,1195,1195,1154.55,100
20091124,1194.84,1195,1195,1154.81,130
20091125,1195.10,1195,1195,1155.07,100
20091129,1195.36,1195,1195,1195.36,33070
20091130,1236.94,1237,1195,1220.31,51313
20091201,1177.68,1178,1178,1214.33,3957
20091207,1171.96,1172,1172,1213.81,400
20091209,1256.18,1256,1256,1223.43,6437
20091213,1247.60,1248,1248,1223.43,100
20091214,1247.34,1247,1247,1223.69,414
20091215,1242.40,1242,1240,1225.51,2800
20091216,1247.34,1247,1183,1190.42,27700
20091221,1232.00,1232,1231,1197.44,4735
20100109,1155.59,1157,1156,1190.94,4454
20100112,1155.59,1156,1150,1189.64,1046
20100113,1148.05,1148,1148,1186.00,2500
20100116,1149.87,1150,1145,1181.84,3133
20100117,1219.01,1219,1219,1183.40,1160
20100118,1142.07,1142,1142,1182.62,522
20100124,1195.62,1196,1196,1184.18,3400
20100125,1184.70,1185,1184,1184.18,3500
20100126,1184.44,1184,1184,1184.18,500
20100130,1184.44,1184,1184,1184.18,2964
20100201,1219.01,1222,1187,1187.04,4120
20100208,1156.63,1157,1157,1184.96,2000
20100214,1169.62,1170,1170,1184.96,20
20100221,1143.63,1144,1144,1177.68,4930
20100222,1169.62,1170,1170,1175.34,7860
20100227,1175.34,1175,1175,1175.34,1500
20100301,1216.41,1216,1216,1175.34,10
20100302,1169.62,1170,1164,1171.70,12004
20100307,1171.70,1172,1172,1171.70,10000
20100308,1211.99,1213,1212,1211.99,28541
20100309,1254.36,1254,1254,1254.36,29607
20100310,1298.02,1298,1298,1257.22,1800
20100313,1301.14,1301,1301,1258.00,541
20100314,1301.92,1302,1302,1263.19,3330
20100317,1307.38,1307,1307,1263.45,230
20100327,1307.64,1308,1308,1263.45,5
20100328,1307.64,1308,1308,1266.57,2000
20100329,1310.76,1311,1311,1281.65,9607
20100330,1326.35,1326,1326,1326.35,28000
20100331,1372.62,1373,1373,1372.62,28100
20100403,1420.44,1420,1420,1392.63,11690
20100405,1441.24,1441,1441,1441.24,36000
20100406,1491.66,1492,1492,1491.66,36639
20100407,1543.64,1544,1544,1543.64,43800
20100410,1597.45,1597,1547,1547.54,54207
20100413,1494.52,1495,1495,1541.04,3460
20100414,1487.24,1492,1487,1491.66,38272
20100417,1491.92,1495,1492,1491.92,5540
20100418,1486.72,1487,1487,1491.66,2000
20100426,1439.68,1440,1440,1488.02,2000
20100501,1436.04,1436,1436,1486.98,507
20100503,1435.00,1435,1435,1477.63,5000
20100505,1426.16,1426,1426,1466.71,6000
20100508,1426.16,1426,1426,1464.37,1582
20100509,1471.13,1471,1471,1464.89,2500
20100510,1429.80,1430,1430,1462.29,2019
20100511,1505.96,1506,1411,1429.02,320355
20100523,1052.66,1053,1053,1052.66,50
20100525,1089.31,1089,1089,1055.52,2120
20100526,1092.43,1092,1092,1055.52,50
20100529,1092.43,1092,1092,1068.78,10000
20100530,1105.94,1106,1106,1082.03,10000
20100531,1119.72,1120,1120,1097.89,11700
20100601,1136.09,1136,1136,1101.53,2740
20100615,1139.99,1140,1140,1115.82,10500
20100616,1154.81,1155,1155,1125.70,7048
20100619,1164.95,1165,1165,1133.24,5300
20100621,1172.74,1173,1173,1139.21,4200
20100622,1178.98,1179,1179,1141.03,1200
20100623,1180.80,1181,1181,1146.75,3940
20100627,1186.78,1187,1187,1152.99,4400
20100713,1198.99,1199,1199,1155.85,1672
20100717,1201.85,1202,1202,1167.28,7000
20100719,1213.81,1214,1214,1175.60,5000
20100720,1222.39,1222,1222,1222.39,28000
20100725,1271.25,1271,1271,1271.25,28000
20100726,1321.94,1322,1322,1321.94,47000
20100728,1374.70,1375,1322,1330.25,31470
20100731,1371.84,1372,1339,1332.33,3000
20100801,1315.18,1329,1313,1325.83,11600
20100802,1361.96,1362,1333,1329.73,11000
20100804,1354.16,1365,1354,1340.65,10584
20100807,1364.56,1365,1365,1342.47,2000
20100808,1351.83,1357,1352,1344.55,5000
20100809,1397.83,1398,1398,1382.50,20000
20100810,1395.75,1404,1396,1385.35,5000
20100811,1440.72,1441,1404,1402.51,17137
20100815,1396.27,1396,1352,1397.31,4971
20100821,1357.28,1357,1357,1391.33,4100
20100822,1358.06,1430,1358,1387.43,6800
20100823,1429.54,1443,1430,1414.21,14740
20100825,1404.07,1404,1359,1404.07,6000
20100829,1398.35,1456,1396,1410.57,13801
20100830,1466.97,1467,1467,1466.97,28500
20100831,1525.45,1525,1525,1485.94,9107
20100907,1426.94,1427,1427,1427.98,27500
20100908,1484.90,1485,1485,1433.44,2650
20100913,1490.62,1491,1491,1439.68,3000
20100914,1429.54,1430,1430,1438.38,3450
20100919,1429.54,1430,1430,1438.38,100
20100921,1442.54,1443,1443,1438.64,1000
20100922,1496.08,1496,1496,1445.92,3500
20100927,1503.62,1504,1504,1464.37,9000
20100928,1520.51,1521,1469,1481.78,17942
20100929,1502.32,1502,1482,1484.64,7000
20101002,1520.51,1544,1521,1519.99,24877
20101005,1567.30,1567,1567,1522.85,1649
20101006,1567.04,1570,1567,1524.15,815
20101010,1463.33,1463,1463,1521.29,1334
20101011,1460.47,1461,1460,1468.01,24594
20101012,1416.54,1417,1417,1466.19,1000
20101013,1407.97,1408,1408,1443.84,10691
20101016,1416.28,1417,1416,1443.06,680
20101017,1500.76,1501,1501,1486.20,21000
20101018,1428.50,1545,1427,1428.76,35228
20101024,1468.53,1469,1469,1435.52,4760
20101025,1491.92,1492,1492,1437.60,1000
20101026,1380.16,1414,1380,1386.91,28304
20101107,1390.81,1391,1391,1388.21,8988
20101110,1389.51,1390,1390,1388.47,5000
20101114,1403.55,1404,1404,1396.53,15000
20101115,1388.73,1389,1388,1392.37,15058
20101116,1447.47,1447,1447,1398.35,3000
20101124,1377.82,1378,1378,1396.79,1950
20101208,1416.28,1416,1416,1397.57,1200
20101211,1416.28,1417,1416,1406.67,13400
20101213,1416.02,1463,1416,1412.13,13269
20101214,1429.54,1430,1430,1413.17,1757
20101219,1378.08,1378,1378,1410.05,2430
20101227,1442.54,1443,1443,1410.31,250
20101228,1442.54,1443,1443,1410.83,358
20110102,1442.54,1443,1443,1410.83,101
20110103,1442.54,1443,1443,1411.87,1000
20110104,1429.54,1430,1405,1411.87,3000
20110105,1411.87,1412,1412,1411.87,3700
20110110,1404.59,1405,1403,1403.55,28120
20110112,1369.24,1369,1352,1394.19,7000
20110116,1351.57,1352,1352,1393.15,764
20110118,1337.53,1338,1338,1388.73,2200
20110124,1400.69,1444,1401,1423.30,32898
20110126,1447.47,1480,1447,1476.33,41001
20110129,1535.33,1535,1495,1526.49,40559
20110130,1586.79,1587,1572,1527.53,618
20110131,1533.51,1534,1534,1527.53,500
20110201,1582.89,1583,1534,1529.35,1874
20110205,1559.50,1559,1469,1497.90,15994
20110208,1438.90,1439,1439,1493.74,2000
20110209,1530.91,1531,1508,1497.64,4486
20110213,1511.93,1512,1512,1497.64,169
20110215,1494.52,1495,1439,1470.09,29550
20110216,1494.52,1495,1495,1470.35,340
20110222,1412.91,1413,1413,1449.81,10000
20110226,1502.32,1508,1495,1463.85,7394
20110228,1507.52,1522,1508,1490.10,13367
20110301,1549.62,1550,1550,1549.62,28060
20110302,1610.96,1611,1611,1611.22,126427
20110305,1673.60,1675,1674,1659.57,21282
20110307,1663.47,1689,1663,1672.04,15000
20110308,1688.42,1739,1688,1696.21,89456
20110309,1738.84,1741,1651,1722.73,30123
20110314,1736.24,1792,1736,1783.29,48975
20110315,1854.50,1855,1855,1785.63,920
20110327,1856.32,1856,1856,1856.32,31000
20110328,1920.78,1922,1921,1915.32,25475
20110329,1967.05,1991,1967,1954.31,15000
20110403,2031.51,2032,2032,1968.09,5000
20110404,1889.59,1999,1890,1961.85,2300
20110405,1923.38,1923,1923,1959.51,1793
20110406,1988.10,1988,1923,1966.01,7072
20110410,1972.77,1973,1973,1966.27,1313
20110411,1897.39,1897,1897,1957.69,3502
20110412,1957.69,1958,1879,1932.48,9500
20110413,1855.28,1855,1855,1911.43,7610
20110416,1835.01,1835,1835,1908.83,974
20110417,1835.27,1835,1835,1908.31,200
20110418,1832.15,1832,1832,1901.55,2500
20110425,1897.39,1897,1826,1898.69,2020
20110426,1823.05,1827,1823,1879.46,7132
20110502,1804.34,1955,1804,1846.45,12807
20110504,1793.42,1793,1793,1827.47,10000
20110510,1827.47,1827,1827,1827.47,15000
20110514,1897.39,1897,1897,1830.59,1263
20110515,1831.11,1831,1831,1830.59,1987
20110516,1897.39,1897,1831,1830.85,5100
20110517,1875.30,1875,1831,1833.97,20440
20110531,1523.37,1523,1523,1466.97,1000
20110607,1525.45,1525,1525,1471.13,2000
20110608,1529.87,1530,1530,1473.21,1000
20110612,1531.95,1532,1532,1478.66,2596
20110613,1537.67,1538,1538,1497.38,8927
20110614,1557.16,1557,1557,1557.16,28000
20110615,1619.28,1619,1557,1614.60,70501
20110618,1678.80,1679,1668,1629.16,6770
20110619,1637.47,1637,1637,1629.68,2000
20110620,1564.70,1617,1565,1628.90,350
20110621,1608.88,1609,1583,1612.52,20980
20110622,1624.48,1624,1565,1565.22,41900
20110626,1627.60,1628,1559,1621.62,56111
20110627,1556.90,1557,1557,1556.90,68000
20110628,1556.64,1557,1557,1556.90,13370
20110629,1503.88,1504,1504,1518.95,20000
20110702,1579.25,1580,1579,1567.04,22250
20110703,1611.22,1611,1611,1569.12,1264
20110705,1624.48,1624,1522,1566.78,11411
20110709,1626.82,1627,1626,1602.13,16520
20110710,1650.47,1650,1555,1578.21,15799
20110711,1636.95,1637,1637,1609.66,15000
20110716,1611.48,1674,1598,1625.00,78570
20110719,1625.00,1637,1625,1627.34,9000
20110720,1650.47,1650,1650,1644.49,20730
20110723,1696.99,1697,1697,1652.03,4000
20110724,1652.03,1700,1652,1663.99,10755
20110726,1676.46,1676,1676,1663.99,136
20110727,1676.20,1676,1676,1663.99,155
20110730,1637.47,1637,1637,1662.95,1115
20110801,1676.20,1729,1676,1665.54,2330
20110802,1637.99,1638,1599,1617.20,30200
20110806,1554.30,1554,1554,1612.00,2330
20110809,1559.76,1560,1548,1610.18,875
20110810,1548.06,1548,1548,1606.80,1557
20110813,1542.60,1637,1543,1559.24,31347
20110814,1608.88,1609,1606,1561.58,1436
20110815,1508.30,1596,1508,1558.72,3715
20110817,1523.63,1524,1497,1523.37,20570
20110820,1533.77,1559,1534,1534.81,9620
20110821,1585.49,1596,1585,1595.89,47028
20110823,1659.57,1660,1658,1659.05,53100
20110827,1637.47,1637,1593,1622.40,100972
20110828,1637.47,1684,1637,1660.35,18018
20110829,1684.26,1684,1684,1661.91,1762
20110830,1702.45,1702,1663,1663.99,11930
20110903,1601.35,1601,1601,1603.42,27000
20110904,1665.80,1666,1625,1618.24,17550
20110906,1637.47,1663,1637,1629.42,14252
20110907,1663.47,1694,1663,1693.36,45763
20110911,1738.84,1761,1739,1745.08,71796
20110912,1814.74,1815,1814,1814.74,51815
20110913,1887.25,1887,1887,1887.25,56590
20110914,1961.07,1961,1885,1891.93,6674
20110917,1874.52,1875,1875,1891.67,500
20110918,1871.40,1905,1871,1892.71,19946
20110919,1897.39,1947,1874,1909.61,49504
20110920,1909.61,1986,1910,1958.73,81590
20110921,2032.29,2032,2032,1960.03,500
20110925,2032.29,2038,2032,1991.74,11500
20110926,1988.36,1988,1988,1991.74,500
20110927,1975.37,2069,1975,2038.00,24107
20110928,1956.91,1957,1957,2032.29,2000
20111001,1998.76,1999,1951,2019.29,5035
20111003,2024.75,2040,2025,2024.75,30307
20111004,1999.80,2000,1944,1995.90,10100
20111005,1916.10,1916,1916,1937.42,20500
20111008,1871.66,2001,1872,1937.16,200
20111009,1918.18,1918,1860,1884.13,23113
20111010,1871.40,1871,1860,1882.57,1900
20111012,1827.21,1827,1807,1810.06,45319
20111015,1882.31,1882,1882,1864.38,21100
20111016,1864.38,1864,1864,1864.38,445
20111019,1897.39,1931,1871,1883.61,37119
20111022,1883.61,1884,1871,1883.09,1383
20111023,1958.21,1958,1895,1956.13,63020
20111024,2021.89,2022,1879,1955.87,3075
20111025,1897.65,1898,1878,1885.69,56325
20111026,1871.40,1871,1871,1883.61,4100
20111029,1871.40,1871,1819,1849.83,20000
20111030,1897.39,1897,1871,1855.80,4100
20111031,1917.66,1918,1918,1857.88,900
20111101,1819.68,1820,1819,1856.58,860
20111102,1916.62,1931,1917,1927.02,190160
20111105,2003.96,2004,1944,2000.58,107500
20111106,2034.11,2034,1921,1935.60,23550
20111109,1860.22,1949,1858,1873.22,144450
20111112,1848.27,1848,1845,1871.92,1500
20111113,1871.40,1897,1845,1874.52,5050
20111114,1930.92,1949,1931,1921.82,18040
20111116,1889.07,1889,1889,1889.07,37400
20111120,1910.39,1910,1910,1889.33,269
20111121,1858.40,1858,1819,1822.01,35000
20111123,1819.42,1819,1819,1820.19,20000
20111126,1790.56,1819,1790,1807.98,12500
20111127,1764.83,1765,1765,1807.20,550
20111128,1793.42,1819,1793,1819.42,100220
20111129,1889.59,1890,1775,1786.67,34000
20111130,1767.43,1817,1767,1794.98,8138
20111203,1794.98,1867,1795,1858.92,35100
20111204,1910.39,1933,1910,1931.18,172840
20111207,2008.37,2008,2008,2008.37,337710
20111210,2088.69,2089,2089,2088.69,640652
20111211,2172.12,2172,2172,2172.12,501949
20111212,2258.93,2259,2259,2258.93,173496
20111213,2349.12,2349,2349,2349.12,28000
20111214,2537.04,2638,2537,2638.41,502682
20111217,2743.94,2744,2744,2743.94,232386
20111221,2853.62,2854,2854,2853.62,30980
20111224,2967.73,2968,2968,2967.73,30020
20111225,3086.25,3086,3086,2967.73,20
20111226,3086.25,3086,2851,3043.62,797682
20111227,2921.98,3085,2922,2928.48,294031
20111228,3002.04,3045,3002,3034.52,64557
20111231,3152.79,3156,3045,3140.83,244273
20120101,3015.55,3119,3015,3015.29,383047
20120102,3015.29,3041,2895,2913.92,81933
20120103,2906.39,3030,2906,3029.33,93781
20120104,3122.90,3150,3123,3148.11,259765
20120107,3142.91,3266,3022,3176.96,118139
20120108,3222.70,3262,3096,3183.46,403678
20120109,3196.97,3197,3067,3129.65,114502
20120110,3019.97,3145,3016,3072.99,82037
20120111,3195.67,3196,3195,3195.67,404990
20120115,3271.57,3272,3068,3098.98,50244
20120116,3067.01,3176,3020,3065.19,26285
20120117,3170.46,3170,2943,3017.89,11112
20120118,3119.00,3138,3119,3133.81,113000
20120121,3138.49,3158,3020,3131.47,15035
20120123,3067.27,3194,3067,3084.43,25260
20120125,3018.15,3018,3018,3072.47,5000
20120128,3144.99,3168,3119,3076.63,1900
20120129,3119.00,3155,3119,3081.31,2710
