<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080517,639.94,640,640,639.94,14665
20080519,640.22,640,640,639.94,2010
20080520,658.35,659,653,653.33,11510
20080521,672.30,672,672,672.30,25315
20080525,692.38,692,692,692.38,21000
20080528,713.03,713,701,701.31,7010
20080531,722.23,722,705,705.22,3010
20080601,726.14,726,712,711.63,5010
20080602,732.83,733,733,732.83,38600
20080608,750.97,755,726,751.80,135137
20080614,613.72,614,614,613.72,20000
20080615,613.72,614,614,613.72,443
20080616,608.14,608,595,601.44,11832
20080617,585.82,586,584,584.70,17960
20080618,602.00,602,587,586.94,2010
20080621,569.36,586,569,585.82,1010
20080623,568.25,577,568,577.17,8010
20080625,566.29,567,560,567.41,9443
20080629,550.39,559,550,559.04,8010
20080630,542.30,542,542,542.30,40000
20080701,526.12,526,526,526.12,23880
20080702,510.50,511,511,510.50,100000
20080705,510.50,511,511,510.50,2000
20080707,515.24,526,511,522.22,58601
20080708,522.22,522,522,522.22,7000
20080709,537.84,538,530,530.03,8010
20080712,520.26,523,520,523.33,11010
20080713,524.45,524,524,524.17,10010
20080714,530.03,530,524,524.45,410
20080719,524.45,524,524,524.45,1097
20080721,513.29,514,509,513.85,11015
20080722,498.51,511,499,511.34,2710
20080723,512.45,513,497,507.15,15210
20080727,507.15,507,507,507.15,14200
20080729,502.13,506,493,505.76,2943
20080802,507.15,507,506,505.76,205
20080803,492.37,492,491,491.81,31077
20080805,477.58,506,477,482.33,86290
20080809,496.55,497,487,486.51,4587
20080818,501.02,501,487,487.35,1010
20080823,501.85,502,497,497.11,10832
20080824,511.90,512,503,502.69,6010
20080826,517.75,518,510,510.22,8010
20080827,525.29,525,519,518.87,9301
20080831,534.21,534,527,527.24,8688
20080901,542.86,543,543,542.86,16000
20080902,558.48,559,543,558.20,29567
20080903,557.92,558,558,557.92,52241
20080906,557.92,558,558,557.92,31137
20080907,541.19,557,541,556.81,1023
20080908,541.19,547,541,547.05,10010
20080916,530.87,531,531,530.87,756069
20080920,530.03,531,530,530.87,210
20080921,529.75,537,530,532.54,9079
20080924,532.54,533,532,532.54,113310
20080929,532.54,533,530,532.26,64480
20081004,532.54,533,532,532.26,9000
20081007,530.31,530,530,530.31,20000
20081008,530.03,530,530,530.31,40
20081013,514.41,514,514,514.41,30000
20081015,502.13,503,502,502.97,15010
20081018,501.85,502,502,501.85,14580
20081020,501.57,502,502,501.57,10000
20081105,499.62,501,499,501.02,3877
20081110,507.71,508,502,502.69,12310
20081112,517.48,517,504,504.36,1877
20081115,501.85,504,502,503.53,5010
20081119,518.31,518,504,504.08,510
20081122,519.15,519,519,519.15,40700
20081123,534.21,534,521,523.33,25010
20081124,538.40,538,528,527.52,4510
20081125,543.14,543,529,529.47,2010
20081126,544.53,545,530,531.70,12010
20081130,546.77,548,532,544.81,19810
20081201,560.99,561,561,560.99,17000
20081202,577.73,578,578,577.73,16000
20081203,595.03,595,578,588.33,92101
20081207,605.91,606,586,605.91,37333
20081208,624.04,624,606,610.93,9500
20081214,592.79,593,593,607.86,2810
20090111,589.73,590,590,607.58,300
20090112,589.45,589,589,589.45,20550
20090118,571.87,572,572,582.75,6000
20090119,565.46,565,565,566.57,15000
20090120,549.83,550,550,550.67,15140
20090121,534.21,557,534,540.91,16410
20090124,554.58,555,555,549.56,10000
20090125,538.40,538,536,539.79,11560
20090127,523.89,524,524,535.05,4690
20090128,519.15,520,519,519.43,38109
20090208,312.44,312,312,312.44,1000
20090214,321.64,322,322,319.13,20000
20090215,328.62,329,329,328.62,57995
20090217,329.45,338,329,329.73,34765
20090218,339.22,339,339,330.01,1000
20090221,330.01,330,320,328.90,5400
20090223,319.13,319,319,326.11,7550
20090225,326.11,326,326,326.11,2000
20090302,320.81,321,321,325.55,3370
20090311,315.79,316,316,325.55,20
20090331,315.79,316,316,315.79,71000
20090411,320.81,321,321,316.06,1900
20090413,324.71,325,325,318.02,5800
20090414,327.50,328,328,327.50,47530
20090415,337.27,337,337,337.27,55000
20090418,347.31,347,347,338.38,3000
20090419,348.42,348,348,348.42,84410
20090420,348.42,348,348,348.42,550
20090421,348.42,348,348,348.42,28920
20090427,340.33,340,340,348.14,815
20090502,337.82,338,338,344.24,10170
20090504,333.92,334,334,342.29,4820
20090505,332.24,332,332,335.59,18198
20090510,325.55,336,326,326.39,83616
20090511,321.09,336,321,327.78,4100
20090512,337.54,338,335,337.54,32682
20090513,340.33,348,338,340.89,429265
20090516,332.52,333,333,332.80,176900
20090517,332.80,333,333,332.80,273600
20090518,332.80,343,333,332.80,1025000
20090519,332.80,333,326,332.80,572688
20090524,332.80,333,333,332.80,514895
20090525,332.52,333,332,332.80,5348
20090603,332.80,333,333,332.80,10000
20090606,332.80,333,333,332.80,35000
20090607,332.52,333,331,332.52,7335
20090609,327.78,328,328,330.85,10000
20090613,327.22,328,327,328.90,15442
20090614,325.55,326,326,327.78,10000
20090620,334.75,335,318,318.85,40000
20090622,327.78,328,318,327.22,28023
20090712,265.85,266,266,265.85,13000
20090713,273.66,274,274,266.13,1300
20090714,266.13,266,266,266.13,7815
20090715,266.13,266,266,266.13,3185
20090718,266.41,274,266,272.27,25416
20090719,280.36,280,280,280.36,35100
20090721,273.38,273,272,275.06,18909
20090722,272.83,273,273,274.50,5100
20090727,282.59,283,283,279.80,17921
20090728,287.33,288,287,288.17,27399
20090729,296.54,297,297,296.54,27200
20090801,305.18,305,305,305.18,38551
20090802,314.11,314,314,308.81,10958
20090803,318.02,318,317,317.74,36793
20090805,314.39,314,314,317.46,1312
20090812,307.97,308,308,316.90,1500
20090815,307.42,307,307,313.00,11550
20090816,303.79,304,304,309.65,10000
20090819,300.44,304,300,305.74,15000
20090823,296.82,297,297,304.07,5000
20090824,313.00,313,313,304.35,1000
20090825,312.44,312,312,311.32,23000
20090831,312.16,312,312,311.32,50
20090901,302.12,302,302,302.12,42700
20090902,293.19,293,293,295.14,21100
20090905,286.49,286,286,292.07,10000
20090907,284.54,285,283,289.56,8900
20090909,285.94,286,286,289.00,4853
20090913,280.36,280,280,285.10,12459
20090914,276.73,277,277,277.29,25640
20090915,285.38,285,285,278.68,5000
20090916,286.77,287,287,280.08,4839
20090926,279.24,279,279,279.52,15968
20090929,276.45,276,276,278.40,10344
20090930,278.68,279,279,278.68,12256
20091003,286.77,287,287,281.47,9000
20091004,289.84,290,290,282.31,3000
20091005,290.68,291,290,288.17,19000
20091006,296.54,297,297,296.54,43458
20091007,305.18,305,305,297.65,3243
20091010,306.30,307,306,303.23,17661
20091011,309.65,312,310,312.16,88161
20091012,318.02,321,312,319.41,93788
20091013,328.62,329,329,320.81,4222
20091017,322.20,329,321,321.92,66660
20091018,320.81,321,321,321.64,9500
20091019,331.13,331,331,323.32,5000
20091020,331.97,332,332,331.97,38800
20091021,331.69,342,332,338.94,39268
20091024,348.70,349,348,348.70,44893
20091025,359.02,359,359,350.38,4174
20091026,360.42,361,360,357.63,18850
20091027,347.03,347,347,347.03,45828
20091028,355.96,357,356,357.35,60000
20091031,367.67,368,363,363.77,17540
20091101,374.37,375,374,374.37,83591
20091102,385.53,386,363,380.50,23464
20091103,369.35,369,369,377.71,7066
20091104,366.56,367,367,376.04,3785
20091109,362.93,363,363,374.93,2432
20091117,361.81,362,362,370.18,10000
20091121,357.35,357,357,366.84,7000
20091122,354.00,354,354,366.00,1567
20091123,353.45,353,353,356.79,20000
20091124,344.52,345,345,347.87,20000
20091125,335.87,336,336,338.94,20000
20091129,327.22,336,327,328.34,74157
20091130,316.90,317,317,326.94,3097
20091209,338.38,338,338,331.97,12000
20091212,338.10,338,338,336.71,21000
20091214,324.99,325,325,330.29,15000
20091220,318.85,319,319,325.55,11000
20091222,325.55,326,326,325.55,2552
20091228,315.23,315,315,325.55,10
20100102,314.39,314,314,317.46,20000
20100103,306.86,317,307,313.55,10030
20100104,324.43,324,324,324.43,50000
20100105,324.43,324,324,324.43,37000
20100106,324.43,324,324,324.43,10200
20100109,313.55,314,314,313.55,30000
20100110,320.81,321,303,306.02,23650
20100111,295.42,295,295,298.21,20000
20100113,287.89,288,288,297.93,748
20100120,308.25,308,308,297.93,3
20100124,308.25,308,308,300.16,5900
20100127,310.49,310,310,301.28,3000
20100206,311.60,312,312,305.46,11170
20100207,305.46,305,305,305.46,8000
20100209,301.56,307,302,304.91,8927
20100216,315.23,315,315,305.74,2000
20100306,296.54,297,297,305.18,1727
20100308,312.44,316,312,315.79,29850
20100310,326.66,327,327,317.46,4000
20100313,328.34,328,328,323.88,16100
20100314,335.03,335,335,326.66,7000
20100315,337.82,338,338,329.18,5800
20100316,340.61,341,341,330.01,2000
20100317,341.45,341,341,341.45,162191
20100403,353.17,353,353,343.68,5378
20100405,355.68,356,356,345.91,5186
20100411,357.91,358,358,351.21,12000
20100414,363.49,363,363,354.00,5973
20100417,366.28,366,366,361.54,16572
20100418,362.65,374,363,362.09,4650
20100419,374.65,375,375,368.23,13000
20100424,376.60,377,377,371.30,10000
20100425,384.13,384,384,375.20,8190
20100426,388.32,388,388,385.80,21718
20100512,399.20,399,399,399.20,30000
20100515,385.25,413,385,406.17,31932
20100516,420.12,420,420,417.89,22913
20100518,418.16,418,418,417.89,2650
20100519,432.11,432,432,425.70,15000
20100523,426.53,427,411,424.30,13000
20100524,409.52,410,410,409.52,40000
20100525,395.29,395,395,404.22,10000
20100526,390.27,418,390,418.16,27000
20100529,432.67,433,417,421.79,10556
20100601,418.16,418,418,418.16,35000
20100602,403.66,404,404,415.65,4500
20100606,401.15,401,401,401.15,90700
20100607,414.82,415,415,415.10,43255
20100613,404.50,404,404,404.50,1000
20100627,390.55,391,391,390.55,44666
20100703,390.55,391,391,390.55,10000
20100704,390.55,404,391,391.11,21000
20100705,376.60,377,377,389.15,3462
20100707,382.18,382,382,389.15,200
20100712,376.60,377,377,376.60,46000
20100713,362.09,362,362,375.76,1700
20100714,361.81,362,362,371.30,8695
20100720,385.80,386,386,378.83,13895
20100721,391.94,394,392,393.62,41535
20100724,409.24,409,409,402.26,15000
20100725,390.55,391,391,401.71,1000
20100726,417.61,418,418,407.56,10000
20100728,417.61,418,417,411.19,10103
20100731,411.19,411,411,411.19,5000
20100801,411.75,412,412,411.47,15000
20100802,411.47,411,411,411.47,973
20100803,427.93,428,428,420.68,15000
20100804,403.94,404,404,414.54,10000
20100807,412.86,413,413,413.98,10000
20100808,418.44,418,418,415.93,12500
20100809,432.11,432,432,417.89,3460
20100811,434.34,434,434,419.28,2100
20100815,435.18,436,435,431.28,20000
20100816,436.02,436,419,426.25,27290
20100818,443.27,443,443,432.39,10000
20100821,446.34,446,415,428.49,9144
20100824,418.44,418,418,426.53,5000
20100825,443.55,444,444,441.60,24000
20100829,459.17,459,459,459.17,28000
20100831,477.30,477,477,472.56,20006
20100905,473.40,473,473,472.84,13000
20100908,454.71,455,455,472.84,135
20100912,491.53,492,492,486.51,20000
20100913,505.76,506,506,505.76,27200
20100914,525.84,526,526,525.84,27200
20100915,546.77,547,527,535.33,137393
20100918,556.25,557,556,556.25,30000
20100919,569.08,578,569,572.43,25000
20100920,582.75,583,558,571.04,57000
20100921,571.87,586,572,573.83,84888
20100922,591.12,591,551,572.71,10000
20100925,549.83,550,550,564.34,10100
20101003,542.02,542,542,556.25,10000
20101006,534.21,534,534,545.65,13000
20101013,523.89,524,524,533.65,15000
20101016,512.45,512,512,514.41,24700
20101017,512.45,512,512,513.85,8000
20101018,529.75,530,530,521.94,13800
20101019,521.94,522,522,521.94,14870
20101020,502.13,502,501,513.57,11200
20101023,530.03,530,530,519.71,10000
20101024,519.99,520,520,519.71,10000
20101025,538.40,538,520,519.71,10050
20101026,538.40,540,536,537.84,26050
20101027,537.84,538,538,537.84,20000
20101030,559.32,559,559,539.51,2000
20101031,560.44,560,560,556.25,22000
20101102,543.70,544,544,551.51,10000
20101108,529.47,529,529,529.47,100000
20101114,538.12,538,538,532.54,10000
20101116,532.54,538,533,536.17,37862
20101121,555.13,555,555,541.74,8000
20101127,557.92,558,558,545.37,6000
20101128,557.92,558,558,555.97,22828
20101129,557.92,558,558,556.25,5074
20101213,543.98,544,544,556.25,207
20101214,552.35,552,552,555.41,5000
20101229,557.92,558,558,555.69,2926
20110101,543.98,544,544,554.86,2000
20110103,576.89,577,577,555.41,550
20110109,543.98,577,544,548.72,75800
20110110,548.72,549,549,548.72,5000
20110126,569.64,570,570,553.74,6400
20110130,575.78,576,576,559.88,7576
20110131,582.19,582,582,577.17,21000
20110201,600.05,600,600,600.05,58000
20110206,624.04,624,624,601.44,1718
20110213,625.43,625,601,605.91,122344
20110216,629.90,630,630,629.90,50000
20110219,655.00,655,655,655.00,27200
20110220,680.95,681,681,680.95,36088
20110222,708.01,708,708,683.74,2700
20110223,711.07,711,711,709.96,26000
20110226,738.13,738,738,715.82,5600
20110227,744.27,744,744,744.27,61453
20110228,772.73,774,744,766.03,57930
20110301,796.44,796,781,795.32,398861
20110302,826.84,827,823,826.84,145351
20110305,859.76,860,860,859.76,402498
20110306,894.07,894,894,894.07,171810
20110307,928.94,929,873,898.26,67938
20110308,898.26,914,865,885.98,26945
20110309,905.79,906,862,886.82,8000
20110312,856.41,856,851,859.20,21315
20110314,824.89,879,825,826.57,90036
20110315,858.09,858,794,810.94,62457
20110316,843.02,843,843,823.22,10300
20110319,856.14,856,856,856.14,40604
20110326,881.80,890,882,890.17,135804
20110327,925.60,926,890,907.46,32127
20110328,882.92,929,883,891.01,145492
20110329,926.43,926,926,926.43,146379
20110330,963.26,963,957,963.26,536122
20110403,1001.47,1002,1001,1001.75,55560
20110404,1041.65,1042,967,986.13,125105
20110405,998.69,999,949,975.25,73281
20110406,948.47,955,937,939.55,161625
20110409,951.26,951,902,934.80,21615
20110411,897.42,898,897,897.42,45697
20110412,867.57,876,868,887.66,9713
20110416,906.63,921,875,895.19,18838
20110417,859.48,859,859,869.25,19756
20110418,834.93,835,835,834.66,34790
20110419,801.46,801,801,828.52,5000
20110420,795.60,796,796,804.25,20000
20110423,772.17,772,772,794.76,8000
20110424,764.64,765,763,763.52,32271
20110425,733.11,733,733,760.73,2500
20110426,767.15,767,767,760.73,349
20110427,730.32,730,730,741.20,17400
20110430,711.63,712,712,740.09,1000
20110501,710.52,711,711,738.97,1000
20110502,710.52,761,710,710.24,94799
20110503,733.67,734,683,688.48,44010
20110504,682.34,682,661,665.05,58356
20110508,638.54,639,639,656.68,8510
20110509,641.61,642,632,655.28,2046
20110510,636.03,636,629,629.90,27564
20110511,605.63,617,606,614.00,26589
20110515,616.79,617,617,614.27,4000
20110516,638.82,639,639,631.29,19000
20110517,656.40,656,656,637.99,7132
20110518,663.37,663,663,663.37,60000
20110521,689.87,690,690,689.87,69320
20110522,717.21,717,717,717.21,67992
20110523,774.40,774,743,755.15,86685
20110524,767.15,767,725,743.71,61125
20110525,765.19,765,714,744.27,12221
20110528,714.70,715,715,714.70,34300
20110529,742.04,742,719,723.35,22144
20110530,694.62,720,695,705.22,19613
20110601,711.63,723,712,709.68,8500
20110606,722.23,722,714,711.63,5000
20110611,709.68,710,683,689.87,21858
20110612,687.36,687,663,686.81,3005
20110613,659.47,659,659,659.47,31891
20110614,633.24,659,633,652.21,7938
20110615,630.18,630,630,644.12,10000
20110618,630.45,670,630,655.84,37641
20110619,632.41,632,632,645.52,12000
20110620,625.15,644,625,641.89,12546
20110621,616.79,617,617,639.38,2816
20110622,636.03,636,636,639.38,1000
20110625,624.60,629,625,627.11,36000
20110626,636.03,636,602,608.70,21771
20110627,584.70,585,584,598.93,11119
20110629,594.19,623,594,613.44,20136
20110702,637.71,638,638,613.44,10
20110703,637.71,638,589,624.32,50572
20110704,627.94,649,628,648.31,35782
20110719,535.61,536,536,518.31,5000
20110723,498.51,499,498,498.23,47678
20110724,518.03,518,483,515.24,28218
20110725,535.61,536,530,535.33,79950
20110726,556.53,557,514,515.52,89520
20110727,529.75,530,499,514.96,1100
20110730,496.55,497,495,501.85,20804
20110731,482.05,483,482,488.46,21622
20110801,507.99,508,508,491.25,4680
20110802,510.50,511,487,491.25,200
20110803,509.66,510,502,506.32,46921
20110807,521.66,522,522,506.32,100
20110810,486.23,502,486,486.23,31930
20110814,505.48,505,486,492.37,40039
20110816,511.34,511,473,482.33,27603
20110817,471.45,502,471,499.62,42686
20110820,507.15,519,507,515.80,27900
20110821,536.17,536,536,536.17,32000
20110823,546.77,557,547,548.16,23000
20110824,569.92,570,570,569.92,32364
20110827,592.52,593,593,588.05,25849
20110828,611.49,611,570,595.03,117485
20110829,571.31,571,571,584.70,14000
20110830,561.55,562,562,569.64,21000
20110903,549.56,550,547,561.27,12052
20110904,538.96,558,539,548.16,19588
20110905,538.40,538,526,539.23,13010
20110906,538.40,561,538,558.76,38346
20110907,560.99,577,561,566.85,20250
20110910,560.71,589,561,586.94,43208
20110911,589.45,589,589,588.61,21295
20110912,589.45,607,589,599.21,31640
20110913,607.58,614,600,600.88,14512
20110914,600.88,625,601,617.06,66611
20110917,641.61,642,642,631.85,19395
20110918,656.96,657,657,656.96,129820
20110919,636.03,683,636,641.33,26770
20110925,615.95,616,616,639.66,2100
20111011,614.27,614,614,639.66,10
20111012,614.27,614,614,639.66,10
20111018,614.27,614,614,637.99,2000
20111105,612.60,613,613,637.99,100
20111106,612.60,613,613,637.71,453
20111114,612.32,612,612,636.87,1000
20111121,586.10,586,563,568.53,400
20111122,545.93,546,546,568.53,50
20111126,545.93,546,546,568.53,50
20111127,545.93,546,546,568.53,10
20111128,545.93,546,546,568.53,10
20111203,523.05,523,502,502.13,165193
20111204,522.22,522,482,484.56,40856
20111207,501.30,504,501,502.97,66749
20111210,503.81,504,504,502.97,2800
20111211,482.88,483,483,501.85,1700
20111213,482.05,494,482,494.88,15190
20111214,475.35,488,475,489.30,16490
20111217,488.18,488,488,489.02,8082
20111218,488.18,489,488,488.74,8900
20111219,488.18,502,488,496.83,38221
20111220,488.46,502,488,501.02,49973
20111221,492.37,492,491,494.60,21020
20111224,507.15,507,507,494.88,1056
20111225,490.97,491,480,491.53,9520
20111226,488.18,488,488,489.86,17938
20111227,488.18,488,488,489.86,362
20111231,499.06,499,488,489.86,6392
20120101,479.82,483,480,487.63,8490
20120102,486.79,506,487,496.83,23000
20120103,485.39,485,477,486.51,20988
20120104,467.26,499,467,481.49,30384
20120107,497.95,498,498,483.16,3299
20120108,488.18,499,488,485.95,6411
20120109,499.34,505,499,489.30,6330
20120110,490.97,491,491,489.58,8000
20120118,471.45,471,471,488.18,2550
20120121,471.45,481,469,477.86,18700
20120123,467.26,467,463,476.75,3285
20120128,480.65,496,481,494.60,34696
20120129,514.13,514,514,514.13,37301
20120201,493.76,494,494,513.57,1000
20120204,493.76,497,493,495.99,52243
20120205,476.19,476,476,477.30,30000
20120206,458.34,458,458,458.34,43327
20120207,441.04,441,441,451.64,12000
20120208,433.79,434,434,450.25,2500
20120212,432.95,433,433,439.37,20000
20120213,423.19,423,423,429.32,19809
20120214,413.98,414,412,412.86,110169
20120215,396.41,397,396,409.80,5999
20120218,409.80,410,410,409.80,732
20120219,425.98,426,426,412.03,4486
20120225,396.13,396,396,411.47,1186
20120227,427.93,428,428,419.28,15000
20120228,435.18,436,435,431.28,22868
20120229,446.06,448,446,434.62,6590
20120303,451.92,452,452,436.30,3000
