<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180304,4414.23,4496,4401,4430.50,301912,291,Zagros Meat & Milk-a
20180305,4442.49,4455,4410,4430.50,282993,256,Zagros Meat & Milk-a
20180306,4451.91,4493,4394,4427.94,189495,440,Zagros Meat & Milk-a
20180307,4423.65,4455,4374,4403.96,521233,791,Zagros Meat & Milk-a
20180310,4404.82,4453,4299,4414.23,609506,559,Zagros Meat & Milk-a
20180311,4452.77,4453,4350,4406.53,240758,252,Zagros Meat & Milk-a
20180312,4375.70,4376,4282,4304.63,305621,362,Zagros Meat & Milk-a
20180313,4321.75,4367,4242,4289.21,578716,354,Zagros Meat & Milk-a
20180314,4290.07,4450,4290,4382.55,241992,230,Zagros Meat & Milk-a
20180317,4367.14,4461,4367,4438.21,306695,357,Zagros Meat & Milk-a
20180318,4392.83,4573,4393,4488.73,346289,416,Zagros Meat & Milk-a
20180319,4496.44,4710,4416,4506.71,665350,623,Zagros Meat & Milk-a
20180325,4402.25,4538,4402,4421.08,57327,77,Zagros Meat & Milk-a
20180326,4538.40,4538,4425,4477.60,65809,116,Zagros Meat & Milk-a
20180327,4465.61,4530,4453,4467.33,51074,95,Zagros Meat & Milk-a
20180328,4536.69,4538,4467,4484.45,104074,126,Zagros Meat & Milk-a
20180403,4521.27,4624,4513,4546.96,107639,175,Zagros Meat & Milk-a
20180404,4540.11,4541,4462,4504.15,90149,157,Zagros Meat & Milk-a
20180407,4457.91,4480,4367,4414.23,82690,175,Zagros Meat & Milk-a
20180408,4371.42,4453,4210,4280.65,305368,230,Zagros Meat & Milk-a
20180409,4255.82,4256,3853,3901.31,573070,407,Zagros Meat & Milk-a
20180410,3853.36,4179,3708,3994.65,198124,175,Zagros Meat & Milk-a
20180411,4067.43,4212,3768,3970.67,99315,163,Zagros Meat & Milk-a
20180415,3973.24,4019,3820,3941.56,240386,349,Zagros Meat & Milk-a
20180416,4016.91,4024,3922,3944.12,98605,103,Zagros Meat & Milk-a
20180417,3964.68,4023,3952,3966.39,19803,79,Zagros Meat & Milk-a
20180418,3973.24,3990,3896,3938.99,65018,118,Zagros Meat & Milk-a
20180421,3964.68,3986,3811,3915.01,140771,145,Zagros Meat & Milk-a
20180422,3938.99,3965,3896,3932.99,53327,86,Zagros Meat & Milk-a
20180423,3955.26,4016,3913,3940.70,93758,121,Zagros Meat & Milk-a
20180424,3938.99,3998,3853,3902.17,124449,125,Zagros Meat & Milk-a
20180425,3937.27,3937,3811,3865.35,55026,100,Zagros Meat & Milk-a
20180428,3913.30,3913,3768,3831.95,66457,92,Zagros Meat & Milk-a
20180429,3828.52,3851,3776,3823.39,105399,140,Zagros Meat & Milk-a
20180430,3810.54,3853,3768,3798.55,191550,153,Zagros Meat & Milk-a
20180501,3819.10,3922,3811,3859.35,24395,96,Zagros Meat & Milk-a
20180505,3853.36,3896,3836,3855.07,65159,59,Zagros Meat & Milk-a
20180506,3878.19,3878,3845,3853.36,285931,131,Zagros Meat & Milk-a
20180507,3870.48,4007,3837,3886.75,43739,83,Zagros Meat & Milk-a
20180508,3947.55,4006,3939,3962.11,63762,167,Zagros Meat & Milk-a
20180509,4176.18,4176,3935,4010.92,70206,88,Zagros Meat & Milk-a
20180512,4091.41,4168,4025,4084.56,120752,118,Zagros Meat & Milk-a
20180513,4161.63,4195,4067,4110.25,36167,91,Zagros Meat & Milk-a
20180514,4230.13,4237,4067,4101.68,114927,134,Zagros Meat & Milk-a
20180515,4080.28,4144,4046,4102.54,145872,127,Zagros Meat & Milk-a
20180516,4142.79,4230,4085,4130.80,362485,182,Zagros Meat & Milk-a
20180519,4236.98,4260,4166,4238.69,128077,104,Zagros Meat & Milk-a
20180520,4281.51,4615,4282,4462.19,180722,222,Zagros Meat & Milk-a
20180521,4461.33,4461,4290,4387.69,66307,144,Zagros Meat & Milk-a
20180522,4401.39,4485,4282,4310.62,119525,150,Zagros Meat & Milk-a
20180523,4387.69,4453,4282,4296.92,77344,113,Zagros Meat & Milk-a
20180526,4375.70,4376,4292,4303.77,29303,58,Zagros Meat & Milk-a
20180527,4324.32,4401,4317,4348.30,19200,62,Zagros Meat & Milk-a
20180528,4399.68,4400,4299,4326.04,32207,77,Zagros Meat & Milk-a
20180529,4367.14,4399,4282,4311.48,43894,135,Zagros Meat & Milk-a
20180530,4311.48,4311,4166,4242.12,50258,92,Zagros Meat & Milk-a
20180602,4246.40,4246,4119,4187.31,320798,209,Zagros Meat & Milk-a
20180603,4118.81,4170,4102,4159.91,427540,238,Zagros Meat & Milk-a
20180609,4136.79,4410,4136,4362.86,118615,142,Zagros Meat & Milk-a
20180610,4094.83,4410,4095,4323.47,126512,130,Zagros Meat & Milk-a
20180611,4153.06,4400,4153,4248.97,53949,80,Zagros Meat & Milk-a
20180612,4221.57,4367,4128,4219.85,115999,154,Zagros Meat & Milk-a
20180613,4140.22,4350,4140,4214.72,132317,111,Zagros Meat & Milk-a
20180617,4136.79,4410,4102,4221.57,322691,177,Zagros Meat & Milk-a
20180618,4195.88,4273,4179,4184.75,115089,85,Zagros Meat & Milk-a
20180619,4153.92,4273,4141,4156.49,78850,71,Zagros Meat & Milk-a
20180620,4161.63,4350,4162,4257.53,134910,104,Zagros Meat & Milk-a
20180623,4198.45,4346,4172,4190.74,91869,85,Zagros Meat & Milk-a
20180624,4161.63,4195,4102,4134.22,311022,140,Zagros Meat & Milk-a
20180625,4110.25,4110,3942,3988.65,155982,137,Zagros Meat & Milk-a
20180626,3965.53,3985,3966,3970.67,16650,28,Zagros Meat & Milk-a
20180627,4140.22,4281,3880,3993.79,155069,95,Zagros Meat & Milk-a
20180630,3880.76,3995,3881,3929.57,5892,19,Zagros Meat & Milk-a
20180701,3917.58,3989,3837,3852.50,33595,40,Zagros Meat & Milk-a
20180702,3803.69,3965,3804,3919.29,28481,42,Zagros Meat & Milk-a
20180703,3918.44,3973,3905,3941.56,45068,47,Zagros Meat & Milk-a
20180704,3855.07,4020,3855,3901.31,50148,131,Zagros Meat & Milk-a
20180707,3857.64,3922,3857,3868.77,26543,48,Zagros Meat & Milk-a
20180708,3841.37,3845,3726,3776.29,84149,76,Zagros Meat & Milk-a
20180710,3747.18,3785,3515,3653.84,182887,219,Zagros Meat & Milk-a
20180716,3663.26,4020,3663,3952.59,57938,106,Zagros Meat & Milk-a
20180717,3817.82,4323,3818,4161.81,104572,171,Zagros Meat & Milk-a
20180718,4241.92,4293,3958,4113.75,139095,113,Zagros Meat & Milk-a
20180721,4125.06,4238,3828,4063.80,48185,44,Zagros Meat & Milk-a
20180722,4127.89,4147,3958,4087.36,55584,59,Zagros Meat & Milk-a
20180723,4146.73,4183,3927,4126.94,98257,74,Zagros Meat & Milk-a
20180724,3885.68,4161,3886,3979.92,90134,81,Zagros Meat & Milk-a
20180725,3913.95,4050,3914,3927.15,66134,58,Zagros Meat & Milk-a
20180728,3892.28,4231,3850,4156.16,146960,149,Zagros Meat & Milk-a
20180729,4292.81,4293,4010,4074.17,413907,128,Zagros Meat & Milk-a
20180730,3968.61,3970,3888,3918.66,168553,94,Zagros Meat & Milk-a
20180731,3884.74,4310,3885,4212.71,211432,87,Zagros Meat & Milk-a
20180801,4429.47,4632,4147,4416.27,292200,167,Zagros Meat & Milk-a
20180804,4225.90,4226,3975,3992.17,657849,165,Zagros Meat & Milk-a
20180805,4052.49,4227,4052,4142.96,246588,89,Zagros Meat & Milk-a
20180806,4099.61,4146,3968,4013.85,63197,54,Zagros Meat & Milk-a
20180807,3977.10,4005,3921,4001.60,1365340,181,Zagros Meat & Milk-a
20180808,3931.86,4335,3932,4142.96,104579,74,Zagros Meat & Milk-a
20180811,4231.55,4476,4194,4386.11,355485,186,Zagros Meat & Milk-a
20180812,4244.75,4428,4109,4268.31,68053,50,Zagros Meat & Milk-a
20180813,4319.20,4319,4059,4089.25,206319,89,Zagros Meat & Milk-a
20180814,4005.37,4241,4005,4128.83,72949,72,Zagros Meat & Milk-a
20180815,4295.64,4296,4071,4217.42,104001,76,Zagros Meat & Milk-a
20180818,4240.98,4458,4241,4342.76,199978,56,Zagros Meat & Milk-a
20180819,4401.19,4423,4288,4343.70,1131312,73,Zagros Meat & Milk-a
20180820,4560.47,4560,4289,4514.29,424248,95,Zagros Meat & Milk-a
20180821,4415.33,4740,4415,4736.70,6448231,480,Zagros Meat & Milk-a
20180825,4973.25,4973,4712,4970.43,4299058,334,Zagros Meat & Milk-a
20180826,5218.29,5218,5218,5218.29,3120401,156,Zagros Meat & Milk-a
20180827,5478.40,5478,5478,5478.40,736,4,Zagros Meat & Milk-a
20180828,5560.39,5739,5282,5600.92,2758438,392,Zagros Meat & Milk-a
20180829,5879.88,6009,5608,5739.46,540772,132,Zagros Meat & Milk-a
20180901,5458.61,6026,5453,5757.36,1526952,370,Zagros Meat & Milk-a
20180902,6044.81,6045,5797,6024.07,2129077,333,Zagros Meat & Milk-a
20180903,6124.92,6172,5843,6005.23,358715,153,Zagros Meat & Milk-a
20180904,6125.86,6197,5824,6045.75,500508,157,Zagros Meat & Milk-a
20180905,6219.16,6347,6126,6343.56,375026,101,Zagros Meat & Milk-a
20180908,6972.17,6972,6972,6972.17,140382,22,Zagros Meat & Milk-a
20180909,7313.33,7320,6670,7138.04,856057,289,Zagros Meat & Milk-a
20180910,6974.05,7320,6823,6903.37,687219,245,Zagros Meat & Milk-a
20180911,6644.20,6880,6558,6632.89,1858437,321,Zagros Meat & Milk-a
20180912,6367.12,6924,6302,6336.96,4187404,1081,Zagros Meat & Milk-a
20180915,6501.89,6503,6126,6346.39,965563,387,Zagros Meat & Milk-a
20180916,6276.65,6398,6030,6166.38,1005181,341,Zagros Meat & Milk-a
20180917,6385.03,6385,6140,6264.40,381635,199,Zagros Meat & Milk-a
20180918,6361.47,6577,6156,6480.22,1471243,399,Zagros Meat & Milk-a
20180922,6596.14,6803,6596,6735.62,693549,243,Zagros Meat & Milk-a
20180923,6766.72,6767,6399,6479.27,1917210,405,Zagros Meat & Milk-a
20180924,6598.02,6663,6343,6418.96,460612,232,Zagros Meat & Milk-a
20180925,6596.14,6596,6374,6515.09,713085,318,Zagros Meat & Milk-a
20180926,6681.90,6840,6550,6653.62,2070137,473,Zagros Meat & Milk-a
20180929,6842.11,6986,6842,6980.65,1881991,351,Zagros Meat & Milk-a
20180930,7329.35,7329,7329,7329.35,273042,46,Zagros Meat & Milk-a
20181001,7695.02,7695,6964,7462.24,2556566,512,Zagros Meat & Milk-a
20181002,7727.06,7727,7090,7233.22,314941,62,Zagros Meat & Milk-a
20181003,6872.27,6872,6872,6872.27,181465,31,Zagros Meat & Milk-a
20181006,6644.20,7090,6529,6673.42,2092088,316,Zagros Meat & Milk-a
20181007,6339.79,6786,6340,6517.91,860314,205,Zagros Meat & Milk-a
20181008,6532.05,6843,6532,6726.19,832052,201,Zagros Meat & Milk-a
20181009,7061.70,7062,6597,7030.60,796519,131,Zagros Meat & Milk-a
20181010,6992.90,6993,6711,6804.41,113230,54,Zagros Meat & Milk-a
20181013,6466.08,6922,6464,6484.93,644580,107,Zagros Meat & Milk-a
20181014,6766.72,6809,6691,6803.47,341494,101,Zagros Meat & Milk-a
20181015,7142.75,7143,7141,7142.75,362046,120,Zagros Meat & Milk-a
20181016,7497.11,7498,6796,7136.15,286954,109,Zagros Meat & Milk-a
20181017,6780.85,7021,6780,6805.36,253303,111,Zagros Meat & Milk-a
20181020,6954.26,7146,6738,7137.10,222967,75,Zagros Meat & Milk-a
20181021,7489.57,7493,7068,7407.58,439742,189,Zagros Meat & Milk-a
20181022,7777.95,7778,7559,7774.18,754044,213,Zagros Meat & Milk-a
20181023,8146.45,8146,7400,7810.00,165173,82,Zagros Meat & Milk-a
20181024,7434.91,7577,7420,7442.45,410162,83,Zagros Meat & Milk-a
20181027,7072.07,7474,7071,7073.01,401438,80,Zagros Meat & Milk-a
20181028,6974.05,7071,6720,6765.77,541284,154,Zagros Meat & Milk-a
20181029,7071.12,7103,7021,7092.80,317775,104,Zagros Meat & Milk-a
20181031,7445.27,7447,7210,7406.63,424401,129,Zagros Meat & Milk-a
20181103,7728.01,7728,7070,7387.78,125446,44,Zagros Meat & Milk-a
20181104,7670.52,7671,7257,7516.90,92871,77,Zagros Meat & Milk-a
20181105,7143.69,7538,7144,7476.37,62132,45,Zagros Meat & Milk-a
20181106,7631.88,7632,7164,7307.68,119588,90,Zagros Meat & Milk-a
20181110,7388.73,7389,6955,7024.00,127836,68,Zagros Meat & Milk-a
20181111,6792.16,7068,6792,7004.21,81101,40,Zagros Meat & Milk-a
20181112,7068.30,7354,7068,7253.02,99733,97,Zagros Meat & Milk-a
20181113,7388.73,7610,6927,7477.32,276594,119,Zagros Meat & Milk-a
20181114,7539.52,7822,7228,7609.26,146221,99,Zagros Meat & Milk-a
20181117,7586.64,7587,7276,7416.06,57030,83,Zagros Meat & Milk-a
20181118,7071.12,7540,7071,7342.55,85180,72,Zagros Meat & Milk-a
20181119,7022.12,7681,7022,7569.68,144778,96,Zagros Meat & Milk-a
20181120,7351.97,7634,7352,7575.33,121475,79,Zagros Meat & Milk-a
20181121,7756.28,7879,7445,7685.60,180892,154,Zagros Meat & Milk-a
20181124,7454.70,7772,7351,7457.53,86546,35,Zagros Meat & Milk-a
20181126,7648.84,7649,7304,7386.84,130865,46,Zagros Meat & Milk-a
20181127,7024.00,7445,7024,7116.36,109872,54,Zagros Meat & Milk-a
20181128,7444.33,7472,6936,7089.03,138142,61,Zagros Meat & Milk-a
20181201,6994.79,6995,6735,6764.83,397381,99,Zagros Meat & Milk-a
20181202,6432.15,7102,6427,6779.91,251588,51,Zagros Meat & Milk-a
20181203,7087.15,7118,6975,7096.57,105663,65,Zagros Meat & Milk-a
20181210,6743.16,7451,6743,7204.01,17201,12,Zagros Meat & Milk-a
20181212,6876.98,7445,6845,7085.26,15000,8,Zagros Meat & Milk-a
20181215,6785.57,6989,6732,6789.34,325030,83,Zagros Meat & Milk-a
20181216,6752.58,6892,6752,6802.53,130425,35,Zagros Meat & Milk-a
20181217,6751.64,6908,6752,6850.59,133620,32,Zagros Meat & Milk-a
20181218,6953.32,6953,6787,6919.39,163539,39,Zagros Meat & Milk-a
20181219,6807.24,6993,6805,6945.78,33836,23,Zagros Meat & Milk-a
20181222,6832.69,7021,6787,6941.07,49690,30,Zagros Meat & Milk-a
20181223,6958.03,7086,6958,7065.47,59667,38,Zagros Meat & Milk-a
20181224,6974.05,7257,6974,7151.23,32667,36,Zagros Meat & Milk-a
20181225,6945.78,7417,6946,7299.20,81976,32,Zagros Meat & Milk-a
20181226,7351.03,7351,7255,7263.38,19646,31,Zagros Meat & Milk-a
20181229,7341.61,7351,7155,7318.04,21488,24,Zagros Meat & Milk-a
20181230,7328.41,7328,7211,7234.17,28860,31,Zagros Meat & Milk-a
20181231,7247.36,7257,7210,7224.74,70049,35,Zagros Meat & Milk-a
20190101,7332.18,7540,7115,7408.52,317647,167,Zagros Meat & Milk-a
20190102,7492.40,7589,7405,7540.46,1511350,176,Zagros Meat & Milk-a
20190105,7604.55,7680,7445,7617.74,152139,100,Zagros Meat & Milk-a
20190106,7541.40,7916,7503,7585.70,2190130,428,Zagros Meat & Milk-a
20190107,7729.89,7839,7730,7761.93,149748,139,Zagros Meat & Milk-a
20190108,7746.85,8011,7587,7834.50,435354,216,Zagros Meat & Milk-a
20190109,8059.74,8226,7945,8215.25,467065,212,Zagros Meat & Milk-a
20190112,8582.80,8583,8327,8422.58,85464,79,Zagros Meat & Milk-a
20190113,8566.78,8623,8002,8436.72,184223,134,Zagros Meat & Milk-a
20190114,8481.96,8482,8015,8167.18,120222,76,Zagros Meat & Milk-a
20190115,8367.92,8575,8124,8424.47,197372,85,Zagros Meat & Milk-a
20190116,8574.32,8623,8364,8497.98,80932,57,Zagros Meat & Milk-a
20190119,8910.77,8911,8911,8910.77,55780,14,Zagros Meat & Milk-a
20190127,8922.08,9368,8497,9178.42,168020,77,Zagros Meat & Milk-a
20190128,9047.42,9047,8720,8745.84,70914,51,Zagros Meat & Milk-a
20190129,8308.55,8388,8309,8310.43,291206,136,Zagros Meat & Milk-a
20190130,7896.70,8100,7896,7899.53,268437,139,Zagros Meat & Milk-a
20190202,7728.01,7728,7505,7521.61,525565,186,Zagros Meat & Milk-a
20190203,7377.42,7377,7146,7200.24,184538,91,Zagros Meat & Milk-a
20190204,7143.69,7560,7144,7498.99,192271,141,Zagros Meat & Milk-a
20190205,7685.60,7873,7352,7787.38,422530,140,Zagros Meat & Milk-a
20190206,8170.01,8170,7737,7951.36,142145,83,Zagros Meat & Milk-a
20190210,7561.19,8232,7561,7980.58,82648,54,Zagros Meat & Milk-a
20190212,8085.19,8085,7775,7921.21,71286,35,Zagros Meat & Milk-a
20190213,7822.25,8011,7596,7735.54,84529,71,Zagros Meat & Milk-a
20190216,7724.24,7775,7540,7684.65,103138,66,Zagros Meat & Milk-a
20190217,7568.73,8058,7496,7843.93,421840,170,Zagros Meat & Milk-a
20190218,8067.28,8236,8058,8192.63,456993,187,Zagros Meat & Milk-a
20190219,8476.30,8602,8343,8532.85,648301,289,Zagros Meat & Milk-a
20190220,8958.83,8959,8623,8807.10,876166,240,Zagros Meat & Milk-a
20190223,9047.42,9047,8367,8488.55,308697,185,Zagros Meat & Milk-a
20190224,8124.77,8900,8125,8632.75,181602,125,Zagros Meat & Milk-a
20190225,8903.23,8913,8201,8521.54,388596,197,Zagros Meat & Milk-a
20190226,8376.40,8520,8108,8283.10,372931,154,Zagros Meat & Milk-a
20190227,8318.91,8562,8293,8369.81,487355,136,Zagros Meat & Milk-a
20190302,8341.53,8542,8342,8468.76,166926,92,Zagros Meat & Milk-a
20190303,8576.20,8892,8576,8877.78,1511871,452,Zagros Meat & Milk-a
20190304,9321.67,9322,9242,9319.79,507524,93,Zagros Meat & Milk-a
20190305,9785.35,9785,9785,9785.35,88280,40,Zagros Meat & Milk-a
20190306,10274.48,10274,10274,10274.48,801457,166,Zagros Meat & Milk-a
20190309,10788.11,10788,10273,10755.12,3057234,707,Zagros Meat & Milk-a
20190310,11017.12,11292,10953,11245.19,874349,331,Zagros Meat & Milk-a
20190311,11806.88,11807,11807,11806.88,267046,62,Zagros Meat & Milk-a
20190312,12396.85,12397,12397,12396.85,323028,61,Zagros Meat & Milk-a
20190313,13016.03,13016,12408,12949.12,1044710,320,Zagros Meat & Milk-a
20190318,13596.58,14276,13590,14159.21,750833,164,Zagros Meat & Milk-a
20190319,14866.99,14867,14867,14866.99,128916,60,Zagros Meat & Milk-a
20190325,15609.63,15610,15079,15608.69,236290,132,Zagros Meat & Milk-a
20190326,16389.03,16389,16021,16388.08,418591,236,Zagros Meat & Milk-a
20190327,17207.06,17207,17207,17207.06,478639,149,Zagros Meat & Milk-a
20190330,18066.57,18067,18067,18066.57,83905,34,Zagros Meat & Milk-a
20190331,18969.43,18969,17164,18354.01,1710138,970,Zagros Meat & Milk-a
20190406,19225.77,19271,18354,19021.26,1400302,802,Zagros Meat & Milk-a
20190407,19216.34,19216,18070,18189.09,616622,372,Zagros Meat & Milk-a
20190408,17279.63,17280,17280,17279.63,144916,91,Zagros Meat & Milk-a
20190409,16416.36,17281,16416,16635.95,2393823,1102,Zagros Meat & Milk-a
20190410,16652.91,17467,16653,17427.59,676358,441,Zagros Meat & Milk-a
20190413,18280.50,18281,16557,17240.05,1281270,965,Zagros Meat & Milk-a
20190414,16378.66,16671,16379,16384.31,774832,402,Zagros Meat & Milk-a
20190415,15691.62,16964,15565,15832.04,1092108,634,Zagros Meat & Milk-a
20190416,15173.28,15362,15041,15093.17,464134,222,Zagros Meat & Milk-a
20190417,14339.22,14761,14339,14342.99,927817,370,Zagros Meat & Milk-a
20190420,14557.87,15059,14558,15024.37,652555,194,Zagros Meat & Milk-a
20190422,15550.25,15643,14375,15017.78,722845,450,Zagros Meat & Milk-a
20190423,14269.48,14693,14268,14344.87,465629,350,Zagros Meat & Milk-a
20190424,14769.91,14770,14138,14356.18,172301,171,Zagros Meat & Milk-a
20190427,13736.06,15073,13736,14817.98,726875,446,Zagros Meat & Milk-a
20190428,15531.41,15531,14660,15310.87,266686,238,Zagros Meat & Milk-a
20190429,15079.03,15465,14892,15098.83,354479,277,Zagros Meat & Milk-a
20190430,15361.77,15550,14891,15075.26,329728,270,Zagros Meat & Milk-a
20190501,14984.79,15079,14683,14864.16,590501,305,Zagros Meat & Milk-a
20190504,15342.92,15343,14891,15101.65,320184,327,Zagros Meat & Milk-a
20190505,15120.50,15395,14910,15157.26,699307,398,Zagros Meat & Milk-a
20190506,15001.75,15002,14400,14448.54,662525,377,Zagros Meat & Milk-a
20190507,14322.26,15078,13727,14140.36,818313,340,Zagros Meat & Milk-a
20190508,13667.26,14768,13434,14014.08,860652,439,Zagros Meat & Milk-a
20190511,14559.75,14714,13722,14532.42,728008,327,Zagros Meat & Milk-a
20190512,14692.63,14693,13806,14074.39,873030,293,Zagros Meat & Milk-a
20190513,14138.48,14777,14138,14764.26,926804,314,Zagros Meat & Milk-a
20190514,15502.19,15502,15199,15502.19,1181697,430,Zagros Meat & Milk-a
20190515,16011.11,16011,14796,15459.78,912650,488,Zagros Meat & Milk-a
20190518,15456.01,15579,14853,15256.21,504018,273,Zagros Meat & Milk-a
20190519,15456.01,15927,15296,15498.42,509959,431,Zagros Meat & Milk-a
20190520,15382.50,15692,15080,15431.51,380629,194,Zagros Meat & Milk-a
20190521,15088.46,15691,15088,15415.49,124507,140,Zagros Meat & Milk-a
20190522,15689.74,16471,15690,16188.29,300895,281,Zagros Meat & Milk-a
20190525,16190.17,16695,16021,16368.29,542693,387,Zagros Meat & Milk-a
20190526,16492.69,16493,15550,15921.58,510980,517,Zagros Meat & Milk-a
20190528,16012.05,16442,15993,16231.64,461372,418,Zagros Meat & Milk-a
20190529,16021.47,16283,15556,15898.96,399330,327,Zagros Meat & Milk-a
20190601,15898.96,16693,15899,16511.54,1509553,606,Zagros Meat & Milk-a
20190602,16699.09,17337,16482,17014.81,485448,409,Zagros Meat & Milk-a
20190603,17194.81,17195,16587,16884.75,300123,287,Zagros Meat & Milk-a
20190608,17222.14,17728,17222,17693.36,751883,399,Zagros Meat & Milk-a
20190609,18577.37,18577,17882,18306.89,606996,365,Zagros Meat & Milk-a
20190610,18170.24,19222,18170,18720.62,723265,486,Zagros Meat & Milk-a
20190611,19084.40,19226,18283,18761.15,508547,363,Zagros Meat & Milk-a
20190612,18518.94,18660,17823,18179.66,549245,391,Zagros Meat & Milk-a
20190615,18547.21,19088,17906,18767.74,785496,476,Zagros Meat & Milk-a
20190616,19705.47,19705,18740,19481.17,309751,180,Zagros Meat & Milk-a
20190617,19790.29,19790,18508,18797.90,367433,288,Zagros Meat & Milk-a
20190618,17906.35,18660,17858,18239.98,280034,223,Zagros Meat & Milk-a
20190619,17333.35,18189,17329,17370.11,321745,252,Zagros Meat & Milk-a
20190622,17328.64,18076,16502,16812.18,133471,161,Zagros Meat & Milk-a
20190623,16812.18,17434,16812,16989.36,235108,232,Zagros Meat & Milk-a
20190624,16987.48,17652,16987,17285.29,136811,125,Zagros Meat & Milk-a
20190625,17385.18,17623,17058,17454.93,200702,146,Zagros Meat & Milk-a
20190626,17472.83,17669,16791,17224.03,259808,235,Zagros Meat & Milk-a
20190630,16768.83,16851,16364,16571.86,292849,256,Zagros Meat & Milk-a
20190701,16765.06,17341,15744,17028.00,260823,285,Zagros Meat & Milk-a
20190707,17830.00,17830,17051,17500.00,155704,98,Zagros Meat & Milk-a
20190708,18328.00,18328,17000,17273.00,380836,336,Zagros Meat & Milk-a
20190709,17200.00,17389,17000,17169.00,276007,204,Zagros Meat & Milk-a
20190710,17099.00,17099,16654,16892.00,417850,281,Zagros Meat & Milk-a
20190713,16676.00,17043,16300,16628.00,300307,313,Zagros Meat & Milk-a
20190714,16699.00,17459,16696,17203.00,550057,343,Zagros Meat & Milk-a
20190715,17700.00,18050,17200,17616.00,276555,267,Zagros Meat & Milk-a
20190716,17210.00,17255,16736,16768.00,455163,245,Zagros Meat & Milk-a
20190717,17196.00,17606,16552,17185.00,327597,182,Zagros Meat & Milk-a
20190720,17340.00,17604,16822,17152.00,227140,128,Zagros Meat & Milk-a
20190721,16892.00,17448,16892,17056.00,122667,120,Zagros Meat & Milk-a
20190722,17908.00,17908,17450,17908.00,1395054,274,Zagros Meat & Milk-a
20190723,18803.00,18803,18803,18803.00,931870,126,Zagros Meat & Milk-a
20190724,19743.00,19743,19743,19743.00,1190831,164,Zagros Meat & Milk-a
20190727,20730.00,20730,20730,20730.00,555030,124,Zagros Meat & Milk-a
20190728,21766.00,21766,21766,21766.00,348221,111,Zagros Meat & Milk-a
20190729,22854.00,22854,22854,22854.00,112129,67,Zagros Meat & Milk-a
20190730,23996.00,23996,22000,22946.00,4044757,1845,Zagros Meat & Milk-a
20190731,21850.00,23996,21850,23332.00,1964660,1017,Zagros Meat & Milk-a
20190803,23000.00,23350,22268,22829.00,724161,417,Zagros Meat & Milk-a
20190804,23000.00,23880,22701,23240.00,887391,511,Zagros Meat & Milk-a
20190805,23748.00,23770,22601,23056.00,1035422,383,Zagros Meat & Milk-a
20190806,23240.00,23240,22101,22356.00,644547,350,Zagros Meat & Milk-a
