<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20040518,3889.29,4013,3889,4012.71,4750,9,كطبس-ت
20040523,3883.80,3888,3846,3874.08,30066,26,كطبس-ت
20040601,2113.29,3973,2113,3538.06,2210,5,كطبس-ت
20040605,3714.73,3715,3670,3670.36,9010,12,كطبس-ت
20040606,3670.78,3671,3670,3670.36,1145,2,كطبس-ت
20040608,3658.52,3670,3659,3669.51,582,3,كطبس-ت
20040609,3486.92,3489,3487,3487.77,19121,16,كطبس-ت
20040612,3488.61,3489,3461,3463.25,12018,9,كطبس-ت
20040613,3463.25,3463,3463,3462.83,3402,11,كطبس-ت
20040614,3461.14,3464,3461,3461.14,27969,8,كطبس-ت
20040615,3439.58,3461,3440,3457.34,18373,12,كطبس-ت
20040616,3381.26,3445,3381,3434.09,30086,13,كطبس-ت
20040619,3434.09,3434,3432,3433.67,29142,14,كطبس-ت
20040620,3427.75,3434,3428,3433.25,42232,15,كطبس-ت
20040621,3486.92,3605,3444,3550.32,24910,11,كطبس-ت
20040622,3634.85,3728,3635,3725.72,12752,15,كطبس-ت
20040623,3911.69,3912,3912,3911.69,14200,8,كطبس-ت
20040626,3977.21,4107,3977,4088.36,19373,13,كطبس-ت
20040627,4226.57,4293,4227,4249.40,28483,25,كطبس-ت
20040628,4461.57,4462,4303,4303.50,3074,9,كطبس-ت
20040629,4303.50,4303,4226,4289.55,6835,10,كطبس-ت
20040630,4224.46,4224,4076,4078.22,16616,8,كطبس-ت
20040703,3874.92,3875,3874,3874.50,26100,5,كطبس-ت
20040704,3684.30,3709,3684,3709.24,10424,6,كطبس-ت
20040705,3873.23,3877,3763,3763.34,3955,6,كطبس-ت
20040706,3915.92,3951,3916,3941.70,11460,10,كطبس-ت
20040707,4068.08,4139,4068,4129.36,38165,20,كطبس-ت
20040710,4134.43,4135,4130,4130.63,6582,11,كطبس-ت
20040711,4220.66,4335,4015,4077.37,19219,18,كطبس-ت
20040712,4276.87,4277,4185,4204.59,16576,9,كطبس-ت
20040713,4205.86,4227,4205,4210.51,24169,16,كطبس-ت
20040714,4268.84,4269,4211,4223.61,18030,8,كطبس-ت
20040717,4223.61,4224,4222,4223.19,13999,7,كطبس-ت
20040718,4223.19,4223,4223,4222.77,2490,3,كطبس-ت
20040719,4222.77,4223,4015,4070.61,11576,11,كطبس-ت
20040720,4070.61,4071,4069,4069.77,9721,5,كطبس-ت
20040724,3892.67,4068,3893,4035.95,10010,11,كطبس-ت
20040725,4035.95,4227,4036,4187.69,212553,14,كطبس-ت
20040726,4396.90,4397,4255,4255.31,3900,3,كطبس-ت
20040727,4255.74,4468,4256,4389.30,27010,27,كطبس-ت
20040728,4608.66,4609,4402,4402.40,743,4,كطبس-ت
20040801,5283.22,5283,5283,5283.22,2000,1,كطبس-ت
20040802,5283.22,5283,5030,5246.02,5005,6,كطبس-ت
20040803,4983.97,5118,4984,5118.38,5864,11,كطبس-ت
20040804,4862.67,4901,4863,4900.71,10210,7,كطبس-ت
20040807,4655.99,4656,4656,4655.99,40900,25,كطبس-ت
20040809,4649.23,4649,4480,4640.78,1911,4,كطبس-ت
20040810,4649.23,4655,4646,4645.85,5414,4,كطبس-ت
20040811,4648.81,4649,4588,4620.49,6183,4,كطبس-ت
20040815,4389.72,4617,4390,4616.69,200,2,كطبس-ت
20040816,4385.91,4588,4386,4588.37,1469,4,كطبس-ت
20040817,4389.72,4506,4390,4505.53,5010,5,كطبس-ت
20040818,4280.25,4449,4280,4449.31,3004,4,كطبس-ت
20040821,4280.25,4407,4280,4406.62,3029,2,كطبس-ت
20040822,4186.42,4395,4186,4394.79,637,3,كطبس-ت
20040823,4276.87,4310,4273,4309.84,8367,7,كطبس-ت
20040824,4175.43,4227,4174,4226.57,7385,11,كطبس-ت
20040829,4225.73,4226,4163,4213.89,5010,6,كطبس-ت
20040831,4211.78,4213,4003,4179.24,7447,6,كطبس-ت
20040901,4213.47,4218,4213,4214.32,12298,5,كطبس-ت
20040904,4268.84,4311,4222,4229.53,3012,5,كطبس-ت
20040905,4395.64,4438,4395,4398.59,22168,13,كطبس-ت
20040906,4585.83,4618,4586,4593.86,11033,7,كطبس-ت
20040907,4649.23,4823,4649,4813.22,70010,12,كطبس-ت
20040908,5053.29,5053,4818,4863.09,25221,15,كطبس-ت
20040911,4818.72,4861,4818,4847.88,14549,13,كطبس-ت
20040912,4860.56,4903,4860,4877.04,25046,10,كطبس-ت
20040914,4877.04,4903,4850,4876.20,13015,9,كطبس-ت
20040915,5029.62,5030,4883,4882.54,510,2,كطبس-ت
20040919,4859.29,4865,4859,4860.14,18010,9,كطبس-ت
20040920,4860.14,4860,4860,4860.14,2023,1,كطبس-ت
20040921,4857.18,4858,4857,4858.45,6418,5,كطبس-ت
20040922,4754.89,4858,4755,4857.60,70,2,كطبس-ت
20040925,4855.06,4857,4855,4856.75,3269,5,كطبس-ت
20040926,4854.64,4856,4855,4855.91,3520,4,كطبس-ت
20040927,4817.45,4855,4817,4844.92,3510,5,كطبس-ت
20040928,4844.92,4845,4845,4844.92,3000,3,كطبس-ت
20040929,4843.65,4847,4844,4844.50,4010,3,كطبس-ت
20041002,4855.06,4855,4847,4847.03,3010,2,كطبس-ت
20041003,4855.06,4855,4849,4848.72,2764,2,كطبس-ت
20041005,4839.43,4849,4839,4847.88,1100,3,كطبس-ت
20041006,4847.88,4848,4848,4847.88,3000,3,كطبس-ت
20041009,4839.00,4844,4839,4844.50,4027,2,كطبس-ت
20041010,4817.45,4835,4817,4835.20,4010,4,كطبس-ت
20041011,4776.03,4815,4776,4815.33,4010,5,كطبس-ت
20041012,4771.80,4791,4734,4791.24,4010,3,كطبس-ت
20041016,4733.76,4777,4734,4776.87,3010,4,كطبس-ت
20041018,4754.89,4772,4755,4772.22,2410,2,كطبس-ت
20041020,4733.34,4766,4733,4766.31,1718,3,كطبس-ت
20041030,4732.92,4765,4733,4765.46,240,2,كطبس-ت
20041107,4586.25,4586,4565,4576.96,12010,7,كطبس-ت
20041109,4576.11,4577,4576,4576.53,2010,3,كطبس-ت
20041110,4573.15,4576,4573,4576.11,2240,5,كطبس-ت
20041115,4574.00,4576,4574,4575.69,2170,3,كطبس-ت
20041116,4560.47,4573,4560,4573.15,2010,3,كطبس-ت
20041123,4480.17,4520,4480,4520.32,6770,3,كطبس-ت
20041124,4437.90,4438,4438,4437.90,15240,2,كطبس-ت
20041127,4479.74,4480,4455,4455.23,5010,2,كطبس-ت
20041128,4479.74,4480,4438,4460.30,54662,17,كطبس-ت
20041129,4461.15,4683,4461,4650.08,12572,6,كطبس-ت
20041130,4650.50,4650,4650,4650.08,4299,2,كطبس-ت
20041201,4817.87,4818,4659,4658.95,929,4,كطبس-ت
20041204,4658.95,4659,4659,4658.95,22500,5,كطبس-ت
20041205,4818.29,4818,4712,4711.78,4008,4,كطبس-ت
20041207,4713.05,4776,4713,4717.28,1819,5,كطبس-ت
20041211,4817.87,4818,4773,4773.49,7554,6,كطبس-ت
20041212,4819.14,4861,4776,4806.88,25363,10,كطبس-ت
20041214,5008.49,5008,4814,4813.64,428,2,كطبس-ت
20041215,4862.67,4865,4863,4863.09,13592,4,كطبس-ت
20041220,4886.34,4886,4881,4880.85,9297,4,كطبس-ت
20041221,4923.96,4924,4895,4894.79,4010,2,كطبس-ت
20041222,4886.76,4892,4887,4891.84,4110,2,كطبس-ت
20041225,4892.26,4892,4887,4890.57,4967,4,كطبس-ت
20041226,4940.86,4945,4941,4942.13,13412,5,كطبس-ت
20041228,4945.51,4946,4943,4942.55,3010,4,كطبس-ت
20041229,4945.09,5055,4945,5006.80,7818,5,كطبس-ت
20050101,5067.66,5156,5068,5103.59,13472,11,كطبس-ت
20050102,5198.68,5358,5114,5261.24,32418,22,كطبس-ت
20050103,5355.07,5524,5355,5513.56,20317,16,كطبس-ت
20050104,5747.72,5789,5602,5602.32,4210,5,كطبس-ت
20050108,5642.47,5743,5624,5623.88,2912,6,كطبس-ت
20050109,5600.21,5624,5579,5599.79,23736,14,كطبس-ت
20050110,5494.54,5513,5489,5512.72,9789,12,كطبس-ت
20050111,5494.54,5512,5495,5501.31,37949,18,كطبس-ت
20050112,5501.31,5501,5501,5501.31,295,2,كطبس-ت
20050115,5501.31,5501,5501,5501.31,500,1,كطبس-ت
20050116,5501.31,5501,5501,5501.31,60,1,كطبس-ت
20050117,5240.95,5458,5241,5457.77,2010,2,كطبس-ت
20050118,5221.93,5419,5222,5418.89,2010,5,كطبس-ت
20050119,5224.04,5388,5148,5388.04,1392,3,كطبس-ت
20050122,5118.80,5366,5119,5365.63,1002,2,كطبس-ت
20050125,5239.68,5334,5240,5333.93,3010,3,كطبس-ت
20050316,4978.06,5067,4978,5040.19,29147,15,كطبس-ت
20050328,5040.19,5040,5040,5040.19,1000,2,كطبس-ت
20050403,4789.13,5008,4789,5008.49,1510,3,كطبس-ت
20050404,4758.28,4758,4758,4758.28,13732,9,كطبس-ت
20050406,4758.28,4758,4758,4758.28,160,1,كطبس-ت
20050410,4758.28,4759,4758,4758.28,760,3,كطبس-ت
20050411,4758.28,4758,4758,4758.28,340,2,كطبس-ت
20050413,4758.28,4758,4758,4758.28,187,1,كطبس-ت
20050417,4758.28,4758,4758,4758.28,1222,3,كطبس-ت
20050418,4761.23,4762,4761,4761.23,19510,10,كطبس-ت
20050424,4761.66,4762,4761,4761.23,2010,4,كطبس-ت
20050430,4759.12,4760,4759,4760.39,3010,2,كطبس-ت
20050503,4998.35,4998,4779,4778.56,930,3,كطبس-ت
20050504,4998.77,5017,4999,5005.95,15799,11,كطبس-ت
20050507,5025.40,5025,5008,5008.07,1410,2,كطبس-ت
20050508,5074.42,5258,5072,5156.00,50031,26,كطبس-ت
20050509,5413.39,5413,5410,5412.97,16010,10,كطبس-ت
20050510,5579.08,5683,5544,5543.57,6010,4,كطبس-ت
20050511,5820.41,5820,5820,5820.41,16000,5,كطبس-ت
20050514,6106.13,6106,5833,5858.03,34560,14,كطبس-ت
20050515,5917.20,5918,5913,5917.20,58490,19,كطبس-ت
20050516,5917.20,5917,5917,5917.20,8611,2,كطبس-ت
20050517,6001.73,6002,5917,5919.32,16805,7,كطبس-ت
20050523,5919.32,5919,5919,5919.32,3579,5,كطبس-ت
20050524,5663.61,5899,5664,5898.61,981,2,كطبس-ت
20050525,6022.87,6129,6023,6113.74,11510,5,كطبس-ت
20050528,6128.53,6129,6114,6113.74,77,2,كطبس-ت
20050601,6113.74,6114,6114,6113.74,10000,1,كطبس-ت
20050606,6113.31,6129,6113,6114.16,705,4,كطبس-ت
20050608,6114.16,6114,6114,6114.16,971,1,كطبس-ت
20050614,5808.58,5859,5809,5859.30,10010,2,كطبس-ت
20050615,5917.20,5917,5916,5915.93,22510,8,كطبس-ت
20050627,5705.87,5706,5706,5705.87,1000,1,كطبس-ت
20050703,5420.58,5658,5421,5658.11,2010,3,كطبس-ت
20050705,5418.89,5638,5419,5637.83,1010,5,كطبس-ت
20050711,5419.73,5596,5420,5596.41,2267,2,كطبس-ت
20050713,5316.61,5558,5317,5558.37,1628,3,كطبس-ت
20050724,5410.01,5541,5410,5540.61,1418,5,كطبس-ت
20050727,5409.59,5534,5410,5533.85,602,3,كطبس-ت
20050827,5409.59,5434,5368,5433.68,9618,8,كطبس-ت
20050828,5415.51,5431,5416,5431.15,1510,3,كطبس-ت
20050829,5431.15,5431,5431,5431.15,500,1,كطبس-ت
20050830,5431.15,5431,5431,5431.15,1000,1,كطبس-ت
20050831,5431.15,5431,5431,5431.15,4,1,كطبس-ت
20050903,5439.60,5440,5432,5431.57,1010,2,كطبس-ت
20050904,5431.57,5432,5432,5431.57,800,1,كطبس-ت
20050905,5441.71,5442,5432,5431.99,1010,2,كطبس-ت
20050906,5439.60,5440,5432,5432.41,1010,2,كطبس-ت
20051008,5161.07,5421,5161,5421.00,510,2,كطبس-ت
20051114,5150.08,5420,5150,5419.73,50,2,كطبس-ت
20051127,5311.53,5312,5312,5311.53,15050,6,كطبس-ت
20051205,5046.11,5312,5046,5311.53,60,2,كطبس-ت
20051211,5046.11,5201,5046,5200.80,5010,4,كطبس-ت
20051213,4940.86,5198,4941,5198.26,110,2,كطبس-ت
20051217,4938.75,5196,4939,5195.73,110,2,كطبس-ت
20051221,4936.21,5191,4936,5191.08,220,3,كطبس-ت
20060220,4931.57,5191,4932,5191.08,310,2,كطبس-ت
20060227,4931.57,5176,4932,5175.86,710,4,كطبس-ت
20060301,5072.73,5176,5073,5175.86,20,2,كطبس-ت
20060417,5072.73,5171,5073,5171.21,510,2,كطبس-ت
20060418,5068.08,5171,5068,5171.21,20,2,كطبس-ت
20060509,5274.34,5274,5068,5095.56,40992,25,كطبس-ت
20060528,5197.42,5197,5197,5197.42,77184,27,كطبس-ت
20060529,5300.97,5301,5114,5207.56,3010,4,كطبس-ت
20060530,5290.82,5291,5114,5268.00,50230,21,كطبس-ت
20060531,5268.00,5298,5268,5292.51,13339,8,كطبس-ت
20060603,5186.85,5276,5187,5276.45,1810,3,كطبس-ت
20060617,4733.76,4755,4734,4747.29,17010,6,كطبس-ت
20060618,4655.57,4693,4653,4692.76,7010,3,كطبس-ت
20060619,4598.93,4662,4599,4662.33,3870,9,كطبس-ت
20060620,4569.35,4755,4569,4621.33,27812,30,كطبس-ت
20060621,4713.47,4713,4713,4713.47,61523,36,كطبس-ت
20060624,4807.73,4808,4794,4805.61,144127,91,كطبس-ت
20060625,4901.56,4902,4901,4901.13,39527,22,كطبس-ت
20060626,4998.77,4999,4999,4998.77,58101,22,كطبس-ت
20060627,5098.51,5099,5004,5049.91,36608,24,كطبس-ت
20060628,4987.78,5030,4951,4980.59,16335,14,كطبس-ت
20060701,4936.64,4952,4881,4952.28,3510,5,كطبس-ت
20060702,4952.28,4952,4853,4917.19,4580,12,كطبس-ت
20060703,4820.41,5283,4820,4821.25,286642,27,كطبس-ت
20060704,4916.77,4917,4725,4763.77,9580,17,كطبس-ت
20060705,4818.72,4859,4813,4845.77,12981,19,كطبس-ت
20060708,4942.55,4943,4943,4942.55,12000,2,كطبس-ت
20060709,5040.19,5041,5040,5040.61,171705,79,كطبس-ت
20060710,5048.22,5131,5044,5044.84,5675,13,كطبس-ت
20060711,5044.84,5072,5045,5058.36,8963,13,كطبس-ت
20060715,4957.77,5058,4958,5058.36,101,2,كطبس-ت
20060722,4957.35,5050,4957,5049.91,1010,2,كطبس-ت
20060904,8199.55,8432,7312,8038.52,889861,452,كطبس-ت
20060905,8199.13,8199,8199,8199.13,49000,21,كطبس-ت
20060906,8362.70,8363,8060,8294.65,494354,269,كطبس-ت
20060910,8220.68,8410,8129,8174.61,51973,51,كطبس-ت
20060911,8011.47,8175,8011,8036.41,52754,40,كطبس-ت
20060912,7875.80,7876,7876,7875.80,12581,11,كطبس-ت
20060913,7718.57,8010,7719,7812.82,161524,147,كطبس-ت
20060916,7840.29,7945,7748,7813.24,51960,39,كطبس-ت
20060917,7734.63,7735,7657,7660.66,57028,38,كطبس-ت
20060918,7507.66,7654,7508,7513.16,80423,63,كطبس-ت
20060919,7508.51,7509,7363,7403.27,14978,10,كطبس-ت
20060920,7255.33,7375,7255,7375.37,2256,10,كطبس-ت
20060923,7227.86,7228,7228,7227.86,18257,16,كطبس-ت
20060924,7083.31,7164,7083,7085.43,156286,136,كطبس-ت
20060925,7083.31,7225,6947,7019.91,51718,36,كطبس-ت
20060926,6952.71,7063,6880,6915.94,39042,29,كطبس-ت
20060927,6849.58,6880,6778,6822.53,25687,29,كطبس-ت
20060930,6686.44,6686,6686,6686.44,15000,5,كطبس-ت
20061001,6552.88,6686,6553,6686.44,63,2,كطبس-ت
20061002,6552.88,6557,6553,6556.68,11651,6,كطبس-ت
20061003,6425.66,6478,6426,6477.65,7224,6,كطبس-ت
20061004,6348.31,6348,6348,6348.31,12576,7,كطبس-ت
20061007,6425.66,6475,6239,6429.46,802399,124,كطبس-ت
20061008,6429.46,6547,6301,6319.57,76211,58,كطبس-ت
20061009,6230.81,6340,6193,6244.34,37485,19,كطبس-ت
20061010,6119.65,6128,6120,6127.69,11202,21,كطبس-ت
20061011,6005.54,6128,6006,6127.69,279,2,كطبس-ت
20061017,6005.54,6100,6006,6100.21,2710,9,كطبس-ت
20061018,5978.49,6100,5978,6100.21,60,2,كطبس-ت
20061021,6085.42,6221,5978,6052.45,111955,92,كطبس-ت
20061022,6173.33,6173,6173,6173.33,35236,34,كطبس-ت
20061023,6296.75,6297,6297,6296.75,12000,6,كطبس-ت
20061028,6422.28,6422,6297,6416.78,61383,49,كطبس-ت
20061029,6533.44,6533,6289,6311.12,58105,42,كطبس-ت
20061030,6234.19,6437,6186,6330.14,78501,36,كطبس-ت
20061031,6328.87,6329,6204,6230.81,24560,22,كطبس-ت
20061101,6159.81,6200,6157,6163.19,14592,13,كطبس-ت
20061104,6168.68,6255,6164,6170.37,6021,11,كطبس-ت
20061105,6133.18,6133,6047,6093.45,49649,29,كطبس-ت
20061106,6124.30,6124,6022,6090.07,15060,5,كطبس-ت
20061107,6128.53,6212,6090,6186.43,12010,12,كطبس-ت
20061108,6309.85,6310,6310,6309.85,12000,8,كطبس-ت
20061111,6435.80,6436,6436,6435.80,12100,10,كطبس-ت
20061112,6478.07,6564,6309,6517.80,77186,55,كطبس-ت
20061113,6387.62,6456,6388,6455.67,5740,5,كطبس-ت
20061114,6326.76,6386,6327,6386.35,6475,8,كطبس-ت
20061115,6272.66,6378,6259,6263.78,47700,36,كطبس-ت
20061118,6364.80,6389,6364,6385.51,23792,30,كطبس-ت
20061119,6298.86,6465,6298,6420.59,135895,51,كطبس-ت
20061120,6548.65,6549,6404,6519.49,28638,38,كطبس-ت
20061121,6571.90,6593,6446,6490.75,33541,29,كطبس-ت
20061122,6490.75,6491,6382,6425.24,12065,16,كطبس-ت
20061125,6298.44,6508,6298,6319.57,23157,28,كطبس-ت
20061126,6234.19,6424,6234,6308.58,1770,8,كطبس-ت
20061127,6183.90,6318,6183,6186.01,41363,40,كطبس-ت
20061128,6129.80,6306,6099,6129.38,40104,37,كطبس-ت
20061129,6129.38,6130,6007,6042.73,47365,42,كطبس-ت
20061202,6041.89,6042,5922,5926.92,26734,15,كطبس-ت
20061203,5808.58,5809,5809,5808.58,16095,12,كطبس-ت
20061204,5692.77,5773,5693,5692.77,118996,74,كطبس-ت
20061205,5806.47,5806,5693,5795.90,42608,23,كطبس-ت
20061206,5874.94,5911,5875,5886.77,23638,29,كطبس-ت
20061209,5911.28,6004,5911,5993.70,27978,25,كطبس-ت
20061210,6002.16,6002,5917,5956.93,35936,31,كطبس-ت
20061211,5839.01,5839,5838,5838.17,26075,19,كطبس-ت
20061212,5828.44,5871,5722,5749.41,23637,19,كطبس-ت
20061213,5639.09,5706,5634,5636.98,40503,49,كطبس-ت
20061216,5714.33,5749,5714,5727.01,28679,18,كطبس-ت
20061217,5841.55,5842,5835,5834.78,11315,9,كطبس-ت
20061218,5951.44,5951,5917,5948.48,77579,48,كطبس-ت
20061219,6067.25,6067,6008,6008.07,6010,5,كطبس-ت
20061220,6128.11,6128,5888,6111.20,164308,99,كطبس-ت
20061223,6044.00,6086,5989,6024.98,22990,38,كطبس-ت
20061224,5990.32,5990,5905,5907.06,44675,24,كطبس-ت
20061225,5789.14,5790,5789,5789.56,37185,25,كطبس-ت
20061226,5685.16,5711,5674,5711.37,8588,14,كطبس-ت
20061227,5597.25,5825,5597,5739.26,60133,37,كطبس-ت
20061230,5853.80,5854,5768,5768.00,3012,6,كطبس-ت
20070101,5882.97,5883,5883,5882.97,27518,20,كطبس-ت
20070102,5917.20,6000,5913,5962.00,76822,77,كطبس-ت
20070203,2536.37,2959,2536,2624.70,40141,43,كطبس-ت
20070204,2624.70,2675,2572,2592.58,10168,9,كطبس-ت
20070205,2541.44,2544,2541,2541.44,27570,19,كطبس-ت
20070206,2490.72,2491,2491,2490.72,50014,23,كطبس-ت
20070207,2445.07,2445,2441,2442.96,23780,21,كطبس-ت
20070210,2451.41,2492,2451,2467.90,13290,6,كطبس-ت
20070212,2516.92,2517,2480,2480.15,3010,3,كطبس-ت
20070213,2529.60,2530,2530,2529.60,14500,6,كطبس-ت
20070214,2579.90,2580,2541,2573.56,26876,18,كطبس-ت
20070217,2624.70,2625,2625,2624.70,12000,4,كطبس-ت
20070218,2677.11,2677,2575,2671.19,71808,46,كطبس-ت
20070219,2617.94,2671,2618,2624.70,35149,30,كطبس-ت
20070220,2617.94,2618,2578,2582.86,13905,15,كطبس-ت
20070221,2583.70,2584,2582,2582.86,22638,16,كطبس-ت
20070224,2549.05,2549,2536,2546.09,16031,18,كطبس-ت
20070225,2593.00,2596,2560,2560.04,3512,8,كطبس-ت
20070226,2563.42,2563,2514,2552.85,28771,27,كطبس-ت
20070227,2540.17,2540,2504,2526.65,15415,13,كطبس-ت
20070228,2569.76,2570,2496,2509.32,10710,12,كطبس-ت
20070303,2515.23,2527,2494,2507.63,6728,8,كطبس-ت
20070304,2495.79,2498,2473,2497.90,4871,5,كطبس-ت
20070305,2448.03,2452,2448,2450.57,11658,14,كطبس-ت
20070306,2434.51,2435,2402,2401.96,71138,28,كطبس-ت
20070307,2401.96,2402,2380,2393.51,11567,6,كطبس-ت
20070311,2441.27,2441,2394,2393.51,35,2,كطبس-ت
20070317,2403.65,2404,2331,2401.96,27810,11,كطبس-ت
20070319,2402.38,2403,2402,2401.96,5000,3,كطبس-ت
20070326,2442.96,2450,2430,2435.77,17710,13,كطبس-ت
20070327,2451.41,2452,2438,2438.31,3939,5,كطبس-ت
20070328,2481.42,2487,2456,2456.48,9305,9,كطبس-ت
20070331,2505.51,2506,2459,2458.60,1010,2,كطبس-ت
20070403,2507.63,2508,2469,2468.74,5010,4,كطبس-ت
20070404,2517.77,2518,2493,2492.83,11848,9,كطبس-ت
20070407,2541.86,2542,2495,2495.37,1284,7,كطبس-ت
20070408,2506.78,2515,2499,2499.17,5667,10,كطبس-ت
20070409,2499.17,2504,2499,2501.71,22845,14,كطبس-ت
20070410,2519.04,2550,2515,2516.50,12642,17,كطبس-ت
20070411,2560.88,2567,2547,2546.51,16021,8,كطبس-ت
20070414,2590.89,2597,2550,2549.89,1624,7,كطبس-ت
20070415,2569.76,2570,2554,2555.39,13510,15,كطبس-ت
20070416,2577.79,2578,2555,2555.39,17875,11,كطبس-ت
20070417,2565.53,2578,2557,2558.77,5336,10,كطبس-ت
20070418,2558.77,2559,2556,2558.77,4404,7,كطبس-ت
20070422,2552.43,2558,2548,2558.34,2110,3,كطبس-ت
20070424,2507.20,2508,2507,2507.20,101162,39,كطبس-ت
20070425,2507.20,2507,2457,2495.79,33866,17,كطبس-ت
20070428,2447.19,2467,2447,2467.47,14010,7,كطبس-ت
20070429,2467.47,2467,2422,2441.69,14360,13,كطبس-ت
20070430,2395.20,2489,2393,2438.73,1854,5,كطبس-ت
20070501,2484.38,2484,2439,2438.73,20,2,كطبس-ت
20070502,2445.07,2487,2439,2456.91,9991,13,كطبس-ت
20070505,2451.41,2455,2451,2454.79,9223,10,كطبس-ت
20070506,2407.88,2500,2408,2444.23,6842,8,كطبس-ت
20070507,2395.62,2414,2396,2413.80,15045,10,كطبس-ت
20070508,2365.61,2388,2366,2387.59,13152,7,كطبس-ت
20070509,2365.61,2387,2340,2387.17,275,8,كطبس-ت
20070512,2339.83,2340,2340,2339.83,34861,18,كطبس-ت
20070513,2339.83,2366,2340,2340.25,5840,7,كطبس-ت
20070514,2294.18,2339,2294,2339.41,440,3,كطبس-ت
20070515,2324.62,2338,2325,2338.14,2010,3,كطبس-ت
20070516,2292.07,2337,2292,2337.29,510,2,كطبس-ت
20070519,2337.29,2338,2337,2337.29,3730,8,كطبس-ت
20070523,2282.35,2494,2282,2377.87,21700,12,كطبس-ت
20070526,2331.80,2425,2331,2401.96,17691,17,كطبس-ت
20070527,2369.84,2434,2368,2409.57,36535,22,كطبس-ت
20070609,2113.29,2156,2113,2141.18,1510,3,كطبس-ت
20070610,2104.41,2139,2104,2139.49,1010,2,كطبس-ت
20070611,2096.80,2127,2097,2126.81,7210,9,كطبس-ت
20070612,2126.39,2126,2085,2100.18,16689,11,كطبس-ت
20070617,2062.57,2086,2058,2085.81,8488,8,كطبس-ت
20070619,2058.34,2062,2044,2062.14,14580,7,كطبس-ت
20070623,2021.57,2054,2021,2053.69,5065,8,كطبس-ت
20070624,2057.92,2058,2054,2054.11,2740,4,كطبس-ت
20070626,2058.34,2058,2054,2054.11,1780,4,كطبس-ت
20070627,2054.11,2054,2054,2054.11,40,1,كطبس-ت
20070630,2013.12,2034,2013,2034.25,11760,7,كطبس-ت
20070701,2034.25,2034,2012,2034.25,1840,4,كطبس-ت
20070702,2069.33,2075,2063,2062.99,17783,9,كطبس-ت
20070703,2098.92,2100,2066,2066.37,5060,5,كطبس-ت
20070704,2029.18,2049,2026,2049.04,10810,12,كطبس-ت
20070707,2029.18,2044,2029,2043.55,6617,4,كطبس-ت
20070708,2025.80,2042,2012,2042.28,1370,5,كطبس-ت
20070709,2024.53,2083,2025,2068.91,26652,14,كطبس-ت
20070710,2109.91,2110,2083,2104.83,25935,11,كطبس-ت
20070711,2146.68,2147,2118,2117.94,7555,8,كطبس-ت
20070714,2113.29,2118,2113,2117.51,2994,3,كطبس-ت
20070715,2075.25,2093,2075,2092.58,14143,10,كطبس-ت
20070717,2092.58,2134,2092,2097.23,10400,7,كطبس-ت
20070718,2139.07,2139,2106,2105.68,4888,2,كطبس-ت
20070722,2147.52,2148,2137,2136.96,18010,5,كطبس-ت
