<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140222,11469.00,11550,11469,11515.00,2100,4,آسام-ت
20140223,11750.00,11750,11500,11612.00,3780,5,آسام-ت
20140224,11400.00,11400,11400,11400.00,500,1,آسام-ت
20140225,11330.00,11330,11250,11277.00,3000,4,آسام-ت
20140226,11190.00,11308,11190,11263.00,9100,8,آسام-ت
20140301,11190.00,11699,11190,11428.00,2550,7,آسام-ت
20140302,11599.00,11599,11400,11418.00,1100,2,آسام-ت
20140303,11250.00,11343,11150,11208.00,65900,10,آسام-ت
20140304,11110.00,11251,11110,11221.00,19600,6,آسام-ت
20140305,11350.00,11450,11350,11439.00,11900,5,آسام-ت
20140308,11350.00,11350,11050,11123.00,28420,16,آسام-ت
20140309,11031.00,11166,11030,11091.00,900,3,آسام-ت
20140310,11200.00,11289,11150,11198.00,24440,12,آسام-ت
20140311,11100.00,11100,10920,10948.00,6600,5,آسام-ت
20140312,10920.00,11200,10890,11166.00,185900,19,آسام-ت
20140315,11300.00,11300,11295,11300.00,6410,5,آسام-ت
20140316,11310.00,11310,11195,11297.00,2530,4,آسام-ت
20140317,11280.00,11280,11280,11280.00,50,1,آسام-ت
20140318,11350.00,11350,11264,11279.00,7380,7,آسام-ت
20140319,11390.00,11450,11270,11356.00,1600,3,آسام-ت
20140325,11400.00,11400,11400,11400.00,100,1,آسام-ت
20140329,11310.00,11310,11310,11310.00,7400,2,آسام-ت
20140330,11245.00,11400,11245,11348.00,3000,4,آسام-ت
20140331,11410.00,11410,11410,11410.00,1000,1,آسام-ت
20140405,11450.00,11450,11450,11450.00,1400,2,آسام-ت
20140406,11350.00,11350,11210,11286.00,4500,5,آسام-ت
20140407,11250.00,11389,11210,11232.00,4420,9,آسام-ت
20140408,11300.00,11400,11250,11252.00,1640,3,آسام-ت
20140409,11170.00,11350,11170,11173.00,5210,5,آسام-ت
20140412,11205.00,11360,11115,11177.00,2730,11,آسام-ت
20140413,11021.00,11199,11000,11008.00,61310,16,آسام-ت
20140414,10950.00,10950,10840,10888.00,30330,8,آسام-ت
20140415,10900.00,11249,10900,10925.00,7830,9,آسام-ت
20140416,11000.00,11249,10900,10948.00,160230,24,آسام-ت
20140420,11000.00,11190,10900,10962.00,57160,11,آسام-ت
20140422,11101.00,11190,11000,11015.00,227710,18,آسام-ت
20140423,11100.00,11149,11000,11055.00,93030,16,آسام-ت
20140426,11200.00,11400,11200,11200.00,85120,36,آسام-ت
20140427,11400.00,11400,11210,11233.00,97710,17,آسام-ت
20140428,11240.00,11394,11230,11245.00,66770,20,آسام-ت
20140429,11400.00,11400,11200,11210.00,210,2,آسام-ت
20140430,11250.00,11400,11210,11389.00,1828040,51,آسام-ت
20140503,11350.00,11350,11181,11235.00,310,3,آسام-ت
20140504,11399.00,11399,11090,11323.00,4440,7,آسام-ت
20140505,11467.00,11467,11317,11396.00,360,3,آسام-ت
20140506,11160.00,11369,11160,11163.00,810,2,آسام-ت
20140507,11199.00,11320,11140,11161.00,11200,9,آسام-ت
20140510,11370.00,11370,11200,11203.00,1020,3,آسام-ت
20140511,11170.00,11399,11150,11158.00,50040,9,آسام-ت
20140512,11199.00,11300,11140,11161.00,43870,12,آسام-ت
20140514,11110.00,11200,11100,11148.00,4750,12,آسام-ت
20140517,11000.00,11190,10990,11002.00,104010,6,آسام-ت
20140518,11050.00,11177,11020,11041.00,6510,4,آسام-ت
20140519,11100.00,11100,10980,11097.00,10310,3,آسام-ت
20140520,10990.00,11100,10990,11017.00,104250,15,آسام-ت
20140521,11101.00,11101,11100,11100.00,2000,2,آسام-ت
20140524,11100.00,11100,11060,11099.00,48910,3,آسام-ت
20140525,11200.00,11200,10980,11008.00,1270,5,آسام-ت
20140526,10970.00,11100,10970,10970.00,3660,4,آسام-ت
20140528,11050.00,11199,10970,11058.00,13410,10,آسام-ت
20140531,11050.00,11170,11050,11050.00,4110,2,آسام-ت
20140602,11050.00,11099,10900,10977.00,1690,4,آسام-ت
20140603,10935.00,11079,10920,10930.00,3020,6,آسام-ت
20140607,10950.00,11000,10950,10950.00,10380,3,آسام-ت
20140608,10980.00,10980,10880,10905.00,202310,20,آسام-ت
20140609,10930.00,10995,10900,10905.00,6270,5,آسام-ت
20140610,10870.00,10990,10870,10875.00,9190,12,آسام-ت
20140611,10890.00,10895,10800,10826.00,200420,12,آسام-ت
20140614,10820.00,10945,10720,10778.00,16630,8,آسام-ت
20140615,10955.00,10955,10955,10955.00,100,1,آسام-ت
20140616,10800.00,10950,10800,10918.00,7750,5,آسام-ت
20140617,10710.00,10950,10710,10824.00,2300,4,آسام-ت
20140618,10800.00,10966,10800,10817.00,200,2,آسام-ت
20140621,10850.00,10966,10850,10945.00,1200,3,آسام-ت
20140624,10740.00,10900,10730,10750.00,11400,9,آسام-ت
20140625,10800.00,10943,10680,10776.00,4800,10,آسام-ت
20140628,10690.00,10850,10630,10794.00,2300,4,آسام-ت
20140629,10550.00,10700,10550,10566.00,10520,5,آسام-ت
20140630,10500.00,10880,10500,10535.00,110,2,آسام-ت
20140701,10839.00,10840,10839,10839.00,710,2,آسام-ت
20140702,10800.00,10902,10680,10780.00,3080,10,آسام-ت
20140705,10770.00,11010,10770,10997.00,16510,13,آسام-ت
20140706,10770.00,11000,10680,10705.00,200490,22,آسام-ت
20140707,10770.00,10900,10770,10779.00,1460,2,آسام-ت
20140708,10870.00,11100,10870,10870.00,100940,4,آسام-ت
20140709,10860.00,11089,10860,10974.00,200,2,آسام-ت
20140712,10870.00,11100,10850,10870.00,203220,7,آسام-ت
20140714,10850.00,11100,10850,10975.00,1000,2,آسام-ت
20140715,11100.00,11100,11100,11100.00,100,1,آسام-ت
20140716,11100.00,11100,10970,11059.00,3200,7,آسام-ت
20140720,11099.00,11100,10960,11062.00,3710,4,آسام-ت
20140721,11150.00,11150,11150,11150.00,100,1,آسام-ت
20140723,11100.00,11200,11090,11103.00,4250,4,آسام-ت
20140726,11100.00,11100,11020,11046.00,14930,18,آسام-ت
20140727,11022.00,11100,11022,11087.00,120,2,آسام-ت
20140728,11099.00,11099,11099,11099.00,2960,1,آسام-ت
20140802,11060.00,11200,10980,11010.00,30110,8,آسام-ت
20140803,11000.00,11100,11000,11009.00,1090,2,آسام-ت
20140804,11200.00,11200,11140,11142.00,10300,4,آسام-ت
20140805,11130.00,11170,11130,11131.00,4500,3,آسام-ت
20140806,11095.00,11185,11095,11125.00,6000,4,آسام-ت
20140809,11040.00,11150,11040,11061.00,5120,3,آسام-ت
20140810,11160.00,11160,11160,11160.00,100,1,آسام-ت
20140811,11160.00,11160,11160,11160.00,100,1,آسام-ت
20140812,11050.00,11150,11050,11100.00,91200,4,آسام-ت
20140818,11012.00,11012,10991,10999.00,28530,22,آسام-ت
20140819,11000.00,11000,10982,10997.00,9710,13,آسام-ت
20140820,10986.00,11000,10975,10978.00,8500,6,آسام-ت
20140823,11100.00,11100,11099,11099.00,12000,2,آسام-ت
20140826,11000.00,11000,10920,10956.00,720,3,آسام-ت
20140903,10831.00,10990,10812,10831.00,28770,13,آسام-ت
20140906,10990.00,10995,10800,10934.00,1600,3,آسام-ت
20140909,10800.00,10890,10800,10826.00,7000,2,آسام-ت
20140910,10800.00,10899,10800,10849.00,1000,2,آسام-ت
20140914,10746.00,10746,10723,10739.00,7200,5,آسام-ت
20140915,10800.00,10800,10759,10784.00,9150,5,آسام-ت
20140920,10800.00,10800,10800,10800.00,5000,1,آسام-ت
20140922,10830.00,10860,10830,10858.00,3430,2,آسام-ت
20140923,10835.00,10835,10835,10835.00,2000,1,آسام-ت
20140924,10840.00,10840,10831,10835.00,8420,3,آسام-ت
20140927,10840.00,10840,10829,10832.00,10000,4,آسام-ت
20140928,10840.00,10840,10840,10840.00,78000,5,آسام-ت
20140930,10835.00,10880,10835,10850.00,8990,4,آسام-ت
20141001,10864.00,10864,10864,10864.00,100,1,آسام-ت
20141004,10894.00,10894,10894,10894.00,220,1,آسام-ت
20141006,10930.00,10930,10850,10896.00,120000,7,آسام-ت
20141007,10896.00,10896,10750,10820.00,125000,12,آسام-ت
20141008,10842.00,10842,10700,10756.00,156220,24,آسام-ت
20141012,10900.00,10900,10900,10900.00,500,1,آسام-ت
20141015,10997.00,10997,10900,10930.00,1300,2,آسام-ت
20141018,10886.00,10886,10840,10856.00,30000,4,آسام-ت
20141019,10900.00,10950,10900,10924.00,2100,2,آسام-ت
20141020,11000.00,11000,11000,11000.00,10000,2,آسام-ت
20141021,11000.00,11070,11000,11023.00,7020,2,آسام-ت
20141022,11041.00,11100,11041,11079.00,2300,4,آسام-ت
20141025,11100.00,11135,11100,11131.00,1250,3,آسام-ت
20141026,11135.00,11220,11100,11219.00,1009290,25,آسام-ت
20141027,11500.00,11500,11500,11500.00,30,1,آسام-ت
20141029,11486.00,11486,11200,11200.00,200090,3,آسام-ت
20141101,11479.00,11479,11470,11475.00,900,2,آسام-ت
20141102,11475.00,11475,11475,11475.00,1500,1,آسام-ت
20141105,11479.00,11479,11450,11468.00,9890,6,آسام-ت
20141108,11479.00,11479,11422,11454.00,8920,6,آسام-ت
20141109,11478.00,11479,11470,11478.00,13000,4,آسام-ت
20141110,11479.00,11479,11479,11479.00,2000,1,آسام-ت
20141111,11479.00,11479,11430,11475.00,5500,3,آسام-ت
20141112,11479.00,11500,11479,11480.00,19610,6,آسام-ت
20141115,11490.00,11490,11371,11407.00,5500,4,آسام-ت
20141116,11440.00,11440,11380,11420.00,6200,104,آسام-ت
20141117,11500.00,11550,11500,11526.00,3100,5,آسام-ت
20141118,11400.00,11400,11400,11400.00,2030,2,آسام-ت
20141119,11410.00,11410,11410,11410.00,2190,4,آسام-ت
20141122,11460.00,11460,11460,11460.00,40,2,آسام-ت
20141123,11500.00,11550,11500,11506.00,9000,4,آسام-ت
20141124,11610.00,11610,11610,11610.00,50,1,آسام-ت
20141125,11520.00,11520,11450,11488.00,390,3,آسام-ت
20141129,11340.00,11340,11330,11332.00,13000,3,آسام-ت
20141130,11090.00,11090,11050,11080.00,20030,6,آسام-ت
20141201,11044.00,11100,11044,11085.00,35000,6,آسام-ت
20141202,11350.00,11350,11193,11343.00,2100,2,آسام-ت
20141206,11100.00,11100,11100,11100.00,500000,25,آسام-ت
20141209,11140.00,11140,11140,11140.00,500000,5,آسام-ت
20141210,11100.00,11100,11100,11100.00,90,1,آسام-ت
20141216,10990.00,10990,10990,10990.00,3000,1,آسام-ت
20141220,11022.00,11022,11022,11022.00,1500,1,آسام-ت
20141227,11015.00,11030,11015,11016.00,1340,2,آسام-ت
20141230,10990.00,11030,10971,10995.00,8760,7,آسام-ت
20150103,11400.00,11400,11400,11400.00,90,1,آسام-ت
20150105,10900.00,11100,10900,11090.00,2100,4,آسام-ت
20150106,10850.00,10850,10850,10850.00,2260,5,آسام-ت
20150113,10850.00,10900,10850,10860.00,2470,2,آسام-ت
20150118,10800.00,10800,10800,10800.00,30,1,آسام-ت
20150120,10685.00,10685,10660,10673.00,9970,2,آسام-ت
20150121,10608.00,10608,10608,10608.00,20,1,آسام-ت
20150124,10750.00,10750,10750,10750.00,1000,2,آسام-ت
20150125,10770.00,10770,10770,10770.00,690,1,آسام-ت
20150203,10792.00,10792,10792,10792.00,1980,2,آسام-ت
20150204,10726.00,10999,10726,10936.00,7740,3,آسام-ت
20150207,10900.00,10936,10800,10828.00,222550,26,آسام-ت
20150210,10722.00,10722,10722,10722.00,1000,1,آسام-ت
20150214,10773.00,10773,10773,10773.00,1000,1,آسام-ت
20150218,10726.00,11000,10726,10991.00,1000,3,آسام-ت
20150225,11000.00,11000,11000,11000.00,1000,1,آسام-ت
20150228,10850.00,10850,10850,10850.00,200000,2,آسام-ت
20150301,10745.00,11000,10745,10864.00,1500,4,آسام-ت
20150302,10722.00,11000,10722,10954.00,600,2,آسام-ت
20150303,11030.00,11080,11030,11061.00,2000,4,آسام-ت
20150307,10850.00,10850,10850,10850.00,130,1,آسام-ت
20150308,10820.00,11000,10820,10950.00,234620,7,آسام-ت
20150311,10800.00,11000,10800,10971.00,1170,2,آسام-ت
20150314,11000.00,11100,11000,11059.00,3070,5,آسام-ت
20150318,11100.00,11100,11100,11100.00,3000,2,آسام-ت
20150328,11250.00,11400,11250,11334.00,3570,2,آسام-ت
20150329,11380.00,11400,11380,11392.00,4730,4,آسام-ت
20150330,11500.00,11500,11210,11444.00,4020,4,آسام-ت
20150331,11400.00,11500,11400,11499.00,2020,2,آسام-ت
20150404,11900.00,12200,11850,11968.00,385270,116,آسام-ت
20150405,12399.00,12489,11800,12024.00,77860,46,آسام-ت
20150406,11924.00,11950,11833,11889.00,72510,34,آسام-ت
20150407,11893.00,11893,11850,11879.00,15250,11,آسام-ت
20150408,12000.00,12000,11981,11997.00,18600,16,آسام-ت
20150411,11948.00,11950,11850,11921.00,11580,6,آسام-ت
20150412,11950.00,11950,11911,11937.00,7000,4,آسام-ت
20150414,11774.00,11775,11774,11774.00,3950,3,آسام-ت
20150415,11710.00,11800,11710,11749.00,4600,3,آسام-ت
20150418,11660.00,11660,11621,11642.00,28180,4,آسام-ت
20150419,11790.00,11790,11771,11781.00,18490,5,آسام-ت
20150421,11603.00,11798,11603,11659.00,7000,4,آسام-ت
20150422,11705.00,11705,11675,11690.00,2020,3,آسام-ت
20150425,11762.00,11762,11762,11762.00,220,1,آسام-ت
20150426,11664.00,11664,11664,11664.00,1430,1,آسام-ت
20150427,11617.00,11617,11595,11617.00,13900,9,آسام-ت
20150428,11600.00,11600,11600,11600.00,6800,7,آسام-ت
20150429,11665.00,11665,11600,11633.00,44000,4,آسام-ت
20150503,11600.00,11600,11511,11539.00,2300,4,آسام-ت
20150504,11433.00,11670,11433,11509.00,3100,3,آسام-ت
20150505,11500.00,11580,11500,11522.00,6200,5,آسام-ت
20150506,11404.00,11404,11404,11404.00,10,1,آسام-ت
20150509,11451.00,11451,11393,11415.00,40000,6,آسام-ت
20150510,11319.00,11404,11319,11344.00,6800,2,آسام-ت
20150511,11403.00,11404,11403,11404.00,26170,9,آسام-ت
20150512,11404.00,11480,11404,11466.00,11700,3,آسام-ت
20150513,11550.00,11550,11550,11550.00,1100,1,آسام-ت
20150525,11285.00,11440,11285,11420.00,1150,3,آسام-ت
20150531,11234.00,11234,11234,11234.00,4000,1,آسام-ت
20150607,11182.00,11182,11182,11182.00,320,1,آسام-ت
20150613,11147.00,11147,11147,11147.00,1900,1,آسام-ت
20150617,11400.00,11401,11400,11401.00,510,2,آسام-ت
20150620,11498.00,11498,11498,11498.00,1000,2,آسام-ت
20150622,11400.00,11599,11400,11404.00,2080,3,آسام-ت
20150623,11650.00,11650,11650,11650.00,500,1,آسام-ت
20150629,11388.00,11388,11388,11388.00,5710,1,آسام-ت
20150630,11700.00,11700,11700,11700.00,150,1,آسام-ت
20150705,11691.00,11691,11691,11691.00,2320,2,آسام-ت
20150706,11650.00,11701,11650,11652.00,2600,2,آسام-ت
20150707,11850.00,11900,11850,11890.00,630,3,آسام-ت
20150712,11900.00,11900,11900,11900.00,6530,8,آسام-ت
20150713,11950.00,12000,11950,11962.00,4120,5,آسام-ت
20150714,12030.00,12030,12030,12030.00,2700,3,آسام-ت
20150715,11870.00,11870,11800,11825.00,100000,16,آسام-ت
20150720,11800.00,11800,11800,11800.00,20,1,آسام-ت
20150721,11900.00,11900,11900,11900.00,250,1,آسام-ت
20150726,12184.00,12184,12184,12184.00,100,1,آسام-ت
20150727,11762.00,11762,11762,11762.00,5000,1,آسام-ت
20150729,11794.00,11880,11794,11855.00,7000,4,آسام-ت
20150801,11838.00,11838,11838,11838.00,3000,1,آسام-ت
20150804,11757.00,11757,11757,11757.00,100,1,آسام-ت
20150810,11680.00,11700,11680,11687.00,3060,3,آسام-ت
20150812,11558.00,11558,11558,11558.00,310,3,آسام-ت
20150815,11522.00,11522,11522,11522.00,10,1,آسام-ت
20150830,11440.00,11440,11299,11440.00,1500150,54,آسام-ت
20150831,11296.00,11296,11296,11296.00,100,1,آسام-ت
20150906,11445.00,11470,11400,11440.00,94000,14,آسام-ت
20150907,11457.00,11470,11450,11454.00,80000,10,آسام-ت
20150909,11422.00,11422,11422,11422.00,20,1,آسام-ت
20150919,11061.00,11200,11061,11107.00,4520,2,آسام-ت
20150929,10932.00,11107,10932,11025.00,940,2,آسام-ت
20151003,10843.00,10843,10843,10843.00,290,1,آسام-ت
20151004,10800.00,10800,10800,10800.00,612500,16,آسام-ت
20151005,10910.00,10910,10820,10853.00,100030,6,آسام-ت
20151007,10895.00,10900,10860,10881.00,70000,7,آسام-ت
20151011,10929.00,10929,10845,10895.00,100700,15,آسام-ت
20151013,11001.00,11040,11000,11003.00,200000,23,آسام-ت
20151014,11039.00,11140,11011,11058.00,410000,33,آسام-ت
20151017,11156.00,11200,11070,11112.00,220000,16,آسام-ت
20151018,11390.00,11390,11390,11390.00,1000,1,آسام-ت
20151019,11326.00,11326,11326,11326.00,4000,2,آسام-ت
20151026,11230.00,11230,11209,11219.00,20000,2,آسام-ت
20151101,11285.00,11300,11285,11292.00,2000,2,آسام-ت
20151102,11330.00,11330,11330,11330.00,8180,1,آسام-ت
20151103,11329.00,11329,11329,11329.00,2800,1,آسام-ت
20151108,11298.00,11298,11298,11298.00,3000,1,آسام-ت
20151115,11280.00,11280,11280,11280.00,1000,1,آسام-ت
20151116,11249.00,11249,11249,11249.00,1000,1,آسام-ت
20151125,11218.00,11218,11218,11218.00,1580,1,آسام-ت
20151209,11093.00,11093,11093,11093.00,2000,1,آسام-ت
20151213,11143.00,11143,11143,11143.00,400,1,آسام-ت
20151215,11111.00,11111,11111,11111.00,1000,1,آسام-ت
20151219,11121.00,11121,11046,11096.00,3000,3,آسام-ت
20151221,10996.00,10996,10996,10996.00,300,1,آسام-ت
20151227,11032.00,11032,11032,11032.00,4000,1,آسام-ت
20160105,11180.00,11200,11180,11184.00,5490,3,آسام-ت
20160106,11270.00,11600,11270,11325.00,2880,2,آسام-ت
20160109,11600.00,11600,11600,11600.00,100,1,آسام-ت
20160113,11600.00,11600,11485,11595.00,440,3,آسام-ت
20160116,11522.00,11975,11522,11538.00,5730,3,آسام-ت
20160117,11580.00,11580,11580,11580.00,10000,1,آسام-ت
20160120,11700.00,11700,11700,11700.00,20,1,آسام-ت
20160123,11860.00,11900,11860,11893.00,6000,2,آسام-ت
20160124,11950.00,11970,11950,11957.00,5870,2,آسام-ت
20160125,11994.00,12066,11994,12024.00,13000,4,آسام-ت
20160126,12197.00,12450,12197,12242.00,14080,7,آسام-ت
20160130,12509.00,12550,12509,12546.00,11010,3,آسام-ت
20160201,12405.00,12620,12405,12583.00,6120,7,آسام-ت
20160202,12500.00,12500,12500,12500.00,499640,21,آسام-ت
20160207,12515.00,12650,12515,12596.00,15130,8,آسام-ت
20160208,12700.00,12800,12700,12767.00,15000,8,آسام-ت
20160209,12786.00,13040,12786,12979.00,3020,4,آسام-ت
20160210,12758.00,12900,12758,12836.00,9310,4,آسام-ت
20160216,12850.00,12850,12730,12746.00,280000,10,آسام-ت
20160217,12650.00,12700,12624,12697.00,425800,17,آسام-ت
20160220,12731.00,12800,12731,12739.00,12500,5,آسام-ت
20160221,12731.00,12731,12731,12731.00,300,1,آسام-ت
20160222,12668.00,12668,12668,12668.00,1190,1,آسام-ت
20160223,12769.00,12769,12769,12769.00,2000,1,آسام-ت
20160224,12710.00,12710,12710,12710.00,2200,3,آسام-ت
20160306,12610.00,12690,12610,12617.00,4900,2,آسام-ت
20160307,12637.00,12637,12637,12637.00,1800,2,آسام-ت
20160308,12700.00,12700,12700,12700.00,1100,2,آسام-ت
20160309,12700.00,12700,12700,12700.00,4500,4,آسام-ت
20160312,12845.00,12845,12845,12845.00,100,1,آسام-ت
20160314,12850.00,12850,12850,12850.00,8080,2,آسام-ت
20160315,13014.00,13200,13014,13025.00,1700,3,آسام-ت
20160326,13145.00,13145,13145,13145.00,100,1,آسام-ت
20160327,13192.00,13200,13192,13193.00,1240,4,آسام-ت
20160328,13146.00,13146,13146,13146.00,1000,1,آسام-ت
20160330,13201.00,13201,13201,13201.00,900,2,آسام-ت
20160403,13020.00,13020,13020,13020.00,750,1,آسام-ت
20160404,13210.00,13210,13210,13210.00,1200,2,آسام-ت
20160405,13228.00,13300,13228,13286.00,4240,7,آسام-ت
20160406,13283.00,13350,13283,13314.00,430,2,آسام-ت
20160410,13300.00,13300,13300,13300.00,90,1,آسام-ت
20160412,13200.00,13200,13200,13200.00,320110,14,آسام-ت
20160413,13120.00,13120,13120,13120.00,1000,1,آسام-ت
20160416,13008.00,13008,13008,13008.00,1660,1,آسام-ت
20160420,13035.00,13035,13001,13035.00,10070,2,آسام-ت
20160425,13100.00,13130,13100,13104.00,2440,3,آسام-ت
20160426,13070.00,13070,13070,13070.00,100,1,آسام-ت
20160430,13114.00,13114,13114,13114.00,630,2,آسام-ت
20160501,13056.00,13056,13017,13046.00,400,2,آسام-ت
20160502,13045.00,13045,13012,13028.00,20000,3,آسام-ت
20160503,12982.00,12982,12982,12982.00,9900,5,آسام-ت
20160507,12867.00,12867,12711,12823.00,4600,2,آسام-ت
20160510,12736.00,12736,12736,12736.00,3000,1,آسام-ت
