<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040711,744.52,745,744,744.41,23100
20040713,742.64,782,743,747.39,26509
20040714,739.55,743,740,742.97,7660
20040717,728.62,743,729,741.43,4360
20040718,728.62,741,729,737.90,13853
20040719,728.62,738,729,732.27,8210
20040724,719.79,727,718,727.41,4481
20040725,726.86,727,727,727.30,2195
20040726,717.58,726,718,725.42,2643
20040727,725.31,726,707,719.68,14505
20040728,719.57,720,720,719.57,12830
20040731,719.79,729,720,719.57,462
20040801,719.57,720,720,719.57,23768
20040803,719.57,720,720,719.57,19267
20040804,719.57,720,720,719.57,12174
20040807,719.57,720,720,719.57,14070
20040811,719.57,720,720,719.57,17268
20040814,719.46,720,719,719.46,2204
20040815,719.57,720,719,719.35,11070
20040816,719.68,720,719,719.35,1200
20040817,719.79,729,720,720.45,93039
20040822,722.00,722,721,720.67,2160
20040823,722.22,722,722,722.22,21346
20040824,722.22,722,722,722.22,1548
20040825,722.55,723,722,722.22,1710
20040831,724.43,729,723,722.55,1010
20040901,724.76,726,723,722.66,560
20040904,758.76,759,731,730.61,3010
20040905,767.04,767,731,731.38,310
20040907,767.92,768,734,734.36,1160
20040908,771.02,771,736,735.91,610
20040911,772.67,773,737,736.90,410
20040912,773.66,774,742,741.54,1729
20040922,386.39,552,386,524.39,610
20040925,550.55,551,530,529.58,2710
20040926,555.96,556,532,531.67,1110
20040927,558.17,558,551,550.77,9971
20040928,550.88,555,551,550.88,1722
20041002,553.20,565,553,563.91,13070
20041003,565.23,565,565,564.68,8777
20041004,567.44,567,565,564.68,510
20041006,551.99,564,552,563.58,1159
20041009,565.90,566,552,560.82,43132
20041013,558.50,561,559,560.60,1089
20041016,557.51,558,552,556.07,20751
20041017,555.85,572,552,556.73,245565
20041018,563.03,572,559,558.94,2434
20041020,561.15,561,559,559.27,2400
20041023,561.26,567,560,563.91,20136
20041024,585.11,585,564,567.77,3105
20041025,563.91,585,563,570.64,94892
20041026,596.15,599,596,598.46,15133
20041027,628.38,628,628,628.38,46230
20041030,659.73,660,630,629.93,700
20041031,661.39,661,628,660.95,175503
20041101,656.86,660,651,654.44,59344
20041102,678.94,687,673,683.47,45124
20041103,717.58,718,718,717.58,20132
20041106,753.46,753,715,742.20,118387
20041107,741.87,742,737,739.22,45664
20041108,739.33,772,739,740.66,25418
20041109,740.66,773,741,747.39,7924
20041110,746.29,751,746,747.83,2748
20041113,746.29,746,711,711.84,27703
20041115,744.74,745,719,719.24,3118
20041116,719.24,719,684,691.20,13745
20041117,684.80,726,685,702.46,13797
20041120,673.42,685,670,680.60,16002
20041122,656.97,669,657,668.57,6936
20041123,670.22,702,670,684.57,12253
20041124,701.91,702,687,687.33,5158
20041127,687.44,688,671,686.78,1834
20041128,701.58,702,688,688.00,1208
20041129,688.00,698,688,688.00,1031
20041201,693.30,693,654,687.00,374
20041204,685.57,687,686,686.89,110
20041205,653.66,680,654,680.38,2656
20041206,646.38,675,646,675.30,2010
20041211,641.74,672,642,645.82,123420
20041212,671.11,678,659,659.18,6314
20041213,682.26,682,662,664.48,13447
20041214,664.59,665,664,664.48,29839
20041215,665.03,672,665,666.47,3919
20041218,666.47,666,666,666.47,5000
20041226,673.42,673,662,672.98,25360
20041227,684.35,707,671,683.91,39914
20050108,662.27,718,662,681.81,2649
20050109,705.88,716,706,713.50,32783
20050110,706.87,749,707,738.45,28024
20050111,728.51,737,729,734.58,8758
20050112,769.14,771,735,754.57,31033
20050115,775.21,792,775,782.72,23040
20050116,782.72,788,783,787.02,43516
20050117,786.91,787,787,786.58,1192
20050122,794.86,795,795,794.86,1500
20050123,783.82,810,784,798.73,11796
20050124,798.95,828,799,810.10,8883
20050125,810.43,811,810,810.54,9951
20050126,811.53,812,811,810.98,23155
20050130,827.98,828,813,812.52,11536
20050131,812.52,813,813,812.52,14310
20050201,812.64,813,813,812.52,3510
20050202,812.08,828,801,811.97,3281
20050205,811.86,812,812,811.86,3043
20050206,811.86,817,812,815.06,30166
20050207,812.64,822,811,813.85,10512
20050208,822.02,822,816,815.95,3510
20050209,815.84,816,811,815.62,3565
20050212,822.24,822,821,820.58,10720
20050213,825.55,826,821,820.58,20
20050214,819.81,820,820,820.36,3510
20050215,814.84,819,814,819.48,2080
20050221,778.52,818,779,818.38,360
20050227,777.53,796,778,795.74,7510
20050228,756.00,756,756,756.00,20434
20050301,750.70,772,751,750.70,50020
20050302,772.12,788,772,774.00,14657
20050305,783.82,784,784,783.71,51410
20050306,783.27,783,780,782.06,195078
20050307,781.50,782,782,781.94,1410
20050313,772.45,778,756,777.53,4344
20050314,761.74,762,762,761.74,20000
20050315,761.63,773,762,771.57,268624
20050330,771.35,771,771,771.46,1569
20050411,741.87,761,742,760.53,5010
20050412,739.66,740,734,739.55,13160
20050413,739.66,751,729,740.99,5560
20050416,769.25,773,751,767.26,21710
20050417,772.78,773,771,771.02,18560
20050418,750.70,763,751,762.51,11310
20050420,750.70,760,751,759.87,6010
20050427,753.90,760,754,759.75,155
20050430,739.66,756,740,756.00,5010
20050501,728.29,742,728,740.55,17453
20050502,728.73,740,729,729.17,26460
20050503,723.10,739,718,720.23,24221
20050504,720.23,720,720,720.23,11032
20050507,720.34,720,720,720.23,10430
20050508,720.23,720,707,714.82,23497
20050509,709.30,714,709,714.49,1310
20050510,714.71,715,714,714.49,510
20050515,749.60,750,721,721.45,5471
20050518,757.44,757,757,757.44,27355
20050521,795.30,795,795,795.30,27300
20050522,835.05,835,797,797.18,1346
20050524,837.03,837,810,810.43,9110
20050528,850.94,851,851,850.72,27085
20050529,893.23,893,891,891.46,26130
20050530,935.95,936,897,897.20,3580
20050531,941.91,942,942,941.91,80651
20050601,988.94,989,989,988.94,122365
20050606,1038.29,1038,1005,1035.75,164150
20050607,1037.18,1038,1027,1035.97,73506
20050608,993.58,1016,994,1009.03,67459
20050611,1008.92,1027,989,997.99,50488
20050612,993.47,1005,993,998.88,16897
20050613,998.77,1010,953,996.67,5310
20050614,1007.93,1009,1008,1008.59,31156
20050615,1004.62,1008,993,997.55,23206
20050618,1026.70,1027,1005,1008.04,95526
20050620,1025.26,1025,1015,1014.88,11333
20050621,993.58,1003,994,1003.40,14610
20050622,1024.27,1024,994,1010.91,84369
20050625,960.46,960,960,960.46,237322
20050626,960.35,966,960,960.57,10082
20050627,966.09,966,927,931.20,131270
20050628,930.98,931,931,931.09,2350
20050702,899.85,905,895,896.98,59568
20050703,883.29,891,883,891.35,11010
20050704,851.72,852,847,849.29,99663
20050705,806.89,808,807,806.89,28224
20050709,774.11,774,773,773.33,36260
20050711,773.33,774,773,773.33,17283
20050712,773.33,773,773,773.22,17614
20050713,772.67,774,773,773.22,38935
20050716,773.22,773,773,773.11,23215
20050717,773.11,773,740,759.64,21555
20050718,759.53,760,759,759.53,4000
20050719,767.26,798,760,763.73,9233
20050720,772.89,773,764,764.39,2258
20050724,772.78,773,768,768.37,13095
20050725,772.78,773,769,769.14,14012
20050726,750.81,783,751,767.37,15563
20050727,762.74,773,762,769.25,63980
20050730,781.61,782,771,770.79,3529
20050731,771.68,773,762,767.92,15268
20050801,750.70,761,736,760.64,8469
20050802,725.31,761,725,757.66,15532
20050803,757.66,758,745,757.44,1138
20050806,760.64,761,724,757.33,39
20050807,761.63,762,740,760.97,32062
20050808,771.68,795,762,777.20,17981
20050828,419.51,486,420,466.76,7010
20050830,490.05,490,476,476.36,11328
20050831,500.10,500,484,484.20,9010
20050903,508.38,508,486,486.30,2453
20050906,510.59,511,487,487.29,1138
20050907,511.58,512,498,498.22,12319
20050910,523.06,523,523,523.06,27211
20050911,549.12,549,541,540.95,18774
20050912,567.99,568,561,560.82,20010
20050913,588.86,589,567,566.78,5845
20050914,595.04,595,573,572.96,5971
20050917,601.56,602,602,601.56,27200
20050918,631.58,632,632,631.58,32000
20050919,663.16,663,632,661.39,313728
20050921,687.67,694,633,666.03,9548
20050924,647.81,661,641,645.82,22844
20050925,631.58,645,614,645.49,544
20050926,613.26,638,613,638.10,6210
20050927,606.19,629,606,628.71,8007
20050928,597.36,626,597,626.28,2031
20051001,595.04,626,595,625.51,659
20051003,594.27,621,594,620.76,4126
20051004,589.74,612,590,611.93,7689
20051008,589.74,597,581,585.99,82569
20051009,597.36,597,585,590.85,31856
20051010,593.83,594,591,590.85,2060
20051011,590.07,591,590,590.74,290
20051012,568.55,586,561,586.21,4188
20051015,589.63,602,557,585.11,2178
20051016,585.11,585,585,585.11,1000
20051017,568.55,583,563,582.79,10390
20051018,563.03,581,557,580.69,2542
20051019,557.29,579,557,579.48,1402
20051022,557.18,580,557,567.00,28056
20051023,566.89,567,558,563.91,13799
20051024,564.79,565,562,563.80,1260
20051026,563.03,592,563,564.57,3200
20051029,584.44,585,567,566.67,10080
20051030,552.21,564,544,563.91,4298
20051031,559.71,561,536,560.60,3263
20051101,532.67,560,533,560.49,215
20051105,532.56,560,533,560.16,328
20051106,532.23,556,532,556.29,3709
20051107,528.58,529,529,528.58,5000
20051108,502.20,502,502,502.20,501
20051109,477.14,502,477,477.14,44529
20051112,485.75,486,480,479.90,9344
20051113,485.75,486,480,480.12,1786
20051114,472.50,488,473,480.56,9934
20051115,485.75,486,481,481.00,5417
20051119,474.71,481,475,480.89,357
20051120,474.60,480,475,479.68,8813
20051121,487.18,487,481,480.67,5615
20051122,478.90,481,471,480.56,1020
20051123,478.46,489,478,484.64,6010
20051126,508.82,509,498,498.22,15340
20051127,523.06,523,523,523.06,57706
20051129,549.12,549,531,530.90,8216
20051130,557.40,557,533,533.22,2450
20051203,559.83,560,560,559.83,27200
20051204,585.11,588,572,572.19,12179
20051205,600.78,601,560,597.03,35556
20051206,599.90,600,567,593.94,7691
20051210,592.83,594,564,591.62,5100
20051211,573.96,590,562,574.07,18626
20051212,584.33,584,574,574.40,1486
20051213,565.23,585,565,574.18,1525
20051214,570.09,574,570,573.74,2322
20051219,545.14,590,545,561.15,99479
20051220,551.88,588,552,560.49,1900
20051221,585.00,585,560,560.49,225
20051224,586.54,587,552,560.38,376
20051225,552.10,579,552,556.84,11570
20051226,568.55,569,552,557.18,1266
20051227,551.99,566,541,549.45,18990
20051228,546.47,563,546,551.55,9008
20051231,562.59,572,563,566.23,55783
20060101,565.23,565,538,554.53,14497
20060219,496.79,497,497,496.79,3000
20060220,506.61,507,492,497.12,2847
20060221,490.83,497,491,497.12,110
20060222,487.18,495,487,495.46,6737
20060227,485.64,495,486,495.46,110
20060301,485.64,493,486,492.70,11054
20060304,482.88,490,483,490.27,10060
20060305,480.56,486,481,485.86,18361
20060306,476.14,486,476,485.53,1010
20060307,475.92,484,476,483.54,8415
20060308,473.94,483,474,483.21,1010
20060311,473.60,483,474,483.21,460
20060312,482.00,482,474,482.00,5020
20060313,472.39,472,472,472.39,40891
20060314,463.01,466,463,465.88,28270
20060315,456.60,457,457,456.60,43952
20060318,447.55,466,448,449.21,708061
20060319,440.26,447,440,446.89,10088
20060325,438.06,447,438,446.78,260
20060328,437.95,445,438,445.12,7530
20060409,445.01,445,436,445.12,45
20060410,436.29,445,436,445.01,498
20060411,436.18,445,436,445.01,60
20060422,436.18,445,436,444.68,1335
20060423,435.85,442,436,442.36,10262
20060424,433.53,442,434,441.92,1882
20060425,433.09,440,433,439.60,10337
20060426,430.88,434,431,433.64,27451
20060430,425.03,433,425,433.09,2569
20060501,424.48,433,424,432.87,1010
20060503,424.26,433,424,432.65,1010
20060506,424.04,433,424,432.65,210
20060507,424.04,433,424,432.65,327
20060508,424.04,433,424,432.54,113
20060509,423.93,432,424,432.32,657
20060513,423.71,432,424,432.10,553
20060516,423.48,432,423,431.87,1010
20060517,423.26,432,423,431.65,1046
20060520,423.04,426,423,426.35,25010
20060521,417.85,422,418,421.83,21447
20060522,413.44,418,413,418.30,16759
20060523,410.02,412,410,412.11,30010
20060524,403.94,409,404,408.91,15465
20060529,400.74,406,401,405.71,15655
20060530,397.65,402,398,401.85,19121
20060531,393.90,400,394,399.64,11329
20060621,287.03,287,286,286.26,19753
20060624,286.15,292,282,290.79,64621
20060625,296.53,297,297,296.53,42912
20060626,296.53,301,297,297.19,17425
20060627,298.07,301,291,299.07,70500
20060628,293.22,299,293,297.96,8685
20060701,298.07,299,292,294.32,70967
20060702,297.30,297,288,293.99,11609
20060703,296.53,297,288,291.78,22252
20060704,287.03,297,287,292.33,7010
20060705,287.03,291,287,290.79,12984
20060708,296.53,297,289,291.01,5396
20060709,292.55,295,285,291.67,24978
20060710,293.66,294,292,292.22,14796
20060711,286.48,292,286,291.01,16736
20060712,289.24,291,289,290.90,9437
20060715,290.79,291,285,290.57,2468
20060716,289.90,290,285,289.35,8288
20060717,286.81,287,284,286.04,27104
20060718,280.41,286,280,285.82,1300
20060723,280.19,284,280,284.05,12793
20060725,278.42,284,278,283.94,740
20060726,278.31,284,278,283.83,601
20060729,278.20,284,278,283.50,2033
20060730,277.87,282,278,281.95,10541
20060802,276.32,282,276,281.84,327
20060805,276.21,281,276,280.74,7645
20060807,275.22,281,275,280.74,124
20060813,275.22,281,275,280.52,1601
20060815,275.00,280,275,279.75,5010
20060816,274.23,279,274,278.64,7545
20060819,273.12,278,273,278.20,2475
20060821,272.68,278,273,278.20,354
20060828,272.68,278,273,277.65,4036
20060830,272.13,276,272,272.35,130316
20060902,275.99,278,276,276.32,50749
20060903,281.84,282,280,280.08,28157
20060904,282.62,283,282,281.51,40387
20060905,275.88,287,276,281.51,8766
20060906,281.51,282,276,280.85,9608
20060910,280.85,281,281,280.85,50
20060911,275.99,281,276,280.74,408
20061004,298.07,298,298,298.07,1000
20061007,303.70,304,298,298.51,27020
20061009,297.30,298,294,297.96,5407
20061010,292.11,298,292,297.85,87
20061018,292.00,292,292,292.00,95098
20061022,287.03,292,287,291.56,6430
20061023,286.92,297,286,291.01,13120
20061028,291.01,291,291,291.01,1900
20061030,290.79,291,291,291.01,651
20061031,285.27,291,285,290.68,4205
20061101,284.94,290,285,290.23,6880
20061104,284.49,285,284,284.49,150654
20061105,284.49,284,279,281.29,47499
20061106,286.59,287,281,281.40,1010
20061107,286.70,287,282,281.62,3010
20061108,287.03,287,283,283.06,24631
20061111,288.69,289,283,283.06,2200
20061112,283.17,283,277,282.18,17701
20061113,281.40,288,277,282.51,26566
20061114,287.92,288,283,282.51,391
20061115,287.03,287,283,282.62,1070
20061118,282.62,283,283,282.62,4500
20061120,282.73,283,283,282.62,13588
20061122,282.62,287,283,282.73,3176
20061126,287.03,288,285,284.94,36655
20061127,288.69,289,279,281.95,43620
20061128,276.32,279,276,278.53,50010
20061129,273.01,275,273,275.11,50010
20061202,269.70,270,270,269.70,111829
20061203,264.40,268,264,267.71,30349
20061204,262.41,264,262,263.63,62568
20061205,258.44,262,258,261.75,30394
20061206,266.94,267,262,262.08,5010
20061209,267.27,267,262,262.19,1133
20061210,258.33,265,258,261.86,8211
20061211,267.05,267,263,262.86,16436
20061212,267.16,268,264,264.40,25620
20061213,269.59,270,269,269.04,73286
20061216,265.17,274,265,268.60,32355
20061217,273.90,274,269,269.26,14716
20061218,273.90,275,264,269.81,9153
20061219,275.11,275,270,269.81,113
20061220,275.11,275,271,270.80,14530
20061223,276.21,276,266,272.02,18576
20061224,270.36,272,270,271.91,2702
20061225,266.50,269,266,269.26,40245
20061226,269.26,269,266,269.15,126497
20061227,269.04,269,269,269.04,6914
20061230,263.85,274,264,269.81,16422
20070115,248.39,248,248,248.39,3450
20070116,253.36,253,249,248.50,1440
20070117,243.54,248,244,248.39,1010
20070120,243.54,248,244,248.39,60
20070122,243.43,248,243,248.06,6124
20070131,243.21,248,243,248.06,303
20070203,243.21,248,243,247.95,2168
20070205,243.10,248,243,247.95,273
20070213,243.10,248,243,247.84,1010
20070214,242.98,248,243,247.84,907
20070217,242.98,248,243,247.73,2010
20070218,242.87,248,243,247.62,2780
20070219,242.76,248,243,247.62,460
20070221,242.76,247,243,247.18,8010
20070224,242.32,247,242,247.07,1398
20070228,242.21,247,242,247.07,90
20070304,242.21,247,242,246.96,2568
20070307,242.10,247,242,246.74,4619
20070313,241.88,247,242,246.52,3023
20070317,241.66,246,242,246.41,1670
20070319,241.55,245,242,245.41,17145
20070404,240.56,245,241,245.41,653
20070407,240.56,245,241,245.41,510
20070410,240.56,245,241,245.41,783
20070422,240.56,245,241,245.41,421
20070424,240.56,245,241,245.41,864
20070428,240.56,245,241,245.30,2010
20070429,240.45,244,240,244.31,17317
20070505,239.45,243,239,243.43,14401
20070513,238.57,243,239,243.32,1480
20070514,238.46,243,238,243.21,1405
20070515,238.35,243,238,243.21,515
20070519,238.35,243,238,243.21,573
20070523,238.35,243,238,242.87,5512
20070526,238.02,243,238,242.76,1530
20070527,238.02,243,238,242.65,2293
20070529,237.91,242,238,242.32,6335
20070530,237.58,240,238,239.78,44010
20070602,235.04,237,235,237.35,41732
20070603,232.61,235,233,235.04,40720
20070606,230.40,231,230,230.62,77599
20070609,226.09,226,226,226.09,82811
20070611,221.68,225,222,224.88,22126
20070612,220.46,223,220,222.56,43117
20070617,218.15,222,218,222.45,2570
20070619,218.03,222,218,222.45,1004
20070620,218.03,222,218,222.45,944
20070624,218.03,222,218,222.34,1110
20070625,217.92,222,218,222.23,1060
20070627,217.81,222,218,222.12,1612
20070630,217.70,222,218,222.01,1471
20070701,217.59,222,218,222.01,128
20070702,217.59,222,218,222.01,217
20070704,217.59,222,218,222.01,762
20070714,217.59,222,218,222.01,802
20070716,217.59,222,218,221.90,2028
20070717,217.48,222,217,221.90,357
20070724,217.48,222,217,221.79,1550
20070725,217.37,221,217,221.46,6550
20070729,217.04,221,217,221.46,260
20070730,217.04,221,217,221.46,1018
20070731,217.04,221,217,221.35,2026
20070801,216.93,221,217,221.35,130
20070804,216.93,221,217,221.35,515
20070805,216.93,221,217,221.35,409
20070814,216.93,221,217,221.35,1019
20070815,216.93,221,217,221.24,1210
20070818,216.82,221,217,221.02,3875
20070820,216.60,221,217,220.79,4924
20070826,216.38,221,216,220.79,1021
20070908,198.72,208,199,201.36,9548
20070909,197.39,199,197,198.94,50010
20070910,194.96,197,195,196.51,50010
20070911,192.64,197,193,192.64,287872
20070912,192.64,193,193,192.64,24480
20070915,192.86,193,193,192.64,8672
20070916,192.64,193,193,192.64,2000
20070917,192.75,193,193,192.64,3542
20070918,192.64,193,193,192.64,5644
20070919,192.64,193,193,192.53,42020
20070922,192.42,193,192,192.53,8443
20070923,188.78,193,189,192.53,53
20070925,188.78,192,189,192.42,1784
20070926,188.67,192,189,191.98,10010
20070929,188.23,196,188,188.23,217757
20070930,188.23,192,188,188.56,54810
20071001,189.00,192,189,192.09,96208
20071002,195.84,196,196,195.73,81611
20071007,199.49,200,199,199.38,188210
20071008,199.60,200,199,199.38,17869
20071009,199.38,199,199,199.38,7226
20071010,199.38,199,199,199.38,13
20071014,199.38,201,199,199.82,26433
20071015,200.92,202,200,200.26,34194
20071016,202.03,204,201,201.36,40970
20071017,205.34,205,204,204.46,64450
20071020,204.57,205,204,204.46,16752
20071021,205.34,206,204,204.57,28506
20071022,204.79,206,205,205.67,73400
20071023,206.44,206,204,205.56,31731
20071024,206.44,206,206,205.56,14010
20071027,205.89,206,204,205.34,38610
20071028,203.13,205,201,204.35,53372
20071030,204.24,205,203,204.24,28749
20071031,204.24,204,204,204.24,1670
20071103,204.01,204,204,204.24,9010
20071104,204.01,204,203,203.90,46861
20071113,199.93,204,200,203.79,2631
20071117,199.82,204,200,203.79,220
20071118,199.82,204,200,203.79,930
20071119,199.82,204,200,203.57,5010
20071120,199.60,200,200,199.60,38322
20071121,195.62,199,196,199.49,2250
20071124,195.51,199,196,199.49,1077
20071127,195.51,199,196,199.38,1241
20071128,195.40,198,195,197.94,29010
20071204,194.08,198,194,197.83,2160
20071205,194.08,194,194,193.97,244761
20071208,197.61,198,192,193.97,3336
20071209,193.97,197,192,193.97,34800
20071210,193.97,194,194,193.86,85440
20071211,193.86,194,193,193.75,16358
20071212,193.75,194,193,193.64,85104
20071215,193.75,194,193,193.64,5506
20071216,193.64,194,194,193.64,5000
20071217,193.64,194,194,193.64,3650
20071218,193.64,194,192,193.64,12010
20071219,193.64,194,192,193.53,21075
20071222,193.64,197,193,193.75,30527
20071223,197.61,198,195,195.18,30010
20071224,199.05,199,197,197.17,43596
20071225,198.05,198,197,197.17,3030
20071226,201.03,201,201,201.03,81798
20071230,205.01,205,205,205.01,1500353
20080114,182.16,182,182,182.16,10000
20080115,185.80,186,182,182.16,1625
20080116,182.16,182,182,182.16,734
20080120,185.69,186,182,182.16,850
20080121,182.27,182,182,182.16,6302
20080122,182.16,182,182,182.16,663
20080123,182.16,183,182,182.16,12040
20080126,182.16,182,182,182.05,155400
20080128,182.05,182,182,182.05,594
20080129,181.93,182,182,182.05,1488
20080204,181.71,182,182,182.05,9681
20080205,181.38,182,181,181.93,15140
20080206,181.38,182,181,181.93,58
20080216,178.40,178,178,178.40,18655
20080217,174.87,178,175,177.96,10280
20080219,174.43,174,174,174.43,100785
20080220,171.12,174,171,171.56,103048
20080223,174.21,174,172,171.56,110
20080225,171.56,172,171,171.56,10330
20080227,171.56,172,168,171.45,7090
20080301,168.02,171,168,171.34,2010
20080304,171.01,171,171,171.34,2043
20080311,167.91,170,168,170.12,28600
20080312,166.81,169,167,169.46,16317
20080315,166.15,169,166,169.24,5255
20080316,165.93,169,166,168.69,13800
20080318,165.38,169,165,168.58,2325
20080405,165.26,168,165,168.14,10010
20080406,164.82,168,165,167.69,10663
20080407,164.38,167,164,167.25,10010
20080408,163.94,166,164,166.48,18720
20080409,163.17,166,163,166.04,10010
20080412,162.73,166,163,165.60,10010
20080413,162.28,165,162,165.15,10010
20080414,161.95,165,162,164.71,10010
20080415,161.51,164,162,164.27,10010
20080416,161.07,164,161,164.16,1510
20080419,160.96,163,161,163.39,20692
20080420,160.19,163,160,162.95,12196
20080421,159.75,163,160,162.50,10010
20080422,159.30,162,159,162.06,12490
20080423,158.86,162,159,161.62,10270
20080426,158.42,161,158,161.18,10010
20080427,157.98,161,158,161.07,1510
20080428,157.87,160,158,160.41,15510
20080429,157.21,160,157,159.97,10010
20080430,156.87,160,157,159.63,10010
20080503,156.54,158,157,157.54,56314
20080505,156.43,157,154,156.99,19144
20080507,153.89,157,154,156.99,710
20080510,152.35,152,152,152.35,115000
20080513,152.35,153,152,152.46,69367
20080514,153.45,153,152,152.46,57630
20080518,152.35,152,152,152.46,16640
20080519,153.45,157,152,153.12,27094
20080520,156.99,157,154,153.56,8618
20080521,158.09,158,154,154.34,13750
20080524,158.86,159,156,156.10,34951
20080526,160.74,161,152,156.65,23579
20080528,152.46,157,152,156.65,285
20080531,156.76,157,157,156.65,10010
20080601,156.87,157,157,156.65,8647
20080602,159.19,159,157,156.87,103944
20080608,157.10,157,157,156.87,11010
20080609,157.10,157,157,156.99,25010
20080610,157.21,157,157,157.10,50082
20080611,157.32,157,157,157.10,21233
20080615,157.10,157,157,157.10,10220
20080616,157.32,157,157,157.10,11679
20080617,156.99,157,157,157.10,30010
20080618,157.21,157,152,155.99,31743
20080621,157.21,157,156,156.10,14133
20080622,152.35,160,152,156.21,30010
20080623,151.80,156,152,155.66,20010
20080624,155.77,156,156,155.66,10010
20080625,155.55,156,156,155.66,13538
20080628,151.02,155,151,155.11,10010
20080629,150.58,154,150,154.00,20010
20080701,149.48,154,149,153.67,6578
20080702,149.15,153,149,153.12,10510
20080705,153.67,158,154,156.65,69354
20080706,161.29,161,159,159.30,47230
20080707,155.55,163,156,159.41,4280
20080708,160.08,163,160,159.63,16835
20080709,159.86,162,160,159.97,107172
20080712,155.55,159,156,159.41,10010
20080728,165.60,179,166,174.43,13035
20080729,179.62,180,180,179.62,189245
20080802,184.92,185,177,184.36,75612
20080803,187.68,190,180,188.12,64707
20080804,183.37,188,182,187.57,35764
20080805,191.10,191,189,189.11,34460
20080806,185.47,188,185,187.79,32349
20080809,188.78,189,188,187.90,12626
20080810,187.57,188,184,187.79,107672
20080811,187.45,188,182,187.45,35527
20080812,187.57,188,185,187.45,1276
20080813,183.26,186,182,185.91,27373
20080818,180.39,186,180,185.80,2224
20080820,180.28,186,180,185.69,2243
20080823,180.17,186,180,185.58,1802
20080824,180.06,185,180,185.25,5301
20080825,179.73,184,180,183.70,23480
20080827,178.29,184,178,183.59,2114
20080830,178.18,183,178,183.15,5923
20080831,177.74,183,178,183.15,753
20080901,177.74,183,178,183.04,1514
20080903,177.63,183,178,182.60,6437
20080907,177.19,182,177,182.16,7003
20080908,176.75,181,177,180.83,20010
20080909,175.42,180,175,180.39,5970
20080910,174.98,179,175,179.06,20790
20080913,173.77,178,174,178.07,15564
20080914,172.77,178,173,177.96,1590
20080915,172.66,178,173,177.85,953
20080916,172.55,178,173,177.63,2906
20080917,172.33,177,172,177.41,3196
20080920,172.11,177,172,176.64,11500
20080924,171.34,176,171,176.19,7171
20080928,171.01,175,171,175.20,16210
20080930,170.01,175,170,175.20,786
20081004,170.01,175,170,174.87,5010
20081005,169.68,174,170,173.99,13246
20081008,168.80,174,169,173.88,1180
20081011,168.69,173,169,173.43,6924
20081012,168.25,172,168,172.33,16981
20081014,167.25,172,167,172.22,1190
20081015,167.14,172,167,171.56,10392
20081018,166.48,171,166,171.45,1510
20081019,166.37,171,166,171.23,3010
20081021,166.15,171,166,171.23,159
20081022,166.15,171,166,171.12,1510
20081026,166.04,170,166,169.68,23375
20081028,164.60,170,165,169.57,2000
20081029,164.49,169,164,168.80,13090
20081102,163.83,169,164,168.69,2010
